Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
1.2178478920727039e-09,0.6104792939211539,3.971949691235986e-15,4.842689811716323e-18,2.413632145785295e-18,3.1718347971984542e-18,0.0,0.0,3.541554951829473e-11,4.494971945383932e-18,1.5525716665430476e-18,1.806321433731901e-18,5.2339165562037315e-23,9.421654477307315e-40,7.13235576161895e-27,1.0685801269053739e-15,1.4306455476386565e-21,4.4147944214862014e-15,1.5634591951280088e-37,2.955871758827831e-34,1.3938364013535051e-33,7.679528350089422e-33,1.5251679361787892e-14,7.364699568867037e-33,2.606579514805888e-28,4.048527678951303e-38,2.991363083170042e-47,1.1500114947988875e-35,3.6183955336097275e-45,1.5193435566476297e-42,4.098742972537582e-27,1.1710438532799216e-45,5.5308098570604095e-44,2.0217787657440623e-47,3.76,0.0,0.8168781565681013,0.9998253083115403,2.6137246677283206e-19,6.090177399902387e-26,3.3180836092411764e-07,3.3180836562517565e-07,0.0001746916530388829,1.7487971720963657e-18,4.4140086917966034e-15,3.5415647518169336e-11,8.091090149535157e-17,9.311093820276318e-16,1.3809232060090598e-26,2.6163400336787746e-15,1.1700682568059806e-18,2.9803533385067517e-22,1.8852664718175425e-17,3.123620457240659e-22,4.141214921816658e-19,1.0238720497071418e-16,4.365693616761738e-16,2.324349590246678e-20,1.5583892134896293e-18,3.9086152706854506e-19,4.088013194663245e-23,1.1308309828361378e-21,2.1334212451696475e-19,3.691898245504856e-27,9.840618155080347e-26,1.6324382351056293e-14,4.499220756188083e-30,5.140778712956815e-28,4.8778845262475305e-28,5.482103949399653e-29,2.5891518033983057e-20,2.2745485105280002e-30,1.6701021363839595e-26,9.20541256129843e-24,2.0538272485359553e-44,8.403137526597042e-32,6.021393308283564e-19,4.865097274615224e-22,2.955358796459669e-31
1.2390841440764202e-09,0.6104792945545156,4.041910306250074e-15,4.998229380211296e-18,2.521050772857753e-18,3.2993283501303407e-18,0.0,0.0,3.603307966037735e-11,4.653096237922527e-18,1.6341566550835838e-18,1.901240483719052e-18,5.521514782536973e-23,9.911716233725463e-40,7.376076233626483e-27,1.1052198025691678e-15,1.5067601010910057e-21,4.576130582261745e-15,1.7020166746390915e-37,3.16721008937028e-34,1.5175873670264339e-33,8.360185763888375e-33,1.549947903892236e-14,7.905662759468725e-33,2.7686260715004293e-28,4.4851930771160914e-38,3.32199488427521e-47,1.2549448486340448e-35,4.082706971665767e-45,1.684102540470921e-42,4.3235139658940125e-27,1.3038036852203406e-45,6.141592638179266e-44,2.285813919047592e-47,3.76,0.0,0.8168781507815681,0.9998249405953886,2.7516234730422367e-19,6.526074013992166e-26,3.375942759403256e-07,3.375942808127609e-07,0.00017505936857272413,1.7950491097756615e-18,4.57530356683875e-15,3.603311243137984e-11,8.375727527347318e-17,9.630929077378673e-16,1.4544128639356348e-26,2.707927346884889e-15,1.2139410173073904e-18,3.0939374255575518e-22,1.951683630309978e-17,3.199208081436253e-22,4.277313557981492e-19,1.0598535767696881e-16,4.519372767451562e-16,2.409185307375711e-20,1.6411526801929057e-18,4.045908292312087e-19,4.2956813649300135e-23,1.1900039735198294e-21,2.208361267198191e-19,3.93619728209403e-27,1.0535323742149061e-25,1.6609038724265447e-14,4.806268154214516e-30,5.463283832285836e-28,5.0940967281715145e-28,5.844930338982933e-29,2.7261496479772594e-20,2.4126130722753517e-30,1.7769922244816496e-26,9.452533211572211e-24,2.273703148364031e-44,8.850413317404309e-32,6.338740711446916e-19,5.123743419695203e-22,3.1615216141299557e-31
1.2603203960801364e-09,0.6104792951878772,4.111897444916367e-15,5.1566682768099064e-18,2.6314618259243126e-18,3.4298305796209454e-18,0.0,0.0,3.665060955444026e-11,4.81395382439055e-18,1.7185139648608915e-18,1.9993849538558224e-18,5.819516820845931e-23,1.0418084814789289e-39,7.623646721365355e-27,1.1424446965404296e-15,1.5855261829244823e-21,4.740359246594919e-15,1.850134938274475e-37,3.389673090111997e-34,1.6499010566813788e-33,9.087817305116701e-33,1.5746686095672974e-14,8.47602664214636e-33,2.937870760328999e-28,4.96020775386985e-38,3.6825058717697614e-47,1.3673795480072934e-35,4.597171703655922e-45,1.863441088586019e-42,4.5563840589774726e-27,1.4489757062553053e-45,6.8075123257766175e-44,2.5789055108627086e-47,3.76,0.0,0.8168781449950352,0.9998245935807807,2.8942465461145687e-19,6.984956461951428e-26,3.4338019091253257e-07,3.4338019595940956e-07,0.00017540638256301785,1.8413221348706773e-18,4.739489542710075e-15,3.6650574841675065e-11,8.665285375000443e-17,9.955902978352708e-16,1.5304640375283216e-26,2.8010745843936168e-15,1.2586183444160902e-18,3.2099381517096836e-22,2.0192535243596917e-17,3.2748123043148043e-22,4.415301988234853e-19,1.0964551753844202e-16,4.67571365359014e-16,2.495637066931193e-20,1.7267890871598054e-18,4.1855639744854684e-19,4.5102430482510425e-23,1.2511911786181895e-21,2.284590980352078e-19,4.192646589428192e-27,1.1265989029781715e-25,1.6893695082463482e-14,5.128337102878347e-30,5.799710598069438e-28,5.315606770754381e-28,6.225806383890712e-29,2.8678679007224293e-20,2.5562905100740292e-30,1.8885904670331585e-26,9.699860746706802e-24,2.5128826535807603e-44,9.313284906177272e-32,6.666935781609064e-19,5.39138644950538e-22,3.378832569469245e-31
1.2815566480838527e-09,0.610479295821239,4.181911231771049e-15,5.318027889969106e-18,2.744901789243566e-18,3.563367483069863e-18,0.0,0.0,3.726813921289223e-11,4.977544702345925e-18,1.8056874669026584e-18,2.100805885210649e-18,6.128106893268871e-23,1.0941000844325651e-39,7.875055526188319e-27,1.1802532512896361e-15,1.6669890977756397e-21,4.907478058953543e-15,2.00829102625544e-37,3.6236435817749016e-34,1.79120672597081e-33,9.864767257598673e-33,1.5993301972466074e-14,9.076841224792503e-33,3.1145122029430914e-28,5.476194561526747e-38,4.0750114405945454e-47,1.4877074857537235e-35,5.166224950401899e-45,2.058367828175411e-42,4.7974949948274496e-27,1.6074821602663928e-45,7.53246638904708e-44,2.90367374834867e-47,3.76,0.0,0.8168781392085022,0.9998242661050933,3.0416706158134204e-19,7.467618532749195e-26,3.4916610584074076e-07,3.491661110651216e-07,0.00017573385763256554,1.887606953581473e-18,4.906564241687952e-15,3.726803476340791e-11,8.95976369246432e-17,1.0286002913611151e-15,1.6091205668911902e-26,2.8957809638331885e-15,1.3040991608077245e-18,3.3283709186439246e-22,2.087976288568529e-17,3.350423402978723e-22,4.555166652622173e-19,1.1336767801276083e-16,4.834716449366419e-16,2.583709518858693e-20,1.8153470020365196e-18,4.3275819577059686e-19,4.731810006154653e-23,1.3144258270998378e-21,2.362110189303767e-19,4.461664966897725e-27,1.2033822715452313e-25,1.7178351425650395e-14,5.465877774495931e-30,6.150390402814909e-28,5.542438015301378e-28,6.625354438011144e-29,3.0143845726860865e-20,2.7056974935861845e-30,2.0050104625751618e-26,9.947344474427362e-24,2.772703569695521e-44,9.792019522678278e-32,7.006153385387492e-19,5.668179404198902e-22,3.6077376801906435e-31
1.3240291520912852e-09,0.6104792970879624,4.322019246918782e-15,5.6495946488145614e-18,2.981013875258202e-18,3.839648975283056e-18,0.0,0.0,3.850319786928285e-11,5.312926323204069e-18,1.9886579485789676e-18,2.3136806171950267e-18,6.777787138977818e-23,1.2037431652276068e-39,8.389341447535153e-27,1.2576151320611235e-15,1.838186621680325e-21,5.25037696437979e-15,2.356699316136047e-37,4.127670399016081e-34,2.102578724019817e-33,1.1576365640859212e-32,1.64847659303847e-14,1.0374113591567198e-32,3.49079180366696e-28,6.642228704037792e-38,4.965018696265718e-47,1.7536762951375693e-35,6.487393573455162e-45,2.4992763726374443e-42,5.3050053978109336e-27,1.968446347565092e-45,9.176079285775818e-44,3.659658751548036e-47,3.76,0.0,0.8168781276354363,0.9998236654310664,3.35122798006547e-19,8.507523933634077e-26,3.607379355651707e-07,3.6073794115373614e-07,0.00017633453042400184,1.9801788988102343e-18,5.249370557129557e-15,3.850294719526501e-11,9.56348173670345e-17,1.0961530603305618e-15,1.7744250430971405e-26,3.089868021275116e-15,1.3974670708873982e-18,3.57259418163082e-22,2.2288809610513797e-17,3.5016319013059676e-22,4.840470929503294e-19,1.2099797463810924e-16,5.1607084661255975e-16,2.764735068860424e-20,2.001421514590586e-18,4.618703389455604e-19,5.1964066627738795e-23,1.4471703590072262e-21,2.5210163135902477e-19,5.03912723788951e-27,1.3685927712627077e-25,1.7747664066990883e-14,6.189199392825444e-30,6.895841489632124e-28,6.012155576680465e-28,7.483020084636498e-29,3.322124742789833e-20,3.0221670505924404e-30,2.2527718678078804e-26,1.0442599906045083e-23,3.359968302461641e-44,1.0798146748932841e-31,7.718353862429046e-19,6.249827055322434e-22,4.102176887559669e-31
1.3588493430475237e-09,0.6104792981264591,4.436964443663071e-15,5.93032100883283e-18,3.1839351379299507e-18,4.0754299922464255e-18,0.0,0.0,3.951573417843947e-11,5.596037746541262e-18,2.147440672213563e-18,2.4984143937197897e-18,7.343587544486148e-23,1.2987740092721446e-39,8.822321113948309e-27,1.3227669114212816e-15,1.986975625879985e-21,5.5400999591846115e-15,2.676644088550825e-37,4.5786236962855845e-34,2.3886052820792376e-33,1.314815984710533e-32,1.688593063840913e-14,1.1537853812669394e-32,3.8230959938099355e-28,7.745258929355701e-38,5.810250226417508e-47,1.99887360801535e-35,7.777028463974555e-45,2.916824074263607e-42,5.746881740837285e-27,2.312999150471749e-45,1.0736752092126768e-43,4.399791790983192e-47,3.76,0.0,0.8168781181475013,0.9998232223493774,3.6199947763767717e-19,9.438077676629655e-26,3.702248571526508e-07,3.702248630489027e-07,0.00017677761110022783,2.056040853489053e-18,5.539013202496059e-15,3.951535691937782e-11,1.0073109479862851e-16,1.1530535535789931e-15,1.91809725734173e-26,3.2536318255640163e-15,1.4764014591652775e-18,3.78020480874062e-22,2.347839885527072e-17,3.6255490187241046e-22,5.079855287116049e-19,1.2743846043762558e-16,5.435910538888449e-16,2.91802090285778e-20,2.1631052485427727e-18,4.864418959808112e-19,5.599159453151219e-23,1.562393043725542e-21,2.6551382097873103e-19,5.553800538768356e-27,1.5162001461915506e-25,1.8214403041914377e-14,6.832317711801014e-30,7.552384609724433e-28,6.413315592468754e-28,8.2474446754751e-29,3.5894057828771336e-20,3.299717922869691e-30,2.4712636494201024e-26,1.0848727869963499e-23,3.915732203455449e-44,1.1672629032226197e-31,8.336623064056682e-19,6.755295559465193e-22,4.546178311183763e-31
1.3901875149081382e-09,0.610479299061106,4.5404776805541665e-15,6.1899128055449136e-18,3.373908181757464e-18,4.2948806195578225e-18,0.0,0.0,4.042701642686907e-11,5.857120881160848e-18,2.2972774743751403e-18,2.6727401424888343e-18,7.87908262196942e-23,1.3883554409885283e-39,9.22070338078985e-27,1.3827288418073027e-15,2.127562143056535e-21,5.807470721137557e-15,2.993143109044419e-37,5.015158501694926e-34,2.6716297124640507e-33,1.4703047753018205e-32,1.7245635037755447e-14,1.266682209903731e-32,4.141336757482523e-28,8.863810031339482e-38,6.6701805465647e-47,2.2422210786815197e-35,9.119657464133407e-45,3.340649915695749e-42,6.1650015778194206e-27,2.6650663143894506e-45,1.2324345896460913e-43,5.172212971936268e-47,3.76,0.0,0.8168781096083599,0.999822858018741,3.873725334958176e-19,1.0339002439126765e-25,3.787630864802693e-07,3.7876309266045375e-07,0.0001771419408248928,2.1242679618272024e-18,5.806308142444287e-15,4.04265200829101e-11,1.0543084881678548e-16,1.205429094919126e-15,2.0538530324225463e-26,3.404594937264124e-15,1.5492786621851468e-18,3.972807104773166e-22,2.4575543516389562e-17,3.737012576010713e-22,5.299473964354517e-19,1.333773464008601e-16,5.689713033489907e-16,3.059752396633097e-20,2.315847337877496e-18,5.090989286348246e-19,5.978916755334178e-23,1.6711499532482017e-21,2.778809957827861e-19,6.050570467485777e-27,1.6589223684980979e-25,1.8634468084840238e-14,7.451576224033262e-30,8.179568775514161e-28,6.786826023081825e-28,8.985290322695177e-29,3.8418079603311815e-20,3.563915298669128e-30,2.6801971751516307e-26,1.121418773118976e-23,4.479604684088369e-44,1.2498942984342693e-31,8.92023459171779e-19,7.232861467934225e-22,4.977508866954964e-31
1.4215256867687527e-09,0.6104792999957529,4.644050594749666e-15,6.456148102762499e-18,3.570958231262496e-18,4.521282876902695e-18,0.0,0.0,4.133829829769659e-11,6.1241561856521926e-18,2.453825713659732e-18,2.8548742217044576e-18,8.440080291916746e-23,1.4818550319770087e-39,9.627289903204688e-27,1.4439412301442646e-15,2.2746245741397228e-21,6.081106217575764e-15,3.3385752220549625e-37,5.482156020815883e-34,2.9806082048950757e-33,1.6400099176820282e-32,1.7604071060158957e-14,1.3876950064969073e-32,4.478444207549561e-28,1.0113020491312335e-37,7.633463907840997e-47,2.5086150039966483e-35,1.0656225280857705e-44,3.8144105871915464e-42,6.602946058594842e-27,3.0610627858172437e-45,1.4102514618264428e-43,6.058166436023483e-47,3.76,0.0,0.8168781010692187,0.9998225235475205,4.138926225716388e-19,1.130292222840405e-25,3.873013157121028e-07,3.8730132218285865e-07,0.00017747641113398429,2.192431286229577e-18,6.07986442116441e-15,4.133767798838683e-11,1.102377543041991e-16,1.2589042703406414e-15,2.195866136059268e-26,3.558942944103224e-15,1.6238923153820437e-18,4.1709106846905314e-22,2.5697811327871434e-17,3.8483999621576943e-22,5.523002447952967e-19,1.394511620322236e-16,5.949314597452762e-16,3.2050748869097656e-20,2.4755972244365532e-18,5.322699133293494e-19,6.37541633890529e-23,1.7848079160011055e-21,2.9052872006326925e-19,6.580704266603964e-27,1.8114411709080776e-25,1.905453309507688e-14,8.110750592835949e-30,8.842268189657073e-28,7.172217571263924e-28,9.772703025776813e-29,4.105693867247944e-20,3.8421462613289746e-30,2.9011596821429227e-26,1.1579498061640947e-23,5.109728038528608e-44,1.3363360001291517e-31,9.530161194301947e-19,7.7323890956326035e-22,5.440637726325283e-31
1.4528638586293672e-09,0.6104793009303998,4.7476835804847834e-15,6.729094806236013e-18,3.775200145422853e-18,4.754718778177573e-18,0.0,0.0,4.2249579817054286e-11,6.3971436532191486e-18,2.6172236352668668e-18,3.0449774705631767e-18,9.02716876813937e-23,1.5793472588451855e-39,1.0042043814207131e-26,1.506399160638824e-15,2.4283083980679546e-21,6.3610000411383805e-15,3.714837463374935e-37,5.980997869983097e-34,3.3172515830491566e-33,1.8248637046032052e-32,1.7961243252400644e-14,1.5172040667698886e-32,4.835113176839455e-28,1.1504693552361174e-37,8.709764125641422e-47,2.799638479500217e-35,1.2409532025425234e-44,4.342676015792011e-42,7.061166446220855e-27,3.505319735725205e-45,1.608904310827375e-43,7.071238611858374e-47,3.76,0.0,0.8168780925300775,0.9998222164890238,4.415840827170573e-19,1.2332705592470366e-25,3.9583954484815793e-07,3.958395516161173e-07,0.0001777834687191223,2.26051636337007e-18,6.359675561370707e-15,4.2248830668106575e-11,1.1515181125989873e-16,1.3134751002186962e-15,2.3442774029481491e-26,3.716673342439385e-15,1.7002394888319846e-18,4.374565042979503e-22,2.6845206392194223e-17,3.959697056523025e-22,5.750399409015433e-19,1.4565988634353625e-16,6.214715788222657e-16,3.354003204061483e-20,2.6425104573304434e-18,5.559547346184675e-19,6.789016747335194e-23,1.9034736590585822e-21,3.0345693119206053e-19,7.14575646931783e-27,1.9741910696909875e-25,1.947459807262431e-14,8.811399057502724e-30,9.541578788207704e-28,7.569557129582735e-28,1.061199306632207e-28,4.381311956165363e-20,4.1347871241843985e-30,3.134523751886268e-26,1.194457928417312e-23,5.812219738935179e-44,1.426673880000769e-31,1.0166956360955965e-18,8.254369333444865e-22,5.937309089155823e-31
1.4842020304899817e-09,0.6104793018650468,4.851377030808321e-15,7.008820667561279e-18,3.9867483095994865e-18,4.995270033419737e-18,0.0,0.0,4.3160861008942703e-11,6.676083277228754e-18,2.7876089409061765e-18,3.2432100959379664e-18,9.640935575671666e-23,1.6809060351184798e-39,1.0464928391210558e-26,1.5700977352536945e-15,2.5887590716012112e-21,6.647146038388514e-15,4.123903466262446e-37,6.5130959876784875e-34,3.683340544565641e-33,2.025836079448514e-32,1.8317156144956185e-14,1.655598243511969e-32,5.21204983014373e-28,1.305139731645641e-37,9.90940018890843e-47,3.116943508347165e-35,1.4404471789272554e-44,4.930318880142644e-42,7.540113216432507e-27,4.002487006069974e-45,1.830291735783193e-43,8.226285712604634e-47,3.76,0.0,0.8168780839909362,0.9998219345965538,4.704711883091335e-19,1.3431284799478197e-25,4.043777738884409e-07,4.043777809602297e-07,0.0001780653602774503,2.328511009821771e-18,6.645735339976451e-15,4.315997815222012e-11,1.201730196829138e-16,1.3691376193195854e-15,2.4992276580708935e-26,3.877783630716367e-15,1.7783173683957314e-18,4.583819674134044e-22,2.801773276847067e-17,4.070892189743734e-22,5.981623955505892e-19,1.5200349835385638e-16,6.485917162734246e-16,3.50655216405523e-20,2.816742480292e-18,5.801532770716804e-19,7.220076401811147e-23,2.0272538993631877e-21,3.166655665694645e-19,7.747324965066629e-27,2.1476158130879685e-25,1.9894663017482525e-14,9.555101115910596e-30,1.0278602346393344e-27,7.978910352769074e-28,1.150553519534822e-28,4.668910232004302e-20,4.442214448889159e-30,3.3806632274048103e-26,1.2309364199993744e-23,6.593616314388351e-44,1.520993808858516e-31,1.0831171895929354e-18,8.799292889052092e-22,6.469334306014178e-31
1.5155402023505962e-09,0.6104793027996935,4.9551313375866026e-15,7.295393285316657e-18,4.205716637255474e-18,5.243018049905458e-18,0.0,0.0,4.407214189540256e-11,6.960975051198104e-18,2.965118790749542e-18,3.449731674649376e-18,1.0281967576131194e-22,1.786604714157621e-39,1.0895907055500563e-26,1.6350320736440689e-15,2.7561220293234695e-21,6.939538310392676e-15,4.567824604752306e-37,7.0798926140183476e-34,4.080726754953911e-33,2.2439351977350731e-32,1.867181425205428e-14,1.8032749319812304e-32,5.609971658854083e-28,1.476649526213504e-37,1.124337437439448e-46,3.462252305061519e-35,1.6668173580741228e-44,5.5825272709513395e-42,8.040236079429081e-27,4.557548953510249e-45,2.0764375512721237e-43,9.539520561341916e-47,3.76,0.0,0.8168780754517951,0.9998216758072863,5.005781504643642e-19,1.4601655828009333e-25,4.1291600283295767e-07,4.12916010215196e-07,0.00017832414863329547,2.396405090732073e-18,6.938037788672342e-15,4.407112046890234e-11,1.2530137957227383e-16,1.4258878767458977e-15,2.660857716695329e-26,4.042271309453964e-15,1.858123255882878e-18,4.79872407264866e-22,2.92153944729063e-17,4.1819758724841572e-22,6.216635627635434e-19,1.5848197708947237e-16,6.762919277398973e-16,3.662736570566553e-20,2.998448631756527e-18,6.048654252738917e-19,7.668953601261525e-23,2.1562553437467193e-21,3.301545636242052e-19,8.387051491711121e-27,2.3321683751968304e-25,2.0314727929651532e-14,1.0343457160603005e-29,1.105444637675182e-27,8.400341766970626e-28,1.2455769366195957e-28,4.968736252798204e-20,4.7648050381117525e-30,3.639953141417892e-26,1.2673796745619366e-23,7.460892647882752e-44,1.6193816566278764e-31,1.1523357922661555e-18,9.367650287000894e-22,7.038593519759831e-31
1.5468783742112107e-09,0.6104793037343405,5.058946891507402e-15,7.588880105268633e-18,4.432218571670489e-18,5.4980439332453865e-18,0.0,0.0,4.4983422496670874e-11,7.251818968782421e-18,3.1498898053780684e-18,3.664701155730655e-18,1.0950850992378185e-22,1.8965160920633468e-39,1.13349433717099e-26,1.7011973130943615e-15,2.93054268364513e-21,7.238171211222156e-15,5.048731115149452e-37,7.682860270246301e-34,4.5113339234364925e-33,2.4802079777863873e-32,1.902522207173476e-14,1.9606400558049973e-32,6.029607475402799e-28,1.6664177293995063e-37,1.2723400972204585e-46,3.837358590429795e-35,1.9230149286386244e-44,6.304817614440282e-42,8.561984001081912e-27,5.175840787675871e-45,2.3494959944579228e-43,1.1028603791848712e-46,3.76,0.0,0.8168780669126542,0.9998214382276085,5.319291172525042e-19,1.5846878357360555e-25,4.21454231681714e-07,4.21454239381016e-07,0.0001785617273994667,2.4641903121450374e-18,7.236577192426898e-15,4.498225764450857e-11,1.3053689092700844e-16,1.4837219358823664e-15,2.8293083843760805e-26,4.2101338812390336e-15,1.9396545682871523e-18,5.019327733012288e-22,3.043819547925207e-17,4.292940554749196e-22,6.455394393302307e-19,1.6509530158389553e-16,7.045722688093969e-16,3.8225712168027264e-20,3.187784144941968e-18,6.300910638254868e-19,8.136006522380624e-23,2.2905846888279164e-21,3.4392385981342157e-19,9.06662212662404e-27,2.5283109498155412e-25,2.0734792809131332e-14,1.1178088122499685e-29,1.1870224037241865e-27,8.833914868671165e-28,1.3465201465847247e-28,5.2810371304244706e-20,5.102935928467596e-30,3.912769649355722e-26,1.3037830875302143e-23,8.421481833378772e-44,1.7219232923515344e-31,1.2244062887865624e-18,9.959931868772337e-22,7.647037328811327e-31
