Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
1.4872292648818223e-09,0.8764040756156655,2.241556682129072e-11,1.5201422520231425e-12,2.4976221544534284e-14,5.949652237070599e-14,0.0,0.0,1.4728981240611411e-08,5.0173852311596905e-14,4.041844526689416e-16,2.151925771486674e-20,1.1328780853000966e-16,2.6558275516879973e-31,5.945890692811916e-22,1.803680952653368e-17,2.4581200486872575e-13,8.052515544770634e-11,1.0511514527811439e-35,7.288555655723269e-21,3.618572590287519e-34,6.337712799176793e-36,4.432548492949942e-16,4.681762277945214e-30,3.931803639868397e-19,1.2929089974505755e-33,4.231277229496579e-36,3.1531234932898555e-30,1.816106171337711e-29,1.3225409067939254e-29,2.770562232152321e-19,4.2814403933538364e-33,1.304809740306548e-34,1.0096213627717479e-33,3.76,0.0,0.9505427325349538,0.99791787732027,2.423617170664764e-16,1.176163608017006e-16,0.0003940633345833703,0.00039406659072971074,0.002082107868664718,1.7868061981420997e-13,8.052537519952455e-11,1.4786646317078122e-08,1.4500582426514911e-09,8.473626648272867e-14,5.56437139921521e-16,4.3892903920451985e-11,9.439433999602354e-13,9.269790613805014e-17,6.9360875076531024e-12,1.6267333981803082e-10,1.0433831543408159e-10,2.005080381401589e-11,2.4668932562384544e-13,2.68185049558593e-12,1.8640330995790246e-13
1.5191355336430365e-09,0.8764053726292448,2.338973641628142e-11,1.5770565208157945e-12,2.6411133957472053e-14,6.302098681987184e-14,0.0,0.0,1.5044697618371148e-08,5.234846407679285e-14,4.319084190984241e-16,2.341481876677331e-20,1.210468193871944e-16,2.9491089789354927e-31,6.46444814296285e-22,1.9211367615316897e-17,2.616499423049663e-13,8.418536209318454e-11,1.1994664472405988e-35,7.93370733355742e-21,4.201407527674432e-34,7.351691584657955e-36,4.6209220936004e-16,5.345915082726116e-30,4.2665879802927855e-19,1.5018088931365718e-33,4.936557724959265e-36,3.592297030898055e-30,2.10245427563755e-29,1.5307533427011781e-29,2.9595537991246997e-19,4.9635919410609904e-33,1.5162574456120003e-34,1.1733855655102082e-33,3.76,0.0,0.9505342799282632,0.9979137139566903,2.6081216722401923e-16,1.2791132609425332e-16,0.00040251554207195074,0.0004025189394147797,0.0020862709128061842,1.8415094031077024e-13,8.418559647174795e-11,1.5104704256841536e-08,1.5129397934164049e-09,8.79260956380119e-14,5.928988665258525e-16,4.568154641723754e-11,9.876909684712544e-13,9.688706850263529e-17,7.186571119070536e-12,1.6977537983861528e-10,1.086856905424389e-10,2.0916498638122724e-11,2.6257848049412187e-13,2.8533611481842838e-12,1.9449451141472487e-13
1.5510418024042507e-09,0.8764066696314998,2.4393572878056844e-11,1.6350032388524706e-12,2.7905020406127832e-14,6.669768772409085e-14,0.0,0.0,1.5360408224987437e-08,5.4569168730731076e-14,4.608790300476546e-16,2.5432454214719333e-20,1.2915372429784313e-16,3.267578254423989e-31,7.015860409892199e-22,2.0435358842069105e-17,2.7814018372385504e-13,8.792633597965704e-11,1.3650191009636102e-35,8.620737135812658e-21,4.863520384649835e-34,8.50151554157833e-36,4.813053495318429e-16,6.089379824502122e-30,4.621928943388012e-19,1.738921021718256e-33,5.7409322958084714e-36,4.08160224995394e-30,2.4264492396306063e-29,1.7662843415662086e-29,3.1569503919946156e-19,5.736152755861555e-33,1.756368871363741e-34,1.359377296835942e-33,3.76,0.0,0.9505258273966346,0.9979098647057174,2.8031423725825406e-16,1.3886220949554736e-16,0.0004109676727450288,0.0004109712142732299,0.002090119844264308,1.8961411419215204e-13,8.792658561945926e-11,1.542280524383382e-08,1.5771558345287363e-09,9.115725786951285e-14,6.309141737106895e-16,4.750133175813711e-11,1.0324169168200133e-12,1.0117600550273764e-16,7.43975598430293e-12,1.7703062003540034e-10,1.1311449834398096e-10,2.1800304881288825e-11,2.791219835443297e-13,3.0318325995879218e-12,2.027580204068181e-13
1.5829480711654649e-09,0.8764079666224314,2.5427589278801833e-11,1.6939821907913507e-12,2.9459547748429425e-14,7.053121988497201e-14,0.0,0.0,1.5676113158780045e-08,5.683596438690241e-14,4.911235282507245e-16,2.7577246202055657e-20,1.3761606116676674e-16,3.612803526953382e-31,7.601451311334691e-22,2.170976289882687e-17,2.952947886282722e-13,9.17479715409459e-11,1.549408671685458e-35,9.351415887203644e-21,5.613797184911486e-34,9.801999586263423e-36,5.008933094645242e-16,6.919979539805867e-30,4.998614583449915e-19,2.0073361999380936e-33,6.655837996931793e-36,4.625563834702141e-30,2.792092577307778e-29,2.032029216432902e-29,3.3629295509096313e-19,6.608763309173006e-33,2.0282987306465728e-34,1.57004723313195e-33,3.76,0.0,0.950517374940067,0.9979063058667288,3.0091087472753975e-16,1.5049572492336604e-16,0.00041941972660379653,0.0004194234153057197,0.0020936783636622204,1.9506922590472524e-13,9.174823708972368e-11,1.574094951163799e-08,1.6427063567762238e-09,9.442897673268013e-14,6.705150250309522e-16,4.935201411690307e-11,1.0781194195483092e-12,1.0556517493312407e-16,7.695573687707953e-12,1.8443912396332082e-10,1.1762432458524568e-10,2.270220998622262e-11,2.963319426498797e-13,3.2173876882622548e-12,2.1119386412521814e-13
1.614854339926679e-09,0.8764092636020389,2.64922957312912e-11,1.75399325111453e-12,3.1076409762440024e-14,7.452625611698809e-14,0.0,0.0,1.5991812510840146e-08,5.914884917268062e-14,5.226691237229525e-16,2.9854376508293774e-20,1.4644135598341427e-16,3.986414721037934e-31,8.2225680108167605e-22,2.303555718608918e-17,3.1312575453812e-13,9.565016670840941e-11,1.7543481412495799e-35,1.0127550805885957e-20,6.461916933089823e-34,1.126922059277832e-35,5.208551312336964e-16,7.846159675821378e-30,5.397445069382752e-19,2.3104079454491663e-33,7.693756632092156e-36,5.22901289599127e-30,3.2037139079178843e-29,2.3311196219003463e-29,3.57766833811996e-19,7.591849082708678e-33,2.335471252578247e-34,1.808055985206953e-33,3.76,0.0,0.9505089225585596,0.9979030155273749,3.2264623366562863e-16,1.6283907424271295e-16,0.00042787170364944017,0.00042787554251290746,0.002096968383349323,2.0051550841612497e-13,9.565044882712249e-11,1.6059137285575404e-08,1.7095913509468214e-09,9.774049068664473e-14,7.117333570114748e-16,5.123334970855316e-11,1.1247967131965926e-12,1.1005503492558925e-16,7.95395754600745e-12,1.920009535252345e-10,1.222147571052445e-10,2.3622201299999337e-11,3.142204041679867e-13,3.4101484176645905e-12,2.1980206981859958e-13
1.6467606086878933e-09,0.8764105605703233,2.7588199406382115e-11,1.8150363848405086e-12,3.275732696955634e-14,7.868754679654454e-14,0.0,0.0,1.6307506365574938e-08,6.15078212283055e-14,5.555429949452227e-16,3.2269126316016577e-20,1.5563712315579476e-16,4.390104584608801e-31,8.880580863474113e-22,2.4413716820201464e-17,3.316450173034611e-13,9.963282297571304e-11,1.981670151695489e-35,1.0950985486790678e-20,7.418405139805491e-34,1.2920596016526991e-35,5.411898593344943e-16,8.877026745307925e-30,5.81923254895998e-19,2.6517685721711676e-33,8.86828603585606e-36,5.897101355777277e-30,3.6659901154475825e-29,2.6669372463036705e-29,3.8013433471814713e-19,8.696665027130486e-33,2.681596765985998e-34,2.0762870762971058e-33,3.76,0.0,0.9505004702521117,0.9978999734286502,3.455656938383736e-16,1.7591994475186308e-16,0.0004363236038831398,0.0004363275958954514,0.002100010162331256,2.0595232903491965e-13,9.963312233852431e-11,1.637736878326048e-08,1.7778108078286939e-09,1.0109105280619527e-13,7.546010791696723e-16,5.314509677153843e-11,1.1724470971626003e-12,1.1464604394692574e-16,8.214842564421998e-12,1.9971616901375512e-10,1.2688538582490197e-10,2.456026607484823e-11,3.327993532495969e-13,3.610235962969815e-12,2.285826647943524e-13
1.6786668774491075e-09,0.8764118575272843,2.8715804550395333e-11,1.877111647753501e-12,3.450404645884217e-14,8.301991941373864e-14,0.0,0.0,1.662319480121117e-08,6.391287870594274e-14,5.89772290065144e-16,3.482687597851758e-20,1.6521086584923928e-16,4.825629730010138e-31,9.576883262689946e-22,2.5845214640830128e-17,3.5086445141607704e-13,1.0369584543421453e-10,2.2333331705154038e-35,1.1823599884967034e-20,8.49468986096972e-34,1.4774965697559306e-35,5.618965406794921e-16,1.0022388750204694e-29,6.264801014124938e-19,3.0353459014517024e-33,1.0194214633518334e-35,6.63531674913101e-30,4.183965180771599e-29,3.0431279758898366e-29,4.034130712259552e-19,9.935341427117473e-33,3.0706889154092742e-34,2.377860419966697e-33,3.76,0.0,0.9504920180207228,0.9978971608401436,3.697158798735837e-16,1.8976650668112098e-16,0.0004447754273060696,0.0004447795754540099,0.002102822431018886,2.1137917622037315e-13,1.0369616272847042e-10,1.6695644215114077e-08,1.8473647182102139e-09,1.0447993049962272e-13,7.991500740381917e-16,5.5087015550131436e-11,1.2210689340773887e-12,1.193386607970189e-16,8.478165393916127e-12,2.0758482915202614e-10,1.3163580273654813e-10,2.5516391468960416e-11,3.5208071414976044e-13,3.817770677737407e-12,2.3753567641995356e-13
1.7105731462103216e-09,0.876413154472922,2.987561250238603e-11,1.9402191862176503e-12,3.6318341712462786e-14,8.752827812678338e-14,0.0,0.0,1.693887789026066e-08,6.63640197688147e-14,6.253841281058292e-16,3.753310478818353e-20,1.7517007632741243e-16,5.2948116684293466e-31,1.0312891487549604e-21,2.7331021218523226e-17,3.7079587031945377e-13,1.0783914278299906e-10,2.5114278931298693e-35,1.2747310298933158e-20,9.703160321552723e-34,1.6852676906775212e-35,5.829742245965016e-16,1.129279742530871e-29,6.734986167318878e-19,3.4653805986991416e-33,1.1687599359264883e-35,7.449497450800701e-30,4.763070693831483e-29,3.463616535630476e-29,4.2762061174695983e-19,1.1320931178822036e-32,3.507082518731225e-34,2.716146305573246e-33,3.76,0.0,0.9504835658643918,0.9978945604447028,3.9514468026483455e-16,2.0440741070422212e-16,0.00045322717391939847,0.000453231481189241,0.002105422506564676,2.167956473443317e-13,1.0783947870921009e-10,1.7013963784838763e-08,1.9182530728799586e-09,1.0790640523228319e-13,8.454121971875423e-16,5.705886827702797e-11,1.2706606497667209e-12,1.2413334460705704e-16,8.743864289526165e-12,2.1560699113346207e-10,1.3646560189346415e-10,2.6490564547314867e-11,3.7207635053644887e-13,4.032872100520534e-12,2.466611321245892e-13
1.7424794149715358e-09,0.876414451407237,3.106812171130519e-11,2.004359236636696e-12,3.820201243219022e-14,9.221760331907068e-14,0.0,0.0,1.7254555699950733e-08,6.886124259039629e-14,6.624056001743933e-16,4.039339074563472e-20,1.855222362933437e-16,5.799537837902322e-31,1.1090044551107463e-21,2.887210486235253e-17,3.9145102671720277e-13,1.1206262731716134e-10,2.8181838909116567e-35,1.372406935403486e-20,1.1057228194804118e-33,1.9175672698377918e-35,6.044219628262613e-16,1.2699592353867397e-29,7.230635288824632e-19,3.946444145069688e-33,1.3365847013042936e-35,8.345848333455614e-30,5.409147053011792e-29,3.9326216111672645e-29,4.527744806199038e-19,1.286745848519126e-32,3.995452075631244e-34,3.094779898885046e-33,3.76,0.0,0.9504751137831182,0.9978921562317997,4.2190126625001645e-16,2.1987178546231382e-16,0.00046167884372428877,0.00046168331310180317,0.002107826399496696,2.222014373642177e-13,1.1206298258898293e-10,1.7332327689858815e-08,1.990475862626707e-09,1.1136977225573434e-13,8.934192772487093e-16,5.906041915615512e-11,1.3212207328582464e-12,1.2903055483785102e-16,9.011879069743286e-12,2.2378271066048358e-10,1.413743793994804e-10,2.748277228252042e-11,3.9279806579781743e-13,4.255658961417956e-12,2.5595905940099e-13
1.77438568373275e-09,0.8764157483302291,3.229382775305212e-11,2.069532124612873e-12,4.015688436695216e-14,9.709295115885086e-14,0.0,0.0,1.757022829262217e-08,7.140454535367179e-14,7.008637706634001e-16,4.341341032963563e-20,1.9627481722856776e-16,6.341762625034693e-31,1.1909804049461961e-21,3.0469431627632624e-17,4.1284161287992597e-13,1.1636621489753519e-10,3.1559765133692915e-35,1.4755865985812478e-20,1.257139160866336e-33,2.1767583632098206e-35,6.262388095200147e-16,1.425494700736085e-29,7.752607105115097e-19,4.4834574537077086e-33,1.5247799136821458e-35,9.330956864809245e-30,6.128465358696084e-29,4.454671456241049e-29,4.788921590363767e-19,1.4589968974152001e-32,4.540830935942096e-34,3.5176762653627535e-33,3.76,0.0,0.9504666617769011,0.9978899333989427,4.500361105653801e-16,2.361892351004519e-16,0.0004701304367218975,0.0004701350711923546,0.0021100489123068783,2.2759632836406637e-13,1.1636659024174863e-10,1.7650736121727488e-08,2.0640330782394387e-09,1.148693403423068e-13,9.432031159357449e-16,6.109143434567946e-11,1.3727477340881456e-12,1.3403075127825337e-16,9.282151076924999e-12,2.3211204198227154e-10,1.4636173339862714e-10,2.8493001555672206e-11,4.142576033479126e-13,4.486249188569431e-12,2.654294858074469e-13
1.8062919524939642e-09,0.8764170452418988,3.355322334741928e-11,2.1357382638527115e-12,4.2184809141400896e-14,1.0215945316150587e-13,0.0,0.0,1.788589572609706e-08,7.399392625044734e-14,7.407856784395072e-16,4.6598938267788055e-20,2.0743528072875265e-16,6.92350838058034e-31,1.2773654011634506e-21,3.2123965323712603e-17,4.3497926095053123e-13,1.2074982490471452e-10,3.5273340533866497e-35,1.584472542337579e-20,1.4261301951847484e-33,2.4653822928890545e-35,6.48423821236988e-16,1.597191676216705e-29,8.301771658196369e-19,5.081710139954652e-33,1.7353820491122683e-35,1.041180965088935e-29,6.927750007801178e-29,5.0346199898138243e-29,5.059910859559079e-19,1.6504581244194218e-32,5.148631136887626e-34,3.9890459235412543e-33,3.76,0.0,0.95045820984574,0.9978878782605259,4.796010060758232e-16,2.533898368165498e-16,0.00047858195291337587,0.00047858675546155337,0.0021121037306005104,2.329801799193563e-13,1.2075022106120838e-10,1.7969189266504224e-08,2.138924710507326e-09,1.184044315249779e-13,9.947954880683427e-16,6.315168194120895e-11,1.4252402653548186e-12,1.391343940436727e-16,9.554623138709077e-12,2.4059503793156545e-10,1.5142726406483717e-10,2.952123915722034e-11,4.364666469308261e-13,4.724759914595294e-12,2.7507243896997427e-13
1.8381982212551784e-09,0.8764183421422461,3.484679837492982e-11,2.202978154861977e-12,4.428766408548141e-14,1.0742231575439482e-13,0.0,0.0,1.8201558054019015e-08,7.662938348071537e-14,7.821983380144659e-16,4.995584730801776e-20,2.1901107883444267e-16,7.546866429018523e-31,1.3683100750248297e-21,3.3836667521835905e-17,4.57875543248007e-13,1.2521338017988962e-10,3.934945184703099e-35,1.6992709172786817e-20,1.6143833552847576e-33,2.786168512398728e-35,6.709760569417638e-16,1.7864488946206366e-29,8.879010175936002e-19,5.7468804548579445e-33,1.9705891212889457e-35,1.1595809432787934e-29,7.814201995906976e-29,5.67766338695274e-29,5.340886590071472e-19,1.862853984143715e-32,5.824663918070895e-34,4.513410935873402e-33,3.76,0.0,0.9504497579896339,0.9978859781635594,5.106490842821459e-16,2.7150413842271755e-16,0.0004870333922998693,0.0004870383659100579,0.002114003507368243,2.3835292024090193e-13,1.2521379790164092e-10,1.828768730510387e-08,2.2151507502197364e-09,1.219743808424212e-13,1.0482281415943934e-15,6.524093195918357e-11,1.478696998561755e-12,1.443419435746752e-16,9.829239530404536e-12,2.492317499605293e-10,1.5657057359170018e-10,3.056747178784957e-11,4.594368209232998e-13,4.971307482980859e-12,2.848879465845971e-13
1.9020107587776068e-09,0.8764209359089737,3.753843215514342e-11,2.340561618530331e-12,4.872580131547895e-14,1.1855832039348314e-13,0.0,0.0,1.8832867588690328e-08,8.203851977925695e-14,8.69603855634615e-16,5.7207788424701e-20,2.4343844117101945e-16,8.927135573167522e-31,1.5644920336932757e-21,3.744041256642689e-17,5.0599000248801e-13,1.3438003473171039e-10,4.870532145906243e-35,1.9474476916534908e-20,2.0560818812182908e-33,3.536148893641452e-35,7.17178448183159e-16,2.2237369889178516e-29,1.0121289177404127e-18,7.302756174700262e-33,2.5244767106750705e-35,1.4305048023218032e-29,9.879941587326064e-29,7.17563504173884e-29,5.933491326003629e-19,2.3579435405223418e-32,7.406797832127408e-34,5.7408747373566786e-33,3.76,0.0,0.9504328545025844,0.9978825971980975,5.774141178469776e-16,3.1059837110982943e-16,0.0005039360406624567,0.0005039413653476171,0.0021173838322044694,2.4906507659749675e-13,1.3438049789517132e-10,1.8924818763565894e-08,2.371606015136541e-09,1.292162575828576e-13,1.1607411503945474e-15,6.950552883445243e-11,1.588498049645171e-12,1.55070606313843e-16,1.0384689426437067e-11,2.669665213698947e-10,1.6708894803904717e-10,3.271386849562442e-11,5.077067626080582e-13,5.488974612887008e-12,3.050367363190691e-13
1.9594420425477924e-09,0.8764232702603083,4.0082653157002634e-11,2.4679289092338113e-12,5.2995739706860826e-14,1.293060272044141e-13,0.0,0.0,1.9401029172111707e-08,8.706430559859128e-14,9.536377435904942e-16,6.438157308012597e-20,2.669180861685553e-16,1.0334119571041146e-30,1.758206127795133e-21,4.0892320323924245e-17,5.520024241580591e-13,1.4290273073564013e-10,5.867083779805055e-35,2.193169622295396e-20,2.539182933874715e-33,4.352729714091584e-35,7.600071150212461e-16,2.693481707521429e-29,1.1344418210711756e-18,8.997568009811985e-33,3.1328302022962705e-35,1.7179537884162234e-29,1.212008351038529e-28,8.799345086702073e-29,6.502726461959178e-19,2.894921258525183e-32,9.131311014889551e-34,7.079181033756508e-33,3.76,0.0,0.9504176416209212,0.9978799761502841,6.431362032119022e-16,3.4922403982765075e-16,0.0005191481615271177,0.0005191538123812489,0.002120004303195419,2.5866842915532863e-13,1.4290323750275546e-10,1.9498392333583187e-08,2.516979334624716e-09,1.3584674813589983e-13,1.2686145667059252e-15,7.344058586288004e-11,1.690604420701295e-12,1.6508638966964548e-16,1.0891397275737753e-11,2.834540137488875e-10,1.768175389431543e-10,3.470703330705234e-11,5.538681869722495e-13,5.983512254065676e-12,3.2376106267260795e-13
2.016873326317978e-09,0.876425604574961,4.274510613139126e-11,2.5986571362891087e-12,5.753880514476252e-14,1.407742911132116e-13,0.0,0.0,1.996917488766186e-08,9.223935106123308e-14,1.042920802455029e-15,7.220642157125214e-20,2.918589062047328e-16,1.1911709683897622e-30,1.9691364814645816e-21,4.4547546934116647e-17,6.006500909335767e-13,1.5168339928755243e-10,7.031090070420554e-35,2.4614195146580764e-20,3.1173268945433966e-33,5.325683971869567e-35,8.040110622374831e-16,3.2467089589987043e-29,1.2672709497958417e-18,1.1017517129244553e-32,3.863526757521974e-35,2.0524268343838792e-29,1.477903842386812e-28,1.0725797783159761e-28,7.10700543408583e-19,3.5322829815416843e-32,1.1187837487044243e-33,8.67557788160067e-33,3.76,0.0,0.9504024289824257,0.997877700214389,7.145532156345215e-16,3.9130643023656557e-16,0.0005343600335611974,0.0005343660202460683,0.00212227966202234,2.6823701313642366e-13,1.5168395230069922e-10,2.0072113969807063e-08,2.66667599099791e-09,1.4258040610148066e-13,1.382943013006605e-15,7.746612011045663e-11,1.7958167392208922e-12,1.7544600644775397e-16,1.1404248512641618e-11,3.004402869126262e-10,1.8679203790779646e-10,3.675829117372118e-11,6.026737744165196e-13,6.5058632340020775e-12,3.4304489963944485e-13
2.0743046100881636e-09,0.8764279388529329,4.552854757882062e-11,2.7327521364535625e-12,6.236685356731253e-14,1.5299612827075157e-13,0.0,0.0,2.0537304933455654e-08,9.756364589756616e-14,1.1376098451887334e-15,8.072009820156323e-20,3.1830405706048114e-16,1.367472748890001e-30,2.1982402109664545e-21,4.8411620411589334e-17,6.519983689231354e-13,1.6072170461310838e-10,8.385118893953717e-35,2.753530592004816e-20,3.805806828874812e-33,6.479166205183879e-35,8.491848883072068e-16,3.895684526269287e-29,1.4111690084805049e-18,1.3412649466295372e-32,4.7365825660796435e-35,2.4399871607488386e-29,1.7919371176861211e-28,1.3000043316893115e-28,7.747329044263164e-19,4.284907870921911e-32,1.362766233298691e-33,1.0570026601218673e-32,3.76,0.0,0.9503872165870936,0.9978757239296316,7.920258158746558e-16,4.370403968883266e-16,0.0005495716567711867,0.000549577988945913,0.0021242553694658887,2.777719714115948e-13,1.607223065903559e-10,2.0645984578817155e-08,2.8206959305463336e-09,1.4941379187835216e-13,1.5039106746531443e-15,8.158085764266698e-11,1.9041292281747812e-12,1.861521535377837e-16,1.1922965875731788e-11,3.179255954171561e-10,1.9701019662193057e-10,3.886756140695962e-11,6.54189210998455e-13,7.056678355878433e-12,3.628884116026081e-13
