Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
1.1187495880082106e-09,0.6920910758101337,9.077901581030789e-14,4.5991790645090815e-16,4.055944058406325e-17,8.667281597064696e-17,0.0,0.0,3.259238151213317e-10,1.2173277824836818e-16,1.0317679544920344e-20,1.7044869352866023e-25,1.0341878186570914e-20,9.840943756009893e-40,2.8678089090439557e-28,1.5552671828910647e-22,1.909990744210025e-18,1.6316484584770502e-13,2.313167490316698e-46,3.5423549688141264e-29,6.698753321757356e-45,1.9446712373905513e-46,1.9300741671960164e-21,2.8966266661155124e-37,6.015690506412029e-25,1.6941539600502064e-42,2.232821637296826e-46,9.032782457540701e-39,3.090844977633495e-39,3.6692851143061406e-40,3.314443004119263e-24,1.9296369625352785e-42,3.5599157741423363e-44,2.2930008816183405e-42,3.76,0.0,0.8453904902939819,0.9995431372202455,1.6098912339160173e-19,1.67306478386578e-22,4.941761540669409e-06,4.941761824771847e-06,0.00045686245366254665,1.3202153292848476e-16,1.631648519001237e-13,3.25907532947308e-10,4.6039488221449433e-14,4.3297384362686835e-15,1.5041071015665234e-22,9.735761328259688e-14,1.8908689247682563e-16,2.9447627754149076e-20,8.916474082649811e-15,4.516682525564143e-19,2.4466417820733494e-16,1.926502880965474e-14,2.4516470120699345e-14,1.9268487042603426e-18,2.8897665325321324e-16,5.630560473856793e-17,2.3975374048608006e-20,1.4129766436753092e-19,5.2514318379004264e-17,6.173085099806233e-24,8.248542526788517e-24
1.152395702635257e-09,0.6920910941602642,9.358475542365018e-14,4.818166527155938e-16,4.3054297797355554e-17,9.201108828393312e-17,0.0,0.0,3.3572452762049846e-10,1.2916434193048854e-16,1.131640886106136e-20,1.9239930609692593e-25,1.1342232984015997e-20,1.0753927573003332e-39,3.0452934589813507e-28,1.703330064610711e-22,2.087285983571141e-18,1.7361845286510127e-13,2.7730751069622e-46,3.98761986151227e-29,8.039739504392136e-45,2.4034645952270382e-46,2.0456523580517603e-21,3.4144674986666112e-37,6.717468254866398e-25,1.9721961274164583e-42,2.7552531331751787e-46,1.0824277653126618e-38,3.802426234895404e-39,4.513845600231016e-40,3.634185351736464e-24,2.379184604861397e-42,4.3958753763098903e-44,2.8315209666439837e-42,3.76,0.0,0.8453903416623726,0.9995410412985253,1.7600949957574337e-19,1.8834029983037395e-22,5.090383330232082e-06,5.090383632167586e-06,0.00045895836557134433,1.38304939061739e-16,1.736184594745884e-13,3.3570456997755815e-10,4.88503804464104e-14,4.582635698096813e-15,1.6438503782524766e-22,1.0323530902577114e-13,2.0154691244254307e-16,3.13526566692611e-20,9.46213415641633e-15,4.807091289635049e-19,2.583080120017453e-16,2.043782589176477e-14,2.601439979356636e-14,2.1057371172521445e-18,3.1570030207619096e-16,5.973886366621452e-17,2.5993045502526502e-20,1.5365438393777745e-19,5.56912156498881e-17,6.845331750803873e-24,9.238316655181739e-24
1.1860418172623033e-09,0.6920911125103913,9.639559869294627e-14,5.041916250059222e-16,4.562487722301322e-17,9.75120215271979e-17,0.0,0.0,3.4552521519993925e-10,1.3681605099785853e-16,1.2378206634544724e-20,2.1640813741079716e-25,1.2405666380904374e-20,1.1721823750936197e-39,3.2283550443666376e-28,1.8604525908147827e-22,2.275210295350887e-18,1.843979851076907e-13,3.3069712497796145e-46,4.47356699851493e-29,9.599786835437526e-45,2.9520708138741252e-46,2.164458357886354e-21,4.006471146582138e-37,7.478124582674845e-25,2.285793632624802e-42,3.379324061721107e-46,1.2902823704755385e-38,4.6499879584704744e-39,5.519749925924741e-40,3.97398277954951e-24,2.915574973760041e-42,5.395032949997052e-44,3.475189031357064e-42,3.76,0.0,0.8453901930307895,0.9995391250384513,1.9193996330245183e-19,2.1129648820036417e-22,5.239005093204094e-06,5.239005413516794e-06,0.00046087461583351337,1.4460134559526894e-16,1.8439799230793645e-13,3.4550139996304444e-10,5.174455696923764e-14,4.842056042892387e-15,1.791986361986348e-22,1.0928133954875794e-13,2.1440607205063563e-16,3.33236533997402e-20,1.0024064451529439e-14,5.106015607051224e-19,2.7225172399730506e-16,2.164506991834941e-14,2.7556809843188088e-14,2.2953530911684595e-18,3.440140941425795e-16,6.327346709512809e-17,2.8119556654314824e-20,1.666891552407551e-19,5.895966539915316e-17,7.570032185645085e-24,1.0312836464593109e-23
1.2196879318893496e-09,0.6920911308605155,9.921160353347184e-14,5.270420502121228e-16,4.827130032397556e-17,1.0317591476008114e-16,0.0,0.0,3.5532587954839754e-10,1.4468790402104494e-16,1.3505016079000994e-20,2.4259933219904346e-25,1.353411310121859e-20,1.2746271008442201e-39,3.4170240370929047e-28,2.026889087959553e-22,2.474071217031953e-18,1.9550295620920124e-13,3.9241083895961566e-46,5.002597485429428e-29,1.1407144523309438e-44,3.6046567238852514e-46,2.2864813196423158e-21,4.680791747487509e-37,8.300789413482961e-25,2.6382817137513167e-42,4.121030230446274e-46,1.5304088266534972e-38,5.6545152503422204e-39,6.7118869259223574e-40,4.334440616798608e-24,3.552320310825125e-42,6.583156775761042e-44,4.2406112366626763e-42,3.76,0.0,0.8453900443992325,0.999537373039411,2.088077457736872e-19,2.3628857229886955e-22,5.38762682958596e-06,5.387627168819473e-06,0.00046262660506160965,1.509064045237523e-16,1.9550296403497312e-13,3.5529802491542047e-10,5.472201777819404e-14,5.107948777207743e-15,1.9487591891520333e-22,1.154953787449863e-13,2.276634569645574e-16,3.536116633374608e-20,1.0602269784768139e-14,5.4133820369998775e-19,2.864904203745324e-16,2.2886743605038878e-14,2.914370576581267e-14,2.496007090852656e-18,3.739630060719243e-16,6.690939383517152e-17,3.0357712748775115e-20,1.8041890359439544e-19,6.231952254803359e-17,8.349778354626166e-24,1.1476631237208539e-23
1.253334046516396e-09,0.6920911492106365,1.0203282777121754e-13,5.503671677523887e-16,5.0993690050964697e-17,1.090030703899305e-16,0.0,0.0,3.651265222101714e-10,1.5277989960691286e-16,1.4698778052028135e-20,2.7110047891536665e-25,1.4729504965499624e-20,1.3828913887751923e-39,3.611331806070763e-28,2.2028921792450775e-22,2.684176128398475e-18,2.0693288519248876e-13,4.634581988567859e-46,5.577180766507511e-29,1.3492798585104823e-44,4.377111186377676e-46,2.4117104346862144e-21,5.4462268548741725e-37,9.18866894922454e-25,3.033202226798821e-42,4.9983225113721975e-46,1.8066955990395326e-38,6.839504997877084e-39,8.118122595716315e-40,4.716162682328058e-24,4.304553516969468e-42,7.989174538713193e-44,5.146430486252806e-42,3.76,0.0,0.8453898957677015,0.9995357712209513,2.266401220973577e-19,2.634333180291115e-22,5.536248539378188e-06,5.536248898075631e-06,0.0004642284137090769,1.572162924338747e-16,2.069328936796397e-13,3.6509444670094967e-10,5.77827628615428e-14,5.3802636017635795e-15,2.1144129450395702e-22,1.218771011705324e-13,2.4131816386482317e-16,3.7465743869752426e-20,1.1196754894251564e-14,5.729117856903343e-19,3.010192871791287e-16,2.41628296761285e-14,3.077509303343094e-14,2.708009412660483e-18,4.0559193435227597e-16,7.064662269932203e-17,3.27103175020466e-20,1.9486055434132558e-19,6.577064228312441e-17,9.187221382175634e-24,1.2734337724811055e-23
1.2869801611434423e-09,0.6920911675607541,1.0485932914301013e-13,5.7416623443228e-16,5.37921708408386e-17,1.1499379416667352e-16,0.0,0.0,3.749271445974959e-10,1.6109203639552112e-16,1.5961431094268326e-20,3.0204258781578644e-25,1.5993770931040278e-20,1.4971403058937e-39,3.8113107156792277e-28,2.388712800072589e-22,2.9058322516151708e-18,2.186872991055937e-13,5.449380088178637e-46,6.199854582607614e-29,1.589065562813307e-44,5.2871946735814775e-46,2.54013493267042e-21,6.312249729138403e-37,1.0145045487358409e-24,3.474310484530579e-42,6.031280577850253e-46,2.1233714710775466e-38,8.231184419593472e-39,9.76955885627193e-40,5.119751299262288e-24,5.1891673795779735e-42,9.645454945842158e-44,6.213508077632865e-42,3.76,0.0,0.8453897471361966,0.9995343067095964,2.454644118216183e-19,2.928507267341323e-22,5.684870222581272e-06,5.6848706012852705e-06,0.00046569291525111917,1.6352766664319107e-16,2.1868730829107113e-13,3.7489066705289514e-10,6.09267922075475e-14,5.658950608179335e-15,2.2891916638558254e-22,1.2842618204029722e-13,2.553693052903967e-16,3.963793441594202e-20,1.1807524440722686e-14,6.053151188884356e-19,3.1583358901860437e-16,2.547331086457484e-14,3.2450977093218164e-14,2.9316701847075755e-18,4.38945695501137e-16,7.448513250252711e-17,3.5180173102191165e-20,2.1003103464170725e-19,6.931288005590005e-17,1.0085071461004064e-23,1.4090699970146283e-23
1.3206262757704886e-09,0.6920911859108685,1.076911652966369e-13,5.984385283895423e-16,5.666686861485419e-17,1.2114839517771062e-16,0.0,0.0,3.847277480018644e-10,1.6962431305728442e-16,1.729491148264137e-20,3.355600692495045e-25,1.7328837146316793e-20,1.6175395622975614e-39,4.0169941242183933e-28,2.5846002154737274e-22,3.139346651306434e-18,2.3076573516769843e-13,6.380434288654889e-46,6.87322492918311e-29,1.8637733993550407e-44,6.354696807339735e-46,2.671744081395355e-21,7.289042415281424e-37,1.1173277240945217e-24,3.965582179236146e-42,7.242296561899742e-46,2.485024671253859e-38,9.858741866826193e-39,1.1700806799064252e-39,5.545807314257299e-24,6.224961191857911e-42,1.1588105473889512e-43,7.465115769902643e-42,3.76,0.0,0.8453895985047181,0.9995329677353779,2.653079794685603e-19,3.246640335365496e-22,5.833491879195707e-06,5.833492278448396e-06,0.00046703187965672845,1.6983762340655281e-16,2.307657450895523e-13,3.84686687582849e-10,6.415410580447195e-14,5.9439602757572035e-15,2.4733393287351814e-22,1.351422972244083e-13,2.698160135686751e-16,4.187828638964577e-20,1.2434583008811062e-14,6.385411100922637e-19,3.3092866778017714e-16,2.6818169911991794e-14,3.417136336702911e-14,3.1672993671508357e-18,4.740690262254794e-16,7.842490206077725e-17,3.777008020974976e-20,2.2594727492778186e-19,7.294609158223381e-17,1.1046097756618138e-23,1.555056913962039e-23
1.354272390397535e-09,0.6920912042609799,1.1052839379097224e-13,6.231833522443874e-16,5.961791077684746e-17,1.274671858428273e-16,0.0,0.0,3.94528333604378e-10,1.7837672829037838e-16,1.8701153295062763e-20,3.717907121869613e-25,1.873662701696714e-20,1.7442555413643077e-39,4.228416382363881e-28,2.7908020391058727e-22,3.385026234635405e-18,2.4316774248891547e-13,7.440672119397701e-46,7.599966014296508e-29,2.177436238605799e-44,7.601602012492876e-46,2.8065271866722475e-21,8.387529610461084e-37,1.2276798161091108e-24,4.511220392888948e-42,8.65626889811098e-46,2.8966225080384626e-38,1.1754570208537144e-38,1.3950274795748131e-39,5.9949301204550716e-24,7.432794917736274e-42,1.3857286682073644e-43,8.927138549779369e-42,3.76,0.0,0.8453894498732655,0.9995317435372428,2.861982350672627e-19,3.589997056791438e-22,5.982113509221967e-06,5.982113929565014e-06,0.00046825606797853476,1.7614365833227724e-16,2.4316775318630676e-13,3.9448250979108776e-10,6.746470364058035e-14,6.235243468316106e-15,2.6670998717502135e-22,1.4202512324482767e-13,2.846574439537241e-16,4.4187348216822696e-20,1.307793510827498e-14,6.725827686073554e-19,3.4629994136959825e-16,2.8197389568646703e-14,3.593625725094194e-14,3.4152067524969457e-18,5.110065835808902e-16,8.246591019036586e-17,4.048283795827496e-20,2.4262621006458917e-19,7.667013284191789e-17,1.207312832188041e-23,1.7118903365192443e-23
1.3879185050245813e-09,0.6920912226110877,1.1337107209610697e-13,6.484000355632385e-16,6.26454262113374e-17,1.3395048190912235e-16,0.0,0.0,4.0432890248520785e-10,1.873492808183678e-16,2.0182088484258445e-20,4.1087566300469403e-25,2.021906128091007e-20,1.87745532982315e-39,4.445612831623072e-28,3.007564253451883e-22,3.643177751382991e-18,2.558928834214545e-13,8.644070800018731e-46,8.38282021665958e-29,2.534438611307294e-44,9.052263438616331e-46,2.9444735921863965e-21,9.619413324476496e-37,1.3459117761335738e-24,5.115662698066054e-42,1.0300806618928109e-45,3.3635315127486883e-38,1.3954523124913693e-38,1.656047185453282e-39,6.467717683361464e-24,8.835751052650798e-42,1.649754352198966e-43,1.0628288376135377e-41,3.76,0.0,0.845389301241839,0.9995306242765775,3.08162634686174e-19,3.9598744086627943e-22,6.130735112660513e-06,6.130735554635127e-06,0.0004693753188303726,1.8244362910510672e-16,2.5589289493466313e-13,4.042781350760411e-10,7.085858570413716e-14,6.5327514310722955e-15,2.870717173922378e-22,1.4907433727214715e-13,2.998927770804134e-16,4.656566833157771e-20,1.3737585175223319e-14,7.074332122780385e-19,3.619429024705633e-16,2.961095259345639e-14,3.774566411484651e-14,3.6757019659320336e-18,5.498029451298992e-16,8.660813570731176e-17,4.332124395484486e-20,2.6008478025686826e-19,8.048486007818451e-17,1.3169050021248088e-23,1.8800767593553117e-23
1.4215646196516276e-09,0.6920912409611926,1.1621925759347968e-13,6.740879367313623e-16,6.574954528155952e-17,1.4059860244595099e-16,0.0,0.0,4.141294556322453e-10,1.965419693880378e-16,2.173964695860839e-20,4.529594045419401e-25,2.1778058090521896e-20,2.0173067477102632e-39,4.668619802793105e-28,3.2351312309122647e-22,3.914107794026864e-18,2.689407345930503e-13,1.0005712391797818e-45,9.224598043699407e-29,2.9395381057066767e-44,1.0733585300859318e-45,3.0855726793609467e-21,1.0997208336285084e-36,1.4723820943619242e-24,5.783588352911368e-42,1.2206444365683076e-45,3.8915380901323245e-38,1.6498184634722088e-38,1.957832660440381e-39,6.964766568972954e-24,1.0459304328327656e-41,1.9558154076322106e-43,1.2600329182930136e-41,3.76,0.0,0.8453891526104386,0.9995296009581376,3.312286809648016e-19,4.357601656061579e-22,6.279356689511791e-06,6.2793571536587395e-06,0.00047039862745612175,1.8873572056019832e-16,2.6894074696348353e-13,4.1407356474294903e-10,7.433575198340716e-14,6.836435787563598e-15,3.084435065232681e-22,1.5628961712255634e-13,3.1552122082955747e-16,4.9013795175714594e-20,1.441353757331748e-14,7.430856718955852e-19,3.778531173243676e-16,3.1058841753983196e-14,3.959958930207346e-14,3.949094465667291e-18,5.905026090995368e-16,9.085155742692112e-17,4.6288094280562567e-20,2.7833993173747725e-19,8.439012979722774e-17,1.4336808464278783e-23,2.0601333440940935e-23
1.455210734278674e-09,0.6920912593112941,1.1907300757600989e-13,7.002464443177204e-16,6.893039982743504e-17,1.4741186983988078e-16,0.0,0.0,4.2392999394901325e-10,2.0595479276741048e-16,2.3375756668272375e-20,4.981897354394084e-25,2.3415533100111498e-20,2.163978378207787e-39,4.897474614420655e-28,3.4737457555276747e-22,4.198122797820416e-18,2.8231088766713576e-13,1.1541840339763605e-45,1.0128178089650332e-28,3.3978875505627224e-44,1.2675213788418381e-45,3.2298138672211653e-21,1.2534278449752858e-36,1.6074567825519885e-24,6.519925593343866e-42,1.440686837980411e-45,4.4868696765521826e-38,1.9429152181324475e-38,2.305552228813613e-39,7.486671973582825e-24,1.233149940784212e-41,2.309349615811839e-43,1.487831342053997e-41,3.76,0.0,0.8453890039790642,0.9995286653577542,3.5542392364468093e-19,4.784540335539037e-22,6.427978239776239e-06,6.4279787266358586e-06,0.00047133421802532713,1.9501841210349125e-16,2.823109009373359e-13,4.238688000117781e-10,7.789620246665538e-14,7.146248536614637e-15,3.308497324632362e-22,1.6367064125496732e-13,3.3154201168712187e-16,5.15322771983214e-20,1.5105796594953702e-14,7.795334942166466e-19,3.9402622452947494e-16,3.254103982643103e-14,4.149803812906037e-14,4.2356935432961915e-18,6.331499945381676e-16,9.519615416346911e-17,4.9386183491044954e-20,2.9740861726819316e-19,8.838579876772601e-17,1.55794079479566e-23,2.2525879052207814e-23
1.4888568489057203e-09,0.6920912776613923,1.2193237924823327e-13,7.268749780049528e-16,7.21881231634808e-17,1.5439060978965903e-16,0.0,0.0,4.337305182618965e-10,2.155877497439321e-16,2.5092343695120765e-20,5.467177497670713e-25,2.5133399557205576e-20,2.317639597366921e-39,5.132215571263473e-28,3.7236490451112207e-22,4.495529040871672e-18,2.9600294986870753e-13,1.326991740591667e-45,1.1096506993671779e-28,3.9150579964503625e-44,1.490973668690233e-45,3.377186612259249e-21,1.4244873551912846e-36,1.7515093568502207e-24,7.329859025642806e-42,1.6939153738521592e-45,5.156216405720469e-38,2.2795333602006963e-38,2.7048848144604926e-39,8.034027754785406e-24,1.44831367153473e-41,2.7163432202234587e-43,1.7500830415453186e-41,3.76,0.0,0.845388855347716,0.9995278099562327,3.8077596009960444e-19,5.242084238554811e-22,6.576599763454267e-06,6.576600273566486e-06,0.00047218960973224877,2.0129044743932763e-16,2.9600296408236026e-13,4.3366384202445933e-10,8.15399371421472e-14,7.462142049340689e-15,3.543147680053562e-22,1.7121708876828375e-13,3.4795441567016205e-16,5.412166285538619e-20,1.5814366462426073e-14,8.167701437958142e-19,4.104579338606765e-16,3.405752959564134e-14,4.3441015885051855e-14,4.535808324159629e-18,6.777894414716362e-16,9.964190472998444e-17,5.261830461690371e-20,3.1730779647988484e-19,9.247172402036558e-17,1.6899911407373935e-23,2.4579788962963138e-23
1.5225029635327666e-09,0.6920912960114874,1.2479742972643814e-13,7.53972989148753e-16,7.552285007666473e-17,1.6153515130119066e-16,0.0,0.0,4.4353102932675553e-10,2.2544083912281543e-16,2.6891332345202903e-20,5.986978169452079e-25,2.6933568396367296e-20,2.4784606037155172e-39,5.372881962753704e-28,3.9850807736023486e-22,4.8066326442221775e-18,3.1001654431024356e-13,1.5208684994314263e-45,1.2132599397991938e-28,4.497062507924896e-44,1.7472891858379648e-45,3.527680408299626e-21,1.614416747702545e-36,1.9049208206952547e-24,8.218837122476287e-42,1.9844013099006668e-45,5.906753281952341e-38,2.6649258304621227e-38,3.162056756000464e-39,8.607426463265819e-24,1.6947966542713909e-41,3.1833712879964947e-43,2.0510266827964032e-41,3.76,0.0,0.8453887067163939,0.9995270278789232,4.073124358650898e-19,5.731659394924437e-22,6.72522126054628e-06,6.725221794450629e-06,0.00047297167722689797,2.075508065453983e-16,3.100165595121854e-13,4.4345869185150597e-10,8.526695599814815e-14,7.784069066188038e-15,3.7886298084199957e-22,1.789286393988021e-13,3.6475772888354227e-16,5.678250060944073e-20,1.6539251329070572e-14,8.547892038117888e-19,4.2714402510752104e-16,3.5608293855089064e-14,4.542852783183096e-14,4.849747767715847e-18,7.244652110587627e-16,1.0418878793812102e-16,5.598724916422137e-20,3.3805443607584655e-19,9.664776284736483e-17,1.830144037429783e-23,2.676855396379451e-23
1.556149078159813e-09,0.6920913143615794,1.276682160388036e-13,7.81539961023373e-16,7.893471682421185e-17,1.688458266825255e-16,0.0,0.0,4.5333152783497026e-10,2.355140597255243e-16,2.877464524266048e-20,6.542875619608369e-25,2.881794833444783e-20,2.6466124477505512e-39,5.619514061462983e-28,4.258279093480952e-22,5.13173957192584e-18,3.243513101480254e-13,1.7378223868882097e-45,1.3239537906077296e-28,5.150380779126611e-44,2.0403784720400632e-45,3.681284786364787e-21,1.824829667972983e-36,2.06807964778099e-24,9.192579825374833e-42,2.316605721439394e-45,6.74616286090234e-38,3.104840297474063e-38,3.683880336650874e-39,9.207459375019692e-24,1.9762891573128023e-41,3.717639986711052e-43,2.3953079487063873e-41,3.76,0.0,0.845388558085098,0.9995263128404703,4.350610451670676e-19,6.254724056275133e-22,6.873842731052663e-06,6.873843289288289e-06,0.0004736867058644048,2.1379867982056228e-16,3.243513263842514e-13,4.532533504980632e-10,8.907725902292414e-14,8.11198269400891e-15,4.045187335657622e-22,1.8680497351773378e-13,3.8195127776398194e-16,5.951533892923003e-20,1.728045528039045e-14,8.935843760454486e-19,4.4408034693170283e-16,3.7193315406878596e-14,4.746057920347867e-14,5.1778206679124305e-18,7.732214857462194e-16,1.0883678259810364e-16,5.94958071150245e-20,3.5966550991929186e-19,1.0091377280199925e-16,1.978717494314985e-23,2.9097770965703834e-23
