Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
1.0116828004361655e-10,0.4630434845662522,2.1879941464069278e-20,3.1582868085634524e-25,1.124189534903643e-25,2.2863082467703276e-25,0.0,0.0,5.486844314765806e-15,3.0145468670463476e-24,8.87685674714914e-35,1.4183125989172427e-40,6.1147301929613014e-33,2.1682131086732959e-63,1.8768845365145342e-45,6.339075366642265e-38,5.757742709738438e-34,6.467236127770036e-22,2.7347444537398074e-78,4.935906329124555e-53,8.735503309055085e-76,8.352985368800221e-79,6.388863543992003e-37,8.848810715116658e-58,1.07295320155604e-40,6.576945014408887e-69,8.06151906469671e-77,6.933858215024851e-65,1.4126897075455843e-70,7.966025830421478e-73,9.09928768341898e-39,1.8692623896379425e-71,1.1950092754075306e-73,3.4872666926659716e-70,3.76,0.0,0.7671343263257375,0.9999968463938008,1.1281223775702322e-29,2.8846781204350683e-40,1.053423437780394e-11,1.0534234378451008e-11,3.1536061937463263e-06,1.152654517974182e-25,6.467236127828658e-22,5.486818907692366e-15,8.9456868237264e-27,4.686723144029643e-20,2.5568252175926424e-41,4.063998782324497e-22,2.7612644606770315e-27,4.46012091286205e-30,2.12976425833724e-27,5.999167824438313e-32,4.0510672667930877e-29,2.075150863882429e-25,2.0166611362962922e-23,9.178568229014399e-34,1.1082754560391802e-26,1.3265914237730728e-27,2.3658429696992905e-34,5.0981953512809305e-31,2.1605723575708185e-28,3.975178422712033e-40
1.1023900014807968e-10,0.4630434845663315,2.3841851244585754e-20,3.5543100256005684e-25,1.334809867315434e-25,2.714679271290984e-25,0.0,0.0,5.978792463934983e-15,3.579346949580573e-24,1.1533520132181808e-34,2.0047663073039907e-40,7.934775978702713e-33,2.804499831564726e-63,2.228388815362346e-45,8.251633957225455e-38,7.449358511451495e-34,7.707806603356621e-22,4.59056201357662e-78,6.958329457631268e-53,1.4613366510188445e-75,1.533116692104584e-78,7.582568165723323e-37,1.3625584498308714e-57,1.3925375150760162e-40,1.0134149691334245e-68,1.385278116677784e-76,1.1640038682755593e-64,2.573185082491432e-70,1.4507635143836422e-72,1.1807286321306544e-38,3.4134922949648193e-71,2.1824465446415023e-73,6.368762398390586e-70,3.76,0.0,0.7671343263247925,0.9999966044454914,1.4595785163352418e-29,4.066822253787929e-40,1.1478730928573353e-11,1.1478730929344542e-11,3.395554502532582e-06,1.3817503410255812e-25,7.707806603432678e-22,5.978760161536541e-15,1.0621735627390069e-26,5.564581767320865e-20,3.3080619910727476e-41,4.825385609139861e-22,3.309344428019469e-27,5.308503016554515e-30,2.5288088288779163e-27,7.177854811473396e-32,4.808513708270389e-29,2.463901830768507e-25,2.3944973580091455e-23,1.1903279710067629e-33,1.4338965757738773e-26,1.575084575691414e-27,3.0238323655163387e-34,6.59564147628606e-31,2.5653564940111497e-28,5.28220877646611e-40
1.2838044035700595e-10,0.46304348456648964,2.776574992469527e-20,4.402228211418717e-25,1.8102674746706602e-25,3.681710276495258e-25,0.0,0.0,6.962688412314239e-15,4.854348003612491e-24,1.8367150373611643e-34,3.706137453726736e-40,1.2604548957290758e-32,4.4269819947642265e-63,3.0217699338090585e-45,1.3183679615662178e-37,1.1765151180606529e-33,1.0529601845061256e-21,1.1520948895027397e-77,1.279702389463857e-52,3.64281303241014e-75,4.51747559461087e-78,1.0274613975008181e-36,2.932305322219584e-57,2.2127684738813022e-40,2.18372812547531e-68,3.638033118939281e-76,2.9214842784422524e-64,7.468770106156754e-70,4.2098278138137845e-72,1.8754842737289806e-38,9.957840036067443e-71,6.36794211533121e-73,1.8582566584876557e-69,3.76,0.0,0.7671343263229026,0.9999961384013646,2.305235793624363e-29,7.479950097397205e-40,1.3367724030074601e-11,1.3367724031128121e-11,3.8615986283853374e-06,1.9074071258738653e-25,1.0529601845182034e-21,6.962640041083426e-15,1.4405312308598545e-26,7.546100559186755e-20,5.224734530653162e-41,6.544139257550126e-22,4.569250308108449e-27,7.234008837536333e-30,3.429639873135216e-27,9.874627594552483e-32,6.517144189421932e-29,3.341445985678768e-25,3.247437678991527e-23,1.8884673327607683e-33,2.2646624651315084e-26,2.135998116084278e-27,4.683343446703916e-34,1.0415601895039761e-30,3.4791178514376934e-28,8.782173932282399e-40
1.465218805659322e-10,0.46304348456664796,3.168975409689121e-20,5.324705217644095e-25,2.358012751374657e-25,4.7957965178237445e-25,0.0,0.0,7.946583913156248e-15,6.3232168342138795e-24,2.7526481747556713e-34,6.319326035486549e-40,1.8843138087844582e-32,6.577793403916002e-63,3.9356084170982566e-45,1.9810907513595557e-37,1.7490258641091722e-33,1.3811383246312474e-21,2.562240725762055e-77,2.171069273979244e-52,8.048315148512719e-75,1.155511688566586e-77,1.3371957658141752e-36,5.704862313879125e-57,3.30900153142826e-40,4.25358223793866e-68,8.44770441599463e-76,6.497106236048215e-64,1.883137782813105e-69,1.0612411118755456e-71,2.8035614851657125e-38,2.5229549936240583e-70,1.613736265193916e-72,4.709063068249927e-69,3.76,0.0,0.7671343263210126,0.9999956951868367,3.4270728214512087e-29,1.269120700412286e-39,1.5256717131525177e-11,1.5256717132907047e-11,4.304813155336391e-06,2.524554739272686e-25,1.381138324649297e-21,7.946516436159728e-15,1.876419442163751e-26,9.828623799750444e-20,7.767386239344859e-41,8.524189532760022e-22,6.0536345326789506e-27,9.467953917563388e-30,4.467464296312597e-27,1.3030866617280756e-31,8.483673523179809e-29,4.352367370511145e-25,4.2300679699967876e-23,2.8194128599224094e-33,3.366737498364149e-26,2.7821331674581735e-27,6.859002808434525e-34,1.5482205629795696e-30,4.531798703733899e-28,1.3709870207610998e-39
1.6466332077485847e-10,0.4630434845668062,3.561386376115527e-20,6.321811804565663e-25,2.9780437965158914e-25,6.0569419487643135e-25,0.0,0.0,8.930478988368734e-15,7.985953354779296e-24,3.937718918269832e-34,1.0127836670918492e-39,2.688860686429806e-32,9.330932403541401e-63,4.969857022384192e-45,2.8399950613247455e-37,2.4823741442843294e-33,1.7559615400077117e-21,5.1935612712520965e-77,3.4625953662234875e-52,1.620919808813075e-74,2.650376166757804e-77,1.687354092938658e-36,1.0273038073298754e-56,4.723303268553991e-40,7.668206731722685e-68,1.7840364442717288e-75,1.3167729232105212e-63,4.2609503469254737e-69,2.4008966272935513e-71,4.0003310411029615e-38,5.735444529244157e-70,3.669260664370271e-72,1.0707203866785616e-68,3.76,0.0,0.7671343263191227,0.9999952736835763,4.8641124018759826e-29,2.0242797255301537e-39,1.7145710232924427e-11,1.714571023468132e-11,4.726316414682506e-06,3.234605794434533e-25,1.7559615400334605e-21,8.930389369444562e-15,2.369838196649259e-26,1.241207439401485e-19,1.1024473591502145e-40,1.0765524401106502e-21,7.769375146770214e-27,1.2014478753993766e-29,5.642287099522123e-27,1.6653171701885335e-31,1.0707601027552167e-28,5.496651108821978e-25,5.342387593583911e-23,4.017623804629691e-33,4.778453283019435e-26,3.5134719722233974e-27,9.620523809901566e-34,2.1971241217106666e-30,5.723393509972307e-28,2.03873427915738e-39
1.8280476098378473e-10,0.4630434845669645,3.953807891746975e-20,7.393613340380029e-25,3.6703587133980965e-25,7.4651505228042395e-25,0.0,0.0,9.914373658786466e-15,9.842557482912152e-24,5.429300966869051e-34,1.5455512094619038e-39,3.698217635209214e-32,1.2760234424539924e-62,6.124468525718242e-45,3.922050479020504e-37,3.396463785896201e-33,2.1780256114907026e-21,9.78223489694503e-77,5.259142199378031e-52,3.0340005994035916e-74,5.5766492447330904e-77,2.0778308662774136e-36,1.7401575033333494e-56,6.498342291364164e-40,1.3002763526519448e-67,3.494358307837339e-75,2.479661267300815e-63,8.850919345777924e-69,4.986584547244618e-71,5.501624021651371e-38,1.1967757547885486e-69,7.657943187225227e-72,2.234628775332627e-68,3.76,0.0,0.7671343263172328,0.9999948728280242,6.655376311638238e-29,3.074845048101495e-39,1.9034703334271756e-11,1.903470333645094e-11,5.1271719658799195e-06,4.0385220073152297e-25,2.178025611526109e-21,9.914258862543662e-15,2.9207874943147895e-26,1.5296375290171035e-19,1.5084452900908946e-40,1.3268131835320614e-21,9.722810648667136e-27,1.4877723807935387e-29,6.954113274166753e-27,2.074633238004937e-31,1.318842699252917e-28,6.774282325846896e-25,6.584395915178526e-23,5.5177437190622835e-33,6.538139687765913e-26,4.329996781304016e-27,1.3037605057962484e-33,3.005841514765921e-30,7.053896729798471e-28,2.9166624651910406e-39
2.00946201192711e-10,0.46304348456712263,4.346239956581757e-20,8.540170162267987e-25,4.434955609264024e-25,9.020426193430493e-25,0.0,0.0,1.0898267944223532e-14,1.1893029140220072e-23,7.265542824200849e-34,2.2667032534378396e-39,4.936797470467046e-32,1.6939372296899695e-62,7.39939572203741e-45,5.254437982506433e-37,4.5111963889150984e-33,2.6478790338147115e-21,1.736097025017202e-76,7.677764407855817e-52,5.351770283929113e-74,1.0941608911958346e-76,2.5085208883545813e-36,2.8050229135704593e-56,8.677345385254334e-40,2.097995692062941e-67,6.438038854789955e-75,4.3994852339439676e-63,1.7156018881335082e-68,9.664700856269527e-71,7.343694403289625e-38,2.3299294279408944e-69,1.4911786719745214e-71,4.3512980812258495e-68,3.76,0.0,0.7671343263153428,0.9999944916087252,8.83988530458974e-29,4.4893415077884254e-39,2.092369643556662e-11,2.0923696438215908e-11,5.5083912637837645e-06,4.936858348115539e-25,2.6478790338619664e-21,1.0898124936041649e-14,3.5292673351587104e-26,1.8481449478131189e-19,2.0035780321382936e-40,1.6031999814250827e-21,1.1919776120647468e-26,1.8061829504303087e-29,8.40294780195923e-27,2.531349016545144e-31,1.5925652678217403e-28,8.185246148499433e-25,7.956092302935826e-23,7.354547292739025e-33,8.684124847038256e-26,5.2316898538126224e-27,1.717993041417321e-33,3.991935494015529e-30,8.523302823430153e-28,4.04297658503088e-39
2.1908764140163725e-10,0.46304348456728095,4.7386825706182296e-20,9.761537916528842e-25,5.271832595035231e-25,1.0722772914129966e-24,0.0,0.0,1.1882161863523227e-14,1.4137368252119423e-23,9.485338307803434e-34,3.2168372658685104e-39,6.42928023092037e-32,2.1941856560469317e-62,8.794591425153408e-45,6.864463090103836e-37,5.8464713262682295e-33,3.1660262112194242e-21,2.933188037796113e-76,1.0847703198481405e-51,8.98814305380384e-74,2.0261546044480737e-76,2.979319275880973e-36,4.339717124338565e-56,1.13040564043455e-39,3.248787867924227e-67,1.1274518165751477e-74,7.430330693093871e-63,3.1406223420895903e-68,1.7690971228317495e-70,9.563183985329438e-38,4.2833754759161463e-69,2.741955844666748e-71,8.00102576051848e-68,3.76,0.0,0.7671343263134529,0.999994129063782,1.1456659113941964e-28,6.343445247814134e-39,2.281268953680851e-11,2.2812689539976222e-11,5.870936206183203e-06,5.9298040349911695e-25,3.1660262112809524e-21,1.1881987609551963e-14,4.195277719179428e-26,2.196721998814244e-19,2.596691184728701e-40,1.9057116322598763e-21,1.4365637264158265e-26,2.1570936231866193e-29,9.988795654940813e-27,3.0356290007366024e-31,1.8918780312985826e-28,9.729527705369746e-25,9.45747612760962e-23,9.562891667401586e-33,1.1254735165299073e-25,6.218533456744006e-27,2.2117169001341375e-33,5.172961203633627e-30,1.0131606251656532e-27,5.4588860488920525e-39
2.372290816105635e-10,0.4630434845674392,5.131135733854813e-20,1.1057767879178308e-24,6.180987785066736e-25,1.2572194638389416e-24,0.0,0.0,1.2866055434605745e-14,1.6575574747648136e-23,1.2128298834590132e-33,4.440721717574258e-39,8.200591158719212e-32,2.784103577991565e-62,1.0310008467741657e-44,8.779476532820694e-37,7.422185744061642e-33,3.732930469585181e-21,4.7547946105825433e-76,1.4910379460614332e-51,1.4485270665633262e-73,3.5736819193760465e-76,3.4901214587370995e-36,6.48626663053409e-56,1.4422697723841574e-39,4.8598048755076733e-67,1.8916898581922118e-74,1.2039512942527201e-62,5.479514028944962e-68,3.086366054629572e-70,1.2197089506778979e-37,7.50414645719794e-69,4.804662713628281e-71,1.4019880995954354e-67,3.76,0.0,0.767134326311563,0.9999937842784186,1.45447164541448e-28,8.719982934434132e-39,2.4701682637996976e-11,2.4701682641731884e-11,6.2157215685381005e-06,7.017220587128681e-25,3.7329304696636476e-21,1.286584690176455e-14,4.91881864637538e-26,2.575360988947551e-19,3.296630331342754e-40,2.234346935066622e-21,1.7065322480107073e-26,2.540918434326333e-29,1.1711661795500017e-26,3.587502164466979e-31,2.216731309158665e-28,1.1407112126723264e-24,1.108854676242697e-22,1.2177671936059682e-32,1.4288295320782372e-25,7.290509864686278e-27,2.7918975209798034e-33,6.566466452956837e-30,1.1878801475837311e-27,7.20860702890394e-39
2.553705218194898e-10,0.4630434845675974,5.523599446289999e-20,1.2428907256317177e-24,7.162419296917133e-25,1.4568695319695324e-24,0.0,0.0,1.3849948674513539e-14,1.9207648559287658e-23,1.5234727556893783e-33,5.987333483363302e-39,1.0275880199575874e-31,3.471009686171434e-62,1.1945599701330264e-44,1.1026802582418576e-36,9.258234561795414e-33,4.34901687856687e-21,7.44033669648695e-76,2.0019386661696676e-51,2.2537641704977217e-73,6.046370265775762e-76,4.0408231788812136e-36,9.41329672317305e-56,1.8077934351398633e-39,7.058359880029189e-67,3.059828034292123e-74,1.8829940938739615e-62,9.17632409799247e-68,5.168301011645066e-70,1.5282732034985209e-37,1.2617204486916947e-68,8.080010990859967e-71,2.3577064316868718e-67,3.76,0.0,0.767134326309673,0.9999934563826676,1.814307502256184e-28,1.1708930847036401e-38,2.6590675739131577e-11,2.659067574348289e-11,6.543617318513059e-06,8.198676868436346e-25,4.34901687866518e-21,1.3849702830491221e-14,5.699890116744979e-26,2.984054228919137e-19,4.112241039474739e-40,2.589104689411457e-21,2.0023352924935785e-26,2.958071415500394e-29,1.357155117639137e-26,4.186875057589196e-31,2.567075517326405e-28,1.321798454449934e-24,1.2849303582968927e-22,1.5233780901881358e-32,1.7823128268873439e-25,8.447601359550144e-27,3.4654988703539196e-33,8.189991972153187e-30,1.3764882957901792e-27,9.339364513042556e-39
2.735119620284161e-10,0.4630434845677557,5.916073707922339e-20,1.3874999464610761e-24,8.216125251134007e-25,1.6712278911533847e-24,0.0,0.0,1.4833841599454283e-14,2.2033589622794276e-23,1.884559532036383e-33,7.909891349721614e-39,1.2680502988857937e-31,4.262206536917392e-62,1.3701317996289482e-44,1.3633674734074949e-36,1.1374510472613719e-32,5.0146748869143146e-21,1.1293303552150336e-75,2.6340483841459112e-51,3.40182809152496e-73,9.868668891673077e-76,4.6313204891966114e-36,1.3318439173408967e-55,2.231484063910906e-39,9.993756857592866e-67,4.794875961350183e-74,2.856462586180845e-62,1.4833219293726471e-67,8.353943584130981e-70,1.8857728574749933e-37,2.0474477525592327e-68,1.3114409803052926e-70,3.826687729749855e-67,3.76,0.0,0.7671343263077831,0.9999931445491749,2.2290751501111955e-28,1.5407414019822455e-38,2.8479668840211923e-11,2.8479668845229245e-11,6.8554508102638735e-06,9.47348121501728e-25,5.014674887035617e-21,1.4833555412708665e-14,6.538492130286593e-26,3.4227940330985507e-19,5.052368860624469e-40,2.9699836953736756e-21,2.3243870576486062e-26,3.408966594747645e-29,1.556846874075416e-26,4.833543891505447e-31,2.9428611679874645e-28,1.5162130092310102e-24,1.4739745967057542e-22,1.876607293095349e-32,2.189755524528196e-25,9.689790230316136e-27,4.2394834426212665e-33,1.0061071650987928e-29,1.578984516034814e-27,1.190139414329295e-38
2.9165340223734237e-10,0.4630434845679139,6.308558518750463e-20,1.5396084393668854e-24,9.342103771053265e-25,1.900294936739086e-24,0.0,0.0,1.5817734224841713e-14,2.5053397877039013e-23,2.3002518270537017e-33,1.026588607353019e-38,1.5440003179100157e-31,5.1649805834917415e-62,1.5577116241821618e-44,1.6627177952615788e-36,1.3790903943572887e-32,5.7302607877868126e-21,1.6692124461210216e-75,3.4051588761823246e-51,5.0007038552077223e-73,1.5609453959386898e-75,5.261509752288525e-36,1.84307574692747e-55,2.717886934343668e-39,1.383913044237361e-66,7.30838551137552e-74,4.219333477688543e-62,2.3249442340914703e-67,1.3093281227909715e-69,2.295996568183852e-37,3.2212351153869554e-68,2.063694267588578e-70,6.021660482122786e-67,3.76,0.0,0.7671343263058932,0.9999928479911155,2.7026761557873407e-28,1.9919705471424986e-38,3.036866194123767e-11,3.036866194697094e-11,7.1520088686268474e-06,1.0840710942578291e-24,5.7302607879345005e-21,1.5817404664599257e-14,7.434624686998584e-26,3.891572719410288e-19,6.125859330309178e-40,3.3769827535240947e-21,2.673066448875096e-26,3.894017996496215e-29,1.7702419422131104e-26,5.527205711493539e-31,3.3440388694023177e-28,1.7239533905439424e-24,1.675987329464865e-22,2.2809331459457644e-32,2.6549895769019667e-25,1.1017058772798183e-26,5.120812260687928e-33,1.2197232762188389e-29,1.7953682546242758e-27,1.4947943880936127e-38
3.0979484244626866e-10,0.46304348456807226,6.701053878773059e-20,1.699219865211746e-24,1.0540352982610954e-24,2.144071064075203e-24,0.0,0.0,1.6801626565334507e-14,2.826707326385518e-23,2.77477369349522e-33,1.3117107336587252e-38,1.8580095970111282e-31,6.186602207260965e-62,1.757294734595123e-44,2.003419675061858e-36,1.6527303215899368e-32,6.496100030884317e-21,2.4101970517892624e-75,4.334277107803954e-51,7.182095413111958e-73,2.4016315141746327e-75,5.9312876392353486e-36,2.501318852989118e-55,3.2715822789666144e-39,1.879329478293644e-66,1.0870510507107731e-73,6.088138166122391e-62,3.5466193406709935e-67,1.9972510396128343e-69,2.7627574873539723e-37,4.931828832824414e-68,3.1602237294338843e-70,9.221158868467504e-67,3.76,0.0,0.7671343263040032,0.9999925659602097,3.2390119848571428e-28,2.5357225446288224e-38,3.2257655042208484e-11,3.225765504870799e-11,7.434039773517869e-06,1.2299239516840981e-24,6.496100031062028e-21,1.6801250601589972e-14,8.388287786879309e-26,4.390382609231651e-19,7.3415579680725754e-40,3.810100664904447e-21,3.0487195414752274e-26,4.4136396415644784e-29,1.9973408144486966e-26,6.2674687507012315e-31,3.770559325720269e-28,1.9450181120842e-24,1.8909684947729766e-22,2.7398239748439914e-32,3.181846764512998e-25,1.242938928942189e-26,6.116444876554543e-33,1.461599617092684e-29,2.0256389579219774e-27,1.853527549307434e-38
3.2793628265519494e-10,0.4630434845682304,7.093559787988898e-20,1.866337579834096e-24,1.1810871014166824e-24,2.4025566685102804e-24,0.0,0.0,1.7785518634873264e-14,3.1674615727893164e-23,3.3124096689069196e-33,1.6529667787143052e-38,2.2126652768075e-31,7.334325748898418e-62,1.968876423551551e-44,2.3881368682600998e-36,1.960359430523425e-32,7.3124893905867e-21,3.40874994699478e-75,5.441624544527167e-51,1.010466921797723e-72,3.6054824464453795e-75,6.640551128297841e-36,3.3364998666485336e-55,3.897182601173929e-39,2.508259943086321e-66,1.5821360821432025e-73,8.604055800581468e-62,5.281785225549393e-67,2.9742868270461526e-69,3.289890972635288e-37,7.370727106347043e-68,4.723968080089714e-70,1.3783881331619104e-66,3.76,0.0,0.7671343263021133,0.9999922977448329,3.8419840017925137e-28,3.1838540617196713e-38,3.414664814312408e-11,3.414664815044039e-11,7.702255149370675e-06,1.3847761546421517e-24,7.312489390798324e-21,1.7785093238389388e-14,9.399481429927116e-26,4.919216027296581e-19,8.708310277482702e-40,4.269336231007759e-21,3.4516618895480496e-26,4.9682455471612093e-29,2.2381439822227156e-26,7.053862018555673e-31,4.222373336793294e-28,2.179405687714244e-24,2.1189180310222806e-22,3.256735465531301e-32,3.774158696716231e-25,1.3926764089016573e-26,7.233339371851503e-33,1.7334876531264442e-29,2.2697960723480445e-27,2.2722665855045397e-38
3.4607772286412123e-10,0.46304348456838873,7.486076246396811e-20,2.0409646556464496e-24,1.3153655996339158e-24,2.6757521453928355e-24,0.0,0.0,1.876941044671575e-14,3.527602521648234e-23,3.917502955507018e-33,2.0574024326639895e-38,2.610568693011502e-31,8.615389539572103e-62,2.1924519856154772e-44,2.819504297671497e-36,2.303966100187704e-32,8.179698995451137e-21,4.732655825808316e-75,6.748636459181844e-51,1.3957505612266814e-72,5.295308105235517e-75,7.389197503591753e-36,4.3824251407620216e-55,4.599330179143807e-39,3.296279023423557e-66,2.2583730714861715e-73,1.193622112580314e-61,7.69899681024516e-67,4.33532733756189e-69,3.881252459569978e-37,1.0780877581328142e-67,6.910944550834574e-70,2.0165035974602744e-66,3.76,0.0,0.7671343263002234,0.9999920426682195,4.515493470089031e-28,3.9489363265774834e-38,3.6035641243984156e-11,3.6035641252168126e-11,7.957331761766393e-06,1.5484815699760156e-24,8.17969899570081e-21,1.8768932589022885e-14,1.046820561614036e-25,5.47806530160528e-19,1.023496174612651e-39,4.754688253759685e-21,3.882180687191303e-26,5.558249726885355e-29,2.4926519360216282e-26,7.885844156312117e-31,4.699431797989972e-28,2.4271146314634426e-24,2.359835876789162e-22,3.835108326776573e-32,4.435756811943302e-25,1.5509165486620563e-26,8.478452358359549e-33,2.0371382470049857e-29,2.5278390443792727e-27,2.757240808675115e-38
