Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
6.072260373319552e-10,0.9259974423194959,2.1760862846223067e-11,3.781470803035704e-12,4.5879518133102987e-14,4.656286969578952e-14,0.0,0.0,1.5406006634265637e-08,3.445424482779297e-14,3.340019829140898e-14,3.840961935333459e-14,9.433478754103966e-17,5.967472773855597e-26,3.936675484807103e-17,6.125369997911855e-11,3.285619242225333e-13,5.4746587846367253e-11,3.694068885482879e-27,3.753321752709119e-20,6.260718925709405e-24,3.922945941102266e-23,2.60466572303931e-09,4.513008241203687e-24,3.8792315365023597e-19,3.4217172222801496e-29,7.216061179328988e-32,2.0399211026950117e-24,8.018730341381245e-30,1.6531129840383894e-29,2.9854617903377194e-19,2.7744407120922277e-33,1.3145791273271057e-33,2.702744452070702e-34,3.76,0.0,0.804994141175988,0.9973802770714738,5.612603283214822e-15,8.787187614626909e-17,0.0004512672006565677,0.00045127616807412224,0.0026197074648490262,2.492573218502421e-13,5.4715758119587304e-11,1.5516286911265e-08,4.188703237523625e-09,3.099262660244732e-14,2.6444314159115288e-15,3.729688880632146e-11,1.2712092576722666e-12,1.172372105560308e-16,3.5918260955796697e-10,2.5758448526169514e-14,2.4288435514589885e-11,1.4716399672651515e-10,1.8237450940825533e-11,2.1312424894443445e-12,1.9789070372048807e-12,2.4605499459136693e-13,1.9176916746292866e-15,1.962812762953188e-15,6.849522646370807e-13,4.18080222118869e-18,2.91114696644343e-20,2.6642195989412076e-09,2.4737364231276643e-24,2.088511684102626e-19,7.283376353252159e-19,2.2210161612429796e-19,1.4629120492045245e-15,9.520853609334142e-25,2.4658944753358222e-20,2.621678017599259e-15,7.598621398435258e-30,1.1659366937407324e-20,4.725192711009862e-16,3.866262135051325e-14,8.58043904723871e-22,5.428857072173776e-25,5.953640693605045e-24
6.325011793931889e-10,0.926000566530122,2.3706168980932614e-11,4.0142569329213596e-12,5.14557978194679e-14,5.2359867028144477e-14,0.0,0.0,1.6046331445287907e-08,3.7380288038166756e-14,3.7726755676041405e-14,4.3381014496252946e-14,1.0755323576705619e-16,6.73669550655657e-26,4.26706675581376e-17,6.640831322505038e-11,3.705979400444075e-13,5.984721914773262e-11,4.523853224998439e-27,4.41799673241108e-20,7.667741380158221e-24,4.803752793857433e-23,2.7104371594029123e-09,5.3497674510446234e-24,4.540431628767259e-19,4.2413047028660706e-29,9.208218549358126e-32,2.5065712440813e-24,1.063135406485332e-29,2.1653672795415345e-29,3.398671800419386e-19,3.699226782660307e-33,1.6965618578066856e-33,3.6205327123384032e-34,3.76,0.0,0.8049753621739787,0.9973327565984667,6.3455667548597e-15,1.0327909806803525e-16,0.00047004503157133207,0.0004700547610318548,0.002667227292214867,2.7191184399318277e-13,5.981232590611882e-11,1.616564692742967e-08,4.544632113569409e-09,3.3421022426349e-14,2.9878158314880217e-15,4.0332517196349216e-11,1.3946790900704528e-12,1.2736032272771373e-16,3.8987649491783977e-10,2.7877453808641682e-14,2.6165561655296027e-11,1.5925650834608128e-10,1.9781990582951656e-11,2.3271579881181434e-12,2.231516647767586e-12,2.669954476771337e-13,2.104544583431359e-15,2.183062583557486e-15,7.385931801030163e-13,4.78562336786832e-18,3.37208435803168e-20,2.77500516181194e-09,2.8544117935984615e-24,2.427157222245907e-19,8.209978532290239e-19,2.5477896394073356e-19,1.6434296305670893e-15,1.0931924698408031e-24,2.8459174048854713e-20,2.8784576986815076e-15,9.492409630046669e-30,1.3191838135797101e-20,5.29722020550063e-16,4.3525765297963395e-14,9.664998825155213e-22,6.121718042421162e-25,7.047730976155187e-24
6.577763214544226e-10,0.9260036906703029,2.5772516626592226e-11,4.253815778314094e-12,5.747531964179574e-14,5.865388184758131e-14,0.0,0.0,1.66866050349273e-08,4.042544555064264e-14,4.240995857546422e-14,4.876166331129135e-14,1.2199831019562288e-16,7.568708416349044e-26,4.610429091043643e-17,7.176702082960974e-11,4.1601367182910007e-13,6.519149758704814e-11,5.4959410968052756e-27,5.167241465753966e-20,9.316252153190167e-24,5.83551912974839e-23,2.8160009817952032e-09,6.299824553067685e-24,5.281623737362149e-19,5.21350596750976e-29,1.1638183305482567e-31,3.055398431979103e-24,1.3938276155943068e-29,2.806984131688133e-29,3.84950345155885e-19,4.876478658620803e-33,2.167985097332175e-33,4.794556131727503e-34,3.76,0.0,0.804956583609534,0.9972879884209319,7.139992774354217e-15,1.2061448250285825e-16,0.0004888224078881461,0.0004888329304443672,0.002711994823907471,2.9529151886589996e-13,6.515220236573839e-11,1.68153148028922e-08,4.9150705659483986e-09,3.5925571974117524e-14,3.3596433962507055e-15,4.347636605426686e-11,1.5243902726363171e-12,1.3791605036520165e-16,4.2184069061061505e-10,3.0059828263621594e-14,2.8098600543822816e-11,1.7179327665166825e-10,2.138884131895018e-11,2.5328091076199348e-12,2.5043488515353652e-12,2.887943948505082e-13,2.301922680408201e-15,2.4168271059858e-15,7.939169402827173e-13,5.451640863636667e-18,3.8815792795906496e-20,2.8857819567499424e-09,3.2731449025151044e-24,2.8047362753641193e-19,9.210369140869769e-19,2.9084947835570333e-19,1.8374127860099095e-15,1.2474585319231094e-24,3.264099949252488e-20,3.1458800240758066e-15,1.1753474390293393e-29,1.4854908309849925e-20,5.910218328575916e-16,4.876655289930955e-14,1.0834077103272468e-21,6.869614021292345e-25,8.289344621819637e-24
6.830514635156563e-10,0.9260068147400412,2.7964034071810918e-11,4.500184148154153e-12,6.39566881574582e-14,6.54707247811848e-14,0.0,0.0,1.7326829130985584e-08,4.358970634937001e-14,4.7463663287820423e-14,5.4567421032481245e-14,1.377294608521598e-16,8.465879574270561e-26,4.966724257163888e-17,7.732936117304178e-11,4.649305634225544e-13,7.078011312037152e-11,6.627769794340752e-27,6.007936093667489e-20,1.123588447092459e-23,7.036725123162882e-23,2.921357615424048e-09,7.373275674920548e-24,6.108805109159394e-19,6.359240310791913e-29,1.45795351033394e-31,3.696908273660647e-24,1.8085743785819594e-29,3.60382106562996e-29,4.339712652469833e-19,6.361113611705643e-33,2.7451589045054476e-33,6.282162037351983e-34,3.76,0.0,0.8049378054826427,0.9972458131217244,7.998405384887366e-15,1.4002976886096807e-16,0.000507599329620419,0.0005076106763215907,0.002754169477070332,3.193546643134064e-13,7.073606500714687e-11,1.7465292670718624e-08,5.300018317328328e-09,3.8504801693210467e-14,3.761035563517189e-15,4.672733600958783e-11,1.6603630097533629e-12,1.4890598436162185e-16,4.5507637169062917e-10,3.2302775780810767e-14,3.008625185344178e-11,1.84770739759796e-10,2.3057947158493793e-11,2.748322738125987e-12,2.79812119863047e-12,3.114523153202419e-13,2.5100516228290914e-15,2.664240057472423e-15,8.508916599622597e-13,6.18271263410367e-18,4.442251890226552e-20,2.996549984262868e-09,3.731713488017779e-24,3.2240264516520974e-19,1.028713992572265e-18,3.305362390256892e-19,2.0452296928699323e-15,1.4153808674221083e-24,3.722262148474136e-20,3.423601513580077e-15,1.4434190829521574e-29,1.665429184861113e-20,6.565125147041063e-16,5.4397039621585327e-14,1.209032685775818e-21,7.674401854978364e-25,9.691809426061497e-24
7.0832660557689e-10,0.9260099387393395,3.028481474260185e-11,4.75339492792208e-12,7.091869503813181e-14,7.28367790254845e-14,0.0,0.0,1.7967005361246787e-08,4.6873059731897807e-14,5.290169603313921e-14,6.081410717560246e-14,1.548064292950274e-16,9.430566869965312e-26,5.335914133124301e-17,8.309487394051163e-11,5.17469086197311e-13,7.661364025755061e-11,7.93812108140366e-27,6.947228900692169e-20,1.345856370365733e-23,8.427273323991862e-23,3.0265074842676523e-09,8.580677400230186e-24,7.028160915466786e-19,7.701342985545624e-29,1.8114740952280903e-31,4.4424844877065946e-24,2.3243553140136175e-29,4.585673565065491e-29,4.871060644337118e-19,8.217240938136462e-33,3.446599118975505e-33,8.150696128349548e-34,3.76,0.0,0.8049190277932925,0.9972060805571863,8.923335298576381e-15,1.6168203026136798e-16,0.0005263757967816492,0.0005263879986734556,0.00279390139535823,3.4406031423339603e-13,7.656447606003797e-11,1.811558255898067e-08,5.69947509038961e-09,4.115726851642084e-14,4.193112632397756e-15,5.008434005304783e-11,1.8026135059810267e-12,1.6033171916855576e-16,4.895846850155669e-10,3.4603538152020804e-14,3.21272454954335e-11,1.9818536403120464e-10,2.4789251674288303e-11,2.9738246451355825e-12,3.1135449578010597e-12,3.3496969793379973e-13,2.729156852850681e-15,2.9254227678115784e-15,9.094861806583024e-13,6.982814358998562e-18,5.056718053102937e-20,3.1073092448583477e-09,4.231867388110602e-24,3.6878897662921495e-19,1.1442860037305722e-18,3.740696147309379e-19,2.2672377360655043e-15,1.59743940070964e-24,4.2222018841686797e-20,3.7112718647384095e-15,1.7591886805755876e-29,1.8595762122880227e-20,7.262837822650904e-16,6.042907589064097e-14,1.3436345922751034e-21,8.537927312934604e-25,1.12691226116223e-23
7.336017476381237e-10,0.9260130626681997,3.2738917510644076e-11,5.0134775051416e-12,7.83803180417085e-14,8.077899525431401e-14,0.0,0.0,1.8607135259567657e-08,5.0275495290176373e-14,5.873785297089164e-14,6.751750568579499e-14,1.732892193686049e-16,1.0465118092315983e-25,5.717960710013948e-17,8.906310008139414e-11,5.737487468718886e-13,8.269254970321128e-11,9.447167927849575e-27,7.992536209379885e-20,1.6018587876621054e-23,1.0028537878569145e-22,3.1314510111149623e-09,9.933048157303855e-24,8.046061500748866e-19,9.264657969027629e-29,2.23358025002175e-31,5.304426325169025e-24,2.9607474416718395e-29,5.786659771245444e-29,5.445313277619892e-19,1.0519153755287817e-32,4.293214348573141e-33,1.0478630459154072e-33,3.76,0.0,0.8049002505414716,0.9971686492923507,9.917320035060663e-15,1.8573363035823443e-16,0.000545151809385411,0.0005451648975098928,0.002831332013736282,3.693684200399443e-13,8.263789411555242e-11,1.8766186396929328e-08,6.113440607825218e-09,4.388155916669429e-14,4.656993748962866e-15,5.3546303378506e-11,1.9511543795445544e-12,1.721948527409047e-16,5.253667499176502e-10,3.6959404839615245e-14,3.422034089967256e-11,2.120336438449574e-10,2.6582698001651712e-11,3.2094394776084686e-12,3.451325186027397e-12,3.59347040861596e-13,2.959463600078042e-15,3.20048537941576e-15,9.69670052808141e-13,7.856039691153162e-18,5.72758634705665e-20,3.2180597390439873e-09,4.775326842999619e-24,4.1992716932579726e-19,1.2680076426050474e-18,4.2168727714832344e-19,2.5037837291819453e-15,1.794096648874528e-24,4.765693428481892e-20,4.008536568484473e-15,2.1289083395623717e-29,2.068515402729777e-20,8.004213810892478e-16,6.687430994850181e-14,1.4874677819124312e-21,9.461973594296955e-25,1.3035961148527295e-23
7.588768896993574e-10,0.9260161865266243,3.5330366997711386e-11,5.280458242977086e-12,8.63607201607296e-14,8.932488660875348e-14,0.0,0.0,1.9247220272005815e-08,5.379700289144681e-14,6.49859002522892e-14,7.469336512857027e-14,1.932380675021627e-16,1.1571871009926522e-25,6.112826090882785e-17,9.523358176374273e-11,6.338880952342001e-13,8.901722126030488e-11,1.1176520647872285e-26,9.151542275174216e-20,1.8952707236538058e-23,1.1863413132047824e-22,3.2361886176107734e-09,1.1441869877987828e-23,9.169059655145117e-19,1.1076128897242602e-28,2.734491361823677e-31,6.2959857566256954e-24,3.740192044412095e-29,7.245639208652388e-29,6.06424026730784e-19,1.3352437557164745e-32,5.308502489823639e-33,1.3356849376500048e-33,3.76,0.0,0.8048814737271688,0.9971333860327177,1.098290406440857e-14,2.123521806928669e-16,0.0005639273674453425,0.0005639413728408326,0.002866594626702758,3.9524012352399203e-13,8.895668703036743e-11,1.941710602120556e-08,6.541914592340617e-09,4.667628946570771e-14,5.153796907397747e-15,5.7112163226510756e-11,2.105995122255731e-12,1.8449698648232221e-16,5.624236588635138e-10,3.9367725099858096e-14,3.636432630733688e-11,2.2631210137527748e-10,2.843822883789014e-11,3.455290774898049e-12,3.8121607972291124e-12,3.845848512431103e-13,3.2011968841348198e-15,3.4895281870490477e-15,1.0314135182593892e-12,8.80660070234027e-18,6.457454955466726e-20,3.328801467327369e-09,5.3637805401435214e-24,4.761200228281419e-19,1.400131424971577e-18,4.736342285710757e-19,2.755204134027967e-15,2.0057975021734642e-24,5.3544857085182465e-20,4.3150399138885565e-15,2.5593725036650337e-29,2.2928366489822157e-20,8.790072046706418e-16,7.374419066908661e-14,1.6407812520609877e-21,1.0448276399213401e-24,1.500769194561151e-23
7.890051833629807e-10,0.926019910113934,3.860439024235688e-11,5.607747474395549e-12,9.657812848623215e-14,1.0033942953461049e-13,0.0,0.0,2.0010153068332508e-08,5.815023354559319e-14,7.299086067446843e-14,8.388617021873139e-14,2.1901673060515088e-16,1.2988698060958127e-25,6.600205349276514e-17,1.0285247792818379e-10,7.107808837562724e-13,9.687779432617179e-11,1.3557953529624164e-26,1.0692706376675628e-19,2.2993730354327098e-23,1.438992154180619e-22,3.3607687476107713e-09,1.3461437437932192e-23,1.0654363647838596e-18,1.3600289415899499e-28,3.4503404652934687e-31,7.667144065436174e-24,4.8920075113014403e-29,9.383445975364077e-29,6.862839209846349e-19,1.7561217127720649e-32,6.775869305442043e-33,1.7653197377922386e-33,3.76,0.0,0.8048590920951593,0.9970940100809857,1.2350182376863646e-14,2.476760094492275e-16,0.0005863074797563419,0.0005863226190955541,0.002905969807324488,4.2676359362934956e-13,9.680973038405236e-11,2.019342555146157e-08,7.071615335217472e-09,5.00977873235654e-14,5.790556187440268e-15,6.149698993298966e-11,2.2988067891842546e-12,1.997370521857149e-16,6.082629749718678e-10,4.230340853336231e-14,3.8984826397182e-11,2.4388941897372505e-10,3.0731075650937104e-11,3.761892272572186e-12,4.273364959228359e-12,4.1579352370462487e-13,3.5045867931789073e-15,3.852461632884588e-15,1.1070096744048486e-12,1.004674457441019e-17,7.408142769012755e-20,3.460795576921541e-09,6.1263086149206436e-24,5.501391048628099e-19,1.5689495719641014e-18,5.415629194574746e-19,3.074786149272473e-15,2.278394934918962e-24,6.117910879218823e-20,4.691971372993203e-15,3.1621242926766524e-29,2.581156126802739e-20,9.786023045717343e-16,8.250358627716837e-14,1.8362569104014946e-21,1.1707826675252953e-24,1.7648083992455135e-23
8.191334770266041e-10,0.9260236336011695,4.2085934011555014e-11,5.944907094885396e-12,1.0759327304083241e-13,1.1230021317485168e-13,0.0,0.0,2.077302618283534e-08,6.267262274052296e-14,8.162379952139733e-14,9.379916622545141e-14,2.470671558178097e-16,1.4515347666731285e-25,7.105681304009095e-17,1.1075733786060515e-10,7.93522368501122e-13,1.050883488330714e-10,1.6327264756429045e-26,1.2420702440652538e-19,2.769363592540822e-23,1.7327645022381328e-22,3.4850575941981296e-09,1.5741398519743764e-23,1.231030713973686e-18,1.6572204947355572e-28,4.315638065290369e-31,9.268807154429166e-24,6.333545166440123e-29,1.2036085539068015e-28,7.73044425661197e-19,2.285724736919232e-32,8.57067985129582e-33,2.3087326862507053e-33,3.76,0.0,0.8048367110847807,0.9970573372680374,1.3827156591191295e-14,2.8719530053518377e-16,0.0006086869462512118,0.0006087032636245323,0.0029426418488606083,4.589730852925483e-13,1.0501216854123717e-10,2.0970199069971988e-08,7.621930216890684e-09,5.36152030090835e-14,6.477570569767748e-15,6.602619199653339e-11,2.5005856268099627e-12,2.1560589562381493e-16,6.559169821611559e-10,4.530568969443467e-14,4.167400165020785e-11,2.6206727965422913e-10,3.311195734260936e-11,4.083417992382249e-12,4.769474868931797e-12,4.48226452922264e-13,3.824912418977098e-15,4.235527940918021e-15,1.184732519632822e-12,1.1410487586829752e-17,8.450691661492556e-20,3.5927772326734212e-09,6.957866860555299e-24,6.323242308442352e-19,1.7504820681127485e-18,6.164429543205746e-19,3.4165005599622535e-15,2.5736682089094545e-24,6.95102184255645e-20,5.080925291181682e-15,3.8752510123535745e-29,2.893203242853823e-20,1.0847543521483159e-15,9.190103706442588e-14,2.0459524540950377e-21,1.3061370011299868e-24,2.0631003295744025e-23
8.492617706902275e-10,0.9260273569883349,4.578162772857261e-11,6.2919681275613385e-12,1.1943962599661168e-13,1.252569106210953e-13,0.0,0.0,2.153584163122455e-08,6.736415467421248e-14,9.090786581668871e-14,1.044588308844741e-13,2.774924410263082e-16,1.6155724591894173e-25,7.629190390782969e-17,1.1894739259609115e-10,8.823081020373653e-13,1.1364911098968414e-10,1.952960454508189e-26,1.4350036327646035e-19,3.3129265763226246e-23,2.0724398152229048e-22,3.6090558654600733e-09,1.8303788908756126e-23,1.4148973549200275e-18,2.0050372539688e-28,5.3542727066251315e-31,1.1129189486313622e-23,8.122564374467083e-29,1.5301707082208687e-28,8.670069648575498e-19,2.9464015232696566e-32,1.0749893435018051e-32,2.9900691561939444e-33,3.76,0.0,0.804814330696014,0.9970231820219069,1.54181765736541e-14,3.312226645235241e-16,0.0006310657669533139,0.000631083306444585,0.002976796323274879,4.918099180663743e-13,1.1356420836781957e-10,2.1747429228072022e-08,8.192858767767803e-09,5.722634676699441e-14,7.216727227805675e-15,7.06980347283361e-11,2.7113334315663143e-12,2.3210624782378034e-16,7.053873884447183e-10,4.837045133688134e-14,4.442995231638873e-11,2.8083994509857015e-10,3.558077443793705e-11,4.420071126556832e-12,5.301640876818678e-12,4.818845454800603e-13,4.1625537407521835e-15,4.638851489389104e-15,1.264535309794405e-12,1.2905623143862058e-17,9.589423874224561e-20,3.724746435442588e-09,7.861134509772719e-24,7.23233148567434e-19,1.9451448747978644e-18,6.987301182431599e-19,3.780862027311104e-15,2.8922780011312967e-24,7.856636592913027e-20,5.481308211399717e-15,4.713581768359163e-29,3.2300160252497977e-20,1.1975818802237768e-15,1.0195485619197268e-13,2.2702610770152945e-21,1.451151582822372e-24,2.3986438887945318e-23
8.793900643538508e-10,0.9260310802754338,4.9698034264193794e-11,6.648957860342604e-12,1.3215102180314922e-13,1.3926028758632195e-13,0.0,0.0,2.2298601291673015e-08,7.222481397647244e-14,1.0086614813784457e-13,1.1589157133752309e-13,3.1039599710679564e-16,1.791371413458867e-25,8.170669270708228e-17,1.274218754002002e-10,9.77331771386446e-13,1.225601891429785e-10,2.3213421757522862e-26,1.6495753905971918e-19,3.938309951977412e-23,2.4631481938029856e-22,3.732764267402384e-09,2.1171585946956993e-23,1.6182791865083178e-18,2.409838820203867e-28,6.592870191314413e-31,1.327877063082805e-23,1.0325566003828446e-28,1.9292626694857504e-28,9.684734149910784e-19,3.764004094282227e-32,1.3377789515697046e-32,3.837434117254125e-33,3.76,0.0,0.8047919509288401,0.9969913715214987,1.7127607348894088e-14,3.8008094021930124e-16,0.0006534439418860703,0.0006534627475725292,0.003008606051660438,5.252182949009567e-13,1.2246593917782742e-10,2.2525118530481104e-08,8.784400518280582e-09,6.092908223882881e-14,8.009911019683016e-15,7.551080648569421e-11,2.9310479971264684e-12,2.4924084640744833e-16,7.566758528639432e-10,5.149372828110596e-14,4.725083116704078e-11,3.002017311851677e-10,3.813742659274266e-11,4.772052720284344e-12,5.871001508566801e-12,5.167687243562441e-13,4.517890333736934e-15,5.0625436587575415e-15,1.3463725576292947e-12,1.4540184082646875e-17,1.0828626125303577e-19,3.856703186088571e-09,8.838723263404432e-24,8.234394898797179e-19,2.153349850669534e-18,7.888950212639706e-19,4.1683660832309804e-15,3.2348529013373625e-24,8.83751956725759e-20,5.8925359786663265e-15,5.693260421087919e-29,3.5926478320966233e-20,1.3171965696551366e-15,1.126829777043937e-13,2.5095660979542364e-21,1.606121298662125e-24,2.774585988292893e-23
9.095183580174742e-10,0.9260348034624709,5.384165063223952e-11,7.015900362849803e-12,1.457616537455346e-13,1.543621908782116e-13,0.0,0.0,2.306130691444952e-08,7.725458567887888e-14,1.1152167464141962e-13,1.281237243102588e-13,3.4588151315921707e-16,1.979318233836562e-25,8.730054830190114e-17,1.361800217184236e-10,1.0787852158752793e-12,1.3182158820212554e-10,2.74305705071463e-26,1.8873440797974558e-19,4.654343955492902e-23,2.910379585848773e-22,3.856183503999675e-09,2.4368709568871165e-23,1.8424530581662015e-18,2.8785185426586964e-28,8.060987504903048e-31,1.575038910734152e-23,1.3018669639381223e-28,2.413668269479981e-28,1.0777460396204074e-18,4.768253228067451e-32,1.652657484986526e-32,4.883330371355981e-33,3.76,0.0,0.8047695717832396,0.9969617448030619,1.895982939633324e-14,4.3410309605244825e-16,0.0006758214710729511,0.0006758415870251813,0.0030382319977668676,5.591453214032679e-13,1.317173471480693e-10,2.3303269345100536e-08,9.39655499888466e-09,6.472132507452738e-14,8.859004491032638e-15,8.04628183351898e-11,3.1597236187121384e-12,2.670124355008455e-16,8.097839868656833e-10,5.4671711172188964e-14,5.0134842018301587e-11,3.2014700747306693e-10,4.078181259931565e-11,5.139561698633654e-12,6.478683619071735e-12,5.528799285563798e-13,4.891301374396831e-15,5.506704351646238e-15,1.430199996486479e-12,1.6322442605198768e-17,1.2172546584986226e-19,3.988647485470858e-09,9.89317712103281e-24,9.335325645313649e-19,2.375504828002143e-18,8.874230951153938e-19,4.579489596018865e-15,3.6019906388435135e-24,9.896381809158254e-20,6.314035940255124e-15,6.831807044714459e-29,3.982168021254716e-20,1.4437034895471677e-15,1.2410296273888706e-13,2.7642412300331466e-21,1.771367123787958e-24,3.1942238856340024e-23
