Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
9.139372689696981e-10,0.8092709299316189,2.2480311279049108e-12,9.475056333843362e-14,4.945499691550775e-15,5.629799955360258e-15,0.0,0.0,3.4158682793455875e-09,3.98967511166398e-15,4.068726496960442e-15,4.7254449421819944e-15,2.7408987863812962e-18,1.3214862350543043e-29,1.0563675458760721e-19,4.528376580547e-12,3.238596792348801e-15,6.535327955238736e-12,1.3651838093900916e-29,9.28617680070405e-24,3.8927548291853755e-26,2.3471302997792637e-25,1.1241773284835697e-10,6.723385592937359e-30,2.331647176666368e-21,1.2324813540044343e-31,3.3775152359221787e-36,1.772121933897562e-27,2.8710508201836574e-33,7.859992675731568e-33,3.71129531249918e-21,1.8624282882844702e-36,5.054845731157527e-36,2.995799999858508e-37,3.76,0.0,0.8422866920324013,0.9986867187700421,6.888042581871782e-16,6.009030503814592e-19,7.977718522916442e-05,7.977728591863845e-05,0.0013132778074422364,1.3609379253944744e-14,6.533278422820663e-12,3.4170544466012535e-09,4.1846902580689616e-11,1.793333912218975e-14,3.1975847740579507e-18,3.952853636189757e-12,4.1112527728607016e-14,4.236333768023651e-18,2.303654445558131e-13,5.569397664301162e-12,4.5609094244297315e-12,1.5198222046712288e-12,2.039065094987673e-14,7.506674382588807e-14,9.861819128838824e-15,2.0868885224936576e-17,3.5334092569158205e-17,1.6685172681036798e-14,2.068638078073964e-20,1.1693980450531112e-10,1.2053579658082594e-21,1.0385727807558995e-25,1.995844805631526e-21,4.092393197217126e-21
9.391232348477227e-10,0.8092712474855356,2.324679494130766e-12,9.893236270926964e-14,5.323516132774791e-15,6.024204391774587e-15,0.0,0.0,3.509952901242935e-09,4.212525452242159e-15,4.411719021537619e-15,5.123755707874912e-15,2.986639835626613e-18,1.432096427938404e-29,1.1142613533138863e-19,4.7774843451368546e-12,3.5118423220888574e-15,6.926032728780322e-12,1.5617127710367693e-29,1.0352104875226733e-23,4.453849156680713e-26,2.684983232951713e-25,1.1539061362395208e-10,7.695334889392125e-30,2.588662918931205e-21,1.4445232362634523e-31,3.977434298192804e-36,2.0368763258312514e-27,3.469387935568981e-33,9.281724515817935e-33,4.042730297505077e-21,2.2475553187051987e-36,5.972857046959321e-36,3.6379842238748997e-37,3.76,0.0,0.8422844935681649,0.9986777821593643,7.472858288978451e-16,6.696321058716588e-19,8.197554852656303e-05,8.197565486406719e-05,0.0013222143236387841,1.4279125633606105e-14,6.923810453117961e-12,3.5111545189803937e-09,4.418505638446633e-11,1.8864356023103965e-14,3.468885683229425e-18,4.1678390193071855e-12,4.3653289807857146e-14,4.480576944089201e-18,2.419387839036563e-13,5.8818331705275685e-12,4.812200771920486e-12,1.6046519401675997e-12,2.162237937317644e-14,8.136752531464316e-14,1.0412221520915398e-14,2.2324012220029438e-17,3.790137749757605e-17,1.7578536007511938e-14,2.273968971997294e-20,1.201617489273973e-10,1.3290755885757479e-21,1.1454019720369089e-25,2.2066137628007107e-21,4.4160848687821105e-21
9.643092007257473e-10,0.809271565038633,2.4024237927351093e-12,1.0320505682069595e-13,5.7200507170272244e-15,6.436008163657367e-15,0.0,0.0,3.604036263969277e-09,4.44142889789696e-15,4.773314651650652e-15,5.543666401351282e-15,3.2469200925429556e-18,1.5486191324780054e-29,1.1736382542851512e-19,5.033050311652241e-12,3.7999317388010686e-15,7.328370477066107e-12,1.7801198549792312e-29,1.1507221894968415e-23,5.0775236067086227e-26,3.060440448936338e-25,1.183569782357027e-10,8.776184818197452e-30,2.8661483873172082e-21,1.685984513398402e-31,4.66370838653126e-36,2.3327050653442615e-27,4.171367388313802e-33,1.0913221897159529e-32,4.393645950641984e-21,2.6987892912444436e-36,7.026236546499767e-36,4.395032797146193e-37,3.76,0.0,0.8422822951096605,0.9986693963082641,8.089854211394805e-16,7.440777040864289e-19,8.417390599531013e-05,8.417401813509042e-05,0.0013306000802472348,1.4954286488034413e-14,7.325966091616637e-12,3.6052526113465123e-09,4.658676596839418e-11,1.98153380747551e-14,3.755091232374759e-18,4.38820353574818e-12,4.627265459549989e-14,4.732075697057962e-18,2.537322852717676e-13,6.202852290264044e-12,5.070037851519327e-12,1.691779990720857e-12,2.2895016537367142e-14,8.800707929711502e-14,1.0977541093945611e-14,2.384213267689196e-17,4.057453745596284e-17,1.8493158098386033e-14,2.4940382601955507e-20,1.23383658912552e-10,1.4614616510587334e-21,1.259745664441229e-25,2.4331541450337473e-21,4.7553756515355375e-21
9.89495166603772e-10,0.8092718825909109,2.481287419706203e-12,1.0756882705986046e-13,6.1355351146595225e-15,6.865582279133065e-15,0.0,0.0,3.6981184180509578e-09,4.676385288463126e-15,5.153988999782112e-15,5.985729085876894e-15,3.52217027542435e-18,1.6711986132677783e-29,1.2344936103025947e-19,5.295058447075872e-12,4.1032462952917165e-15,7.742331792995e-12,2.0221620069711078e-29,1.2756363344792113e-23,5.768819684893778e-26,3.4765208479413056e-25,1.213168414497466e-10,9.97477924251189e-30,3.1651381437631475e-21,1.9600177839695896e-31,5.446017104130409e-36,2.6623184431758884e-27,4.9914876351506524e-33,1.277884587581344e-32,4.764610671755412e-21,3.2252685615483595e-36,8.23054671896539e-36,5.283619645947486e-37,3.76,0.0,0.8422800966568881,0.9986615272503995,8.739890675580014e-16,8.245460922518009e-19,8.637225763544577e-05,8.637237573172299e-05,0.001338469043609714,1.5634288286965e-14,7.739735691879186e-12,3.699348789463529e-09,4.905203120058676e-11,2.0786045714799577e-14,4.056597573666233e-18,4.613924036349365e-12,4.897052328914238e-14,4.9908627881457946e-18,2.657420347589706e-13,6.5324587745371285e-12,5.334406002605652e-12,1.7812059099676626e-12,2.420894427841577e-14,9.499383506942143e-14,1.1557775924377796e-14,2.5424473746719245e-17,4.335476455421651e-17,1.9428893702763846e-14,2.729531116384038e-20,1.2660553446105505e-10,1.6028503935142079e-21,1.381896402828174e-25,2.676180821172501e-21,5.11054969958817e-21
9.999999999999999e-10,0.8092722001423692,2.514517058101231e-12,1.0941587192255604e-13,6.314532725925096e-15,7.050093903891568e-15,0.0,0.0,3.7373588684492354e-09,4.776172201150992e-15,5.318516045999221e-15,6.176787041197673e-15,3.641501135925304e-18,1.7241495320902629e-29,1.260311638838544e-19,5.4062396464052455e-12,4.2343460466770976e-15,7.918423850302073e-12,2.13053674523304e-29,1.3306332709404593e-23,6.07838946345242e-26,3.6628191996297376e-25,1.2254945518303582e-10,1.0511697447475175e-29,3.2964502099669466e-21,2.084740493120026e-31,5.803157613429863e-36,2.810459166469216e-27,5.3722361215324355e-33,1.3632399776583065e-32,4.9253969155295964e-21,3.4694678039754516e-36,8.781428119024314e-36,5.69746584936015e-37,3.76,0.0,0.8422791797042664,0.9986583902149708,9.02098409946504e-16,8.599631114118542e-19,8.728916804717261e-05,8.728928867341992e-05,0.0013416060396191987,1.5919211963005083e-14,7.915744890685085e-12,3.738594884245916e-09,5.009905294964047e-11,2.119669190035546e-14,4.186969176331577e-18,4.709647320275966e-12,5.011895383139332e-14,5.100962198261853e-18,2.708141797640194e-13,6.672473273969685e-12,5.446598141558119e-12,1.819183610427705e-12,2.4769264638832067e-14,9.801255452751685e-14,1.1804193921957943e-14,2.6103724527487848e-17,4.454629418975564e-17,1.9825385628699246e-14,2.8324774863141394e-20,1.2794933877290035e-10,1.6645629770830719e-21,1.435221693018756e-25,2.7825897953238993e-21,5.26345039801362e-21
1.0146811324817965e-09,0.8092722001423692,2.5612937012269875e-12,1.1202384447155295e-13,6.570400670140221e-15,7.313299055347855e-15,0.0,0.0,3.7921994108405245e-09,4.9173944670027246e-15,5.554216501760729e-15,6.45049445672926e-15,3.8128209546924665e-18,1.7999784259968052e-29,1.2968227949489415e-19,5.563492756205738e-12,4.422166390049854e-15,8.167906136028812e-12,2.289685074649466e-29,1.410449172993895e-23,6.533035689377539e-26,3.9363959674551074e-25,1.2427021799753708e-10,1.1300420594825722e-29,3.486690116948107e-21,2.270020034372221e-31,6.334837837707167e-36,3.0285866930104176e-27,5.9458249996065726e-33,1.4905077674489027e-32,5.156192343322894e-21,3.837107158547413e-36,9.602662392221109e-36,6.322312986315937e-37,3.76,0.0,0.8422778982098473,0.9986541431615552,9.423827922837632e-16,9.113512742004013e-19,8.857060344701095e-05,8.857072765397966e-05,0.0013458530379409875,1.631859190341068e-14,8.165108474625359e-12,3.793443115853825e-09,5.1580851949159766e-11,2.1776242282658677e-14,4.3738006739277546e-18,4.844977476136431e-12,5.1746786544312736e-14,5.256970986532378e-18,2.7796418810992065e-13,6.8706563071496666e-12,5.60529059726432e-12,1.8729292472106623e-12,2.5564543577394e-14,1.0233618966993566e-13,1.2152924103435295e-14,2.7072261568422362e-17,4.624323816352959e-17,2.038559863804681e-14,2.9811486649270816e-20,1.298273755731859e-10,1.7535786127166268e-21,1.5121491468409423e-25,2.936420566790974e-21,5.481887658594461e-21
1.0398670983598212e-09,0.809272517693008,2.6424658939159588e-12,1.1657027528018977e-13,7.025078412421901e-15,7.7795321171785e-15,0.0,0.0,3.8862792868619025e-09,5.164456279455836e-15,5.974470424826053e-15,6.938511850669863e-15,4.119302524572685e-18,1.9351014203015896e-29,1.360621193839808e-19,5.838337280889194e-12,4.757071569158186e-15,8.605082403126447e-12,2.5846258154494996e-29,1.555669652818086e-23,7.375732616585316e-26,4.443393435810474e-25,1.2721712257658747e-10,1.2762880849081345e-29,3.831885470778405e-21,2.6196421511624856e-31,7.34147968964252e-36,3.434544604234359e-27,7.052142539728684e-33,1.732062376032265e-32,5.568958300637159e-21,4.545461468106468e-36,1.1160829343297785e-35,7.531715673029984e-37,3.76,0.0,0.8422756997685383,0.9986472141266659,1.0142526121534467e-15,1.0048149931121932e-18,9.07689434300473e-05,9.076907390187531e-05,0.001352781978306664,1.7006696311586063e-14,8.60207309866222e-12,3.8875356501442295e-09,5.4173228082231066e-11,2.278569397459275e-14,4.707096314748783e-18,5.081340913493294e-12,5.460132998994068e-14,5.530433069102161e-18,2.903949693349328e-13,7.217448506012995e-12,5.882677040210425e-12,1.9669495473155925e-12,2.696219456231776e-14,1.1004250802759054e-13,1.2762983734295936e-14,2.878672127055144e-17,4.924113145315993e-17,2.136312978174133e-14,3.24960790264291e-20,1.3304918224922435e-10,1.9139856092603954e-21,1.6508012276575239e-25,3.2146118413507083e-21,5.869666903352468e-21
1.0650530642378458e-09,0.8092728352428274,2.724827185043703e-12,1.2120827910479262e-13,7.499999048660746e-15,8.264656390054676e-15,0.0,0.0,3.9803580878714195e-09,5.417570574578697e-15,6.415222865579383e-15,7.450329243652325e-15,4.4420451714386365e-18,2.0767097427822073e-29,1.4258842046160442e-19,6.119576100206113e-12,5.108340528177589e-15,9.053848747976299e-12,2.9090137474239375e-29,1.7118194140897382e-23,8.302739658611233e-26,5.001000126428484e-25,1.30157569850293e-10,1.4372412247625e-29,4.201828475670158e-21,3.012802713107407e-31,8.478133534492829e-36,3.883397207585157e-27,8.330029347530779e-33,2.0056559058109972e-32,6.0034753054625974e-21,5.3626121658351414e-36,1.292474578157614e-35,8.934639951615059e-37,3.76,0.0,0.842273501332961,0.9986407120986074,1.0896845362307857e-15,1.1052667140184553e-18,9.296727758459704e-05,9.296741447542479e-05,0.0013592839118311208,1.7698133620398382e-14,9.050617480117505e-12,3.981626449127429e-09,5.682915946792064e-11,2.3814169812930836e-14,5.05688009254888e-18,5.3229915096601785e-12,5.753403244574097e-14,5.811281820340603e-18,3.0303066960431657e-13,7.572838924214153e-12,6.166550768718568e-12,2.063266350717801e-12,2.840227650995918e-14,1.1812112309849193e-13,1.3387952932989808e-14,3.0569076973074845e-17,5.2349609273200365e-17,2.236134506375229e-14,3.535641811450021e-20,1.3627095448945004e-10,2.0844131485844876e-21,1.7981523135605149e-25,3.5115046911272135e-21,6.274161617845926e-21
1.0902390301158704e-09,0.8092731527918272,2.808400692760406e-12,1.259380105732709e-13,7.995592966261664e-15,8.769048095918537e-15,0.0,0.0,4.074435853043106e-09,5.676737203756139e-15,6.876944753235143e-15,7.98649325466441e-15,4.781478854406983e-18,2.2249448399379503e-29,1.4926072369210532e-19,6.40719333020183e-12,5.476351114036494e-15,9.514192749751624e-12,3.2649730430047283e-29,1.879432784475174e-23,9.320159813875744e-26,5.612865400677953e-25,1.330915744481893e-10,1.6139758054138916e-29,4.597646380695041e-21,3.453700058299412e-31,9.7579160336344e-36,4.378524992271715e-27,9.801036955021009e-33,2.3146459035771886e-32,6.4603095320593496e-21,6.302045315008249e-36,1.4915635564223647e-35,1.0556281866806427e-36,3.76,0.0,0.8422713029031155,0.9986346107731209,1.1687645662150768e-15,1.2130436065105678e-18,9.516560591070296e-05,9.516574937464288e-05,0.0013653851427728172,1.8392468304057978e-14,9.510728961193295e-12,4.075715566947825e-09,5.954864597435061e-11,2.486144160941276e-14,5.423547418667897e-18,5.5699065280910334e-12,6.054476753461795e-14,6.09955003216648e-18,3.158676460453902e-13,7.936831051177038e-12,6.4568972525501e-12,2.1618791933806645e-12,2.988516784769269e-14,1.2658033600673315e-13,1.4027829827566106e-14,3.242055178911137e-17,5.55698300641568e-17,2.3380103458549027e-14,3.839999364467187e-20,1.394926922941426e-10,2.2652054266973525e-21,1.9545043809685435e-25,3.827860599696776e-21,6.6956429425731404e-21
1.115424995993895e-09,0.8092734703400076,2.893209466321726e-12,1.3075962054264225e-13,8.512290233823707e-15,9.293084748731522e-15,0.0,0.0,4.168512619136971e-09,5.941956020831233e-15,7.36010585210619e-15,8.547549148685696e-15,5.138033283473398e-18,2.37994746111443e-29,1.560785712380272e-19,6.7011731236746406e-12,5.861480326919329e-15,9.986101541307861e-12,3.6547244160029383e-29,2.0590567743285046e-23,1.0434375479281017e-25,6.282804336541747e-25,1.3601915096615784e-10,1.8076163302127215e-29,5.0204892855145894e-21,3.946824605317757e-31,1.1194914564508926e-35,4.923489192080881e-27,1.1488816828169851e-32,2.662653370782039e-32,6.940026550423264e-21,7.378533973724845e-36,1.7156322664302706e-35,1.2424396697330954e-36,3.76,0.0,0.8422691044790015,0.9986288854752192,1.2515786967216492e-15,1.328490527422702e-18,9.736392840840814e-05,9.736407859954443e-05,0.0013711103461187832,1.9089295997134044e-14,9.982394438362032e-12,4.169803055270367e-09,6.233168746964514e-11,2.5927283929283813e-14,5.807493519452589e-18,5.822063333830306e-12,6.363340490161521e-14,6.395270503774182e-18,3.2890232055412556e-13,8.309428313809434e-12,6.753701993880696e-12,2.2627876067605735e-12,3.1411246155334025e-14,1.3542841618459248e-13,1.4682612557460972e-14,3.434236782667789e-17,5.890294729952668e-17,2.4419264977352625e-14,4.163445553207388e-20,1.4271439566358169e-10,2.4567090343082524e-21,2.1201616839109564e-25,4.16445234574118e-21,7.134379112444008e-21
1.1406109618719196e-09,0.8092737878873685,2.9792764863174865e-12,1.356732582019117e-13,9.050520604879565e-15,9.837145151215286e-15,0.0,0.0,4.262588420692655e-09,6.213226881909289e-15,7.865174766100193e-15,9.134040841935189e-15,5.512137914721004e-18,2.541857661423264e-29,1.630415064575356e-19,7.00149966983734e-12,6.264104322150042e-15,1.0469562028143019e-11,4.080586994955559e-29,2.2512510718758303e-23,1.1652054009592441e-25,7.014800939468333e-25,1.389403139667527e-10,2.019338547605025e-29,5.4715300149745e-21,4.496970916332164e-31,1.2804231689790896e-35,5.522036965358406e-27,1.341926680983115e-32,3.053576422710685e-32,7.443191330990287e-21,8.608224916949251e-36,1.9671305328316503e-35,1.45694878693095e-36,3.76,0.0,0.8422669060606189,0.9986235130284832,1.3382129158958103e-15,1.4519600036507051e-18,9.956224507775592e-05,9.956240215014423e-05,0.0013764826982881643,1.9788243361640658e-14,1.0465600581324623e-11,4.263888963474764e-09,6.51782838219306e-11,2.7011474054439777e-14,6.20911343635254e-18,6.0794393928638404e-12,6.679981231426251e-14,6.6984760414667e-18,3.42131178605508e-13,8.690634077651291e-12,7.056950527227379e-12,2.3659911177618832e-12,3.298088816701959e-14,1.4467360151279415e-13,1.535229927241467e-14,3.633574619027521e-17,6.235011197477256e-17,2.5478690660370255e-14,4.506761364026385e-20,1.45936064598047e-10,2.659272936770245e-21,2.2954307375012974e-25,4.522063852231782e-21,7.590635607423585e-21
1.1657969277499443e-09,0.8092741054339099,3.066624664892017e-12,1.4067907110284788e-13,9.610713516134153e-15,1.0401609389415742e-14,0.0,0.0,4.356663290136332e-09,6.4905496452496025e-15,8.392618939515357e-15,9.746510902849629e-15,5.904221932700502e-18,2.710814804719641e-29,1.7014907390288355e-19,7.308157194260402e-12,6.684598412068603e-15,1.0964560893981726e-11,4.5449801524046835e-29,2.4565880383611944e-23,1.2980153158492037e-25,7.813011265224429e-25,1.4185507797925504e-10,2.2503705138762142e-29,5.951963992859105e-21,5.1092511344693454e-31,1.4602034727880184e-35,6.178106933744619e-27,1.5620685628733766e-32,3.491605087050919e-32,7.970368234745034e-21,1.0008729278898141e-35,2.2486837341778884e-35,1.7025004536950214e-36,3.76,0.0,0.842264707647968,0.9986184716828869,1.4287532054073216e-15,1.5838122148683448e-18,0.00010176055591878971,0.00010176072002645717,0.0013815239493074492,2.0488965750708398e-14,1.0960333838594056e-11,4.357973338762855e-09,6.808843489933538e-11,2.8113791950650457e-14,6.628802025998857e-18,6.342012271569621e-12,7.004385569379461e-14,7.009199458538581e-18,3.5555076814679497e-13,9.080451647942973e-12,7.36662841937713e-12,2.471489248725301e-12,3.4594469773045946e-14,1.543240984573168e-13,1.6036888132444882e-14,3.8401906982557044e-17,6.5912472641217e-17,2.6558242569167372e-14,4.870743850669433e-20,1.4915769909781814e-10,2.8732484455678126e-21,2.480620293195821e-25,4.901490073795437e-21,8.064675254397072e-21
1.1909828936279689e-09,0.8092744229796318,3.1552768459685205e-12,1.4577720620539686e-13,1.0193298089233222e-14,1.0986858828891852e-14,0.0,0.0,4.450737257922426e-09,6.773924171122002e-15,8.942904660496266e-15,1.0385500556088059e-14,6.3147142562343866e-18,2.886957566542537e-29,1.7740081931817597e-19,7.621129958665032e-12,7.123337067902664e-15,1.1471084710807943e-11,5.050425322613562e-29,2.675652703223358e-23,1.442592649473528e-25,8.681766531456077e-25,1.4476345749987072e-10,2.5019936487306438e-29,6.463009119149475e-21,5.789108001223537e-31,1.6605604331820614e-35,6.89583456616145e-27,1.8123936888770177e-32,3.9812362956192863e-32,8.522121032935463e-21,1.1599218568735941e-35,2.563100825273443e-35,1.9827553729936825e-36,3.76,0.0,0.8422625092410484,0.9986137410191431,1.5232855408863522e-15,1.7244149764040111e-18,0.00010395886093155311,0.00010395903222849804,0.0013862545184631088,2.1191145966624385e-14,1.1466580547526343e-11,4.452056226300801e-09,7.106214056999007e-11,2.923402023353638e-14,7.066953960294787e-18,6.6097596361320445e-12,7.336540015931878e-14,7.327473575142522e-18,3.691576984815275e-13,9.478884270702439e-12,7.682721269314727e-12,2.5792815174025714e-12,3.6252366021767184e-14,1.6438808220656574e-13,1.6736377307301254e-14,4.054206930577412e-17,6.959117664320243e-17,2.7657783779078844e-14,5.256206128634864e-20,1.523792991631748e-10,3.098989211775903e-21,2.676041333479303e-25,5.303536871424781e-21,8.556758347341993e-21
1.2161688595059935e-09,0.8092747405245343,3.2452558054665623e-12,1.5096780957313193e-13,1.0798703128112707e-14,1.1593276108955292e-14,0.0,0.0,4.544810352616079e-09,7.063350321723325e-15,9.516497061217026e-15,1.1051549682802952e-14,6.744043518900674e-18,3.070423937105492e-29,1.8479628963802703e-19,7.940402260912249e-12,7.580693921635226e-15,1.1989119909568499e-11,5.599547791293056e-29,2.9090427592399256e-23,1.5996928738714678e-25,9.62557616886463e-25,1.4766546699174096e-10,2.7755437890497257e-29,7.005905644471722e-21,6.542328932054194e-31,1.883338695400778e-35,7.679557851978229e-27,2.0962617608297368e-32,4.5272896703274183e-32,9.099012894947924e-21,1.340052274656355e-35,2.913382888718721e-35,2.3017116892310884e-36,3.76,0.0,0.8422603108398603,0.9986093018930308,1.6218958918142564e-15,1.874143722014363e-18,0.00010615716011608965,0.00010615733875628167,0.0013906935499768747,2.189449193343965e-14,1.1984326905023956e-11,4.546137669301971e-09,7.409940070202718e-11,3.0371944137217916e-14,7.523963726491818e-18,6.882659252024034e-12,7.676430972433687e-14,7.653331218191071e-18,3.829486392116527e-13,9.885935133746331e-12,8.00521470815191e-12,2.689367436954055e-12,3.795495112142009e-14,1.7487369680625458e-13,1.745076497660956e-14,4.275745126345311e-17,7.338736975485238e-17,2.877717837170932e-14,5.663977474142566e-20,1.5560086479439662e-10,3.336851196192059e-21,2.882007045787901e-25,5.729020913246146e-21,9.067142733091832e-21
