Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074)
5.548868079649972e-10,0.7100362304883683,4.061684188940402e-14,1.6082229543099038e-16,1.7223617352067245e-17,2.7875407481180556e-17,0.0,0.0,1.7929967419573466e-10,3.757471633381662e-17,1.0190191256973336e-17,7.654459494272185e-17,1.1738812258092194e-21,1.768161066215328e-31,6.869338827034381e-22,1.7215345558666828e-14,6.845780867353436e-19,3.984191494631639e-14,1.3943968016874695e-34,5.258627802777638e-30,2.248778435040316e-31,1.2959615521952292e-30,6.375565577488264e-13,1.0113027788524077e-30,1.0967162368448807e-25,1.7299298712410005e-36,3.43229125403491e-42,2.626644206878213e-33,2.392563597291868e-40,4.603101309983323e-39,4.375243033680597e-25,5.283751828076898e-43,6.704238033618431e-42,4.996131879892284e-44,3.76,0.0,1.0038723495142245,0.9996348023743936,1.7092885024720217e-18,4.0467801045403574e-23,2.773466918492906e-06,2.773466990769034e-06,0.00036519744626522307,3.841182349125402e-17,3.983672672757308e-14,1.7931048119142165e-10,1.1990380107548984e-14,1.2093444078519166e-15,1.843118367225506e-23,2.6167600221360773e-14,4.2508643606609515e-17,8.351037157235744e-21,2.3268473920083235e-15,6.409142907990432e-20,6.937931619889353e-17,1.1540589249753071e-14,6.468264229008582e-15,1.602029978161593e-15,3.711280172710614e-17,1.4614138713318583e-17,2.266627242258339e-21,1.9900825197155032e-20,1.6289003258949053e-17,9.337399779044477e-25,5.857249828100106e-25,6.550775352999781e-13,3.473354730543336e-29,2.690181133156799e-23,6.615457224900988e-23,1.6210463357573438e-25,7.69983072904467e-19,2.0177559767172738e-29,2.178354740326238e-16,2.500645636170541e-21,4.704931192478694e-31,9.898402274235194e-29,1.4303509514281026e-18,1.4534195379365119e-19,1.4380237326251294e-28,1.6468286566773701e-31,1.0073643740687121e-29,4.7344096900984317e-26,5.595809630402712e-15,2.8313624705554303e-26,1.146269204561833e-25,7.301926799424468e-32,1.2263763470546579e-29,1.7101098653036654e-20,9.717079393399352e-26,8.308506403159076e-31,1.0469813918067206e-22,1.5788610677364154e-21,2.1777021837421136e-27,1.1558512783416925e-43,1.0971422318742773e-28,1.1968809460753078e-34,3.491283861172122e-27,3.1639991683125157e-28,1.22076080277142e-26,2.4729359837298637e-48,1.5971983209693652e-15,3.350783674933082e-27
5.780049224794793e-10,0.7100362447226722,4.2368353627900956e-14,1.7065111709924068e-16,1.9069065702554622e-17,3.0524829245721025e-17,0.0,0.0,1.867686948999524e-10,4.0770631465427644e-17,1.150453739892258e-17,8.886175022994452e-17,1.3341701086231813e-21,1.9961360032861858e-31,7.446309735176521e-22,1.865150189402222e-14,7.55526822857967e-19,4.347529003359376e-14,1.7289615660687556e-34,6.0589891954100114e-30,2.7512037081156154e-31,1.5852656818521694e-30,6.633729206219942e-13,1.1968374970074907e-30,1.254635700900478e-25,2.185298859403038e-36,4.3104552140162415e-42,3.188016261503885e-33,3.025359108047827e-40,5.724853058901798e-39,4.971950126812536e-25,6.824803885784214e-43,8.599768946416937e-42,6.517520336057631e-44,3.76,0.0,1.00387223395661,0.9996283612882261,1.930477275946396e-18,4.639464750276031e-23,2.8890170289860575e-06,2.8890171076541234e-06,0.00037163852495993195,4.18525909099995e-17,4.346943267074352e-14,1.8677870970470543e-10,1.3010297047493194e-14,1.309937165249915e-15,2.0831440871472176e-23,2.8380789126744235e-14,4.656953019318991e-17,9.083567790366851e-21,2.5250367219115168e-15,6.904950099391298e-20,7.501205361442545e-17,1.2277037867545217e-14,7.018634810984682e-15,1.7384634666159814e-15,4.193441331920147e-17,1.585638458309392e-17,2.558651645091985e-21,2.2361236920531225e-20,1.766917792271263e-17,1.0778329905315541e-24,6.858621076370469e-25,6.823696548661272e-13,4.0554022778502656e-29,3.1183731688034413e-23,7.388986774174255e-23,1.8367905229413804e-25,8.490738130652477e-19,2.333019261805086e-29,2.434876437715791e-16,2.7333236028747363e-21,5.768936683991602e-31,1.1188465502737138e-28,1.61447478866358e-18,1.6078084902523113e-19,1.5966275565994352e-28,1.8604861100536642e-31,1.1923249581632188e-29,5.570258533608769e-26,5.827331754936117e-15,3.332672584439959e-26,1.2985525241044172e-25,8.542561610774483e-32,1.4497829037139884e-29,1.9329918832163062e-20,1.1437603007695287e-25,1.0174683101737897e-30,1.203868542542689e-22,1.7776572855560243e-21,2.4843702158312462e-27,1.495355683142273e-43,1.2914891513717546e-28,1.4612943819274687e-34,4.112008397984934e-27,3.698606320597632e-28,1.3868491419561096e-26,3.230781665093183e-48,1.7332057478912188e-15,3.953868232557025e-27
6.011230369939614e-10,0.7100362589569748,4.412645708026007e-14,1.8076648239361586e-16,2.1035601324715326e-17,3.3316322198544664e-17,0.0,0.0,1.9423766621535226e-10,4.4096956365171946e-17,1.2926184820407305e-17,1.0254468645463585e-16,1.5087660443718776e-21,2.242708450329148e-31,8.045941582520395e-22,2.014287498165263e-14,8.309251061594474e-19,4.72759942938327e-14,2.1265279954419785e-34,6.945176448491081e-30,3.3390489376010814e-31,1.9236936900674725e-30,6.891308023002007e-13,1.4071317516700629e-30,1.428147052076938e-25,2.7357444692034237e-36,5.366770334374869e-42,3.841644823877872e-33,3.793258740363358e-40,7.061571464078855e-39,5.621798078343839e-25,8.729173107563422e-43,1.0923758226934947e-41,8.417277141735847e-44,3.76,0.0,1.0038721183990087,0.9996223050711368,2.1698437380428944e-18,5.2924017017283015e-23,3.0045671259400576e-06,3.0045672112798586e-06,0.0003776947345762688,4.539849091698337e-17,4.726941318161472e-14,1.9424679048444168e-10,1.4071839377350815e-14,1.4143638677226227e-15,2.3431467390953357e-23,3.0682767680818e-14,5.0830729832047017e-17,9.848710032057209e-21,2.7313454974813885e-15,7.412560993754182e-20,8.08433718441677e-17,1.3033874812501226e-14,7.591488939132393e-15,1.8804851873030285e-15,4.715541470791577e-17,1.7149230270768443e-17,2.8747159124156683e-21,2.5008682939582584e-20,1.9105025675332028e-17,1.2376967966456163e-24,7.980674315337006e-25,7.096617570799953e-13,4.7052364592919636e-29,3.5934038173487644e-23,8.214262455549702e-23,2.0712921456742497e-25,9.33031727146618e-19,2.680906632547848e-29,2.708737568021457e-16,2.9740990655884493e-21,7.017167062380152e-31,1.2586071269665793e-28,1.8135704753595262e-18,1.7722471297662067e-19,1.7668463344955781e-28,2.091909319142846e-31,1.4021940720649576e-29,6.511966722570876e-26,6.058725764059055e-15,3.8977023549039604e-26,1.4633071025075783e-25,9.926263377180176e-32,1.70219482894666e-29,2.1744543643627432e-20,1.3376827810502282e-25,1.2360698708204301e-30,1.3770710960606348e-22,1.991903101897755e-21,2.8200149036519243e-27,1.915429596211995e-43,1.5105542830628996e-28,1.7699251929018433e-34,4.8121594997766476e-27,4.296107662360551e-28,1.567658833896174e-26,4.176628903246212e-48,1.8747821980667237e-15,4.635092601396884e-27
6.242411515084435e-10,0.7100362731912754,4.589137472516263e-14,1.9117112147237846e-16,2.3126695809623558e-17,3.625253510599726e-17,0.0,0.0,2.0170659093235903e-10,4.755368983946864e-17,1.445917128278519e-17,1.1767995918300317e-16,1.6983137552126226e-21,2.508576562186167e-31,8.668166565195095e-22,2.1689206765547274e-14,9.108944536496015e-19,5.124434652695219e-14,2.5959991135116785e-34,7.922917298647443e-30,4.022621741415832e-31,2.317160537341669e-30,7.148303381196329e-13,1.6443446909545068e-30,1.6181559597205366e-25,3.396352471856562e-36,6.628719208881272e-42,4.598502927584519e-33,4.718880954501803e-40,8.644247265763876e-39,6.327166967750215e-25,1.1063954410962387e-42,1.3750685387934448e-41,1.077022738796813e-43,3.76,0.0,1.0038720028414208,0.9996166107251896,2.4280863731343668e-18,6.009305332558552e-23,3.120117209354604e-06,3.120117301646239e-06,0.00038338907305045326,4.9043074013147906e-17,5.123698500989125e-14,2.0171472643920643e-10,1.5175007093434286e-14,1.522604263528463e-15,2.623923862382633e-23,3.3073417290262394e-14,5.529280842086218e-17,1.06466769544195e-20,2.9457759034725356e-15,7.931251298606531e-20,8.687105228634429e-17,1.3811093100237343e-14,8.18682834666707e-15,2.0280967207539232e-15,5.279152448001427e-17,1.849266850112066e-17,3.21576764485481e-21,2.7849164420493016e-20,2.0596495749330765e-17,1.4144183140478361e-24,9.232327394665544e-25,7.36953841941591e-13,5.427512727425425e-29,4.118187556920666e-23,9.092176898957677e-23,2.3254009415192597e-25,1.0219816202770577e-18,3.063143902452212e-29,3.000238975011636e-16,3.222572384103222e-21,8.472544474618317e-31,1.4095534339978635e-28,2.028194411400681e-18,1.947027078109058e-19,1.9492084213412055e-28,2.3418157537466433e-31,1.6392197146377372e-29,7.568073151586789e-26,6.289991778566617e-15,4.5316201645095755e-26,1.640917981707624e-25,1.146178416133857e-31,1.9859324808171652e-29,2.4352428566627606e-20,1.5552494888193103e-25,1.49056792847427e-30,1.5676002653579957e-22,2.2220912508578066e-21,3.1861444846316877e-27,2.4310154345476564e-43,1.756344216028351e-28,2.127967149931426e-34,5.5982618891828144e-27,4.960864379458154e-28,1.7638402236268073e-26,5.34699044930038e-48,2.0219291137377396e-15,5.400925679363619e-27
6.473592660229256e-10,0.7100362874255746,4.766332981323692e-14,2.0186764686099098e-16,2.5345807958104675e-17,3.9336115912142576e-17,0.0,0.0,2.0917547167398862e-10,5.1140830742209615e-17,1.6107515682168292e-17,1.3435547047648802e-16,1.903459097060029e-21,2.794435099803947e-31,9.31291705889978e-22,2.3290240096562465e-14,9.955563408932136e-19,5.538060408931926e-14,3.1471575648193134e-34,8.998115390309771e-30,4.812998523239894e-31,2.7720203030808123e-30,7.404716630831129e-13,1.9107300856669746e-30,1.8255885841246032e-25,4.1839062868646926e-36,8.126800392604458e-42,5.4704069869792896e-33,5.827705460051517e-40,1.0507003218779294e-38,7.090439878544759e-25,1.3905541693205672e-42,1.7164403460557404e-41,1.366258691255373e-43,3.76,0.0,1.0038718872838461,0.9996112566329001,2.705901545170904e-18,6.79399007171873e-23,3.2356672792294547e-06,3.235667378753267e-06,0.0003887431578667826,5.278003351611606e-17,5.5372403471737816e-14,2.0918252030989603e-10,1.6319800192055942e-14,1.6346382112951416e-15,2.9262728836779857e-23,3.555261955553047e-14,5.995622017617769e-17,1.1477681638150893e-20,3.1683301002225853e-15,8.460321475976843e-20,9.309290112960335e-17,1.4608685749127648e-14,8.804654767265489e-15,2.1812996473890544e-15,5.88584418852649e-17,1.9886692027389566e-17,3.582754092663779e-21,3.088864071668722e-20,2.2143537449032968e-17,1.6091200111850565e-24,1.0622771976526132e-24,7.642459094509235e-13,6.226993516975493e-29,4.6956832297139415e-23,1.002357304620545e-22,2.5999748358458007e-25,1.1160478793780921e-18,3.481458540444852e-29,3.3096625866338876e-16,3.478347153345976e-21,1.0159812786942335e-30,1.5721170573374607e-28,2.2588998738523274e-18,2.1324396861911275e-19,2.1442592572399054e-28,2.610925854296173e-31,1.9057632574152745e-29,8.747441426702878e-26,6.521129919161759e-15,5.239793648237848e-26,1.8317564783052996e-25,1.3157866226427976e-31,2.303385834670312e-29,2.716103102751809e-20,1.7983029516439494e-25,1.7851754847229147e-30,1.7764903381595007e-22,2.468705913916031e-21,3.584287147134753e-27,3.0591209699485206e-43,2.030942941424584e-28,2.5409810905985655e-34,6.47710084100503e-27,5.697333571113693e-28,1.9760436772691657e-26,6.783671433341733e-48,2.1746479375417883e-15,6.258086837751262e-27
6.704773805374077e-10,0.710036301659872,4.944254627883482e-14,2.128585656112626e-16,2.769638385629179e-17,4.256971181464583e-17,0.0,0.0,2.1664431090637962e-10,5.485837797177481e-17,1.7875218117191037e-17,1.526603787471717e-16,2.1248488198749413e-21,3.100975442196766e-31,9.980125617110262e-22,2.4945718727984075e-14,1.0850322020200731e-18,5.968496949530263e-14,3.790716784380831e-34,1.0176850202367915e-29,5.722048486145741e-31,3.29507968559958e-30,7.660549118624668e-13,2.2086364582317753e-30,2.0513914941900442e-25,5.116999928911721e-36,9.894726205920758e-42,6.470048229705748e-33,7.14831000760746e-40,1.2687280430918183e-38,7.91400201098421e-25,1.734045218395782e-42,2.1258854678472835e-41,1.7193094218600644e-43,3.76,0.0,1.0038717717262848,0.9996062224703959,3.003983505228865e-18,7.650370369292058e-23,3.351217335564423e-06,3.351217442600945e-06,0.00039377731289764957,5.660323387670036e-17,5.967586905128296e-14,2.16650174680262e-10,1.750621866952807e-14,1.7504456790919277e-15,3.2509911170222386e-23,3.8120256268476014e-14,6.482131970758083e-17,1.2341937172099978e-20,3.399010223928256e-15,8.999097967989996e-20,9.950674907277615e-17,1.5426645780302183e-14,9.444969934564408e-15,2.3400955474094253e-15,6.537184686845132e-17,2.1331293628437928e-17,3.976622156348543e-21,3.4133033780129616e-20,2.3746100150497543e-17,1.8229599696837484e-24,1.2161471135976902e-24,7.915379596080014e-13,7.108545301361237e-29,5.328891395645792e-23,1.1009247174785406e-22,2.8958799804189964e-25,1.2153544743913683e-18,3.937578682705857e-29,3.6372723361094325e-16,3.741032453748227e-21,1.2105606536026677e-30,1.746729692724516e-28,2.5062370314960796e-18,2.328776034439745e-19,2.3525618055866747e-28,2.8999561360882747e-31,2.2043013223262263e-29,1.0059259152287739e-25,6.7521403064538754e-15,6.027789439803147e-26,2.036180523638822e-25,1.5023222226864305e-31,2.657011898217549e-29,3.0177810402961925e-20,2.0687540306836455e-25,2.1244162339906957e-30,2.0047982128750365e-22,2.7322228306894657e-21,4.015990611078719e-27,3.8189985723964695e-43,2.3365117400011743e-28,3.014904516255929e-34,7.455722458608292e-27,6.510064328956353e-28,2.2049193299618518e-26,8.534248760322538e-48,2.3329401123881273e-15,7.213544672635825e-27
6.935954950518898e-10,0.7100363158941679,5.1229248652852673e-14,2.241462928307048e-16,3.0181856952168916e-17,4.595596934079509e-17,0.0,0.0,2.2411311094936466e-10,5.870633046803607e-17,1.976625995791284e-17,1.726850096245691e-16,2.36313032203712e-21,3.428885598615904e-31,1.066972496910964e-21,2.6655387310862423e-14,1.1794434297344674e-18,6.415759775796265e-14,4.538372862484843e-34,1.146537697515997e-29,6.762457216895744e-31,3.893611249383932e-30,7.915802188010885e-13,2.540507251472548e-30,2.296531584059099e-25,6.216151512837835e-36,1.1969623081579139e-41,7.61102337155276e-33,8.712625546914166e-40,1.5226026680794394e-38,8.800239771778607e-25,2.146621195693639e-42,2.613880139998081e-41,2.1474267605935514e-43,3.76,0.0,1.0038716561687369,0.9996014891202404,3.3230243992798308e-18,8.58246066246164e-23,3.46676737835937e-06,3.466767493189273e-06,0.0003985106555796922,6.050675022534099e-17,6.414753474126177e-14,2.241176919874871e-10,1.8734262522162904e-14,1.870006743479501e-15,3.598875763840635e-23,4.077620940997473e-14,6.988837545720911e-17,1.3239656652852224e-20,3.637818386917453e-15,9.546935209071618e-20,1.0611045104866177e-16,1.6264966217644862e-14,1.0107775581657012e-14,2.5044860006837532e-15,7.23474001014202e-17,2.2826466105593573e-17,4.398318387297914e-21,3.7588233071146395e-20,2.5404133301452046e-17,2.0571319661622017e-24,1.385815690831709e-24,8.188299924128337e-13,8.077135613721591e-29,6.02085168242033e-23,1.2049951927303603e-22,3.2139907967904337e-25,1.3200249595342615e-18,4.4332318905720884e-29,3.9833150732433e-16,4.010245663637584e-21,1.4338519344077333e-30,1.9338231461138267e-28,2.770752959458465e-18,2.5363269330342167e-19,2.574696989339279e-28,3.209621481271817e-31,2.5374276437151935e-29,1.1513037223329846e-25,6.983023060957384e-15,6.901372919723298e-26,2.254534804693483e-25,1.7066516901406762e-31,3.0493323767712197e-29,3.341022802570403e-20,2.3685818359423574e-25,2.513134722081746e-30,2.2536029418415236e-22,3.013109408352378e-21,4.482821719159954e-27,4.732331998148508e-43,2.6752890701809538e-28,3.556061017933628e-34,8.541433946551807e-27,7.403693873349835e-28,2.4511168270326984e-26,1.0652570232974679e-47,2.4968070813333108e-15,8.274516162322212e-27
7.21174322369938e-10,0.7100363328750138,5.337080611454133e-14,2.3800350067021665e-16,3.3328123136327934e-17,5.01989877337666e-17,0.0,0.0,2.3302299118508917e-10,6.346733204408533e-17,2.2189033307967226e-17,1.9895027015627274e-16,2.6703862139316777e-21,3.8489726608679517e-31,1.1521579453621626e-21,2.876547053457234e-14,1.298696222304946e-18,6.971348171065798e-14,5.58425701497057e-34,1.3155106655637725e-29,8.19432556718415e-31,4.717176128656327e-30,8.219551098899739e-13,2.9843807383221093e-30,2.615641780267473e-25,7.776161971696879e-36,1.490341137118797e-41,9.177322771821662e-33,1.0947336486882289e-39,1.878595958914642e-38,9.942785685136326e-25,2.7445027915533352e-42,3.315068357864679e-41,2.774225674234533e-43,3.76,0.0,1.0038715183140143,0.9995962109758607,3.732000995655542e-18,9.799167463254698e-23,3.6046131471132044e-06,3.6046132716075087e-06,0.0004037887910438664,6.526057934058559e-17,6.970218551667413e-14,2.330259141192839e-10,2.0253709158859765e-14,2.017519784829449e-15,4.045298241182125e-23,4.405999489909095e-14,7.619756250165051e-17,1.435466295946446e-20,3.9333400838058335e-15,1.0211472499772961e-19,1.142337443566125e-16,1.7291665839271453e-14,1.0927892634880666e-14,2.7079162354356097e-15,8.129519335043648e-17,2.4676275806667973e-17,4.939099987145797e-21,4.1994023806694646e-20,2.745457673662549e-17,2.3647975500461457e-24,1.6102815905122036e-24,8.513880859670402e-13,9.353528522546125e-29,6.927463893182977e-23,1.3364434170176342e-22,3.623757579692355e-25,1.4520795583817913e-18,5.078637909067087e-29,4.4205589111809696e-16,4.3394235607045965e-21,1.7420615213583512e-30,2.173943653353231e-28,3.109535805226302e-18,2.7989990325999775e-19,2.858623197389079e-28,3.6070476499676806e-31,2.983859418094973e-29,1.3446728429395317e-25,7.258288586269699e-15,8.063785714061747e-26,2.5337040981423766e-25,1.974879469682488e-31,3.5715676806991686e-29,3.7558805686843357e-20,2.7675431800487406e-25,3.0488046473210918e-30,2.5787600222315894e-22,3.3715529483171512e-21,5.0878866836469184e-27,6.056679857612514e-43,3.1261015856958095e-28,4.29895935421429e-34,9.987269589511074e-27,8.582150673142677e-28,2.768380132838892e-26,1.374563451648777e-47,2.699586788144993e-15,9.688629654081552e-27
7.487531496879862e-10,0.710036349855857,5.552372027420862e-14,2.522902360853731e-16,3.667701876762373e-17,5.4667521082204206e-17,0.0,0.0,2.419328222096556e-10,6.841391508981694e-17,2.4799667113614815e-17,2.2795017626923455e-16,3.0037040952962565e-21,4.301602212222287e-31,1.2405090042181921e-21,3.095188107379603e-14,1.4253513614742086e-18,7.550910082520531e-14,6.820136134839963e-34,1.5021491182411843e-29,9.85699408500467e-31,5.673278957991193e-30,8.522479594183148e-13,3.484693497284773e-30,2.9653908282603744e-25,9.647113716872105e-36,1.8408688774176014e-41,1.099197440663341e-32,1.3647460519213593e-39,2.3002953134629126e-38,1.1181977548276284e-24,3.4773923011475625e-42,4.1667707756639074e-41,3.5509254295848167e-43,3.76,0.0,1.0038713804593107,0.999591306865983,4.172954586983891e-18,1.1136651474069496e-22,3.7424588965975057e-06,3.7424590311558756e-06,0.0004086928920055574,7.01112996025844e-17,7.549647590176918e-14,2.419339481171013e-10,2.1832394403739073e-14,2.1703130709120476e-15,4.527177101164086e-23,4.746909939800089e-14,8.279461851245449e-17,1.55179581373109e-20,4.240435569801487e-15,1.0887027792021756e-19,1.2262065156197404e-16,1.8347319354515005e-14,1.1780022129781417e-14,2.9193132153877112e-15,9.094946515704175e-17,2.6598032436930472e-17,5.522437199855508e-21,4.6718057000122565e-20,2.958380482473235e-17,2.705304201155753e-24,1.8604026067200763e-24,8.839461548266479e-13,1.0769784798594662e-28,7.927356826085165e-23,1.4759378414173182e-22,4.0678968853338396e-25,1.5921512221326136e-18,5.785691743453044e-29,4.884725212206101e-16,4.67674423110321e-21,2.101090753742126e-30,2.4331742441373524e-28,3.474458280750136e-18,3.078537199240234e-19,3.164141686168483e-28,4.036111070092e-31,3.4882124465070964e-29,1.5613752909595726e-25,7.533372848237851e-15,9.366992961746297e-26,2.8337112408689277e-25,2.271100688546527e-31,4.157048928752992e-29,4.2037561870694824e-20,3.2148310495492275e-25,3.6716930660403205e-30,2.93656286979653e-22,3.7561334352090736e-21,5.747927219291459e-27,7.680864307327633e-43,3.6315479035354098e-28,5.15927864701179e-34,1.1609629455034067e-26,9.890629700913231e-28,3.1123187130360586e-26,1.7565799928090508e-47,2.9103046954677854e-15,1.1276667357948255e-26
7.763319770060344e-10,0.7100363668366982,5.768837480351903e-14,2.670101767867882e-16,4.023430315514335e-17,5.93660594449297e-17,0.0,0.0,2.508426072398988e-10,7.354607801008219e-17,2.760481688130303e-17,2.598437190526499e-16,3.364184966306797e-21,4.787923629088181e-31,1.3320143493739505e-21,3.321419038230305e-14,1.5596147087853548e-18,8.15445024765213e-14,8.272044077305008e-34,1.7076130971681163e-29,1.177682774170707e-30,6.77701857877386e-30,8.824589936524977e-13,4.046123735244638e-30,3.347533010679354e-25,1.1876122802176468e-35,2.257024946883565e-41,1.308349696092995e-32,1.6889490226059277e-39,2.796861780376982e-38,1.2521867247156738e-24,4.3692310958910336e-42,5.193821572555155e-41,4.506104501626101e-43,3.76,0.0,1.0038712426046263,0.9995867502847946,4.647048584338144e-18,1.2602286123346396e-22,3.880304626812254e-06,3.880304771834376e-06,0.0004132494642779186,7.505007510992318e-17,8.153044989622578e-14,2.508417973955702e-10,2.3470318250539888e-14,2.3283533733207414e-15,5.045865152631151e-23,5.1003323574838914e-14,8.967960824081051e-17,1.672990400710931e-20,4.559108300962043e-15,1.157265743698392e-19,1.3126766301558562e-16,1.9431914935130464e-14,1.2664167001147547e-14,3.138679619998233e-15,1.0133669593952829e-16,2.8591723879203445e-17,6.14993507519798e-21,5.177018292741903e-20,3.1791732140817785e-17,3.080878905138486e-24,2.137979267854814e-24,9.16504198991672e-13,1.2334875493512756e-28,9.025884908299412e-23,1.623584643678811e-22,4.547939825708056e-25,1.740447405959062e-18,6.557319892325699e-29,5.376146648989844e-16,5.021613268521366e-21,2.516971092069802e-30,2.7122486282337886e-28,3.866432067148547e-18,3.375433645508328e-19,3.4923443816955207e-28,4.498002506855231e-31,4.055566768296298e-29,1.8032054540510308e-25,7.808276050920608e-15,1.0821889628403042e-25,3.1550741457490986e-25,2.5967439207108426e-31,4.8103905376843574e-29,4.6859174868067826e-20,3.714185567359849e-25,4.391936244091275e-30,3.328961853140371e-22,4.167599136690629e-21,6.465706826912914e-27,9.657929620112498e-43,4.195857911143471e-28,6.150012974391973e-34,1.3422380366606496e-26,1.1337456531728274e-27,3.484030958234906e-26,2.224663939447476e-47,3.1289632529365845e-15,1.3052253593520472e-26
