Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
1.3504862420367725e-10,0.45450778342196985,2.642464484034376e-20,4.854556142659982e-25,1.9799251494629045e-25,3.3325409220553327e-25,0.0,0.0,6.625669732881492e-15,4.3178109619951084e-24,1.3930086227757924e-26,1.6206992272211696e-26,1.4210960012790822e-32,2.261284759212002e-56,1.3972299551735456e-38,7.309461744609301e-23,1.1503674697796411e-33,1.080911957297365e-21,8.17576731266755e-54,1.4011239922294847e-52,2.651260034722137e-49,1.3160811798151847e-48,7.326020224010276e-21,3.4153184265253163e-46,2.19925188545175e-40,6.697165587757625e-54,2.411826172662488e-66,6.894075856966176e-51,2.1666416614618708e-68,1.719703974484645e-62,1.8532775549964174e-38,2.4727263198762816e-63,2.322236392451538e-61,2.185224123781497e-69,3.76,0.0,0.6586801830277577,0.9999959176756043,2.3130945324149354e-27,6.800753312082363e-40,1.2581825866368183e-11,1.2581825867449628e-11,4.08232438885819e-06,1.9628941312222716e-25,1.080904910784916e-21,6.625618871683795e-15,1.5023824784171295e-26,7.659100269878551e-20,5.994731071442603e-41,6.710192605450648e-22,4.802539629386248e-27,6.572795498912758e-30,3.581083428175225e-27,9.299687082011371e-32,6.804136187429105e-29,3.006234129510961e-25,3.351415178655697e-23,1.305403385360209e-30,2.481611026096804e-26,2.234452701279458e-27,5.2288564994606e-34,1.166572389120107e-30,3.1412464730954383e-28,9.82426097803397e-40,1.9277990269152276e-35,7.399152023757277e-21,5.698193448606236e-40,5.078851146444501e-41,2.3318633493433274e-40,6.469076282733523e-42,4.5069351668808005e-29,5.5362328228691445e-40,1.889384871827529e-36,2.6780946494999363e-34,1.1411926383052348e-64,4.680112402391152e-46
1.5397314105646858e-10,0.4545077834221178,3.012801439458268e-20,5.865398861464776e-25,2.5947565266948396e-25,4.346647677998101e-25,0.0,0.0,7.554130352183967e-15,5.61271709933338e-24,2.0629629985494295e-26,2.4001592541634698e-26,2.1182536443041636e-32,3.3470686213230434e-56,1.814334835651685e-38,9.492041308268673e-23,1.704831805110646e-33,1.415146773841122e-21,1.5720449792897658e-53,2.3672431223493217e-52,5.098665422499969e-49,2.5306649182506516e-48,8.341028109060785e-21,5.7985043121699836e-46,3.279238460110652e-40,1.4682805828963528e-53,5.320110244574453e-66,1.3351988624845597e-50,4.775101159165528e-68,3.772550442212261e-62,2.762256125067831e-38,5.451195210847729e-63,5.12055035569257e-61,5.497795474988518e-69,3.76,0.0,0.6586801830259936,0.9999954580562431,3.4257936866697756e-27,1.149105898806318e-39,1.4344931392423587e-11,1.4344931393839425e-11,4.541943748892716e-06,2.5932883160536096e-25,1.4151363383750209e-21,7.554060025391545e-15,1.9529454843631628e-26,9.955158539414134e-20,8.884518833371384e-41,8.72243061745585e-22,6.3520312633722044e-27,8.587221215962154e-30,4.6551066843256374e-27,1.2057502513086867e-31,8.83869195850258e-29,3.9075649874579155e-25,4.356493519067209e-23,1.6986448179982917e-30,3.677839258896828e-26,2.9043486966808262e-27,7.640737105944811e-34,1.7286619689546343e-30,4.08324563468926e-28,1.5276961455857933e-39,3.2570568052022567e-35,8.436003587156344e-21,9.611193101039361e-40,8.167934263734677e-41,3.392186267307649e-40,1.0059582690604693e-41,6.679134780823854e-29,9.213223050550518e-40,3.170809448769209e-36,3.819493830358604e-34,2.504633068924503e-64,6.936158262791127e-46
1.728976579092599e-10,0.4545077834222657,3.383149695927564e-20,6.961254021219058e-25,3.2982926893568464e-25,5.499268422847648e-25,0.0,0.0,8.48259055543401e-15,7.077198132271463e-24,2.9187520853299324e-26,3.395829121613886e-26,3.0158616388226156e-32,4.733061252615928e-56,2.285313965175103e-38,1.1956737407770209e-22,2.4137622604940534e-33,1.796609561619263e-21,2.8014093993266247e-53,3.763282477741009e-52,9.0873205864916e-49,4.509846028180992e-48,9.353209868261828e-21,9.261827697279992e-46,4.6703404102865215e-40,2.938469669718868e-53,1.0711216332440532e-65,2.396006125401441e-50,9.606464340887039e-68,7.554574880593531e-62,3.9324786459175325e-38,1.096803743043345e-62,1.0305006947830501e-60,1.243140010072132e-68,3.76,0.0,0.6586801830242296,0.9999950218981609,4.847269539529263e-27,1.826925155830898e-39,1.6108036918427016e-11,1.6108036920224502e-11,4.978101830122754e-06,3.3178295177541936e-25,1.7965947971576334e-21,8.482497732560607e-15,2.4625122625031773e-26,1.2551547869389445e-19,1.2579579565909437e-40,1.0998127099861315e-21,8.14193700187845e-27,1.0882353402274661e-29,5.869802697391322e-27,1.5151483820158895e-31,1.1137347501992936e-28,4.926838090469141e-25,5.493189554372024e-23,2.1440564166757095e-30,5.207386485709532e-26,3.661887730912283e-27,1.0698160671001693e-33,2.4472455878119607e-30,5.148582430307164e-28,2.2654073249808887e-39,5.177824456475222e-35,9.47285515050175e-21,1.5253741983519675e-39,1.244512877749696e-40,4.715542004730902e-40,1.491728614219363e-41,9.456427949330716e-29,1.442893895697298e-39,5.0071489197447716e-36,5.205594349966924e-34,5.0191625521348126e-64,9.820864466032733e-46
1.9182217476205125e-10,0.45450778342241366,3.753509298526478e-20,8.143329081880729e-25,4.092413910230278e-25,6.791714704184231e-25,0.0,0.0,9.411050363854526e-15,8.711253986220932e-24,3.98290350965165e-26,4.633918650669763e-26,4.1405337529464647e-32,6.455300349028399e-56,2.8099955901352233e-38,1.4702698803012992e-22,3.2961284281229946e-33,2.225905547432056e-21,4.700369978659035e-53,5.7010276663448156e-52,1.524961903871773e-48,7.567153874822276e-48,1.0362573412684192e-20,1.4095488839956567e-45,6.414077894777498e-40,5.470838766459806e-53,2.00594811027284e-65,4.0473865827920362e-50,1.7978647131587407e-67,1.4073597614503022e-61,5.398589473486479e-38,2.05266296315454e-62,1.9289962838070248e-60,2.5830746180756976e-68,3.76,0.0,0.6586801830224656,0.9999946080037583,6.615001535456334e-27,2.7678582022369624e-39,1.787114244437787e-11,1.7871142446604857e-11,5.391996231761127e-06,4.137358386348819e-25,2.2258853999774198e-21,9.410932015226045e-15,3.0310828128354173e-26,1.5448187090569677e-19,1.7178886821457246e-40,1.3537269214655376e-21,1.0178818516890912e-26,1.346211206316707e-29,7.225176844333984e-27,1.8571470007470425e-31,1.3699564502375193e-28,6.064032090569361e-25,6.761502601242472e-23,2.6417854993969617e-30,7.111211205168921e-26,4.507050445597634e-27,1.4477520572669785e-33,3.3415099661565626e-30,6.33725164906567e-28,3.234585893976673e-39,7.843906700696378e-35,1.0509706713793485e-20,2.3069555969677894e-39,1.8161617459768485e-40,6.323907467490907e-40,2.129917105938153e-41,1.291310592089181e-28,2.153709474090004e-39,7.535055139404629e-36,6.844605312836944e-34,9.358675653789359e-64,1.3411492946023052e-45
2.1074669161484258e-10,0.4545077834225615,4.1238802922023665e-20,9.41282261719997e-25,4.978994701820112e-25,8.225294138227098e-25,0.0,0.0,1.0339509797584945e-14,1.0514884590370307e-23,5.277876902400803e-26,6.140558552717456e-26,5.519204733222174e-32,8.549637286667745e-56,3.3882084797167397e-38,1.7729076658367566e-22,4.370896497860809e-33,2.703589661457833e-21,7.510289945963681e-53,8.305170537976956e-52,2.4369762819157234e-48,1.2091287486871511e-47,1.136912663116897e-20,2.06259979801958e-45,8.552517117609186e-40,9.605494474942543e-53,3.542201449105158e-65,6.509327952394092e-50,3.173054383347072e-67,2.4724821622978853e-61,7.195641639749181e-38,3.622221314177071e-62,3.404733328519189e-60,5.011776378568223e-68,3.76,0.0,0.6586801830207015,0.9999942152365776,8.766366628187477e-27,4.032515036531211e-39,1.963424797027559e-11,1.9634247972980492e-11,5.784763411596828e-06,5.052286534749848e-25,2.7035629634010718e-21,1.0339362894338992e-14,3.658657135358091e-26,1.8644995079176414e-19,2.2781413962590527e-40,1.633984413050796e-21,1.2468691719189291e-26,1.633041716762446e-29,8.721234491155489e-27,2.2306583064602932e-31,1.6524805741362554e-28,7.319125644055093e-25,8.161431979340008e-23,3.1919754486620136e-30,9.430269956182535e-26,5.439817491573853e-27,1.9055193052948716e-33,4.430632731015802e-30,7.64924808063759e-28,4.477847453786983e-39,1.1426870492064015e-34,1.1546558277031556e-20,3.3551549137079445e-39,2.5585969882781877e-40,8.237574227455562e-40,2.9485857868824e-41,1.7123442535603525e-28,3.091834542878156e-39,1.0904477255827392e-35,8.741784427206306e-34,1.6458328353265688e-63,1.778530448363088e-45
2.296712084676339e-10,0.4545077834227094,4.494262721766117e-20,1.0770924710018063e-24,5.959903832415344e-25,9.801310420973201e-25,0.0,0.0,1.1267968875736467e-14,1.248808987749254e-23,6.826064091513018e-26,7.941800653627168e-26,7.179103087186354e-32,1.1051737835644336e-55,4.0197819243854194e-38,2.1035024535412534e-22,5.6570292577816103e-33,3.230170091422924e-21,1.1524028408628575e-52,1.1713301695810069e-51,3.739956380164979e-48,1.8553908983703136e-47,1.2372877390395035e-20,2.9216583231045857e-45,1.1128228332183149e-39,1.6065881892495299e-52,5.95777419594792e-65,1.0051490106041549e-49,5.33472744083459e-67,4.137902102999229e-61,9.359061225720711e-38,6.088219675855846e-62,5.723910797981851e-60,9.188018551365386e-68,3.76,0.0,0.6586801830189375,0.9999938425181831,1.1338639569257775e-26,5.687789571234903e-39,2.1397353496119672e-11,2.1397353499351405e-11,6.157481805130546e-06,6.062642153968909e-25,3.2301355618862706e-21,1.1267790389821934e-14,4.345235230069429e-26,2.2141890755338484e-19,2.948613416247973e-40,1.940583902247059e-21,1.5017065340215852e-26,1.9491188648344584e-29,1.03579809929201e-26,2.6345404420808205e-31,1.961253509569232e-28,8.692097411492014e-25,9.692977011165574e-23,3.7947654543871785e-30,1.2205517322710334e-25,6.460169528538753e-27,2.4507537225672047e-33,5.733782749049291e-30,9.084566515251199e-28,6.041459753453626e-39,1.6116036961166215e-34,1.2583409840215961e-20,4.7241398097957884e-39,3.5002816196251867e-40,1.0475283559109984e-39,3.9782016639357994e-41,2.216169423534364e-28,4.297813869736435e-39,1.5278199105139227e-35,1.0899836336882088e-33,2.757511408734467e-63,2.30195587139007e-45
2.4859572532042525e-10,0.45450778342285725,4.864656631892533e-20,1.2218817324117215e-24,7.037004342222522e-25,1.1521063339373051e-24,0.0,0.0,1.2196427616444792e-14,1.4630869783761408e-23,8.649789295318504e-26,1.0063618118701295e-25,9.147725668842235e-32,1.3997082875797896e-55,4.704545734369745e-38,2.4619698385677904e-22,7.1734860946762e-33,3.80611162038871e-21,1.7090727463972745e-52,1.6075902767692905e-51,5.547411139412406e-48,2.7517365140279793e-47,1.3373833534946444e-20,4.026756417515363e-45,1.4184246625061879e-39,2.5795816880430416e-52,9.61816777933066e-65,1.499847969830347e-49,8.609982413502358e-67,6.647940654106922e-61,1.1924614096403057e-37,9.822158545207974e-62,9.236426247559572e-60,1.6059226951559567e-67,3.76,0.0,0.6586801830171735,0.9999934888251898,1.4368993197455478e-26,7.806858533413526e-39,2.3160459021909653e-11,2.31604590257176e-11,6.511174797522178e-06,7.168112154928499e-25,3.806067865567753e-21,1.2196214520621396e-14,5.0908170969676763e-26,2.593879308163175e-19,3.739202040480783e-40,2.2735241071690285e-21,1.7828977164333493e-26,2.294834640175793e-29,1.2135421693776763e-26,3.06761299350097e-31,2.2962217534895464e-28,1.0182926057712341e-24,1.1356137021916912e-22,4.45029031802097e-30,1.547790593800963e-25,7.568087224720039e-27,3.091089508402599e-33,7.270120439324252e-30,1.0643201743689376e-27,7.975405028163125e-39,2.2118473311684953e-34,1.36202614033467e-20,6.472910921157567e-39,4.6711619612334095e-40,1.3054350948396731e-39,5.25167776504938e-41,2.8102100073302513e-28,5.814472580123567e-39,2.08313912021377e-35,1.3319271140853576e-33,4.435474295602645e-63,2.919151413229063e-45
2.675202421732166e-10,0.45450778342300524,5.235062067120737e-20,1.3757674651874925e-24,8.212153559516813e-25,1.3385848782505775e-24,0.0,0.0,1.3124886036919955e-14,1.6943224248577418e-23,1.0771309315874194e-25,1.253190567760756e-25,1.1452814123935842e-31,1.742096911190383e-55,5.4423302381416e-38,2.848225654341939e-22,8.939222994574153e-33,4.431838741579844e-21,2.4620540262178593e-52,2.155633850208254e-51,7.992726285467901e-48,3.964231530134143e-47,1.437200288737955e-20,5.421669064739971e-45,1.7764035567360444e-39,3.9999778954485676e-52,1.4993474180365494e-64,2.1735139789676007e-49,1.3419958528679645e-66,1.0314724555279858e-60,1.492837507205998e-37,1.5301379556514159e-61,1.4392033336179583e-59,2.694831763820158e-67,3.76,0.0,0.6586801830154094,0.9999931531864465,1.7894498728228056e-26,1.0469180275026014e-38,2.4923564547645098e-11,2.492356455207907e-11,6.846813539801226e-06,8.368080773428403e-25,4.431784255084562e-21,1.312463530475785e-14,5.895402736051054e-26,3.003562106171114e-19,4.6598045483519284e-40,2.632803746513834e-21,2.09090278401072e-26,2.670581028803682e-29,1.4053561926981363e-26,3.5286703779875023e-31,2.6573319119057874e-28,1.1791590251812355e-24,1.3150911339353273e-22,5.1586803154305116e-30,1.9288386488473292e-25,8.763551256566382e-27,3.834159150789406e-33,9.058798065231605e-30,1.2325148557288748e-27,1.0333441729089707e-38,2.965898475277238e-34,1.4657112966423774e-20,8.665259005802069e-39,6.1025549166055e-40,1.5990779947649066e-39,6.804413795555783e-41,3.50188817230489e-28,7.686733451101059e-39,2.7751178763123116e-35,1.599872324734089e-33,6.890493772318889e-63,3.637842810018819e-45
2.864447590260079e-10,0.454507783423153,5.605479071854546e-20,1.5388663438539428e-24,9.487203116711756e-25,1.539695875268646e-24,0.0,0.0,1.405334415349358e-14,1.9425153214403218e-23,1.3212813731124994e-25,1.5372479847949809e-25,1.412233311704285e-31,2.1358509785000632e-55,6.232966280905066e-38,3.2621859718463703e-22,1.0973192543290348e-32,5.107738558311241e-21,3.458929950722191e-52,2.833084891858764e-51,1.123069545178306e-47,5.569526480027735e-47,1.53673932482894e-20,7.153944911530987e-45,2.191145361439574e-39,6.0186467570117034e-52,2.2676931711695273e-64,3.071184728428051e-49,2.029682651367582e-66,1.5529628189463183e-60,1.8406699433411236e-37,2.312770404814945e-61,2.1757985363884796e-59,4.365684639045963e-67,3.76,0.0,0.6586801830136454,0.9999928346803724,2.195212604130953e-26,1.376049360436635e-38,2.6686670073325636e-11,2.6686670078435816e-11,7.165319613029178e-06,9.661664810977887e-25,5.107671721506062e-21,1.4053052759372958e-14,6.75899214731775e-26,3.4432293739032026e-19,5.720318200275346e-40,3.018421539535388e-21,2.4261412358143937e-26,3.0767500131107645e-29,1.611240701491894e-26,4.016493302353759e-31,3.0445306996591604e-28,1.3518068667150082e-24,1.5077299293667492e-22,5.9200611120173844e-30,2.367790771719444e-25,1.0046542308459834e-26,4.6875934271012956e-33,1.1118960006292703e-29,1.4130401747939015e-27,1.317316571035607e-38,3.898010676873431e-34,1.569396452944718e-20,1.1369722611883644e-38,7.827044686780504e-40,1.9299366040656832e-39,8.674336437139469e-41,4.298624348712466e-28,9.961449508476387e-39,3.623622577457885e-35,1.893523345147803e-33,1.0387523604283941e-62,4.4657556849997595e-45
3.0536927587879924e-10,0.45450778342330095,5.975907690362864e-20,1.7112943285439007e-24,1.086399896633531e-24,1.7555681376498684e-24,0.0,0.0,1.4981801981663635e-14,2.2076656626607553e-23,1.5996425085769405e-25,1.8611079157331484e-25,1.7184450150099876e-31,2.584463537968175e-55,7.076285223094372e-38,3.7037670989126047e-22,1.3294343926973692e-32,5.834163490381641e-21,4.754313360990149e-52,3.658854157652136e-51,1.5439035704105209e-47,7.655601545304214e-47,1.6360012396375497e-20,9.274934051864805e-45,2.6670722960288888e-39,8.821557659972269e-52,3.340505086051601e-64,4.244981648891254e-49,2.9902343717364755e-66,2.2775587376497705e-60,2.239619651130603e-37,3.4047623767451086e-61,3.203816248233671e-59,6.858591957749163e-67,3.76,0.0,0.6586801830118814,0.9999925324324297,2.6578743966381177e-26,1.7772816672679272e-38,2.84497755989509e-11,2.8449775604787843e-11,7.467567554782252e-06,1.104774588502998e-24,5.834082572724534e-21,1.498146690077434e-14,7.68158533076594e-26,3.912873019565247e-19,6.930640237694197e-40,3.430376206020072e-21,2.788994942754311e-26,3.513733571866571e-29,1.8311962269125928e-26,4.529858586159203e-31,3.4577649402019503e-28,1.5362339981343151e-24,1.7135300217364737e-22,6.734553720483561e-30,2.8687416427278157e-25,1.1417041072447458e-26,5.659021404786211e-33,1.3469743011834135e-29,1.605895610808234e-27,1.6556071000022485e-38,5.034209779114597e-34,1.673081609241692e-20,1.4659546224754436e-38,9.878387730008711e-40,2.299379182060724e-39,1.090193937303755e-40,5.207837230512488e-28,1.2687250058039044e-38,4.649633376892912e-35,2.212449934153926e-33,1.5254329834419111e-62,5.410615548984373e-45
3.242937927315906e-10,0.4545077834234488,6.346347966780073e-20,1.8931666934166634e-24,1.2344381396957937e-24,1.9863300915784234e-24,0.0,0.0,1.5910259536136988e-14,2.4897734433317023e-23,1.9144199081386502e-25,2.2273364364559554e-25,2.0667516812621433e-31,3.0914094329010398e-55,7.972118938876763e-38,4.172885579517796e-22,1.5921622932644625e-32,6.6114338054849745e-21,6.4103034346138224e-52,4.653138387166696e-51,2.0819888683926467e-47,1.0322503927384266e-46,1.7349868088507e-20,1.1839813235241923e-44,3.208640060080289e-39,1.2634772775994628e-51,4.807930005318153e-64,5.754640478311282e-49,4.3047995510425457e-66,3.2640273099108354e-60,2.6933705151671307e-37,4.897403070888594e-61,4.6093672568351085e-59,1.0487628545372082e-66,3.76,0.0,0.6586801830101173,0.9999922456127235,3.1811120567599684e-26,2.2604445874003986e-38,3.021288112452058e-11,3.0212881131135147e-11,7.754387260057747e-06,1.2525000006147705e-24,6.611336964865588e-21,1.5909877744478128e-14,8.663182286393793e-26,4.412484955110836e-19,8.300667883088322e-40,3.868666466263639e-21,3.1798108952415795e-26,3.9819236802185873e-29,2.0652232990312173e-26,5.067547593683801e-31,3.8969815653765626e-28,1.7324382876266837e-24,1.9324913445147292e-22,7.602274493466744e-30,3.435785748486881e-25,1.2875028247990306e-26,6.756070442028018e-33,1.6130276438264018e-29,1.8110806430712836e-27,2.054761020020457e-38,6.4022932129600524e-34,1.7767667655332998e-20,1.8612638817064404e-38,1.2291424980487953e-39,2.7086714553159366e-39,1.3530323069170704e-40,6.236943776129374e-28,1.591439859996006e-38,5.875205415373067e-35,2.556109827408958e-33,2.189076925145122e-62,6.480147800781079e-45
3.432183095843819e-10,0.45450778342359666,6.716799945106388e-20,2.084598053281049e-24,1.3930185049098887e-24,2.2321097778608564e-24,0.0,0.0,1.683871683086982e-14,2.7888386585275136e-23,2.267812476614309e-25,2.6384918680360127e-25,2.4600051382380485e-31,3.660145371785628e-55,8.920299814657944e-38,4.669458193085271e-22,1.887397194872691e-32,7.439839985355013e-21,8.496937451658907e-52,5.837419529112117e-51,2.7601306861335535e-47,1.3683077294360423e-46,1.8336968059787632e-20,1.4907608640614932e-44,3.820335147888197e-39,1.7729752245386375e-51,6.77893489055706e-64,7.66804134233992e-49,6.071675207838537e-66,4.5830118137468433e-60,3.205627094938169e-37,6.900947969975114e-61,6.496492198942334e-59,1.5656906785566178e-66,3.76,0.0,0.6586801830083533,0.9999919734337208,3.768592342747347e-26,2.835995472325793e-38,3.1975986650034384e-11,3.197598665747773e-11,8.026566261842618e-06,1.4091924655522118e-24,7.439725268431839e-21,1.6838285305249406e-14,9.703783014199478e-26,4.942057096135756e-19,9.840298339972499e-40,4.33329104104926e-21,3.598903771398508e-26,4.481712309692656e-29,2.3133224468383048e-26,5.6283534153393315e-31,4.362127615194608e-28,1.9404176038052117e-24,2.1646138313805076e-22,8.52333514641894e-30,4.0730173821894246e-25,1.4420484541728747e-26,7.986366188386213e-33,1.911968247087311e-29,2.0285947509376045e-27,2.5217254493601e-38,8.031829305013571e-34,1.880451921819541e-20,2.3311532781319175e-38,1.5102000811962484e-39,3.158984669038244e-39,1.6605234296240776e-40,7.3933592091712895e-28,1.9694661811521315e-38,7.323431373372421e-35,2.923868531469668e-33,3.0778715842693513e-62,7.682077727570118e-45
