Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
2.674044829862908e-09,0.7008143176751075,4.317106191737695e-13,7.30125081429733e-15,2.625414877834578e-15,2.4506641252857387e-15,0.0,0.0,1.2015530754138258e-09,1.2679925163137335e-15,2.539643150407408e-15,2.954004436820817e-15,5.235375216864715e-19,1.2016268425436529e-32,6.497229884198554e-22,8.560886852985236e-13,1.1621128890612532e-16,2.1456408785797645e-12,6.698474991311869e-31,1.571845844472849e-26,3.1582642332414535e-27,1.8134117652985954e-26,6.205890604339556e-12,2.2346706058220683e-27,9.18565233447708e-23,6.519664340845302e-32,6.471294550916076e-39,3.39454817942047e-29,2.3398119692726465e-35,1.687630192183962e-34,2.013014771205544e-22,8.75294364003245e-38,7.110868942227567e-37,1.4180459943444582e-38,3.76,0.0,0.7403446775485442,0.9993909278200779,4.371499353173891e-16,2.647103012081375e-20,1.981622661920721e-05,1.9816231452300462e-05,0.0006090709761815708,1.0789116460768e-15,2.1443468228511997e-12,1.2007326542436128e-09,1.0874669862811036e-12,2.928247661276479e-14,1.745555429136528e-20,1.1645984928071757e-12,3.673326465855249e-15,4.848872481228979e-19,1.987759258626208e-13,2.666518716648967e-18,4.5887375794465795e-15,3.032902462447495e-13,3.35429125284272e-13,5.185277685454325e-16,1.3068126688839869e-14,9.561508791112042e-16,1.1358000828423502e-18,5.049763314501073e-18,8.604156912859606e-16,9.07270677587023e-22,6.764546527761528e-22,7.0683652264550335e-12,3.320670803841631e-26,1.13374385318301e-22,6.567067743438184e-23,2.230957641571625e-23,6.172964483427193e-17,1.0888988659174881e-26,1.379477515266583e-22,7.722481173962848e-20
2.7282031975681187e-09,0.7008143688105642,4.418821006399064e-13,7.591968968475704e-15,2.77468262053696e-15,2.5816917360425487e-15,0.0,0.0,1.2258855977434966e-09,1.3198668591958749e-15,2.693197328642127e-15,3.1326100463429582e-15,5.565958792176816e-19,1.2726668588614818e-32,6.747536987832545e-22,8.894048486805188e-13,1.2337999232476303e-16,2.234734260051921e-12,7.379929846783597e-31,1.7027798880554412e-26,3.480778012329089e-27,1.997850851931799e-26,6.315328719166393e-12,2.424318149741706e-27,9.919377183696262e-23,7.331641156662746e-32,7.307387900173712e-39,3.7612967427010214e-29,2.6909535728765303e-35,1.9004372135570274e-34,2.139631176605763e-22,1.000269065275446e-37,8.016934754002214e-37,1.6334114997981282e-38,3.76,0.0,0.7403442761844643,0.9993908581013038,4.639192216816965e-16,2.8674817206468837e-20,2.0217566047523673e-05,2.02175710795086e-05,0.0006091406705324516,1.1036559820064673e-15,2.233362075479212e-12,1.2250250186920291e-09,1.1319625960932856e-12,3.0348355708398126e-14,1.853579982184226e-20,1.2107191162715256e-12,3.826912575748107e-15,5.07003360660056e-19,2.0694440178159837e-13,2.7282549463741046e-18,4.7406246381400396e-15,3.1557582911667164e-13,3.4917116163512353e-13,5.422604222713774e-16,1.38662282956599e-14,9.95162343874162e-16,1.2021694850474723e-18,5.343929104741735e-18,8.945275171304609e-16,9.80102257563503e-22,7.294507960530734e-22,7.211513264575592e-12,3.56248770858251e-26,1.2165598463392183e-22,6.908586922584458e-23,2.4101482820328672e-23,6.539987406888049e-17,1.1589800262003236e-26,1.4722094388961693e-22,7.893681700639209e-20
2.7823615652733296e-09,0.7008144199459932,4.521282606286693e-13,7.88929434629298e-15,2.929333138286466e-15,2.717130707420097e-15,0.0,0.0,1.2502180847524649e-09,1.3727809268396883e-15,2.8526638656608286e-15,3.318092452082611e-15,5.910140191921512e-19,1.3463156649051377e-32,7.001976016428979e-22,9.232908732412673e-13,1.308361169177982e-16,2.3256194148576e-12,8.114727558617065e-31,1.841714774007914e-26,3.828683139189875e-27,2.1967206931446823e-26,6.4241811177053806e-12,2.625771153097857e-27,1.0695721316082088e-22,8.22529719832408e-32,8.23178175909291e-39,4.1593032486623865e-29,3.0862672508475716e-35,2.1350285071784167e-34,2.2714231763626493e-22,1.140058721469948e-37,9.016612526695151e-37,1.8761992470183473e-38,3.76,0.0,0.7403438748206016,0.9993907976693064,4.91746434139017e-16,3.1013142656362933e-20,2.06189052551698e-05,2.061891049003042e-05,0.0006092010781046821,1.1283729838902708e-15,2.324166099356992e-12,1.249316465189435e-09,1.1773503464914723e-12,3.142858918002905e-14,1.9659636630058388e-20,1.2576755450649387e-12,3.983584999408387e-15,5.296998384968617e-19,2.1527832479379313e-13,2.789950069408845e-18,4.893857276218784e-15,3.281003584724905e-13,3.6318964075598896e-13,5.666167813811833e-16,1.4695694098777978e-14,1.0349494197948793e-15,1.2710558082280696e-18,5.649149087333393e-18,9.292598995906824e-16,1.0573255594747552e-21,7.854429908792811e-22,7.354660904032667e-12,3.8164534411318765e-26,1.30357317056057e-22,7.260455683853151e-23,2.6001516435076608e-23,6.920662286483945e-17,1.232013776311644e-26,1.569058550886795e-22,8.064872267603408e-20
2.8365199329785404e-09,0.7008144710813948,4.62450099531164e-13,8.193280320278345e-15,3.0894508771255727e-15,2.8570462878272815e-15,0.0,0.0,1.2745505366857824e-09,1.4267347080708156e-15,3.018142729550576e-15,3.5105679229612384e-15,6.268191070404231e-19,1.4226101944631153e-32,7.260515705172366e-22,9.5774326382885e-13,1.3858519617758462e-16,2.4182960522285846e-12,8.90582319224241e-31,1.9889686254040294e-26,4.203400362213917e-27,2.4108198679056018e-26,6.532451028346734e-12,2.839507404006415e-27,1.1516264274835295e-22,9.20695458751876e-32,9.251804215861012e-39,4.5905499400778375e-29,3.5302797410257754e-35,2.3931357985034056e-34,2.4084930037996646e-22,1.296072618378062e-37,1.0117396160810707e-36,2.1492546150365478e-38,3.76,0.0,0.7403434734569564,0.9993907452866164,5.206510796743972e-16,3.3491345830472377e-20,2.1020244242146316e-05,2.1020249683866043e-05,0.0006092534363677266,1.1530652154022357e-15,2.416758553111524e-12,1.2736069968351788e-09,1.2236302370793375e-12,3.2522966535284526e-14,2.082792056499682e-20,1.3054645190707061e-12,4.143342744455777e-15,5.529820668643791e-19,2.2377773230032978e-13,2.851607716798912e-18,5.0483973047772614e-15,3.4086355035421193e-13,3.7748458725885595e-13,5.916024909160751e-16,1.5557091517629364e-14,1.0755118528934257e-15,1.3425048742068367e-18,5.965623953662604e-18,9.646105274624151e-16,1.1391232192714022e-21,8.445383284477275e-22,7.497808144827148e-12,4.082912380913878e-26,1.3949069889974329e-22,7.622781846105563e-23,2.801417819760108e-23,7.315193378868202e-17,1.3080626110736627e-26,1.6701169984097277e-22,8.236067282176907e-20
2.8906783006837513e-09,0.7008145222167687,4.728486140908869e-13,8.50398009876926e-15,3.255119774581056e-15,3.0015034654683713e-15,0.0,0.0,1.2988829537603578e-09,1.4817281917248807e-15,3.1897332752186195e-15,3.710152014487856e-15,6.64038308445469e-19,1.5015868866905745e-32,7.523124982950559e-22,9.92758544756516e-13,1.466327570248061e-16,2.5127639183349564e-12,9.756268301706401e-31,2.1448656627297472e-26,4.606397882359343e-27,2.6409729436899394e-26,6.640141661652175e-12,3.066014046337691e-27,1.2382611708867589e-22,1.0283281641876002e-31,1.0375232541739608e-38,5.057103478827772e-29,4.027880153433288e-35,2.6765901469268174e-34,2.5509429080731406e-22,1.4698220356298666e-37,1.1327210506701805e-36,2.4556537986827827e-38,3.76,0.0,0.7403430720935283,0.9993906998806646,5.506526122255401e-16,3.611486783981477e-20,2.1421583008453936e-05,2.1421588661015573e-05,0.0006092988178909092,1.177735034923925e-15,2.5111391326177696e-12,1.2978966166875032e-09,1.2708022674605558e-12,3.3631280354724875e-14,2.2041507108762156e-20,1.3540827909378541e-12,4.30618491649405e-15,5.768554310472899e-19,2.3244266063797523e-13,2.913231268749638e-18,5.204207618800923e-15,3.5386512115999066e-13,3.9205602509795883e-13,6.172231898514622e-16,1.6450985967223285e-14,1.1168493894034055e-15,1.416562458435639e-18,6.293554361919277e-18,1.0005770994336867e-15,1.2256823220827045e-21,9.068455964441155e-22,7.640954986959928e-12,4.362211180737826e-26,1.4906856567156496e-22,7.995673092142993e-23,3.0144078866120234e-23,7.723782737968424e-17,1.3871891400774636e-26,1.775477022764326e-22,8.407279742926285e-20
2.944836668388962e-09,0.7008145733521148,4.83324797419064e-13,8.821446717189808e-15,3.4264232626178317e-15,3.1505669699790104e-15,0.0,0.0,1.3232153361686982e-09,1.5377613666463645e-15,3.3675342478118566e-15,3.916959572736672e-15,7.026987899065373e-19,1.5832816905088565e-32,7.789772971334184e-22,1.028333259696229e-12,1.5498431981593695e-16,2.6090227923981897e-12,1.0669211754278829e-30,2.309736197982653e-26,5.039191817565502e-27,2.888030691581597e-26,6.7472562104522586e-12,3.3057875816435024e-27,1.3296395241744672e-22,1.1461304029178155e-31,1.1610311378953358e-38,5.561116864874212e-29,4.5843411429309917e-35,2.987325498316073e-34,2.698875159350615e-22,1.662925348368154e-37,1.2654426648508974e-36,2.798717508596685e-38,3.76,0.0,0.7403426707303178,0.9993906605218037,5.817704329571566e-16,3.888925142550034e-20,2.1822921554093316e-05,2.182292742147914e-05,0.0006093381523211739,1.2023846059735989e-15,2.6073075671100564e-12,1.3221853277673693e-09,1.3188664372388068e-12,3.4753326247084234e-14,2.330125137673754e-20,1.4035271260299935e-12,4.472110708856134e-15,6.013253163828549e-19,2.4127314510934804e-13,2.9748238604155183e-18,5.361252166402793e-15,3.6710478764351615e-13,4.069039775723329e-13,6.434845110707364e-16,1.737794086588555e-14,1.1589617757739726e-15,1.4932742900400362e-18,6.633140932290284e-18,1.0371573240426524e-15,1.317194442167415e-21,9.724752713242067e-22,7.784101430431891e-12,4.654698716544861e-26,1.5910347180531527e-22,8.37923698201872e-23,3.2395940010375844e-23,8.14663023506179e-17,1.4694560852642769e-26,1.8852309558752403e-22,8.578521359234488e-20
2.998995036094173e-09,0.7008146244874335,4.938796390099191e-13,9.145733030314862e-15,3.603444270576243e-15,3.3043012740527053e-15,0.0,0.0,1.3475476840821555e-09,1.5948342216876361e-15,3.5516437861174313e-15,4.131104738302832e-15,7.428277192466641e-19,1.6677300689769434e-32,8.060428983562409e-22,1.0644639715726765e-12,1.6364539835069414e-16,2.707072483178893e-12,1.1647900525845788e-30,2.4839166287770993e-26,5.50334665395748e-27,3.152870293196002e-26,6.85379784994329e-12,3.559333871539551e-27,1.4259272341017078e-22,1.2748416013519816e-31,1.2965771301602913e-38,6.10483136204329e-29,5.205340875619212e-35,3.3273822879025794e-34,2.8523920537382126e-22,1.877113268915301e-37,1.4107877391417979e-36,3.182025197590289e-38,3.76,0.0,0.7403422693673246,0.9993906264042605,6.140238905339023e-16,4.182014083792039e-20,2.22242598790651e-05,2.222426596525686e-05,0.000609372245432324,1.2270159082806935e-15,2.7052636156681427e-12,1.3464731330617853e-09,1.3678227460177705e-12,3.5888902805157693e-14,2.4608008117741706e-20,1.453794302374511e-12,4.6411193933411416e-15,6.2639710825993455e-19,2.502692200122698e-13,3.0363883900552913e-18,5.519495918933167e-15,3.8058226691340244e-13,4.220284673283954e-13,6.703920813398641e-16,1.8338517642970203e-14,1.2018487586715738e-15,1.5726860518638784e-18,6.9845842426251e-18,1.0743489196356652e-15,1.4138556826109085e-21,1.04153951057546e-21,7.927247475243931e-12,4.960726038823076e-26,1.6960809041207652e-22,8.773580964638919e-23,3.477459499640382e-23,8.583933578670876e-17,1.5549262786157123e-26,1.99947121694118e-22,8.74980266404178e-20
3.053153403799384e-09,0.7008146756227247,5.04514124755876e-13,9.476891705439171e-15,3.786265228092848e-15,3.462770595057836e-15,0.0,0.0,1.3718799976537322e-09,1.6529467457081066e-15,3.742159425944539e-15,4.3527009502364095e-15,7.844522660693066e-19,1.7549670036350055e-32,8.335062523535001e-22,1.10114726245776e-12,1.7262149987948193e-16,2.8069128258090026e-12,1.2695680467595201e-30,2.667749432455056e-26,6.0004756840437364e-27,3.436395539560044e-26,6.9597697377838096e-12,3.827168140521362e-27,1.527292618794982e-22,1.4152391790022473e-31,1.44508477499553e-38,6.690578430426514e-29,5.896985802470483e-35,3.698911093001829e-34,3.011595917978836e-22,2.1142342287355316e-37,1.5696872949442856e-36,3.6094298229687004e-38,3.76,0.0,0.7403418680045486,0.9993905968296274,6.474322813918933e-16,4.4913281716073225e-20,2.262559798336989e-05,2.262560429234884e-05,0.0006094017956314689,1.2516307491969191e-15,2.8050070640477344e-12,1.3707600355267014e-09,1.4176711934011324e-12,3.703781156232591e-14,2.5962631714185946e-20,1.5048811106120937e-12,4.813210311862809e-15,6.520761921180604e-19,2.594309186682837e-13,3.0979275289199947e-18,5.678904841937718e-15,3.9429727643257937e-13,4.3742951636255027e-13,6.979515212830947e-16,1.933327574654028e-14,1.245510084981435e-15,1.6548433805139697e-18,7.348084824535219e-18,1.1121496143255273e-15,1.5158667147692892e-21,1.1141521449679355e-21,8.070393121396933e-12,5.2806463256486e-26,1.8059521304289157e-22,9.178812387863824e-23,3.728498996514519e-23,9.035888334281447e-17,1.6436626599555568e-26,2.1182903092368738e-22,8.921133119516964e-20
3.1073117715045947e-09,0.7008147267579881,5.152292369626926e-13,9.81497521637352e-15,3.974968068004749e-15,3.6260388966452304e-15,0.0,0.0,1.3962122770205224e-09,1.712098927573499e-15,3.93917810348749e-15,4.581860949954609e-15,8.275996021690881e-19,1.845026998820164e-32,8.613643284810639e-22,1.1383797334655612e-12,1.8191812511082867e-16,2.9085436789392943e-12,1.3815997044494427e-30,2.8615831602026565e-26,6.532241432106714e-27,3.7395370220830996e-26,7.0651750141906505e-12,4.109814979193872e-27,1.6339065547660977e-22,1.5681396904764212e-31,1.6075300338426115e-38,7.320781665214523e-29,6.665834253605631e-35,4.104176335037277e-34,3.176589113941146e-22,2.3762599009447735e-37,1.7431216830956468e-36,4.08507315438752e-38,3.76,0.0,0.7403414666419901,0.9993905711925596,6.820148500088064e-16,4.817452096702687e-20,2.302693586700828e-05,2.302694240275521e-05,0.0006094274082633098,1.276230775187689e-15,2.9065377218263186e-12,1.3950460380895255e-09,1.4684117789925775e-12,3.819985694970827e-14,2.736597618223101e-20,1.5567843539465567e-12,4.988382868931672e-15,6.783679534465541e-19,2.687582734503637e-13,3.159443732337971e-18,5.839445866939909e-15,4.0824953401768694e-13,4.5310714602381155e-13,7.261684453600206e-16,2.03627726510181e-14,1.2899455018088222e-15,1.7397918664047804e-18,7.723843159890321e-18,1.1505571459499167e-15,1.6234328174615607e-21,1.1904286707989551e-21,8.213538368891791e-12,5.614814837309298e-26,1.9207774946240802e-22,9.595038507297225e-23,3.9932184804924194e-23,9.502687943883843e-17,1.735728274863816e-26,2.2417808170683033e-22,9.092521215487063e-20
3.2156285069150164e-09,0.7008148290284323,5.36905252138761e-13,1.0512125643807486e-14,4.3703446596366206e-15,3.967227037139002e-15,0.0,0.0,1.4448767336202504e-09,1.833522220329993e-15,4.3531093384258765e-15,5.063319813518268e-15,9.18571342419295e-19,2.0337518277370417e-32,9.182526187849101e-22,1.2144787148910976e-12,2.0149491685047764e-16,3.1171764542070723e-12,1.628852420043874e-30,3.28067792662564e-26,7.706581770800481e-27,4.4085261352144764e-26,7.27429820693417e-12,4.721691581654067e-27,1.8635763009995952e-22,1.9149183381458383e-31,1.9784112674903253e-38,8.724723382485811e-29,8.463783975775139e-35,5.025565711700362e-34,3.524353149304515e-22,2.983562751862566e-37,2.1377727233721925e-36,5.199184225665169e-38,3.76,0.0,0.7403406639175248,0.9993905297063843,7.547792402452003e-16,5.52251878340378e-20,2.3829610972288067e-05,2.3829617973511578e-05,0.0006094688455617124,1.3253922297282858e-15,3.1149600082987774e-12,1.4436153550879937e-09,1.5725693632144773e-12,4.056258957707648e-14,3.032224196745475e-20,1.6630274212387376e-12,5.347970791032118e-15,7.328110507159561e-19,2.879100763006276e-13,3.282416145168902e-18,6.163796617147994e-15,4.3686466641719077e-13,4.852922294026266e-13,7.845971728069879e-16,2.252820293779509e-14,1.3811375965432317e-15,1.9182444408733353e-18,8.512934751732026e-18,1.2291837197296525e-15,1.856074619823816e-21,1.354443663062309e-21,8.499827667910626e-12,6.327327729545538e-26,2.1658129252218e-22,1.0460903438323773e-22,4.5657788165045634e-23,1.0481584991139883e-16,1.930099905009794e-26,2.503146804877962e-22,9.435499935278593e-20
3.313113568784396e-09,0.7008149210717376,5.566991898810839e-13,1.1163766250373744e-14,4.7471115102008776e-15,4.2913454221070016e-15,0.0,0.0,1.4886746286979672e-09,1.9463587020499854e-15,4.74884814384745e-15,5.523617820320565e-15,1.0059264925407032e-18,2.2135955688374545e-32,9.707720111311797e-22,1.2848122827622632e-12,2.202652699083899e-16,3.311068475771855e-12,1.879850289071182e-30,3.695687192829438e-26,8.899646402481619e-27,5.08759458545042e-26,7.46060241821767e-12,5.3284941071689575e-27,2.0899952758073015e-22,2.278812944347624e-31,2.3708055198837475e-38,1.0166579849225892e-28,1.0421902925386438e-34,5.9953760463545106e-34,3.85816805725801e-22,3.637815976163628e-37,2.5535699496840417e-36,6.414897798664837e-38,3.76,0.0,0.7403399414662495,0.9993905012639148,8.24474885644846e-16,6.22064097697294e-20,2.4552017812366238e-05,2.455202524612868e-05,0.0006094972440356,1.3696004867011708e-15,3.308650814022619e-12,1.4873246915764696e-09,1.6693622977100656e-12,4.2732072120043587e-14,3.3158066551939923e-20,1.7614065750386928e-12,5.6821342069089195e-15,7.839592234263843e-19,3.057135490963071e-13,3.3930335090977924e-18,6.459271163857394e-15,4.634268503194716e-13,5.15204911200151e-13,8.394878205664135e-16,2.4601449338049682e-14,1.4658553388727964e-15,2.088853934518607e-18,9.267048812150536e-18,1.3020005220864864e-15,2.086605646722168e-21,1.5157801501103308e-21,8.757486673625634e-12,7.020923347753495e-26,2.4046072005270713e-22,1.127885808594758e-22,5.133181049251705e-23,1.1415259547981115e-16,2.1170549220404003e-26,2.755282800869469e-22,9.744446217254815e-20
3.407893044730978e-09,0.700815010560401,5.762086660669196e-13,1.1819603194762968e-14,5.132888989034384e-15,4.622315195835074e-15,0.0,0.0,1.5312568587816982e-09,2.0592929274346254e-15,5.1552190701948174e-15,5.996281892909894e-15,1.0959914085781537e-18,2.3977097591957952e-32,1.0230157224721108e-21,1.3548500915841565e-12,2.3959178676341946e-16,3.5051399142580376e-12,2.151974496000244e-30,4.135687691036234e-26,1.0194079254207113e-26,5.823763016815383e-26,7.64002177901018e-12,5.9726716057406165e-27,2.329083242065888e-22,2.6853992874803167e-31,2.812588942270431e-38,1.1746733929112646e-28,1.2685152572983138e-34,7.082050860669491e-34,4.202225008602784e-22,4.3865173861747414e-37,3.019854838001464e-36,7.822478752881926e-38,3.76,0.0,0.7403392390664546,0.9993904798027798,8.961673477599577e-16,6.960732428771833e-20,2.525437439487772e-05,2.5254382261534122e-05,0.0006095186623907591,1.4125543401722796e-15,3.502515650608417e-12,1.5298181726609241e-09,1.7662401557227881e-12,4.48793663431569e-14,3.607920459747182e-20,1.8595445143162933e-12,6.016589253111108e-15,8.356710607686497e-19,3.235379375677228e-13,3.500537862161614e-18,6.749609883445373e-15,4.89984632620922e-13,5.451468503205703e-13,8.94980580519558e-16,2.6733264804465242e-14,1.5506226965337243e-15,2.264074122140784e-18,1.0041286822128746e-17,1.3746482402790285e-15,2.331249240060963e-21,1.685808159449268e-21,9.007993411214842e-12,7.744894310410228e-26,2.6541328506794194e-22,1.2109855224495355e-22,5.735353812422583e-23,1.237191838586048e-16,2.3101042271040283e-26,3.016311114037107e-22,1.0045089385268337e-19
3.5026725206775597e-09,0.70081510004898,5.959845082699416e-13,1.2497685428119475e-14,5.538286978702831e-15,4.969246714524719e-15,0.0,0.0,1.5738389860320246e-09,2.1754110386911123e-15,5.5834061233515044e-15,6.494320504613256e-15,1.1912654137257684e-18,2.5911267167998147e-32,1.0764089581759621e-21,1.4265030932260267e-12,2.6000980548250425e-16,3.704693529183529e-12,2.4540003098960252e-30,4.613771507988078e-26,1.1631784435210001e-26,6.640758844672253e-26,7.817767492033694e-12,6.673453503809232e-27,2.587865813565482e-22,3.149897665048504e-31,3.321078062203023e-38,1.3519115392440535e-28,1.535650856353514e-34,8.32699454658676e-34,4.566069663904011e-22,5.261732502678041e-37,3.554442154034282e-36,9.486572969985594e-38,3.76,0.0,0.7403385366673253,0.9993904630809448,9.718380565048097e-16,7.7648053054876e-20,2.5956730301575466e-05,2.5956738613309563e-05,0.0006095353414403073,1.455485966657146e-15,3.701851591817761e-12,1.5723089546129588e-09,1.8658503135267468e-12,4.706318214191866e-14,3.916666174856572e-20,1.9601197269588337e-12,6.360473819393939e-15,8.893673544170601e-19,3.4187025566659284e-13,3.608007417744809e-18,7.042820336338532e-15,5.172633889892199e-13,5.759362387901435e-13,9.52599139291197e-16,2.898250746260787e-14,1.637755766852519e-15,2.4487537032251654e-18,1.0857083424439706e-17,1.4491098404923299e-15,2.5973838944661406e-21,1.869499602891642e-21,9.25849892787122e-12,8.519778901859509e-26,2.921510747853741e-22,1.2976671247487194e-22,6.390462421390807e-23,1.337776464431698e-16,2.5146222001897947e-26,3.2935092168505457e-22,1.0346023198161534e-19
