Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
4.202678065263839e-08,0.7933225219202739,2.0757281352650424e-08,7.325327803169082e-10,5.118867390082257e-10,8.16138050425454e-10,0.0,0.0,1.7243767439825952e-07,8.265242923190238e-12,1.3878370759844401e-10,3.876217645333683e-09,1.0299092349263218e-12,3.338094722291492e-22,2.2433345518979166e-15,1.9005910467720855e-09,2.496978875194144e-10,2.22993067351038e-08,4.227930788407035e-18,2.0443236379721576e-16,9.244906446136655e-19,3.787692239666132e-18,2.2044301422752875e-09,8.943182872915622e-19,4.671479988464048e-15,1.8938992647459498e-22,2.4445972437247586e-25,7.729766590811675e-19,8.377349942807161e-22,3.837347004464087e-22,2.8908454481240277e-15,3.067743293374208e-25,7.270105773766543e-26,3.5986030914629023e-25,3.76,0.0,0.5558327128595302,0.9982196372584609,9.560469245445548e-11,2.089764005502756e-12,0.004082603076928265,0.004083079459289391,0.001780163238144315,1.842091167254794e-12,2.2217233530003657e-08,1.7550741389385134e-07,2.1136605679080103e-07,3.79791168988645e-12,1.0848302938106325e-12,2.61371754430161e-09,1.883900073097334e-10,4.403350348280278e-14,2.6759037113356447e-08,4.7430681389256134e-14,8.767206771910513e-11,4.109467045795253e-09,3.3978926765348127e-09,3.539947993101616e-10,5.059342724214347e-09,3.969985602316263e-11,1.72001673457226e-12,1.9495178185454692e-12,1.2114263672489386e-11,3.1696366632860525e-13,7.716326945595391e-16,8.181246191867362e-09,2.5938968367861626e-20,4.7055836943744305e-15,3.401050392888665e-16,1.2837944744528015e-14,9.973637710957358e-13,4.951286000068912e-21,8.064736163658257e-11,5.519235857155531e-15,1.5378371265448192e-16,1.0767279984161743e-16,5.538129783578829e-13,1.4432482852223525e-11,1.4416098426480817e-17,3.397078231898697e-21,5.334864873104005e-19,1.5349199147377693e-14,1.407967424781969e-10,6.345645830812855e-15,1.7269120291843773e-15,3.688758264415117e-21,7.473139714690764e-18,5.073358936260894e-19,1.479374318433023e-14,5.46060340328805e-19,1.8593391161898043e-15,1.4421468584317776e-15
4.3669739289867135e-08,0.7933462180037912,2.2461254959631303e-08,8.123090914886863e-10,5.693776529698205e-10,9.170203487294938e-10,0.0,0.0,1.7914325020058792e-07,8.919852935441441e-12,1.485008346067317e-10,4.148721705803086e-09,1.177423736080828e-12,3.567928936099429e-22,2.3230361033917914e-15,1.9263289861747704e-09,2.7292139754529454e-10,2.407399514046505e-08,5.2809916731870225e-18,2.368389499532947e-16,1.0183425296847032e-18,4.09574261581962e-18,2.2127338928875095e-09,1.088350019876584e-18,5.184792645794873e-15,2.1988601393132427e-22,2.899745794800035e-25,8.965108019843676e-19,1.0437326293177962e-21,4.727952333155195e-22,3.3946759551735325e-15,3.8376200084686994e-25,9.00943472846078e-26,4.666716949304485e-25,3.76,0.0,0.5556736986893885,0.9982196284417854,1.0871814444100082e-10,2.380528429171161e-12,0.004241588082783077,0.0042421022746667045,0.0017801632155816805,1.914278430666138e-12,2.3985677804067155e-08,1.8256059996091808e-07,2.2819636284967837e-07,3.957164368570134e-12,1.2073947896365864e-12,2.7329477389309845e-09,2.028958242316931e-10,4.901149432179852e-14,2.8892591250326533e-08,4.9308030363765045e-14,9.12088484065856e-11,4.305026697164913e-09,3.6127585240930248e-09,3.8615136886271817e-10,5.537206992496017e-09,4.307420129510324e-11,1.9150045475279708e-12,2.184143297751697e-12,1.2869388254949985e-11,3.784777082232636e-13,8.715325288110087e-16,8.496328170119208e-09,2.9201132654417595e-20,5.335603043851657e-15,3.7581308097354367e-16,1.5358787094026894e-14,1.0484667170582155e-12,5.561504584731272e-21,8.178023831283045e-11,5.7627198179010004e-15,1.8154125268122446e-16,1.3097952554133464e-16,5.802787485296049e-13,1.53603657920667e-11,1.733044507971975e-17,4.079031393638573e-21,6.302014159744983e-19,1.7059024742999048e-14,1.4555812150081803e-10,7.190320824646688e-15,1.9715006828717622e-15,4.216057306141553e-21,8.819507898882995e-18,6.075693597820066e-19,1.679909335732813e-14,6.225877580119122e-19,1.940147516300093e-15,1.4674832486579762e-15
4.531269792709588e-08,0.7933699074149202,2.422185735232291e-08,8.974153045201789e-10,6.306332899534018e-10,1.0256063224105676e-09,0.0,0.0,1.8584628840669932e-07,9.599082322361669e-12,1.5836022824367977e-10,4.424821311128561e-09,1.340453718615384e-12,3.8020081215216697e-22,2.4009810697559726e-15,1.9494005039788277e-09,2.9721355544868475e-10,2.591633990619702e-08,6.54030292949904e-18,2.7285568805052615e-16,1.115892812030124e-18,4.405556091422612e-18,2.2199471555065028e-09,1.3154743541725857e-18,5.7276282757652415e-15,2.538375687322023e-22,3.4142954583660978e-25,1.0327682142477313e-18,1.2888805441576e-21,5.774986689346535e-22,3.963341859819596e-15,4.762845194827892e-25,1.108653339203413e-25,5.9958664863271e-25,3.76,0.0,0.5555147299621511,0.9982196195511556,1.2312042025835683e-10,2.6977150985126347e-12,0.004400526805577437,0.0044010802448162505,0.0017801631929041217,1.9864403662500766e-12,2.5821612323497202e-08,1.8963233349331676e-07,2.456698632539868e-07,4.116819848970614e-12,1.338164783037667e-12,2.852545285803157e-09,2.1790094587759108e-10,5.4355722516665064e-14,3.1107742346781026e-08,5.118585198294174e-14,9.474551089266585e-11,4.5006726323979894e-09,3.830928588511529e-09,4.197934581561054e-10,6.038762459880344e-09,4.6611458986080344e-11,2.1235568477035383e-12,2.437635413051238e-12,1.3647928900377236e-11,4.4907423436982704e-13,9.800459951450277e-16,8.811055668409739e-09,3.2736874889598276e-20,6.019907681947999e-15,4.1374603795030393e-16,1.8256813333412685e-14,1.0996115396832967e-12,6.22192846793738e-21,8.27959337536849e-11,6.008144728801382e-15,2.1290762532185537e-16,1.582827742123397e-16,6.068250992384345e-13,1.6298465062536613e-11,2.06946874258584e-17,4.8656330923960425e-21,7.397820377983574e-19,1.8873024493867573e-14,1.502880160608385e-10,8.106347272562885e-15,2.241858316472935e-15,4.799346759011494e-21,1.0353368191354065e-17,7.235026499757203e-19,1.897986148585835e-14,7.060417923587014e-19,2.0172705374506674e-15,1.4905100563580024e-15
4.695565656432463e-08,0.7933935901555427,2.6038114359041733e-08,9.879897665943866e-10,6.957261831873038e-10,1.1421343450560095e-09,0.0,0.0,1.9254679937872815e-07,1.0302896503534473e-11,1.6835034833576635e-10,4.7041421098448655e-09,1.520125933319903e-12,4.040292359989484e-22,2.4772657700050287e-15,1.9700518293939164e-09,3.225735628884482e-10,2.7826314733415526e-08,8.036024847096502e-18,3.127242996421907e-16,1.2169829012952604e-18,4.716079887197064e-18,2.2262063636663683e-09,1.5798524630171069e-18,6.3000700923697845e-15,2.9153828088171654e-22,3.9928480295926915e-25,1.1823410691915607e-18,1.5785743128511253e-21,6.997528461396988e-22,4.602251658826395e-15,5.86793171353748e-25,1.3554065003055792e-25,7.637414037175957e-25,3.76,0.0,0.5553558066645233,0.9982196105868798,1.3889055947658667e-10,3.0425091530590105e-12,0.004559419258545045,0.004560013382578925,0.0017801631700436658,2.058576983909622e-12,2.7725013486741613e-08,1.9672291102655051e-07,2.6378640020280237e-07,4.27688507746701e-12,1.4773182551458593e-12,2.972510135918099e-09,2.3340147157724656e-10,6.008019171521991e-14,3.340446359500161e-08,5.3064150468851496e-14,9.82820551722611e-11,4.696372452025376e-09,4.052227622181458e-09,4.549261192079632e-10,6.56418170983502e-09,5.031545013896373e-11,2.346093368341396e-12,2.7108761679000952e-12,1.4450446526504251e-11,5.296991247224491e-13,1.0975959933863754e-15,9.125428992554799e-09,3.6559362859883817e-20,6.760682328302258e-15,4.539560804563869e-16,2.157195554810969e-14,1.1507857209098323e-12,6.934941831758033e-21,8.370519682504625e-11,6.255513519414682e-15,2.481802140575247e-16,1.9009814715514417e-16,6.334518370372829e-13,1.724610711351348e-11,2.4557997743449195e-17,5.768268028378565e-21,8.633638044937511e-19,2.0792340840098876e-14,1.5498828778851444e-10,9.096395446554217e-15,2.53991745845634e-15,5.442852414570355e-21,1.2094183654939857e-17,8.570356293765912e-19,2.134333615364932e-14,7.967211919414628e-19,2.090679392260421e-15,1.5114128458419316e-15
4.859861520155337e-08,0.7934172662275436,2.790911432107725e-08,1.0841684718934127e-09,7.647259520170368e-10,1.2668392134652787e-09,0.0,0.0,1.9924479327809367e-07,1.103126098052282e-11,1.7846084619940386e-10,4.986344445314839e-09,1.7176176569001302e-12,4.282775481393958e-22,2.5519887279100263e-15,1.988511001509318e-09,3.4900045670072025e-10,2.980389394171574e-08,9.801318629374862e-18,3.566921913961004e-16,1.3214594126862359e-18,5.026360753094073e-18,2.231630467080699e-09,1.8859831918634765e-18,6.902180615597418e-15,3.333148320366625e-22,4.640131955767352e-25,1.3458125806846008e-18,1.9186869518244285e-21,8.415981830095594e-22,5.31700727817159e-15,7.180299369229832e-25,1.6471240269411293e-25,9.65061654350061e-25,3.76,0.0,0.5551969287832172,0.998219601549112,1.5610929447759334e-10,3.4160944999271435e-12,0.004718265454909253,0.0047189017007919064,0.0017801631470532135,2.1306882937605895e-12,2.9695857705652955e-08,2.0383262015182694e-07,2.825458159286654e-07,4.437366777751323e-12,1.6250266794784876e-12,3.0928426808498944e-09,2.493935311460899e-10,6.619903077393555e-14,3.578272813388096e-08,5.494293033810841e-14,1.018184812398739e-10,4.892100064088212e-09,4.276492875159506e-09,4.915542657442564e-10,7.113630736637904e-09,5.4190134204495574e-11,2.5830381994518955e-12,3.0047704071268894e-12,1.5277508702664886e-11,6.213577618727448e-13,1.2246160108520724e-15,9.439448448145508e-09,4.0682098356998013e-20,7.5600952802988e-15,4.964949083419653e-16,2.5346721267603686e-14,1.2019791293813164e-12,7.702989824291488e-21,8.451799767394886e-11,6.504829259430288e-15,2.876671648622724e-16,2.269871438900379e-16,6.60158911631483e-13,1.8202723842168018e-11,2.897280862879422e-17,6.799073544109279e-21,1.0021353748604218e-18,2.2818050202492086e-14,1.5966072265051413e-10,1.0163097748094504e-14,2.8677063285116097e-15,6.1510106267281356e-21,1.406285790064285e-17,1.010240422922873e-18,2.3896761673603654e-14,8.949229413604998e-19,2.160380086441211e-15,1.530366517891954e-15
5.024157383878212e-08,0.7934409356328102,2.983400416825685e-08,1.1860851860647743e-09,8.376994527704046e-10,1.3999523651662486e-09,0.0,0.0,2.0594028008608842e-07,1.1784141336071177e-11,1.8868247664536373e-10,5.271120770400773e-09,1.9341575364364845e-12,4.529481929809502e-22,2.6252494031184925e-15,2.0049882649675362e-09,3.764931425595175e-10,3.1849052425600664e-08,1.1872510350947907e-17,4.050122880720816e-16,1.4291747776533413e-18,5.335542081973953e-18,2.23632324125598e-09,2.2387145493070084e-18,7.534004868805245e-15,3.795318916001791e-22,5.361003342669027e-25,1.5237575470907188e-18,2.3155885855196954e-21,1.005209557191846e-21,6.113398633967316e-15,8.730516226400516e-25,1.9904452995796595e-25,1.2103530280103121e-24,3.76,0.0,0.5550380963049506,0.9982195924379912,1.7485897459444864e-10,3.819653648401299e-12,0.004877065407884189,0.004877745212288658,0.0017801631239707152,2.2027743062012474e-12,3.17341214056326e-08,2.1096174015467787e-07,3.019479526973268e-07,4.598271467284695e-12,1.7814552558374223e-12,3.2135436486066006e-09,2.658732846482609e-10,7.272649539775959e-14,3.8242509058647283e-08,5.682219637043039e-14,1.0535478908985506e-10,5.087834528537597e-09,4.503573237827781e-09,5.296827072343386e-10,7.687269468721068e-09,5.823960812187435e-11,2.8348204935247075e-12,3.3202465866754978e-12,1.6129688191064596e-11,7.251164078898923e-13,1.361550533371519e-15,9.753114340548413e-09,4.5118929459338903e-20,8.420298351628176e-15,5.414137745430741e-16,2.9626257567179714e-14,1.2531835835172893e-12,8.528580718280884e-21,8.524354062925273e-11,6.756095152205761e-15,3.3168722432010517e-16,2.6955953573267663e-16,6.869463794492107e-13,1.916784021116198e-11,3.399489295636397e-17,7.97095808514504e-21,1.157339159235291e-18,2.495116978526795e-14,1.643070347659692e-10,1.130904844845723e-14,3.2273510309610484e-15,6.928473179934017e-21,1.6281805325283877e-17,1.1853725776190882e-18,2.6647335968155508e-14,1.0009421657047247e-18,2.2264080342970727e-15,1.54753498697788e-15
5.1884532476010865e-08,0.7934645983732317,3.1811985422549426e-08,1.2938715606671165e-09,9.147109176974561e-10,1.5417020794444127e-09,0.0,0.0,2.1263326962196197e-07,1.2561503233382005e-11,1.9900701271912257e-10,5.558193129949999e-09,2.1710264048220185e-12,4.780463856234623e-22,2.6971471730819003e-15,2.019676697720916e-09,4.0505042252721293e-10,3.396176561218636e-08,1.4289256442725898e-17,4.579428703355486e-16,1.5399876150502784e-18,5.6428598090787425e-18,2.2403752822269743e-09,2.6432548406068866e-18,8.19557312157007e-15,4.305975377524829e-22,6.160447926042343e-25,1.7167429445154808e-18,2.7761660013702798e-21,1.192898000712579e-21,6.997398156643208e-15,1.0552552212207055e-24,2.3927959562952827e-25,1.507398856653507e-24,3.76,0.0,0.5548793092164476,0.9982195832537133,1.9522349386011914e-10,4.254367578629086e-12,0.005035819130675686,0.00503654392989892,0.0017801631007485857,2.2748350310825696e-12,3.383978102569197e-08,2.1811054259654147e-07,3.2199265280750676e-07,4.759605472035348e-12,1.946763135691585e-12,3.3346140278178164e-09,2.8283692216050193e-10,7.967696977046287e-14,4.07837794294275e-08,5.870195358832763e-14,1.0889097871576326e-10,5.283559111584864e-09,4.733328441750102e-09,5.693161770300415e-10,8.285252247994057e-09,6.246810533309703e-11,3.1018751273402084e-12,3.658257524033531e-12,1.700756170422099e-11,8.42103557502336e-13,1.5088554463213788e-15,1.006642697490566e-08,4.988406250988726e-20,9.343426874411393e-15,5.887635056553604e-16,3.445841429835972e-14,1.3043924939582531e-12,9.414288015743213e-21,8.589028817174173e-11,7.009314529167511e-15,3.8056957697415007e-16,3.1847578245400415e-16,7.138143773620745e-13,2.0141063077255723e-11,3.968344234806845e-17,9.297619321737965e-21,1.3302718691524923e-18,2.7192663546595876e-14,1.6892887000156879e-10,1.2536803531940005e-14,3.621077706275623e-15,7.780112061485355e-21,1.877502293793069e-17,1.3848826911959288e-18,2.960220869750906e-14,1.1150720460038864e-18,2.2888231930381394e-15,1.563071129171887e-15
5.352749111323961e-08,0.793488254450701,3.3842310207732566e-08,1.4076572383504554e-09,9.958220832069982e-10,1.6923136629412674e-09,0.0,0.0,2.193237715588532e-07,1.3363312415457308e-11,2.0942716379232613e-10,5.847310731924844e-09,2.42955806934909e-12,5.035798434093409e-22,2.7677805235324123e-15,2.0327530062594516e-09,4.34671017565239e-10,3.614200942060684e-08,1.7094710519304777e-17,5.157474171614608e-16,1.6537629233990361e-18,5.947637510279827e-18,2.243865732231407e-09,3.105183452318189e-18,8.886903242595065e-15,4.869691167724487e-22,7.043583958459584e-25,1.9253285550739528e-18,3.3078420916018943e-21,1.407112222267088e-21,7.975155303252127e-15,1.2684045087019007e-24,2.8624603176415366e-25,1.8650654472243395e-24,3.76,0.0,0.554720567504438,0.9982195739964135,2.1728822216507757e-10,4.721415638433602e-12,0.005194526636482029,0.00519529786644872,0.0017801630773753032,2.346870478212754e-12,3.601281301854126e-08,2.2527929184538267e-07,3.426797585906644e-07,4.921374939842113e-12,2.121103639525934e-12,3.456055014298239e-09,3.002806635382421e-10,8.706496817778321e-14,4.340651227878723e-08,6.058220728093662e-14,1.1242705011017842e-10,5.4792605131627275e-09,4.965628313910375e-09,6.104593556382417e-10,8.907728270209657e-09,6.687999474403733e-11,3.384643322682916e-12,4.019781129946491e-12,1.791170882922978e-11,9.735112694402359e-13,1.666998425964135e-15,1.037938665613514e-08,5.499207379982535e-20,1.0331599753661406e-14,6.385945201130596e-16,3.9893806519713824e-14,1.35560057144396e-12,1.0362752500339516e-20,8.646599297490156e-11,7.264490851675291e-15,4.3465368229237137e-16,3.744494901231775e-16,7.407631044016002e-13,2.112207112684227e-11,4.6101144269712414e-17,1.0793561939927446e-20,1.5222850719297005e-18,2.954344746031597e-14,1.735278093639151e-10,1.3848880630326718e-14,4.051214643864162e-15,8.711024145786921e-21,2.1568163711226907e-17,1.6114285053610815e-18,3.2768479611333815e-14,1.2376037445689827e-18,2.3477056832751442e-15,1.5771169380422415e-15
5.517044975046836e-08,0.7935119038671118,3.592427732827874e-08,1.5275699490028126e-09,1.081092307947398e-09,1.8520096200443585e-09,0.0,0.0,2.2601179543777121e-07,1.4189534704500024e-11,2.199364976269934e-10,6.1382476272502225e-09,2.711140073845816e-12,5.295585397047708e-22,2.8372464206180393e-15,2.044378443311756e-09,4.65353585655802e-10,3.8389760223421845e-08,2.0335691490463805e-17,5.786944528108922e-16,1.770372119247556e-18,6.2492808951997405e-18,2.2468637623730795e-09,3.63046128087162e-18,9.608002697070217e-15,5.491595662170302e-22,8.015665956413831e-25,2.15006760810629e-18,3.9185951878456964e-21,1.6504399671609939e-21,9.052991073762707e-15,1.5166578615359545e-24,3.408658471656429e-25,2.293415306726016e-24,3.76,0.0,0.5545618711556578,0.9982195646661521,2.41139939798139e-10,5.221975464520648e-12,0.005353187938494575,0.00535400703476036,0.0017801630538902267,2.4188806579910375e-12,3.825319385069415e-08,2.3246824555901043e-07,3.640091124107812e-07,5.083585852622679e-12,2.304624466232974e-12,3.5778679747083146e-09,3.1820075818374994e-10,9.490513662412995e-14,4.6110680618315125e-08,6.246296300512714e-14,1.1596300326515838e-10,5.674928244704112e-09,5.200352082632687e-09,6.531168897632486e-10,9.554841989416222e-09,7.147977963540643e-11,3.683573226627679e-12,4.405821121098044e-12,1.8842711107355136e-11,1.1205964762529808e-12,1.8364593209283276e-15,1.0691993688930638e-08,6.045792095312229e-20,1.1386919567109603e-14,6.909568442843682e-16,4.598587614214729e-14,1.4068035915067888e-12,1.1376684236609376e-20,8.697773594507539e-11,7.521627710719726e-15,4.942891115510801e-16,4.3824991055135154e-16,7.677928095649629e-13,2.211060588540971e-11,5.331425778911512e-17,1.2474115131097362e-20,1.734785750562427e-18,3.200439413742409e-14,1.7810537219660683e-10,1.5247759042434552e-14,4.5201943566396014e-15,9.726535792047484e-21,2.4688611466769702e-17,1.867887480401155e-18,3.615319711230619e-14,1.368826339682997e-18,2.4031518893248014e-15,1.5898038467454713e-15
5.68134083876971e-08,0.79353554662436,3.8057228500536684e-08,1.6537355974977581e-09,1.1705786818388635e-09,2.0210098089154595e-09,0.0,0.0,2.3269735067996764e-07,1.5040136001366165e-11,2.3052936710714818e-10,6.430800521525263e-09,3.017214436066274e-12,5.559944798088431e-22,2.9056398237772262e-15,2.054699782833098e-09,4.970967365842949e-10,4.070499481031995e-08,2.4062852801076978e-17,6.470573981652979e-16,1.8896929677264643e-18,6.547272019094002e-18,2.249429856252998e-09,4.225440810856637e-18,1.0358870246794094e-14,6.177442187026375e-22,9.082089244082555e-25,2.391507418023974e-18,4.616978290510459e-21,1.925609229552957e-21,1.0237392552272205e-14,1.804597287572616e-24,4.041628108344306e-25,2.8038285908275703e-24,3.76,0.0,0.5544032201568478,0.9982195552630113,2.6686677520828106e-10,5.7572229221703485e-12,0.005511803049898237,0.005512671447652428,0.001780163030289838,2.4908655805029444e-12,4.056090000252865e-08,2.3967765512794587e-07,3.859805566641514e-07,5.2462440375915464e-12,2.497467894977644e-12,3.700054419300526e-09,3.3659348481551395e-10,1.0321225444454641e-13,4.8896257444376456e-08,6.434422655633164e-14,1.1949883817261294e-10,5.8705541208542574e-09,5.437387730897137e-09,6.972934081353688e-10,1.0226733492081482e-08,7.627209653369416e-11,3.999120453979344e-12,4.817407714192801e-12,1.98011512368456e-11,1.284682273988667e-12,2.0177305240420977e-15,1.1004248377762014e-08,6.629695401856993e-20,1.2511472699305577e-14,7.459001269797316e-16,5.279095284306907e-14,1.4579982022426266e-12,1.2458864517194811e-20,8.743196724617687e-11,7.780728821291607e-15,5.59835385023881e-16,5.1070448087542545e-16,7.949037828355479e-13,2.3106463721578427e-11,6.13926880943522e-17,1.4355449804940155e-20,1.9692368687964612e-18,3.457633692363948e-14,1.8266301919983832e-10,1.6735879827233274e-14,5.030555619730002e-15,1.0832207360527632e-20,2.8165557241719805e-17,2.1573698529746388e-18,3.97633570075894e-14,1.5090267685534315e-18,2.4552710147157233e-15,1.6012531539865425e-15
