Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
5.216902961113896e-14,0.46285630378069703,1.5367294691559965e-23,1.7157251081906237e-28,4.381414741093139e-32,8.276657612450162e-32,0.0,0.0,3.3699517169924926e-18,1.0051960071938135e-30,2.348950224908758e-44,6.538208265124486e-62,1.4576476117194723e-42,7.161315621186462e-97,1.61662324231755e-68,8.781666594840133e-71,1.7041198154186193e-70,2.3092039043751574e-28,2.7646335265498034e-103,1.2496665569285823e-65,8.70738374575276e-95,7.400864627545196e-109,1.9341168360649367e-73,9.23295511537211e-74,2.881226381357818e-50,2.4374877034656975e-100,5.5507385732311175e-96,7.9506803142516715e-109,1.6126095617167299e-146,1.6872463417663294e-121,2.3519731365271898e-48,1.0588482186551078e-120,7.56304150196788e-99,1.3953398150947838e-118,3.76,0.0,0.716552204573535,0.9999999979426865,2.3456479273365478e-39,4.314289458256387e-95,6.833112221910311e-15,6.833112221910543e-15,2.0573133192627804e-09,3.6337146172349225e-32,2.309203904375172e-28,3.369967084289404e-18,4.383147430041602e-33
8.427305202028863e-14,0.4628563037806975,2.482409330997122e-23,2.7719874820651296e-28,1.1391753251674424e-31,2.1519452080943555e-31,0.0,0.0,5.443768425244643e-18,2.613526846268449e-30,1.0099132058829904e-43,4.822365687714645e-61,6.267010018395089e-42,1.557426310311118e-95,1.1734090051888688e-67,6.374574078393362e-70,1.2369268425636548e-69,6.004090690088502e-28,9.902350717600631e-102,9.070395602148862e-65,1.8936264051314817e-93,2.594877816338356e-107,1.403884065616292e-72,1.1489150555382525e-72,1.2387544951643046e-49,8.4081478917039e-99,1.1469706696591253e-94,2.848073015211047e-107,1.7645707584897336e-144,6.043653364312675e-120,1.0112071402628356e-47,6.380230578626148e-119,2.6470986332147804e-97,8.407808821613401e-117,3.76,0.0,0.7165522045735307,0.9999999966767944,1.0084697290207034e-38,9.382682605275872e-94,1.1038104906872777e-14,1.1038104906873378e-14,3.3232053156615067e-09,9.448466034956398e-32,6.004090690088568e-28,5.443793249343723e-18,1.1396258444219205e-32
1.4848109683858796e-13,0.4628563037806982,4.373769204213367e-23,4.885501910878783e-28,3.530942117179283e-31,6.670083480920775e-31,0.0,0.0,9.591401833870052e-18,8.100783162996095e-30,5.687222565187767e-43,5.097298674741541e-60,3.529161470647323e-41,5.496872112476603e-94,1.2037463647117747e-66,6.540349884542909e-69,1.2689248813208856e-68,1.8610809818653797e-27,6.199403839723169e-100,9.304528466177349e-64,6.683225519981044e-92,1.621126334869062e-105,1.440234508174937e-71,2.190415148341212e-71,6.975838537699574e-49,5.192525165702432e-97,3.901971904049502e-93,1.7834530811281377e-105,3.807661794358594e-142,3.784014947342605e-118,5.694441210605063e-47,7.29824527676904e-117,1.651540520634037e-95,9.617568068326328e-115,3.76,0.0,0.7165522045735223,0.999999994145348,5.678814962465691e-38,3.311634177970861e-92,1.9448090276797113e-14,1.9448090276798974e-14,5.854651820491947e-09,2.9290829588759544e-31,1.861080981865416e-27,9.59144557157998e-18,3.5323386384827525e-32
2.7689718647518664e-13,0.4628563037806996,8.156489548781257e-23,9.116489489766473e-28,1.2273268092065797e-30,2.318467197177096e-30,0.0,0.0,1.7886668619613118e-17,2.815766622021181e-29,3.77690096461622e-42,6.596277943126369e-59,2.343671204358733e-40,2.5627991625817043e-92,1.5184440707135392e-65,8.251278813766314e-68,1.6006851506992417e-67,6.469508045024977e-27,5.4047864056296754e-98,1.1736080627133653e-62,3.11567618978813e-90,1.422505114206043e-103,1.816896246572277e-70,5.339898394335165e-70,4.632566349716073e-48,4.524334391229181e-95,1.7837466634105593e-91,1.5553140493689163e-103,1.2268170612101038e-139,3.29958158704771e-116,3.781603185720447e-46,1.2185494945870704e-114,1.448111134325882e-93,1.6057972465873941e-112,3.76,0.0,0.7165522045735054,0.9999999890838046,3.770942490991862e-37,1.5440076874524058e-90,3.6268061016643395e-14,3.626806101664987e-14,1.0916195213260907e-08,1.0184582621429687e-30,6.469508045025215e-27,1.7886750184570784e-17,1.227812306021102e-31
4.053132761117853e-13,0.462856303780701,1.193921069086266e-22,1.3352755362549538e-27,2.6293981535849587e-30,4.9670341064098685e-30,0.0,0.0,2.6181935363356027e-17,6.032437230848971e-29,1.1349756361378493e-41,2.6495940173674997e-58,7.042722212030078e-40,1.7113289674231453e-91,6.265085354647679e-65,3.404007116066074e-67,6.604340488103141e-67,1.386111230030399e-26,4.717208316498152e-97,4.842057628940479e-62,2.0804511981669073e-89,1.2459695029498996e-102,7.496838989499851e-70,2.8497464451073865e-69,1.39208442297905e-47,3.962418259299498e-94,1.2837297961200645e-90,1.3574527154935426e-102,1.3976557389943167e-138,2.879968449119685e-115,1.136369621635023e-45,1.233415499727828e-113,1.2700650627729717e-92,1.6253882579061122e-111,3.76,0.0,0.7165522045734886,0.9999999840240602,1.1331072220655232e-36,1.0310187954555773e-89,5.3088031756486494e-14,5.3088031756500366e-14,1.597593955314623e-08,2.1825243357375325e-30,1.3861112300304708e-26,2.6182054755596144e-17,2.6304384113380163e-31
5.337293657483839e-13,0.46285630378070236,1.5721932630457334e-22,1.7594299529201384e-27,4.5593080651676846e-30,8.612709087631435e-30,0.0,0.0,3.447720206511299e-17,1.0460089908315235e-28,2.5151882320340074e-41,7.273217668363278e-58,1.5606941959241717e-39,7.279732938071292e-91,1.7622100064120705e-64,9.573458974931393e-67,1.8576165878340945e-66,2.4036452554333476e-26,2.5972253535652933e-96,1.3618793956581856e-61,8.849606145197355e-89,7.0268628228344e-102,2.108769551787569e-69,9.891528297127005e-69,3.084912702738722e-47,2.233204020438239e-93,5.712936314276646e-90,7.473846876140002e-102,1.1236529395422688e-137,1.5858111910500056e-114,2.5182373981518475e-45,8.873568700882444e-113,7.175452501352586e-92,1.1693543726455937e-110,3.76,0.0,0.7165522045734717,0.9999999789661143,2.510884243368576e-36,4.3857680281356706e-89,6.990800249632641e-14,6.990800249635047e-14,2.1033885449043335e-08,3.785449883560911e-30,2.403645255433506e-26,3.447735928467028e-17,4.56111208011675e-31
6.621454553849826e-13,0.4628563037807038,1.9504655367565123e-22,2.184112199039253e-27,7.017056427992588e-30,1.3255492284937268e-29,0.0,0.0,4.277246872489869e-17,1.6098724572157826e-28,4.711142768863621e-41,1.6232377735926284e-57,2.9232565569324422e-39,2.3854225791342355e-90,4.007270968200258e-64,2.1768105696825325e-66,4.224198048024956e-66,3.699610660262627e-26,1.0602354214346107e-95,3.0967529534892268e-61,2.8997200864112755e-88,2.9032435795850734e-101,4.795582889552092e-69,2.6987301830765947e-68,5.7781930048042e-47,9.224384346928833e-93,1.9148910027909636e-89,3.0509968919022956e-101,6.6670815569712115e-137,6.4742574149632616e-114,4.7167796216868925e-45,4.5622499230574465e-112,2.9681716283245195e-91,6.012111634813229e-110,3.76,0.0,0.7165522045734548,0.9999999739099661,4.702776892876941e-36,1.4371201285731552e-88,8.672797323616316e-14,8.672797323620018e-14,2.6090033530008925e-08,5.827589617595493e-30,3.6996106602629246e-26,4.277266377180786e-17,7.019833279129812e-31
9.189776346581798e-13,0.46285630378070675,2.707010323431965e-22,3.0350601799919514e-27,1.3516068181442117e-29,2.5532384058645177e-29,0.0,0.0,5.936300191861068e-17,3.1008939792654584e-28,1.2265505443211127e-40,5.58236264787372e-57,7.610493641351035e-39,1.5932298542171297e-89,1.4157517513803787e-63,7.689601703519393e-66,1.4923790852794018e-65,7.127049737452924e-26,1.0227796234199469e-94,1.093943320608827e-60,1.9365250295103082e-87,2.795163978273631e-100,1.694437759908099e-68,1.2977743098745863e-67,1.5043123996544474e-46,8.883557209430288e-92,1.2934477302781026e-88,2.943548443138896e-100,1.352626287771623e-135,6.247169242287178e-113,1.2279793952353818e-44,6.415237065555489e-111,2.861324545205397e-90,8.453977439693891e-109,3.76,0.0,0.7165522045734212,0.999999963803061,1.2242144391528688e-35,9.598495994642465e-88,1.203679147158271e-13,1.2036791471589837e-13,3.619693857816319e-08,1.12308250355956e-29,7.127049737453696e-26,5.936327262032777e-17,1.352141824873603e-30
1e-12,0.4628563037807095,2.9456761529128653e-22,3.3039452279651055e-27,1.6004392554912615e-29,3.023292886124209e-29,0.0,0.0,6.459678623840027e-17,3.6717723964851694e-28,1.5720821452087532e-40,7.706164178631567e-57,9.754351455344064e-39,2.597778721263566e-89,1.9667480625615906e-63,1.068200478327763e-65,2.0731946919011355e-65,8.439507265883211e-26,1.8243006007792384e-94,1.5196404244680066e-60,3.157430101391524e-87,4.99065943432472e-100,2.353973298582689e-68,1.9517862897961852e-67,1.9280737317318285e-46,1.5860819116585448e-91,2.1203325658493647e-88,5.250554809148095e-100,2.8317870891570616e-135,1.1143738009107614e-112,1.5738977866487055e-44,1.2508750679640412e-110,5.109949856156281e-90,1.6483993052706796e-108,3.76,0.0,0.7165522045734106,0.9999999606161456,1.5690237285784068e-35,1.5650437488000231e-87,1.309802438887336e-13,1.3098024388881801e-13,3.9383854079200456e-08,1.3300636205593136e-29,8.439507265884201e-26,6.45970808068264e-17,1.6010728089994573e-30
1.1758098139313772e-12,0.4628563037807095,3.4635554291125366e-22,3.888119479872856e-27,2.212643270586056e-29,4.179771100258604e-29,0.0,0.0,7.595353494460961e-17,5.076308274183005e-28,2.5345440232011175e-40,1.4257756739785717e-56,1.5725856492853235e-38,6.2640805897825686e-89,3.677869033993748e-63,1.997464262518024e-65,3.876917416377998e-65,1.1668891471570275e-25,4.959155652870112e-94,2.8415759575191555e-60,7.613245064696597e-87,1.3588383115080476e-99,4.402260320294657e-68,4.1691674613299356e-67,3.1084193906763917e-46,4.318285815380086e-91,5.157106751393453e-88,1.4273892345338335e-99,9.172093107482741e-135,3.0295960893395358e-112,2.53741890514496e-44,3.7712123428430995e-110,1.3916927395923684e-89,4.969693391066305e-108,3.76,0.0,0.7165522045733875,0.9999999537033399,2.5293996051684836e-35,3.7738197355540594e-87,1.5400785619547832e-13,1.5400785619559504e-13,4.629665973862125e-08,1.8395069618067916e-29,1.1668891471571873e-25,7.595388130127352e-17,2.2135193275709204e-30
1.4326419932045745e-12,0.46285630378071235,4.2201008537981366e-22,4.7432900995088706e-27,3.2848149282757665e-29,6.205147482586866e-29,0.0,0.0,9.254406780301924e-17,7.536115332305147e-28,4.55808447116299e-40,3.0568404362233535e-56,2.828028921614058e-38,1.9063664451406462e-88,7.967343726076996e-63,4.326890908948736e-65,8.398530489895707e-65,1.7325622879504042e-25,1.806522755647207e-93,6.155060624814281e-60,2.3167921526869507e-86,4.977666627915781e-99,9.537479087445856e-68,1.0742118096602612e-66,5.589966972244133e-46,1.5815799723983172e-90,1.5900298708535685e-87,5.200405168658809e-99,4.553719031498022e-134,1.1038293175361327e-111,4.563113988914067e-44,1.6368852503189606e-109,5.1001458386503705e-89,2.1570841133954184e-107,3.76,0.0,0.7165522045733539,0.9999999436107974,4.548259154565143e-35,1.1484976699296214e-86,1.876477976751168e-13,1.876477976752901e-13,5.638920231512598e-08,2.732330695375371e-29,1.7325622879506919e-25,9.254448981476882e-17,3.286115834019908e-30
1.9463063517509692e-12,0.46285630378071796,5.733192660184102e-22,6.459965301403028e-27,6.062563593567102e-29,1.1452432002330693e-28,0.0,0.0,1.2572513301755159e-16,1.390890773221385e-27,1.1386977827092536e-39,1.0403380861439918e-55,7.064488993543935e-38,1.3287590537973345e-87,2.7375997446552946e-62,1.486668001792281e-64,2.8857674948671217e-64,3.19856460630305e-25,1.83195420857523e-92,2.1143605470446583e-59,1.6144079994389943e-85,4.917823451589781e-98,3.277869126710263e-67,5.149880685921417e-66,1.3963888081838041e-45,1.5630029862589184e-89,1.0918547410825588e-86,5.276434473563004e-98,1.142767337828385e-132,1.1200464513312915e-110,1.1398752971976474e-43,2.4048152212244745e-108,5.036058935408337e-88,3.1690759539526756e-106,3.76,0.0,0.7165522045732866,0.9999999234472273,1.1359214472170529e-34,8.005264553352475e-86,2.5492768063435556e-13,2.5492768063467555e-13,7.655277232748637e-08,5.048332196944977e-29,3.198564606303768e-25,1.2572570633988908e-16,6.064965864239802e-30
2.459970710297364e-12,0.46285630378072373,7.246285742589199e-22,8.185085792235325e-27,9.684852272941419e-29,1.8295093318231966e-28,0.0,0.0,1.589061975631645e-16,2.221927113958963e-27,2.2977733994647786e-39,2.646478862466977e-55,1.4254462926052974e-37,5.352007841879868e-87,6.9888150826623155e-62,3.795255964155257e-64,7.367113104348065e-64,5.111088149419578e-25,9.153903753085065e-92,5.396511591461033e-59,6.501358768785838e-85,2.4528858162754047e-97,8.369847022218003e-67,1.6529626844730573e-65,2.817582701090138e-45,7.79482614262653e-89,4.3881030764888164e-86,2.637588485660867e-97,8.480219637685126e-132,5.599027955824997e-110,2.299993362222216e-43,1.4825402032041043e-107,2.5118064063784838e-87,1.9537023749189274e-105,3.76,0.0,0.7165522045732193,0.99999990331231,2.2915352736365584e-34,3.224417253404198e-85,3.222075635935434e-13,3.2220756359405466e-13,9.668768962302088e-08,8.073385820849632e-29,5.111088149421027e-25,1.589069221966454e-16,9.688691915584007e-30
3.4872994273901533e-12,0.4628563037807351,1.027247573545415e-21,1.166066266678635e-26,1.9463047530085445e-28,3.676655171423854e-28,0.0,0.0,2.252683246514205e-16,4.4652710827601215e-27,6.547240580509628e-39,1.080669264867531e-54,4.061084490144661e-37,4.703791893999559e-86,2.8601398544658578e-61,1.553178551103183e-63,3.01500043114572e-63,1.0277186644682206e-24,1.1805002834399112e-90,2.207387540829612e-58,5.711190233973888e-84,3.117260210761787e-96,3.426925282020443e-66,9.805874774381223e-65,8.02727740977086e-45,9.905818128291583e-88,3.806797440735088e-85,3.4051866719619816e-96,2.5486307403310834e-130,7.228674873522948e-109,6.5526343703662615e-43,2.8072564128342473e-106,3.1903706863888865e-86,3.6994552706564863e-104,3.76,0.0,0.7165522045730847,0.9999998631282712,6.5256784377464276e-34,2.83399073351263e-84,4.567673295117659e-13,4.567673295127937e-13,1.3687172841908742e-07,1.6259710159949489e-28,1.027718664468633e-24,2.252693519088546e-16,1.9470772084836958e-29
4.514628144482943e-12,0.46285630378074644,1.3298670832387712e-21,1.5170020775342232e-26,3.2619396395561736e-28,6.161953343004166e-28,0.0,0.0,2.9163044907537134e-16,7.483643407982579e-27,1.4212724901325272e-38,3.0221839816008977e-54,8.814626320782456e-37,2.1212051072804485e-85,8.003127332518481e-61,4.3460380661724964e-63,8.436565545305895e-63,1.7233834482349793e-24,6.683539961247095e-90,6.173854333818008e-58,2.5746186154069648e-83,1.7810853413395023e-95,9.593084829703348e-66,3.504286909995298e-64,1.7423306077147936e-44,5.657764952143713e-87,1.7252179813686832e-84,1.929437230041468e-95,2.141850234003724e-129,4.095941329306778e-108,1.4222504705468906e-42,1.9949180164166097e-105,1.8232209359380666e-85,2.62895110639186e-103,3.76,0.0,0.71655220457295,0.9999998230583558,1.4158090171329243e-33,1.2780388704865207e-83,5.913270954297841e-13,5.913270954315077e-13,1.7694164373431954e-07,2.73094046010713e-28,1.723383448235875e-24,2.9163177895898054e-16,3.26323563403473e-29
6.569285578668522e-12,0.46285630378076925,1.9351076338439545e-21,2.2290080903304565e-26,6.906653775582506e-28,1.3047010986659846e-27,0.0,0.0,4.2435468996054456e-16,1.584547300383924e-26,4.383942365035507e-38,1.3723995404315227e-53,2.7181334250895196e-36,2.1818729096105255e-84,3.635117817909463e-60,1.9740295251688518e-62,3.8321097514646807e-62,3.65305981613097e-24,1.0383176890433107e-88,2.801419413476697e-57,2.6456838165556746e-82,2.726826130093893e-94,4.361404988606537e-65,2.370227916399787e-63,5.372770664912578e-44,8.663871925679103e-86,1.753484524285641e-83,3.0041532367071395e-94,8.276911725814267e-128,6.377613575646543e-107,4.385703824337755e-42,4.6928601883776633e-104,2.789938848543879e-84,6.18447380169849e-102,3.76,0.0,0.7165522045726808,0.9999997432596017,4.362014642132385e-33,1.3146929359432392e-82,8.604466272652059e-13,8.604466272688597e-13,2.567403976303892e-07,5.807031107611838e-28,3.6530598161337325e-24,4.243566251031695e-16,6.909403711373969e-29
8.6239430128541e-12,0.46285630378079207,2.540350226070246e-21,2.954526659389587e-26,1.1902624195091936e-27,2.248469087277057e-27,0.0,0.0,5.57078920278937e-16,2.7307415652310035e-26,9.928969650543408e-38,4.0498805204938623e-53,6.154548691855683e-36,1.0529607126489144e-83,1.0727446667828732e-59,5.8254969895054585e-62,1.1309088386455679e-61,6.302494474031378e-24,6.34466186675766e-88,8.259857628372105e-57,1.2759501662022387e-81,1.6906238745530116e-93,1.2881403372796505e-64,9.017822107018843e-63,1.2165348864640702e-43,5.369391784540127e-85,8.54016327510214e-83,1.8385898250161112e-93,7.544380196467318e-127,3.9032709275248196e-106,9.930275347933822e-42,3.6386232708995833e-103,1.7303348777287643e-83,4.7951873423346543e-101,3.76,0.0,0.7165522045724115,0.9999996639134657,9.868490308860338e-33,6.344960055684507e-82,1.129566159099807e-12,1.1295661591061107e-12,3.360865335513002e-07,1.0049801666538513e-27,6.302494474037632e-24,5.570814606894652e-16,1.1907373423419484e-28
1e-11,0.4628563037808147,2.9456979154430914e-21,3.4479804108624073e-26,1.600407930540784e-27,3.0232597916460332e-27,0.0,0.0,6.459677488380973e-16,3.6717137259713433e-26,1.549181695421388e-37,7.296163615010899e-53,9.601047646888072e-36,2.5035447497929472e-83,1.9326556249421209e-59,1.049523314349579e-61,2.0374813834999418e-61,8.480489720295883e-24,1.7431967053439759e-87,1.487207624408099e-56,3.032282683386268e-81,4.692770413265314e-93,2.3220088990531548e-64,1.8717745443472793e-62,1.897787267247242e-43,1.4900886124067585e-84,2.046788309572341e-82,5.057718736515214e-93,2.7109895429875978e-126,1.073753229656931e-105,1.5491069736966995e-41,1.1648569425028428e-102,4.804341253521731e-83,1.5351236989401953e-100,3.76,0.0,0.7165522045722312,0.9999996110251096,1.5386264948969367e-32,1.5086453944523356e-81,1.30980243887862e-12,1.3098024388871022e-12,3.8897488960944997e-07,1.355056665829568e-27,8.480489720305641e-24,6.459706946170939e-16,1.6010474144053465e-28
1.067860044703968e-11,0.4628563037808147,3.1455948599134215e-21,3.6935578265079707e-26,1.824984745973902e-27,3.4475001611867175e-27,0.0,0.0,6.898031400904676e-16,4.1869471106022776e-26,1.887096393086208e-37,9.448901846805692e-53,1.1694310834348717e-35,3.600555107631408e-83,2.5028999146820835e-59,1.3591942676508302e-61,2.6386763440189183e-61,9.674024337155797e-24,2.6255222437495858e-87,1.9255172514993682e-56,4.360248281918476e-81,7.089726294995791e-93,3.0078685154314124e-64,2.5639801057262923e-62,2.3115526781715124e-43,2.2510481206951876e-84,2.9519844574064627e-82,7.620547526952619e-93,4.381117186483349e-126,1.6178483187093637e-105,1.8868454772380625e-41,1.830359880042268e-102,7.258898754532764e-83,2.412169730337096e-100,3.76,0.0,0.7165522045721423,0.9999995850173796,1.8735970354879498e-32,2.1697341568554474e-81,1.3986856909335844e-12,1.3986856909432606e-12,4.1498261941997863e-07,1.5473214975186177e-27,9.674024337167681e-24,6.898062857777864e-16,1.8257144770221722e-28
1.2733257881225258e-11,0.4628563037808374,3.750841535369257e-21,4.446101633499483e-26,2.5948320132988113e-27,4.901795181463717e-27,0.0,0.0,8.225273494547078e-16,5.953163911904896e-26,3.2028091856287185e-37,1.8999568228195694e-52,1.9842689443669805e-35,1.0006352477952094e-82,5.032841896096477e-59,2.7330826301389767e-61,5.306000858557761e-61,1.3769965951114845e-23,8.598587101263147e-87,3.8685277399188797e-56,1.2109497667715434e-80,2.334460798415304e-92,6.053090274504552e-64,6.082334162049585e-62,3.922206910898102e-43,7.41247670394046e-84,8.257057212665411e-82,2.4998892683654943e-92,1.9519576306585827e-125,5.307386935991751e-105,3.201539554220646e-41,7.085513861787031e-102,2.3908244337205264e-82,9.337820627978672e-100,3.76,0.0,0.7165522045718731,0.9999995065687906,3.176520187889921e-32,6.03022114753601e-81,1.6678052227665362e-12,1.6678052227803093e-12,4.93431208281518e-07,2.209099766936284e-27,1.376996595113501e-23,8.225311004277049e-16,2.5958717751839052e-28
