Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
1.7288538712216172e-15,0.8779605068808749,1.958943498295959e-17,3.633962673663097e-18,5.696988409645004e-26,7.505307731973047e-26,0.0,0.0,2.6756485867675872e-14,1.2215777023281763e-25,2.7541531056489112e-33,1.1448407255889997e-47,6.6573305140729086e-34,1.3399148570301958e-73,1.5844896754846154e-52,4.76713495854183e-52,4.569137192470315e-53,1.6466099105387882e-22,1.1643004258883532e-95,1.1989487148893485e-91,5.45224852297263e-83,2.757320364016353e-85,1.433979819387952e-54,1.0724389540715554e-59,2.052193252439103e-37,7.042896973325104e-76,1.8229626964979456e-74,1.0955289331699278e-84,1.4137854632611647e-114,9.038458175473415e-92,1.63087792302369e-36,7.043167085666892e-96,1.646808036260309e-79,1.3859296395981809e-95,3.76,0.0,0.6386322231740298,0.9999999875236911,6.8702988973402484e-34,2.7132972456058345e-75,7.375935656789685e-10,7.375935656791331e-10,1.2476282050081221e-08,1.741054726431767e-27,1.6466099105730057e-22,2.677607530311023e-14
2.42039543436594e-15,0.8779605069288556,2.742521247746926e-17,5.087547785801821e-18,1.0955107293858759e-25,1.4432442081550319e-25,0.0,0.0,3.7459080337909825e-14,2.3490506008003265e-25,7.271781988501368e-33,4.1943436328405794e-47,1.7577329208908228e-33,7.499843309517051e-73,6.144452656006627e-52,1.7642216031172738e-51,1.736441351780496e-52,3.1663753282116595e-22,2.3829435676401062e-94,1.4698193363651862e-90,7.174610785156203e-82,3.380263602385304e-84,5.560795397719414e-54,5.99924141283401e-59,5.418399353161511e-37,5.804096549426475e-75,1.5023114039098743e-73,1.381719796130435e-83,5.97277016209489e-113,1.1921029810503728e-90,4.30600192467498e-36,1.3926015103450301e-94,2.0188719300914442e-78,2.740312020948829e-94,3.76,0.0,0.6386322228789817,0.9999999825331817,1.813961680872004e-33,2.385529833942255e-74,1.0326309979714455e-09,1.0326309979717621e-09,1.7466780961496694e-08,3.353931704132491e-27,3.166375328302003e-22,3.748650555125531e-14
3.803478560654586e-15,0.8779605070248176,4.309677335020014e-17,7.9947180310156e-18,2.672714648881764e-25,3.5210794522658376e-25,0.0,0.0,5.88642690955232e-14,5.730971888107694e-25,2.811887621968043e-32,2.6599346191235965e-46,6.796886080953964e-33,7.976212340966449e-72,3.951915480661885e-51,1.121701026766794e-50,1.1113741179203051e-51,7.72501139891141e-22,1.1385286693955141e-92,4.1092306967667085e-89,2.304888039317479e-80,9.450333040218318e-83,3.576527663943045e-53,6.373137010862352e-58,2.09521254517274e-36,9.951467981055285e-74,2.5757895798283047e-72,4.0138539587314525e-82,5.3455684054160164e-111,3.501543961515011e-89,1.6650654849300953e-35,6.606671173740214e-93,5.644307416880596e-77,1.3000375194713577e-92,3.76,0.0,0.6386322222888854,0.9999999725521872,7.014303226162869e-33,4.3880935119861903e-73,1.6227058621475381e-09,1.6227058621483107e-09,2.7447754061762542e-08,8.213218022060021e-27,7.7250113992607545e-22,5.89073658709911e-14
5.186561686943232e-15,0.8779605071207793,5.87683420746246e-17,1.0901888304168577e-17,4.951294756320467e-25,6.522919992134474e-25,0.0,0.0,8.026945760912143e-14,1.0616819088451618e-24,6.978413412024036e-32,8.6654439366012e-46,1.6868199180056343e-32,3.3686527842514454e-71,1.3041819477547114e-50,3.6629653989998e-50,3.6514020295798414e-51,1.431086958572564e-21,9.054016129185872e-92,2.744743935257739e-88,1.5073724502877145e-79,6.312311418015766e-82,1.180299641998372e-52,2.689822280172673e-57,5.1998018237151096e-36,5.4024328323502807e-73,1.3983355379049902e-71,2.655759503359599e-81,4.825696677257083e-110,2.3249304304719013e-88,4.1322828776455196e-35,5.2435047952479616e-92,3.770084623621539e-76,1.031798524505807e-91,3.76,0.0,0.6386322216987891,0.9999999625712257,1.740775336546421e-32,2.3151832976735015e-72,2.212780725778014e-09,2.2127807257794454e-09,3.7428694170341494e-08,1.526698883083586e-26,1.4310869586592629e-21,8.032822595511914e-14
7.952727939520524e-15,0.8779605073127029,9.011150307145482e-17,1.6716228934267457e-17,1.1611950544352196e-24,1.529778431819128e-24,0.0,0.0,1.2307983390449662e-13,2.489893140681162e-24,2.5345758502713907e-31,4.9613377363241154e-45,6.126568702051314e-32,3.09922229811971e-70,7.456037010415832e-50,2.0966330091798395e-49,2.0885667097184363e-50,3.3562471973714135e-21,3.8921405093465463e-90,6.742627746278504e-87,3.7334085840297245e-78,1.550656940971927e-80,6.747805848150719e-52,2.4693489059150713e-56,1.8885797240879728e-35,7.935984239762968e-72,2.0540849135752367e-70,6.591055886222547e-80,3.7140396448821764e-108,5.7831988710561665e-87,1.5008545999435834e-34,2.249343218412706e-90,9.26144453774021e-75,4.426180256270431e-90,3.76,0.0,0.6386322205185965,0.9999999426094016,6.322517076160959e-32,3.519199173417584e-71,3.3929304514026083e-09,3.392930451405965e-09,5.73904754428265e-08,3.6065262598469246e-26,3.356247197686306e-21,1.2316994541676864e-13
1.3485060444675109e-14,0.8779605076965502,1.527979192554575e-16,2.834491052963525e-17,3.3347110719847596e-24,4.393207802737872e-24,0.0,0.0,2.0870058356803462e-13,7.150452472319125e-24,1.2665788634142635e-30,4.458300398815995e-44,3.061570245301287e-31,4.909228692915545e-69,6.551084170207865e-49,1.8762866189508465e-48,1.8493900936594795e-49,9.63851517900716e-21,3.082765565781609e-88,3.150290879002979e-85,1.9795259304508617e-76,7.244978557345082e-79,5.928825992773642e-51,3.8944855688955655e-55,9.43761200670858e-35,2.1713492001328678e-70,5.620037954719708e-69,3.28795373663677e-78,6.0003697960865675e-106,2.8557347072252967e-85,7.500073465267056e-34,1.793643316804552e-88,4.327186131938258e-73,3.5294718082142215e-88,3.76,0.0,0.6386322181582114,0.9999999026861492,3.159469036669716e-31,1.0085015548179598e-69,5.753229896106476e-09,5.753229896116116e-09,9.731364221934521e-08,1.0512874146500733e-25,9.63851518058074e-21,2.0885338151371213e-13
2.454972545498428e-14,0.8779605084642443,2.781711283781285e-16,5.1602275061059005e-17,1.1047228887087753e-23,1.455382850544162e-23,0.0,0.0,3.79942071186657e-13,2.3687990354535514e-23,7.85179282691432e-30,5.303733707069791e-43,1.8979325619395997e-30,1.0898411151931055e-67,7.579121642192795e-48,2.2209206130857676e-47,2.1606662985850163e-48,3.1930942657067833e-20,4.7885307941421135e-86,2.486942855102539e-83,1.587617307059858e-74,5.719421002189448e-77,6.8592482266292175e-50,8.571580689994254e-54,5.850573090099114e-34,8.779607684118655e-69,2.2723073949326355e-67,2.5549098221820344e-76,1.6988102308270944e-103,2.1901853838500023e-83,4.649454650872616e-33,2.8159877115532523e-86,3.416026457970232e-71,5.541216042510948e-86,3.76,0.0,0.6386322134374411,0.9999998228412273,1.9585957649871698e-30,4.227547938695137e-68,1.0473828759333394e-08,1.0473828759365327e-08,1.7715839275576207e-07,3.5881627244366277e-25,3.193094266682279e-20,3.802202424025659e-13
4.667905547560262e-14,0.877960509999633,5.28919053638908e-16,9.811700948690184e-17,3.9934228445286274e-23,5.261019805041374e-23,0.0,0.0,7.224249995916867e-13,8.562868238748482e-23,5.5018323136715e-29,7.307109879279851e-42,1.3299006541785412e-29,2.9232883473924e-66,1.0229386837380508e-46,3.048744873236602e-46,2.937693733206802e-47,1.1542947027220728e-19,9.044345949387129e-84,2.434526034227824e-81,1.5933399338803555e-72,5.598868924798999e-75,9.257880020247175e-49,2.2605993982236472e-52,4.099551163333144e-33,4.419975758987722e-67,1.143872126972803e-65,2.5268139970418827e-74,6.316516136770726e-101,2.1452384794289434e-81,3.257919416315535e-32,5.358067511769542e-84,3.3440329659006464e-69,1.05434763763212e-83,3.76,0.0,0.6386322039959008,0.9999996631577157,1.3723707733013914e-29,2.173285090063532e-66,1.991502638106416e-08,1.9915026381179588e-08,3.3684156200709707e-07,1.3738486809159229e-24,1.154294703405613e-19,7.229539189617375e-13
9.09377155168393e-14,0.8779605130704103,1.0304209322129121e-15,1.911464997925693e-16,1.5155639713045507e-22,1.99664286282769e-22,0.0,0.0,1.4073906690851678e-12,3.249723626659505e-22,4.114389123481442e-28,1.0845928152097767e-40,9.945280196667978e-29,8.762079003292264e-65,1.499755371363836e-45,4.515552047654568e-45,4.3262058601660445e-46,4.380984944148253e-19,1.9814521903205315e-81,2.718649626015156e-79,1.8012659732233162e-70,6.252279040854014e-73,1.3573474054314341e-47,6.556264279943987e-51,3.065724254031965e-32,2.5022965620808947e-65,6.474818272328248e-64,2.8365296220808127e-72,2.7448311306654877e-98,2.3942980868890316e-79,2.436340356025908e-31,1.1791021103496195e-81,3.734298317415673e-67,2.3202228946182753e-81,3.76,0.0,0.6386321851128205,0.9999993438160176,1.0262323429972666e-28,1.2438277958202269e-64,3.879742120563383e-08,3.879742120607194e-08,6.561825751142981e-07,5.797822500278554e-24,4.380984949259913e-19,1.4084210912182094e-12
1.3519637555807597e-13,0.877960516141188,1.531930848185956e-15,2.841760187061854e-16,3.349766057739634e-22,4.41308025478359e-22,0.0,0.0,2.092356088838997e-12,7.18265702574437e-22,1.2819555098591803e-27,4.513074533125902e-40,3.0987352566641795e-28,4.9607994113955787e-64,6.46840604238231e-45,1.8908303256722078e-44,1.842089402194291e-45,9.683529022328534e-19,2.0831758481413217e-80,2.493733270346108e-78,1.591986689130632e-69,5.735020012769662e-72,5.854260190464745e-47,3.6509563996573715e-50,9.552121624806539e-32,1.8994383632598578e-64,4.914561572344255e-63,2.5737938458059845e-71,3.287902695403178e-97,2.1885977402088454e-78,7.591109975584605e-31,1.2354459378280909e-80,3.425340657361777e-66,2.431099271340284e-80,3.76,0.0,0.6386321662297407,0.9999990245080843,3.1974017846068627e-28,8.614244663002077e-64,5.767981547168107e-08,5.767981547264944e-08,9.754898234621486e-07,1.3887830536213556e-23,9.683529038255372e-19,2.0938880223413047e-12
2.2371369564054934e-13,0.877960522282742,2.5349747922983752e-15,4.702351423771833e-16,9.172147786146697e-22,1.2083734149978607e-21,0.0,0.0,3.4622861792467747e-12,1.966700863619086e-21,5.807979520782963e-27,3.400378288812057e-39,1.4039002178471382e-27,7.017047124185229e-63,4.939966341576798e-44,1.428103705267524e-43,1.4001335226629344e-44,2.6517896070727175e-18,1.8600899448484534e-78,1.104803044445004e-76,6.5292125505123605e-68,2.5407887572507084e-70,4.4710861490669205e-46,4.843999455887022e-49,4.327626397976762e-31,4.437809234025555e-63,1.1478283254388063e-61,1.1084644589142907e-69,5.46016934900377e-95,9.569198935951363e-77,3.4391942445591244e-30,1.087821834066101e-78,1.517516849910258e-64,2.1406290537913732e-78,3.76,0.0,0.638632128463583,0.9999983859934936,1.4484613796634168e-27,2.052671469225069e-62,9.544460232820844e-08,9.544460233086026e-08,1.6140030442445898e-06,4.464273026037239e-23,2.6517896142884694e-18,3.464821161306426e-12
3.1223101572302267e-13,0.877960528424296,3.5380508859378714e-15,6.562943805272156e-16,1.7866537661961646e-21,2.353818694072461e-21,0.0,0.0,4.832215270978118e-12,3.830933558237784e-21,1.5337106854112715e-26,1.1780173116659503e-38,3.7072708810913624e-27,3.3003959512423806e-62,1.7466775734219434e-43,4.965873390196073e-43,4.915527549530764e-44,5.165975070168005e-18,1.6044167350260868e-77,8.107215875492882e-76,4.63729912247442e-67,1.8644683277650015e-69,1.5809234265543916e-45,2.2015480924099306e-48,1.1427899214875964e-30,2.6503727368248605e-62,6.853979008676003e-61,8.010718735846627e-69,5.346769112277686e-94,6.951364869399404e-76,9.08185415873967e-30,9.357033400430974e-78,1.1135723727341845e-63,1.841295053306729e-77,3.76,0.0,0.6386320906974274,0.9999977476139184,3.824653605178767e-27,1.1626301820751688e-61,1.3320938695064618e-07,1.3320938695581226e-07,2.2523812495112203e-06,9.853994780463616e-23,5.165975089222607e-18,4.835753336020187e-12
4.00748335805496e-13,0.8779605345658492,4.541159129063652e-15,8.423537331860655e-16,2.9432990489719816e-21,3.877657313627325e-21,0.0,0.0,6.202143364210772e-12,6.310963142659886e-21,3.172752400364351e-26,2.987496090611057e-38,7.669141992174099e-27,1.0750629894896257e-61,4.510599008148838e-43,1.2635834470739287e-42,1.261495657090083e-43,8.511165970396863e-18,9.602021614161753e-77,3.932148660404556e-75,2.0806679283074687e-66,9.043006889805429e-69,4.0826352843571934e-45,6.928135397396497e-48,2.3640545754785097e-30,1.043013250641675e-61,2.6967247497578813e-60,3.7768452027458375e-68,3.430131089302663e-93,3.3018010698298327e-75,1.8787402502420315e-29,5.566044947613363e-77,5.400984802956145e-63,1.0952997116832545e-76,3.76,0.0,0.6386320529312741,0.9999971093693311,7.911399631052835e-27,4.4030290763097114e-61,1.7097416933899422e-07,1.709741693475056e-07,2.8906244666789773e-06,1.8092023730919963e-22,8.511166009814679e-18,6.2066845466603215e-12
5.777829759704427e-13,0.8779605468489551,6.547472063551539e-15,1.2144727821939499e-15,6.118238651964268e-21,8.060588563624915e-21,0.0,0.0,8.94199655615703e-12,1.3118409475083928e-20,9.531527947881648e-26,1.3063683829143602e-37,2.3039468248550094e-26,7.930639592848022e-61,1.991713354558189e-42,5.535444117416866e-42,5.551829277741066e-43,1.7695974982036537e-17,2.5521849617873644e-75,6.292546956497535e-74,3.276127928090924e-65,1.4471289795265007e-67,1.8028430767497938e-44,4.601799041916939e-47,7.101985598774183e-30,1.0551716121200118e-60,2.7263709855799883e-59,6.056872775806707e-67,1.623147967594077e-91,5.3468097392885044e-74,5.644062250934081e-29,1.4681413996749631e-75,8.643030136882527e-62,2.889100306426788e-75,3.76,0.0,0.6386319773989741,0.9999958332849703,2.3763027846686915e-26,4.5493718099368716e-60,2.4650372741342054e-07,2.4650372743111696e-07,4.1667060874193084e-06,4.604722752906642e-22,1.769597510045483e-17,8.948544076696648e-12
7.371141521188947e-13,0.8779605579037492,8.353263655410259e-15,1.5493803182330917e-15,9.957987270688934e-21,1.3119472879069148e-20,0.0,0.0,1.1407861015904157e-11,2.1351129867327833e-20,1.954900201804507e-25,3.3169440172668227e-37,4.7253501924472643e-26,2.6570189515159254e-60,5.1014934584316357e-42,1.407794661218601e-41,1.4178183277765306e-42,2.880702890477027e-17,1.4892674499978415e-74,3.0088785425101753e-73,1.474625372793203e-64,6.919659319600629e-67,4.617901086470809e-44,1.4530797600145618e-46,1.4565948460583006e-29,4.1155199936613265e-60,1.062954634085661e-58,2.86393913215455e-66,1.0822604993413093e-90,2.5369087808488224e-73,1.157584973622299e-28,8.546916342215715e-75,4.132766511579466e-61,1.6819239016474685e-74,3.76,0.0,0.6386319094199119,0.9999946852704179,4.873092290904558e-26,1.7499358158289106e-59,3.1448032203981605e-07,3.144803220686239e-07,5.3147181738442715e-06,8.653555133245196e-22,2.880702914764411e-17,1.141621435845842e-11
8.964453282673467e-13,0.8779605689585421,1.0159159410937983e-14,1.88428822577195e-15,1.4728374766339164e-20,1.9404573647630572e-20,0.0,0.0,1.3873722243446012e-11,3.157902168503685e-20,3.4858472457305804e-25,7.053095389648762e-37,8.425918214072919e-26,7.092329298830486e-60,1.0922759231859505e-41,2.9974186564773654e-41,3.028638482686832e-42,4.261477157049971e-17,5.953259972302902e-74,1.0567943926334583e-72,5.1669885311616226e-64,2.4303544539801734e-66,9.887717013879607e-44,3.680787701991981e-46,2.59728400245624e-29,1.2429509743290175e-59,3.209173829711221e-58,9.941683502595003e-66,4.789987903435774e-90,8.830728476733625e-73,2.0641234097335292e-28,3.4100713298307538e-74,1.4515279809605785e-60,6.710643109704594e-74,3.76,0.0,0.6386318414408568,0.9999935376927749,8.688186359977853e-26,5.1729719347788435e-59,3.8245690942775874e-07,3.8245690947037503e-07,6.462293350849682e-06,1.4504775230263373e-21,4.261477200357601e-17,1.388388151955191e-11
1e-12,0.8779605800133335,1.1332927440917327e-14,2.1019562993770872e-15,1.832781045497271e-20,2.4146977882583406e-20,0.0,0.0,1.5476366371809314e-11,3.9296227558065964e-20,4.822373339159731e-25,1.079985272880428e-36,1.1656532271037583e-25,1.2544732730367374e-59,1.6801997488235957e-41,4.593713735052535e-41,4.651662500049454e-42,5.3035574362717956e-17,1.4164819878008797e-73,2.2479063817250196e-72,1.0719037479178905e-63,5.169597386255824e-66,1.5210220347292438e-43,6.273090720679484e-46,3.5931047108302417e-29,2.3684784987537097e-59,6.113410669893826e-58,2.0979525068738173e-65,1.2203375158410028e-89,1.8672153911117488e-72,2.8555349971022806e-28,8.101620258927816e-74,3.0875311551672944e-60,1.594316245226759e-73,3.76,0.0,0.6386317972589944,0.9999927920777752,1.2018281964182148e-25,9.749894141268093e-59,4.266371680830438e-07,4.266371681360814e-07,7.207906747703787e-06,1.94391558793825e-21,5.3035574961842086e-17,1.5487699444463614e-11
1.0557765044157987e-12,0.8779605800133335,1.1965159329901221e-14,2.219196504982698e-15,2.0429432876547035e-20,2.6915968755524356e-20,0.0,0.0,1.6339580239809746e-11,4.380208125193133e-20,5.653737865430554e-25,1.3248352295185013e-36,1.3666082642529306e-25,1.6320391155205864e-59,2.0652838724725546e-41,5.637346545207056e-41,5.7139204632542144e-42,5.912068545897267e-17,2.0321250132803036e-73,3.117918239082532e-72,1.4738527173246412e-63,7.170394165841946e-66,1.8696449290782248e-43,8.04295558988388e-46,4.212537027499011e-29,3.165738115434179e-59,8.170408905032785e-58,2.9026320617533733e-65,1.782978879155669e-89,2.585029376915624e-72,3.3478193428649944e-28,1.1617952965697146e-73,4.2824989268639696e-60,2.2862973715657454e-73,3.76,0.0,0.638631773461809,0.9999923905518828,1.4089591617936405e-25,1.2982976255347635e-58,4.504334895772478e-07,4.5043348963637077e-07,7.609431776870916e-06,2.2466275845453355e-21,5.912068616138418e-17,1.6351545561004196e-11
1.2151076805642506e-12,0.8779605910681243,1.3771263412056742e-14,2.5541051560446732e-15,2.706119466970219e-20,3.565373935911188e-20,0.0,0.0,1.8805435006065162e-11,5.802030473863345e-20,8.570892288303758e-25,2.280430293136274e-36,2.0717335542088305e-25,3.371845179429403e-59,3.57560817805986e-41,9.714280406767257e-41,9.873353396781558e-42,7.832631439155309e-17,5.936380833953984e-73,7.982436588233812e-72,3.6559022321840414e-63,1.8357477225901902e-65,3.2370152831543642e-43,1.5806725636326034e-45,6.386032108919421e-29,7.113328884018453e-59,1.8351317747599535e-57,7.373967914640051e-65,5.72965794324766e-89,6.584578186590622e-72,5.075179753361451e-28,3.387208412685614e-73,1.096391784857441e-59,6.66572579352867e-73,3.76,0.0,0.6386317054827684,0.9999912438475768,2.135655592976644e-25,2.8861315572345583e-58,5.184100624882825e-07,5.184100625666121e-07,8.756133616924214e-06,3.2858532670546377e-21,7.832631545638705e-17,1.8819206483885013e-11
1.5337700328611548e-12,0.8779606131777018,1.7383784065072314e-14,3.223923574365403e-15,4.3116947941004116e-20,5.680869823254044e-20,0.0,0.0,2.3737134852086918e-11,9.244222973837366e-20,1.70562665917336e-24,5.5971729212577266e-36,4.1227863667623656e-25,1.1446170125833504e-58,8.86651809746922e-41,2.389016862530577e-40,2.4400014937312463e-41,1.2484225099115892e-16,3.710681197707375e-72,3.907716556618919e-71,1.686218049765792e-62,8.986672968464383e-65,8.027459036068355e-43,4.865147649327971e-45,1.2708174271997476e-28,2.759036806585967e-58,7.111731614786934e-57,3.5783996631121245e-64,4.4769751528021357e-88,3.2114011511705407e-71,1.0099677352740395e-27,2.109422450722297e-72,5.367214265273762e-59,4.151207674745979e-72,3.76,0.0,0.6386315695247089,0.9999889517481307,4.248900924599588e-25,1.1049484287078685e-57,6.543631865949856e-07,6.543631867198341e-07,1.1048228130803107e-05,6.208316927192751e-21,1.2484225311020128e-16,2.3754518977767825e-11
