Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973)
1.336335285397747e-10,0.6265018394962885,2.098225219781084e-15,6.990114177038916e-18,1.2688770206450481e-19,1.4536907632461234e-19,0.0,0.0,1.2805928310224635e-11,2.5909402973289853e-19,2.870506667006801e-20,8.458328692393999e-20,1.926154427138009e-24,1.877647631250567e-34,4.2293800059573805e-24,1.8093072874998544e-16,1.9421586998532523e-21,3.927671080056681e-16,2.3506145001285763e-39,8.859229609155604e-34,5.906482267329248e-36,3.3752978321731053e-35,2.445658088753332e-14,6.048145976569728e-35,6.46967528048444e-29,1.8932704735582638e-41,1.2862867427460056e-47,7.09010033379482e-38,6.8404450116058146e-46,4.0601918378823487e-44,2.493915339803775e-28,1.5276105382649437e-48,3.318723357983205e-47,8.102104856200474e-50,3.76,0.0,0.5007378890484796,0.9998903409826077,4.7514604216954724e-21,1.3333824032278795e-26,1.6016569484219436e-07,1.6016569539306652e-07,0.00010965900458603288,1.914371633604882e-19,3.9275254707740865e-16,1.2807633780071324e-11,6.104647619989792e-17,2.7466733539164608e-17,1.0037105483067926e-26,3.05950923891749e-16,2.4275310585419583e-19,3.833437604291517e-23,1.2577761235884846e-17,3.5913799168654134e-22,3.707698920927386e-19,2.0128701512905672e-16,6.754047352565801e-17,1.4044693359552794e-17,6.427293552001758e-20,1.1892517684938805e-19,3.336403370493447e-24,4.420761390136866e-23,5.758828767799476e-20,5.447643477326667e-28,3.664260473808877e-28,2.4638364720455994e-14,2.1742994185438485e-32,2.0387300735603034e-26,1.448338446697394e-25,9.89294012392341e-29,5.1438492193260646e-21,1.617215841606629e-32,7.448840458490203e-19,5.6876542326385485e-24,7.209230916136571e-36,6.055430531690332e-32,5.353892807284313e-21,4.10745978127304e-22,3.082122665562983e-31,1.053910137433289e-34,1.000559078800856e-33,8.860142309626588e-30,1.7884708584686084e-16,3.151218342332346e-30,8.284713018973463e-29,1.783488249769855e-35,2.5960324589746856e-33,4.617724117292995e-23,1.1811450066297724e-29,3.3113756513923393e-35,1.931923618471132e-25,4.773554618667549e-24,1.315646285834648e-30,1.8005713617069984e-49,1.2210971482935237e-32,1.442671414260736e-39,5.049473680422025e-31,4.0139726753513897e-32,5.964104543527163e-30,3.246266854609261e-54,1.4023064898352487e-17,8.222981549700048e-31,3.196941318310622e-33
1.4335064875398204e-10,0.6265018408832592,2.251342841843715e-15,7.531137317684972e-18,1.4802209749673842e-19,1.6868385022968726e-19,0.0,0.0,1.3737055732148112e-11,2.981429845037249e-19,3.541403404527487e-20,1.0869504748963604e-19,2.3893876597133923e-24,2.316453222529294e-34,4.864552519634015e-24,2.080507247291158e-16,2.2473856870523042e-21,4.547227439417408e-16,3.316246130780874e-39,1.1018769506986062e-33,8.377935792005212e-36,4.7873161448490723e-35,2.622082902308059e-14,8.041543325048642e-35,8.020349207103282e-29,2.8038147915587716e-41,1.8547946461831638e-47,9.711217087645463e-38,9.80530578187192e-46,5.789364987840656e-44,3.0934993041930754e-28,2.334623265614876e-48,5.071685031508909e-47,1.2448963557678852e-49,3.76,0.0,0.5007378774011502,0.9998837990085914,5.8624319302162976e-21,1.6529620416660518e-26,1.7181209118807847e-07,1.7181209182474763e-07,0.00011620097767130156,2.311785537314616e-19,4.547047795232802e-16,1.3738855104000367e-11,7.024720525885958e-17,3.158678316128775e-17,1.2389570940299618e-26,3.52010685228569e-16,2.8277230033333117e-19,4.416903090433882e-23,1.4474037473079682e-17,4.150714515678752e-22,4.260473493722316e-19,2.1766783228979134e-16,7.772076657647314e-17,1.6161906006987746e-17,7.932969583993006e-20,1.368455897102192e-19,4.0943397678926875e-24,5.441962214818943e-23,6.626241946418733e-20,6.823484236722727e-28,4.840694882801948e-28,2.6429933865948586e-14,2.86890105369973e-32,2.6142569320915525e-26,1.7767265214654176e-25,1.2222669471803485e-28,5.950328412072226e-21,2.1225709526367097e-32,9.14635680254422e-19,6.90628708639316e-24,1.0236886036950616e-35,7.474775057651807e-32,6.605782396839995e-21,4.759835901110684e-22,3.5709771708308385e-31,1.2946960109040613e-34,1.3278662840961005e-33,1.169667387658416e-29,1.91846693584481e-16,4.17232642054072e-30,1.0320643186910548e-28,2.369065333543323e-35,3.466014249777036e-33,5.700156949905978e-23,1.5638781399251583e-29,4.6999442708611194e-35,2.4203936649855625e-25,5.882267530182087e-24,1.633519147618788e-30,2.770879331583319e-49,1.6168212015022042e-32,2.0448172742873278e-39,6.687343483687547e-31,5.294967593333919e-32,7.397311056759308e-30,5.11911899093338e-54,1.613699738759058e-17,1.0920005626376148e-30,4.2332122288216723e-33
1.530677689681894e-10,0.6265018422702299,2.404547294120874e-15,8.077198755450177e-18,1.7105967256704857e-19,1.9392853488368252e-19,0.0,0.0,1.4668177062437894e-11,3.3993158791879835e-19,4.3091529942365397e-20,1.375042741694753e-19,2.9230677677833523e-24,2.8185948486026867e-34,5.5438168585985516e-24,2.370423302689834e-16,2.5766572739078895e-21,5.215457862418926e-16,4.578539034411356e-39,1.3515898352582548e-33,1.161412226776751e-35,6.636104847071836e-35,2.7983176062122752e-14,1.049609474854259e-34,9.805943543071777e-29,4.0512968723272846e-41,2.6134251774299353e-47,1.3047488679826611e-37,1.3736399893201317e-45,8.067759791612306e-44,3.7842095901838522e-28,3.471781618404809e-48,7.541429836610151e-47,1.8611831879740226e-49,3.76,0.0,0.5007378657538208,0.9998774256298425,7.133919298555993e-21,2.020983030969229e-26,1.8345848725716955e-07,1.8345848798617793e-07,0.0001225743554887997,2.755021953630917e-19,5.215239269239938e-16,1.467006626338669e-11,8.009349159990601e-17,3.5991806407018716e-17,1.5083552284210856e-26,4.012912301741887e-16,3.262463948843326e-19,5.0425051677654364e-23,1.6503487384415787e-17,4.751422172123987e-22,4.850778464578634e-19,2.3428500197521444e-16,8.8615519219603e-17,1.842776347545005e-17,9.657018355312049e-20,1.5602262129960175e-19,4.959044600825249e-24,6.607334013995939e-23,7.554402888975798e-20,8.429229216943803e-28,6.27821731969681e-28,2.8221502762548736e-14,3.7163689032885124e-32,3.300431972168746e-26,2.149718672859454e-25,1.4893876922896683e-28,6.819934427709122e-21,2.7350984301783144e-32,1.1076765312544029e-18,8.271344105971097e-24,1.4206577570803538e-35,9.10019848198015e-32,8.038565005701196e-21,5.464981306076807e-22,4.09974010620495e-31,1.5696129602344581e-34,1.7300716989720325e-33,1.516490149334408e-29,2.04845597330891e-16,5.4234740663794136e-30,1.267522188680321e-28,3.08857929254124e-35,4.541707752503851e-33,6.939773359151911e-23,2.03283530783219e-29,6.519571666573814e-35,2.9899803587111605e-25,7.149038422473993e-24,2.0001649530107114e-30,4.152764402482139e-49,2.1017110396983166e-32,2.83257853522165e-39,8.694815004237728e-31,6.857320775749264e-32,9.048141432926462e-30,7.846371009169216e-54,1.839934023727597e-17,1.423590416117131e-30,5.503068878803633e-33
1.725020093966041e-10,0.6265018450441713,2.7112268792656137e-15,9.184836164793294e-18,2.2306253434730113e-19,2.5036056361807497e-19,0.0,0.0,1.653040206410017e-11,4.3172766218295345e-19,6.1610093958606e-20,2.1142776792620894e-19,4.223243727193355e-24,4.0297475356606e-34,7.034374327740814e-24,3.006241444522196e-16,3.308712812608893e-21,6.700080503823235e-16,8.260892687981065e-39,1.9634596740962316e-33,2.106044984353037e-35,1.2031997997737418e-34,3.150217523301221e-14,1.70643217999172e-34,1.4153586119177493e-28,7.944070972819386e-41,4.892754099716422e-47,2.242602509567957e-37,2.543597955460759e-45,1.478300570032121e-43,5.466740752551979e-28,7.162749159124294e-48,1.5555302628437767e-46,3.88078794805137e-49,3.76,0.0,0.5007378424591633,0.9998651673895591,1.0201309149488502e-20,2.9171939321073654e-26,2.0675127856475813e-07,2.067512794982862e-07,0.00013483259391002862,3.7837518744666886e-19,6.699767961043728e-16,1.6532458711510264e-11,1.0172273607518e-16,4.565464711446375e-17,2.158862821739243e-26,5.095089583265065e-16,4.238249809635445e-19,6.420748045718914e-23,2.096197166141732e-17,6.076548089934315e-22,6.143337321176007e-19,2.682283046092941e-16,1.125484960448839e-16,2.340546235840134e-17,1.3819245922257691e-19,1.9814616456092693e-19,7.036854293267556e-24,9.406583555888528e-23,9.592908817698677e-20,1.2418628603988247e-27,1.0080607114525885e-27,3.180463980907184e-14,5.952758567569271e-32,5.055737800897578e-26,3.0392251469429304e-25,2.1356099459297914e-28,8.751938293436888e-21,4.335289827257026e-32,1.56886799041691e-18,1.1458469136125004e-23,2.581772034215874e-35,1.3025162756097532e-31,1.1495132690613837e-20,7.037245238121382e-22,5.280509022469669e-31,2.2309054673446968e-34,2.803157556188273e-33,2.435159414765681e-29,2.3084129382247747e-16,8.746719173017225e-30,1.8440495744706185e-28,5.006515156883804e-35,7.436864497662672e-33,9.933197602456008e-23,3.2784608895908676e-29,1.1837387760022679e-34,4.402850674779228e-25,1.0197206198963036e-23,2.8950155194263892e-30,8.717950210155967e-49,3.3897154044817594e-32,5.128829373523313e-39,1.4029486868998372e-30,1.0977812335743607e-31,1.306873089853988e-29,1.714240354912102e-53,2.3369304221365928e-17,2.3088087824650324e-30,8.87654241460237e-33
1.8973349966734614e-10,0.6265018475037036,2.983461831945384e-15,1.018474193667524e-17,2.760713989355883e-19,3.0722675471787333e-19,0.0,0.0,1.8181536551759128e-11,5.222848877238945e-19,8.18999942902769e-20,2.9829482014533624e-19,5.664707164954476e-24,5.3566929878833525e-34,8.502898667310451e-24,3.632214363619453e-16,4.041610517210082e-21,8.18433962578917e-16,1.32455456378643e-38,2.6467141288783795e-33,3.382882417331501e-35,1.932442623940348e-34,3.4615977871792874e-14,2.5143578209194223e-34,1.8971577221961118e-28,1.361148359002345e-40,8.078566026277107e-47,3.4633397219174e-37,4.1617285542135916e-45,2.3964454046909765e-43,7.331827089217014e-28,1.2761001759403704e-47,2.7704870067102877e-46,6.978112586246987e-49,3.76,0.0,0.500737821804811,0.9998548212142211,1.3562758235957948e-20,3.910606978418939e-26,2.2740397606876815e-07,2.2740397720603014e-07,0.0001451787675965213,4.859719708040222e-19,8.183924144087625e-16,1.818372805725878e-11,1.2306023666067604e-16,5.5170488572693376e-17,2.872538987268542e-26,6.162224700759532e-16,5.225311765668483e-19,7.785287613323577e-23,2.5360819107440563e-17,7.388526171335759e-22,7.413389791642188e-19,2.9911486288193776e-16,1.3615936466763897e-16,2.831640196572808e-17,1.838460307922127e-19,2.3969853316173936e-19,9.305077326421015e-24,1.2458346477273813e-22,1.160345751475298e-19,1.6946857311285847e-27,1.4694287870185106e-27,3.498164974678437e-14,8.658629429426356e-32,7.111297631995131e-26,4.0004098500211984e-25,2.8462307140058165e-28,1.0684497825991796e-20,6.248103158817476e-32,2.06830032376608e-18,1.4813896220412512e-23,4.1550611219764216e-35,1.7331407698336417e-31,1.5283152075825887e-20,8.616812797378428e-22,6.469781006629872e-31,2.9536168374080824e-34,4.1187092128216474e-33,3.552246426087844e-29,2.53888187047577e-16,1.2799090351571365e-29,2.4864504371064574e-28,7.35286355719564e-35,1.1019987655218299e-32,1.3217519744609142e-22,4.7973817022147364e-29,1.9035673522774277e-34,6.003085084407165e-25,1.3527083136054452e-23,3.889295058046641e-30,1.578920356583731e-48,4.960395443130693e-32,8.227497616280003e-39,2.0538276046897504e-30,1.5959551034647406e-31,1.7524552110465642e-29,3.20098463197384e-53,2.82725956388039e-17,3.394554052797971e-30,1.299095040932756e-32
2.069649899380882e-10,0.6265018499632355,3.256008594984898e-15,1.1201921836386388e-17,3.358812112069884e-19,3.707342174719983e-19,0.0,0.0,1.9832654097298197e-11,6.214570303351215e-19,1.0620015465043796e-19,4.0886256632065836e-19,7.409676399853071e-24,6.945843030413824e-34,1.0109152362837389e-23,4.3164354846103636e-16,4.855292104802313e-21,9.829147763581281e-16,2.0415005996498554e-38,3.479590524645091e-33,5.213499627805001e-35,2.9778210823492746e-34,3.772383363943216e-14,3.583376493716788e-34,2.4803227423302154e-28,2.228841964470814e-40,1.2789025677204275e-46,5.162782346789571e-37,6.532297737207864e-45,3.727061754978333e-43,9.589294122898324e-28,2.1630447657754237e-47,4.694361052905085e-46,1.1936217156941038e-48,3.76,0.0,0.5007378011504595,0.9998449431464822,1.758933573352951e-20,5.11337939100869e-26,2.480566727016144e-07,2.480566740639334e-07,0.00015505683368418688,6.09404064778911e-19,9.82860899444697e-16,1.983496767925917e-11,1.4642778039500844e-16,6.557451700643478e-17,3.728342890743067e-26,7.330427695658629e-16,6.330311575387696e-19,9.28469174820375e-23,3.017868575597722e-17,8.827912205672998e-22,8.799068757064815e-19,3.307443102302069e-16,1.620172996526187e-16,3.36949617454416e-17,2.385795761707174e-19,2.852011133944836e-19,1.2014450142295887e-23,1.6096651289767869e-22,1.3804813695961195e-19,2.2548926399679404e-27,2.0722800864367905e-27,3.815865890182093e-14,1.218481723751742e-31,9.719877192759949e-26,5.136748259602563e-25,3.700251286108613e-28,1.2828346682573927e-20,8.712693065754661e-32,2.6599125390065945e-18,1.8684589527077315e-23,6.415937515954706e-35,2.2495398110563065e-31,1.9820798994686398e-20,1.03760685362813e-21,7.798454464060281e-31,3.8177035621869253e-34,5.8543609785556e-33,5.0154094814757155e-29,2.7693287012970226e-16,1.8118620849944743e-29,3.266941886622201e-28,1.0439136600844338e-34,1.5784701236663305e-32,1.7156158335873354e-22,6.791266463659369e-29,2.937001049593357e-34,7.978426814175427e-25,1.750400144761429e-23,5.09542468030001e-30,2.721838249240979e-48,7.022320294942175e-32,1.2663194914308525e-38,2.9086874863453672e-30,2.2446618531641476e-31,2.29166518463449e-29,5.668255326925237e-53,3.3642761385906804e-17,4.827268003208096e-30,1.8392895574109013e-32
2.2419648020883025e-10,0.6265018524227677,3.528881925630231e-15,1.2236860694595086e-17,4.027933359934337e-19,4.410945586966955e-19,0.0,0.0,2.148375545620565e-11,7.292439922193176e-19,1.348664015750601e-19,5.468795914184945e-19,9.489530136198985e-24,8.82044564799437e-34,1.1852793961625799e-23,5.058680507430211e-16,5.75167852667448e-21,1.16369211841957e-15,3.04340967970118e-38,4.479352338110733e-33,7.760214698169203e-35,4.431926023448257e-34,4.082575414820826e-14,4.965836860362665e-34,3.175484902745969e-28,3.5126675089877747e-40,1.954132971813539e-46,7.469553983117931e-37,9.901557106445527e-45,5.598073155667707e-43,1.2279621202673272e-27,3.5161769781865137e-47,7.627632312545822e-46,1.957741159203997e-48,3.76,0.0,0.500737780496109,0.9998355120071798,2.234026032990818e-20,6.54764710659475e-26,2.687093684630549e-07,2.6870937007199607e-07,0.00016448797133513355,7.489625502781421e-19,1.163623697328162e-15,2.1486178342689508e-11,1.718253672041148e-16,7.686379878447937e-17,4.739176295596816e-26,8.599619241970018e-16,7.556246466962798e-19,1.091983737387959e-22,3.541565819362469e-17,1.039297505886389e-21,1.0299497483327529e-18,3.6311651526042794e-16,1.9012243257996143e-16,3.954121117259366e-17,3.032141240119849e-19,3.346533947029441e-19,1.5204111534653914e-23,2.036970090449403e-22,1.6196894925093397e-19,2.9369423730724358e-27,2.8424315110973104e-27,4.13356672741817e-14,1.6677520259623475e-31,1.296701459926872e-25,6.460142114245206e-25,4.711217846056606e-28,1.5188215569480223e-20,1.1817730316823e-31,3.3502379335405395e-18,2.3083293948318032e-23,9.568516578457562e-35,2.8595043412894355e-31,2.5174840206087333e-20,1.2320115373239706e-21,9.27221615888293e-31,4.8358335937316426e-34,8.092948422552193e-33,6.889573771061105e-29,2.999753444295502e-16,2.4945221407472834e-29,4.199703746344981e-28,1.440406303971603e-34,2.1972647177512874e-32,2.180857930864174e-22,9.350041806784037e-29,4.376652765104526e-34,1.0377818218549446e-24,2.218241424944253e-23,6.536008218165005e-30,4.500191622726753e-48,9.668527588458332e-32,1.8824517679141886e-38,4.006315275630075e-30,3.070509970495414e-31,2.934129900152243e-29,9.597348944807733e-53,3.94798677694739e-17,6.675016217902357e-30,2.532651660843447e-32
2.414279704795723e-10,0.6265018548822997,3.802096762498364e-15,1.329002023965502e-17,4.77108142690334e-19,5.185188221189194e-19,0.0,0.0,2.313484134983546e-11,8.456456794264836e-19,1.6825318607627113e-19,7.16316241554602e-19,1.1936095566689311e-23,1.1003656097132892e-33,1.3733482871648886e-23,5.858725810849305e-16,6.732690403303634e-21,1.3609895450564199e-15,4.4097008863211765e-38,5.6638748091205274e-33,1.1213987249742826e-34,6.403660410851017e-34,4.3921750984346505e-14,6.7192634738961106e-34,3.9935004685753975e-28,5.3578035380101735e-40,2.8969431514348788e-46,1.0533789866205559e-36,1.4568947503175268e-44,8.162522371373928e-43,1.5443851293760865e-27,5.51562069643633e-47,1.1958899477053607e-45,3.0981424120109404e-48,3.76,0.0,0.5007377598417593,0.9998265075741849,2.7874555860987447e-20,8.236066205939607e-26,2.8936206335286637e-07,2.893620652302183e-07,0.0001734924026788434,9.048294524294929e-19,1.3609041844726293e-15,2.3137360778571846e-11,1.9925299701391016e-16,8.903541128548508e-17,5.917939932024411e-26,9.969720122440256e-16,8.90588834548906e-19,1.2691601447888275e-22,4.107182235046778e-17,1.208166381912212e-21,1.1913805883069713e-18,3.9623134660984047e-16,2.2047489575379364e-16,4.5855219876340425e-17,3.7857010582508344e-19,3.8805487092806704e-19,1.8913190194058592e-23,2.5325067998682533e-22,1.8779618824429518e-19,3.75606900805279e-27,3.807712119006498e-27,4.4512674863866856e-14,2.2293456154520047e-31,1.6943011256911011e-25,7.981953481353503e-25,5.892768910650958e-28,1.7768826153961064e-20,1.5656103365618556e-31,4.145548285225942e-18,2.8019214298176015e-23,1.385386447106662e-34,3.5708255397716745e-31,3.141182672389369e-20,1.445405375395518e-21,1.0897052623000907e-30,6.020686215678325e-34,1.092532984364674e-32,9.24521800161165e-29,3.230156113094177e-16,3.3539547506654e-29,5.298892140100579e-28,1.9396716933160084e-34,2.984909129182197e-32,2.723425618085905e-22,1.2571410762483659e-28,6.331727162626206e-34,1.3252535662030106e-24,2.7616086592371847e-23,8.234095626564429e-30,7.179306531908407e-48,1.3000104744536583e-31,2.716747824424736e-38,5.388893702393319e-30,4.101952207953758e-31,3.689604634066856e-29,1.5639557184629675e-52,4.578398125785695e-17,9.012202147341595e-30,3.405715902626759e-32
2.646497210096088e-10,0.6265018581968494,4.17085741937314e-15,1.4738890733703156e-17,5.894957774778313e-19,6.344041438399452e-19,0.0,0.0,2.53598783857498e-11,1.0161398808841558e-18,2.213367169377749e-19,1.0017731087431567e-18,1.5870239353419222e-23,1.4474701260959769e-33,1.6484156459310787e-23,7.027933925630172e-16,8.191992474787673e-21,1.6533692535096909e-15,6.995077726357994e-38,7.585173007540937e-33,1.7699616516437738e-34,1.0105642345282783e-33,4.8084672971739954e-14,9.780668853949873e-34,5.30981587850556e-28,9.055665810030119e-40,4.728182708835418e-46,1.617125836875891e-36,2.3556531958925684e-44,1.3038873394726477e-42,2.053117672744997e-27,9.644888544905657e-47,2.089529756462014e-45,5.481081204522917e-48,3.76,0.0,0.5007377320072467,0.9998150139421513,3.6675774823422315e-20,1.0954463975390648e-25,3.1719434583125895e-07,3.1719434810515993e-07,0.0001849860324870641,1.1408145909128797e-18,1.653256959418407e-15,2.5362507746843235e-11,2.3942669419034875e-16,1.0682889629499314e-16,7.794897511406067e-26,1.1975601803594504e-15,1.0924889753651363e-18,1.5296953392888333e-22,4.935752422796487e-17,1.4548812287566274e-21,1.4267923933508744e-18,4.4203254670116133e-16,2.6493415581805116e-16,5.510425638372929e-17,4.985294778949595e-19,4.6626679533521235e-19,2.4802376469692636e-23,3.316527563410697e-22,2.256161449728697e-19,5.105163816163444e-27,5.470158263576115e-27,4.879411861517885e-14,3.193478115919483e-31,2.362227809784151e-25,1.0365740225257173e-24,7.779164943657589e-28,2.1604049382332215e-20,2.2160213089089232e-31,5.393996166954471e-18,3.5530994417962953e-23,2.1923337048923186e-34,4.703513585633143e-31,4.1330777465852125e-20,1.7639206166326787e-21,1.3336880362437234e-30,7.903572596998302e-34,1.5857687356867288e-32,1.331645555180062e-28,3.5406198005958317e-16,4.841775467206537e-29,7.068322583246558e-28,2.8032598487663732e-34,4.36480216149561e-32,3.587427719379261e-22,1.814815162595201e-28,1.0009023706675355e-33,1.7973436949333776e-24,3.6227016629634446e-23,1.0971338303575239e-29,1.2838541779246796e-47,1.876789289767928e-31,4.280574237339173e-38,7.783843155279876e-30,5.870822145898902e-31,4.903921746240252e-29,2.8683017571104926e-52,5.501848722687389e-17,1.3079641817818525e-29,4.9174608346890446e-32
2.878714715396453e-10,0.6265018615113992,4.540303209486803e-15,1.6222667650638332e-17,7.166010503622056e-19,7.640141588008226e-19,0.0,0.0,2.758489017850275e-11,1.2022790717366902e-18,2.8449459933172073e-19,1.362736848570277e-18,2.0608983094982985e-23,1.8604269420378906e-33,1.9482278216765243e-23,8.301165671087402e-16,9.813170741136091e-21,1.976584944356705e-15,1.0689160153829735e-37,9.922670054284932e-33,2.6877547762757165e-34,1.5343394677179401e-33,5.2236886078691746e-14,1.3799323827326591e-33,6.897144243736963e-28,1.466102623883561e-39,7.417030322613592e-46,2.3999199467862654e-36,3.6637325382777484e-44,2.0036862051444274e-42,2.6657798469727024e-27,1.609864942482378e-46,3.484535778969091e-45,9.25392520442524e-48,3.76,0.0,0.5007377041727357,0.9998042155434853,4.714993395021638e-20,1.423480211447071e-25,3.4502662672583625e-07,3.450266294366904e-07,0.0001957844289277011,1.4065250039647657e-18,1.976440604751295e-15,2.758760633522225e-11,2.832871901208105e-16,1.262124165127687e-16,1.0031832159890058e-25,1.4164409832223688e-15,1.3178885245434422e-18,1.815415987322815e-22,5.8404889684768e-17,1.722986321368258e-21,1.6825199024720277e-18,4.891818844915684e-16,3.134754032667243e-16,6.520309713995622e-17,6.414538992168763e-19,5.516487975902877e-19,3.180164167856172e-23,4.244330985874401e-22,2.668948909033775e-19,6.773757638929919e-27,7.619962020959219e-27,5.307556094505968e-14,4.435775801701611e-31,3.2042591276263246e-25,1.3154656831166936e-24,1.0034191575311191e-27,2.5860231478151958e-20,3.041905564470052e-31,6.8580450389290835e-18,4.403561440908611e-23,3.3378313644626373e-34,6.053497568976225e-31,5.313544860069221e-20,2.11909523979631e-21,1.607887372615763e-30,1.0143391529226209e-33,2.2315451711481325e-32,1.8602852425453505e-28,3.851043456917535e-16,6.776812761005973e-29,9.199758162717068e-28,3.923970986634835e-34,6.181479219624115e-32,4.617224926044452e-22,2.540120127214778e-28,1.522241712408725e-33,2.379281246655508e-24,4.6433895182067095e-23,1.4277537430431022e-29,2.1903130583105645e-47,2.626976358147081e-31,6.489066721621267e-38,1.0900837060327725e-29,8.147120684091365e-31,6.365894302373086e-29,5.0026129685024346e-52,6.510141800543051e-17,1.8399410245818744e-29,6.88409376777758e-32
