Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
2.9040796863949416e-07,0.6592395073930034,1.3846352957491052e-09,1.5481611610544365e-10,1.0331819313869825e-10,1.9047588536049792e-10,0.0,0.0,6.62186676731168e-08,4.570093833129837e-12,6.202769321480761e-11,7.176418854528373e-11,2.397109694234465e-13,3.0658781834388922e-27,1.234730261654195e-18,9.257830416157074e-11,9.766934641639936e-12,1.0285638023559066e-08,4.338864630839864e-24,7.231804157362253e-20,1.7197742699738104e-20,1.6323121898396516e-20,1.0713962661142339e-11,7.247532488002773e-20,1.313753024000763e-16,4.167932535635547e-23,1.3239404306186673e-28,1.2062953031410826e-20,2.5396650670642717e-23,2.3727439556297826e-24,1.0039441499285885e-16,4.9129786143469025e-27,5.272923960873358e-27,7.661934467013279e-26,3.76,0.0,0.5259912594500511,0.9994819177503077,7.790976111762652e-11,1.8135103962898763e-13,0.0009785151877177087,0.000978532613098568,0.0005180054705117848,4.639892764345997e-14,1.0254550703851441e-08,6.470085477465426e-08,3.133723051541003e-09,6.884409756819793e-12,2.185419897144095e-15,6.18836798649826e-10,1.3681777200248564e-11,3.8485017724800764e-14,2.7184486776089663e-13,6.120922874876388e-10,2.599718731854748e-10,9.46396410699882e-10,1.1416288252709951e-11,9.901181966989624e-10,2.3695760413035055e-12,1.194373047487608e-13,1.2396480734613083e-12,8.695493644828738e-13,8.622910628893066e-14,2.6685486174773296e-10,3.578596965134791e-15,4.433100566540398e-20,2.820663010179459e-16,3.2142397747917825e-18,2.0682625195523287e-15,5.314211921831513e-13,5.7825254946035695e-21,7.027118684348429e-17,3.0673299867601377e-19,8.012009433694667e-17,3.5549615270209753e-17,1.6534383930092546e-21,7.157870113968997e-13
3.034818752308562e-07,0.6592449940716146,1.5125217419544108e-09,1.739899493975551e-10,1.1402675645290163e-10,2.1539846912026716e-10,0.0,0.0,6.919938646561877e-08,4.9878694444049914e-12,6.625589461874969e-11,7.661769861406505e-11,2.7568950370047474e-13,3.754015975287678e-27,1.3775903959028025e-18,9.347491700377346e-11,1.0827705839201034e-11,1.1231448888445687e-08,4.856277390705386e-24,8.401522143434314e-20,1.8803008688902653e-20,1.686642750538489e-20,1.073474202481989e-11,8.774530880007659e-20,1.4657122611580094e-16,4.753611679761493e-23,1.630057134817977e-28,1.4196985505364043e-20,3.276645592960583e-23,2.992409148220359e-24,1.1632738636185672e-16,6.1913626440073e-27,6.462990838671066e-27,1.0214139358829517e-25,3.76,0.0,0.5259472466013841,0.9994819137984081,8.890521078062007e-11,2.1089286353220964e-13,0.0010225236320377535,0.00102254265204293,0.0005180054680394316,4.848732829042358e-14,1.1198260898214975e-08,6.758924429647167e-08,3.422146122913485e-09,7.1960733726194025e-12,2.453428409143908e-15,6.484514331036912e-10,1.4935352650415273e-11,4.384707398975425e-14,2.841762437505152e-13,6.684581993331293e-10,2.7461687359871847e-10,1.0110795649654011e-09,1.267166507230243e-11,1.0933035342263707e-09,2.555656495076767e-12,1.3158720449047887e-13,1.3956747678179956e-12,9.482608670732232e-13,1.0560346107389124e-13,2.7880569457572743e-10,4.0534482828211685e-15,5.0092321129327077e-20,3.257395882090301e-16,3.63743409813728e-18,2.538088780045042e-15,5.622550863222595e-13,6.525019533872296e-21,7.936191937709408e-17,3.880804221000333e-19,8.60422801082302e-17,4.372889320676938e-17,2.0338297510751395e-21,7.701288549601045e-13
3.165557818222183e-07,0.6592504802937506,1.6451995476820783e-09,1.9462489321438668e-10,1.2532862739640003e-10,2.423661010349921e-10,0.0,0.0,7.218021982248368e-08,5.423657200314708e-12,7.052880363225731e-11,8.151552289562775e-11,3.153617871068471e-13,4.5473502695545e-27,1.5272921395099646e-18,9.427177308771519e-11,1.194520869394034e-11,1.2218779706377575e-08,5.403875572769041e-24,9.694000682288987e-20,2.0447293808616682e-20,1.7361818419058588e-20,1.0753139138444412e-11,1.0538869272988642e-19,1.6263990524946684e-16,5.384216866482854e-23,1.9869819808723343e-28,1.6574298138802957e-20,4.177766102313367e-23,3.7329081776389554e-24,1.3395530485779786e-16,7.730111953481374e-27,7.859438552591853e-27,1.3450574807473994e-25,3.76,0.0,0.5259032374291291,0.9994819098032345,1.0095096853269864e-10,2.4355953779653204e-13,0.0010665283369476145,0.001066549021118785,0.0005180054655446967,5.057551670505317e-14,1.2183471173978541e-08,7.047754818626675e-08,3.7232569609454798e-09,7.507716295553352e-12,2.739539488348879e-15,6.780761937226855e-10,1.6243331969063e-11,4.968472103768925e-14,2.9650836951155075e-13,7.273057784157387e-10,2.8929318967993863e-10,1.076507592307109e-09,1.3999357018364609e-11,1.2019685281311072e-09,2.747555459062969e-12,1.4428100172561492e-13,1.5631993520350051e-12,1.0312418215783508e-12,1.2827275198293968e-13,2.9075113839091535e-10,4.5651762844862485e-15,5.629209824741548e-20,3.736693690541032e-16,4.094575720299147e-18,3.0891409115803883e-15,5.931605010070997e-13,7.323354189244283e-21,8.915565439939151e-17,4.865493697610779e-19,9.217794291697838e-17,5.3332177204239725e-17,2.4804418021151066e-21,8.256487681684663e-13
3.2962968841358035e-07,0.6592559660594502,1.782547783011329e-09,2.1676417986733211e-10,1.372264535549262e-10,2.71449610304335e-10,0.0,0.0,7.516118086409511e-08,5.877426373188358e-12,7.484273251285257e-11,8.645277084978086e-11,3.589588580471259e-13,5.454425736972703e-27,1.6835821141521123e-18,9.497989252607004e-11,1.3119405377414208e-11,1.3247624444619509e-08,5.981379193579687e-24,1.1115596004261499e-19,2.212688327656088e-20,1.781228093112752e-20,1.0769417237322719e-11,1.2565338214659441e-19,1.7958127011313724e-16,6.060278188984883e-23,2.4000490703659247e-28,1.9207886801316836e-20,5.269370276668751e-23,4.6102127209870656e-24,1.533731456614945e-16,9.569209178856813e-27,9.489400700640285e-27,1.7514598637831583e-25,3.76,0.0,0.5258592319328416,0.9994819057647344,1.1410270052047142e-10,2.795136017715629e-13,0.0011105293027617385,0.0011105517206327984,0.0005180054630275529,5.2663492911635596e-14,1.3210177355570635e-08,7.336594544467623e-08,4.03705464359356e-09,7.81935803561759e-12,3.0439807661118447e-15,7.077117014263263e-10,1.760565012065103e-11,5.6018209692579635e-14,3.088412445542909e-13,7.886349117110404e-10,3.039976064718857e-10,1.1426122161336828e-09,1.5400161199534012e-11,1.3161384574341911e-09,2.945294348377204e-12,1.5751347966784877e-13,1.7425384262775432e-12,1.118615930935305e-12,1.5463129217288069e-13,3.026911951876497e-10,5.1148276029744805e-15,6.294263530213545e-20,4.260372307713741e-16,4.586777912937217e-18,3.731413350128256e-15,6.241296026555437e-13,8.1790850329892e-21,9.967497489239366e-17,6.048616894858896e-19,9.852946672327946e-17,6.453397513082956e-17,3.0013891797068726e-21,8.823480915505254e-13
3.427035950049424e-07,0.659261451368753,1.9244473040721922e-09,2.40449602397844e-10,1.497219338158079e-10,3.0271822109733723e-10,0.0,0.0,7.81422822770645e-08,6.34914638003742e-12,7.919448537096856e-11,9.142509498215317e-11,4.0671888371044956e-13,6.48379032810315e-27,1.8462134789483452e-18,9.560908198675435e-11,1.4350246909763726e-11,1.431797733700662e-08,6.588474634455404e-24,1.2672666749469493e-19,2.3838353378032368e-20,1.8220886240833567e-20,1.0783809831744099e-11,1.4880097102453642e-19,1.9739499749700152e-16,6.782271316085354e-23,2.8748506893306843e-28,2.2110627212201875e-20,6.580502618821589e-23,5.641422914593367e-24,1.7467562213777212e-16,1.1753012258616764e-26,1.1382781109370825e-26,2.2572060880559427e-25,3.76,0.0,0.5258152301120784,0.9994819016828563,1.284163487439526e-10,3.189174513196282e-13,0.001154526529793721,0.0011545507508915996,0.0005180054604879671,5.4751256934397666e-14,1.4278375270150348e-08,7.625460903352252e-08,4.3635382488820806e-09,8.131017507559e-12,3.3669606484990845e-15,7.373586324317333e-10,1.9022242259360825e-11,6.286782312290505e-14,3.2117486914599087e-13,8.524454866185045e-10,3.1872764445943395e-10,1.2093318203198553e-09,1.6874897022668874e-11,1.4358364680920766e-09,3.148908184630691e-12,1.7128041673864965e-13,1.9340108729886177e-12,1.210504223232821e-12,1.8510172633969728e-13,3.146258669601026e-10,5.7034520239504936e-15,7.005628692941248e-20,4.830224094960884e-16,5.115144282952283e-18,4.4756627581375595e-15,6.551563214607485e-13,9.093776204078435e-21,1.1094273876379937e-16,7.460384688197525e-19,1.0509929636910847e-16,7.752166350194771e-17,3.6053848859241015e-21,9.402337929245e-13
3.557775015963045e-07,0.6592669362216977,2.0707809398823416e-09,2.657215176131403e-10,1.6281587640039764e-10,3.362395524248388e-10,0.0,0.0,8.112353634360317e-08,6.838786779673693e-12,8.358130759952035e-11,9.642863111739813e-11,4.588871114622394e-13,7.643972302021619e-27,2.0149475340744395e-18,9.616806730029248e-11,1.563767589261674e-11,1.5429832858685324e-08,7.22482133822451e-24,1.4371573116097576e-19,2.5578561743014148e-20,1.859071056046438e-20,1.0796525161950593e-11,1.751067101937612e-19,2.1608056935851862e-16,7.5506275143753e-23,3.4172400383561556e-28,2.5295280294959488e-20,8.143037361809317e-23,6.844772914359702e-24,1.979569820310681e-16,1.433056149506873e-26,1.3572480546716008e-26,2.8813776967732655e-25,3.76,0.0,0.5257712319663989,0.9994818975575492,1.4394803528408705e-10,3.619333109211791e-13,0.001198520018356457,0.00119854611220178,0.0005180054579259187,5.683880879756429e-14,1.5388060747673797e-08,7.914370621722608e-08,4.702706854901338e-09,8.442712961489166e-12,3.708669929528509e-15,7.670177146834903e-10,2.0493043730061628e-11,7.02538803772301e-14,3.335092435847147e-13,9.187373914478401e-10,3.334814100173326e-10,1.2766108253465662e-09,1.8424409622952086e-11,1.5610837937043572e-09,3.358444357510877e-12,1.855786026839091e-13,2.137938811003731e-12,1.307024751058989e-12,2.2013567337672998e-13,3.265551557022867e-10,6.332106076776412e-15,7.764550440320394e-20,5.4480197203233e-16,5.680770275018869e-18,5.333430731076587e-15,6.86235993659407e-13,1.006900535952575e-20,1.229821309536089e-16,9.134185469953035e-19,1.118899340350741e-16,9.249579290293366e-17,4.30175449355705e-21,9.993173051601729e-13
3.6885140818766655e-07,0.6592724206183231,2.221433638766882e-09,2.926188539024404e-10,1.7650825806351518e-10,3.7207962392567013e-10,0.0,0.0,8.410495496750312e-08,7.34631727000824e-12,8.80008409617711e-11,1.0145994526523343e-10,5.157157991375483e-13,8.943461344491315e-27,2.1895548382834616e-18,9.666461252458315e-11,1.6981628666080983e-11,1.6583185703681816e-08,7.89005754031317e-24,1.6218676201872979e-19,2.734463459779922e-20,1.8924774753960893e-20,1.0807749074805194e-11,2.0485944804183334e-19,2.356373191632367e-16,8.365742616266572e-23,4.0333352654965494e-28,2.8774498949750915e-20,9.991806706474228e-23,8.23963493947535e-24,2.2331082307603873e-16,1.73558954615909e-26,1.6094634501016466e-26,3.6458169683569453e-25,3.76,0.0,0.5257272374953632,0.9994818933887626,1.6075397300201625e-10,4.087232130031597e-13,0.0012425097687622558,0.0012425378048698933,0.0005180054553413833,5.892614852532254e-14,1.6539229620961164e-08,8.203339887985507e-08,5.0545595398059145e-09,8.75446201522046e-12,4.069283268463844e-15,7.966897183919219e-10,2.2017990069207127e-11,7.819673982415196e-14,3.4584436749884814e-13,9.87510515802395e-10,3.4825747647445463e-10,1.3443991229811947e-09,2.004957269982679e-11,1.6918999560381313e-09,3.5739614794038533e-12,2.0040583902275474e-13,2.354648451398502e-12,1.4082923681452603e-12,2.6021433118652044e-13,3.384790634080759e-10,7.001856266110677e-15,8.572287184821635e-20,6.115510059119073e-16,6.284744632295933e-18,6.317065811338376e-15,7.17365076861765e-13,1.1106368122071202e-20,1.3581670958933324e-16,1.1106771998541643e-18,1.1890393677690419e-16,1.0967037577487414e-16,5.1004495277147734e-21,1.0596135482544278e-12
3.819253147790286e-07,0.6592779045586681,2.3762925820682115e-09,3.211791229875014e-10,1.9079828331651733e-10,4.103028665190904e-10,0.0,0.0,8.708654969736012e-08,7.871707685507959e-12,9.245108367605084e-11,1.0651598631212124e-10,5.774641262748028e-13,1.0390693041262288e-26,2.3698159203559626e-18,9.710562673018518e-11,1.838203702745554e-11,1.777803076496526e-08,8.583805195307556e-24,1.8220337483963973e-19,2.91339520456854e-20,1.9226000448789172e-20,1.081764681827792e-11,2.3836154623979257e-19,2.560644688869653e-16,9.227984994044647e-23,4.729524781890731e-28,3.256083571616509e-20,1.2164728421373556e-22,9.846522044501761e-24,2.5082992798466287e-16,2.0888375199115847e-26,1.898886172224343e-26,4.575408444465082e-25,3.76,0.0,0.5256832466985333,0.9994818891764468,1.7889038273147785e-10,4.594489827018159e-13,0.0012864957813229342,0.001286525829202458,0.000518005452734327,6.101327614179385e-14,1.7731877725764173e-08,8.49238438162012e-08,5.4190953818131656e-09,9.066281759730093e-12,4.448960543237456e-15,8.263754465930465e-10,2.3597017005665342e-11,8.67168025002075e-14,3.581802408408718e-13,1.0587647508736624e-09,3.630547884739644e-10,1.4126515634356905e-09,2.1751290893841732e-11,1.8283029466468611e-09,3.7955283249462675e-12,2.1576092718798075e-13,2.584470862928009e-12,1.514418572673241e-12,3.058490445768687e-13,3.503975920712291e-10,7.713781974161088e-15,9.430113871455563e-20,6.834428145749155e-16,6.9281508177016834e-18,7.439744819837963e-15,7.485409212868369e-13,1.2207482064969217e-20,1.4947044667752259e-16,1.341844966342923e-18,1.2614391347478997e-16,1.2927315695599883e-16,6.0120600455391595e-21,1.1211401190740362e-12
3.949992213703907e-07,0.6592833880427709,2.5352472705857278e-09,3.5143843497253407e-10,2.0568444292624066e-10,4.509721371409671e-10,0.0,0.0,9.006833174747777e-08,8.414927994793025e-12,9.693035496900563e-11,1.115940439260135e-10,6.443980882287938e-13,1.1994035648453162e-26,2.5555216259094145e-18,9.749725857665173e-11,1.983882960406256e-11,1.9014363116740533e-08,9.305674419693347e-24,2.0382918404657034e-19,3.0944132230952385e-20,1.9497179478636267e-20,1.0826365087940768e-11,2.7592877316854043e-19,2.7736115871492313e-16,1.0137702592001545e-22,5.512473802916556e-28,3.666675082316081e-20,1.4702932833823883e-22,1.168708981360135e-23,2.806061182546041e-16,2.499301705926941e-26,2.2298523137363548e-26,5.69837823125676e-25,3.76,0.0,0.5256392595754731,0.9994818849205533,1.984134168548831e-10,5.142722268618111e-13,0.0013304780563498963,0.0013305101855059533,0.0005180054501047298,6.310019167112381e-14,1.8966000900833862e-08,8.781519299640229e-08,5.796313459201853e-09,9.378188777616715e-12,4.847848090645745e-15,8.560757298581677e-10,2.523006046148436e-11,9.583451536874707e-14,3.7051686397562925e-13,1.1324999896650147e-09,3.778725847304421e-10,1.4813274897834798e-09,2.353050179518251e-11,1.970309390832961e-09,4.02322284870411e-12,2.316436469671228e-13,2.8277426539922193e-12,1.625511405829836e-12,3.5758183719841727e-13,3.6231074368541363e-10,8.468978059412704e-15,1.0339324880512754e-19,7.606491155487069e-16,7.612068397182018e-18,8.715493516729113e-15,7.797615850766786e-13,1.3373990269722778e-20,1.6396776376896361e-16,1.6113265871315266e-18,1.336125213297811e-16,1.5154586739011865e-16,7.047826433969418e-21,1.1839166235618027e-12
4.0807312796175275e-07,0.6592888710706701,2.698189588005844e-09,3.8343151618249125e-10,2.2116457117790894e-10,4.941487369384033e-10,0.0,0.0,9.305031201677302e-08,8.975948298362691e-12,1.0143726361789446e-10,1.1669171111814132e-10,7.167903749820344e-13,1.376177892800748e-26,2.7464731795112536e-18,9.784497986318358e-11,2.135193294014666e-11,2.029217799872952e-08,1.005526752660458e-23,2.271278004470765e-19,3.277301502739739e-20,1.9740953721210508e-20,1.0834034417203911e-11,3.178901776446809e-19,2.995264706901884e-16,1.1095229103826146e-22,6.389132046719856e-28,4.110462033855562e-20,1.7650889239086985e-22,1.378413714131156e-23,3.127301258410359e-16,2.974083345516628e-26,2.6070990862630054e-26,7.0466114937329055e-25,3.76,0.0,0.5255952761257481,0.9994818806210339,2.1937908905637032e-10,5.733543264986862e-13,0.0013744565941541894,0.001374490874086825,0.0005180054474525715,6.518689513745024e-14,2.0241594987988467e-08,9.070759380772599e-08,6.1862128503109016e-09,9.690199122395676e-12,5.266079842657972e-15,8.857914234649196e-10,2.6917056552595607e-11,1.0557037449214429e-13,3.828542367759096e-13,1.2087161271583307e-09,3.9271033602352064e-10,1.5503903154117681e-09,2.5388177642767658e-11,2.1179346957412108e-09,4.2571312753992495e-12,2.4805472723542237e-13,3.0848065772534578e-12,1.741675394459495e-12,4.1598590849986784e-13,3.7421852024423164e-10,9.268557173706686e-15,1.1301236610618022e-19,8.433402402654399e-16,8.337574386478275e-18,1.0159206603604512e-14,8.110256859141624e-13,1.460756448813238e-20,1.793335629760907e-16,1.9239200277438888e-18,1.4131246315344894e-16,1.7674446145495888e-16,8.219650445228787e-21,1.2479641253184579e-12
4.211470345531148e-07,0.6592943536424046,2.8650138450581126e-09,4.1719172933359e-10,2.372359014862688e-10,5.398924323659646e-10,0.0,0.0,9.603250110595734e-08,9.554738826438788e-12,1.0597068003163604e-10,1.2180685093956718e-10,7.949202363421427e-13,1.5702125243835604e-26,2.94248206441787e-18,9.815365998005392e-11,2.2921272346807334e-11,2.1611470802215013e-08,1.083218253334866e-23,2.521628286930711e-19,3.4618645696104247e-20,1.995980297420237e-20,1.0840771182443735e-11,3.645879453644208e-19,3.225594472979145e-16,1.2100889406870479e-22,7.3667425244200755e-28,4.5886744319452295e-20,2.1056531766276325e-22,1.6161606260020092e-23,3.4729148157081947e-16,3.5209180545766986e-26,3.0357927148525364e-26,8.655988543043112e-25,3.76,0.0,0.5255512963489255,0.9994818762778425,2.41843210013407e-10,6.368564320959269e-13,0.0014184313950465553,0.0014184678952514791,0.0005180054447778178,6.72733865648199e-14,2.155865583218132e-08,9.360118927802503e-08,6.588792633538258e-09,1.0002328359025743e-11,5.703778367313172e-15,9.155234038400852e-10,2.865794158945691e-11,1.1594492811963562e-13,3.951923590175756e-13,1.287413060431748e-09,4.0756769584907173e-10,1.6198071408086835e-09,2.73253267620045e-11,2.271193184413068e-09,4.49734725773346e-12,2.649958106408368e-13,3.356012062551333e-12,1.863011529099939e-12,4.816660966749717e-13,3.8612092374124606e-10,1.0113651817716085e-14,1.2317189765044492e-19,9.316853344167305e-16,9.105744562508256e-18,1.1786667079849512e-14,8.42332282822609e-13,1.5909907937007003e-20,1.955932536904789e-16,2.2848355599574782e-18,1.4924648488046847e-16,2.05139338368508e-16,9.540105491709836e-21,1.3133046908739479e-12
4.342209411444769e-07,0.6592998357580122,3.0356168076930813e-09,4.52751095621898e-10,2.538951200041082e-10,5.882614786766824e-10,0.0,0.0,9.901490933324704e-08,1.015126993691665e-11,1.1052971147186606e-10,1.2693756685002021e-10,8.790733351212102e-13,1.7823182575643694e-26,3.143369779942074e-18,9.842763252646603e-11,2.454677256250896e-11,2.2972237057647102e-08,1.1636016133759906e-23,2.789978653036365e-19,3.6479258827071696e-20,2.015603909927255e-20,1.084667901787125e-11,4.163772403186894e-19,3.4645910598287323e-16,1.3155004343953212e-22,8.452851352888002e-28,5.1025354849857207e-20,2.49713847389659e-22,1.8844582156722845e-23,3.843784192679446e-16,4.148211281291748e-26,3.521557302782443e-26,1.0566739889808185e-24,3.76,0.0,0.5255073202445746,0.9994818718909321,2.6586132878848127e-10,7.049394611256073e-13,0.0014624024593374678,0.0014624412493062875,0.0005180054420804485,6.935966597731764e-14,2.291717928156863e-08,9.649611828316688e-08,7.004051887339874e-09,1.031459161622718e-11,6.161055822154927e-15,9.452725637992042e-10,3.045265207763758e-11,1.2697877969342298e-13,4.075312309555284e-13,1.3685906887377678e-09,4.2244446121210984e-10,1.6895484060972183e-09,2.934299478806566e-11,2.4300982171726707e-09,4.743971097021637e-12,2.824694137398459e-13,3.641715683514602e-12,1.9896172711367586e-12,5.552593086019725e-13,3.980179561700098e-10,1.100541615445129e-14,1.3388551363584612e-19,1.0258525577767525e-15,9.917654740002556e-18,1.3614564966615399e-14,8.73680782272939e-13,1.7282757753082934e-20,2.1277277534291852e-16,2.6997148763137872e-18,1.5741737255902532e-16,2.3701554812557214e-16,1.1022446222609065e-20,1.3799610182069665e-12
