Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
9.94739151524137e-17,0.8989609783470527,1.3131794962249023e-18,1.8605928335235038e-19,2.6644488517265024e-28,4.3978032949875375e-28,0.0,0.0,1.7570030910054858e-15,6.9076849548007935e-28,1.0913295549913414e-36,1.9356103720048672e-47,2.609063261485408e-37,9.734389476204258e-60,4.0955445266769766e-44,1.153926289782394e-37,1.1678051064532478e-33,7.759459626453037e-25,4.28245080184873e-76,1.2633355469159393e-47,2.354221613975627e-75,7.037192484630166e-83,2.55277799042189e-29,4.312762501450174e-65,9.557898835858072e-41,1.9678778183567414e-76,4.520575781772661e-81,5.719463626748056e-71,6.91141726646141e-77,1.8187508496281453e-75,7.681079259468859e-40,1.3684695539136743e-80,4.106927627230928e-82,1.8876300585661708e-81,3.76,0.0,0.7901164289644973,0.9999999992972664,3.416708450524441e-37,9.157196592533005e-44,4.952626526275675e-11,4.952626526287719e-11,7.027319495058466e-10,8.331041930457572e-30,7.759459626460631e-25,1.7583162718184276e-15,5.580292281264636e-23,9.970228081812706e-28,6.374753508852345e-36,8.140262148631559e-25,1.0771043740103593e-26,1.83771967180095e-30,3.8623003643796493e-25,5.170938624302123e-24,2.4886852039794657e-24,3.594689082440875e-25,2.5528948418430487e-29,9.284365036509237e-33
1.9894787246738661e-16,0.8989609783550746,2.6263596081807987e-18,3.7211866737195064e-19,1.065779897217896e-27,1.759121915410854e-27,0.0,0.0,3.5140069248502563e-15,2.7630748584755684e-27,8.730640940887408e-36,3.0969778110149784e-46,2.0872516827638765e-36,1.557561564105056e-58,3.276564293000562e-43,9.231413701963204e-37,9.342444189519918e-33,3.103785317876408e-24,2.740773367977809e-74,2.021338021014799e-46,1.5067038073732564e-73,9.007618074209885e-81,1.0211115163076552e-28,1.380086183306111e-63,7.646352834831099e-40,1.259493177410697e-74,2.902154450875033e-79,3.6604629563192893e-69,8.846622277912398e-75,1.2151790505910906e-73,6.144866557497216e-39,1.7516428543105743e-78,5.256873031967487e-80,2.4161690862355003e-79,3.76,0.0,0.7901164289149692,0.9999999985945327,2.733367816420258e-36,1.465152017632793e-42,9.90525515132214e-11,9.905255151370314e-11,1.4054639737267375e-09,3.333403131428285e-29,3.103785317882483e-24,3.516633289725306e-15,2.2321176220077513e-22,3.988092332409002e-27,5.09980468884612e-35,3.2561058281346697e-24,4.308420219204181e-26,7.350881072681539e-30,1.5449205588769691e-24,2.068376114477739e-23,9.954743836343901e-24,1.4378760878582922e-24,1.021204997478004e-28,7.427494658133923e-32
2.9842182978235953e-16,0.8989609783630966,3.939539764486401e-18,5.5817806774532785e-19,2.2647825192743372e-27,3.738134475845823e-27,0.0,0.0,5.271010757288013e-15,5.871534620550753e-27,2.496418115163073e-35,1.1399988893152258e-45,5.9682364023623705e-36,5.732965153383837e-58,9.369136274995157e-43,2.6399424026630044e-36,2.6713553690251336e-32,6.595545228239206e-24,1.3602244007951942e-73,7.706352220879433e-46,8.598071001797954e-73,4.8048678885243604e-80,2.169862168474423e-28,6.45635245713268e-63,2.186384325168912e-39,6.2502813664421785e-74,1.4405678340520516e-78,1.8165029448478993e-68,4.564529737931131e-74,6.050496539142934e-73,1.7570481099215644e-38,9.037828967944985e-78,2.71235200292842e-79,1.246653861331724e-78,3.76,0.0,0.7901164288654412,0.9999999978917992,7.815724622026748e-36,5.3927328212284197e-42,1.4857883776048454e-10,1.4857883776150827e-10,2.1081958305913622e-09,7.085145142576694e-29,6.595545228256573e-24,5.274950308244597e-15,4.743250390149413e-22,8.474696751307978e-27,1.4582255405360965e-34,6.919225434180438e-24,9.155396106022511e-26,1.5620623821346476e-29,3.2829563800110673e-24,4.3952996648452e-23,2.1153832418278087e-23,3.055486969138318e-24,2.1701294662583436e-28,2.1237994354523527e-31
4.973697444123054e-16,0.8989609783791402,6.565900254497348e-18,9.302969339072613e-19,6.2614582964888916e-27,1.0334843695390565e-26,0.0,0.0,8.785018416535473e-15,1.623306773155612e-26,1.1472614436344887e-34,8.772016735976912e-45,2.742780728044703e-35,4.4112767059276486e-57,4.3059980743656565e-42,1.2133000543892845e-35,1.22765576996207e-31,1.823474979278922e-23,4.301758421764527e-72,6.33721255651102e-45,2.4109566966936533e-71,3.0713164602178236e-78,5.999031188978609e-28,9.429896691677253e-62,1.0047881818658248e-38,1.976980883568728e-72,4.5891992956133624e-77,5.7451883328879686e-67,3.0769767748735664e-72,2.102605246729158e-71,8.074743283708581e-38,6.092456423580194e-76,1.8284133773490933e-77,8.403771341937736e-77,3.76,0.0,0.7901164287663851,0.9999999964863325,3.591817156507711e-35,4.149213981608585e-41,2.4763141024220497e-10,2.476314102450352e-10,3.5136588748958655e-09,1.9599574269764676e-28,1.8234749792869024e-23,8.791584347732828e-15,1.3113693423110865e-21,2.3430044285283742e-26,6.701463443956227e-34,1.9129624268736483e-23,2.5311995152305445e-25,4.3186434965465225e-29,9.07640880760187e-24,1.2151711996858346e-22,5.848412862388995e-23,8.44752352677713e-24,6.0002595904700495e-28,9.760193818934268e-31
6.963176590422512e-16,0.8989609783951841,9.192260921908957e-18,1.3024158654844688e-18,1.1856804699072256e-26,1.9570237214005452e-26,0.0,0.0,1.229902607015488e-14,3.073921441966506e-26,2.847009744304777e-34,2.77130071646931e-44,6.806402751907948e-35,1.3935927764013275e-56,1.0686123230537773e-41,3.011144005149801e-35,3.0465132598888406e-31,3.4529642465755455e-23,1.916851981197088e-71,2.05260636087933e-44,1.1688383010857201e-70,1.5163560869789511e-77,1.13598679022196e-27,3.749150667433573e-61,2.4934637955736557e-38,8.809110409559096e-72,2.047147258908723e-76,2.559908683751898e-66,1.482931437199718e-71,9.498145339782692e-71,2.0038041773106344e-37,2.936224757303385e-75,8.811934644485894e-77,4.0501499750001445e-76,3.76,0.0,0.790116428667329,0.9999999950808667,8.913344791351621e-35,1.3107533142690558e-40,3.4668398271111934e-10,3.466839827164789e-10,4.919121249775941e-09,3.713184664697758e-28,3.4529642465953467e-23,1.2308218389670714e-14,2.483231395240791e-21,4.4367529628673064e-26,1.66301483067304e-33,3.6224182377109724e-23,4.793125094678899e-25,8.177857209112527e-29,1.7187241611057633e-23,2.3010689598148205e-22,1.1074654311364482e-22,1.5996374867910173e-23,1.1362916266338036e-27,2.4220600350285736e-30
8.95265573672197e-16,0.8989609784112277,1.1818621766722143e-17,1.6745348624770455e-18,1.9050821819291993e-26,3.1444315232086767e-26,0.0,0.0,1.581303371814624e-14,4.938997467512615e-26,5.578066719915173e-34,6.482650612448705e-44,1.3335594896234176e-34,3.2598079193600873e-56,2.0937885219888932e-41,5.900118617106198e-35,5.968947207989062e-31,5.548022661172647e-23,6.850610811290835e-71,4.98749568552905e-44,4.017525032393007e-70,6.49416065249844e-77,1.8252372284763557e-27,1.0805195253630191e-60,4.885394277893058e-38,3.1484589153202606e-71,7.340934726369467e-76,9.149047086446086e-66,6.51690335910095e-71,3.535409236149102e-70,3.925997577694779e-37,1.2903560849477635e-74,3.872501099878281e-76,1.7798827236388787e-75,3.76,0.0,0.7901164285682729,0.9999999936754015,1.746366501509849e-34,3.0659314335259838e-40,4.457365551672279e-10,4.457365551758392e-10,6.324582955231909e-09,5.968886040816859e-28,5.548022661211437e-23,1.5824852434058258e-14,3.9899111977698035e-21,7.128715189471184e-26,3.2582979318636806e-33,5.820289941065288e-23,7.701317296501819e-25,1.3139703553307904e-28,2.7615454380920785e-23,3.6972232506713264e-22,1.7794107512994235e-22,2.5702040980952933e-23,1.8258344858855306e-27,4.7454736609389185e-30
1.2931614029320887e-15,0.8989609784433149,1.7071343872702014e-17,2.4187730099884376e-18,3.719083863986427e-26,6.138530285740916e-26,0.0,0.0,2.2841049000920283e-14,9.641864944558423e-26,1.4171525535673472e-33,2.0898018514811046e-43,3.3880147468545735e-34,1.050782948371466e-55,5.319799972778712e-41,1.4992291180672362e-34,1.5164583448721233e-30,1.0830803093263502e-22,4.95836913340568e-70,1.7900506389159994e-43,2.740333214037605e-69,6.607529447154882e-76,3.5632111221443554e-27,5.145948583301198e-60,1.2411820896020828e-37,2.279072830330183e-70,5.358404369450102e-75,6.622180230142801e-65,6.956316221115227e-70,2.818049082286535e-69,9.974311429198044e-37,1.3773610177835669e-73,4.1336126130379045e-75,1.8998950516500912e-74,3.76,0.0,0.7901164283701607,0.9999999908644727,4.436782890544258e-34,9.8823238344604e-40,6.438417000493903e-10,6.438417000662011e-10,9.135504795047434e-09,1.1662268031222918e-27,1.0830803093362028e-22,2.2858120528582542e-14,7.789067561992065e-21,1.391661027662877e-25,8.277964301963378e-33,1.1362315436340838e-22,1.5034453608548787e-24,2.565120764968293e-28,5.39106275512455e-23,7.2176849264913105e-22,3.4737490243247133e-22,5.017528539089088e-23,3.564728502228461e-27,1.2056251865952299e-29
1.6910572321919804e-15,0.8989609784754025,2.232406663105839e-17,3.163011398056417e-18,6.120973862753885e-26,1.0102967615592489e-25,0.0,0.0,2.9869064262998004e-14,1.5868854642554387e-25,2.8461297034934117e-33,4.991188043300312e-43,6.804298773044412e-34,2.5094821652853474e-55,1.0684637553785147e-40,3.0113924258540752e-34,3.045568890574955e-30,1.7825650671549246e-22,1.823192106444939e-69,4.569625187463082e-43,1.0012475634819547e-68,2.8171424148485903e-75,5.864433826340513e-27,1.5525546638050176e-59,2.4927357713287748e-37,8.380529867922344e-70,1.9788252856171837e-74,2.4349851200927237e-64,2.9810515028664087e-69,1.0851640234627024e-68,2.0031847543736988e-36,5.902527611373564e-73,1.771413806484981e-74,8.14178938149449e-74,3.76,0.0,0.7901164281720485,0.9999999880535463,8.910583667719898e-34,2.359988276910747e-39,8.419468448844604e-10,8.419468449121284e-10,1.1946424173154407e-08,1.9210281034801744e-27,1.7825650671747074e-22,2.9891388632115104e-14,1.2819468206296901e-20,2.2904349727897895e-25,1.6624994089124968e-32,1.8700420075689e-22,2.474415220164402e-24,4.221748552376562e-28,8.872762996631627e-23,1.1879070552509575e-21,5.717194452231737e-22,8.257990686388211e-23,5.867481246897657e-27,2.421309200645596e-29
2.088953061451872e-15,0.8989609785074898,2.7576790088395745e-17,3.90725004386425e-18,9.152744262473121e-26,1.5107053544366174e-25,0.0,0.0,3.6897079502901107e-14,2.3728832427887617e-25,5.038614062823568e-33,1.0257686906438745e-42,1.2045914615545026e-33,5.157128283091533e-55,1.8916591918062815e-40,5.331740592961621e-34,5.391687186392022e-30,2.6654858213622377e-22,5.45127141929627e-69,9.86505337221108e-43,2.9773857652300204e-68,9.727811133829848e-75,8.769137383296194e-27,3.883009082623852e-59,4.413014391359547e-37,2.505873143225015e-69,5.946147644965544e-74,7.280533221851741e-64,1.0379956902932075e-68,3.414301021531433e-68,3.546315831720389e-36,2.0552478522866965e-72,6.168026206706914e-74,2.834954210738426e-73,3.76,0.0,0.7901164279739363,0.9999999852426226,1.5774748419747877e-33,4.849681350279333e-39,1.040051989669075e-09,1.040051989710447e-09,1.4757340913718632e-08,2.8750128874840852e-27,2.6654858213972543e-22,3.692465674529943e-14,1.9169059150462702e-20,3.4249064690550733e-25,2.9431863962037307e-32,2.796289499350118e-22,3.700017402196751e-24,6.312816410319078e-28,1.3267516097816552e-22,1.77628747219962e-21,8.548968924008323e-22,1.2348243225556907e-22,8.774532349211112e-27,4.286536339073863e-29
2.8847447199716554e-15,0.8989609785716648,3.80822391439609e-17,5.3957281248935085e-18,1.7145492108874755e-25,2.829947678942605e-25,0.0,0.0,5.095310991479069e-14,4.445032703774556e-25,1.280022436075748e-32,3.570368893348042e-42,3.0601750150519665e-33,1.794991213206331e-54,4.806408282424392e-40,1.3546681885236283e-33,1.3697167939045894e-29,4.993159230191503e-22,4.104301302680393e-68,3.613213686585596e-42,2.4381368870414636e-67,1.0825680195518222e-73,1.6426894109312287e-26,2.016456205779041e-58,1.121112043527077e-36,1.8869487559905578e-68,4.5497004995987957e-73,5.481292989913721e-63,1.1423413359220944e-67,2.988035327633696e-67,9.009151557928983e-36,2.2618558639319738e-71,6.788080822751668e-73,3.119944344397208e-72,3.76,0.0,0.7901164275777119,0.999999979620783,4.007454500810881e-33,1.6877293196393253e-38,1.4362622790837676e-09,1.4362622791612688e-09,2.037916631655818e-08,5.3961772624798074e-27,4.993159230280442e-22,5.099119300122966e-14,3.5908675804851683e-20,6.415746863670285e-25,7.476939769910309e-32,5.238183184240532e-22,6.931117560483473e-24,1.1825561490252525e-27,2.485353169877564e-22,3.3274524092190184e-21,1.6014460067382437e-21,2.313149832079828e-22,1.6440599608729582e-26,1.0889616785445555e-28
4.4763280370112224e-15,0.8989609787000142,5.909314576651459e-17,8.372687425318396e-18,4.0800621311254947e-25,6.734343292836004e-25,0.0,0.0,7.906517046856553e-14,1.0577711207142036e-24,4.7668857275363375e-32,2.1530426770309305e-41,1.1396288045807444e-32,1.082656623994842e-53,1.7906107755327073e-39,5.0454071525921794e-33,5.100902765478711e-29,1.1882097422946602e-21,6.537581739846229e-67,2.2078507355181024e-41,4.1970473345383434e-66,2.852952418962863e-72,3.909058647775407e-26,2.0105225374231373e-57,4.1752516188665346e-36,3.0066607302021005e-67,7.473039457787394e-72,8.730497148805178e-62,2.9349744226588063e-66,6.049860012902926e-66,3.35506578177256e-35,5.811310539915444e-70,1.7440395361806131e-71,8.01597175117848e-71,3.76,0.0,0.7901164267852633,0.9999999683771363,1.492399162090426e-32,1.0175933287819531e-37,2.2286828572987885e-09,2.2286828574832154e-09,3.1622785006795235e-08,1.2894126855618683e-26,1.188209742327775e-21,7.912426563061407e-14,8.54508010019565e-20,1.526735411984474e-24,2.7844549523133125e-31,1.2465145121183134e-21,1.6493845812997342e-23,2.814093729560527e-27,5.914317474571759e-22,7.918239189309317e-21,3.8109125602996996e-21,5.504533333353979e-22,3.9141626538814117e-26,4.0553547149637e-28
6.067911354050789e-15,0.898960978828364,8.010406374771252e-17,1.1349650913862896e-17,7.469072408697847e-25,1.2328072112899673e-24,0.0,0.0,1.0717723066202592e-13,1.9363841891902292e-24,1.163981718548324e-31,6.884975543955121e-41,2.78275409583577e-32,3.462794960071223e-53,4.373658148971246e-39,1.2320357531405754e-32,1.24554018733912e-28,2.1751729802647948e-21,3.4623992544995124e-66,7.143764497716715e-41,2.173694359493401e-65,1.8520165820234636e-71,7.156027372433485e-26,8.307183640500585e-57,1.019547371270297e-35,1.5927309895513113e-66,4.030153547315853e-71,4.6238668449258864e-61,1.9119040264137747e-65,3.6177316446104238e-65,8.192424503911302e-35,3.7856129259735447e-69,1.1361051006704884e-70,5.221777536825909e-70,3.76,0.0,0.7901164259928146,0.9999999571335324,3.644146252198699e-32,3.253882842299288e-37,3.0211034346939506e-09,3.021103435031568e-09,4.286636083973829e-08,2.3693259122578056e-26,2.17517298034565e-21,1.0725733841683264e-13,1.5642852956435062e-19,2.794881691494096e-24,6.799092283612133e-31,2.2819024761176735e-21,3.0194198950869975e-23,5.151555936034826e-27,1.0826903089841327e-21,1.4495341649453674e-20,6.976357845433478e-21,1.0076746301180609e-21,7.168490352624097e-26,9.902378797714572e-28
9.251077988129922e-15,0.8989609790850631,1.2212593377818964e-16,1.7303590451774465e-17,1.731666212599121e-24,2.8582007329257616e-24,0.0,0.0,1.634013499683352e-13,4.4894060576693446e-24,4.157285670133271e-31,3.8586476093406e-40,9.938904718409211e-32,1.941946777034016e-52,1.5632438972624994e-38,4.400456389730113e-32,4.4485629232040585e-28,5.0430470843309265e-21,4.913764887069184e-65,3.994803912821174e-40,3.196864159727117e-64,4.3701821606554294e-70,1.6590876113549222e-25,7.416546594205919e-56,3.6416921468579186e-35,2.262118854433553e-65,6.081115192847007e-70,6.561928999150308e-60,4.5002310126330914e-64,7.201552263837692e-64,2.9260122006021304e-34,8.910591762783799e-68,2.6741707821368485e-69,1.2291050802210346e-68,3.76,0.0,0.7901164244079172,0.9999999346464531,1.3015415358493558e-31,1.823539170137231e-36,4.605944587025445e-09,4.605944587808192e-09,6.535338397332865e-08,5.53736312148698e-26,5.043047084619696e-21,1.6352348445963706e-13,3.6267141687781357e-19,6.479782323043636e-24,2.428359749165328e-30,5.2904700944150955e-21,7.000428845838893e-23,1.1943616885065232e-26,2.5101586141162154e-21,3.3606698792369146e-20,1.6174318321076195e-20,2.3362411930883887e-21,1.663538881114892e-25,3.536726702738117e-27
1.5617411256288188e-14,0.8989609795984614,2.0616981012477434e-16,2.9211519771659504e-17,4.9289928239297784e-24,8.135548267726635e-24,0.0,0.0,2.7584958425862037e-13,1.2778579244770115e-23,2.0507854231277554e-30,3.411375135604134e-39,4.902852797592902e-31,1.7194622889398744e-51,7.723804601395579e-38,2.170754970379144e-31,2.1944534085885187e-27,1.4354583011209152e-20,1.3124623403968194e-63,3.451594953486521e-39,8.884578249458094e-63,2.0398580186315517e-68,4.72240177742466e-25,1.1463402708225078e-54,1.7967336812445369e-34,6.051751570502949e-64,1.7961320096354767e-68,1.752630135159295e-58,2.048002183178006e-62,2.902305091801832e-62,1.4433991107841103e-33,4.0551297450217863e-66,1.2169928139182669e-67,5.593555231920584e-67,3.76,0.0,0.7901164212381223,0.9999998896728085,6.420445741610618e-31,1.6121267361209492e-35,7.77562688185327e-09,7.775626884081271e-09,1.1032691612534728e-07,1.6023259744607617e-25,1.4354583012633606e-20,2.7605577842672627e-13,1.0323026050521902e-18,1.8443923883096443e-23,1.1978980647099575e-29,1.5058703353070048e-20,1.9926277694845908e-22,3.39961487805545e-26,7.144863197154339e-21,9.56576293461069e-20,4.603831397237025e-20,6.649842257830794e-21,4.74435966482552e-25,1.7446490103030997e-26
2.835007779260472e-14,0.8989609806252584,3.742581080768464e-16,5.3027579397164446e-17,1.623480655930389e-23,2.679636950298511e-23,0.0,0.0,5.007460355504861e-13,4.208921699309619e-23,1.2610632670107823e-29,4.019017499426702e-38,3.0148482288183606e-30,2.0322000703416412e-50,4.765218740796817e-37,1.3348192247071785e-30,1.3493832506896674e-26,4.728101442683973e-20,5.229652522789409e-62,3.9522646727593434e-38,3.637298020051873e-61,1.5878744359587525e-66,1.5554321383305684e-24,2.4929669977919785e-53,1.1052121082002475e-33,2.4193926594271806e-62,8.722432917841661e-67,6.983364062090675e-57,1.5878844172180317e-60,2.049443056661722e-60,8.875707421262099e-33,3.144125112098304e-64,9.43592378256771e-66,4.336950120191398e-65,3.76,0.0,0.7901164148985327,0.9999997997275757,3.947982407693614e-30,1.8992653511210327e-34,1.4114991432168965e-08,1.4114991439507402e-08,2.0027192404882986e-07,5.454024880451593e-25,4.728101443559873e-20,5.011203738870379e-13,3.4001284473598646e-18,6.074912166262729e-23,7.365958213678587e-29,4.9599248878369784e-20,6.563424799351935e-22,1.1197429965718676e-25,2.3533162231130797e-20,3.150707226870272e-19,1.5163768920188706e-19,2.1902797419431422e-20,1.5689341822909014e-24,1.0727953817761615e-25
5.3815410865237785e-14,0.8989609826788517,7.104368860175035e-16,1.0066050269357637e-16,5.849113954780086e-23,9.654267407323745e-23,0.0,0.0,9.5053886898211e-13,1.5163954991049696e-22,8.796823284356295e-29,5.508419503970325e-37,2.103072954632725e-29,2.8031915191636088e-49,3.346211612950213e-36,9.311021033475398e-30,9.412582045474749e-26,1.703508870290963e-19,2.6113104913583537e-60,5.303673718569707e-37,1.8419612101192417e-59,1.5487110771329055e-64,5.603926405274768e-24,6.532678044312472e-52,7.714853133525641e-33,1.2161561050871451e-60,5.87204926695338e-65,3.48689749835423e-55,1.5401451944119322e-58,1.887912480361307e-58,6.191441149584383e-32,3.049685712238675e-62,9.152555851535274e-64,4.206709899427775e-63,3.76,0.0,0.7901164022193535,0.9999996198453353,2.753916980326033e-29,2.6031014867720816e-33,2.679372037544083e-08,2.679372040187985e-08,3.8015371473814464e-07,2.0930071379723592e-24,1.7035088709019488e-19,9.512495949148868e-13,1.2250026089436868e-17,2.1886606504677466e-22,5.138112303579781e-28,1.786961597080819e-19,2.3648549355915746e-21,4.034230568811732e-25,8.478481731580069e-20,1.1351415248819271e-18,5.463207955159265e-19,7.891165650642354e-20,5.6981095093122105e-24,7.483247430695459e-25
1.0474607701050392e-13,0.8989609867860384,1.3828031780763656e-15,1.959295662964735e-16,2.215833510721554e-22,3.657355475968521e-22,0.0,0.0,1.8501242592578545e-12,5.744561383511918e-22,6.563041049026504e-28,8.154053243499786e-36,1.5690376883457075e-28,4.2025640257382764e-48,2.5295937788202915e-35,6.946195028868243e-29,7.021936646057155e-25,6.4538786859784775e-19,1.4717514149118194e-58,7.751806278239406e-36,1.0453531242967293e-57,1.7258052160277968e-62,2.122932761507227e-23,1.8887459094304928e-50,5.763596947127023e-32,6.945759058256442e-59,5.021802991315792e-63,1.9651670477267296e-53,1.7114827741089533e-56,2.0398808351007167e-56,4.619240346395565e-31,3.389151406881442e-60,1.0171468746554331e-61,4.6750277188652614e-61,3.76,0.0,0.790116376860996,0.9999992601137521,2.0544867156043833e-28,3.8533299456016494e-32,5.215117763254716e-08,5.2151177732706166e-08,7.398843983126071e-07,8.900846388748858e-24,6.45387869053661e-19,1.8515081574213596e-12,4.6406786991819414e-17,8.291180610778765e-22,3.833129502147219e-27,6.769499473339644e-19,8.960117869065441e-21,1.5282927336822737e-24,3.2118464753920106e-19,4.30026325759865e-18,2.069617001056758e-18,2.9894095294503043e-19,2.193194869432339e-23,5.582615754338356e-24
