Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
6.30993417798259e-08,0.6269242009831629,8.785057331513504e-13,6.676538858691246e-14,8.093353078350904e-14,8.038620132222274e-14,0.0,0.0,2.5094211129023352e-09,2.006321931119535e-14,1.00154205359177e-13,1.1651578859548405e-13,1.3903571943262602e-17,5.705748395940598e-35,1.101037690734085e-23,9.63794741441447e-13,4.694758912633666e-16,1.9891352765042938e-11,1.1750523123069783e-29,6.767402922199419e-27,1.1515644566187501e-25,4.0038214255345197e-25,2.2123146661590037e-13,2.5837820208021873e-28,1.5794319420133615e-21,1.623852576133593e-28,7.418052364812559e-37,4.040692120220487e-27,1.8994917956314712e-32,2.702842046165211e-32,1.2850350556287827e-21,9.79836843079938e-35,7.91934349787562e-34,8.705928592810311e-35,3.76,0.0,0.901860370070321,0.9998001033249407,2.965483773695374e-14,1.2325636132032613e-18,2.5124443208954463e-05,2.5124464607458997e-05,0.00019989414475138484,2.1615031636656693e-16,1.9840711622929653e-11,2.5002867398968223e-09,4.61489932256603e-13,7.419373579092927e-13,5.348388854124889e-21,7.099356441416369e-12,6.294960965388904e-15,1.3559099444286578e-17,2.3378891498384062e-16,1.082361533081244e-13,5.163277051045853e-13,2.018516733337085e-12,5.991996976453658e-16,2.8835904001364633e-13,1.6729790984211051e-15,8.786139429362516e-18,2.321341226138411e-16,1.003736102381987e-15,1.7564418253866103e-19,1.4522225836868015e-12,8.251634423580841e-19,1.6780747307052283e-23,4.436476684251767e-28
6.845429462718584e-08,0.6269244370707472,1.0219472526331553e-12,7.962800091014759e-14,9.519666007827042e-14,9.664642597113289e-14,0.0,0.0,2.7223806227911325e-09,2.3611839970227922e-14,1.1867520254174446e-13,1.3806143654763157e-13,1.7660602290217273e-17,6.886954484950683e-35,1.2725804173437418e-23,1.0363635732671999e-12,5.957114484460879e-16,2.3411261692328903e-11,1.532713826887836e-29,9.199621205477814e-27,1.4958592866417656e-25,4.997539874516599e-25,2.2248272831315677e-13,3.5062723100544338e-28,2.1158902788532667e-21,2.279969587155373e-28,1.1314225804911702e-36,5.6930686501749575e-27,3.3191832806251543e-32,4.042523800293941e-32,1.6283162799083211e-21,1.5110520821072945e-34,1.1807197991338007e-33,1.5227008218396361e-34,3.76,0.0,0.9018582376908321,0.9998001031083928,3.65215302324023e-14,1.6987651788569737e-18,2.725660576919232e-05,2.725663094904944e-05,0.0001998941447004751,2.345791656631542e-16,2.3351257800390686e-11,2.711914360384978e-09,5.431423747385777e-13,8.139146175692188e-13,6.807070399704484e-21,8.075696610495718e-12,7.408513048284588e-15,1.7184617319089136e-17,2.5456457257648894e-16,1.2740701885050033e-13,6.028608830199715e-13,2.377471752153377e-12,7.490068797507917e-16,3.59364884272055e-13,1.946671258371341e-15,1.1058315071676353e-17,2.9367114241172483e-16,1.1644185003695012e-15,2.475502605019908e-19,1.575452652752092e-12,1.1154779402793506e-18,2.2060947004066083e-23,5.967200287390892e-28
7.380924747454578e-08,0.626924673157775,1.1772602032486247e-12,9.3613076464779e-14,1.1033158728107284e-13,1.1453512762142987e-13,0.0,0.0,2.935340562316759e-09,2.7449064558950437e-14,1.3850816834652835e-13,1.6113298413749738e-13,2.2023591754934143e-17,8.299326338755193e-35,1.4687489012419043e-23,1.1055153845079913e-12,7.421117681005281e-16,2.7217625426361606e-11,1.9540356211684322e-29,1.2205863384420296e-26,1.8970989921140752e-25,6.093214450501961e-25,2.2364983261763683e-13,4.648343356288358e-28,2.7679205106038556e-21,3.1057207006182486e-28,1.668142262443627e-36,7.803588366926087e-27,5.557382098864045e-32,5.852827993200849e-32,2.025241132223782e-21,2.248377661941996e-34,1.7032054703293612e-33,2.551839545110156e-34,3.76,0.0,0.9018561053163747,0.9998001028915533,4.4242540728785594e-14,2.2845590271119754e-18,2.9388762988000106e-05,2.938879225594582e-05,0.00019989414465083327,2.530079549188652e-16,2.714759617297413e-11,2.9234838340195223e-09,6.314421325148912e-13,8.858753133983108e-13,8.505557353765146e-21,9.081114831485444e-12,8.612653875397007e-15,2.140412136953294e-17,2.7534019874390907e-16,1.4814025415770516e-13,6.953316334821036e-13,2.7654237098322135e-12,9.210868481324151e-16,4.3990418674414374e-13,2.2376873574293693e-15,1.3665393574739735e-17,3.647725294728332e-16,1.334749724581103e-15,3.395691271280864e-19,1.6986806213082165e-12,1.4717087347975641e-18,2.8385635863521045e-23,7.856549452803402e-28
8.451915316926565e-08,0.626925145330163,1.5237894169464536e-12,1.2494302028167921e-13,1.4300053210221133e-13,1.5533276343379342e-13,0.0,0.0,3.3612623670361184e-09,3.598915499269239e-14,1.8186506986420897e-13,2.1156858720656444e-13,3.272885166338718e-17,1.202262744939896e-34,1.9464852364647326e-23,1.2341814966407232e-12,1.100611041888708e-15,3.5689589346819845e-11,3.004638421127678e-29,2.0239321695960703e-26,2.879182690418556e-25,8.559706299129255e-25,2.2577232523719026e-13,7.718869364120725e-28,4.4674654974610194e-21,5.354557526405249e-28,3.3367097677893704e-36,1.3706591932419724e-26,1.4021387519421426e-31,1.1333568170904125e-31,2.9919575496702517e-21,4.562041565242183e-34,3.2689578704271635e-33,6.449990833849542e-34,3.76,0.0,0.9018518405825556,0.9998001024569999,6.235145861335643e-14,3.889200278195071e-18,3.365306140195926e-05,3.3653099765703895e-05,0.00019989414455426447,2.8986535333496545e-16,3.559764577867094e-11,3.346462393921884e-09,8.27983541477122e-13,1.0297513765538532e-12,1.2690198392813817e-20,1.1165051186728974e-11,1.1292661678304185e-14,3.1804980632273147e-17,3.16891372555422e-16,1.9429381821327354e-13,8.974997380429485e-13,3.6275905826470346e-12,1.3374287397066056e-15,6.308176204229359e-13,2.8692554296621605e-15,1.9946548853868035e-17,5.379179190307974e-16,1.70302236175983e-15,5.979191895870119e-19,1.9451302570137124e-12,2.4128949583772795e-18,4.456972933251876e-23,1.2914368102101205e-27
9.522905886398553e-08,0.6269256175003268,1.918494956303739e-12,1.6075570125442014e-13,1.7855475561346006e-13,2.03068466417971e-13,0.0,0.0,3.787187721931913e-09,4.5683151677288844e-14,2.297636511753196e-13,2.6728548754294e-13,4.633327808277857e-17,1.7348346983929728e-34,2.5554747670105506e-23,1.35094712604455e-12,1.5550455900185228e-15,4.5307003060328827e-11,4.3587757010000285e-29,3.148686541982067e-26,4.1115235166970725e-25,1.1337559844597353e-24,2.2767717731372235e-13,1.2073627646316023e-27,6.774864235588735e-21,8.546612781089955e-28,6.109939217831337e-36,2.2413195281250978e-26,3.1597818969857775e-31,2.0187428093056235e-31,4.207344921790379e-21,8.442675376510744e-34,5.759150952002777e-33,1.4560818880181665e-33,3.76,0.0,0.9018475758688627,0.99980010202126,8.417247128307087e-14,6.20620264421762e-18,3.7917338452063226e-05,3.791738713682826e-05,0.00019989414448223493,3.26722511853219e-16,4.5190852990259285e-11,3.769246708116681e-09,1.051114054203249e-12,1.1735586415951106e-12,1.8036600417421418e-20,1.3327121689368942e-11,1.4334904223271167e-14,4.512135582781661e-17,3.5844350887091347e-16,2.4669681282385593e-13,1.1216960396266477e-12,4.60342350957466e-12,1.8586358655489858e-15,8.632966429628001e-13,3.56304256678446e-15,2.7742929198352554e-17,7.55863366387796e-16,2.106144185196459e-15,9.81317318537255e-19,2.1915714910447967e-12,3.711167838637689e-18,6.613074386628313e-23,2.004438807834666e-27
9.999999999999998e-08,0.6269260896682667,2.1098876904314844e-12,1.781577495586743e-13,1.9523634375277403e-13,2.266494014485032e-13,0.0,0.0,3.976926099344441e-09,5.037295551519471e-14,2.5245200815246275e-13,2.936764855501668e-13,5.340631753655908e-17,2.0384390597926937e-34,2.873918366046952e-23,1.399407388456936e-12,1.790894757657935e-15,4.9959998687935174e-11,5.067381305106464e-29,3.770129005090518e-26,4.743402910254519e-25,1.2657413487288184e-24,2.284767744639238e-13,1.4508724763578142e-27,8.02342142440608e-21,1.0317710469556887e-27,7.816839466267553e-36,2.7385119294931065e-26,4.405013797726151e-31,2.5547477255903884e-31,4.834061841541675e-21,1.0843432357950044e-33,7.247809626496642e-33,2.0314574430947564e-33,3.76,0.0,0.9018456760735538,0.9998001018267887,9.513292569032741e-14,7.51353186297805e-18,3.9816938851139884e-05,3.981699252779212e-05,0.00019989414443789607,3.4314119090551955e-16,4.983238381956683e-11,3.957527077323135e-09,1.1590725050417315e-12,1.2375932474207618e-12,2.0826754142908615e-20,1.4310399038521625e-11,1.580673473005294e-14,5.2086427363983655e-17,3.7695409033719445e-16,2.720528099318466e-13,1.2283754605581835e-12,5.07426447731916e-12,2.1272011937359755e-15,9.807343527804494e-13,3.890997445734388e-15,3.172973188088514e-17,8.684310285119292e-16,2.2963971955001955e-15,1.2013818405393698e-18,2.301350949913001e-12,4.420901027133793e-18,7.767309450920326e-23,2.4011599606452405e-27
1.059389645587054e-07,0.6269260896682667,2.361553984275913e-12,2.0107422018390296e-13,2.1667605246233845e-13,2.5805936899691296e-13,0.0,0.0,4.21311771415809e-09,5.6530718852046496e-14,2.8178559574011783e-13,3.2779650777218225e-13,6.313708179648116e-17,2.485453744490452e-34,3.3139604071379473e-23,1.4568477158042405e-12,2.1149680330799272e-15,5.6069646818798445e-11,6.045178393747044e-29,4.6596436219728154e-26,5.602355446998957e-25,1.4359231720566571e-24,2.2944666771403246e-13,1.8029619175428124e-27,9.784896834143653e-21,1.2854124756719591e-27,1.0442765781859804e-35,3.4659695620802915e-26,6.51548774840821e-31,3.370908423709541e-31,5.6910365724870074e-21,1.4548720030699665e-33,9.491680015968392e-33,3.0075448093039848e-33,3.76,0.0,0.9018433111752949,0.9998001015844534,1.0987330028388413e-13,9.412462941079354e-18,4.218159413948745e-05,4.2181654369413956e-05,0.0001998941443141662,3.6357942922288226e-16,5.592721036008299e-11,4.191856049064022e-09,1.3008335657637415e-12,1.3172778455756987e-12,2.4675577586926285e-20,1.5548813193437873e-11,1.7739301388074775e-14,6.171275131783561e-17,3.9999611612301884e-16,3.0534920702673613e-13,1.3668404612288818e-12,5.691157221251337e-12,2.4946304868058903e-15,1.1391804127706761e-12,4.314757093845055e-15,3.715112406975599e-17,1.0225915120249192e-15,2.5420828453022915e-15,1.524707058270676e-18,2.4380043236430167e-12,5.429016670762088e-18,9.385245569298595e-23,2.9724268490617438e-27
1.1664887025342528e-07,0.6269265618339827,2.8529632376991185e-12,2.459397429893165e-13,2.571015654819507e-13,3.2064433767557834e-13,0.0,0.0,4.639053340178068e-09,6.853152369368539e-14,3.375482455308463e-13,3.9265593037295756e-13,8.342743828720192e-17,3.5234096477019912e-34,4.237488928780825e-23,1.5529240460194644e-12,2.7894365667961326e-15,6.797731890429646e-11,8.088808291593103e-29,6.6239661210722e-26,7.3553739839528485e-25,1.7559052147901082e-24,2.3106261861887453e-13,2.5942852427086172e-27,1.3589758026919467e-20,1.844310358711125e-27,1.6887540681298553e-35,5.124972907298145e-26,1.250882354152237e-30,5.347678127578736e-31,7.460481369262998e-21,2.3685032675943967e-33,1.4830324796017934e-32,5.783640538564311e-33,3.76,0.0,0.9018390465018515,0.9998001011462553,1.396025607566222e-13,1.3701203583215696e-17,4.6445828465354255e-05,4.644590146355602e-05,0.00019989414437511312,4.004361074617729e-16,6.780671043859427e-11,4.614305628844024e-09,1.5771419712391676e-12,1.4609385170280975e-12,3.27345564057559e-20,1.7816014407203285e-11,2.150577307725041e-14,8.193849655081816e-17,4.41548610503573e-16,3.7025097008077716e-13,1.6319061786648735e-12,6.888900236049717e-12,3.2548700589672856e-15,1.4600202482783165e-12,5.12043109663102e-15,4.825252976556324e-17,1.3417976868340056e-15,3.0091352318372834e-15,2.2674416616407358e-18,2.6844287550499633e-12,7.628277397829935e-18,1.2849908056808254e-22,4.2472921209905015e-27
1.2735877594814515e-07,0.626927033997475,3.3925762892854596e-12,2.9541007753756827e-13,2.9961803561136907e-13,3.9118178162051196e-13,0.0,0.0,5.064995517720302e-09,8.16852361355122e-14,3.9670296150796186e-13,4.614575912468182e-13,1.0747914840190849e-16,4.930315474810488e-34,5.339162484361096e-23,1.640179501458241e-12,3.5870375724526234e-15,8.102983481240371e-11,1.0509541924211668e-28,9.110809526387576e-26,9.370631788490734e-25,2.0875412184610593e-24,2.324535015726858e-13,3.6205555501030805e-27,1.827877505594779e-20,2.5472731734008182e-27,2.6097463199556775e-35,7.305026280530417e-26,2.2645262695398777e-30,8.138987007297307e-31,9.531283318180366e-21,3.681263821641818e-33,2.218257597169332e-32,1.0487468215659187e-32,3.76,0.0,0.9018347818485318,0.9998001007075121,1.7349338238894989e-13,1.92811946928032e-17,5.071004143073523e-05,5.071012841934949e-05,0.00019989414381818522,4.3729254564654205e-16,8.082934578647602e-11,5.036607330451006e-09,1.8800391657198123e-12,1.6045853530347018e-12,4.233765729295835e-20,2.0118241979340796e-11,2.5634239228665067e-14,1.0615774931284166e-16,4.831013734594416e-16,4.4140207041123646e-13,1.915917210129885e-12,8.194665536813707e-12,4.148368595201558e-15,1.827127905953461e-12,5.976398311662078e-15,6.111468240118753e-17,1.7169100316325452e-15,3.505888400434792e-15,3.253396027404149e-18,2.930844785507274e-12,1.0369673735996526e-17,1.708118002957369e-22,5.884873749771597e-27
1.3806868164286502e-07,0.6269275061587434,3.9801617065057546e-12,3.495601999062888e-13,3.440593815174084e-13,4.700494153247341e-13,0.0,0.0,5.490945101020149e-09,9.599152864953268e-14,4.589378347299999e-13,5.338380350917014e-13,1.3555533472101587e-16,6.800178792811895e-34,6.629290753622096e-23,1.7193911164567472e-12,4.515909341826887e-15,9.522702858213057e-11,1.3324063513814243e-28,1.2190875807848334e-25,1.1644986178584921e-24,2.4252547471275275e-24,2.336761531481873e-13,4.925431377360015e-27,2.3937830385257163e-20,3.4093148876050316e-27,3.8830306433650783e-35,1.0098382512807927e-25,3.9023348857910776e-30,1.1970756201465755e-30,1.1917525929317807e-20,5.505914715941222e-33,3.1996287342746474e-32,1.8101592535966744e-32,3.76,0.0,0.9018305172153346,0.9998001002659599,2.1166779524222664e-13,2.6375933694154406e-17,5.497423303665389e-05,5.497433523688938e-05,0.00019989414490691608,4.741487346226763e-16,9.499510893252187e-11,5.458770701870568e-09,2.2095250443052728e-12,1.748191080924274e-12,5.3605781865580256e-20,2.2447632773442185e-11,3.0124619791897556e-14,1.3472949934134257e-16,5.246547241277412e-16,5.188024766230155e-13,2.217945872740173e-12,9.606410753518567e-12,5.18371922354471e-15,2.241638373014784e-12,6.8792707306885566e-15,7.579265918830517e-17,2.151110763433145e-15,4.0311776596555184e-15,4.531094293272624e-18,3.1772524152566398e-12,1.371225592648241e-17,2.2150435796842735e-22,7.944771623371712e-27
1.487785873375849e-07,0.6269279783177883,4.615450235175522e-12,4.0847892216398565e-13,3.902972092483347e-13,5.576396050586817e-13,0.0,0.0,5.916902897361628e-09,1.1145007601188769e-13,5.239728125333663e-13,6.094708461275033e-13,1.6790818326655713e-16,9.238419259898761e-34,8.114982360026195e-23,1.791160390434166e-12,5.5837670423153085e-15,1.1056875045169266e-10,1.6551691056295956e-28,1.593593210088561e-25,1.4172110899502216e-24,2.764101361824314e-24,2.3487796649655634e-13,6.559392249475049e-27,3.064873225823804e-20,4.444114008915209e-27,5.595160926966694e-35,1.3601534846028515e-25,6.447767567240982e-30,1.7108715242202962e-30,1.4632085539956028e-20,7.972710211367396e-33,4.47544237000351e-32,2.995649236100833e-32,3.76,0.0,0.9018262526022593,0.9998000998275517,2.542406115921225e-13,3.522277576674735e-17,5.923840328408819e-05,5.923852191627072e-05,0.0001998941416882721,5.110047350772268e-16,1.103039924941608e-10,5.880803899404445e-09,2.565599502104033e-12,1.891697611174563e-12,6.665670561922099e-20,2.4797850539380567e-11,3.497683479132595e-14,1.680125690831046e-16,5.662084246946423e-16,6.024521579850462e-13,2.5371100885410613e-12,1.112208182015582e-11,6.369118100436338e-15,2.704577996303641e-12,7.825913703534384e-15,9.233055971682367e-17,2.6473586862768648e-15,4.584042867301166e-15,6.153854892947513e-18,3.423651644539805e-12,1.77127914908715e-17,2.8125824995143276e-22,1.0490148187953778e-26
1.5948849303230477e-07,0.6269284504746099,5.298124549244808e-12,4.722625650488517e-13,4.382270431393086e-13,6.543521477231423e-13,0.0,0.0,6.342869672075889e-09,1.2806055519426788e-13,5.915473083500013e-13,6.880522337169106e-13,2.0477961654583097e-16,1.236168166341174e-33,9.801533383718087e-23,1.856232615832717e-12,6.797924485098935e-15,1.2705486041185763e-10,2.0210536177336867e-28,2.041861363126731e-25,1.6943560209591675e-24,3.0999962036676546e-24,2.360106339549008e-13,8.57878178177626e-27,3.848946607429173e-20,5.664110016343943e-27,7.843405039339975e-35,1.7915156018969162e-25,1.0274712027827078e-29,2.3864599908870702e-30,1.76868402911867e-20,1.1229802346598715e-32,6.097405051065252e-32,4.781154226150198e-32,3.76,0.0,0.901821988009305,0.9998000993843555,3.0132085629569806e-13,4.607218701213714e-17,6.350255217397305e-05,6.350268845758852e-05,0.00019989414209365365,5.478604639577163e-16,1.2675598899777513e-10,6.302713801838346e-09,2.9482624342330946e-12,2.035150198715754e-12,8.160516019769344e-20,2.7163813807414987e-11,4.0190804232876407e-14,2.063656117980719e-16,6.077623244454691e-16,6.923510837859619e-13,2.8725710720159043e-12,1.2739623069517105e-11,7.712384980438939e-15,3.2168816666027852e-12,8.81342627545285e-15,1.1076266932802927e-16,3.2084069461927125e-15,5.163700454873779e-15,8.17993055530761e-18,3.670042473598575e-12,2.2425620342022212e-17,3.507221569421551e-22,1.358755883564018e-26
1.7019839872702465e-07,0.6269289226292079,6.0278177274746485e-12,5.410168465807263e-13,4.877702818953573e-13,7.605966941420546e-13,0.0,0.0,6.76884614701688e-09,1.4582264532854416e-13,6.614234913264635e-13,7.693048605234361e-13,2.464019364883167e-16,1.629987369010544e-33,1.1693280449505647e-22,1.91533215189044e-12,8.165312674991703e-15,1.446852299457008e-10,2.4310284136670526e-28,2.57124171183401e-25,1.9950228319193313e-24,3.429743392216706e-24,2.369860899595362e-13,1.1043446817040539e-26,4.753474764994058e-20,7.080959940189294e-27,1.0735715996673875e-34,2.314456605010819e-25,1.5866937956737445e-29,3.260360457591239e-30,2.1092940352011843e-20,1.544438281813305e-32,8.120621018160636e-32,7.394901517448547e-32,3.76,0.0,0.9018177234364709,0.9998000989387134,3.5301334641702436e-13,5.918711547892291e-17,6.776667970720217e-05,6.77668348609378e-05,0.00019989414378114418,5.847158955559765e-16,1.4435109095383623e-10,6.724505955172606e-09,3.3575137358176572e-12,2.178594213375145e-12,9.856290791908775e-20,2.9541875209981575e-11,4.5766448143644944e-14,2.5014712092886356e-16,6.493165830894046e-16,7.88499223107555e-13,3.2235313752111904e-12,1.4456968823627772e-11,9.220980688518126e-15,3.779381974496388e-12,9.839126347425237e-15,1.3111431493343615e-16,3.836816380054924e-15,5.769527432806619e-15,1.0672683520954424e-17,3.916424902674814e-12,2.790283387103733e-17,4.305142802354119e-22,1.7306808987871127e-26
1.8090830442174452e-07,0.6269293947815826,6.8041430823918e-12,6.148581720148007e-13,5.388750272588084e-13,8.767938460791945e-13,0.0,0.0,7.194833007416956e-09,1.6473602759435424e-13,7.333895784349763e-13,8.5298167342009e-13,2.929983521049526e-16,2.1194587105669256e-33,1.3792777067906769e-22,1.969001088103942e-12,9.69249502557373e-15,1.634597437441204e-10,2.885789865381733e-28,3.189151501192662e-25,2.3182011557201362e-24,3.75074606168229e-24,2.378290585182804e-13,1.4018958420883755e-26,5.785576512080117e-20,8.705336110874356e-27,1.4390823464655295e-34,2.9398713430760356e-25,2.3834090778039914e-29,4.374883695611364e-30,2.4861019176858934e-20,2.0803425648418925e-32,1.0603115545564978e-31,1.1125197846894548e-31,3.76,0.0,0.9018134588837563,0.9998000984936577,4.094208176535799e-13,7.484245888532111e-17,7.203078588462985e-05,7.203096112641358e-05,0.00019989414371757746,6.21571126840339e-16,1.6308929090661934e-10,7.146185024582721e-09,3.793353301990854e-12,2.3220155930888673e-12,1.1763880487765007e-19,3.192938558814527e-11,5.170368659818145e-14,2.9971543663314807e-16,6.908712358530792e-16,8.908965452522939e-13,3.5892332331701674e-12,1.627206041068597e-11,1.0902021923954407e-14,4.392836469252395e-12,1.0900536989095311e-14,1.5340264083580494e-16,4.534967709664089e-15,6.401042362889348e-15,1.3700747287831719e-17,4.1627989320104544e-12,3.41941200254317e-17,5.212214180061531e-22,2.172083288983821e-26
