Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
1.8114439605501874e-10,0.7126678751311781,2.424845012507561e-14,1.45987866411567e-16,2.865466305118968e-18,4.839986835777857e-18,0.0,0.0,9.198566470109994e-11,7.320281531421549e-18,9.598689211558477e-19,3.3853930392367732e-18,1.3918503471632353e-22,4.503747396037687e-32,3.3477970336044624e-22,4.956269788631718e-15,2.7978852770475067e-19,8.450498644143301e-15,4.6119785360229316e-36,2.5336647947322862e-30,6.841142105897535e-33,3.997069790773527e-32,5.591430463542458e-13,5.104386294974928e-32,2.0868397243148352e-26,2.617876225250522e-38,1.6697515855114702e-43,1.9247928433143374e-34,1.195070775207133e-41,1.7863387669500957e-40,6.143023891279923e-26,7.029577025634726e-45,7.196119202170477e-44,6.7765658707526314e-46,3.76,0.0,0.8234355433985955,0.9997652630476436,1.5963020806071389e-19,6.07927733639534e-24,1.5479308609440775e-06,1.5479308845102978e-06,0.00023473686036220155,7.156085095355993e-18,8.450007497365498e-15,9.200325979936964e-11,6.051761962493395e-15,1.8320269116801926e-16,6.884912374698771e-24,6.530772549620966e-15,1.2052310637494886e-17,2.2575201036550743e-21,1.0900596669765143e-15,3.4085494715369694e-20,3.773213281144506e-17,7.606593564923457e-15,1.7768720770477713e-15,2.469830658264837e-18,4.994789520735458e-18,5.170179539208189e-18,3.9823319742870344e-22,2.924013349155093e-21,5.537004976123938e-18,1.4677414227633663e-25,2.623863887933962e-26,5.641263054557161e-13,1.7210314594953245e-30,9.009540800710589e-27,5.639440203926228e-26,2.9218396013758763e-27,1.54666730452598e-19,1.1308990753968155e-30,2.43423074718875e-17,8.610698659702663e-22,2.1049322248180221e-32,3.7063739843833777e-29,1.0151682419938553e-19,5.1471708708893486e-20,7.746102224077008e-29,4.611722202460416e-33,3.9710194135396285e-33,4.890292758593859e-27,5.754323892099251e-15,2.16995411728879e-27,2.591083539923238e-26,6.1623957152604505e-33,8.172872539017133e-31,2.4967305530462755e-32,6.809731793864245e-27,1.6377428508949463e-32,6.727860831574308e-24,1.5212053684339344e-22,5.356642249620608e-28,1.6328110109515758e-45,7.063721054232595e-32
1.9943725354549164e-10,0.7126678950834966,2.672141746787744e-14,1.6271798148202034e-16,3.571910620921231e-18,5.937247414075678e-18,0.0,0.0,1.0127371816819353e-10,8.873329819323128e-18,1.2798421004094196e-18,4.796656574887474e-18,1.8744343417474958e-22,6.004822639277467e-32,4.0548359093815565e-22,6.000569926006853e-15,3.45165687493038e-19,1.035493199047503e-14,7.531766918552129e-36,3.4484009593595316e-30,1.1045361314220519e-32,6.45268294636615e-32,6.150574488630593e-13,7.55767920558547e-32,2.820547647385806e-26,4.4204748683347895e-38,2.772166694110159e-43,2.916793525969369e-34,1.9926467040690348e-41,2.9311187588275632e-40,8.271662744331137e-26,1.2678459994597341e-44,1.290573457094529e-43,1.2355529647795073e-45,3.76,0.0,0.823435387071689,0.9997472138860495,2.1290181728288333e-19,8.22619922683027e-24,1.7042484152489804e-06,1.7042484439271923e-06,0.00025278601266644804,9.225214473762433e-18,1.0354277045578111e-14,1.0129237299479388e-10,7.335750955495705e-15,2.2170003212430492e-16,9.188119434191606e-24,7.912798556806703e-15,1.491111165328058e-17,2.7416324833588403e-21,1.321478756527756e-15,4.1583669566523246e-20,4.5591464965117655e-17,8.579265088024662e-15,2.153904004755599e-15,3.0006721823149684e-18,6.663847201415264e-18,6.266807277225095e-18,5.266476043588524e-22,3.870222237589733e-21,6.709191349903254e-18,1.9934408338698976e-25,3.828105101042854e-26,6.21094269569225e-13,2.504771360596198e-30,1.2712272774925185e-26,7.462458179547948e-26,3.9342865630167195e-27,1.9062815660793624e-19,1.631326003926583e-30,3.217403059095197e-17,1.1162879217939977e-21,3.404404012465408e-32,4.946781124537293e-29,1.352933070986549e-19,6.372269238602646e-20,9.56826193326507e-29,5.7141203355788406e-33,5.967332934201684e-33,7.173915074083622e-27,6.334313659140797e-15,3.1875896379791428e-27,3.518639035082846e-26,9.124175440834917e-33,1.2205108034211374e-30,3.698280190008576e-32,1.0003321951118656e-26,2.6456090239617374e-32,9.140177913419493e-24,2.0237769340117267e-22,7.234287867586235e-28,2.941466399672046e-45,1.038585987592314e-31
2.1773011103596455e-10,0.7126679150358113,2.919985649467121e-14,1.7987288368923136e-16,4.3744107845636095e-18,7.160185078498611e-18,0.0,0.0,1.1056160321422128e-10,1.057565308599078e-17,1.6637715733975109e-18,6.5980665637121836e-18,2.4603615269933414e-22,7.805832895537358e-32,4.828912948503812e-22,7.143185082116944e-15,4.1855598186616316e-19,1.2469940115917127e-14,1.1799591897293839e-35,4.574184281518914e-30,1.709578004197844e-32,9.98611468964074e-32,6.708715817754652e-13,1.0815718621403886e-31,3.716030956115453e-26,7.141303690179589e-38,4.40897905233665e-43,4.27035955534857e-34,3.1837233837930514e-41,4.609610492509099e-40,1.0855635077783633e-25,2.1732820734265373e-44,2.1997410465094047e-43,2.1405349671013734e-45,3.76,0.0,0.8234352307448121,0.9997300154021732,2.768449204356085e-19,1.0850660202639506e-23,1.8605659394822436e-06,1.860565973791446e-06,0.00026998448725250215,1.1601391091007275e-17,1.2469088610816234e-14,1.105811868684651e-10,8.743171056438081e-15,2.6379234831288016e-16,1.1954938024263863e-23,9.426651171557225e-15,1.8119054285424804e-17,3.273761445542722e-21,1.5751848409245986e-15,4.9828798147406826e-20,5.4165114457463044e-17,9.58939323067354e-15,2.5671912906226155e-15,3.584512658669407e-18,8.668130551604922e-18,7.468767102439828e-18,6.800280271810137e-22,4.995081538637532e-21,7.993319475964395e-18,2.6403733161166146e-25,5.399947323808135e-26,6.780621783302956e-13,3.524612179556251e-30,1.742441809066196e-26,9.62836238785534e-26,5.165740262236477e-27,2.3094493594691563e-19,2.2753814932564123e-30,4.146307200939035e-17,1.4111425817594912e-21,5.278395658424909e-32,6.437079602692776e-29,1.7579545045253213e-19,7.75331105775612e-20,1.1619336536292307e-28,6.959201719300975e-33,8.665196636098594e-33,1.0176228880768093e-26,6.914100299948989e-15,4.5268665311635484e-27,4.6524952150210227e-26,1.304777236766115e-32,1.760294962678628e-30,5.294798597433001e-32,1.4206332887203082e-26,4.0969813763108876e-32,1.2101723644911596e-23,2.625012461144526e-22,9.522422879461023e-28,5.0395886607674867e-45,1.4763005012264675e-31
2.360229685264374e-10,0.7126679349881221,3.1684036964749166e-14,1.9746485291726686e-16,5.277845908415275e-18,8.512331877720391e-18,0.0,0.0,1.1984932755643833e-10,1.24272482031099e-17,2.1173958382363053e-18,8.852028160209837e-18,3.1605557031925392e-22,9.933662932584397e-32,5.669866914305453e-22,8.38375572396143e-15,5.002622659569786e-19,1.4798950173590603e-14,1.7851331417582798e-35,5.9377420445226366e-30,2.5539820477430895e-32,1.491669650873128e-31,7.265856302260448e-13,1.5042472693969357e-31,4.791903341783873e-26,1.1115004879020614e-37,6.7637012027413925e-43,6.073509266221228e-34,4.907665932574103e-41,6.995531404058006e-40,1.3942935778287622e-25,3.569653441765744e-44,3.592646991534429e-43,3.55257496058465e-45,3.76,0.0,0.823435074417965,0.9997136275025251,3.5242349554554637e-19,1.4008873962704926e-23,2.0168834336404506e-06,2.0168834741030654e-06,0.00028637237761036666,1.428953110558122e-17,1.4797866403496222e-14,1.198697092999695e-10,1.0274022246552075e-14,3.094615015681851e-16,1.5227854611888813e-23,1.1072151318851087e-14,2.1685376446163667e-17,3.854166606188388e-21,1.851184734451023e-15,5.881163001698824e-20,6.344613633441452e-17,1.0636962511426165e-14,3.0167359358996057e-15,4.221698063244756e-18,1.103815889691775e-17,8.776044694276716e-18,8.605864088399875e-22,6.312141475277333e-21,9.389260043270225e-18,3.424120468333073e-25,7.405062798622472e-26,7.350300317389708e-13,4.821576676564443e-30,2.3305792700897788e-26,1.216257017471034e-25,6.640926204159389e-27,2.757725166154592e-19,3.085565335797226e-30,5.231278491777997e-17,1.7466294724216385e-21,7.899193583430152e-32,8.200229309111456e-29,2.2361976170525976e-19,9.296966983728396e-20,1.390961353818617e-28,8.353907340897637e-33,1.2225753219071955e-32,1.4033882342405845e-26,7.493683955387522e-15,6.249241755640172e-27,6.015048003948341e-26,1.812085718856754e-32,2.465519812643908e-30,7.367082181800381e-32,1.9611650071208858e-26,6.123825962264077e-32,1.567978009540108e-23,3.333283349867521e-22,1.2266831462301066e-27,8.277372162048149e-45,2.039864234523678e-31
2.5431582601691033e-10,0.7126679549404293,3.4174231687491095e-14,2.1550543126552198e-16,6.287080831780974e-18,9.997217319775832e-18,0.0,0.0,1.2913689854846194e-10,1.442811216346418e-17,2.646432284043333e-18,1.1624657772900794e-17,3.986110614680232e-22,1.2415094186789105e-31,6.577537023836851e-22,9.72192340003632e-15,5.905872707118031e-19,1.7345121123906352e-14,2.621454659475088e-35,7.567039711545767e-30,3.7022421659150646e-32,2.1620552339540888e-31,7.821997789102099e-13,2.0418457610813236e-31,6.067389834901374e-26,1.6758206452318577e-37,1.0061670433490971e-42,8.427115903796591e-34,7.337556368570635e-41,1.0299192717664311e-39,1.758228420762999e-25,5.653929134742426e-44,5.658055230752709e-43,5.684348610834407e-45,3.76,0.0,0.8234349180911478,0.9996980119832587,4.405990751418767e-19,1.7759138960816265e-23,2.1732008977204536e-06,2.1732009448620545e-06,0.00030198788758676286,1.7292329081943572e-17,1.734376645239923e-14,1.2915794780483901e-10,1.1928304507066708e-14,3.5868945474953964e-16,1.904934942922905e-23,1.2849120275376782e-14,2.5618587714751354e-17,4.4831076089693504e-21,2.1494851851083262e-15,6.852084478764165e-20,7.342765316547623e-17,1.1721957455689827e-14,3.502539958664409e-15,4.912573898727794e-18,1.3804413501879184e-17,1.0188625944709093e-17,1.0705338832816924e-21,7.834599544111802e-21,1.0896883954136201e-17,4.361031271181283e-25,9.913799034150297e-26,7.919978297952934e-13,6.439319567195077e-30,3.052593332015336e-26,1.508966675268512e-25,8.385486070700435e-27,3.2526581241312496e-19,4.085271757958198e-30,6.482220074892185e-17,2.123466403025918e-21,1.1470479594386941e-31,1.02591971695481e-28,2.793593984538139e-19,1.1009900503041185e-19,1.6449599445871742e-28,9.905313320152561e-33,1.6831343688454578e-32,1.8895311694730995e-26,8.073064766313791e-15,8.421518747039749e-27,7.628769937106039e-26,2.454635969275144e-32,3.368048884604969e-30,1.0004167666953054e-31,2.642894250233785e-26,8.881785544265421e-32,1.9944300266056872e-23,4.156851966978729e-22,1.551443808503906e-27,1.3114461004693586e-44,2.7514456452484658e-31
2.7260868350738323e-10,0.7126679748927326,3.667071636814289e-14,2.3400547143132733e-16,7.406966250078844e-18,1.1618368523728992e-17,0.0,0.0,1.384243231973953e-10,1.6578242075234387e-17,3.2565772705211433e-18,1.498562664136562e-17,4.948276610580456e-22,1.5276805173550274e-31,7.551762937762382e-22,1.115733073083811e-14,6.898336029324736e-19,2.0111361321072103e-14,3.7519304369346476e-35,9.491280515536159e-30,5.229360661598313e-32,3.0534982287357245e-31,8.37714212091229e-13,2.714097513824814e-31,7.562322259195874e-26,2.4581414694371115e-37,1.4575608159503656e-42,1.1445791447971891e-33,1.068532334904297e-40,1.4771774387257568e-39,2.1823065214265365e-25,8.679013667631256e-44,8.63598940629709e-43,8.812899349943828e-45,3.76,0.0,0.8234347617643605,0.9996831324411848,5.423307566137935e-19,2.216183754283721e-23,2.3295183317193618e-06,2.3295183860684194e-06,0.0003168674203703757,2.061052375993958e-17,2.0109694191249946e-14,1.3844590955168385e-10,1.3706017819208697e-14,4.114582705999787e-16,2.3461896474405274e-23,1.475737966394398e-14,2.992651740123928e-17,5.1608441242221764e-21,2.4700928752596293e-15,7.894333963536683e-20,8.410285438727761e-17,1.2844362595717732e-14,4.024605392459272e-15,5.657485078508905e-18,1.699733764773366e-17,1.1706496944500098e-17,1.3120807799565897e-21,9.575323660897892e-21,1.2516062323909857e-17,5.468221445499426e-25,1.300105017810841e-25,8.48965572499306e-13,8.42401111960325e-30,3.9263781198287693e-26,1.8433441073092412e-25,1.0426001264967127e-26,3.7957920459350204e-19,5.2986796742341684e-30,7.908618794854144e-17,2.542122003669682e-21,1.622994556326112e-31,1.2636957219794756e-28,3.436041859829283e-19,1.2898767940616637e-19,1.9250023977755956e-28,1.1620633323741812e-32,2.2686663004777433e-32,2.492071532726623e-26,8.652242873574041e-15,1.1115840464222632e-26,9.516133136848862e-26,3.2541799887347717e-32,4.502734507761839e-30,1.3303464897342325e-31,3.488464143352278e-26,1.2552059797715935e-31,2.496786913286279e-23,5.103872778670616e-22,1.9313264692618085e-27,2.0142234212741315e-44,3.6350385145536225e-31
2.9090154099785613e-10,0.7126679948450322,3.9173769459134385e-14,2.529751822251655e-16,8.642338839312386e-18,1.3379310364939537e-17,0.0,0.0,1.4771160818016578e-10,1.8877635156559007e-17,3.9535062055648305e-18,1.9008010002804885e-17,6.058448163807953e-22,1.854537188603851e-31,8.592384750837358e-22,1.2689621399817066e-14,7.983037453192249e-19,2.3100345064618265e-14,5.250948696176741e-35,1.174090504746831e-29,7.221596133136076e-32,4.216279161565193e-31,8.931291136068683e-13,3.542433107993112e-31,9.297134918821912e-26,3.520161496271897e-37,2.0631484159799472e-42,1.5258778483806032e-33,1.5207296646461934e-40,2.0709781077614393e-39,2.671527395789542e-25,1.2964129154512245e-43,1.2826484918837863e-42,1.32928376151785e-44,3.76,0.0,0.8234346054376028,0.9996689541888729,6.585752122488606e-19,2.727943508108562e-23,2.4858357356345167e-06,2.4858357977221665e-06,0.00033104566339185157,2.4243140013211657e-17,2.309832101030042e-14,1.4773360137853795e-10,1.560716216420264e-14,4.677501106461665e-16,2.850796351236306e-23,1.679675144813567e-14,3.461635976095913e-17,5.887635847955843e-21,2.813014422268643e-15,9.006449083151371e-20,9.546499565298376e-17,1.4004162470603798e-14,4.582934284991627e-15,6.456775825648709e-18,2.064733670895241e-17,1.3329643970259858e-17,1.5874366280539918e-21,1.154687393696197e-20,1.4246666480651086e-17,6.7635727550163785e-25,1.6746136413336461e-25,9.05933259851052e-13,1.0824227584207469e-29,4.970737905476186e-26,2.221692009423992e-25,1.2790014705598887e-26,4.388665436373314e-19,6.750653110954877e-30,9.519560509626059e-17,3.0028421040911e-21,2.2451906129992545e-31,1.535649067470219e-28,4.1694063454934627e-19,1.497021846705375e-19,2.232184441979822e-28,1.3507221062434716e-32,3.001991930233729e-32,3.2282027889519546e-26,9.231218417998764e-15,1.4409682438733882e-26,1.1699541068762962e-25,4.233857450595864e-32,5.907413753811061e-30,1.7370880523722016e-31,4.522191910435663e-26,1.734327051425665e-31,3.0825665067034074e-23,6.182393470065945e-22,2.371239033759222e-27,3.0108575758642157e-44,4.716467317855576e-31
3.0919439848832903e-10,0.7126680147973281,4.1683672016872946e-14,2.7242417133786553e-16,9.99802137590301e-18,1.528356561406836e-17,0.0,0.0,1.5699875985909682e-10,2.13262887303498e-17,4.74287362086505e-18,2.3768141785835922e-17,7.328152211595627e-22,2.2247268182212575e-31,9.699242982940908e-22,1.4318440144766183e-14,9.163000565139225e-19,2.631452815850197e-14,7.205458364173015e-35,1.4347590850418323e-29,9.777202249903049e-32,5.707656327099973e-31,9.484446668756578e-13,4.550003571899506e-31,1.1292860512551596e-25,4.935556635835279e-37,2.8614681958068263e-42,2.0010848931338146e-33,2.121020002700278e-40,2.8459676756002434e-39,3.2309464383970815e-25,1.890626084139301e-43,1.8599067035476878e-42,1.9571162389989736e-44,3.76,0.0,0.8234344491108749,0.9996554441737316,7.902866989551508e-19,3.3176479118622815e-23,2.6421531094634824e-06,2.6421531798233007e-06,0.0003445556692425461,2.8187708551878214e-17,2.631209981547954e-14,1.5702102980843826e-10,1.763173752327121e-14,5.275472341386088e-16,3.4230012075838615e-23,1.8967057927196453e-14,3.9694716478339886e-17,6.663742500899242e-21,3.178256379131978e-15,1.0186839095179851e-19,1.0750739818827132e-16,1.5201341626277568e-14,5.177528696896586e-15,7.310789585733788e-18,2.4784778228266963e-17,1.5058053472284995e-17,1.8988101604765537e-21,1.3761523143317232e-20,1.6088567964814535e-17,8.265732278005396e-25,2.1232691049700273e-25,9.629008918505736e-13,1.3690848174977551e-29,6.205358089661626e-26,2.64624014906212e-25,1.550605099722672e-26,5.0328115099648995e-19,8.46665112530297e-30,1.132374484384382e-16,3.505673979506708e-21,3.0449908229974663e-31,1.8440785992098565e-28,4.999519564003421e-19,1.7230894105883977e-19,2.5676250117836905e-28,1.55725728651159e-32,3.90839961422613e-32,4.116289450394221e-26,9.809991540398278e-15,1.8385845862120945e-26,1.4201268443179196e-25,5.418120923570921e-32,7.622895980785853e-30,2.232093306457181e-31,5.770066759229634e-26,2.349331098972526e-31,3.759542166725099e-23,7.400356050719477e-22,2.876191317927447e-27,4.394520726361585e-44,6.023392516362669e-31
3.2748725597880194e-10,0.7126680347496201,4.4200707563908246e-14,2.9236148547379603e-16,1.1478822852042016e-17,1.7334655069974698e-17,0.0,0.0,1.6628578429673654e-10,2.39242002193549e-17,5.630313245620318e-18,2.934547472397969e-17,8.769037281975758e-22,2.640886616075533e-31,1.0872178570641084e-21,1.604343274962648e-14,1.044124771143037e-18,2.975616251851532e-14,9.716196327781462e-35,1.7344252017037535e-29,1.3007157164944961e-31,7.592287255663862e-31,1.0036610549028047e-12,5.761698710325902e-31,1.3571126264330344e-25,6.7913780413770185e-37,3.897646327514157e-42,2.5863208687684257e-33,2.905759775900884e-40,3.842269662567886e-39,3.8656701190307243e-25,2.6992703819671976e-43,2.6402958959510422e-42,2.8203796096100235e-44,3.76,0.0,0.8234342927841768,0.9996425709009518,9.384170676846908e-19,3.99195985194074e-23,2.7984704532040293e-06,2.798470532371827e-06,0.00035742893273192075,3.244046476386279e-17,2.975327963583503e-14,1.6630820106426062e-10,1.977974387763529e-14,5.908319970306772e-16,4.0670497466317195e-23,2.1268121731150073e-14,4.5167636533341614e-17,7.489423827585404e-21,3.565825235104952e-15,1.143380632476108e-19,1.2022344815393246e-16,1.643588461549932e-14,5.80839070055933e-15,8.219868952614706e-18,2.9439991990248423e-17,1.689171206314799e-17,2.248409317561658e-21,1.6231275916745143e-20,1.804163852893404e-17,9.9941116623105e-25,2.654855497093229e-25,1.0198684684979142e-12,1.7076958318722015e-29,7.650777435595288e-26,3.1191484853754007e-25,1.860363508114358e-26,5.729758208106659e-19,1.0472646611837871e-29,1.3329499394384265e-16,4.050488579178987e-21,4.0579336612405845e-31,2.1912838931841014e-28,5.932180825375461e-19,1.9687429740799648e-19,2.932466709648475e-28,1.782433032427816e-32,5.015761737951387e-32,5.175864506919207e-26,1.0388562381558583e-14,2.3132450702211873e-26,1.7043408703475058e-25,6.832658510363317e-32,9.692942819315412e-30,2.8276859740096174e-31,7.25974777540329e-26,3.1271179010342754e-31,4.535739000851796e-23,8.765597946180195e-22,3.451291476369183e-27,6.279766380781151e-44,7.585315760515902e-31
3.4578011346927484e-10,0.7126680547019083,4.6725161956242744e-14,3.127956480075554e-16,1.3089538586845548e-17,1.9536097686786296e-17,0.0,0.0,1.7557268726998172e-10,2.6671367141456424e-17,6.621438078565665e-18,3.582244565726161e-17,1.03928633565221e-21,3.105643652706051e-31,1.2111032859258724e-21,1.7864246036679522e-14,1.1820799998603398e-18,3.3427309884427334e-14,1.28989627491855e-34,2.0765038785659404e-29,1.7035883695723776e-31,9.942644475653603e-31,1.0587784602857724e-12,7.204163828993177e-31,1.6154150254348926e-25,9.189517412403725e-37,5.2240729610509273e-42,3.299440755712037e-33,3.917681011293667e-40,5.105983571302697e-39,4.580851506542899e-25,3.781474719295947e-43,3.6778022002601034e-42,3.9873922923534186e-44,3.76,0.0,0.8234341364575084,0.99963030436011,1.1039157725880496e-18,4.7577502616250276e-23,2.9547877668541175e-06,2.954787855367752e-06,0.00036969546428286315,3.699652842776273e-17,3.3423919335698546e-14,1.7559512108285035e-10,2.2051181208514173e-14,6.575868509939387e-16,4.787186875493847e-23,2.369976581613363e-14,5.104065360696375e-17,8.364939595470449e-21,3.9757274163212774e-15,1.2745565502684045e-19,1.336065960147092e-16,1.7707775997855233e-14,6.475522378994299e-15,9.184355605819398e-18,3.4643270093602793e-17,1.8830606506991455e-17,2.6384412505649654e-21,1.8967886782869042e-20,2.0105750137308408e-17,1.1968886375448639e-24,3.278567795623772e-25,1.0768359897931161e-12,2.103775876955125e-29,9.328361490870109e-26,3.6425101467184337e-25,2.2113309491285676e-26,6.481028216006536e-19,1.279505323905387e-29,1.5544793411989517e-16,4.637000886290501e-21,5.324001561540961e-31,2.5795652610320476e-28,6.973156792532631e-19,2.2346453122872294e-19,3.3278762794985615e-28,2.0270283007980872e-32,6.354651466195027e-32,6.427626860481681e-26,1.0966931082237355e-14,2.8742928826897114e-26,2.024782842860027e-25,8.504314773261062e-32,1.2164241541416344e-29,3.537071560647474e-31,9.020561818975103e-26,4.097879374299822e-31,5.419430128780453e-23,1.028585307650814e-21,4.10174264523875e-27,8.80579879950745e-44,9.433584996522186e-31
3.6407297095974774e-10,0.7126680746541928,4.9257323255540426e-14,3.3373469433249967e-16,1.4834950333587375e-17,2.189141069545868e-17,0.0,0.0,1.8485947428353887e-10,2.956778710518905e-17,7.721840458482384e-18,4.328434577001037e-17,1.2211492416340694e-21,3.6216148950199595e-31,1.3415647595395027e-21,1.9780527859098513e-14,1.3304677293896233e-18,3.73298546972213e-14,1.6885944332251316e-34,2.4645337134257812e-29,2.200196052809826e-31,1.2839425724727044e-30,1.1137970652195496e-12,8.905814979703051e-31,1.9064737935658757e-25,1.2248238583640394e-36,6.901107826642269e-42,4.16012539445681e-33,5.20663124677788e-40,6.689701309131944e-39,5.381686096339417e-25,5.2082529248907695e-43,5.036642725449787e-42,5.541221818266241e-44,3.76,0.0,0.8234339801308698,0.9996186159552227,1.2877298799260394e-18,5.622098035521929e-23,3.1111050504118868e-06,3.1111051488110804e-06,0.00038138385987938103,4.1850066102335486e-17,3.7325900491936687e-14,1.848817955284895e-10,2.4446049497125666e-14,7.277943424673446e-16,5.587656878338343e-23,2.6261813459935615e-14,5.731882119306456e-17,9.290549594085733e-21,4.407969286406879e-15,1.4120261197489887e-19,1.4765035591409334e-16,1.9017000339752778e-14,7.178925824777905e-15,1.0204590258391615e-17,4.0424867022312746e-17,2.0874723709479448e-17,3.0711123249252572e-21,2.198287707645026e-20,2.2280774965688212e-17,1.4210994963361235e-24,4.0040026375131135e-25,1.1338034557362227e-12,2.563048016300822e-29,1.1260277129849465e-25,4.218354274357741e-25,2.6066650349396827e-26,7.288138979410606e-19,1.5460659728490664e-29,1.7977250984635083e-16,5.2647885655582005e-21,6.887880773547508e-31,3.0112237550838683e-28,8.128181644591688e-19,2.5214584877771523e-19,3.7550450910966256e-28,2.2918371233397577e-32,7.958459770657251e-32,7.893438762452155e-26,1.1545097783160195e-14,3.5316017130638516e-26,2.3836127950090175e-25,1.0461010797004436e-31,1.5086372774729368e-29,4.3743465583225545e-31,1.1083501421540016e-25,5.295279708799206e-31,6.419132985131789e-23,1.196875292243352e-21,4.832839785959628e-27,1.214002097625155e-43,1.1601399474246072e-30
