Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161)
0.0006402313859833007,0.5137121550964235,-1.1726985837529449e-32,2.617882584526654e-15,-1.6978671089521055e-29,-6.7645323983431305e-43,0.0,0.0,-2.0751735406858338e-29,-3.808483071325892e-54,-4.9532505667141424e-30,-6.617489535523516e-30,-1.2157560754645277e-35,2.85077035975557e-61,1.7957636365615488e-36,-2.1487640326131684e-45,-4.368092017571826e-57,-5.892225524948458e-43,-4.087094383910261e-44,8.549174042302871e-36,-2.5967654421085326e-30,-6.316238998211904e-36,-1.9739848733681236e-47,-5.783149198081138e-82,-1.0169381472600846e-61,-1.4448060968107207e-56,-3.539323835549525e-60,-6.714619379739146e-71,1.1699567795522104e-108,1.2949360195245824e-98,-6.255966156000489e-74,-1.5292472646057594e-87,-4.549628327815016e-59,-6.976379637504366e-83,3.76,0.0,0.5519621448604723,0.9999427127492226,-2.044066124751647e-43,-2.11393778151615e-81,0.004146046586225538,0.004146046586225538,5.728725077578712e-05
0.0008264645698857647,0.5138280443331819,-2.796491450701347e-31,3.3793832223540413e-15,-2.739923722096066e-29,-4.9200926577881926e-43,0.0,0.0,-2.430767508563089e-29,1.5912070219570789e-53,-2.2080683439801233e-29,-1.1037829697164973e-29,-4.648207032617102e-33,1.6221067999201036e-59,-5.629164641733774e-33,2.189393834528333e-45,8.550197698394434e-56,-4.281539012290466e-43,4.2152509431561844e-44,-2.952854670192359e-33,-2.1024539445364918e-30,1.6262822362643624e-33,1.6754452415766382e-47,-4.046039111282964e-81,2.01794119228743e-60,5.475374745867163e-55,4.893276942457956e-59,-2.7541771630625953e-70,2.9552305740418664e-108,-2.6532389582627784e-98,-1.6746639571955137e-73,-1.1538811653440365e-86,6.441131575616722e-58,-5.1474722802651285e-82,3.76,0.0,0.5507619392578013,0.9999427127492223,-1.363254603046135e-43,-2.2151716452351117e-80,0.005346252188896578,0.005346252188896578,5.72872507757871e-05
0.0009999999999999998,0.5140590673607721,-5.676536455048161e-31,4.0889632120665634e-15,-2.96102603936305e-29,-9.66764530494491e-44,0.0,0.0,-1.8622166165983852e-29,2.994416056315624e-53,-3.1591542358576896e-29,-1.2241639493700718e-29,-1.723951856107654e-32,2.456632980405449e-59,-1.1487475056400195e-32,5.765592693124007e-45,1.4973168253326664e-55,-8.335887584136809e-44,1.1035956784796496e-43,-1.452407752200617e-33,-7.8522800330504565e-31,-8.945109688191877e-34,4.839637040552669e-47,-7.278420383835274e-81,3.528872193586279e-60,9.832075607365263e-55,7.759302705481242e-59,-4.50101168238984e-70,8.581221078132519e-107,1.9767630482685173e-98,-1.8653290083435933e-73,-1.7062185358220397e-86,1.0259482914732768e-57,-1.0350143781049299e-81,3.76,0.0,0.5496459151789996,0.999942712749222,-7.186261976427211e-45,-4.291988826300512e-80,0.0064622762676980906,0.0064622762676980906,5.728725077578708e-05
0.0011989309376906928,0.5140590673607721,4.0647679230398166e-32,4.902384498008849e-15,-7.122925463464451e-30,8.564480407135329e-44,0.0,0.0,1.0120107186002026e-29,9.75927368168671e-54,-6.865343883413833e-30,-3.27961991488349e-30,1.415255782523744e-34,-3.1091025951373925e-61,8.23644348033155e-36,2.6345600067514125e-45,7.338252898101289e-56,7.568195946599928e-44,5.022017102699157e-44,-1.0131260698207166e-35,1.699277481023764e-30,1.1887901330594444e-35,2.420343276396343e-47,-7.828195061975509e-81,1.7139590773539212e-60,6.408945782480707e-55,-6.0479634244031605e-62,-4.495062259660299e-70,3.750839388178557e-106,3.296669512467089e-97,2.624147187727483e-74,-4.978885683284438e-87,2.1237363337096486e-59,-1.4748811976208049e-81,3.76,0.0,0.5483693518414349,0.9999427127492215,4.91069584945308e-44,-5.216899516319221e-80,0.0077388396052629335,0.0077388396052629335,5.728725077578706e-05
0.001571397305495621,0.5142890867723257,4.002830995242809e-32,6.425385773663613e-15,1.0920807203759127e-29,5.648057913209292e-42,0.0,0.0,3.326823298217777e-29,3.8964417347377515e-53,4.395458814574393e-30,3.685650860741017e-30,1.5778372399348117e-35,1.550804189233323e-59,6.845158211399935e-34,1.0877616161425287e-44,1.5438684194907318e-55,4.919214641437294e-42,2.0707237808974305e-43,-5.1468968087851665e-34,4.250998205796768e-30,2.3993441583351234e-34,9.936379654175484e-47,-2.2132487508950053e-79,3.573013415156519e-60,1.5926350292055454e-54,2.218246579870807e-59,-3.5587034311612327e-69,8.147671059901022e-105,7.157723267745221e-97,-1.7308367645654945e-72,-2.6198615713374555e-85,2.9165161026669083e-58,-1.6839682932692738e-80,3.76,0.0,0.5459871584220721,0.9999427127492208,1.5931534742386147e-42,-9.316439950491981e-79,0.010121033024625603,0.010121033024625603,5.728725077578701e-05
0.001943863673300549,0.5145181069202444,-3.541919861800377e-33,7.948387049318306e-15,1.8578734063395033e-29,1.2636178282063667e-41,0.0,0.0,4.0502852851402313e-29,3.0034605039816847e-53,7.122283331282e-30,6.632515674041768e-30,-7.503669521991547e-34,-3.092994931846234e-60,-8.018056525080992e-35,7.597724101247313e-45,1.0349180836142708e-55,1.0997477388699021e-41,1.4496225823176863e-43,-9.164052454583182e-35,5.144797558610567e-30,-7.016194569042635e-35,7.016457664941977e-47,-2.925322886671921e-79,2.4064998247877618e-60,1.8518903285324538e-54,-1.1345395436738715e-59,-2.3453959465097133e-69,1.1277581036825342e-104,-1.3784990401052606e-96,1.0455611951685845e-72,9.130792476625387e-86,-1.411936428044205e-58,-2.0428579634762854e-80,3.76,0.0,0.5436153139115999,0.99994271274922,3.5599637970285276e-42,-1.1800249565438358e-78,0.012492877535097901,0.012492877535097901,5.7287250775786966e-05
0.0023163300411054772,0.5147461321256976,2.2434938877097442e-33,9.471388324972926e-15,2.0273043704269824e-29,2.258913920878436e-41,0.0,0.0,4.07650116165491e-29,1.1839134135488665e-53,6.812999406479749e-30,7.241206385998545e-30,4.335732219761307e-36,5.106061433265778e-62,1.534448022991675e-36,1.3818617065528603e-44,3.0932003616846596e-56,1.9648226594322875e-41,2.6292602959065018e-43,7.609386527226334e-36,5.2472916923338585e-30,-4.0041318421876123e-36,1.2695931426727731e-46,-3.227918334766503e-79,7.322520104944631e-61,1.7648611488016417e-54,-2.1844633800162757e-60,-2.708149244491945e-69,1.3631952142776486e-104,1.8072572781888032e-96,-3.7880412898496287e-73,-4.097673821022803e-86,-4.0528379347269496e-59,-2.2993382382605435e-80,3.76,0.0,0.5412537734206644,0.9999427127492192,6.376702386649662e-42,-1.2944731419044028e-78,0.01485441802603332,0.01485441802603332,5.7287250775786925e-05
0.0026887964089104053,0.5149731667106862,2.7270527907755045e-33,1.0994389600627464e-14,2.0120819110686773e-29,3.626617715017663e-41,0.0,0.0,3.811688711627478e-29,2.962904677127995e-54,4.162121317022392e-30,7.147302014313088e-30,-9.235104535034713e-34,4.1692039115365644e-61,4.0275002048103e-35,1.8400528707674145e-44,4.695450481542037e-59,3.15288388885578e-41,3.5052749791197048e-43,-1.0446834564728364e-34,5.090605863987942e-30,-1.075425916541516e-34,1.6916449668446873e-46,-3.2513601494424155e-79,1.3212826987485666e-63,1.6825431105596862e-54,1.0691855803297013e-60,-2.868508589819329e-69,1.434712878508185e-104,-1.0269487368380938e-96,7.311163849840535e-73,2.1943677782264773e-86,1.4969587379806976e-59,-2.3551608504756205e-80,3.76,0.0,0.538902492257223,0.9999427127492184,1.0261205433213897e-41,-1.3104253492658534e-78,0.01720569918947486,0.01720569918947486,5.728725077578687e-05
0.003433729144520261,0.5154242811796583,4.0929354615689505e-33,1.4040392151936251e-14,1.8918009833035832e-29,7.212245814526469e-41,0.0,0.0,3.844211545897645e-29,5.805248325498887e-54,5.467243464808229e-30,6.419534761803464e-30,1.915594438044837e-36,2.0674679903464853e-64,4.836500340442888e-37,2.254228915633726e-44,2.717460899108389e-56,6.263782507172295e-41,4.302562607487877e-43,-1.4631551842410544e-37,5.07491988422932e-30,1.3305902890067743e-37,2.0710262011614237e-46,-4.106841347477642e-79,6.327649182753331e-61,1.552665542461517e-54,1.8858113320086205e-62,-1.2134462874948643e-68,1.9734018711293324e-104,9.391551189545135e-98,1.151529980760518e-72,-2.968176730697777e-88,3.9330479950767167e-59,-3.66126810971772e-80,3.76,0.0,0.5342305300641202,0.9999427127492169,2.042184949966438e-41,-1.7949733175453587e-78,0.02187766138257754,0.02187766138257754,5.728725077578679e-05
0.004178661880130117,0.5158714845349465,1.100863036547888e-32,1.7086394703244574e-14,2.132175607218516e-29,1.2047879689225855e-40,0.0,0.0,5.134648571414048e-29,1.7946217505465293e-53,1.9120380156304784e-29,6.833924029095461e-30,3.294827717045758e-33,2.3364075053131633e-61,2.3408207012000874e-35,3.1709656120627727e-44,7.185552660977214e-56,1.0452989234407591e-40,6.035423156108101e-43,9.088512890666735e-35,6.008559356249527e-30,5.376604767157853e-34,2.9240656514299497e-46,-4.8245125850797025e-79,1.7271021244025117e-60,1.7110266824371083e-54,2.7820224128525746e-61,-1.9106329095719845e-68,2.4751829300273623e-104,-7.988627137215458e-97,2.1398414246430134e-72,1.9721988930372597e-87,-5.416508445169465e-60,-4.801569444891494e-80,3.76,0.0,0.5295990736641796,0.9999427127492153,3.393627538774707e-41,-2.294289727538998e-78,0.026509117782518098,0.026509117782518098,5.7287250775786695e-05
0.004923594615739974,0.5163148105382714,3.6702539833028135e-32,2.0132397254552347e-14,2.8798315707450875e-29,1.848433573233257e-40,0.0,0.0,6.272030953273227e-29,1.6879017144141193e-53,3.446172876084313e-29,9.408750170563852e-30,-1.0613568461450816e-34,-1.8756981682995843e-62,6.34172144845728e-34,4.3348637610531934e-44,6.113804188736614e-56,1.6022553268775797e-40,8.188438614738725e-43,1.1323897649867216e-34,6.710010442799065e-30,-1.637618395221345e-34,4.275802433895973e-46,-5.0645372373460145e-79,1.384971360696027e-60,1.9312892164910328e-54,4.640184914739557e-62,-2.0803428881904866e-68,2.7009625580128933e-104,3.226365124148601e-97,5.11035601219512e-72,5.348328108315302e-88,-1.766195264729508e-61,-5.201951828696675e-80,3.76,0.0,0.5250077724612384,0.9999427127492138,5.302636848455396e-41,-2.5210507259600143e-78,0.031100418985459358,0.031100418985459365,5.7287250775786613e-05
0.00566852735134983,0.5167542928540342,-7.730637537747919e-32,2.3178399805859428e-14,2.463531004740827e-29,2.561116008120581e-40,0.0,0.0,5.786301567105386e-29,7.189912511076006e-54,2.7758024975384903e-29,7.417318209308173e-30,-2.7715277261201982e-33,8.628970792107615e-64,-1.4581313213003627e-33,3.9929041320850744e-44,2.289055792985217e-56,2.2176175457458548e-40,7.658223055261999e-43,5.365228095003858e-35,6.515530046872608e-30,-3.630297500290076e-34,3.461992532794207e-46,-5.019191467062179e-79,5.978490169074697e-61,2.0617313247341205e-54,-3.4671704882683456e-61,-2.135499474892675e-68,2.715176210017117e-104,-1.3432474437496717e-97,4.628985414845334e-72,1.9903429669175813e-87,-3.353229275041522e-60,-5.121294380701505e-80,3.76,0.0,0.5204562788702333,0.9999427127492122,7.264804567216087e-41,-2.5210574181825263e-78,0.03565191257646449,0.03565191257646449,5.728725077578652e-05
0.0071583928225695415,0.5176218590682395,2.5810113028077134e-33,2.9270404908471234e-14,3.754443788439656e-29,4.308333080907832e-40,0.0,0.0,4.5558129651172467e-29,-2.5306368752694526e-53,2.649019110047213e-29,1.2666857824839602e-29,-5.861195139801621e-36,-4.195522357793809e-62,-2.1408661425889194e-38,4.887383461144948e-44,-8.804710711305731e-56,3.722479919419148e-40,9.311201236151935e-43,8.746340178393389e-38,5.280265181701022e-30,-2.9210730893323716e-37,4.490228818850591e-46,-3.7392175452815564e-79,-2.0419286565554438e-60,2.0080547835650706e-54,-4.967881952154013e-61,-9.739510113428742e-69,2.2269343607772578e-104,-1.0617873626544371e-97,3.8129356351177525e-72,7.610299858449047e-88,-5.03383310304613e-60,-3.708848730224648e-80,3.76,0.0,0.5114713390285628,0.9999427127492092,1.2537186635884534e-40,-1.796290562365013e-78,0.044636852418135045,0.044636852418135045,5.728725077578635e-05
0.008648258293789254,0.5184744459117248,-2.72741187363263e-31,3.5362410011079074e-14,-2.9755632398456184e-29,6.187539360226904e-40,0.0,0.0,1.0336356021341215e-28,8.614293938833267e-53,1.9612910852655231e-28,-1.8839636189432675e-29,1.6167297192845978e-32,1.7144719920073708e-60,-5.9995396762522647e-33,5.561582246607987e-44,2.8875582815451178e-55,5.333021825570818e-40,8.99928187064413e-43,7.5968059856026e-33,1.9418216260641715e-30,-1.0322114034607094e-33,1.1848810340468318e-45,-7.47441958979242e-79,5.623728678602908e-60,2.5698268598568453e-54,4.9623294502084164e-60,-4.723318987285266e-68,2.3633651513812514e-104,6.711544228037678e-96,8.756371082823272e-71,-9.64993328849173e-88,4.696419402743589e-59,-2.452680663878106e-80,3.76,0.0,0.5026415328003861,0.9999427127492062,1.8538905100709094e-40,-1.8353423093968801e-78,0.053466658646311546,0.053466658646311546,5.728725077578618e-05
0.009999999999999998,0.519503759493501,-5.219844456784435e-31,4.0889632119861886e-14,-1.039410116649557e-28,4.405833595159113e-40,0.0,0.0,1.8098826079713477e-28,1.8760877991933787e-52,4.18863260060248e-28,-5.440453085608569e-29,1.6599323053375297e-32,2.7160852133298926e-61,-1.0954729614488079e-32,-5.2157336345448485e-45,1.724684366830518e-54,3.774403720713265e-40,-2.6980206691348176e-43,8.855233248245144e-33,-2.0291268864964378e-30,-1.145238200494919e-33,6.740426843214019e-46,-3.834682400301848e-77,3.270585262319722e-59,2.3151631305079297e-53,1.3718192618925398e-59,6.106147709275036e-68,1.5883029055155129e-102,-2.9835147214764277e-95,-8.01389648281101e-71,2.737876079559026e-85,1.905328442830827e-58,-1.0166155267385704e-80,3.76,0.0,0.49476231138083365,0.9999427127492034,1.317165671185904e-40,3.036631860316515e-77,0.06134588006586402,0.06134588006586403,5.7287250775786004e-05
0.010482223168664028,0.519503759493501,-3.7570593762089496e-31,4.2861424916488265e-14,-9.576312555440522e-29,1.7780582787231434e-40,0.0,0.0,1.8986245626538034e-28,1.5392170224572061e-52,4.608749094921939e-28,-5.188322404285089e-29,4.138760018172586e-33,-2.845037847766814e-60,-7.695535073869245e-33,-6.080072390551091e-44,2.630204156840548e-54,1.4959404994604074e-40,-1.1901634211206165e-42,2.5143431607870984e-33,-3.1961702105156265e-30,1.0892009192633547e-34,-4.207286269996403e-46,-7.290393184192364e-77,4.888337349306362e-59,4.166680034757875e-53,1.655321005158275e-59,2.0720992480879424e-67,3.040532068462687e-102,-7.037560190977749e-95,-3.1936281837392675e-70,5.298370144821701e-85,2.7313681478921374e-58,2.002953508023938e-82,3.76,0.0,0.4919814584873498,0.9999427127492024,5.008441669906911e-41,6.089190526836079e-77,0.06412673295934787,0.06412673295934787,5.728725077578593e-05
0.012316188043538802,0.5205112387120403,8.61242337105497e-31,5.0360439821888835e-14,-2.5515009030793095e-28,-1.3337066184180597e-40,0.0,0.0,3.029978359520098e-28,6.634909278382268e-52,7.717448648817087e-28,-1.270803524912213e-28,-4.3536099200449113e-32,-5.168656096966343e-60,1.7944142112491895e-32,-2.5142016086124167e-43,5.368001369068347e-54,-1.2603636786514694e-40,-4.2632482392601037e-42,-2.4059359906732606e-32,-8.006550061524587e-30,4.7798913283777595e-33,-4.530117995875114e-45,-6.522974233036296e-77,1.0986514420431298e-58,7.3624821907720975e-53,2.2319428052062797e-59,-6.613619686911823e-67,3.1126221223557885e-102,2.6668694959241707e-94,1.8597664762685234e-70,-3.752010013166667e-85,4.8207790615024136e-58,-1.9390437141871906e-80,3.76,0.0,0.48154750902248433,0.9999427127491987,-3.516692611249123e-41,6.391058980364164e-77,0.07456068242421329,0.0745606824242133,5.728725077578572e-05
0.014150152918413575,0.521497346566321,1.209977128462168e-30,5.785945472727978e-14,-2.218661413775377e-28,-1.4127761821551408e-39,0.0,0.0,2.378019176543743e-28,3.913164470691669e-52,7.3987653611593865e-28,-1.1358138647424369e-28,-2.2831243669545095e-32,1.3609620056302812e-59,2.4133462065398233e-32,-2.4109818982839155e-43,1.5961802593166092e-54,-1.2282103793616002e-39,-4.3947875916103514e-42,-1.333161434804566e-32,-1.358246158537502e-29,1.2163117764282948e-33,-3.060824457361382e-45,-1.1828892209952586e-76,6.097723033792377e-59,1.0288453501437661e-52,9.087314861833032e-60,2.2292396509771167e-67,6.043734700899495e-102,-4.3060873721141355e-94,6.031700816337265e-70,-9.836260125069965e-85,-4.331887727101193e-59,-4.704135046997745e-81,3.76,0.0,0.47133489471077095,0.9999427127491949,-4.491930229622463e-40,1.0744939215567482e-76,0.0847732967359267,0.08477329673592672,5.72872507757856e-05
0.01598411779328835,0.5224625352603025,-1.2216145397682347e-30,6.535846963265917e-14,-3.101562757928061e-28,-2.3746842011819117e-39,0.0,0.0,1.6212226940525695e-28,7.566565346837604e-52,6.511322988530308e-28,-1.551686686985145e-28,5.829548622848144e-32,1.3772151379325654e-59,-2.615602187457317e-32,-1.7609921519968886e-43,-2.0373751643371283e-54,-2.0657823399975964e-39,-4.256732117327966e-42,3.726705489177585e-32,-1.8075174136131418e-29,-9.238239380906212e-33,2.1796446986043858e-45,-2.1695029193645622e-76,-1.9505220612755737e-59,1.0593646023336795e-52,-2.401673810276131e-59,-1.0649781433311859e-67,1.4293389025294973e-101,-3.122743426178294e-94,1.7835985956680645e-69,1.4620299706030195e-85,-8.302061962441453e-58,-3.169115392018294e-79,3.76,0.0,0.4613389266249556,0.9999427127491911,-7.073141683804558e-40,2.772589083731199e-76,0.09476926482174203,0.09476926482174204,5.728725077578535e-05
0.017818082668163124,0.5234072485891677,-1.821903399991212e-30,7.285748453802611e-14,-1.300097724443329e-28,-4.6558089924517176e-39,0.0,0.0,6.612257998553802e-29,4.000543169463186e-52,5.334916998668999e-28,-7.523407094375192e-29,2.232320629785544e-32,-3.335156805628573e-59,-3.665579361605504e-32,-5.312590779794285e-43,-1.3611657138808757e-54,-4.016130993053233e-39,-1.0291352932065047e-41,1.8959611305758187e-32,-2.2142272988015263e-29,-3.274167942003325e-33,-4.1436567172461505e-45,-2.24252888205474e-76,-6.6886798659104255e-59,1.0928617683312182e-52,-2.2436302221547028e-59,2.216664662177488e-66,1.6950267040921616e-101,1.1366306618499104e-94,6.792759941433641e-71,1.3511344883643667e-84,5.216543883402926e-59,-3.6647519951618435e-79,3.76,0.0,0.45155501546358695,0.9999427127491873,-1.431584821484356e-39,2.849377017479149e-76,0.10455317598311079,0.10455317598311079,5.7287250775784994e-05
0.019652047543037898,0.5243319195984487,2.610828461738211e-30,8.035649944337847e-14,-2.088907199459327e-28,-6.355047472641132e-39,0.0,0.0,9.400391893915595e-29,2.051544717748105e-52,6.074194430275164e-28,-1.1170436285039407e-28,-1.1403802258916053e-31,-1.7886719622457803e-59,5.515000660649025e-32,-9.649373014403827e-43,2.3359966569446506e-54,-5.484553707274798e-39,-1.6493856560218252e-41,-6.981352667318787e-32,-2.167563975932581e-29,1.5688914253175135e-32,-1.6814270885695082e-44,-2.5879278981508218e-76,1.36469783605762e-59,1.2441361527248749e-52,3.3652331697562546e-59,-3.772749905364176e-66,2.1144836250979338e-101,3.2823424308277985e-93,-2.531287782605197e-70,-1.1576335258344057e-84,1.5115357666028242e-57,-5.778486936179094e-79,3.76,0.0,0.44197866813694986,0.9999427127491836,-1.8877188893852616e-39,3.8618530360966383e-76,0.11412952330974786,0.11412952330974789,5.728725077578482e-05
0.021486012417912672,0.5252369738391036,4.5156866682622345e-32,8.785551434871483e-14,-5.173365371166826e-28,-7.365261810155415e-39,0.0,0.0,1.925523475193876e-28,3.541011875922754e-52,7.741622915534556e-28,-2.551359515417537e-28,-4.620368519972521e-35,9.871065126989002e-62,3.263183579699475e-35,-5.16062087866398e-43,5.1051436157349586e-55,-6.368217572179304e-39,-9.842798450995219e-42,-4.174128584937855e-35,-1.85869119398612e-29,1.936321943268111e-35,-4.7100896034510373e-45,-3.030829425850348e-76,1.1556238668103388e-59,1.2766878118496426e-52,7.103463933132915e-60,-1.3252338127338401e-65,2.7618466536065353e-101,-1.0807631148955849e-94,5.453968454966633e-71,-8.033250481634916e-86,1.1290527095264132e-58,-9.71320777391545e-79,3.76,0.0,0.4326054873432415,0.9999427127491798,-2.0566421369737875e-39,5.4683741178995947e-76,0.12350270410345625,0.12350270410345626,5.7287250775784655e-05
