Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
5.827140789433871e-10,0.5433618833097431,3.336511259381787e-17,6.374054246521889e-21,3.4329128787635196e-21,5.75696354595155e-21,0.0,0.0,1.262539819649463e-12,2.257016103168874e-20,1.2792323265765842e-21,1.4883248978397825e-21,9.075576201661311e-27,1.8381700241803344e-46,1.391888841882734e-31,1.731144260266588e-18,1.2058987549567065e-25,1.1865089972551849e-17,8.135004134950101e-44,3.642904975167189e-41,1.1278918956063314e-39,5.9514186504601e-39,4.6931551119467596e-17,4.898351655200753e-38,4.8294440719735895e-33,3.959631747905696e-44,9.704189879602337e-55,1.3970751824276192e-41,2.884151281134105e-53,1.47901021372199e-49,1.4499721424098421e-31,1.4501386979496953e-52,9.95699256079346e-51,3.2231857880296704e-55,3.76,0.0,0.8490198173249477,0.9999527039579812,2.1345403389137334e-22,1.3853773649012621e-30,6.350729093455885e-09,6.35072910539607e-09,4.7296040756343995e-05,3.1878945147293004e-21,1.1864442856832095e-17,1.2625355925292459e-12,1.0327851289280143e-20,2.962361712356031e-17,2.397939593746694e-32,7.328814153636855e-18,5.573964733158533e-22,2.9912199777681425e-25,2.604559460864878e-21,5.220837674690959e-26,5.2249680956730297e-23,1.6003429617036685e-19,7.396867611952243e-19,1.9656169448614078e-24,8.91518899863687e-22,2.2065513690539826e-22,1.950037852256223e-27,3.739326102734403e-25,7.420150702736544e-23,3.601653959567477e-32,1.9981846229978973e-29,4.8666108216731244e-17,7.78364854184307e-34,4.2753204663055345e-33,6.808691489117692e-33,3.6316834100634737e-34,5.609649249733109e-23,5.523767292274208e-34,2.7611537469092178e-30,7.316980214047653e-28,1.0668073445842773e-39,1.600106466816428e-37,1.549925524612215e-21,4.666280197974724e-26,4.66371769887345e-36,1.7527634290606398e-41,2.9930590356779383e-42,1.4195277350609877e-33,1.1170388772412633e-19,2.0710233609257188e-33,3.1368631196947095e-33
6.014837247188146e-10,0.5433618833295596,3.444196910126044e-17,6.723700297865286e-21,3.693536672645961e-21,6.158990325001143e-21,0.0,0.0,1.3032064189660985e-12,2.4047568898200385e-20,1.4059778851893146e-21,1.6357872160830693e-21,1.001286989963788e-26,2.0193479675848087e-46,1.481630895693625e-31,1.8429037270972245e-18,1.2940294713280562e-25,1.2682788144748576e-17,9.483174499537403e-44,4.058192452942803e-41,1.3198257704623294e-39,6.963342160853034e-39,4.8387024247799644e-17,5.577237696031405e-38,5.332469814232925e-33,4.78313903750585e-44,1.1767116337814705e-54,1.6411642661011328e-41,3.420051685635252e-53,1.7425449880911016e-49,1.5995897727230523e-31,1.7578163556225192e-52,1.2071793627893563e-50,3.935449440903665e-55,3.76,0.0,0.8490198171203454,0.9999521061859767,2.34632967471054e-22,1.5322680090759865e-30,6.555290711395056e-09,6.555290724157838e-09,4.789381272008267e-05,3.398763263380776e-21,1.268207691338267e-17,1.303200817928336e-12,1.1003902010762308e-20,3.1553023944310567e-17,2.637194022308534e-32,7.808093863518522e-18,5.976077263706807e-22,3.1981335837438633e-25,2.7751239588769932e-21,5.510877070437619e-26,5.559699579550173e-23,1.6678361608273867e-19,7.881119847594692e-19,2.096002318930547e-24,9.804348742571677e-22,2.3508594134589106e-22,2.1441436333283662e-27,4.110865379496772e-25,7.905776260250704e-23,4.0332856962322204e-32,2.2675315134203647e-29,5.0233679014782447e-17,8.816794530504556e-34,4.791384686772199e-33,7.398970837895057e-33,4.066992496216196e-34,6.019061966833693e-23,6.197329128542678e-34,3.1136057384267094e-30,7.806819818687721e-28,1.2500177384354635e-39,1.7597549033792172e-37,1.704322034901038e-21,5.0185101290360873e-26,5.15005539419845e-36,1.9353728830915697e-41,3.400062113829242e-42,1.6087390922737708e-33,1.152911651870273e-19,2.3509576538312466e-33,3.435826740457705e-33
6.20253370494242e-10,0.5433618833493761,3.551896499756752e-17,7.083835016344396e-21,3.9657858689395364e-21,6.5761220433800564e-21,0.0,0.0,1.3438729944010801e-12,2.557180998433929e-20,1.5407717392852959e-21,1.7926133357723536e-21,1.1013656994883164e-26,2.211909690283617e-46,1.5740894425149284e-31,1.9580597163497183e-18,1.3858275641639441e-25,1.3528801802445179e-17,1.1003163405697472e-43,4.5068828224235687e-41,1.536916822401945e-39,8.107735770616503e-39,4.983907937002356e-17,6.325018688190597e-38,5.870273463760398e-33,5.744242060165268e-44,1.4184156634331406e-54,1.9183332242134053e-41,4.0355424762900853e-53,2.042982854689437e-49,1.759325426899213e-31,2.1181859757818243e-52,1.454924078094171e-50,4.776509855708664e-55,3.76,0.0,0.849019816915743,0.9999515385937278,2.5716061493799865e-22,1.6897329414302376e-30,6.759852329256487e-09,6.759852342870332e-09,4.846140492830781e-05,3.614419518393638e-21,1.3528022384140481e-17,1.3438659428376754e-12,1.1701383666270252e-20,3.3542674601548185e-17,2.89185542006573e-32,8.302523517712219e-18,6.393108477281325e-22,3.412662735684994e-25,2.9511021385401987e-21,5.804871766094615e-26,5.904364434657042e-23,1.7363235062086504e-19,8.380728823654718e-19,2.23066961030887e-24,1.0750721475759443e-21,2.4997297018878447e-22,2.350714183453174e-27,4.5061657352064525e-25,8.406787682852393e-23,4.5027258550011067e-32,2.5631920845440843e-29,5.180124980868532e-17,9.948311706668155e-34,5.350213578373784e-33,8.017906033315887e-33,4.5404385154937125e-34,6.445457366760804e-23,6.926736823478249e-34,3.4975141078395595e-30,8.307011891349859e-28,1.4575746004664315e-39,1.9296837869658833e-37,1.8686292985718136e-21,5.386350502102527e-26,5.676544175653798e-36,2.1329584495351144e-41,3.847369500174515e-42,1.816254827663913e-33,1.1887777354745717e-19,2.6583499992404396e-33,3.7516299084728303e-33
6.390230162696694e-10,0.5433618833691926,3.659610079043521e-17,7.454582843616735e-21,4.249861086086926e-21,7.008499726072334e-21,0.0,0.0,1.3845395471506817e-12,2.7142884260552414e-20,1.6838545112502428e-21,1.9590832093478328e-21,1.2080095456963004e-26,2.416184338910345e-46,1.6692568199984231e-31,2.076603478675772e-18,1.4813466700819367e-25,1.440315381271284e-17,1.2710681976399814e-43,4.99063990746186e-41,1.7815372897104348e-39,9.39706464724306e-39,5.128772459319463e-17,7.146278712913023e-38,6.444121820511197e-33,6.860651619404682e-44,1.7002482622144026e-54,2.2318427437607242e-41,4.739715614384207e-53,2.384183646130814e-49,1.929521303290972e-31,2.5382467577337704e-52,1.7437586088155043e-50,5.764838809159277e-55,3.76,0.0,0.8490198167111407,0.999950999657547,2.8107766009790334e-22,1.858206393983376e-30,6.964413947040157e-09,6.964413961533552e-09,4.9000341068473796e-05,3.8346415973469006e-21,1.440230201445861e-17,1.384530968511295e-12,1.2420296255796945e-20,3.5592513309473995e-17,3.162404477911846e-32,8.812100469247567e-18,6.8250788612814405e-22,3.6348723525183783e-25,3.1324943966068405e-21,6.102560270159365e-26,6.258922859151679e-23,1.8058049073239286e-19,8.895694907117956e-19,2.369626208128336e-24,1.1756088037575615e-21,2.6531614814023573e-22,2.570136589099155e-27,4.925957517904295e-25,8.92318444500608e-23,5.012196285445108e-32,2.88682159208146e-29,5.336882059843986e-17,1.1184075189887351e-33,5.9537848911592045e-33,8.665777187799911e-33,5.054262980674195e-34,6.889080464160946e-23,7.71450396135967e-34,3.9145238988346076e-30,8.816970864628777e-28,1.6918272047347434e-39,2.110213846548521e-37,2.0431535727617092e-21,5.770074148298835e-26,6.245786438740247e-36,2.346478288875709e-41,4.337578484436365e-42,2.0432180013047602e-33,1.2246371317478698e-19,2.9949390297660942e-33,4.084534214690715e-33
6.577926620450969e-10,0.543361883389009,3.767337698630664e-17,7.83606748654855e-21,4.545962408295025e-21,7.456264043205586e-21,0.0,0.0,1.4252060783507858e-12,2.876079169862932e-20,1.8354662036721273e-21,2.1354760681440455e-21,1.3214344538726674e-26,2.6324995396076484e-46,1.7671253855393205e-31,2.1985262856859036e-18,1.5806404209173024e-25,1.5305862379385357e-17,1.462234282543903e-43,5.511164947847748e-41,2.056200515847658e-39,1.0844532153267344e-38,5.273296800506368e-17,8.045754362370589e-38,7.055289312825022e-33,8.151717939328501e-44,2.027383748549597e-54,2.5851602956847427e-41,5.5424180198771e-53,2.7702843492310504e-49,2.110519691684117e-31,3.0256737499946395e-52,2.0789751603490894e-50,6.920913381641975e-55,3.76,0.0,0.8490198165065383,0.9999504879306733,3.0642470408859214e-22,2.038128903158421e-30,7.168975564746043e-09,7.168975580147501e-09,4.951206790153392e-05,4.0592119302760954e-21,1.530493388676642e-17,1.4251958961427797e-12,1.316063977933536e-20,3.7702484337953124e-17,3.449321881145201e-32,9.336822072194044e-18,7.2720046711275795e-22,3.864827353021133e-25,3.3193011282396696e-21,6.403692728461515e-26,6.62333521067342e-23,1.8762802736650236e-19,9.426018465325706e-19,2.512879377952858e-24,1.2822228996776335e-21,2.8111539993583315e-22,2.8027978649693033e-27,5.37097077395401e-25,9.454966021201132e-23,5.563993898591867e-32,3.240125319591365e-29,5.493639138404606e-17,1.2530110543170336e-33,6.604094072505598e-33,9.342849326999675e-33,5.610783144802197e-34,7.350176177581234e-23,8.563159152610135e-34,4.366304968408744e-30,9.336127587183344e-28,1.9552712473181396e-39,2.301665806720827e-37,2.228200933696417e-21,6.169953869499072e-26,6.860506882610938e-36,2.5769350237812013e-41,4.873369646672536e-42,2.2908061904488377e-33,1.2604898443822774e-19,3.362516661456523e-33,4.4347872656405105e-33
6.765623078205243e-10,0.5433618834088255,3.8750794090374887e-17,8.228411955472117e-21,4.854289386807277e-21,7.919555310902804e-21,0.0,0.0,1.4658725890799384e-12,3.042553227163438e-20,1.9958462008295523e-21,2.3220704241215696e-21,1.441856443553637e-26,2.8611814030826637e-46,1.8676875162278996e-31,2.3238194298940442e-18,1.683762443723284e-25,1.6236941455584664e-17,1.6755682322877827e-43,6.070196581512333e-41,2.363564617104758e-39,1.2464098739646592e-38,5.4174817674128604e-17,9.028334769811339e-38,7.705057874340324e-33,9.638526196633205e-44,2.4054820638653693e-54,2.9819661926282294e-41,6.454293291993663e-53,3.2057106875922777e-49,2.302662918769029e-31,3.588859763521528e-52,2.466362000105845e-50,8.267368611434212e-55,3.76,0.0,0.849019816301936,0.9999500020393884,3.3324226557350474e-22,2.229947309219977e-30,7.373537182374135e-09,7.373537198712175e-09,4.9997959145711086e-05,4.287917539008492e-21,1.6235931833094284e-17,1.4658607268683179e-12,1.392241423687847e-20,3.987253201217063e-17,3.7530883094689313e-32,9.87668568163868e-18,7.733898305390424e-22,4.102592655817089e-25,3.5115227270182096e-21,6.708030772862527e-26,6.997562005703889e-23,1.947749514739077e-19,9.97169986595273e-19,2.6604362672541424e-24,1.3950924651626033e-21,2.9737065033908794e-22,3.0490849540268937e-27,5.84193526365694e-25,1.0002131885951842e-22,6.160491650123179e-32,3.62485855430071e-29,5.650396216550394e-17,1.3992592275898193e-33,7.303153322108395e-33,1.0049373348226288e-32,6.2123929938735495e-34,7.82898932947638e-23,9.475244858376555e-34,4.8545510611141894e-30,9.863930339721022e-28,2.250553265618565e-39,2.5043603877034034e-37,2.424077276790987e-21,6.586262438330598e-26,7.523555780830515e-36,2.825376927268554e-41,5.457507016191147e-42,2.5602314808687183e-33,1.2963358770682847e-19,3.762928085659505e-33,4.802623291526155e-33
7.141015993713792e-10,0.5433618834484585,4.090605303764078e-17,9.046169133530976e-21,5.508415860505721e-21,8.893278197541972e-21,0.0,0.0,1.5472055531697132e-12,3.389551272068626e-20,2.34386556380217e-21,2.7269740889288747e-21,1.70455604067786e-26,3.3569420142095626e-46,2.0768620795956763e-31,2.5844820041500442e-18,1.901705789551585e-25,1.8184247885695876e-17,2.1762293145215857e-43,7.310921064407518e-41,3.0877734641919965e-39,1.6279267958018472e-38,5.704836796187628e-17,1.1263129063421561e-37,9.125562827816321e-33,1.329298026401522e-43,3.339813841981426e-54,3.921864444272825e-41,8.652383326474012e-53,4.243758032045759e-49,2.7217530986510388e-31,4.9799318204003606e-52,3.4234622961862987e-50,1.163373488345311e-54,3.76,0.0,0.8490198158927315,0.999949102612468,3.9145060446225223e-22,2.6510906888966925e-30,7.782660417396906e-09,7.782660435693704e-09,5.0897385984748874e-05,4.756907787262413e-21,1.8183062214136114e-17,1.5471901018761812e-12,1.5510255953950646e-20,4.439263487328001e-17,4.413090932224518e-32,1.1001828345334851e-17,8.702621348525438e-22,4.601813841997024e-25,3.9122120924523476e-21,7.325426284840966e-26,7.77530178261931e-23,2.093669259191341e-19,1.1109137666708367e-18,2.9684892357976198e-24,1.640309988955979e-21,3.312488461542253e-22,3.584083985002224e-27,6.864635637797563e-25,1.114261437930214e-22,7.497465468556199e-32,4.495884577112318e-29,5.96391037159747e-17,1.7292328845898445e-33,8.855649476647547e-33,1.1551715155437668e-32,7.560847266462659e-34,8.840746758101443e-23,1.1499940713243146e-33,5.947327510376727e-30,1.0943358206005988e-27,2.947998094975435e-39,2.9447602711366035e-37,2.84953958765599e-21,7.469257063187639e-26,9.006687938773049e-36,3.3806448611400744e-41,6.782294669587043e-42,3.169614199300567e-33,1.3680079173488842e-19,4.669899404708509e-33,5.591917904436556e-33
7.478869617671486e-10,0.5433618834841281,4.284627303881586e-17,9.820512177204207e-21,6.140932462176607e-21,9.824131399718678e-21,0.0,0.0,1.6204051605849664e-12,3.717866419996661e-20,2.6894594885919357e-21,3.1290558717608584e-21,1.9670836983149507e-26,3.848661243821469e-46,2.2742551079437826e-31,2.8305179467545923e-18,2.1114853796353167e-25,2.0033916672603948e-17,2.7221997510970296e-43,8.577472739442803e-41,3.8811565634693506e-39,2.0457708501178705e-38,5.962303717122515e-17,1.3610832964328816e-37,1.0549043212860962e-32,1.7501991860458076e-43,4.422783363053494e-54,4.95799361802907e-41,1.1128676356276372e-52,5.397424619265639e-49,3.1404829290078583e-31,6.591435867577547e-52,4.53257522695245e-50,1.5591634477487362e-54,3.76,0.0,0.8490198155244474,0.9999483690740203,4.492720807132076e-22,3.0754154469921473e-30,8.150871328651277e-09,8.150871348808566e-09,5.163092435933212e-05,5.191111796304554e-21,2.003255617903778e-17,1.6203862182871878e-12,1.7012607293541125e-20,4.866563216852272e-17,5.069539022739733e-32,1.206621589122535e-17,9.625719200615608e-22,5.078475403777358e-25,4.291355283179283e-21,7.889881644352267e-26,8.50844010973938e-23,2.2283951732749277e-19,1.2185359203081436e-18,3.2605251024706024e-24,1.8841849080907323e-21,3.6329798337810425e-22,4.1160637378047575e-27,7.881134780554994e-25,1.2221657619016167e-22,8.879013339578458e-32,5.405928951187452e-29,6.24607310972111e-17,2.0725278782838917e-33,1.044012055711839e-32,1.3006806385568936e-32,8.95428519796008e-34,9.814376175193854e-23,1.3564852418427179e-33,7.072986683396451e-30,1.1939258354864715e-27,3.7143789951015176e-39,3.3827873052340297e-37,3.2725558307081153e-21,8.322874740789617e-26,1.0538073311994949e-35,3.953389125152821e-41,8.169390376987312e-42,3.80560741195083e-33,1.4324899451672404e-19,5.618066614143537e-33,6.36451392271249e-33
7.816723241629181e-10,0.5433618835197978,4.4786957382475634e-17,1.0631925773943096e-20,6.816139385685997e-21,1.0807458027553341e-20,0.0,0.0,1.693604716118032e-12,4.0613554669311557e-20,3.0671575211784077e-21,3.568489225965835e-21,2.2556427498917168e-26,4.385451402099259e-46,2.4802576309680425e-31,3.0873393127156066e-18,2.3345023602996967e-25,2.1975566216776918e-17,3.371719775764926e-43,9.997532498310805e-41,4.8288272569859174e-39,2.544742399613126e-38,6.218683526052739e-17,1.6310802676232047e-37,1.2117859872879909e-32,2.2763032166817494e-43,5.78427776006399e-54,6.202621407217172e-41,1.4165329365276375e-52,6.7941941048934725e-49,3.600642802463331e-31,8.616414673204513e-52,5.926661720846593e-50,2.063468874889036e-54,3.76,0.0,0.8490198151561633,0.9999477008466956,5.124844306745324e-22,3.545520232228589e-30,8.51908223965354e-09,8.51908226176378e-09,5.229915161071322e-05,5.635647328266215e-21,2.1974014661167827e-17,1.6935820360605849e-12,1.8584394859197462e-20,5.3132414437212045e-17,5.78805322956655e-32,1.3179622448858936e-17,1.0597363521101575e-21,5.581451952064635e-25,4.6880486927126976e-21,8.461517232955901e-26,9.272770379109268e-23,2.366339834849833e-19,1.3311345880094679e-18,3.566611340544242e-24,2.1510950333628336e-21,3.9682338715178624e-22,4.6982055858732e-27,8.993053500252629e-25,1.335053778243822e-22,1.0445872536608332e-31,6.447386253644731e-29,6.528235846500693e-17,2.463819428763927e-33,1.221451343822519e-32,1.4560666767214062e-32,1.0534656106407544e-33,1.0849213180782743e-22,1.5875346449257512e-33,8.344134826600253e-30,1.2955451601433227e-27,4.632435316868993e-39,3.862228072072005e-37,3.7354070077221536e-21,9.233962708306157e-26,1.2276464663255552e-35,4.602923477886802e-41,9.75994436313545e-42,4.532779508327692e-33,1.496950387271778e-19,6.703745847125226e-33,7.19717308700476e-33
8.154576865586876e-10,0.5433618835554674,4.672810897007878e-17,1.1481106269783246e-20,7.535181309386261e-21,1.1844063715715411e-20,0.0,0.0,1.7668042243349586e-12,4.420018400996391e-20,3.4783335880463786e-21,4.046872648123165e-21,2.5714929462707002e-26,4.969160231984531e-46,2.6948258976750033e-31,3.3548960686940945e-18,2.571069311645414e-25,2.400916861185477e-17,4.13864277713592e-43,1.158258999176779e-40,5.951993912901181e-39,3.135962911447739e-38,6.473980859570173e-17,1.939706373939348e-37,1.3839747774357236e-32,2.927526180771378e-43,7.478916454228573e-54,7.685691505229201e-41,1.785921487534948e-52,8.471907946340644e-49,4.104224937169675e-31,1.1135723555799754e-51,7.661547600668986e-50,2.6995694259957693e-54,3.76,0.0,0.8490198147878792,0.999947092115138,5.813210023127966e-22,4.064238879778063e-30,8.887293150403727e-09,8.887293174559353e-09,5.290788309519984e-05,6.0894769229525405e-21,2.40074090591748e-17,1.766777560096616e-12,2.0225618650878645e-20,5.779265894527539e-17,6.571436674429324e-32,1.4342032627335385e-17,1.1617527541143238e-21,6.111122086299032e-25,5.10229455999155e-21,9.039326067158088e-26,1.0068067983038506e-22,2.5075027167168036e-19,1.4487099851542635e-18,3.886786051285293e-24,2.4420776580781245e-21,4.318246195434089e-22,5.332763589567211e-27,1.0204639095992206e-24,1.4529251805839865e-22,1.2214759791564418e-31,7.632298527910991e-29,6.810398581936216e-17,2.9072280103002326e-33,1.4191064537023628e-32,1.6214354269096334e-32,1.2318825501612353e-33,1.1946682106207664e-22,1.8446626592831786e-33,9.771403784243357e-30,1.3989413640025118e-27,5.723638080208808e-39,4.384952854161575e-37,4.239870575679224e-21,1.0204110718717836e-25,1.4243471871572806e-35,5.337174309300394e-41,1.157311393279683e-41,5.359446005286422e-33,1.5613892651250589e-19,7.939623538018891e-33,8.090855221945638e-33
8.49243048954457e-10,0.543361883591137,4.8669730690186994e-17,1.236874493442694e-20,8.299197417274005e-21,1.2934750449713152e-20,0.0,0.0,1.8400036893951434e-12,4.7938552112208143e-20,3.924355242057921e-21,4.5657972194030245e-21,2.915893212655186e-26,5.60161996628088e-46,2.9179163600091234e-31,3.633138396537579e-18,2.821498763595732e-25,2.6134675279497093e-17,5.03796245384963e-43,1.334452604436482e-40,7.273665984854296e-39,3.831492912778112e-38,6.728200334449354e-17,2.2905238807652144e-37,1.572251405316761e-32,3.7264494473080415e-43,9.568970080749321e-54,9.439851705629976e-41,2.231937242710096e-52,1.0472423110734577e-48,4.653219041286971e-31,1.4241504156638306e-51,9.80086976913895e-50,3.4944832833678353e-54,3.76,0.0,0.8490198144195952,0.9999465375820076,6.56014293026656e-22,4.634471355184497e-30,9.255504060901882e-09,9.255504087195277e-09,5.346241615229382e-05,6.551628034131884e-21,2.613269010295177e-17,1.8399727948883093e-12,2.1936278668543678e-20,6.26460435178178e-17,7.422492420321611e-32,1.5553431045003597e-17,1.268616577382227e-21,6.667864404063611e-25,5.534095107834016e-21,9.622399619797012e-26,1.0894109931200422e-22,2.651883291837849e-19,1.5712623273299154e-18,4.221086496370711e-24,2.758169792371365e-21,4.683012428267376e-22,6.02199105784334e-27,1.1520136769877393e-24,1.5757796625756286e-22,1.420326711632e-31,8.973231113773374e-29,7.092561316027678e-17,3.407019132198679e-33,1.6382128862302617e-32,1.7968836338982438e-32,1.4324542147598834e-33,1.3108206275005582e-22,2.1293975265303854e-33,1.1365613545299668e-29,1.5038823020831023e-27,7.01139412295622e-39,4.952831888191018e-37,4.787722101044882e-21,1.1234908218307004e-25,1.6462298601393363e-35,6.164647341565984e-41,1.362894432728351e-41,6.294283986463958e-33,1.6258066001716147e-19,9.338944735958126e-33,9.046425136385781e-33
