Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
3.2984153074519074e-10,0.9539670573437784,8.93814855754931e-12,1.7111840569214795e-12,1.0124335433419814e-14,1.1828395139877415e-14,0.0,0.0,9.8236173366032e-09,1.4000132466271791e-14,6.131578786228204e-15,7.0577263534726425e-15,1.5332598980883937e-17,1.1677843973945684e-26,1.417367902841779e-17,2.137730675583367e-11,7.623340959658898e-14,1.69205579916723e-11,2.365152343656044e-28,4.6279806958231876e-21,4.004149225935052e-25,2.5137569858683685e-24,1.7281414838395668e-09,5.766183580197261e-25,5.081088899367365e-20,1.9070779323069292e-30,3.098833235530523e-33,1.5587517406133864e-25,2.266816964408742e-31,5.399835810041515e-31,5.936108123369916e-20,5.855706002836057e-35,3.8722773325901167e-35,5.3929831537069224e-36,3.76,0.0,0.9736853469599419,0.9981394435836451,1.0246024867067912e-15,1.2940173547441999e-17,0.00029626587697647813,0.0002962690798598369,0.0018605465746625704,7.036033689791361e-14,1.6915053185835135e-11,9.87555908419854e-09,1.4921895048610545e-09,1.1165034764214209e-14,5.127398100077134e-16,1.3565119642870475e-11,3.694608954084959e-13,4.695692301565235e-17,1.273082195035843e-10,8.743719598545681e-15,9.372531188596664e-12,6.333973170075093e-11,6.333155886323218e-12,7.158398101396875e-13,3.853377097454268e-13,8.508522321164327e-14,5.978400128952436e-16,4.4388743052924123e-16,3.07108086181199e-13,7.211964905885431e-19,3.4650688026812815e-21,1.7488979199381987e-09,3.075582861283235e-25,2.696105671929758e-20,1.4265164556702267e-19,3.6313639657364345e-20,3.448384236914474e-16,1.2541409245670778e-25,3.057917795560189e-21,6.849404725349492e-16,3.831824509409563e-31,2.166993942762016e-21,9.555643784644637e-17,9.164415121979652e-15,1.9313757871363123e-22,1.2082790559163641e-25,6.971857933608643e-25,1.3372121094333686e-19
3.55163129975291e-10,0.953970840554835,1.0098651029919775e-11,1.884358132823747e-12,1.2317521048206919e-14,1.432328951814213e-14,0.0,0.0,1.0576936401778978e-08,1.6231169870243146e-14,7.650897844678535e-15,8.805357626982424e-15,1.9409611152872462e-17,1.4563408458613142e-26,1.641780836158872e-17,2.476671546097975e-11,9.498442338053822e-14,1.987915564315993e-11,3.419245214937299e-28,6.2208257047392845e-21,5.789125005005721e-25,3.633722322381098e-24,1.8590361571225146e-09,7.831901680393402e-25,6.750435793371805e-20,2.805640010434831e-30,4.825203338529839e-33,2.2612553737605663e-25,3.7906316336135788e-31,8.777320684247728e-31,7.497028116036674e-20,9.871132754292461e-35,6.12986989439115e-35,9.153199423148162e-36,3.76,0.0,0.97366260562486,0.9980478390827551,1.2798025476319574e-15,1.7367568211709482e-17,0.00031900604071697443,0.0003190097542973506,0.0019521503191323236,8.451402973173952e-14,1.987224899345141e-11,1.0636693883844874e-08,1.7300808585452916e-09,1.2863009519330176e-14,6.399602989840395e-16,1.5675187586109125e-11,4.374776511950902e-13,5.4513332858578495e-17,1.4767885161745374e-10,1.0202169866416354e-14,1.0786181497184274e-11,7.324482256223804e-11,7.341445196320689e-12,8.368114048517389e-13,4.800002750208244e-13,9.86628762746349e-14,7.024241706453573e-16,5.442596533168024e-16,3.537599527083535e-13,9.125739225224426e-19,4.576855445559678e-21,1.883084460676862e-09,4.0458431101149495e-25,3.516746137479314e-20,1.777432335377461e-19,4.6099367220818225e-20,4.2787919232051966e-16,1.6406654823204092e-25,4.022424138303361e-21,8.289397756642765e-16,5.748618957260482e-31,2.7076174394085832e-21,1.1831209060205493e-16,1.139623368126788e-14,2.403299138546635e-22,1.5059018789886014e-25,9.437926351811208e-25,1.7924327502499687e-19
3.8048472920539127e-10,0.9539746236804759,1.135926903981005e-11,2.064549211529797e-12,1.480609420468491e-14,1.7158138589883105e-14,0.0,0.0,1.1330162337302155e-08,1.8626947270893578e-14,9.401849399515557e-15,1.0819114657564884e-14,2.4183503804882193e-17,1.788645807280641e-26,1.8824421380974162e-17,2.840260562460837e-11,1.165523196767716e-13,2.3101937449117335e-11,4.818775700265473e-28,8.193167073827717e-21,8.159275591753127e-25,5.1205451737793584e-24,1.9896806114102996e-09,1.0418984779233434e-24,8.797006625995283e-20,4.0209889195706425e-30,7.286904894718632e-33,3.1977699639504085e-25,6.115897565547615e-31,1.380871552635419e-30,9.320013322097161e-20,1.6051930955724678e-34,9.40601916500797e-35,1.4980298491554579e-35,3.76,0.0,0.9736398648202164,0.997961549814733,1.5743313100996882e-15,2.2839464726593854e-17,0.00034174565316921974,0.00034174991520339074,0.0020384388305541043,1.0000430511019875e-13,2.3093407056113636e-11,1.1398284129718689e-08,1.9855574578645094e-09,1.466933900822955e-14,7.866281799935565e-16,1.7929948399383982e-11,5.120981447280363e-13,6.26440467130003e-17,1.6957084961549318e-10,1.1769286414588639e-14,1.2287540456213794e-11,8.384029106327541e-11,8.423957611683967e-12,9.682147048352143e-13,5.88849343245712e-13,1.1324760148932194e-13,8.167869368490427e-16,6.573287268304351e-16,4.0337915298208426e-13,1.1373968439079713e-18,5.924163103478696e-21,2.017260370582026e-09,5.215589806125609e-25,4.508565669689307e-20,2.1811020079791567e-19,5.764104272782586e-20,5.22868833402039e-16,2.1034408990587946e-25,5.185268788221662e-21,9.881846978001613e-16,8.388447484152283e-31,3.331917330349971e-21,1.4426763598399278e-16,1.3956652893502184e-14,2.9449746685377304e-22,1.848113549283351e-25,1.2517688403594718e-24,2.3541663476824102e-19
4.0580632843549153e-10,0.9539784067207039,1.2726267929644339e-11,2.2518954185776343e-12,1.7609802410658705e-14,2.0359912237119864e-14,0.0,0.0,1.208329905640058e-08,2.1187442253643156e-14,1.1400690923579258e-14,1.3117622277289435e-14,2.971629848018265e-17,2.1677184352821202e-26,2.1393053269379184e-17,3.228442724780709e-11,1.411260423950613e-13,2.659239725289936e-11,6.642095208477435e-28,1.060094320209897e-20,1.1247419115367333e-24,7.057375646773191e-24,2.120075354001596e-09,1.3611711124224407e-24,1.1272578658481185e-19,5.632738471844e-30,1.0715546772641829e-32,4.422802130945602e-25,9.56679380926678e-31,2.111609125962521e-30,1.1427547361991472e-19,2.530299035152045e-34,1.4047351312362473e-34,2.3759093202428358e-35,3.76,0.0,0.9736171245459956,0.9978802673997011,1.911045489436993e-15,2.950682415355415e-17,0.0003644847143479201,0.00036448956259002514,0.002119720488798051,1.1680264263004554e-13,2.6582004877501506e-11,1.216033424578747e-08,2.258618980398681e-09,1.6581914052758664e-14,9.541192739857822e-16,2.0327936948481774e-11,5.934404057645037e-13,7.135125919665229e-17,1.92986073302675e-10,1.344257550857261e-14,1.3874565097765606e-11,9.512059854860943e-11,9.580646608170746e-12,1.1102467774994928e-12,7.128298074264803e-13,1.2883997199479265e-13,9.412086735242957e-16,7.835336104683838e-16,4.559070904978369e-13,1.3990374084733297e-18,7.53412759410972e-21,2.15142565026108e-09,6.606213409724741e-25,5.693223944705353e-20,2.6410792929665565e-19,7.112513299386825e-20,6.305021329781448e-16,2.6498383489686696e-25,6.567771309929616e-21,1.1626640066451691e-15,1.194770247610588e-30,4.046085652612308e-21,1.7359428690440804e-16,1.6866336376454438e-14,3.5607845777836207e-22,2.2378298976174667e-25,1.6309216412277852e-24,3.0375557342405616e-19
4.311279276655918e-10,0.9539821896755224,1.4205859925991651e-11,2.4465218147211106e-12,2.0748664220594455e-14,2.3956614747241516e-14,0.0,0.0,1.2836350246375278e-08,2.391263323300971e-14,1.3663646160651427e-14,1.5719462466350012e-14,3.607099467436733e-17,2.596565016364558e-26,2.4123240592040113e-17,3.641163261556988e-11,1.6889301892390263e-13,3.035366337251852e-11,8.978484683537428e-28,1.3503931832924761e-20,1.5204928246132604e-24,9.538947631030953e-24,2.2502208900008377e-09,1.7501337083812144e-24,1.4231981990704188e-19,7.733508995759302e-30,1.5393054734519e-32,5.998851328677212e-25,1.4562212026046244e-30,3.1490824729502313e-30,1.384238725613576e-19,3.880475800333716e-34,2.0484151434325808e-34,3.665154674295646e-35,3.76,0.0,0.973594384802181,0.997803701315178,2.2928103970415e-15,3.7530362991556067e-17,0.0003872232242681185,0.0003872286964693208,0.0021962858163389787,1.348748270036302e-13,3.0341154557981897e-11,1.2922848423297953e-08,2.5492651037431506e-09,1.8598670177477034e-14,1.143807985049752e-15,2.2867704911182504e-11,6.816095130440715e-13,8.063717178651957e-17,2.1792633815671566e-10,1.5219315308852765e-14,1.5545259996415634e-11,1.0708025034057119e-10,1.0811465154391964e-11,1.2631030754158811e-12,8.52878229734737e-13,1.454405800862813e-13,1.0759694688083188e-15,9.232749964885825e-16,5.112865207854317e-13,1.701020353945427e-18,9.43449467609427e-21,2.2855803003213894e-09,8.239298507213677e-25,7.093578080766983e-20,3.160892993240961e-19,8.67475526431712e-20,7.514551972803268e-16,3.2871605777797886e-25,8.191468561256071e-21,1.3522966001025215e-15,1.6657875637187016e-30,4.856359467193804e-21,2.0645678443335778e-16,2.014560688619158e-14,4.255026099552293e-22,2.677926956497479e-25,2.0918854443653072e-24,3.8586722570174676e-19
4.5644952689569206e-10,0.953985972544934,1.5804204600191476e-11,2.6485414007830835e-12,2.4242968479397555e-14,2.7977275847021432e-14,0.0,0.0,1.358931938078921e-08,2.680249940801472e-14,1.6206905141529655e-14,1.864317471920673e-14,4.331149276364098e-17,3.0781790663728906e-26,2.7014521293278305e-17,4.078367620137789e-11,2.000391720871141e-13,3.438852557032589e-11,1.1928829621886129e-27,1.6965748573682084e-20,2.0202883494129894e-24,1.2672291292021505e-23,2.380117722412707e-09,2.2186167037212245e-24,1.7733055892774818e-19,1.04300753068951e-29,2.165903963379791e-32,7.996991927964599e-25,2.1638151502080932e-30,4.5930284744366776e-30,1.6587537577787803e-19,5.808228049042411e-34,2.9245313005799277e-34,5.517051080754177e-35,3.76,0.0,0.9735716455887572,0.9977315779326412,2.722500189713933e-15,4.7080475702498046e-17,0.0004099611829451672,0.00040996731685334436,0.002268408441692627,1.541819035765471e-13,3.437362977881025e-11,1.3685830633092571e-08,2.8574955055086067e-09,2.071758658868072e-14,1.357067301840087e-15,2.5547820554692688e-11,7.76698569337863e-13,9.050399269426042e-17,2.4439341632734745e-10,1.7096593418783992e-14,1.729767619808765e-11,1.1971379539425552e-10,1.211636570420939e-11,1.4269774330398575e-12,1.0099229332957102e-12,1.6305003646528926e-13,1.2213491414805858e-15,1.0769180842571292e-15,5.694615200033816e-13,2.0470245670057555e-18,1.1653534738474541e-20,2.419724321370295e-09,1.013654962892363e-24,8.73367183746843e-20,3.744047207231177e-19,1.0471376066335308e-19,8.863858189776086e-16,4.02261729130768e-25,1.007804485722874e-20,1.5569394961953587e-15,2.2789016305672014e-30,5.769024131124801e-21,2.4301357319271156e-16,2.3814450978890005e-14,5.031911747226222e-22,3.171240284136968e-25,2.6461402597609922e-24,4.834502374108689e-19
4.817711261257923e-10,0.9539897553289426,1.7527409342704948e-11,2.858056415565481e-12,2.8113274239451095e-14,3.245194151597534e-14,0.0,0.0,1.434220973349009e-08,2.985702071089789e-14,1.9046624260110412e-14,2.19072565443842e-14,5.150250357017297e-17,3.61554142057451e-26,3.0066434691709684e-17,4.540001454401903e-11,2.3474893239135145e-13,3.8699469833195266e-11,1.5606311120579154e-27,2.1053845409766557e-20,2.643325155796747e-24,1.6577463269980415e-23,2.5097663522640183e-09,2.7771641933597488e-24,2.1836603066949005e-19,1.3844455130577151e-29,2.991700264477497e-32,1.049744238772003e-24,3.1464789057040228e-30,6.566631868505688e-30,1.9686219439766203e-19,8.505906507057064e-34,4.0970378469314166e-34,8.123518118951688e-35,3.76,0.0,0.9735489069057083,0.9976636394092918,3.2029981409414808e-15,5.833715536928408e-17,0.00043269859039469014,0.0004327054237541624,0.0023363462076522,1.7468145416843478e-13,3.8681900601989067e-11,1.4449284639771825e-08,3.183309863321093e-09,2.2936685059238028e-14,1.5952687990137823e-15,2.836686849981924e-11,8.7878995994809e-13,1.0095393672593238e-16,2.723890377005172e-10,1.9071356760262025e-14,1.9129910079346624e-11,1.3301582594431958e-10,1.3495300186480143e-11,1.6020620583935355e-12,1.184884097568653e-12,1.816689692614855e-13,1.377627245878709e-15,1.244796154707848e-15,6.303774514057262e-13,2.4408856624063194e-18,1.4219940446848873e-20,2.5538577140151054e-09,1.231969824532301e-24,1.0638724512496616e-19,4.394021687998836e-19,1.25238919239865e-19,1.035933868009176e-15,4.863292043475892e-25,1.2249243671910091e-20,1.7763981635555414e-15,3.0652961531039014e-30,6.790416350036982e-21,2.8341699084249677e-16,2.7892523881639365e-14,5.895569225650334e-22,3.7205638959490794e-25,3.306030637872291e-24,5.982933767765618e-19
5.070927253558926e-10,0.9539935380275505,1.9381529811696266e-11,3.0751590721647087e-12,3.238040943999123e-14,3.741166522899649e-14,0.0,0.0,1.5095024388703408e-08,3.307617777017874e-14,2.2198926254879766e-14,2.5530163704843235e-14,6.070948969826704e-17,4.211620336965147e-26,3.327852147832598e-17,5.026010617776081e-11,2.732052497414804e-13,4.328869828991111e-11,2.0137067999249e-27,2.5839509224210036e-20,3.4110019133548934e-24,2.138824479837066e-23,2.6391672786729616e-09,3.437038574544681e-24,2.6606348119325936e-19,1.8115119424818125e-29,4.0642914362753774e-32,1.3590163086449936e-24,4.4875226462581374e-30,9.2211656640226e-30,2.316185154529235e-19,1.2214668314682078e-33,5.642771214360648e-34,1.172684751061839e-34,3.76,0.0,0.9735261687530191,0.9975996428901618,3.737196871629063e-15,7.148991776965458e-17,0.0004554354466325625,0.0004554430171838411,0.002400341969180519,1.9632816035474965e-13,4.326815339453347e-11,1.5213214011901988e-08,3.526707854821942e-09,2.5254029001441782e-14,1.859782638657728e-15,3.132344951215398e-11,9.87956067942828e-13,1.1198922517684194e-16,3.0191489083293186e-10,2.114043537507215e-14,2.1040102345588492e-11,1.4698097716708643e-10,1.4948220000596172e-11,1.7885475374097798e-12,1.3786738467392736e-12,2.0129802349216277e-13,1.5450830759066855e-15,1.4272126247913127e-15,6.939809360699526e-13,2.8865966344643826e-18,1.7162764051546665e-20,2.6879804788631107e-09,1.4810454283638345e-24,1.2835120448616196e-19,5.114272094503419e-19,1.4854793424830383e-19,1.2007216343351317e-15,5.816130447160606e-25,1.4726823332092856e-20,2.0104319973074736e-15,4.0607015829245255e-30,7.926927682416546e-21,3.2781342934873623e-16,3.2399153955448456e-14,6.85004220171409e-22,4.328653314847283e-25,4.0847836825341806e-24,7.322742381271719e-19
5.324143245859929e-10,0.9539973206407611,2.137257038467971e-11,3.2999323856579058e-12,3.706546981936891e-14,4.288849915959797e-14,0.0,0.0,1.5847766251525688e-08,3.645995187226151e-14,2.5679900220271267e-14,2.953031050614115e-14,7.099860431072777e-17,4.8693715985338184e-26,3.665032371411079e-17,5.5363411553806314e-11,3.155896052224549e-13,4.815815157066907e-11,2.566086264547868e-27,3.1397860314121254e-20,4.347033290061636e-24,2.72528439759155e-23,2.7683209989269496e-09,4.2102256666905236e-24,3.2108895540566577e-19,2.3398184703920542e-29,5.439361465457629e-32,1.7375452413627467e-24,6.289451684069655e-30,1.274065872512835e-29,2.703803018409167e-19,1.7233694076260207e-33,7.653249559625676e-34,1.6629746878372047e-34,3.76,0.0,0.9735034311306742,0.9975393596786548,4.327998588309638e-15,8.67377250241495e-17,0.0004781717516748876,0.00047818009715444614,0.0024606244228687246,2.1907446093912942e-13,4.813431319609988e-11,1.597762213262562e-08,3.8876891576677045e-09,2.7667722517238015e-14,2.1519775717224774e-15,3.44161802903973e-11,1.104260077732022e-12,1.236120857235901e-16,3.3297262389938687e-10,2.330056982434508e-14,2.3026437015535933e-11,1.6160392684071062e-10,1.6475076011441296e-11,1.9866228370452763e-12,1.5921963388822137e-12,2.2193786045037295e-13,1.7239956691296616e-15,1.6244433528834799e-15,7.602198232058113e-13,3.3883088847457976e-18,2.0511351072620753e-20,2.8220926165215676e-09,1.763045335192754e-24,1.5350398470818032e-19,5.908230257717477e-19,1.7487551886183498e-19,1.3813541767532231e-15,6.887926212675132e-25,1.7532508409555936e-20,2.2587604677985175e-15,5.3057541536008064e-30,9.185007991310286e-21,3.763434993765465e-16,3.7353347201055007e-14,7.899291005464639e-22,4.9982252505385665e-25,4.9965271764481566e-24,8.87357935531768e-19
5.577359238160931e-10,0.9540011031685772,2.3506484614306064e-11,3.532451130074603e-12,4.2189818131207936e-14,4.8915485321927206e-14,0.0,0.0,1.6600438059255855e-08,4.000832491998169e-14,2.950560164384208e-14,3.3926070145537095e-14,8.243662338255915e-17,5.591738612013482e-26,4.018138482698756e-17,6.070939294946802e-11,3.6208202295726124e-13,5.330953458909257e-11,3.233175094504118e-27,3.7807850909693934e-20,5.477564535175058e-24,3.433460272257596e-23,2.8972280085725782e-09,5.109440770547389e-24,3.841368689631496e-19,2.9868569631585705e-29,7.181461596461166e-32,2.1964533679105634e-24,8.676578037591914e-30,1.7346118552328956e-29,3.1338506717137252e-19,2.392854009810977e-33,1.02363208413223e-33,2.3204318254780253e-34,3.76,0.0,0.9734806940386587,0.9974825743409159,4.978315330253657e-15,1.0428890875465696e-16,0.0005009075055379687,0.000500916663678043,0.0025174090025675937,2.428713728432131e-13,5.3282069511926825e-11,1.6742512211115368e-08,4.266253449530104e-09,3.0175909409032825e-14,2.4732209394492593e-15,3.76436932494058e-11,1.227756903680711e-12,1.358247523088255e-16,3.655638456658625e-10,2.554844449306043e-14,2.5087140378130205e-11,1.7687939500315676e-10,1.8075818543077214e-11,2.1964753055867387e-12,1.8263478563687456e-12,2.435891569922035e-13,1.9146438110464958e-15,1.836739294657215e-15,8.290431596125952e-13,3.950333710451041e-18,2.429526563690614e-20,2.956194127597713e-09,2.080119439476361e-24,1.8213241222244232e-19,6.779304471465929e-19,2.0446628544272685e-19,1.578419681520448e-15,8.085302424349766e-25,2.068793160298737e-20,2.5210703627245576e-15,6.84634150529896e-30,1.0571168769945344e-20,4.2914220050624765e-16,4.277379184013724e-14,9.047193145917655e-22,5.731953286310113e-25,6.0563078459622616e-24,1.0655957803260518e-18
5.830575230461934e-10,0.9540048856110018,2.578917567283696e-11,3.772782592891811e-12,4.777508294672998e-14,5.552664691316927e-14,0.0,0.0,1.7353042391025977e-08,4.372127939736611e-14,3.369205242436911e-14,3.8735774975474647e-14,9.5090891701386e-17,6.38165251354355e-26,4.387124960980458e-17,6.629751439649687e-11,4.12861081734745e-13,5.874433697259497e-11,4.031873970675605e-27,4.5152263691144765e-20,6.831284209094638e-24,4.2812689889432334e-23,3.0258888014866696e-09,6.1481330600635526e-24,4.559295977912667e-19,3.7721203003194397e-29,9.364916814124596e-32,2.7480157895755427e-24,1.1798461829248207e-29,2.3300993963679872e-29,3.6087170197489715e-19,3.274225088696693e-33,1.3518185349479111e-33,3.19044016630395e-34,3.76,0.0,0.9734579574769574,0.9974290839445495,5.691069202510784e-15,1.2436109472308945e-16,0.0005236427082382887,0.000523652716766697,0.0025708986406684105,2.676690499182177e-13,5.871289674910812e-11,1.7507887292316232e-08,4.6624004080959575e-09,3.277677227022238e-14,2.8248786748021743e-15,4.1004636315133125e-11,1.3584939228075704e-12,1.48629465042133e-16,3.996901264022223e-10,2.7880711246999353e-14,2.7220480014127143e-11,1.9280214361676057e-10,1.975039737491817e-11,2.418290677894123e-12,2.0820168931530293e-12,2.662526049814809e-13,2.1173060389913092e-15,2.0643286125059007e-15,9.004011611187922e-13,4.577143233355891e-18,2.854423250230758e-20,3.0902850126987533e-09,2.4343995497472464e-24,2.1453464759871345e-19,7.730879744798332e-19,2.375748031162411e-19,1.792489800506563e-15,9.414701037674047e-25,2.4214593372428848e-20,2.797021208033158e-15,8.733964649591601e-30,1.209198668028244e-20,4.8633907889931135e-16,4.8678862709614416e-14,1.0297544178402857e-21,6.5324712622299e-25,7.280109212336194e-24,1.2691240008620332e-18
