Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
6.56228089908617e-15,0.5127804198391237,2.5556056179740286e-22,2.58886644106577e-26,2.343892294013034e-31,3.245892437496531e-31,0.0,0.0,8.943470483116369e-18,1.3220173744566726e-30,7.816133281200134e-43,1.1434873994610064e-53,8.820519588511053e-42,4.654196222664725e-86,3.9700815007656916e-66,1.0633464651731709e-45,8.514086257778819e-68,8.007334637364028e-28,2.726424765626518e-98,9.510197390619146e-62,1.1916288339975866e-90,3.2218739577709903e-98,7.855405712254168e-50,1.1581622719962027e-72,1.8936029138127077e-48,3.444143259086193e-97,2.866250338499106e-93,8.885724431178813e-84,1.0402671513065104e-138,6.605817559457902e-113,8.712695909230382e-47,5.35421315848102e-118,3.1007719508830013e-97,3.7867727952299745e-117,3.76,0.0,0.5544245942291859,0.9999999989694546,2.2383782315173317e-39,2.2035860634322202e-91,4.165399058748491e-14,4.16539905874857e-14,1.0305453765911056e-09,8.19172530421409e-32,8.007334637364123e-28,8.943726040216178e-18,7.315087143901897e-31,2.85668075732049e-27,2.1180087290658832e-47,6.088373110410601e-28,2.7691223941407894e-32,2.309994319538382e-41,1.8442444516211453e-31,4.1702008377657574e-36,2.4393008430936296e-33
8.749708483550006e-15,0.512780419839125,3.4074744157268444e-22,3.451831793019875e-26,3.986347319165817e-31,5.520413493149428e-31,0.0,0.0,1.1924628151322922e-17,2.2484055365592498e-30,1.635398340809282e-42,2.857317221579728e-53,1.8455497044233135e-41,1.460325563880507e-85,1.075356127755659e-65,2.2249283831679336e-45,2.3059924156018373e-67,1.3618399144192104e-27,1.0826484267427703e-97,2.5760515123536722e-61,4.68322699929736e-90,1.4803048796369038e-97,1.6537621925816116e-49,3.7168543674370957e-72,3.962054905934151e-48,1.5321820942326164e-96,1.1305896977598505e-92,3.505025248938348e-83,7.684723067884129e-138,3.45110283995842e-112,1.8229893450896903e-46,2.946284892683321e-117,1.4253817131736697e-96,2.083763130007692e-116,3.76,0.0,0.554424594229172,0.9999999986259432,4.683436583601173e-39,8.731239678585585e-91,5.553865804003841e-14,5.5538658040039775e-14,1.3740567859241224e-09,1.3932275608514146e-31,1.3618399144192306e-27,1.1924968892876555e-17,1.2441048623272662e-30,4.858466128762912e-27,4.431583283447147e-47,1.0354729077685912e-27,4.70956853306299e-32,5.051697926259294e-41,3.136577115666759e-31,7.092448329656333e-36,4.148611753419666e-33
1.0937136068013842e-14,0.5127804198391264,4.259343222972166e-22,4.3148023038454776e-26,6.090238391692349e-31,8.43394505836005e-31,0.0,0.0,1.4905785818519366e-17,3.4350558563040215e-30,2.977183485842793e-42,6.062207895405586e-53,3.359756286797733e-41,3.754021039023591e-85,2.4157112953441003e-65,4.050467603961631e-45,5.180057076536006e-67,2.080586750637781e-27,3.4418572485894114e-97,5.787020753151438e-61,1.470599556472579e-89,5.459470240687581e-97,3.0236884196764552e-49,9.712029118524545e-72,7.21277721199101e-48,5.490469884155834e-96,3.564686280154832e-92,1.1051333352812044e-82,4.1485994253194236e-137,1.4287860285698923e-111,3.3186859433676423e-46,1.3174094407938415e-116,5.2625333300178505e-96,9.317392719259935e-116,3.76,0.0,0.5544245942291581,0.9999999982824337,8.526018081865042e-39,2.7647018042499204e-90,6.942332549259142e-14,6.942332549259351e-14,1.7175661520034744e-09,2.128583276137425e-31,2.0805867506378177e-27,1.4906211743846226e-17,1.900711248103451e-30,7.422638726374725e-27,8.067528722704113e-47,1.581968733690191e-27,7.195182313445524e-32,9.477673884917452e-41,4.7919814439699175e-31,1.0835703399426885e-35,6.338140961445896e-33
1.5311991236941515e-14,0.5127804198391291,5.963080866536588e-22,6.040759126196865e-26,1.171131341861394e-30,1.6218178685551444e-30,0.0,0.0,2.0868101149818527e-17,6.605491124398227e-30,7.860665279918173e-42,2.2210726426852982e-52,8.870772157457551e-41,2.1178230420592497e-84,9.367689739023466e-65,1.0694702457425529e-44,2.0088247335726282e-66,4.0009077070767465e-27,3.2434009569706267e-96,2.244132276632016e-60,1.3386284915136688e-88,6.702689346816092e-96,8.025807345096043e-49,5.432937415481423e-71,1.9043911952923288e-47,6.341399141837334e-95,2.9376881804804627e-91,9.107785106059621e-82,3.664425909098159e-135,3.458002771060587e-110,8.762333834650819e-46,2.696294121675827e-115,6.451508100342725e-95,1.9069576742503286e-114,3.76,0.0,0.5544245942291304,0.9999999975954212,2.251120495657604e-38,2.3038021516915547e-89,9.719266039769592e-14,9.719266039769992e-14,2.404578626126789e-09,4.0933925924136555e-31,4.000907707076843e-27,2.0868697440607267e-17,3.6550006193836334e-30,1.4273471155530626e-26,2.130065762070332e-46,3.0420699851568484e-27,1.3836192136971244e-31,2.5932646204920826e-40,9.214811157506106e-31,2.0836868148628676e-35,1.2188017566915342e-32
1.9686846405869187e-14,0.5127804198391317,7.666818548655105e-22,7.766736901538473e-26,1.9206524828300387e-30,2.659777277872305e-30,0.0,0.0,2.6830416477015195e-17,1.0832988959993333e-29,1.6297169193448024e-41,5.767470772444347e-52,1.8391377021611735e-40,7.04333947490275e-84,2.4926427921502086e-64,2.2173139430891869e-44,5.345604895096793e-66,6.56149889226261e-27,1.376829355480728e-95,5.971423897631312e-60,5.55643236863679e-88,3.341825876473934e-95,1.668186999236217e-48,1.795930967868882e-70,3.9482894689012574e-47,3.091282916577346e-94,1.2080210577814946e-90,3.7453039965496054e-81,2.968008797610018e-134,2.065172033457902e-109,1.8166556295500988e-45,1.6235250921721616e-114,3.216191052635071e-94,1.1482404863168922e-113,3.76,0.0,0.5544245942291026,0.9999999969084172,4.667136765096739e-38,9.501945916019928e-89,1.2496199530279837e-13,1.2496199530280496e-13,3.0915828016719784e-09,6.713471612154137e-31,6.56149889226281e-27,2.6831183130501528e-17,5.994191896126678e-30,2.3408455430422323e-26,4.416159963029771e-46,4.988987132324133e-27,2.2691494778459994e-31,5.466917717829693e-40,1.5112267365352522e-30,3.4172715482875923e-35,1.9988312477311937e-32
2.843655674372453e-14,0.5127804198391371,1.1074294028538165e-21,1.1218755302616415e-25,3.981856678452129e-30,5.514194854410154e-30,0.0,0.0,3.8755047119103034e-17,2.245872670572865e-29,4.89685699063126e-41,2.556534650684523e-51,5.5261081656644035e-40,4.821414119469515e-83,1.1172653045429622e-63,6.662546654529319e-44,2.396559203600705e-65,1.36032516608511e-26,1.5300846222459257e-94,2.6765323167137703e-59,5.814991736773718e-87,5.095303932325078e-94,5.0242741164615206e-48,1.2026196836230473e-69,1.1863534951453236e-46,4.53508995576538e-93,1.2070386600784794e-89,3.742337965783922e-80,2.0807023420089506e-132,5.264951917151009e-108,5.4585553875085026e-45,3.965347376075764e-113,4.897840328315984e-93,2.80449942984284e-112,3.76,0.0,0.5544245942290471,0.9999999955344336,1.4023397666999853e-37,9.54000936178565e-88,1.8050066511299723e-13,1.8050066511301081e-13,4.465566261043395e-09,1.3919626786978365e-30,1.36032516608517e-26,3.875615448969284e-17,1.2427033589862443e-29,4.852991410022441e-26,1.326928480581516e-45,1.0343063807571444e-26,4.704430010588366e-31,1.667579625579753e-39,3.133043769729934e-30,7.0847495215378e-35,4.143932603954181e-32
4.593597741943521e-14,0.5127804198391478,1.788924545088479e-21,1.8123043506040106e-25,1.035289520904423e-29,1.4337000919924938e-29,0.0,0.0,6.260430835405874e-17,5.839307144324191e-29,2.10534357862863e-40,1.885650875195667e-50,2.3758810308795774e-39,6.271432850285092e-82,8.109552076891356e-63,2.864558046506947e-43,1.7404208645485108e-64,3.53691691167035e-26,3.700360554392862e-93,1.942694929031394e-58,1.2646075350297687e-85,1.788048929813285e-92,2.163449084387718e-47,1.4964871457788623e-68,5.100578208412434e-46,1.5400748032480138e-91,2.494119917588951e-88,7.733067118881306e-79,4.280036110867173e-130,3.3967533618055976e-106,2.3468373004119857e-44,2.39058793233468e-111,1.7142494067796447e-91,1.6907499853419596e-110,3.76,0.0,0.554424594228936,0.9999999927865663,6.029110837783344e-37,1.9789862555702315e-86,2.9157800473337047e-13,2.915780047334059e-13,7.21343361700924e-09,3.619884600925263e-30,3.5369169116706085e-26,6.260609712568896e-17,3.2310498743633903e-29,1.2617856193194505e-25,5.704893330357706e-45,2.6892140561857555e-26,1.2232014175849004e-30,7.235770914300753e-39,8.145967245355143e-30,1.8421192841815344e-34,1.0774280798173172e-31
8.093481877085659e-14,0.5127804198391692,3.151915014588471e-21,3.1932625523023e-25,3.2089419035423066e-29,4.4438395615828614e-29,0.0,0.0,1.1030283062710518e-16,1.8099281958750428e-28,1.1855760035720588e-39,1.9932085940773024e-49,1.3379213505192212e-38,1.2392749905934533e-80,8.31920045205252e-62,1.613188765044985e-42,1.7873215871401787e-63,1.0963193673616225e-25,1.5651943321215915e-91,1.992842041733998e-57,4.463214527888519e-84,1.11768915523978e-90,1.2193430703772906e-46,2.8530302734291135e-67,2.872270120544124e-45,9.415060650940726e-90,8.484734118767028e-87,2.630839737004587e-77,1.7863352272189247e-127,4.0355104061174496e-104,1.3215657509514685e-43,2.737397124070516e-109,1.0695061759956657e-89,1.9360366197729438e-108,3.76,0.0,0.5544245942287138,0.9999999872912297,3.3950651930974986e-36,6.749190967377609e-85,5.137326839740195e-13,5.137326839741293e-13,1.270877010796362e-08,1.122487606483159e-29,1.096319367361768e-25,1.1030598206815118e-16,1.0014832476097688e-28,3.9109774670161348e-25,3.212494310364838e-44,8.335379097229167e-26,3.7916511553565794e-30,4.09078743363381e-38,2.524891396861823e-29,5.7102197391053455e-34,3.339543554132804e-31
1.5093250147369933e-13,0.5127804198392122,5.877896693710426e-21,5.955581210041395e-25,1.1154022436836223e-28,1.5446428339080015e-28,0.0,0.0,2.0569987438584454e-16,6.291163680310872e-28,7.873086834357216e-39,2.5794814805171812e-48,8.884748868011542e-38,3.081779460192006e-79,1.0493940260952522e-60,1.0713763274897259e-41,2.2593201169169523e-62,3.810933595182967e-25,9.70703926331886e-90,2.513633150961823e-56,2.080723539212378e-82,9.811096551968822e-89,8.102962740979724e-46,6.955088397445321e-66,1.907391322065785e-44,8.157882173761955e-88,3.878513633296114e-85,1.202717119094682e-75,1.1312753700438926e-124,6.859067309938442e-102,8.776131901695348e-43,4.579892250721564e-107,9.377245918954856e-88,3.2391658711490696e-106,3.76,0.0,0.5544245942282694,0.9999999763021493,2.2544486024398717e-35,3.0900848689153e-83,9.580420424549272e-13,9.58042042455309e-13,2.3697850421478708e-08,3.905065247735626e-29,3.8109335951839336e-25,2.0570575063506372e-16,3.481074595160742e-28,1.3594222498703448e-24,2.1332146827988e-43,2.897309629307936e-25,1.3181334402265668e-29,2.720079143743299e-37,8.776318495648846e-29,1.9851496275049866e-33,1.1607917481389228e-30
2.209301841765421e-13,0.512780419839255,8.603879359661278e-21,8.718436220617706e-25,2.389613603259927e-28,3.3092096258166613e-28,0.0,0.0,3.0109691709491747e-16,1.3478052243672468e-27,2.3658235468073783e-38,1.0361542273339106e-47,2.6698184251630134e-37,1.614238278735735e-78,4.329685151589676e-60,3.2196427054965343e-41,9.333215809078747e-62,8.164852545446411e-25,7.543952927767532e-89,1.0370720617803343e-55,1.3893760090308812e-81,8.596195589181124e-88,2.4358269832220006e-45,3.711684113984296e-65,5.731606111702523e-44,7.138055185619091e-87,2.79123401811737e-84,8.655884778901335e-75,1.4485288045128713e-123,6.832650277055146e-101,2.6371787669150874e-42,4.638007605540657e-106,8.224182458623268e-87,3.2802743919141496e-105,3.76,0.0,0.554424594227825,0.9999999653151921,6.774253772991932e-35,2.2172110740609197e-82,1.4023514009353147e-12,1.4023514009361332e-12,3.4684807457363735e-08,8.372255821671893e-29,8.164852545449318e-25,3.0110551744476686e-16,7.457778531526375e-28,2.9123933832436403e-24,6.409965195293825e-43,6.207132103451349e-25,2.824277243686702e-29,8.175627244990441e-37,1.8802195119502662e-28,4.253526479395777e-33,2.4868431991155187e-30
3.6092554958222756e-13,0.5127804198393408,1.405584765204851e-20,1.424575540471632e-24,6.377146144901155e-28,8.831267686825856e-28,0.0,0.0,4.918909993651057e-16,3.5968786408275276e-27,1.035106724897868e-37,7.491362485675974e-47,1.1681069074220545e-36,1.974122339577947e-77,3.15423600976499e-59,1.408911103936531e-40,6.826489935533157e-61,2.1791811218138263e-24,2.4889548263354648e-87,7.554428948317377e-55,3.0963027684249053e-80,3.4514414244062235e-86,1.0666933870191972e-44,4.642331065273667e-64,2.5077088547875765e-43,2.855601042222125e-85,6.0453087792634655e-83,1.8750664913343203e-73,4.088274957172077e-121,5.168403422427458e-99,1.1538253342018575e-41,3.67378039206013e-104,3.305788067782145e-85,2.5983419308464713e-103,3.76,0.0,0.5544245942269361,0.9999999433476456,2.963618941751641e-34,4.812784633050947e-81,2.2909701178945286e-12,2.290970117896713e-12,5.6652353806316914e-08,2.237938556581354e-28,2.1791811218150973e-24,4.919050457935982e-16,1.9902523040224036e-27,7.772264933710694e-24,2.8042487152515254e-42,1.6564925109494488e-24,7.539130626888826e-29,3.5772802396146394e-36,5.0177297732320405e-28,1.1354832911730929e-32,6.636551422746681e-30
5.009209149879131e-13,0.5127804198394266,1.9507819891749345e-20,1.9775220248126336e-24,1.2283492059195437e-27,1.7010559666888945e-27,0.0,0.0,6.826850774390972e-16,6.928212979505414e-27,2.6952305498218256e-37,2.5571382039688845e-46,3.0415283944152915e-36,8.690388248629915e-77,1.0958224632762886e-58,3.669035392656408e-40,2.3780002282078275e-60,4.197885009528521e-24,1.6709516010101366e-86,2.624331247227148e-54,1.728441190378499e-79,2.4792473136459488e-85,2.779409231814908e-44,2.0718764831227802e-63,6.529596224572239e-43,2.0503581539222826e-84,3.531795042016267e-82,1.0955506504970617e-72,4.420734922005534e-120,4.2677532307118536e-98,3.0043399090976956e-41,3.112696993374137e-103,2.3761013111171604e-84,2.2015146911214324e-102,3.76,0.0,0.5544245942260473,0.9999999213885872,7.716141633189673e-34,2.8076837196541192e-80,3.179588834851661e-12,3.179588834855868e-12,7.86114120451523e-08,4.31697822951554e-28,4.197885009531832e-24,6.827045671160863e-16,3.833571639686849e-27,1.497069831511751e-23,7.301201350919724e-42,3.1906912138173687e-24,1.4525149929602607e-28,9.314308448180106e-36,9.665020327531991e-28,2.1877415242793064e-32,1.2783028895913163e-29
6.409162803935986e-13,0.5127804198395123,2.4959796078763066e-20,2.5306830907344714e-24,2.0108651703484118e-27,2.784708735803818e-27,0.0,0.0,8.734791513184464e-16,1.1341808194419468e-26,5.53078781112489e-37,6.4288030303261415e-46,6.241392876219072e-36,2.655009096221384e-76,2.8006761938406395e-58,7.530044172390346e-40,6.093664736451983e-60,6.87277725299387e-24,7.493455721091803e-86,6.706759840727771e-54,6.493036232242749e-79,1.1805465715191648e-84,5.707274952433165e-44,6.4462505085099e-63,1.3399108552799258e-42,9.7693699098872e-84,1.3697424291420879e-81,4.2493177479321595e-72,3.0556903398670554e-119,2.2764873492661164e-97,6.165076095830662e-41,1.828699189650844e-102,1.1331142262660928e-83,1.2933866092871784e-101,3.76,0.0,0.5544245942251584,0.9999998994380137,1.5832882750193832e-33,1.088052520365923e-79,4.068207551806712e-12,4.0682075518135994e-12,1.0056198532347273e-07,7.077166311609537e-28,6.872777253000664e-24,8.735040814138021e-16,6.275735847583993e-27,2.4507678285901922e-23,1.4981458623025143e-41,5.2233088205254324e-24,2.3783887632822615e-28,1.9112563451084212e-35,1.5822091687176792e-27,3.5823968996158047e-32,2.0926221063482486e-29
7.809116457992841e-13,0.5127804198395979,3.041177621308901e-20,3.0840587543128908e-24,2.9852625472950457e-27,4.134085264041537e-27,0.0,0.0,1.0642732210047509e-15,1.6837664254088118e-26,9.864354115998887e-37,1.355045347148054e-45,1.113170690818872e-35,6.587084009887356e-76,5.982468171943671e-58,1.3431765413139329e-39,1.3051960568447258e-59,1.0204043069820889e-23,2.635247627837496e-85,1.4325183892067566e-53,1.9432399058660936e-78,4.3320865744686765e-84,1.0185724294626754e-43,1.6307419094532368e-62,2.3897698743269803e-42,3.587408679396965e-83,4.1750984736984884e-81,1.2953713299850985e-71,1.6490432911139836e-118,9.440912701299717e-97,1.0995586915698085e-40,8.162133850002806e-102,4.163349716299149e-83,5.772865445333894e-101,3.76,0.0,0.5544245942242696,0.999999877495922,2.8236491389948387e-33,3.31588710953573e-79,4.956826268759681e-12,4.9568262687699065e-12,1.225040768764722e-07,1.0521399524967086e-27,1.0204043069833008e-23,1.0643035886883587e-15,9.316744923525665e-27,3.638318921843194e-23,2.671805280091723e-41,7.754344826168117e-24,3.531693819846965e-28,3.4085850631137896e-35,2.3488944400591246e-27,5.319726214754061e-32,3.1066071896471133e-29
1e-12,0.5127804198397694,3.894396197801283e-20,3.950505047609217e-24,4.895279106988826e-27,6.779137870575573e-27,0.0,0.0,1.3628599450726429e-15,2.7610655634149973e-26,2.03645606356288e-36,3.472250386928688e-45,2.2980841879250878e-35,2.1072562777496376e-75,1.5588830839013146e-57,2.7734730063435363e-39,3.4168478891456116e-59,1.673515077117625e-23,1.442855894064083e-84,3.7323386537491745e-53,8.271599688448369e-78,2.472803282608313e-83,2.104936112662753e-43,5.3818629074133525e-62,4.9335570066927845e-42,2.049333971555173e-82,1.7967250925265663e-80,5.57574489053252e-71,2.1743754015898087e-117,7.101381238875327e-96,2.269980717355353e-40,6.390148266983446e-101,2.3796569149282553e-82,4.519633846908052e-100,3.76,0.0,0.5544245942228787,0.999999843174253,5.828659216128644e-33,1.4279164402346946e-78,6.347486678441258e-12,6.34748667845803e-12,1.568257455799095e-07,1.729080653282765e-27,1.6735150771201267e-23,1.362898816731111e-15,1.5277738926691275e-26,5.966149997591906e-23,5.515218061878109e-41,1.2715685155698426e-23,5.79339684094045e-28,7.036159899988515e-35,3.851753276564294e-27,8.726964822992783e-32,5.09418859450782e-29
1.0609023766106552e-12,0.5127804198397694,4.1315748323675116e-20,4.191453933855398e-24,5.509701689134267e-27,7.63001029913453e-27,0.0,0.0,1.4458613478041287e-15,3.107615881492309e-26,2.4219190057774877e-36,4.342041447477458e-45,2.733064729904468e-35,2.763929296405596e-75,1.9565391993008808e-57,3.298609227060312e-39,4.293352065182117e-59,1.883637994362253e-23,2.0758910146550106e-84,4.684282666075562e-53,1.144920670185603e-77,3.5757857948395606e-83,2.5040331719225467e-43,7.105020044703827e-62,5.867378520910401e-42,2.963718188090999e-82,2.4899132811924725e-80,7.72719947927662e-71,3.411520466802393e-117,1.0628593041238244e-95,2.6996411548271293e-40,9.592516345708155e-101,3.4416519983699447e-82,6.784617453342275e-100,3.76,0.0,0.554424594222492,0.9999998336371717,6.931710310250359e-33,1.9791083356108692e-78,6.734063702659373e-12,6.734063702678251e-12,1.66362826766504e-07,1.9472699596163817e-27,1.8836379943652282e-23,1.4459025821739583e-15,1.7195297677128398e-26,6.714974621565261e-23,6.55895144242023e-41,1.431167017756892e-23,6.5211870588033785e-28,8.367738058981612e-35,4.33519959501877e-27,9.823429376793243e-32,5.733554236473069e-29
1.3408931074220262e-12,0.5127804198399409,5.2219736223502464e-20,5.299707691915741e-24,8.801666956662602e-27,1.218883258870588e-26,0.0,0.0,1.82744945785e-15,4.964369646068877e-26,4.834235121845673e-36,1.0639098448989407e-44,5.455258577506664e-35,8.254810597956702e-75,4.860351370964667e-57,6.585713740749682e-39,1.072139982313531e-58,3.009637577184227e-23,9.202939038744316e-84,1.1634886875414922e-52,4.2396757294078674e-77,1.6258629635387892e-82,5.004372302794642e-43,2.1653243706755768e-61,1.1711415884192947e-41,1.3479778765765215e-81,9.341721995506712e-80,2.8996565307344604e-70,2.420322881164112e-116,5.5600164022607605e-95,5.388537974641745e-40,5.263260270211538e-100,1.5657221203152222e-81,3.7226344000989226e-99,3.76,0.0,0.5544245942207144,0.9999997898123104,1.3834037457181055e-32,7.428520447641998e-78,8.511301136550738e-12,8.511301136580897e-12,2.1018768757999385e-07,3.11940041309267e-27,3.009637577190166e-23,1.8275015475857826e-15,2.746922989488444e-26,1.0727024437739698e-22,1.3090098029185879e-40,2.2862663251417054e-23,1.0422268884439368e-27,1.6700079020844285e-34,6.925417943451247e-27,1.5701062175677102e-31,9.159099211516408e-29
