Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
1.5117069196572406e-09,0.6006145189727005,3.909230062475349e-15,7.052199957136819e-18,3.716580640284582e-18,4.080175185959643e-18,0.0,0.0,4.0986461609968203e-11,5.881874656646011e-18,2.7965073357870642e-18,3.941406611600981e-17,1.0344306171253263e-22,1.5152032038536255e-33,9.521359801895625e-24,1.5001388868889814e-15,4.94224675382997e-21,6.6344193338761725e-15,9.85097200763849e-37,1.1212440128333204e-33,3.577786285963866e-33,1.9686255458448823e-32,1.7759124329562964e-14,1.4743590727799954e-32,8.588837185662022e-28,1.35835518892651e-37,3.701303213896553e-45,3.2041243778036545e-35,6.347401603181583e-44,1.0309804973373187e-41,7.271159935095747e-27,5.34493928900413e-45,1.9512797831308365e-43,1.866306865929278e-46,3.76,0.0,0.7143750347401052,0.9998182093981108,4.700115197925716e-19,2.7554639409327394e-25,3.808128238982683e-07,3.808128309513883e-07,0.00018179056089469991,2.3231311619122655e-18,6.633004096468668e-15,4.0984549708836586e-11,1.2414572176804992e-16,1.3321662406783604e-15,2.7953706890226403e-26,3.86534427102078e-15,1.8291248693785454e-18,4.173644305045225e-22,2.887374095612368e-17,4.235634445480626e-22,6.164830561002924e-19,2.2774808505322844e-16,6.522046505181459e-16,3.871673589563449e-20,2.9560795251759407e-18,5.9447092024558e-19,6.920534938837972e-23,2.144365143497315e-21,2.8738687052943075e-19,2.7565368493901824e-26,2.344635148296096e-25,1.934436701883998e-14,1.0441366698002936e-29,1.2157170343405962e-27,9.277700475330143e-28,1.1579443052745763e-28,8.556817823047993e-20,4.8089744562857264e-30,4.151116795236901e-17,1.2943258808238604e-23,2.426491138783367e-33,1.730418368456931e-31,1.1060417499744671e-18,1.4586320403526363e-21,1.5756939097095195e-30,2.1668294373403236e-35,5.10818414625878e-35,4.99481819179449e-28,9.05760287546198e-17,3.544172970574462e-28,5.559813312534488e-28,8.26894247251815e-34,2.7092741819543703e-31,7.949289254560777e-33,1.6666371745175664e-27,7.914558011104807e-32,7.57143750333794e-23,4.091328582153714e-22,9.66000564427657e-30,1.0231970527404978e-45,8.332637690655829e-34,5.817610651182496e-41
1.559629625909303e-09,0.6006145202971837,4.043172555625283e-15,7.478852186223098e-18,4.0294158236380346e-18,4.396436572912459e-18,0.0,0.0,4.22857199126123e-11,6.260696908415832e-18,3.062823418573755e-18,4.389650292576846e-17,1.1387753366682217e-22,1.6593990285967798e-33,1.011191209693407e-23,1.5910906921057096e-15,5.343683366746015e-21,7.074635475897144e-15,1.15955001430151e-36,1.2557189994929494e-33,4.157962241535791e-33,2.2871118396505777e-32,1.8273302558379316e-14,1.67497537039852e-32,9.525114702939813e-28,1.628375780717296e-37,4.430760521451834e-45,3.741368145018971e-35,7.634820701712271e-44,1.2186951660575539e-41,8.002708202996475e-27,6.465458629303746e-45,2.3525066933257903e-43,2.289885529503433e-46,3.76,0.0,0.7143750226666395,0.9998178428951188,5.149924521127682e-19,3.0669114823061455e-25,3.92884989129916e-07,3.9288499665012216e-07,0.00018215706258683652,2.4239252142336527e-18,7.073085474528361e-15,4.228356651043144e-11,1.3214158326110602e-16,1.4153864981372051e-15,3.0696533834311074e-26,4.1127222446122535e-15,1.952896650451352e-18,4.470066200554093e-22,3.0736661445385696e-17,4.408139806710547e-22,6.529172747099236e-19,2.39418732126001e-16,6.942455885625969e-16,4.130720201299169e-20,3.2453590519862022e-18,6.3268522775769535e-19,7.597580202941344e-23,2.3513357146946832e-21,3.058602422067149e-19,3.1129424261324255e-26,2.6518231226763976e-25,1.9957602640372377e-14,1.1752510984105244e-29,1.3547656364193276e-27,1.0014224333531675e-27,1.302032957036033e-28,9.245579311686627e-20,5.338820256452027e-30,4.473537117272568e-17,1.3513545936999832e-23,2.8357621943470523e-33,1.9002624723151562e-31,1.213207425423915e-18,1.5805291653472752e-21,1.7981414317600857e-30,2.47032472672172e-35,5.858333586379818e-35,5.655061789089693e-28,9.342396569753561e-17,4.014549482936342e-28,6.028569335622464e-28,9.101563817515306e-34,3.040587575227191e-31,9.039812337395511e-33,1.887831306847846e-27,9.237143992780547e-32,8.475392488700148e-23,4.454947564478102e-22,1.0680434138802814e-29,1.2527564911305498e-45,9.453338546736513e-34,6.768248663162578e-41
1.6075523321613652e-09,0.6006145216216666,4.178014317159475e-15,7.920614985604854e-18,4.358511636625153e-18,4.72737712409525e-18,0.0,0.0,4.358497763690916e-11,6.651340114077016e-18,3.3450141462079582e-18,4.871541005215172e-17,1.2499197726298734e-22,1.8121768664714536e-33,1.0718839689936602e-23,1.6843746855671118e-15,5.765416157375503e-21,7.528861459998573e-15,1.3584165579089543e-36,1.40180070723035e-33,4.80946907624023e-33,2.6446118442543286e-32,1.8784665302489386e-14,1.8954414774746577e-32,1.053205716969652e-27,1.941117004860335e-37,5.2748533030640485e-45,4.347645223814123e-35,9.136408563202684e-44,1.433511527631907e-41,8.781684817168435e-27,7.775670864463859e-45,2.8198014467428003e-43,2.7927321947483128e-46,3.76,0.0,0.7143750105931741,0.9998175213085521,5.626825350880157e-19,3.4032894928655303e-25,4.04957154142948e-07,4.049571621450805e-07,0.0001824786478536854,2.5244505003785625e-18,7.527168662811447e-15,4.358257185904544e-11,1.4038696688956915e-16,1.5009699902108503e-15,3.361310066895365e-26,4.3676736555154744e-15,2.0806546418753256e-18,4.778322475657968e-22,3.265799429727367e-17,4.580346776373161e-22,6.902091223015371e-19,2.5136215621506827e-16,7.376016973756143e-16,4.398700571273061e-20,3.552865364139258e-18,6.720852203508965e-19,8.317337353519383e-23,2.5711367885811432e-21,3.249067128847118e-19,3.502983956952713e-26,2.988105437108804e-25,2.0570838185242247e-14,1.3179401043058239e-29,1.504507162567204e-27,1.078203046771895e-27,1.459502547449166e-28,9.968515803734887e-20,5.906921616732347e-30,4.808248309936917e-17,1.4082720302159017e-23,3.298449164885509e-33,2.080872198216734e-31,1.3269914769992635e-18,1.7088375059169923e-21,2.0457941614298448e-30,2.8078057636428877e-35,6.692415179077356e-35,6.378553964759651e-28,9.627048714127225e-17,4.530204845653589e-28,6.518689568656728e-28,9.982235898097091e-34,3.3993436750830377e-31,1.0239692512939024e-32,2.1303179480153885e-27,1.0729962485339118e-31,9.454162080449863e-23,4.837256276258925e-22,1.177333288653606e-29,1.524048983403767e-45,1.0684166707474222e-33,7.837302616493147e-41
1.6554750384134275e-09,0.6006145229461497,4.313779452263837e-15,8.377703350706028e-18,4.7042179360140426e-18,5.07326579369296e-18,0.0,0.0,4.488423483779385e-11,7.053804254760782e-18,3.6434790201431504e-18,5.388311121451855e-17,1.3680759106246305e-22,1.973751357056028e-33,1.1342026409904336e-23,1.779963063598188e-15,6.207914090034511e-21,7.997080075119445e-15,1.5842686209858206e-36,1.5601282107883688e-33,5.5384049533894916e-33,3.0444388248808766e-32,1.9293228203236764e-14,2.137023572489005e-32,1.1612833767763938e-27,2.3016957386289597e-37,6.247264315667154e-45,5.029259760147357e-35,1.088056068433528e-43,1.6783855301383317e-41,9.609545967072118e-27,9.300497425184972e-45,3.361484308835666e-43,3.386730996754532e-46,3.76,0.0,0.7143749985197089,0.9998172391322957,6.131525355763938e-19,3.765841672088841e-25,4.1702931893738175e-07,4.1702932743626365e-07,0.00018276082281001326,2.6246921634538266e-18,7.995236248193728e-15,4.488156583049367e-11,1.4888187264970312e-16,1.5889034629549728e-15,3.6708736254853725e-26,4.630189786544373e-15,2.212390776127638e-18,5.098569550841826e-22,3.463775333821519e-17,4.752242572996806e-22,7.283446695967533e-19,2.6357829128389405e-16,7.822731707070882e-16,4.675662484122201e-20,3.879148634859501e-18,7.126704870659619e-19,9.081105009882351e-23,2.8041502959958953e-21,3.445260793807669e-19,3.928741952572681e-26,3.355248506177358e-25,2.1184073653449595e-14,1.4728131029691154e-29,1.6653806273468365e-27,1.1581332405270978e-27,1.6312119692609978e-28,1.0726370894255421e-19,6.51465326787028e-30,5.155174070864936e-17,1.4650691165097994e-23,3.819611508150362e-33,2.2725784135706e-31,1.4475815960155328e-18,1.8437138289092405e-21,2.3208029151817467e-30,3.1825711475312965e-35,7.617117272064474e-35,7.169189215327409e-28,9.911559518081727e-17,5.093946767452809e-28,7.030352314352519e-28,1.0911591955047061e-33,3.786772001206915e-31,1.1556091777775536e-32,2.3954174549464144e-27,1.2408767780949785e-31,1.0511265996459091e-22,5.238490227105121e-22,1.2941529468522098e-29,1.8429708585003e-45,1.2032212306995555e-33,9.0351677229932e-41
1.7033977446654897e-09,0.6006145242706328,4.4504918449311284e-15,8.850331019461964e-18,5.066881035958221e-18,5.434369742276342e-18,0.0,0.0,4.618349156355515e-11,7.468089312062796e-18,3.95861277086462e-18,5.941184768713604e-17,1.4934554302406321e-22,2.1443344769333785e-33,1.19813567642259e-23,1.877828255770487e-15,6.671646016917404e-21,8.479275415538531e-15,1.839866005998071e-36,1.7313572231291533e-33,6.351165975105219e-33,3.4900652914535386e-32,1.979900681396763e-14,2.401026101114945e-32,1.2770670802500638e-27,2.7156531915742395e-37,7.36281489332825e-45,5.792866871067081e-35,1.2898548634126468e-43,1.9564972563575094e-41,1.0487744459031466e-26,1.1067242073227745e-44,3.986616050493698e-43,4.085133006971628e-46,3.76,0.0,0.7143749864462436,0.9998169915288244,6.664725438743195e-19,4.15584012478309e-25,4.2910148351323376e-07,4.2910149252367135e-07,0.00018300842498162977,2.724641650005696e-18,8.47727212530428e-15,4.6180548493862455e-11,1.5762630053777199e-16,1.6791737366274466e-15,3.998876887850811e-26,4.900261931589348e-15,2.3480975959601523e-18,5.4309638464567465e-22,3.6675952170106135e-17,4.9238210602918865e-22,7.673102135335066e-19,2.760670713306458e-16,8.282602019929204e-16,4.9616536987165475e-20,4.224758457190168e-18,7.544406170287105e-19,9.890181105089027e-23,3.0507581090545283e-21,3.647181386906887e-19,4.392363098445226e-26,3.755069732235102e-25,2.179730904499443e-14,1.640490173638342e-29,1.8378278590778463e-27,1.2412339330081242e-27,1.8180530884874701e-28,1.1519886109299555e-19,7.163391114606079e-30,5.5142325358294474e-17,1.5217404363590228e-23,4.4046175508626585e-33,2.4757119907430737e-31,1.5751645801195837e-18,1.9853148094230117e-21,2.6254412399259955e-30,3.5966193426443094e-35,8.639465191853745e-35,8.030975881808598e-28,1.0195929190832305e-16,5.708666380519435e-28,7.56373615299156e-28,1.1890237791777347e-33,4.204112299444901e-31,1.2996406042845317e-32,2.6844894178497722e-27,1.4290231914453017e-31,1.1650257041755662e-22,5.658871167376978e-22,1.418788275008612e-29,2.216020946372452e-45,1.3504798008823354e-33,1.0372786168409584e-40
1.751320450917552e-09,0.6006145255951157,4.588175154685917e-15,9.338710443144633e-18,5.446843737168924e-18,5.8109543506667756e-18,0.0,0.0,4.7482747856512854e-11,7.894195267996011e-18,4.290805397760947e-18,6.531377386349128e-17,1.6262697266219703e-22,2.3241355609842295e-33,1.2636715934923349e-23,1.9779429231947082e-15,7.15708067809015e-21,8.97543278690956e-15,2.128164699432805e-36,1.9161600779143048e-33,7.254448983873421e-33,3.9851242540388837e-32,2.0302016600524273e-14,2.688791691946907e-32,1.4008851659755054e-27,3.1889748707783533e-37,8.637519961474464e-45,6.645479753135715e-35,1.522473253021283e-43,2.2712609053351158e-41,1.1417729880972337e-26,1.310574024061185e-44,4.705037862521033e-43,4.902671464185405e-46,3.76,0.0,0.7143749743727787,0.9998167742610797,7.227119791834724e-19,4.574585354290903e-25,4.411736478705187e-07,4.411736574073037e-07,0.00018322569142647168,2.8242956263643242e-18,8.973261402540419e-15,4.747951991218707e-11,1.6662025055004016e-16,1.7717677052742958e-15,4.3458526252272275e-26,5.177881395569796e-15,2.487768210266494e-18,5.775661782692685e-22,3.877260417392634e-17,5.095081572237591e-22,8.07092273623472e-19,2.8882843038813676e-16,8.755629843502207e-16,5.256721954633665e-20,4.590243844675693e-18,7.973951994548319e-19,1.0745862886158333e-22,3.311342035138809e-21,3.854826879895513e-19,4.896060582659863e-26,4.189437452460066e-25,2.2410544359876763e-14,1.8216017894730616e-29,2.0222934564773518e-27,1.327525656384874e-27,2.020951248030709e-28,1.2349800911191502e-19,7.854512216724143e-30,5.885336837688167e-17,1.5782836087275125e-23,5.059153522191145e-33,2.6906038071210674e-31,1.709926336678798e-18,2.1337970308650183e-21,2.9621089906770355e-30,4.0558884387342206e-35,9.766829516866759e-35,8.968035935683248e-28,1.0480157941310268e-16,6.3773381512478145e-28,8.119020439538163e-28,1.2918755792449864e-33,4.6526146391657e-31,1.4568265683476337e-32,2.9989326184161535e-27,1.6391967652803553e-31,1.2874718621232052e-22,6.098607509318841e-22,1.551528303810403e-29,2.650339444262437e-45,1.5109479951345634e-33,1.1861656922449195e-40
1.7992431571696143e-09,0.6006145269195988,4.726852813372618e-15,9.843052748483574e-18,5.8444453559461236e-18,6.203283233731505e-18,0.0,0.0,4.8782003753724646e-11,8.332122104941498e-18,4.640442208807641e-18,7.160095288917827e-17,1.7667299280677633e-22,2.5133613235896176e-33,1.3307989774923454e-23,2.080279956821877e-15,7.66468670148411e-21,9.485538593720744e-15,2.4523251275797463e-36,2.1152257119986094e-33,8.255254198361661e-33,4.5334103854922013e-32,2.0802272941735786e-14,3.001701076110796e-32,1.5330716752805148e-27,3.728110602276348e-37,1.0088643318708792e-44,7.594476668037185e-35,1.789678129610863e-43,2.6263348538011895e-41,1.2400948738621848e-26,1.5448511544562106e-44,5.527411719762651e-43,5.855681847472715e-46,3.76,0.0,0.7143749622993141,0.9998165836213531,7.81939595053196e-19,5.023406255696405e-25,4.5324581200925046e-07,4.5324582208716064e-07,0.00018341632985330861,2.92365488931154e-18,9.483190289507078e-15,4.877848014315912e-11,1.7586372268277228e-16,1.866672336318909e-15,4.7123335514422487e-26,5.463039494385229e-15,2.6313962413194906e-18,6.132819779549107e-22,4.0927722513314386e-17,5.266027673896432e-22,8.476775883504876e-19,3.018623025237652e-16,9.241817105722707e-16,5.560914978503399e-20,4.9761532320514074e-18,8.415338236556467e-19,1.164944691429579e-22,3.586283809730553e-21,4.068195246324843e-19,5.442114418391282e-26,4.660270883689712e-25,2.3023779598096593e-14,2.0167885515669687e-29,2.2192247420371985e-27,1.4170286080065275e-27,2.240865766008629e-28,1.3216852703847256e-19,8.589394748105545e-30,6.268395657930179e-17,1.634698664880596e-23,5.789232579910147e-33,2.9175847451916463e-31,1.85205188617086e-18,2.2893169850058904e-21,3.333335915144161e-30,4.5567941751671575e-35,1.1006934373858624e-34,9.984604765104875e-28,1.0764245978162484e-16,7.103019791069672e-28,8.69638575230294e-28,1.3997708432697197e-33,5.133539479376386e-31,1.6279536108957066e-32,3.340184988055441e-27,1.8732551324282855e-31,1.4188262304373784e-22,6.557894740651665e-22,1.6926652202378374e-29,3.153747284907971e-45,1.6854048692294086e-33,1.351384544993681e-40
1.8471658634216766e-09,0.6006145282440819,4.866548021668728e-15,1.0363567739457738e-17,6.260021753190244e-18,6.6116182542588854e-18,0.0,0.0,5.0081259287781e-11,8.781869805593102e-18,5.007903860141723e-18,7.828535202328653e-17,1.9150469096892398e-22,2.7122158797795246e-33,1.3995064804265078e-23,2.1848124757433804e-15,8.194932602890015e-21,1.0009580311827579e-14,2.8157204425736726e-36,2.3292596479302135e-33,9.360887806692588e-33,5.138881161417695e-32,2.1299791129913266e-14,3.3411730077096173e-32,1.6739663459308457e-27,4.339994484956539e-37,1.1734752844627885e-44,8.647607895673324e-35,2.095589764358323e-43,3.0256317316162274e-41,1.3438844563757475e-26,1.8130913748787568e-44,6.465260833665031e-43,6.962224959606134e-46,3.76,0.0,0.7143749502258496,0.9998164163513326,8.442234848074858e-19,5.50366010903094e-25,4.6531797592944184e-07,4.65317986563242e-07,0.00018358359857393808,3.0227234984624537e-18,1.0007046069529519e-14,5.0077429239921764e-11,1.8535671693223328e-16,1.9638746701399156e-15,5.0988523229218124e-26,5.755727554862343e-15,2.7789758116268754e-18,6.502594256806488e-22,4.314132013812786e-17,5.436666109035036e-22,8.890531115837381e-19,3.151686218394569e-16,9.741165731228155e-16,5.874280491400692e-20,5.383034475929568e-18,8.86856079039497e-19,1.2602229065134447e-22,3.8759650946453565e-21,4.2872844615545837e-19,6.032871763029982e-26,5.169540065017079e-25,2.363701475965393e-14,2.2267009230030074e-29,2.4290717079054197e-27,1.5097627093981284e-27,2.478790431939425e-28,1.4121776838025819e-19,9.369417936930194e-30,6.663313805056973e-17,1.6909875544569845e-23,6.601203833124672e-33,3.156985692610067e-31,2.0017253655623686e-18,2.4520310720363845e-21,3.741785239885374e-30,5.120864842381589e-35,1.2367865746742859e-34,1.1085030961220877e-27,1.1048193509750779e-16,7.888852167320143e-28,9.296014441340848e-28,1.512764154609335e-33,5.648157673411782e-31,1.8138318336424176e-32,3.70972356615225e-27,2.1331545580513656e-31,1.559452540322915e-22,7.03691583612787e-22,1.8424943763744465e-29,3.734785561015134e-45,1.87465301567904e-33,1.53419934292559e-40
1.895088569673739e-09,0.6006145295685649,5.007283746306103e-15,1.0900463926078403e-17,6.693905363014603e-18,7.036219536437356e-18,0.0,0.0,5.138051448744391e-11,9.243438352912975e-18,5.393566395312715e-18,8.537883871694227e-17,2.0714313088751591e-22,2.9209007662180938e-33,1.469782820628477e-23,2.291513825500371e-15,8.748286785952519e-21,1.0547546519347317e-14,3.221944926048572e-36,2.5589839764694244e-33,1.0578964322644858e-32,5.805657865890859e-32,2.1794586371345412e-14,3.708664185951956e-32,1.8239146062911377e-27,5.03206497360738e-37,1.3595776296679634e-44,9.8130025707581e-35,2.444705286872812e-43,3.473328615043511e-41,1.4532858035216785e-26,2.1191301032693837e-44,7.53101074772538e-43,8.242216068092935e-46,3.76,0.0,0.7143749381523854,0.9998162695778378,9.096310869278328e-19,6.016732572478836e-25,4.773901396311045e-07,4.773901508355482e-07,0.00018373037076885204,3.121508253893154e-18,1.0544817130527906e-14,5.13763672517091e-11,1.9509923329468854e-16,2.0633618196470405e-15,5.505941538696353e-26,6.055936914709399e-15,2.9305015580459704e-18,6.885141634006993e-22,4.5413409787944695e-17,5.60700620848467e-22,9.312060090502424e-19,3.287473224716108e-16,1.025367764131554e-15,6.196866214493847e-20,5.811434855471249e-18,9.333615551101486e-19,1.3605504528968915e-22,4.180767479961454e-21,4.51209250276059e-19,6.67074723743513e-26,5.719265801441859e-25,2.425024984454879e-14,2.451998971743742e-29,2.6522869741043233e-27,1.6057476521747776e-27,2.7357540018226545e-28,1.5065306616496547e-19,1.0195962032183465e-29,7.069992720311715e-17,1.747153844649327e-23,7.501761355494057e-33,3.4091375422501888e-31,2.1591300316611947e-18,2.6220956006235857e-21,4.190257267164458e-30,5.705684427707498e-35,1.3858079817465932e-34,1.2273776104805077e-27,1.133200074415154e-16,8.738059214208262e-28,9.918091110584933e-28,1.630908748835333e-33,6.197750533372317e-31,2.0152949570729072e-32,4.109064458372367e-27,2.420952193798781e-31,1.7097168632997679e-22,7.535841657070937e-22,2.001314300843713e-29,4.402755781002638e-45,2.0795186585702526e-33,1.7359328275369282e-40
1.943011275925801e-09,0.6006145308930477,5.149082718739319e-15,1.1453948509281054e-17,7.146425220677966e-18,7.477345478595843e-18,0.0,0.0,5.267976937797743e-11,9.716827730108603e-18,5.797801284031888e-18,9.289317815299527e-17,2.2360935451575557e-22,3.139614961938184e-33,1.5416167823918017e-23,2.4003575764194107e-15,9.325217542165836e-21,1.1099426834210121e-14,3.674822611218312e-36,2.805137339139987e-33,1.1917408482261316e-32,6.538026336234119e-32,2.2286673786783224e-14,4.105669183000975e-32,1.983267570622164e-27,5.812285297961306e-37,1.5693058327909532e-44,1.1099175253293077e-34,2.8419237735104456e-43,3.973877455114182e-41,1.5684427130631412e-26,2.467118987765242e-44,8.738031720007822e-43,9.717563901213112e-46,3.76,0.0,0.7143749260789214,0.9998161407795794,9.782291903699241e-19,6.56403767558282e-25,4.894623031142493e-07,4.894623149040789e-07,0.00018385916772727768,3.2200182030063816e-18,1.109649290254882e-14,5.2675294224176955e-11,2.0509127176640357e-16,2.1651209698779934e-15,5.934133740406931e-26,6.36365892248506e-15,3.085968602545559e-18,7.280618330442497e-22,4.77440039954566e-17,5.777059454423384e-22,9.741236549160793e-19,3.4259833859104156e-16,1.077935475392002e-15,6.528719870787811e-20,6.261901073055778e-18,9.810498414699718e-19,1.4660567810972978e-22,4.501072480039569e-21,4.742617348942356e-19,7.358223243722257e-26,6.311519610122808e-25,2.4863484852781176e-14,2.69335213040617e-29,2.8893257708974237e-27,1.7050029186798954e-27,3.0128206879243394e-28,1.604817329925682e-19,1.1070408309833733e-29,7.488330835841558e-17,1.803202430798965e-23,8.497953181640973e-33,3.674371192272983e-31,2.324448264454254e-18,2.7996667879671313e-21,4.681692987327594e-30,6.433950726760919e-35,1.5486411360164507e-34,1.3555414553440308e-27,1.1615667889155685e-16,9.653947843969295e-28,1.0562802801818476e-27,1.7542567964109676e-33,6.783610034628188e-31,2.2332003809656563e-32,4.5397627950579244e-27,2.7388082923190803e-31,1.869987392828015e-22,8.054831328480116e-22,2.1694267149975046e-29,5.16776175968961e-45,2.300851747628772e-33,1.9579672265886116e-40
