Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
2.3631253590185555e-09,0.8662907063938706,1.192291764001247e-10,8.733399553302055e-12,7.011016232042824e-13,7.112028103451864e-13,0.0,0.0,2.8732156768328196e-08,1.55011286474679e-13,6.077840982470052e-13,7.015409515835803e-13,1.3550987889138936e-15,1.4287091066462138e-25,5.976256715097188e-17,2.6856741402302613e-10,2.191353350419119e-12,3.393902316310403e-10,2.232899205369925e-25,2.985466925570398e-19,4.509477126894736e-22,2.7602012418085245e-21,2.7066968762874582e-09,1.107255358529574e-22,6.971835353236625e-18,2.8763716171480258e-27,3.3974262449369015e-30,8.245126437080167e-23,1.947999104554293e-27,2.502548479884683e-27,2.8197027545077052e-18,9.387636965689998e-31,3.6190162214547097e-31,1.4289555680409967e-31,3.76,0.0,0.6899052288224173,0.9973702137502571,1.0710304783247672e-13,1.5668385616354206e-15,0.0007761579543873663,0.0007761800899467993,0.0026297571688196518,6.303367693976568e-13,3.389694862307561e-10,2.895437400862847e-08,1.015881207973795e-08,1.9844471883943533e-13,1.1390465599164236e-14,1.6079666792789156e-10,5.5687271718013574e-12,4.0013331930090225e-16,1.0308219554943596e-09,3.573434302716325e-14,3.956155071556988e-11,3.9330030825551074e-10,8.607993561987193e-11,6.635519471970477e-12,2.296121200645151e-11,9.426461578356776e-13,8.297052874269131e-15,9.600344663116494e-15,1.4075641111669773e-12,5.0424892833577595e-17,6.1323845824362805e-19,2.9725531249570716e-09,4.011656037693938e-23,4.220378703463771e-18,4.282950082268817e-18,2.5972535367242458e-18,1.6784907539443934e-14,1.2277065439362282e-23,3.4911318865692417e-19,4.318200667307725e-15,2.9101310864587413e-28
2.415195340901267e-09,0.8662934226596432,1.2591173081682008e-10,9.086360398122782e-12,7.483648827364527e-13,7.613772925759066e-13,0.0,0.0,2.9364423029326008e-08,1.6191160090490934e-13,6.48091759128094e-13,7.480484141381078e-13,1.4503666768317882e-15,1.521861569125017e-25,6.229869414408551e-17,2.8009026978150657e-10,2.3332951696894033e-12,3.549076578568537e-10,2.4832212743635387e-25,3.2569165019316984e-19,5.016476312417596e-22,3.069417317458551e-21,2.7606231756280246e-09,1.2111327129589132e-22,7.572241453267531e-18,3.243486246719013e-27,3.8685037915978655e-30,9.226351364852575e-23,2.2586027773628818e-27,2.8855878988751902e-27,3.0168428518161827e-18,1.088265184657808e-30,4.1363245116582825e-31,1.6652842208873379e-31,3.76,0.0,0.6898881355120537,0.9973691820694738,1.1439088376746311e-13,1.7059450988193426e-15,0.0007932500131547763,0.0007932731337623707,0.0026307882014022983,6.468903265699628e-13,3.54459866187417e-10,2.9596477931854382e-08,1.0611357182842613e-08,2.054380304546361e-13,1.2155095262987659e-14,1.6715863566004328e-10,5.8247151227730305e-12,4.1905498731855456e-16,1.0771486770513328e-09,3.671606780464829e-14,4.088980042163161e-11,4.09401457130783e-10,8.986446022666864e-11,6.977164800088004e-12,2.443399396366651e-11,9.847064567885478e-13,8.781261520040715e-15,1.0097595622899333e-14,1.458188355042819e-12,5.469601891775323e-17,6.568870678625453e-19,3.037916670559507e-09,4.276237807414991e-23,4.574005387103929e-18,4.549060478333586e-18,2.818284820594084e-18,1.7762789236060748e-14,1.3017778510468581e-23,3.722398183322884e-19,4.445436459082417e-15,3.2687098895349047e-28
2.4672653227839787e-09,0.8662961388597258,1.3283859072108602e-10,9.446697794274284e-12,7.977632100927313e-13,8.140295670336474e-13,0.0,0.0,2.999666558858154e-08,1.6896197630922014e-13,6.901098034813235e-13,7.965282416770484e-13,1.5500321019352475e-15,1.6188383645793843e-25,6.488219870888269e-17,2.9183636398433846e-10,2.480979165990557e-12,3.7076642539122495e-10,2.7551992335497507e-25,3.546446046191489e-19,5.567531550299037e-22,3.405355138287283e-21,2.814320082015946e-09,1.3221880484635676e-22,8.209350695577359e-18,3.648201614349754e-27,4.392620483151845e-30,1.0299896560482622e-22,2.610241908177155e-27,3.3170996057674115e-27,3.2230672711616125e-18,1.2574152814192764e-30,4.7139272546161465e-31,1.934212882039491e-31,3.76,0.0,0.6898710426247495,0.9973682723326346,1.2200518326539004e-13,1.8539565833484874e-15,0.0008103416369167657,0.0008103657639488192,0.0026316972897127994,6.63406708294249e-13,3.7029050203350284e-10,3.023878556579265e-08,1.1073760387238524e-08,2.124918778523318e-13,1.2952976383186518e-14,1.736134151227762e-10,6.086274923898665e-12,4.384615005848832e-16,1.124503570234672e-09,3.7696817221546005e-14,4.222661895767755e-11,4.257684518726566e-10,9.372789785528806e-11,7.328985095345653e-12,2.596525301963174e-11,1.0276899643919483e-12,9.283387065944693e-15,1.0608974888659566e-14,1.509304108883339e-12,5.923350994873738e-17,7.025131870888454e-19,3.103274410116439e-09,4.5513035431367346e-23,4.9486070944918566e-18,4.825273871737262e-18,3.053177268196438e-18,1.877188543003375e-14,1.3783906831517914e-23,3.9630592344147725e-19,4.5725668729467724e-15,3.6626432432743088e-28
2.5193353046666902e-09,0.8662988549941203,1.4001351743796447e-10,9.814448581102954e-12,8.49348054211991e-13,8.692322682797848e-13,0.0,0.0,3.0628884533883965e-08,1.7616240158308316e-13,7.338710029421835e-13,8.470181783581752e-13,1.654196727973691e-15,1.719705851704183e-25,6.751277588936494e-17,3.038045911138507e-10,2.6344988726226695e-12,3.869663436719656e-10,3.0501700542482007e-25,3.854838596090422e-19,6.165383724607345e-22,3.769661217237164e-21,2.8677886139971934e-09,1.440748379014449e-22,8.884504299976579e-18,4.0934626364824856e-27,4.974422128926136e-30,1.147224621838804e-22,3.0072565749974372e-27,3.80197767743905e-27,3.438593383444643e-18,1.4482675704066425e-30,5.357328317957879e-31,2.239379873705752e-31,3.76,0.0,0.6898539501604938,0.997367470116964,1.2995341478048698e-13,2.011228954917559e-15,0.0008274328256872121,0.0008274579805164229,0.0026324988565268087,6.798882584783134e-13,3.864611846732095e-10,3.088129774238379e-08,1.1546021488963663e-08,2.1960422982319158e-13,1.3784797794236112e-14,1.801595437052654e-10,6.3533992159258225e-12,4.583560227392098e-16,1.1728869572237508e-09,3.867661145615016e-14,4.357163142898415e-11,4.423982836121935e-10,9.767007741432909e-11,7.69107602973438e-12,2.7555886048256427e-11,1.071597147733501e-12,9.803733769389982e-15,1.1134603388502898e-14,1.5608971404568893e-12,6.40483895506695e-17,7.501566873251953e-19,3.1686263440132684e-09,4.837002931590157e-23,5.344929646579436e-18,5.111736711836522e-18,3.3025084152376785e-18,1.9812277826565364e-14,1.4575718272107002e-23,4.2132731781597333e-19,4.699589796788315e-15,4.094607310719527e-28
2.571405286549402e-09,0.8663015710628295,1.4744022625151005e-10,1.018965032428443e-11,9.031710738849367e-13,9.270587477555132e-13,0.0,0.0,3.126107994428102e-08,1.835128656419393e-13,7.794079678885419e-13,8.995557808560013e-13,1.7629624420668745e-15,1.824529886579485e-25,7.019012269962595e-17,3.1599385058491264e-10,2.793946766440708e-12,4.035072397243543e-10,3.3695207265144715e-25,4.182893580398578e-19,6.812878018030264e-22,4.16404338096607e-21,2.921029785607842e-09,1.5671484645520237e-22,9.599058320128147e-18,4.5823767747467355e-27,5.6188496974036715e-30,1.275019122398785e-22,3.454334886015279e-27,4.345488624952713e-27,3.663640032628697e-18,1.6630364251284524e-30,6.072400744179986e-31,2.584737392698098e-31,3.76,0.0,0.6898368581192758,0.9973667627054748,1.3824307118960963e-13,2.1781238676457855e-15,0.0008445235794799416,0.0008445497834754595,0.002633205618831756,6.96337258306024e-13,4.0297172268012584e-10,3.1524015273585845e-08,1.202814028406298e-08,2.2677312684681891e-13,1.4651247178126555e-14,1.8679558340898762e-10,6.626081053735411e-12,4.787417215329808e-16,1.2222991447067045e-09,3.965547651287557e-14,4.4924479320915736e-11,4.592879771584855e-10,1.0169082696792981e-10,8.063532216483872e-12,2.920677833605897e-11,1.1164284850210656e-12,1.034260533393973e-14,1.1674603010396239e-14,1.612953683750586e-12,6.915192739108529e-17,7.998572980715123e-19,3.233972472635375e-09,5.1334848982611356e-23,5.7637278551351285e-18,5.408594144802167e-18,3.566868800924001e-18,2.088403506481828e-14,1.5393481801565502e-23,4.473198325426601e-19,4.826504731811205e-15,4.567424709146388e-28
2.6234752684321134e-09,0.8663042870658555,1.5512238698562432e-10,1.057234127743033e-11,9.59284133338359e-13,9.87583064232813e-13,0.0,0.0,3.1893251891097815e-08,1.910133574192421e-13,8.267531481772863e-13,9.541784191997429e-13,1.8764313612004563e-15,1.9333758339040992e-25,7.291393812230143e-17,3.284030467260719e-10,2.9594142797143227e-12,4.2038895675475834e-10,3.71468888025757e-25,4.531426806107089e-19,7.512965314642094e-22,4.590271511093765e-21,2.9740446063910592e-09,1.701730863865685e-22,1.0354383224061625e-17,5.1182193591286814e-27,6.331151185186688e-30,1.414083678953724e-22,3.9565321378695175e-27,4.9532905932787384e-27,3.89842759232151e-18,1.904105434707908e-30,6.865402964260371e-31,2.974570915852939e-31,3.76,0.0,0.6898197665010852,0.9973661388852756,1.4688167011461787e-13,2.355008625356526e-15,0.0008616138983087293,0.000861641172836207,0.0026338287895187633,7.127559115959679e-13,4.198219408895968e-10,3.2166938952587314e-08,1.2520116568588268e-08,2.3399667857056324e-13,1.5553011066265775e-14,1.9352012043064166e-10,6.904313873025795e-12,4.996217688198899e-16,1.2727404245573107e-09,4.0633442889314836e-14,4.628481978324752e-11,4.764345906216147e-10,1.0578997376341327e-10,8.446447222830362e-12,3.091880376832523e-11,1.1621844655957393e-12,1.0900304914506147e-14,1.2229096533659957e-14,1.6654604234830668e-12,7.45556410562915e-17,8.516546152042992e-19,3.299312796368116e-09,5.440897694636195e-23,6.205765394344663e-18,5.715990050653747e-18,3.846862068149908e-18,2.1987213203021204e-14,1.6237467514155713e-23,4.742993201373772e-19,4.953312524484233e-15,5.084069748157849e-28
2.675545250314825e-09,0.8663070030032,1.6306362457700374e-10,1.0962560345901503e-11,1.0177392978843885e-12,1.050879974388981e-12,0.0,0.0,3.252540043883548e-08,1.9866386586472816e-13,8.759388338777476e-13,1.010923277609054e-12,1.994705838359823e-15,2.0463085782197443e-25,7.568392310706107e-17,3.410310887605581e-10,3.130991811854552e-12,4.376113528304098e-10,4.0871633920427195e-25,4.90127044562978e-19,8.268703575680917e-22,5.050178267097298e-21,3.0268340814142468e-09,1.8448459894706592e-22,1.1151863481464313e-17,5.7044389635837275e-27,7.116893689353736e-30,1.5651610099701544e-22,4.5192905395607675e-27,5.6314530667791836e-27,4.1431780216068775e-18,2.1740360481206224e-30,7.742995366222435e-31,3.413519345206607e-31,3.76,0.0,0.6898026753059116,0.9973655887696946,1.5587675424010145e-13,2.5422561175837194e-15,0.0008787037821873017,0.0008787321486089422,0.0026343782552596864,7.29146333980747e-13,4.3701167907742014e-10,3.281006955489633e-08,1.302195013859809e-08,2.4127306137699e-13,1.649077484137935e-14,2.0033176475238702e-10,7.188091459105235e-12,5.209993405467162e-16,1.3242110744823035e-09,4.1610544439135114e-14,4.765232494575333e-11,4.938352150398406e-10,1.0996734425852421e-10,8.839913582471061e-12,3.269282501214506e-11,1.2088655899429709e-12,1.1477135122535284e-14,1.2798207564501526e-14,1.7184044801404689e-12,8.027129794338133e-17,9.055881087015893e-19,3.3646473155968308e-09,5.759388976621903e-23,6.6718146755174985e-18,6.034067078092054e-18,4.143105064575116e-18,2.3121856188728267e-14,1.7107946637496175e-23,5.022816581073819e-19,5.080015131297461e-15,5.647673760474396e-28
2.7276152321975366e-09,0.8663097188748661,1.7126751964031908e-10,1.1360347052791382e-11,1.0785888296338027e-12,1.1170249235029897e-12,0.0,0.0,3.315752564596393e-08,2.0646437994288895e-13,9.269971560018078e-13,1.0698273553273295e-12,2.117888468324531e-15,2.1633925351235073e-25,7.849978056914105e-17,3.538768907871623e-10,3.3087687410089065e-12,4.551742996444532e-10,4.488484977772396e-25,5.293273024014851e-19,9.083259188657318e-22,5.545659791094233e-21,3.079399211286305e-09,1.996852164456225e-22,1.1992897157659368e-17,6.344662832738218e-27,7.981975681474466e-30,1.7290267965190074e-22,5.148459502168697e-27,6.3864770783725845e-27,4.3981149201719396e-18,2.4755764359025727e-30,8.712257219118692e-31,3.906595903886506e-31,3.76,0.0,0.6897855845337442,0.997365103641403,1.652358916264874e-13,2.740244756297019e-15,0.0008957932311293391,0.0008958227108039428,0.002634862733383242,7.455105452861432e-13,4.545407907239679e-10,3.345340783932025e-08,1.3533640790157673e-08,2.486005160368417e-13,1.7465222739407233e-14,2.0722914973924135e-10,7.477407917757412e-12,5.428776167448119e-16,1.3767113586404089e-09,4.2586817407436273e-14,4.9026681263689554e-11,5.114869740109709e-10,1.1422276414825103e-10,9.244022807731787e-12,3.4529693696382297e-11,1.2564723697018304e-12,1.2073398031181355e-14,1.3382060475598426e-14,1.7717733955177912e-12,8.631091716774857e-17,9.61697129848199e-19,3.429976030706834e-09,6.089105874925741e-23,7.162656724731921e-18,6.362966677286437e-18,4.456227944529985e-18,2.4287996314655866e-14,1.8005191527339702e-23,5.312827519741799e-19,5.206615413069767e-15,6.261530524878603e-28
2.779685214080248e-09,0.8663124346808551,1.7973760902574442e-10,1.1765741507023619e-11,1.1418851832724145e-12,1.1860940362719877e-12,0.0,0.0,3.378962756562096e-08,2.1441488863161944e-13,9.799600872306102e-13,1.1309274674523805e-12,2.2460820931457896e-15,2.284691662466324e-25,8.136121538791606e-17,3.6693937176099774e-10,3.492833435526321e-12,4.730776813644775e-10,4.920246771434804e-25,5.708299406166535e-19,9.959908290110103e-22,6.07867639474817e-21,3.131740992175017e-09,2.1581156812808086e-22,1.2878895514182776e-17,7.042702358351942e-27,8.932639481572943e-30,1.90649044828177e-22,5.850316494312834e-27,7.225315920119239e-27,4.663463582775199e-18,2.8116705681794785e-30,9.780703952919472e-31,4.459209793601333e-31,3.76,0.0,0.6897684941845725,0.9973646758140925,1.7496667601856562e-13,2.9493584133375716e-15,0.0009128822451484751,0.0009129128594314853,0.002635289910198242,7.618504645784587e-13,4.724091418619254e-10,3.4096954548848084e-08,1.4055188319338816e-08,2.5597734544446274e-13,1.8477037851397267e-14,2.1421093174348777e-10,7.772257648125714e-12,5.652597815221823e-16,1.4302415282343356e-09,4.356229961766829e-14,5.0407588891875514e-11,5.293870233278639e-10,1.1855605839122811e-10,9.658865401471384e-12,3.6430250588631255e-11,1.3050053276724758e-12,1.2689395180469965e-14,1.3980780349685774e-14,1.8255551187485496e-12,9.26867714851067e-17,1.0200209179554257e-18,3.4952989420834214e-09,6.430195058131116e-23,7.679081063264311e-18,6.702829130762228e-18,4.7868742716973705e-18,2.5485654660506717e-14,1.8929475651382475e-23,5.613185378213956e-19,5.33311695580776e-15,6.9291017807921155e-28
2.8317551959629598e-09,0.8663151504211699,1.88477386368949e-10,1.2178784373493971e-11,1.207681001899565e-12,1.2581641077462822e-12,0.0,0.0,3.4421706246228747e-08,2.2251538092102315e-13,1.0348594426378054e-12,1.194260245764318e-12,2.3793898073288734e-15,2.4102694715352826e-25,8.42679344055086e-17,3.802174554741523e-10,3.683273265293415e-12,4.913213935620922e-10,5.384094890106993e-25,6.14723078407672e-19,1.090203806232144e-21,6.651253228528709e-21,3.183860415824549e-09,2.329010862491133e-22,1.3811282615871592e-17,7.802558604231636e-27,9.975483930337201e-30,2.0983958700403163e-22,6.631588463065049e-27,8.155396352757936e-27,4.939451053098923e-18,3.1854675078122444e-30,1.0956304794780068e-30,5.077188624502619e-31,3.76,0.0,0.6897514042583861,0.9973642985105287,1.8507672714946932e-13,3.1699863585565044e-15,0.000929970824258301,0.0009300025945018462,0.00263566656293822,7.781679074180636e-13,4.906166100051857e-10,3.474071041144687e-08,1.4586592522219803e-08,2.634019124327694e-13,1.9526902125395656e-14,2.2127578971594912e-10,8.072635317548215e-12,5.881490230561083e-16,1.4848018220768976e-09,4.453702979130841e-14,5.179476108612426e-11,5.4753255061802e-10,1.2296705123571613e-10,1.0084530868743884e-11,3.839532576921213e-11,1.3544649978218821e-12,1.332542758244981e-14,1.459449292706529e-14,1.8797379928061607e-12,9.941138922713837e-17,1.0805986066281297e-18,3.5606160501118688e-09,6.782802789145552e-23,8.221885590658855e-18,7.053793582523765e-18,5.135701122525035e-18,2.671484152118075e-14,1.9881073564409652e-23,5.924049844261583e-19,5.459523915354341e-15,7.654022833975478e-28
2.8838251778456714e-09,0.8663178660958125,1.9749030263366485e-10,1.2599516845173636e-11,1.276029112927738e-12,1.333312594381174e-12,0.0,0.0,3.505376173203759e-08,2.307658458123559e-13,1.091726880409279e-12,1.2598621395504907e-12,2.5179149627415853e-15,2.540189038217652e-25,8.721964642543492e-17,3.937100705362427e-10,3.880174612943526e-12,5.09905342220504e-10,5.881728985398537e-25,6.610964664066515e-19,1.1913148004302146e-21,7.265480933556529e-21,3.235758469573057e-09,2.509920123344064e-22,1.4791494944376676e-17,8.628427878300862e-27,1.1117477257871253e-29,2.305622228495122e-22,7.499473819781654e-27,9.184640311508803e-27,5.226306177027727e-18,3.6003309173939935e-30,1.224750076213605e-30,5.7668016280663475e-31,3.76,0.0,0.6897343147551743,0.9973639657550437,1.955736910401516e-13,3.402523198648247e-15,0.000947058968472364,0.0009470919160253023,0.002635998667271392,7.944645849147244e-13,5.091630831558433e-10,3.538467614078202e-08,1.5127853194885325e-08,2.708726376649525e-13,2.0615496368334266e-14,2.2842242482398852e-10,8.378535838262639e-12,6.115485335862622e-16,1.5403924671323972e-09,4.551104698331844e-14,5.318792363082882e-11,5.659207749872161e-10,1.274555662451585e-10,1.0521107728237175e-11,4.042573880225665e-11,1.4048519252878965e-12,1.3981795726332312e-14,1.522332455691641e-14,1.934310741461035e-12,1.0649755625000333e-16,1.1434692296106828e-18,3.6259273551774286e-09,7.147074975650091e-23,8.791876470303328e-18,7.415998065539797e-18,5.503379190328111e-18,2.797555682176269e-14,2.0860260876764038e-23,6.245580950268222e-19,5.5858408832782116e-15,8.440108252850873e-28
2.935895159728383e-09,0.8663205817047851,2.0677976664694118e-10,1.3027980617080586e-11,1.346982524042305e-12,1.4116176052040378e-12,0.0,0.0,3.568579406360532e-08,2.3916627231709037e-13,1.1505939025593343e-12,1.3277694164273584e-12,2.661761173269015e-15,2.674513014144578e-25,9.021606221128525e-17,4.074161503548825e-10,4.083622884939921e-12,5.288294428165639e-10,6.4149027815198745e-25,7.100414854037735e-19,1.299685117735542e-21,7.923516276262308e-21,3.2874361363703854e-09,2.7012340363112324e-22,1.582098101801374e-17,9.524707350548366e-27,1.2365970147289151e-29,2.529084719260411e-22,8.461664990101936e-27,1.0321487105260217e-26,5.524259655393032e-18,4.059848778786007e-30,1.3663223013061077e-30,6.5347836635329176e-31,3.76,0.0,0.6897172256749267,0.9973636722787378,2.0646524029440042e-13,3.647368816670846e-15,0.0009641466778041717,0.0009641808240121295,0.0026362914920976957,8.107421042343374e-13,5.280484588857372e-10,3.6028852436870183e-08,1.5678970133426388e-08,2.783879976001926e-13,2.1743500247914788e-14,2.356495600761036e-10,8.689954345890378e-12,6.354615094082756e-16,1.597013679034357e-09,4.6484390118126e-14,5.458681429155867e-11,5.845489466671353e-10,1.3202142632331257e-10,1.0968683523504844e-11,4.252229890393454e-11,1.456166666381695e-12,1.465879958361876e-14,1.586740215226096e-14,1.989262456677842e-12,1.139583178950193e-16,1.2086717262418007e-18,3.6912328576653355e-09,7.523157215129113e-23,9.389868017385858e-18,7.789579527709621e-18,5.890592890045725e-18,2.926779051966716e-14,2.1867314217831283e-23,6.577939087745522e-19,5.712072771660436e-15,9.291357654958518e-28
2.9879651416110945e-09,0.8663232972480897,2.163491456271953e-10,1.3464217862019905e-11,1.4205944192204439e-12,1.4931578930950865e-12,0.0,0.0,3.631780327822043e-08,2.477166494560885e-13,1.2114918556433082e-12,1.3980181631591988e-12,2.8110323192340194e-15,2.8133036378124774e-25,9.32568944854374e-17,4.2133463311607155e-10,4.293702522534642e-12,5.48093619473463e-10,6.985424600157322e-25,7.616511450734277e-19,1.4156875425523731e-21,8.627582766085566e-21,3.3388943947958436e-09,2.903351397447837e-22,1.69012010178678e-17,1.0496000715596459e-26,1.3728708991461817e-29,2.769735333888737e-22,9.526371527161101e-27,1.1574916106083828e-26,5.8335440962211424e-18,4.567843323843068e-30,1.5212911554316682e-30,7.388360028348968e-31,3.76,0.0,0.6897001370176326,0.997363413435886,2.1775907438943682e-13,3.9049283122455545e-15,0.000981233952267191,0.0009812693184726032,0.002636549683141656,8.270019702590405e-13,5.472726434887093e-10,3.6673239986672364e-08,1.623994313394025e-08,2.8594652253077916e-13,2.291159229448982e-14,2.429559399529831e-10,9.006886179603069e-12,6.598911508677232e-16,1.6546656625806291e-09,4.7457097612559043e-14,5.599118229157236e-11,6.034143466669474e-10,1.3666445373895712e-10,1.142734483400589e-11,4.468580510786984e-11,1.5084097885887166e-12,1.5356738613214484e-14,1.652685314841377e-14,2.0445825864379874e-12,1.2180698096091487e-16,1.27624494654681e-18,3.7565325579607995e-09,7.91119483501327e-23,1.0016682589116617e-17,8.174673856419808e-18,6.2980404636202335e-18,3.0591522994311223e-14,2.290251119596547e-23,6.921285019113315e-19,5.838224714640258e-15,1.021196158307109e-27
