Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
6.719347167240536e-10,0.4423488642938081,6.589648220085792e-20,3.685495910251779e-24,3.0316373011613265e-24,3.8669244249641085e-24,0.0,0.0,2.2806858141914547e-14,5.778574779027331e-23,9.600590357091297e-25,1.11698299114741e-24,9.992074322190868e-31,7.354620233971494e-55,1.2700313175781299e-37,9.822897165160804e-22,4.34020326308435e-31,1.7875223748398995e-20,8.970010865459806e-51,6.500451746308058e-50,2.3642070446714304e-46,1.1649214403691555e-45,1.9062218846526784e-20,6.94580130949884e-44,1.2071190868442858e-38,3.2321400953669255e-50,1.03718283567056e-62,7.465010736834406e-48,1.3844770249796506e-63,5.3293416867875775e-58,9.562898690892531e-37,1.1869137700365283e-59,1.1326181753944064e-57,3.4718614681905174e-64,3.76,0.0,0.5571628544930592,0.9999899273255874,1.59229602536471e-25,1.3403059611713976e-36,4.001543101078017e-11,4.001543102866162e-11,1.0072674389347817e-05,3.1519789329645324e-24,1.7874738104226695e-20,2.2805524460137663e-14,1.6696734833696364e-25,1.3894801892477386e-18,2.4442555647200075e-39,9.747977377873879e-21,8.067851856566758e-26,8.892168043962581e-29,3.9526856714718334e-26,8.207421411202834e-31,7.359573215304463e-28,1.9993822951774117e-23,4.663996022300879e-22,1.4544572218740737e-29,1.8783247876136725e-24,2.8294514967870533e-26,2.531067907763788e-32,7.583248390425828e-29,3.255113337894258e-27,2.2465307411085877e-36,6.438072528549353e-33,2.0047071236131186e-20,1.781365004654378e-37,6.758834450999148e-39,7.287001049689902e-39,6.684744548893455e-40,2.2672873607178628e-26,1.246130836051835e-37,5.124084280023187e-34,5.3603949834537644e-33,2.718278358306916e-44,1.9586752096276743e-44,5.523096431276333e-24,2.5934494721138385e-31,1.7538478115037328e-40,1.1283584623742848e-46,2.0537247799007802e-50,1.502571180540223e-38,1.690565761013612e-23,4.0670545058239005e-38,4.020749774201344e-39,4.395033676586577e-45,1.6831390628946543e-42,5.175670505125181e-44,4.79661865951681e-37
6.90079866487101e-10,0.4423488642938979,6.767727343861949e-20,3.876452951268333e-24,3.2197786176041224e-24,4.094066623453437e-24,0.0,0.0,2.342273994261329e-14,6.094881320026908e-23,1.039194707450931e-24,1.2090535784281924e-24,1.0846684501171636e-30,7.956695549481546e-55,1.338172453102904e-37,1.0350490241806782e-21,4.5913531394113765e-31,1.8893701656751692e-20,1.0173197842728845e-50,7.096853123473771e-50,2.696842775478979e-46,1.328664733509681e-45,1.9550606116999014e-20,7.742700891500205e-44,1.3104034548921187e-38,3.786937367488138e-50,1.2187775709025832e-62,8.54057719398949e-48,1.586696269837967e-63,6.0991891833618e-58,1.0380090061006754e-36,1.3941673463972486e-59,1.3306725253750255e-57,4.092953811543734e-64,3.76,0.0,0.557162854491978,0.99998983637438,1.7236418293364625e-25,1.4551695549791327e-36,4.109602108904934e-11,4.109602110794955e-11,1.0163625596125753e-05,3.312366585093542e-24,1.8893175981945405e-20,2.3421331548324527e-14,1.7610679082050316e-25,1.465420739236248e-18,2.6476664005363775e-39,1.0281251032132029e-20,8.547579774260531e-26,9.419752118730953e-29,4.169095193501532e-26,8.560244814087805e-31,7.757636080750465e-28,2.0620210595720258e-23,4.919282956750511e-22,1.535040869239081e-29,2.034596508395965e-24,2.9841129723702267e-26,2.741468100716226e-32,8.213538724653085e-29,3.433242733528435e-27,2.4983926877138715e-36,7.161574256255834e-33,2.058842905046582e-20,1.978503293387659e-37,7.425070386600761e-39,7.79351353601889e-39,7.397483873665969e-40,2.3984506887416223e-26,1.3710906299553744e-37,5.667809644897142e-34,5.636629867537515e-33,3.1056246111499307e-44,2.121670454055499e-44,5.9824984910420756e-24,2.7482454089908573e-31,1.999009419601115e-40,1.3003801457896516e-46,2.286010728606194e-50,1.6700034415568908e-38,1.736320349217967e-23,4.524407314147868e-38,4.325929613263604e-39,4.810082162471439e-45,1.863610774310008e-42,5.771899093792194e-44,5.336013087918964e-37
7.082250162501485e-10,0.44234886429398784,6.945813585763874e-20,4.072932263253789e-24,3.414671817564811e-24,4.328473748063235e-24,0.0,0.0,2.403862168853929e-14,6.419615683526727e-23,1.1225221542626714e-24,1.3060010964690655e-24,1.1749273351760604e-30,8.59021926889445e-55,1.4080211945558023e-37,1.089134892828195e-21,4.850278444641827e-31,1.9941127343812223e-20,1.1500909133976933e-50,7.731427531927657e-50,3.0656620795474257e-46,1.510193830984004e-45,2.0037655637376847e-20,8.606757369492187e-44,1.4194982245007658e-38,4.418593936800211e-50,1.4261525982474743e-62,9.736743745714766e-48,1.8121674341429065e-63,6.95610531515309e-58,1.1243080700761526e-36,1.6307430755972879e-59,1.55680315058382e-57,4.804885202024671e-64,3.76,0.0,0.5571628544908968,0.9999897498790606,1.8619553074972792e-25,1.576593760367326e-36,4.217661116728745e-11,4.2176611187235393e-11,1.0250120915072975e-05,3.475413877549428e-24,1.994055951797084e-20,2.4037136552979885e-14,1.8548974986336663e-25,1.5433753908867726e-18,2.8620604680800368e-39,1.0828708787241181e-20,9.041812864689964e-26,9.964657418492214e-29,4.391274628281947e-26,8.915603060888882e-31,8.165927468553886e-28,2.1251134577274894e-23,5.1813710787315e-22,1.6178309253958396e-29,2.1993016086457597e-24,3.14287805007615e-26,2.9632082606068784e-32,8.877784521703125e-29,3.616114423483167e-27,2.7708686272418546e-36,7.944378894739496e-33,2.1129786864779416e-20,2.1913924461621125e-37,8.135989467939403e-39,8.319071649288879e-39,8.166715027354235e-40,2.5336719068935287e-26,1.5045601163461829e-37,6.252061141760971e-34,5.916226169149825e-33,3.535918504625114e-44,2.293466080193481e-44,6.466681350509197e-24,2.908190712049853e-31,2.2709481481239858e-40,1.4734147929263899e-46,2.5375183769181767e-50,1.8510504544011635e-38,1.7820802792536153e-23,5.019285764150939e-38,4.644295179397673e-39,5.249748848889248e-45,2.0575743960235845e-42,6.418709681303998e-44,5.919664635098995e-37
7.26370166013196e-10,0.44234886429407777,7.123906966555305e-20,4.274986582171525e-24,3.616403611951094e-24,4.5702063208296995e-24,0.0,0.0,2.4654503382360658e-14,6.752777868776229e-23,1.2101453083019304e-24,1.4079464653874624e-24,1.2701182463690453e-30,9.255936708658027e-55,1.4795721521982286e-37,1.1445433607576287e-21,5.117035294888076e-31,2.1017503890152178e-20,1.2962412345927844e-50,8.405647607605059e-50,3.473500953524786e-46,1.7108992752945205e-45,2.0523371091935042e-20,9.541682580211451e-44,1.5345675337224636e-38,5.135342893234481e-50,1.6621583330784894e-62,1.106335886531942e-47,2.0628863900891504e-63,7.907363294655237e-58,1.2153144825951279e-36,1.8998667426353874e-59,1.8141079590501246e-57,5.6181458429079784e-64,3.76,0.0,0.5571628544898155,0.9999896676220031,2.0074100345789925e-25,1.704779316388862e-36,4.325720124549449e-11,4.325720126651917e-11,1.0332377971835676e-05,3.64101881701068e-24,2.101689174030077e-20,2.4652939477252838e-14,1.951162254655489e-25,1.6233436634101647e-18,3.087726554338093e-39,1.1390349362098786e-20,9.550553943028064e-26,1.0527053352000166e-28,4.619224166872392e-26,9.273281241714215e-31,8.584428253148988e-28,2.1886594062099823e-23,5.450260346142535e-22,1.702828916393694e-29,2.3726614726671865e-24,3.305745835830764e-26,3.196585165700223e-32,9.576873283376571e-29,3.803728206234242e-27,3.0650548115594676e-36,8.78963815953052e-33,2.1671144679071977e-20,2.420827528418742e-37,8.893211389403227e-39,8.863759080875794e-39,8.995487253866028e-40,2.6729801573196903e-26,1.6468505167455087e-37,6.878613428269398e-34,6.198930269941123e-33,4.0126359375777895e-44,2.474293434050529e-44,6.976294634717542e-24,3.0733384899320383e-31,2.5718053113298917e-40,1.6491470336164113e-46,2.809285424005391e-50,2.0464306733066335e-38,1.8278455494807354e-23,5.553687787319512e-38,4.9759580017013155e-39,5.714561902344986e-45,2.265602461537636e-42,7.118934639948195e-44,6.549929627708051e-37
7.445153157762435e-10,0.4423488642941676,7.302007506937343e-20,4.482668458135465e-24,3.825060448625351e-24,4.8193246837175704e-24,0.0,0.0,2.5270385026616416e-14,7.094367875059944e-23,1.302167790533892e-24,1.5150102432432507e-24,1.3703753093639054e-30,9.95458920161974e-55,1.5528199522383094e-37,1.2012704772789917e-21,5.391679795987352e-31,2.2122831353274454e-20,1.4567407610911975e-50,9.121009868065386e-50,3.923334129770027e-46,1.9322392793131633e-45,2.1007756154768012e-20,1.0551290845665086e-43,1.6557756181285408e-38,5.946049299022418e-50,1.9298726020869429e-62,1.2530783174077453e-47,2.340965514596381e-63,8.960639336808121e-58,1.3111555973375572e-36,2.205020848224671e-59,2.1059326240973345e-57,6.544127994043761e-64,3.76,0.0,0.5571628544887343,0.9999895893961102,2.160179108315545e-25,1.8399284077503598e-36,4.4337791323670504e-11,4.433779134580082e-11,1.0410603864119773e-05,3.809081584130767e-24,2.2122172654021657e-20,2.5268740324163247e-14,2.049862176270431e-25,1.7053250761524194e-18,3.32495344571264e-39,1.1966171475825915e-20,1.0073802946817373e-25,1.1107109326322534e-28,4.852943999974102e-26,9.633082418750583e-31,9.013119344813978e-28,2.252658821602391e-23,5.725950716910811e-22,1.7900362613596313e-29,2.5548974660150117e-24,3.472715435779142e-26,3.441895528499032e-32,1.031169228620457e-28,3.996083880278955e-27,3.382076050463031e-36,9.700585185759991e-33,2.2212502493343504e-20,2.6676210882623433e-37,9.69836004410023e-39,9.427656569922209e-39,9.88694403578359e-40,2.8164045754710725e-26,1.7982736865314885e-37,7.549263340766287e-34,6.484508771519688e-33,4.53943431938767e-44,2.664383858826618e-44,7.511987867776824e-24,3.2437418442202583e-31,2.903832985087475e-40,1.854043966554704e-46,3.1023772723309255e-50,2.2568810305662399e-38,1.8736161582600987e-23,6.129663163308888e-38,5.3210188979856614e-39,6.205034778767651e-45,2.4882735537826548e-42,7.875487450804517e-44,7.229225541230973e-37
7.62660465539291e-10,0.4423488642942575,7.480115227548668e-20,4.69603026877954e-24,4.04072851331459e-24,5.0758889992478264e-24,0.0,0.0,2.588626662373487e-14,7.444385701692478e-23,1.3986929118164256e-24,1.627312627301179e-24,1.4758325416043298e-30,1.0686914116633586e-54,1.627759236774247e-37,1.2593123026734669e-21,5.674268043500338e-31,2.325710811300321e-20,1.6326039953971305e-50,9.879034701032668e-50,4.418279368733777e-46,2.1757418009828975e-45,2.1490814489826786e-20,1.1639499404025406e-43,1.783286728971842e-38,6.860241653202826e-50,2.2326126490937767e-62,1.4149905922618338e-47,2.648638432846064e-63,1.012402768770449e-57,1.4119586280712154e-36,2.5499579045618803e-59,2.435883550054394e-57,7.595180491958558e-64,3.76,0.0,0.557162854487653,0.9999895150033155,2.3204351510948704e-25,1.9822446649148772e-36,4.541838140181548e-11,4.541838142508038e-11,1.0484996658455091e-05,3.9795059031544414e-24,2.3256400586698117e-20,2.588453909662011e-14,2.1509972634784008e-25,1.789319148588275e-18,3.5740299280186344e-39,1.2556173847758793e-20,1.0611558218863412e-25,1.170499474684214e-28,5.092434317931029e-26,9.994830155957301e-31,9.451981689591817e-28,2.3171116205043214e-23,6.00844214898799e-22,1.879454276329042e-29,2.746230935503138e-24,3.643785956274898e-26,3.6994359957498805e-32,1.108312859144332e-28,4.193181244136078e-27,3.723085730816704e-36,1.0680534517110575e-32,2.2753860307593998e-20,2.932602949957587e-37,1.0553061649003147e-38,1.0010843687092294e-38,1.0844324571913769e-39,2.963974290096872e-26,1.9591416842538655e-37,8.265828352256239e-34,6.772754954096965e-33,5.120158852455502e-44,2.8639686949209633e-44,8.074410472886733e-24,3.4194538694381255e-31,3.26939780983831e-40,2.1049160709759855e-46,3.417887047189982e-50,2.483156939860341e-38,1.9193921039530588e-23,6.749313530411373e-38,5.679568271464274e-39,6.721660549545638e-45,2.726171399135268e-42,8.691363217150204e-44,7.960031012331523e-37
7.808056153023385e-10,0.4423488642943474,7.658230148966014e-20,4.9151242282642896e-24,4.26349373154195e-24,5.339959251823194e-24,0.0,0.0,2.6502148176026898e-14,7.802831348020512e-23,1.499823675190406e-24,1.7449734566955497e-24,1.5866239332264365e-30,1.1453644893106728e-54,1.7043846636755914e-37,1.3186649081113327e-21,5.964856122791806e-31,2.4420331696971385e-20,1.824890736247184e-50,1.0681266266574859e-49,4.9616010271423685e-46,2.443006241144042e-45,2.1972549750994934e-20,1.28103266737999e-43,1.917265220994085e-38,7.888148410231589e-50,2.5739509701448214e-62,1.5932161368398924e-47,2.988264820703885e-63,1.1406055242947103e-57,1.5178507269781976e-36,2.9387157767960955e-59,2.807842829995816e-57,8.784671615369254e-64,3.76,0.0,0.5571628544865718,0.9999894442551325,2.488350313468309e-25,2.1319331590781525e-36,4.649897147992939e-11,4.649897150435784e-11,1.0555744840712411e-05,4.1521982287891424e-24,2.4419573013859253e-20,2.650033579741492e-14,2.2545675162793272e-25,1.8753254003177474e-18,3.8352447867120046e-39,1.3160355197450593e-20,1.1163817292901097e-25,1.232087901740384e-28,5.33769531073219e-26,1.0358353265189873e-30,9.90099626906439e-28,2.3820177195320003e-23,6.29773460035177e-22,1.9710842466565208e-29,2.946883209440635e-24,3.818956503872432e-26,3.9695031489044857e-32,1.1892069052552046e-28,4.3950200963457335e-27,4.089265739514527e-36,1.1732881822300331e-32,2.3295218121823453e-20,3.2166199678874752e-37,1.1458950590928471e-38,1.0613392219639778e-38,1.187096490213432e-39,3.1157184232868003e-26,2.1297679194563672e-37,9.030146037947165e-34,7.063464554909432e-33,5.758848345700107e-44,3.0732792801204795e-44,8.66421177319219e-24,3.6005276531169747e-31,3.6709845141574326e-40,2.3694156853425186e-46,3.7569355191465397e-50,2.726032232696399e-38,1.9651733849215508e-23,7.414792208361496e-38,6.0516937310838e-39,7.264904365061516e-45,2.979881935231925e-42,9.569637580807597e-44,8.74488562987124e-37
7.98950765065386e-10,0.4423488642944373,7.836352291704344e-20,5.1400023810217126e-24,4.493441769375193e-24,5.6115952482371e-24,0.0,0.0,2.711802968567961e-14,8.169704813424555e-23,1.605662776759367e-24,1.8681122134536575e-24,1.7028835103140833e-30,1.2255511055180586e-54,1.7826909065372435e-37,1.3793243756217775e-21,6.263500109047136e-31,2.5612498078168265e-20,2.0347066230956381e-50,1.1529272467670402e-49,5.556711768247172e-46,2.7357042385553143e-45,2.2452965582116437e-20,1.4067891539900194e-43,2.0578756213661062e-38,9.04072960018298e-50,2.9577279932531224e-62,1.7889537779401957e-47,3.3623339089281557e-63,1.281569149211413e-57,1.6289590456021404e-36,3.3756313568423524e-59,3.2259815914828684e-57,1.0127045356523728e-63,3.76,0.0,0.5571628544854905,0.9999893769731754,2.6640962754935986e-25,2.2892004008536414e-36,4.757956155801224e-11,4.757956158363322e-11,1.0623026797206948e-05,4.327066533219155e-24,2.561168585654576e-20,2.7116130429215276e-14,2.3605729346731715e-25,1.9633433510690994e-18,4.108886806926591e-39,1.3778714244674138e-20,1.1730576223320245e-25,1.2954931540335454e-28,5.588727168012498e-26,1.0723480745217185e-30,1.036014410027227e-27,2.4473770353182417e-23,6.593828029007313e-22,2.0649274405701724e-29,3.1570755976662754e-24,3.9982261853322e-26,4.2523935042121914e-32,1.2739400310246656e-28,4.601600235469385e-27,4.481826450282966e-36,1.2861103825927023e-32,2.383657593603187e-20,3.5205359226283173e-37,1.2417671094030358e-38,1.1235364424062125e-38,1.2970298546417576e-39,3.271666090483834e-26,2.3104675387514485e-37,9.844074109036124e-34,7.356426577162383e-33,6.459738647560384e-44,3.292546949621775e-44,9.282040991926033e-24,3.7870162758091464e-31,4.111198008504401e-40,2.681533589426581e-46,4.1206711005274477e-50,2.98629914253353e-38,2.010959999528097e-23,8.128304154438147e-38,6.437481584043608e-39,7.835208396721255e-45,3.249993233596876e-42,1.0513466329748395e-43,9.586389883136661e-37
8.168215663590249e-10,0.44234886429452586,8.011788366719256e-20,5.367184558611491e-24,4.727016867913601e-24,5.88657721237902e-24,0.0,0.0,2.7724599237519597e-14,8.539268920486385e-23,1.714603295151598e-24,1.9948593210479872e-24,1.8228603781812157e-30,1.3080301484404438e-54,1.8614509091010918e-37,1.440340265486686e-21,6.565557347758575e-31,2.6814922036714433e-20,2.2596040290354507e-50,1.2410746723389184e-49,6.196908228763652e-46,3.0505323343564426e-45,2.2924831566929828e-20,1.5395327586428054e-43,2.2030023881313497e-38,1.0309136710433617e-49,3.3811851315536747e-62,2.0000686454498366e-47,3.766961394499595e-63,1.4337901638085014e-57,1.7436095414999905e-36,3.857530172240463e-59,3.687282789578388e-57,1.1613691054219261e-63,3.76,0.0,0.5571628544844257,0.9999893139317654,2.8450056173681977e-25,2.4516997810323884e-36,4.864381348301274e-11,4.864381350983653e-11,1.0686068206520544e-05,4.50132991280657e-24,2.6814054707736413e-20,2.772261243660343e-14,2.4673558029613255e-25,2.051996338177084e-18,4.3908190389635697e-39,1.4401580444548804e-20,1.2302931870644332e-25,1.359732043153801e-28,5.841604337243059e-26,1.1084506442777012e-30,1.0822235939475024e-27,2.5121910493434404e-23,6.892092097270624e-22,2.1595161694397887e-29,3.373629996111458e-24,4.178791138088522e-26,4.543828799027186e-32,1.361230675623324e-28,4.8096910564326305e-27,4.895442005171286e-36,1.4049890063224915e-32,2.4369748604896054e-20,3.8401631671696176e-37,1.3415136528449785e-38,1.1866977789324662e-38,1.4127497662271606e-39,3.4293928712076494e-26,2.4985878597060596e-37,1.0696012697397155e-33,7.646975449578503e-33,7.215140980479352e-44,3.5184567403813866e-44,9.918555584369574e-24,3.976029520812174e-31,4.585161592034429e-40,2.960080885130389e-46,4.504180895636557e-50,3.2604184351875305e-38,2.0560595478456065e-23,8.880172011925799e-38,6.830864158101432e-39,8.423762426760256e-45,3.53262892255317e-42,1.1510247931089167e-43,1.0473130455956223e-36
8.346923676526638e-10,0.4423488642946144,8.187231485658024e-20,5.600077025701284e-24,4.9677234117645665e-24,6.169012502586728e-24,0.0,0.0,2.833116875190602e-14,8.917007920653911e-23,1.82830768985943e-24,2.1271489719643864e-24,1.9483992037062673e-30,1.3940566164180884e-54,1.9418310754020156e-37,1.502616285500836e-21,6.875536662688701e-31,2.8045404889897617e-20,2.5037677740160245e-50,1.3339708996237775e-49,6.89434184443279e-46,3.393459407883279e-45,2.3395424705371966e-20,1.6815121948701904e-43,2.3548790041397214e-38,1.1721783271444061e-49,3.8540054879791773e-62,2.2306396286763787e-47,4.210174486138915e-63,1.6002464569393632e-57,1.8635642591134336e-36,4.395396322068118e-59,4.2022836497526643e-57,1.327972709689097e-63,3.76,0.0,0.5571628544833609,0.9999892539339561,3.0338399346103783e-25,2.6219522108134753e-36,4.9708065407983156e-11,4.97080654360378e-11,1.0746066015363481e-05,4.677532721417493e-24,2.804448004376698e-20,2.8329092441919873e-14,2.5765007557862933e-25,2.1425997274906474e-18,4.68536148447978e-39,1.5038196394916315e-20,1.2889337435430024e-25,1.425765848046249e-28,6.100079547280704e-26,1.1446806864451399e-30,1.1294120478305211e-27,2.5774445183091492e-23,7.196952959861538e-22,2.2562538640348734e-29,3.5998642399894785e-24,4.3633304876315224e-26,4.848273160324246e-32,1.4524158285980953e-28,5.022380487138168e-27,5.337059018902579e-36,1.531920128838731e-32,2.4902921273739828e-20,4.180803726244201e-37,1.446702008805899e-38,1.2517548784394404e-38,1.536210183292322e-39,3.591253071993882e-26,2.6970867930966348e-37,1.159970524399342e-33,7.939360182050696e-33,8.03960997869359e-44,3.7544701807028896e-44,1.0583506625339071e-23,4.170397278044136e-31,5.1019600949693985e-40,3.2912283524181624e-46,4.913927647976309e-50,3.552985745914495e-38,2.1011642665838926e-23,9.683025690461992e-38,7.23763734636074e-39,9.039386717341419e-45,3.8323207956992635e-42,1.2576926818716946e-43,1.142000285499891e-36
8.544467365188336e-10,0.44234886429471226,8.381174383292543e-20,5.864220259996492e-24,5.242196436677163e-24,6.4899575321874635e-24,0.0,0.0,2.900167014650976e-14,9.344073037091248e-23,1.9596570484891247e-24,2.2799676984905127e-24,2.093795897041079e-30,1.493360774337363e-54,2.032562478130791e-37,1.5729180296780677e-21,7.227470580422451e-31,2.943821994579278e-20,2.797522331715927e-50,1.4423729143065839e-49,7.736345368040332e-46,3.807409640960116e-45,2.3914140975259633e-20,1.8497126402192336e-43,2.530807301060746e-38,1.3466518306970764e-49,4.439524682622967e-62,2.5097307240712013e-47,4.7483410058193793e-63,1.8020049673868488e-57,2.0024803445117613e-36,5.06119591157093e-59,4.839941924196913e-57,1.5350842482865533e-63,3.76,0.0,0.5571628544821838,0.9999891909771723,3.25199508695806e-25,2.8194135901588073e-36,5.0884488599440984e-11,5.088448862888884e-11,1.0809022798398819e-05,4.874466719879154e-24,2.943722865683889e-20,2.899949260769035e-14,2.6998981430681526e-25,2.2450216782125947e-18,5.025954683636505e-39,1.57579096055342e-20,1.3553888781162866e-25,1.5008677134534137e-28,6.392312224515147e-26,1.1848624190409652e-30,1.1827114839677758e-27,2.650086925848939e-23,7.541622236328838e-22,2.3656894953137245e-29,3.8614619696916065e-24,4.571943923480737e-26,5.200284727085079e-32,1.5578456314261481e-28,5.262838162114353e-27,5.85929767128609e-36,1.6820281575298527e-32,2.54922898977995e-20,4.582851530433554e-37,1.5694999063347457e-38,1.3258812347306343e-38,1.6821199580964347e-39,3.7750165514562004e-26,2.928948732535057e-37,1.2661071889813535e-33,8.264507307310396e-33,9.036931380158122e-44,4.027382578450403e-44,1.1352379844971371e-23,4.391543087134638e-31,5.7265043365377624e-40,3.695816209243438e-46,5.398809430623095e-50,3.89883192203616e-38,2.151028999806028e-23,1.0632545558690533e-37,7.702941109290403e-39,9.751850581872238e-45,4.184137715097924e-42,1.3841282070420134e-43,1.2539850927325694e-36
