Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
4.505311326148296e-16,0.7720147042125558,4.877362721814303e-19,9.46381897756626e-21,2.0967313880083473e-28,3.9440588089892233e-28,0.0,0.0,9.743937439757272e-16,5.287843947034999e-28,3.680081570740048e-37,4.17425247301945e-48,1.6366019596219071e-37,6.098521316267469e-74,1.2153009089736154e-57,4.910232118101867e-39,1.1383051245656187e-58,6.371112524279312e-25,7.980747648569986e-82,1.2792361677106902e-49,7.921780391377502e-77,3.2419246546255026e-85,1.2579719361855437e-42,2.2361721286892083e-65,1.2900202491143092e-41,3.7807684063057964e-84,4.149900443715571e-82,1.9310799096945892e-74,2.581547985023435e-125,3.939155926838808e-101,1.5749994669686589e-40,3.2752663785439215e-105,2.530393871163072e-87,1.3722336748775022e-105,3.76,0.0,0.7411910281070233,0.999999998613339,7.550797892037662e-37,5.064181122586432e-82,2.0924069432135108e-11,2.0924069432143658e-11,1.3866600679009326e-09,1.345603483093054e-29,6.371112524284679e-25,9.748814801087913e-16,3.475788568485316e-24,4.440159826701352e-27,1.2730153010812883e-37,5.760573114673438e-25,2.1883944261914638e-27,4.0397279671558844e-31,4.964590759809447e-25,1.6756294997948737e-29,2.3284800594015488e-26,4.39324717154807e-25
6.757967466622511e-16,0.772014704214024,7.316044693151403e-19,1.419573096944219e-20,4.455554651833328e-28,8.381125831562184e-28,0.0,0.0,1.4615907186280299e-15,1.1236669434130572e-27,1.052273624411942e-36,1.5366248184731154e-47,4.6796600578115026e-37,2.85084404726222e-73,4.6098610477913964e-57,1.4042988520107085e-38,4.321337415105467e-58,1.3538618764297063e-24,4.554230722431257e-81,4.877088529737201e-49,4.520598596581422e-76,1.6742774264751133e-84,3.669990865398247e-42,1.0461313619299761e-64,3.688652675344429e-41,1.8765575969310234e-83,2.0593859283268764e-81,9.583648931884594e-74,1.8640078423568839e-124,2.3498050411832393e-100,4.5035153730766844e-40,1.778886977217618e-104,1.3056050369027641e-86,7.452978158124956e-105,3.76,0.0,0.7411910280965608,0.999999997920009,2.159056519623264e-36,2.641500204585549e-81,3.138610636514801e-11,3.138610636516618e-11,2.079989583676222e-09,2.859790756223973e-29,1.353861876431241e-24,1.46232232280172e-15,7.386051398573978e-24,9.435340150698164e-27,3.6400284693562823e-37,1.2241218911825661e-24,4.6503410628358525e-27,8.584422888613753e-31,1.0549756379479626e-24,3.5607150413024194e-29,4.94802029419179e-26,9.335651059183724e-25
9.010623607096725e-16,0.7720147042154922,9.754726720652083e-19,1.8927643861482346e-20,7.600652481543808e-28,1.4297215478320457e-27,0.0,0.0,1.9487876929286965e-15,1.916843702671096e-27,2.2195503521509443e-36,3.897761776866174e-47,9.870760680140464e-37,8.815193805740597e-73,1.2269041897191021e-56,2.962601151895017e-38,1.154734916532341e-57,2.3095297598262658e-24,1.781856974354981e-80,1.312216760958828e-48,1.7685826002337218e-75,9.12642587558183e-84,7.879052612121962e-42,3.374896297103534e-64,7.780438566622089e-41,7.949827479269999e-83,8.711972688291663e-81,4.05486083044767e-73,1.2927297810080046e-123,1.231788844838085e-99,9.499220425610068e-40,1.2403294494507572e-103,7.12241942151383e-86,5.1965914977173754e-104,3.76,0.0,0.7411910280860983,0.9999999972266795,4.5540758195558506e-36,1.0984203085687662e-80,4.184814329801132e-11,4.1848143298042316e-11,2.7733187003851937e-09,4.879104549999426e-29,2.3095297598295024e-24,1.9497631650964605e-15,1.2599735356147509e-23,1.6095580474908938e-26,7.67787465504906e-37,2.0882080184274812e-24,7.932939258248849e-27,1.4644016492942438e-30,1.7996644162298082e-24,6.074164616275196e-29,8.440740452667317e-26,1.5925523091921709e-24
1.3515935888045157e-15,0.7720147042184285,1.4632090907465989e-18,2.839147175819806e-20,1.5736186456101639e-27,2.9600570427617398e-27,0.0,0.0,2.9231816407047644e-15,3.968581592332242e-27,6.062282712517177e-36,1.3634355636895556e-46,2.6960119033056828e-36,4.2473683042951797e-72,4.830325336310028e-56,8.094613123631061e-38,4.598963623019148e-57,4.781590394448897e-24,1.4925922728230004e-79,5.3074856627710296e-48,1.4811762088070992e-74,1.2667784295793416e-82,2.2259827554398925e-41,1.8577015682034948e-63,2.125079868055928e-40,7.185273356065955e-82,7.847208324189246e-80,3.6537721171021335e-72,4.496254396452992e-122,2.0112027448422092e-98,2.594532692921384e-39,2.922848485091612e-102,9.891609880074979e-85,1.224582643931544e-102,3.76,0.0,0.7411910280651732,0.9999999958400212,1.2438594540663843e-35,9.882275083553358e-80,6.277221716338691e-11,6.277221716345107e-11,4.159975997219635e-09,1.0104012060408708e-28,4.781590394457738e-24,2.9246448487514194e-15,2.6086152856164452e-23,3.332385449506703e-26,2.097065800117304e-36,4.323369605109156e-24,1.6424159636703944e-26,3.0318578478812173e-30,3.725976770136819e-24,1.2575799797488563e-28,1.747548018210284e-25,3.2971773954735694e-24
1.8021248168993586e-15,0.7720147042213651,1.9509455300813597e-18,3.785530296515154e-20,2.676313256951809e-27,5.034281936225931e-27,0.0,0.0,3.8975755871877445e-15,6.74951801571759e-27,1.2684327555296813e-35,3.407594442996562e-46,5.640960612720459e-36,1.3161736509090444e-71,1.2919259971823635e-55,1.6941173220164659e-37,1.2361380024585578e-56,8.132236746967512e-24,5.866614978177238e-79,1.4376520220945053e-47,5.821178669986221e-74,5.824956605281822e-82,4.775958657692146e-41,5.961860856994313e-63,4.446379382248623e-40,2.838783495998568e-81,3.0953201994696533e-79,1.4415251836787691e-71,2.951759323969329e-121,9.917852087937676e-98,5.428632079020189e-39,1.5989945087434535e-101,4.547028471518194e-84,6.6992911640022516e-102,3.76,0.0,0.7411910280442482,0.9999999944533644,2.602570192032657e-35,3.9413383314813734e-79,8.36962910282124e-11,8.369629102832153e-11,5.546631826546805e-09,1.7188424848537888e-28,8.132236746986013e-24,3.8995265309421e-15,4.4365714716026504e-23,5.667514663663289e-26,4.387763243866691e-36,7.352919430014844e-24,2.793322122518038e-26,5.156396402533559e-30,6.336910773629586e-24,2.1388164074323865e-28,2.9721212822917982e-25,5.6076352570392944e-24
2.2526560449942016e-15,0.7720147042243014,2.4386819915447457e-18,4.731913771879724e-20,4.088802036588666e-27,7.691245494519577e-27,0.0,0.0,4.871969532285275e-15,1.0311738581202096e-26,2.309134151171481e-35,7.230903474916197e-46,1.0269156730775335e-35,3.3539700548728853e-71,2.8787379512405615e-55,3.084660516843712e-37,2.7626950246228192e-56,1.2424226143416942e-23,1.8424162193537346e-78,3.2296408944230607e-47,1.8279326205123666e-73,2.1509914455647313e-81,8.84698969348423e-41,1.5578154839780245e-62,8.094466445362591e-40,8.967847970852182e-81,9.759358617776114e-79,4.545948153005672e-71,1.5282981358306978e-120,3.903489087777549e-97,9.882620600010812e-39,7.113741237390115e-101,1.6787665267033177e-83,2.980437664610401e-101,3.76,0.0,0.7411910280233232,0.9999999930667092,4.7378797793966106e-35,1.25603442495853e-78,1.0462036489244852e-10,1.0462036489261525e-10,6.933286083546293e-09,2.6266527300338763e-28,1.2424226143450618e-23,4.874408211563912e-15,6.778078838990887e-23,8.658681424953036e-26,7.987755469602272e-36,1.123359947988338e-23,4.267569290070214e-26,7.877808965582534e-30,9.681367981621361e-24,3.2676316720023326e-28,4.540729413161472e-25,8.56719964765389e-24
3.1537185011838875e-15,0.7720147042301742,3.4141549822474938e-18,6.624681808900673e-20,7.862621641674159e-27,1.478999302142644e-26,0.0,0.0,6.820757418236972e-15,1.9829107859791975e-26,6.096800671345191e-35,2.64999412643306e-45,2.711362667085416e-35,1.872019172208142e-70,1.1100279241130367e-54,8.14631159488529e-37,1.0661608143778051e-55,2.389137173717801e-23,1.677644312514826e-77,1.2524130857367983e-46,1.663895206006112e-72,2.6394664464473755e-80,2.385160014738113e-40,8.714447265757108e-62,2.137179733991548e-39,7.438154012320792e-80,8.0427325287391215e-78,3.7476035986907777e-70,8.166562181359757e-119,7.161645007222547e-96,2.6093056240260814e-38,1.4438455158942588e-99,2.058047713812045e-82,6.049275761986042e-100,3.76,0.0,0.7411910279814731,0.9999999902934035,1.2509400702065477e-34,1.0861880111553889e-77,1.4646851261911572e-10,1.4646851261943633e-10,9.706589781808132e-09,5.053805726949022e-28,2.3891371737266931e-23,6.824171568002393e-15,1.303400541856507e-22,1.665033531837789e-25,2.1090030631264667e-35,2.1601813103620025e-23,8.206402876429282e-26,1.5148748640598968e-29,1.8616927733563267e-23,6.283554940160175e-28,8.731659949807685e-25,1.6474421008094166e-23
4.95584341356326e-15,0.7720147042419196,5.3651012330993845e-18,1.0410222201567744e-19,1.918241650929164e-26,3.6083105909417017e-26,0.0,0.0,1.0718333173270767e-14,4.8377017200522343e-26,2.3575409018304787e-34,1.6809984696912893e-44,1.0484430531619246e-34,2.093931938701162e-69,7.152674361263427e-54,3.150625594861615e-36,6.849392658062528e-55,5.828784032161697e-23,3.118479338290184e-76,8.055103831377528e-46,3.091066558888347e-71,7.386841039189264e-79,9.370274015914806e-40,9.257567741485705e-61,8.26415130427127e-39,1.2910445652426571e-78,1.3789685314299443e-76,6.426904274918622e-69,9.954522985843194e-117,3.0804861222211714e-94,1.008979121410072e-37,6.886981079846884e-98,5.753814368189722e-81,2.885443899484371e-98,3.76,0.0,0.7411910278977729,0.9999999847468114,4.837187393897943e-34,1.933054457103593e-76,2.301648080652738e-10,2.3016480806605597e-10,1.5253178033257162e-08,1.2344420619881259e-27,5.828784032196083e-23,1.0723698261776392e-14,3.1799025473874557e-22,4.062176339340258e-25,8.155180672543913e-35,5.270187794049872e-23,2.0021232071950484e-25,3.6958364392292747e-29,4.5419665882974866e-23,1.533004832636817e-27,2.1302596141008696e-24,4.0192595764640765e-23
8.560093238322004e-15,0.7720147042654111,9.266994813460811e-18,1.798132027557784e-19,5.692277114701054e-26,1.070746444280701e-25,0.0,0.0,1.851348461580608e-14,1.4355613222880579e-25,1.2407480742547041e-33,1.6264354402464655e-43,5.51784134642711e-34,3.804785017010399e-68,6.825646190847309e-53,1.658298145761185e-35,6.505764701765225e-54,1.7296674888233872e-22,9.922093132970913e-75,7.637834220249688e-45,9.823254665430884e-70,4.0024749595308e-77,4.9707010908826836e-39,1.5977902782865483e-59,4.349332149251402e-38,3.99362609593641e-77,4.161452300179269e-75,1.939722900856563e-67,2.8801199165950503e-114,2.7628379334636106e-92,5.310146837869645e-37,6.790726979018042e-96,3.115646402455343e-79,2.8451300871003904e-96,3.76,0.0,0.7411910277303725,0.9999999736537037,2.5457486448781014e-33,5.968556348866116e-75,3.975573989288619e-10,3.97557398931183e-10,2.6346277894739966e-08,3.672132978661603e-27,1.7296674888414842e-22,1.852275157285148e-14,9.43618559925912e-22,1.2054277176693106e-24,4.291964645351493e-34,1.5638989866797214e-22,5.941248330036297e-25,1.0967194657727224e-28,1.347803616381677e-22,4.5491548642525696e-27,6.321422129417521e-24,1.1926930270069499e-22
1.576859288783949e-14,0.7720147043123933,1.707078628757272e-17,3.3123585559981794e-19,1.9278863088754756e-25,3.626452937399999e-25,0.0,0.0,3.410378723083117e-14,4.862023105651506e-25,7.935864397028377e-33,2.0110664972850094e-42,3.529228806778036e-33,9.064280853611088e-67,8.27995941572875e-52,1.0606994297853187e-34,7.862176524809467e-53,5.858169494299308e-22,4.367513287760991e-73,9.209633313228726e-44,4.313827159248237e-68,3.250023161882992e-75,3.188612288490744e-38,3.688714878055845e-58,2.7818459987422187e-37,1.7925188258271448e-75,1.7796976856696987e-73,8.29586149659405e-66,1.4626503954537178e-111,3.976172573973209e-90,3.3963865512116315e-36,1.0449793545647495e-93,2.5290877164293954e-77,4.37822169648113e-94,3.76,0.0,0.7411910273955717,0.9999999514677947,1.6282555469548452e-32,2.5817415652708882e-73,7.323425805411597e-10,7.323425805490211e-10,4.853217114700302e-08,1.2498587380668388e-26,5.858169494415058e-22,3.412085788920428e-14,3.1958894550263603e-21,4.082591368326505e-24,2.7451309257422762e-33,5.296681489399609e-22,2.0122482736884356e-24,3.7144209460499344e-28,4.564801838615458e-22,1.5407606219167423e-26,2.1409633906154678e-23,4.039465242205729e-22
3.0185592186874466e-14,0.7720147044063581,3.2678386490156305e-17,6.340839269983607e-19,7.060679729915667e-25,1.3281501624727778e-24,0.0,0.0,6.528439138069539e-14,1.780663596355316e-24,5.658426925257987e-32,2.8269867653912776e-41,2.5164090846298875e-32,2.4936844848515783e-65,1.1477205135455194e-50,7.56323293863884e-34,1.0873457090214876e-51,2.1455315606900675e-21,2.3080239235069166e-71,1.2714244870713708e-42,2.2689699802252714e-66,3.019076643395156e-73,2.275663982804237e-37,9.982462437664044e-57,1.983509646638184e-36,1.0042926636907704e-73,9.245075606936054e-72,4.309624916700497e-64,1.0229638652988248e-108,7.518981901715095e-88,2.4216896877908293e-35,1.7155692573242708e-91,2.347803592595944e-75,7.188028456174806e-92,3.76,0.0,0.7411910267259701,0.999999907097203,1.1609589163341923e-31,1.3482520563196577e-71,1.4019129433062287e-09,1.4019129433350206e-09,9.290273176560023e-08,4.622796455793498e-26,2.1455315607725985e-21,6.531706929871306e-14,1.1704601178023446e-20,1.4952014452297807e-23,1.9572987128504917e-32,1.9398515593380184e-21,7.369935169990941e-24,1.3603685411960541e-27,1.6718098364275748e-21,5.643109272295536e-26,7.84101800004253e-23,1.4794101294530099e-21
5.901959078494441e-14,0.7720147045942878,6.389365591427156e-17,1.2397911338896322e-18,2.6988044482225544e-24,5.076590888720503e-24,0.0,0.0,1.2764559535995714e-13,6.806225297207978e-24,4.270540119400317e-31,4.239709001701395e-40,1.8991892791295348e-31,7.391521989522662e-64,1.7069707742670403e-49,5.708398976316535e-33,1.6155833126545641e-50,8.201165758790922e-21,1.3486833486145242e-69,1.8864554754809707e-41,1.3135495991031145e-64,3.7457586438686e-71,1.7180817023184584e-36,2.934491089356296e-55,1.4969969994538689e-35,6.885056483910271e-72,5.321335556568887e-70,2.4806694460168925e-62,8.724998315892169e-106,1.6478013223203084e-85,1.8277020533157415e-34,4.606245036443535e-89,2.91388283754028e-73,1.9300211802873874e-89,3.76,0.0,0.7411910253867671,0.9999998183609226,8.761723876806081e-31,7.780173650216512e-70,2.741053666998289e-09,2.74105366710834e-09,1.8163894978362091e-07,1.8016519376756822e-25,8.201165759413805e-21,1.2770948722523442e-13,4.4738465110064924e-20,5.715076022772467e-23,1.4771661515513281e-31,7.414681414970348e-21,2.8172320899692346e-23,5.1997470814921986e-27,6.390156397857445e-21,2.157147250838829e-25,2.9970471920857025e-22,5.654741148832577e-21
1.1668758798108434e-13,0.7720147049701469,1.2632447085881614e-16,2.4512498154204703e-18,1.054900525974319e-23,1.9843232477057924e-23,0.0,0.0,2.5236798603830346e-13,2.6603910842150255e-23,3.317949324175556e-30,6.56827121959728e-39,1.4755536839099944e-30,2.275995806114718e-62,2.6324928311651375e-48,4.4354597637360215e-32,2.4917160837073696e-49,3.205879839315897e-20,8.357126123361142e-68,2.9053116030955255e-40,7.991005828991804e-63,4.5242048286087655e-69,1.3351940105782017e-35,8.998289815773801e-54,1.1630728250688564e-34,5.4152792165277696e-70,3.2285933251762637e-68,1.5052124739122584e-60,8.104896992807421e-103,3.899533402799202e-83,1.4200118467834244e-33,1.1045017250881935e-86,3.518760766868372e-71,4.628226946730496e-87,3.76,0.0,0.7411910227083608,0.9999996409079727,6.806874439265883e-30,4.727341387786272e-68,5.41933510703009e-09,5.419335107460259e-09,3.5909177493873766e-07,7.313374957679899e-25,3.205879839799837e-20,2.524943035100206e-13,1.748720018884429e-19,2.23386487040482e-22,1.1475895270326532e-30,2.8982161422468886e-20,1.101363884051644e-22,2.032468301962518e-26,2.497761642293909e-20,8.43320662777186e-25,1.1714563773366864e-21,2.2103003557582792e-20
1.7435558517722424e-13,0.7720147053460059,1.887556539580775e-16,3.662767535379981e-18,2.3552191437196607e-23,4.4302921808546944e-23,0.0,0.0,3.7709035367864956e-13,5.939700248059228e-23,1.0455945486247955e-29,2.762950112229195e-38,4.649951782441576e-30,1.2486141873420264e-61,1.1421702841616595e-47,1.3978390105101392e-31,1.0868149051597309e-48,7.158024484498457e-20,5.983380940507329e-67,1.2708355512623734e-39,5.654374295865177e-62,4.205692870330668e-68,4.2082482633294e-35,5.077664643558325e-53,3.665218102714333e-34,4.5725923599081737e-69,2.4919502104444773e-67,1.1618165824191336e-59,1.0966784560190846e-101,4.130591222712696e-82,4.474920032226886e-33,1.1735278101002105e-85,3.271515365993132e-70,4.917635257539767e-86,3.76,0.0,0.7411910200299545,0.999999463481168,2.1449737663655826e-29,3.5474999705136284e-67,8.097616537258805e-09,8.097616538219218e-09,5.36518454893045e-07,1.6829281946718235e-24,7.158024486023515e-20,3.7727909370608906e-13,3.904265638862346e-19,4.987379347510287e-22,3.6162644721324604e-30,6.47066745834901e-20,2.45927461026407e-22,4.5377943682286333e-26,5.576610594678073e-20,1.883097746771852e-24,2.6154094075985818e-21,4.934803255990178e-20
2.896915795695041e-13,0.7720147060977242,3.1361912482071077e-16,6.0859802022151e-18,6.501765342732154e-23,1.2230174189126753e-22,0.0,0.0,6.265350198621179e-13,1.6396938127554012e-22,4.7893174926171396e-29,2.1090271508101317e-37,2.1298962053965273e-29,1.630866907934276e-60,8.826727562592576e-47,6.403738545453578e-31,8.427820066825436e-48,1.9762969341381767e-19,1.5348695820305776e-65,9.850138051507422e-39,1.3934330601591317e-60,1.921800944670408e-66,1.9282754575725733e-34,6.863625994485421e-52,1.6788365715638463e-33,1.597700136017932e-67,5.961111541125307e-66,2.7796975864595966e-58,3.696524113395804e-99,3.585862540888313e-80,2.0497218460808114e-32,1.088616061519822e-83,1.4950035891695171e-68,4.562576130506186e-84,3.76,0.0,0.7411910146731422,0.9999991087059744,9.82383385500433e-29,8.564631401042679e-66,1.3454179368306962e-08,1.3454179370958271e-08,8.912933990127337e-07,4.958487218750043e-24,1.9762969348367257e-19,6.268485958492517e-13,1.0777987123006607e-18,1.3767739073692734e-21,1.6562180609479278e-29,1.78626401476588e-19,6.791010691998122e-22,1.252701308374392e-25,1.5394627619004994e-19,5.2000692182199165e-24,7.219805727099747e-21,1.3622817892761175e-19
4.050275739617839e-13,0.7720147068494423,4.3848406877652455e-16,8.509429287416226e-18,1.2709537665824045e-22,2.390734658749544e-22,0.0,0.0,8.759795939333428e-13,3.2052333836414273e-22,1.270272722182993e-28,7.340924058828571e-37,5.64912938075469e-29,7.318029527626273e-60,3.124886782669946e-46,1.6986680887295174e-30,2.9943678246862767e-47,3.8637023455507593e-19,8.999228372159722e-65,3.5016894690316495e-38,7.977177006414996e-60,1.4192347732637048e-65,5.1158104726475904e-34,3.137117827795098e-51,4.452771634832281e-33,1.1057470465846599e-66,3.583859157396187e-65,1.6712983014135657e-57,4.091259439604277e-98,3.038520544123521e-79,5.436479493969207e-32,9.443648387209813e-83,1.104084309783087e-67,3.958250029774593e-83,3.76,0.0,0.7411910093163298,0.9999987540353147,2.60533941799382e-28,5.071500456195239e-65,1.881074216014274e-08,1.88107421653255e-08,1.2459638092843883e-06,1.0241297522973286e-23,3.8637023474035256e-19,8.764179936782527e-13,2.106854891934395e-18,2.691239434839547e-21,4.392375861736192e-29,3.491733238423813e-19,1.3278445428243986e-21,2.4487726278294756e-25,3.009308153157857e-19,1.0167868099046492e-23,1.411273794262293e-20,2.6629489696579857e-19
5.203635683540637e-13,0.7720147076011605,5.633504861246676e-16,1.0933114957750559e-17,2.0978556498397276e-22,3.9461854741275796e-22,0.0,0.0,1.1254240759173683e-12,5.290588502468143e-22,2.6344019998415003e-28,1.8669371081122047e-36,1.1715648787957653e-28,2.259824069216133e-59,8.066302767174987e-46,3.5232432297507444e-30,7.754325662576657e-47,6.378244541195317e-19,3.534253120645003e-64,9.071085796937771e-38,3.0492888461888766e-59,6.9188580353310765e-65,1.0612443885298093e-33,9.907370800805456e-51,9.234517764418222e-33,5.091611272629528e-66,1.4164470711366545e-64,6.606033683281183e-57,2.889109978337651e-97,1.6542101785150177e-78,1.1274630972917434e-31,5.684897667612374e-82,5.3833955420616943e-67,2.3829247736679552e-82,3.76,0.0,0.7411910039595175,0.9999983994691592,5.402705914963623e-28,1.9842923562894818e-64,2.4167304912766114e-08,2.416730492132091e-08,1.6005297152866341e-06,1.7786778242603017e-23,6.378244545037748e-19,1.1259872872187345e-12,3.477595095308636e-18,4.442113555474245e-21,9.108466342764907e-29,5.763468569827435e-19,2.1923228786037902e-21,4.042003812836565e-25,4.967198866665763e-19,1.6787844625572352e-23,2.3294036368590462e-20,4.395478794336351e-19
