Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
1.6881959904534064e-07,0.7777076550843521,1.3750819277260834e-07,1.3720614244535707e-08,8.52510371631447e-09,2.08149101828376e-08,0.0,0.0,4.916249072557166e-07,7.840630978331948e-11,5.687409031813497e-10,1.4286563970579938e-08,7.076567061740798e-11,8.537923134429945e-22,2.4255524203577272e-15,1.0997569649582457e-09,2.2038315692364023e-09,2.0551343535941017e-07,1.6931581987307625e-15,5.77068059900411e-15,3.3177778397092196e-18,4.051432912532239e-18,1.1579732860492351e-09,2.428092118257845e-16,5.1095256787334094e-14,3.3218661707875354e-20,1.1354221682204744e-23,1.9790775446241896e-17,3.354536059822668e-19,7.51595051562086e-20,2.1193557053509292e-13,2.0314840332915329e-22,5.602343222926351e-23,9.822930298335545e-22,3.76,0.0,0.5704245553310161,0.998484730494181,5.2321827533406455e-09,7.149434847797057e-11,0.01112326164267722,0.011126154788221123,0.0015145434871260014,3.699664754476201e-12,2.050096412683015e-07,5.327733856415271e-07,1.2508516910405476e-06,1.4494070046052132e-11,1.0413463805430677e-11,8.317715131459196e-09,1.2008790635985879e-09,1.3032315845643207e-12,1.701230836881555e-07,6.902221465576697e-14,1.3878690642259355e-10,1.131019958285477e-08,1.548738445601605e-08,3.1101289683217896e-09,5.8293000767452e-08,4.348402028096791e-10,3.2981251014189266e-11,7.236644077322851e-11,8.475528842250296e-11,6.139888100519311e-11,4.2623893715192037e-14,1.6836424731757946e-08,1.2042098698297046e-18,1.2759572767137798e-13,4.09362847046664e-15,2.4209324892344787e-12,3.801304770358591e-12,2.094291786426302e-19,4.716726277431996e-11,1.0252834768687288e-14,1.1977892228985933e-14,2.3375386779632348e-14,2.346180746141838e-12,5.902762234455901e-11,4.277016258748671e-15,-3.2914298664662436e-18,5.1919703766752255e-17,1.6617223331443517e-13,2.25097355459602e-10,1.5679580699339972e-13,1.0904462283002941e-13,2.4202163723188357e-19,1.6852424723578014e-15,2.1852178165061337e-16,4.3788030140297503e-13,2.1693767708427125e-17,2.0565607233830784e-15,9.78242424121914e-16,2.2757775851318452e-14
1.702202354141116e-07,0.7777209388303697,1.395360157645421e-07,1.4024777794217673e-08,8.696110514559672e-09,2.130114642480103e-08,0.0,0.0,4.956585839967234e-07,7.968772316991086e-11,5.756809256154344e-10,1.4422316532965586e-08,7.318338192602219e-11,8.697863812823902e-22,2.4464439279564776e-15,1.0996200483129755e-09,2.2421286372574865e-09,2.089247821758323e-07,1.7705406410171001e-15,5.943709267599553e-15,3.357482550549711e-18,4.059987778079745e-18,1.1578092765485997e-09,2.527066122599971e-16,5.203100000750936e-14,3.515586992461582e-20,1.176587321343748e-23,2.0312330300518966e-17,3.502621546959166e-19,7.810762336977522e-20,2.18605250199039e-13,2.138096116863655e-22,5.91653153629435e-23,1.0418049369722085e-21,3.76,0.0,0.5703331454261732,0.9984847226036545,5.383121556232277e-09,7.337094972843492e-11,0.011214637935305659,0.011217579070205382,0.001514543471953187,3.7300464010321136e-12,2.0841203411741737e-07,5.377121844899498e-07,1.2716358498899103e-06,1.46295853552536e-11,1.0629123003418426e-11,8.397527986740503e-09,1.2190745721277039e-09,1.3369940183245356e-12,1.729487987404746e-07,6.961259123254393e-14,1.3994755991725307e-10,1.1410179161167419e-08,1.5657062432494162e-08,3.167396051684703e-09,5.937567299849401e-08,4.4475469238802033e-10,3.3816593125772415e-11,7.448488037945844e-11,8.635487065362655e-11,6.380141663906399e-11,4.3896148657030624e-14,1.697059908060747e-08,1.2398730068434097e-18,1.3079355871736847e-13,4.1847970821424675e-15,2.516860667350405e-12,3.835473013810084e-12,2.1559824534384639e-19,4.7160829130414196e-11,1.037254686529894e-14,1.2375113666296166e-14,2.4442462980613336e-14,2.3688987700145362e-12,5.977049257175604e-11,4.447096378937431e-15,-7.100548093197681e-17,5.380017251907027e-17,1.6942651621969704e-13,2.2693520330626504e-10,1.6056094991235944e-13,1.1304171332636105e-13,2.5091151725015095e-19,1.7601840685757598e-15,2.2882588250716213e-16,4.4893448620640095e-13,2.2246175500430324e-17,2.0564061283574316e-15,9.78112578840545e-16,2.3502132806749205e-14
1.7162087178288257e-07,0.7777342204764167,1.4157550343733314e-07,1.4333013864442344e-08,8.868913278834133e-09,2.179444088902085e-08,0.0,0.0,4.996916208311493e-07,8.09791258463526e-11,5.826750070304207e-10,1.45580506112277e-08,7.566434326335287e-11,8.86034842930247e-22,2.467473361362827e-15,1.09948370613192e-09,2.2807480964042457e-09,2.123640303583111e-07,1.8507395004037795e-15,6.120329419764926e-15,3.397227777924198e-18,4.068300253183079e-18,1.1576453041291872e-09,2.6291291533911083e-16,5.2975086197200856e-14,3.719339321363845e-20,1.2189959066021389e-23,2.084291206297394e-17,3.655871354691516e-19,8.114250823535442e-20,2.2541941249416296e-13,2.2493817819952717e-22,6.245708982452203e-23,1.1044058770218335e-21,3.76,0.0,0.5702417501463994,0.9984847146814164,5.537050579221377e-09,7.527993208877442e-11,0.011305999358521432,0.01130898887531083,0.0015145434567329153,3.760422065013396e-12,2.1184220588005837e-07,5.426617540102448e-07,1.292590308401151e-06,1.476539138761524e-11,1.0847202427487432e-11,8.477512524134599e-09,1.2373798527474933e-09,1.3713714343656233e-12,1.7579762046945557e-07,7.020334781304206e-14,1.411082074819946e-10,1.1510177594149481e-08,1.582711191021166e-08,3.225252867517873e-09,6.046922593980862e-08,4.548364153464224e-10,3.466748262480439e-11,7.665088625455782e-11,8.7974146643699e-11,6.627684614092764e-11,4.5197485797282163e-14,1.7104684595458512e-08,1.2763454064594346e-18,1.3404254419545222e-13,4.277242378687127e-15,2.6157507504657468e-12,3.8696466966316485e-12,2.219065955095874e-19,4.7154426378181653e-11,1.0492887761135249e-14,1.2781795996268436e-14,2.554905278538132e-14,2.3916648463888613e-12,6.051792276278251e-11,4.62194363546271e-15,1.6092805603424426e-17,5.573286018483642e-17,1.7271528316751583e-13,2.2877730752467297e-10,1.6438075332526026e-13,1.1715327991934224e-13,2.600564796102326e-19,1.8378577763648195e-15,2.395373523701814e-16,4.601653361563577e-13,2.2807485776792114e-17,2.0562421337649594e-15,9.779825327190952e-16,2.4264396096636328e-14
1.7302150815165353e-07,0.7777475000228329,1.4362660685904921e-07,1.4645339625590724e-08,9.043511537856822e-09,2.2294833056544692e-08,0.0,0.0,5.037240201862085e-07,8.22805086804056e-11,5.897241970369138e-10,1.4693766295243757e-08,7.82096947191868e-11,9.025405614655922e-22,2.4886406867026297e-15,1.0993479566050458e-09,2.319689774136942e-09,2.1583117606216105e-07,1.9338308750509083e-15,6.3005816404530736e-15,3.4370123312814375e-18,4.0763765756770044e-18,1.1574813713163021e-09,2.734347312648616e-16,5.392751090018835e-14,3.933563055113278e-20,1.2626796501692807e-23,2.138259789731526e-17,3.8144182013107856e-19,8.426585663165578e-20,2.323796805252056e-13,2.3655055565849453e-22,6.590462713563279e-23,1.1702294787999588e-21,3.76,0.0,0.5701503694892843,0.9984847067274435,5.694000837947121e-09,7.722156475173524e-11,0.0113973459146941,0.011400384205857749,0.001514543441465151,3.790791747757613e-12,2.1530015140145986e-07,5.476221356696168e-07,1.3137150432882096e-06,1.4901489284878584e-11,1.1067704335021656e-11,8.557669417516883e-09,1.2557943715243143e-09,1.4063707468820586e-12,1.786695448363962e-07,7.079448770221745e-14,1.4226884911493278e-10,1.1610195272501304e-08,1.599753361133625e-08,3.2837016469935015e-09,6.157368316608379e-08,4.650872864759014e-10,3.5534120315887176e-11,7.886522633347849e-11,8.961321906895428e-11,6.882674221505826e-11,4.652838324938875e-14,1.7238681321437526e-08,1.3136402716505074e-18,1.3734304592796568e-13,4.370972294866946e-15,2.7176684646627417e-12,3.903825953833054e-12,2.283564895374582e-19,4.714805541934266e-11,1.061385927000988e-14,1.3198074754623155e-14,2.6696280522836185e-14,2.4144791672901823e-12,6.126994054491981e-11,4.802287715247176e-15,5.3438236780550235e-17,5.771879695103386e-17,1.7603860853537468e-13,2.3062371484571252e-10,1.682554671463264e-13,1.2138167202682625e-13,2.6946176690774123e-19,1.9183412838774187e-15,2.5066928387358514e-16,4.715739868490876e-13,2.3377756097651935e-17,2.0560694649712133e-15,9.778523491273939e-16,2.504484243870415e-14
1.744221445204245e-07,0.7777607774699574,1.4568927747905306e-07,1.4961772089488613e-08,9.219904611250533e-09,2.2802362230014213e-08,0.0,0.0,5.077557844912041e-07,8.359186255548543e-11,5.968295606003627e-10,1.4829463677430995e-08,8.082058693086345e-11,9.19306400378119e-22,2.5099458457667326e-15,1.0992128169884566e-09,2.358953499667041e-09,2.1932621545737807e-07,2.0198921816327663e-15,6.484506552767769e-15,3.476835054329415e-18,4.084222830523853e-18,1.1573174804288936e-09,2.84278741984668e-16,5.488826970705823e-14,4.1587134532931355e-20,1.3076709509862943e-23,2.193146500378257e-17,3.978396996477078e-19,8.747938152102589e-20,2.394876753957378e-13,2.4866364866024476e-22,6.951397747911845e-23,1.2394139752437544e-21,3.76,0.0,0.5700590034524184,0.9984846987417133,5.854003331452129e-09,7.919611673093995e-11,0.011488677606192764,0.011491765064166042,0.0015145434261498595,3.821155450601958e-12,2.1878586538721852e-07,5.525933706407054e-07,1.3350100312672596e-06,1.503788018052039e-11,1.1290630914765382e-11,8.637999336975227e-09,1.2743175972145889e-09,1.4419989112172593e-12,1.8156456780504183e-07,7.138601421939436e-14,1.4342948481419584e-10,1.1710232584702664e-08,1.616832829374014e-08,3.3427446412793572e-09,6.268906832528398e-08,4.755092290808485e-10,3.64167083468211e-11,8.11286758550869e-11,9.127218999393904e-11,7.14526973773952e-11,4.7889323799158443e-14,1.7372589303652276e-08,1.351770932890976e-18,1.406954255747528e-13,4.4659947736442634e-15,2.8226804150185005e-12,3.9380109196454356e-12,2.349502094913679e-19,4.7141717114854875e-11,1.0735463212848854e-14,1.3624086061157462e-14,2.7885292694019097e-14,2.4373419236592853e-12,6.202657338179749e-11,4.9884300650332604e-15,-2.0615525074649754e-17,5.975902579315721e-17,1.793965669122434e-13,2.3247447131315352e-10,1.721853393753746e-13,1.2572926723754303e-13,2.79132684638702e-19,2.0017138428093495e-15,2.622350946092826e-16,4.831615687033205e-13,2.3957043752969967e-17,2.0558887993513897e-15,9.777220874056125e-16,2.584375040981813e-14
1.7582278088919546e-07,0.7777740528181297,1.4776346714449932e-07,1.528232810273027e-08,9.398091518248438e-09,2.3317067526525564e-08,0.0,0.0,5.117869161776674e-07,8.491317837142336e-11,6.039921789504365e-10,1.49651428527361e-08,8.349818157922861e-11,9.363352240660186e-22,2.5313887565875535e-15,1.0990783036770182e-09,2.3985391040309396e-09,2.2284914472943315e-07,2.109002222099266e-15,6.6721448183432914e-15,3.516694825780933e-18,4.091844946627941e-18,1.1571536335952402e-09,2.9545170458886905e-16,5.585735825715334e-14,4.395262168945908e-20,1.354002920702671e-23,2.2489590623036814e-17,4.147944964211571e-19,9.07848125365187e-20,2.467450150117177e-13,2.612948030236632e-22,7.329138018146308e-23,1.3121025318430484e-21,3.76,0.0,0.5699676520333928,0.9984846907242033,6.017089040068622e-09,8.120385685386404e-11,0.011579994435386064,0.011583131452555214,0.0015145434107870065,3.85151317488323e-12,2.2229934231339332e-07,5.575754997892734e-07,1.3564752490568191e-06,1.5174565199403897e-11,1.1515984285594132e-11,8.71850294859596e-09,1.2929490013809113e-09,1.4782629261089617e-12,1.8448268534169306e-07,7.19779306982189e-14,1.445901145779261e-10,1.1810289916939432e-08,1.633949675021967e-08,3.402384122519669e-09,6.38154051429226e-08,4.861041751583956e-10,3.731545026094014e-11,8.344201771809501e-11,9.295116085994397e-11,7.4156325003759e-11,4.928079513670279e-14,1.7506408587190906e-08,1.3907508544753163e-18,1.441000446595139e-13,4.562317767287841e-15,2.930854133449559e-12,3.972201727491549e-12,2.4169006014940666e-19,4.713541228821786e-11,1.0857701417646431e-14,1.4059966642581584e-14,2.911725929261534e-14,2.4602533052905697e-12,6.278784856693046e-11,5.17997204813279e-15,-3.435552838547881e-17,6.185460318110946e-17,1.827892331131856e-13,2.343296222711607e-10,1.7617061604849754e-13,1.301984727831489e-13,2.8907460447600036e-19,2.0880563668905483e-15,2.742485480256576e-16,4.949292067760004e-13,2.4545405753009307e-17,2.055700767734753e-15,9.775918030241478e-16,2.6661400529547234e-14
1.7722341725796643e-07,0.7777873260676893,1.498491280028918e-07,1.5607024387269945e-08,9.578071394245325e-09,2.38389879234224e-08,0.0,0.0,5.15817417679413e-07,8.624444704049503e-11,6.112131457330613e-10,1.5100803917955933e-08,8.624364870372677e-11,9.536298974468838e-22,2.5529693200854887e-15,1.0989444324721778e-09,2.438446419641501e-09,2.2639996007556794e-07,2.201240858856071e-15,6.863537127058678e-15,3.556590550387134e-18,4.099248736949183e-18,1.15698983281201e-09,3.0696043302093375e-16,5.683477222659784e-14,4.6436937003513634e-20,1.4017092233467742e-23,2.305705202725931e-17,4.3232010980665183e-19,9.418389211366106e-20,2.5415331501462985e-13,2.7446177025704447e-22,7.724322306896449e-23,1.38844216724486e-21,3.76,0.0,0.5698763152297989,0.9984846826748907,6.183288929197545e-09,8.324505380785623e-11,0.011671296404642293,0.01167448337334447,0.0015145433953765576,3.881864921937848e-12,2.2584057682477047e-07,5.625685637495114e-07,1.37811067337718e-06,1.531154545989215e-11,1.1743766514584363e-11,8.799180915417808e-09,1.311688057704348e-09,1.5151698233695654e-12,1.8742389341458087e-07,7.257024048451793e-14,1.457507384042764e-10,1.1910367653651332e-08,1.651103979869449e-08,3.4626223793344964e-09,6.495271740364481e-08,4.968740632467205e-10,3.823055065141674e-11,8.580604062506071e-11,9.465023262262565e-11,7.693925432403754e-11,5.070328866534007e-14,1.764013921712676e-08,1.4305936019047538e-18,1.4755726462175958e-13,4.659949235473446e-15,3.042257856995857e-12,4.006398510184024e-12,2.485783634362169e-19,4.712914173721352e-11,1.0980575718557153e-14,1.4505853682489224e-14,3.039336833680582e-14,2.483213501104309e-12,6.355379326548159e-11,5.377019414730084e-15,1.6563644327809492e-17,6.400659590640487e-17,1.8621668212686142e-13,2.3618921254597743e-10,1.8021154173698783e-13,1.3479171841429998e-13,2.992929481678236e-19,2.1774510419127717e-15,2.8672367529506714e-16,5.068780220965482e-13,2.514289889766592e-17,2.055505967656987e-15,9.774615487054018e-16,2.7498074786912746e-14
1.786240536267374e-07,0.7778005972189757,1.519462126987798e-07,1.5935877458977774e-08,9.759843434140625e-09,2.436816216744737e-08,0.0,0.0,5.198472914340547e-07,8.758565949568276e-11,6.18493575460487e-10,1.5236446972837055e-08,8.905817222757909e-11,9.711932869184372e-22,2.5746874106952276e-15,1.0988112183036398e-09,2.4786752811874265e-09,2.2997865771270845e-07,2.296689733248096e-15,7.0587242140547455e-15,3.596521175128702e-18,4.1064398266780606e-18,1.156826079882037e-09,3.1881183564040597e-16,5.782050735227778e-14,4.9045142496257943e-20,1.4508244493855975e-23,2.363392654375206e-17,4.504307355538454e-19,9.76783836703456e-20,2.617141879914461e-13,2.881828295560603e-22,8.137614233681663e-23,1.4685864387799769e-21,3.76,0.0,0.5697849930392291,0.998484674593753,6.3526339377407026e-09,8.53199760492252e-11,0.011762583516329132,0.011765820828852505,0.001514543379918478,3.912210693101803e-12,2.2940956371059846e-07,5.675726027724331e-07,1.3999162809515864e-06,1.5448822069602173e-11,1.1973979585140439e-11,8.88003389537822e-09,1.330534243372353e-09,1.55272669014272e-12,1.9038818799513445e-07,7.316294694347543e-14,1.469113562914173e-10,1.2010466176428783e-08,1.6682958296037474e-08,3.5234617277224506e-09,6.610102899119594e-08,5.078208427179852e-10,3.916221584073267e-11,8.822154293311098e-11,9.636950546899012e-11,7.980314105200245e-11,5.21573019742369e-14,1.777378123850848e-08,1.4713129095386563e-18,1.5106744680400565e-13,4.758897151189175e-15,3.1569610023263644e-12,4.0406013995287926e-12,2.556174699869131e-19,4.712290622189373e-11,1.1104087959137694e-14,1.4961885117918447e-14,3.171483812764273e-14,2.5062226985575906e-12,6.432443443058567e-11,5.58010554640791e-15,-5.088899363682845e-18,6.621608803526115e-17,1.8967898923537431e-13,2.3805328612887414e-10,1.8430835862870705e-13,1.3951147147544298e-13,3.0979322159769963e-19,2.2699821989347517e-15,2.996749592058314e-16,5.19009129078057e-13,2.5749579641709374e-17,2.055304945347115e-15,9.773313729734404e-16,2.83540576107598e-14
1.8056576115681898e-07,0.777818991596465,1.548722173282888e-07,1.6398673887843036e-08,1.0014797045245443e-08,2.511382882937035e-08,0.0,0.0,5.254328869791e-07,8.946141825769249e-11,6.286869299752317e-10,1.542445985610025e-08,9.307641140887105e-11,9.959913093673414e-22,2.6050224923824106e-15,1.0986276565661879e-09,2.534976259508318e-09,2.349859321255812e-07,2.4344758352485843e-15,7.335665765626184e-15,3.651932972447412e-18,4.116067280762104e-18,1.156599150848079e-09,3.358213212185899e-16,5.92007916201386e-14,5.287560667411623e-20,1.521309480197679e-23,2.444936429561781e-17,4.765321513697075e-19,1.0268395156393597e-19,2.724512267516247e-13,3.0815597873587705e-22,8.741789777294545e-23,1.5862803256652427e-21,3.76,0.0,0.5696584169052751,0.9984846633381581,6.592657543072048e-09,8.82527335684098e-11,0.01188911061572441,0.011892418368859913,0.0015145433584100357,3.9542692691351124e-12,2.3440315808203522e-07,5.745279492576848e-07,1.4304269294780108e-06,1.563962139157004e-11,1.2297149212717472e-11,8.992411394499948e-09,1.3568370107347704e-09,1.6058803253728135e-12,1.9453578006326556e-07,7.398528059265879e-14,1.4852031545942863e-10,1.2149268229704957e-08,1.692191223395157e-08,3.6088021588903847e-09,6.771117612002373e-08,5.23292650484996e-10,4.04815738655401e-11,9.16568179929704e-11,9.878653998818575e-11,8.391039689005716e-11,5.422608001262757e-14,1.7958903200740298e-08,1.5292380181379884e-18,1.5602190357597947e-13,4.8982614275724184e-15,3.321563194174733e-12,4.088027340738146e-12,2.656296792781665e-19,4.711432122713456e-11,1.1276372098540223e-14,1.5611121391806795e-14,3.362414538130072e-14,2.538201836652204e-12,6.540059552389528e-11,5.871394068361347e-15,3.18980095822204e-19,6.93762725838794e-17,1.9453659750950547e-13,2.4064495511791734e-10,1.9008068834094842e-13,1.4626839617289108e-13,3.248265227570149e-19,2.403607033170361e-15,3.184446761637149e-16,5.361301235313514e-13,2.660592532423136e-17,2.055016927578005e-15,9.77151124969231e-16,2.957318213474687e-14
1.8250746868690056e-07,0.7778373819429684,1.578199624378381e-07,1.6869533536620943e-08,1.027318996944403e-08,2.5873612573799785e-08,0.0,0.0,5.310172872965154e-07,9.135624590739624e-11,6.389997980064707e-10,1.5612438600149897e-08,9.723287640070227e-11,1.0213189134723194e-21,2.6356211638439135e-15,1.0984454217954223e-09,2.591894452184474e-09,2.400467745582501e-07,2.5788164429243794e-15,7.620087331053238e-15,3.7074072511621184e-18,4.1253107003049836e-18,1.1563723211066196e-09,3.5352160511838424e-16,6.059704860587363e-14,5.696871840250719e-20,1.5946664606465497e-23,2.528324749939704e-17,5.038247302775622e-19,1.0788109627304978e-19,2.8348885879098614e-13,3.292815146883713e-22,9.383960439372146e-23,1.7120304583175026e-21,3.76,0.0,0.569531868844152,0.9984846520212985,6.838867278829389e-09,9.12515354641447e-11,0.012015609172129594,0.012018988119567484,0.0015145433368098993,3.9963163665971015e-12,2.3945006336404413e-07,5.81504570407878e-07,1.4612645359587071e-06,1.5830995266049788e-11,1.262499915189177e-11,9.105128227787413e-09,1.3833432860886857e-09,1.6603159264071372e-12,1.9872772220800408e-07,7.480839210839547e-14,1.5012926320495193e-10,1.2288111964254839e-08,1.7161591858043364e-08,3.6953085716000773e-09,6.934257229509022e-08,5.391134165993965e-10,4.1833722948182844e-11,9.519474598960497e-11,1.0124285292750255e-10,8.81809889910046e-11,5.635775217141619e-14,1.8143855078116704e-08,1.588911707830768e-18,1.6107980212784608e-13,5.040192353447539e-15,3.492831654676484e-12,4.1354656166493656e-12,2.759426557140255e-19,4.7105806870050096e-11,1.1449890755449896e-14,1.6280490501526804e-14,3.562639675454717e-14,2.5702759990156364e-12,6.648590485742004e-11,6.174366605937755e-15,2.821688179416065e-17,7.26520359951178e-17,1.9946154441058462e-13,2.432454373727155e-10,1.9596152909222208e-13,1.5327998432054093e-13,3.4042739079182147e-19,2.5436592536077423e-15,3.3819864326987475e-16,5.536065258236617e-13,2.748018500809003e-17,2.0547191894364797e-15,9.769712289457495e-16,3.0830733248473976e-14
