Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
2.335797240805963e-09,0.640812702109893,4.5731204176720496e-14,3.5919859720435397e-16,1.6884984542470538e-16,1.5085189226655977e-16,0.0,0.0,2.6332067776055046e-10,1.1236089406313637e-16,1.5861689128560336e-16,1.8453095573633489e-16,1.4778699656064027e-20,1.328817297580609e-35,5.2062580963110256e-24,5.73966832985338e-14,1.6563920189004426e-18,1.836241245461616e-13,1.6892857254951203e-33,1.4353642315900316e-29,1.0391732373257674e-29,5.845583117612521e-29,4.386859255936014e-13,1.1960960947642809e-29,7.357106269689296e-25,3.2346611802069516e-34,2.8124918855645543e-42,8.676387212404307e-32,7.051097706070418e-39,1.7224751442387997e-37,2.3287104356893298e-24,8.430808464269747e-41,1.3942125885547867e-39,8.425280873785436e-42,3.76,0.0,0.6356868547731029,0.9996449831109596,2.6866546693659988e-17,2.071543339858121e-22,3.3441982347174156e-06,3.344198473448465e-06,0.0003550166255265763,7.038175061465547e-17,1.8354373759152345e-13,2.6324023545066436e-10,2.0504235182119548e-14,8.535777570716269e-15,5.495113668350398e-23,1.0309600291945522e-13,1.3797378152038317e-16,2.0778977565466155e-20,4.2757699328266934e-15,5.3749290010804433e-20,9.266552581653555e-17,1.3037759192230517e-14,2.3356941119311946e-14,8.384813297894661e-18,3.66595629623591e-16,3.9962625600884203e-17,1.7451152048447648e-20,1.9864334492481835e-19,2.3941624199818353e-17,6.084270539947293e-24,2.8218017165928006e-23,4.964994302637186e-13,1.3043619034047316e-27,9.42220964428331e-25,5.37451253249639e-25,1.1803413878354312e-25,4.281865918346787e-18,4.7206182372993e-28,4.759712664504331e-24,2.3712851037723345e-21,1.3374104998063772e-29,3.252238447455248e-28,2.918623637593666e-17,4.063016906614165e-19,5.948042200803036e-28,-1.1907952594441006e-31,1.8986087362629108e-31,7.835795123421526e-25,3.512938477238519e-15,3.679338167339694e-25,3.9777813720657215e-25,1.783991199516261e-30
2.383822107489223e-09,0.640812710275826,4.673620920054343e-14,3.7372945484627523e-16,1.7851237685367113e-16,1.590060855500112e-16,0.0,0.0,2.687342943128479e-10,1.1702841857123735e-16,1.6836884180218952e-16,1.9587609827548792e-16,1.572682574493816e-20,1.4088436572339739e-35,5.4108589356461345e-24,5.967079174763656e-14,1.7477982551286626e-18,1.9138212025845747e-13,1.8630975369682002e-33,1.5478713072593988e-29,1.1471229786568435e-29,6.450706292171604e-29,4.465941096248905e-13,1.299247022503508e-29,7.895851925394268e-25,3.644612885651394e-34,3.173295045773799e-42,9.59712875344024e-32,7.999658940712577e-39,1.927256198874896e-37,2.4775340124482395e-24,9.581001475082604e-41,1.5749249497384257e-39,9.650492698706471e-42,3.76,0.0,0.6356867860098887,0.9996449023963829,2.85315501398678e-17,2.2277588763074886e-22,3.412956014470509e-06,3.4129562632446875e-06,0.0003550973346815373,7.206933732138075e-17,1.912967930621007e-13,2.6864968894667825e-10,2.135605177789646e-14,8.865597511908756e-15,5.840757049885655e-23,1.0730509181033859e-13,1.438577717533766e-16,2.1747816518596948e-20,4.4539605940912356e-15,5.50296965234443e-20,9.59479337257627e-17,1.3503229466701815e-14,2.4328748052305505e-14,8.757399252384089e-18,3.8948934568161414e-16,4.16184207989913e-17,1.854471489145008e-20,2.1075520093079074e-19,2.4926866035393163e-17,6.577446884149809e-24,3.053572995703043e-23,5.067074798630603e-13,1.4049199371761751e-27,1.0106258746635287e-24,5.647151178880746e-25,1.276086309543556e-25,4.512651506838711e-18,5.039545210612212e-28,5.0968521889566576e-24,2.4303217963749194e-21,1.480181873246773e-29,3.4571247061424987e-28,3.0958536834945723e-17,4.2912973154076846e-19,6.412503547777002e-28,-1.016405427586044e-30,2.0644445969080037e-31,8.494142516143435e-25,3.584294753361121e-15,3.989819392969969e-25,4.190626963866754e-25,1.920861974052828e-30
2.431846974172483e-09,0.6408127184417581,4.774439130504882e-14,3.8860854366524497e-16,1.8852521376908329e-16,1.67436438057953e-16,0.0,0.0,2.741479083777957e-10,1.2179091794710367e-16,1.7850301282866654e-16,2.0766590312531064e-16,1.671454475848154e-20,1.4918730888680987e-35,5.618944257989826e-24,6.198474458439667e-14,1.842438497833334e-18,1.9929870018222599e-13,2.0506808708216635e-33,1.666815207428866e-29,1.2637219381100383e-29,7.104052062653691e-29,4.5446142797804466e-13,1.408920965736693e-29,8.462809957325126e-25,4.096539550366467e-34,3.57175793233328e-42,1.0594064002808307e-31,9.054716283757144e-39,2.1516936903552684e-37,2.6325282987538188e-24,1.0860607773905334e-40,1.7746315816043408e-39,1.1024669726900733e-41,3.76,0.0,0.6356867172466819,0.9996448314452911,3.026289205045736e-17,2.392512850721896e-22,3.481713786598525e-06,3.481714045620699e-06,0.00035516828035131237,7.375414614898998e-17,1.9920823923193774e-13,2.7405904229280305e-10,2.2225203790150484e-14,9.200728050449082e-15,6.200585469700002e-23,1.1159541802414933e-13,1.4986217514156655e-16,2.2742820060021438e-20,4.635806371891528e-15,5.630888914378894e-20,9.926805660311447e-17,1.3976590322553387e-14,2.5320420217170403e-14,9.139002930023744e-18,4.133091988897969e-16,4.330764789650944e-17,1.968290496251634e-20,2.233461221983935e-19,2.5931595504825573e-17,7.100834775730088e-24,3.2992068462966744e-23,5.169155228236814e-13,1.5109005058879983e-27,1.0824189919524875e-24,5.927453134194876e-25,1.3777007638772044e-25,4.751218702726359e-18,5.372648350214417e-28,5.449923029879014e-24,2.4892935832165305e-21,1.6348728553829098e-29,3.6704460269397862e-28,3.279853887792255e-17,4.527814685712952e-19,6.905946086359258e-28,-3.377776637053886e-31,2.2411001781726064e-31,9.192883853858926e-25,3.655616869054444e-15,4.319481646962749e-25,4.409995074981418e-25,2.0649757178768673e-30
2.479871840855743e-09,0.6408127266076893,4.875578260268732e-14,4.03839265058274e-16,1.988938759261678e-16,1.7614696443615402e-16,0.0,0.0,2.795615200063346e-10,1.2664839180931268e-16,1.8902602362272793e-16,2.1990807080007618e-16,1.774265537934977e-20,1.5779498551883493e-35,5.8304895586835534e-24,6.433830792564594e-14,1.9403671148314633e-18,2.0737382072363395e-13,2.2528095928303926e-33,1.7924341458393265e-29,1.3894632596674393e-29,7.808343664148028e-29,4.622880968689513e-13,1.5253856575343065e-29,9.058903791275532e-25,4.59375047688851e-34,4.0109448558075066e-42,1.1671783735326795e-31,1.0225967912772989e-38,2.3972425154041643e-37,2.7938154843463696e-24,1.228121859021392e-40,1.9948797085876102e-39,1.2562525966642318e-41,3.76,0.0,0.6356866484834826,0.9996447690953028,3.206178636611188e-17,2.56610461610119e-22,3.5504715511015126e-06,3.5504718205765016e-06,0.0003552306249176835,7.543638795594026e-17,2.072780291592238e-13,2.794682957334573e-10,2.3111691217277234e-14,9.541121509681148e-15,6.574883126718668e-23,1.1596681172848915e-13,1.5598693465214582e-16,2.376424542289886e-20,4.8213080419533014e-15,5.758695745387427e-20,1.0262510907064357e-16,1.445783802874442e-14,2.6331960874120143e-14,9.529679991619009e-18,4.3807295007798713e-16,4.5030296397814776e-17,2.0866604544542527e-20,2.364253087598174e-19,2.6955790866174335e-17,7.655728426899645e-24,3.559236484976979e-23,5.271235591455853e-13,1.6224731246686666e-27,1.1576929106446026e-24,6.215471746659311e-25,1.4854363860525691e-25,4.99767946282205e-18,5.720243477529136e-28,5.819310487564709e-24,2.5482068617899832e-21,1.8022121465383525e-29,3.8923730422968127e-28,3.4707312925262524e-17,4.772709092862623e-19,7.429826570102584e-28,-2.514074805360058e-30,2.4290546064961367e-31,9.933614296093026e-25,3.726904878684377e-15,4.669092489344004e-25,4.635955157520307e-25,2.216552214232781e-30
2.5278967075390032e-09,0.6408127347736198,4.9770415092164254e-14,4.194250049991953e-16,2.0962384978520672e-16,1.8514165850081024e-16,0.0,0.0,2.8497512924380813e-10,1.3160083977724215e-16,1.999444545799029e-16,2.3261025659964993e-16,1.8811955979927402e-20,1.6671176615306227e-35,6.045470475048681e-24,6.673124913781557e-14,2.0416384485524316e-18,2.1560744097443258e-13,2.4702833666456957e-33,1.9249705521187026e-29,1.5248569394579652e-29,8.566395336662737e-29,4.700743313676326e-13,1.6489140852969347e-29,9.685070188440023e-25,5.139739938144855e-34,4.494101547421025e-42,1.283505556685485e-31,1.1523799633404572e-38,2.665434486967385e-37,2.9615176539226267e-24,1.3855207814820903e-40,2.2373071555095512e-39,1.4279908568261617e-41,3.76,0.0,0.6356865797202906,0.9996447143174175,3.39294425996951e-17,2.7488385148040173e-22,3.6192293079795243e-06,3.6192295881120936e-06,0.0003552853973807614,7.711625476327336e-17,2.1550611860737964e-13,2.8487744950673857e-10,2.4015514057672338e-14,9.886730639852696e-15,6.963934157882681e-23,1.2041910345561483e-13,1.6223199648116066e-16,2.4812349840477217e-20,5.010466363843096e-15,5.88639833021667e-20,1.0601832210893773e-16,1.4946968856540348e-14,2.7363373267243347e-14,9.929486083648196e-18,4.637983259449852e-16,4.678635581118031e-17,2.2096695327364607e-20,2.50001958311875e-19,2.7999430419003855e-17,8.243455580121226e-24,3.8342047247100627e-23,5.373315888287756e-13,1.7398087125705515e-27,1.2365408272962606e-24,6.511260253874484e-25,1.5995513369758108e-25,5.252145133379025e-18,6.0826467819773485e-28,6.2054002520441986e-24,2.6070675954397863e-21,1.9829573074044903e-29,4.123076414264395e-28,3.668591919861525e-17,5.026120428380557e-19,7.9854363314833235e-28,4.895179160706897e-30,2.6287988369758433e-31,1.0717958017841045e-24,3.798158836529163e-15,5.039434025433678e-25,4.868577146514841e-25,2.3758135807732866e-30
2.5759215742222633e-09,0.6408127429395493,5.0788320658928746e-14,4.35369135347083e-16,2.2072058869200106e-16,1.94424493352336e-16,0.0,0.0,2.9038873613181305e-10,1.366482614708183e-16,2.1126484744015558e-16,2.457800708498647e-16,1.9923244613516456e-20,1.7594196603481805e-35,6.263862785634611e-24,6.916333683015645e-14,2.1463068160481717e-18,2.2399952370864602e-13,2.7039278956360162e-33,2.064671067695062e-29,1.6704300028417768e-29,9.381113163484162e-29,4.778203454044753e-13,1.779784486337132e-29,1.0342259207295885e-24,5.7381932563378075e-34,5.024661961429341e-42,1.4088827020826008e-31,1.2959320239328199e-38,2.957880803633603e-37,3.13575678751828e-24,1.559576788288574e-40,2.503645599683231e-39,1.619386118941484e-41,3.76,0.0,0.6356865109571062,0.9996446661719045,3.5867065858363005e-17,2.9410238762165143e-22,3.6879870572326e-06,3.687987348227478e-06,0.0003553335374712617,7.879392632423221e-17,2.2389246704164147e-13,2.902865038462772e-10,2.4936672309731453e-14,1.0237508614199494e-14,7.368022638162399e-23,1.2495212410135967e-13,1.6859731125791226e-16,2.5887390546070538e-20,5.203282081309181e-15,6.014004315869571e-20,1.0944694271205427e-16,1.5443979079509097e-14,2.8414660624487523e-14,1.0338476838149486e-17,4.905030191303158e-16,4.857581564854423e-17,2.3374058408100027e-20,2.6408526654182653e-19,2.906249250430925e-17,8.865377850537342e-24,4.124663951013196e-23,5.475396118732558e-13,1.863079557081924e-27,1.3190565369825799e-24,6.8148718204855445e-25,1.7203103700588392e-25,5.514726453045398e-18,6.460174808448378e-28,6.6085783671818186e-24,2.6658814893867946e-21,2.177895300594284e-29,4.362726834607598e-28,3.873540779456518e-17,5.288188400207653e-19,8.574706227741092e-28,-1.2029238704212224e-29,2.840835740847201e-31,1.1547568105905825e-24,3.869378796779423e-15,5.43130287705933e-25,5.107931489515459e-25,2.5429842735178206e-30
2.6239464409055234e-09,0.6408127511054779,5.180953107566286e-14,4.516750166003563e-16,2.3218951305597233e-16,2.0399942148741431e-16,0.0,0.0,2.9580234070686376e-10,1.4179065651069742e-16,2.229937054914028e-16,2.594250791392487e-16,2.1077319083356325e-20,1.8548984556671843e-35,6.485642409473769e-24,7.163434084784528e-14,2.25442650900335e-18,2.3255003757948595e-13,2.954595156574763e-33,2.2117865417138333e-29,1.8267266763130846e-29,1.0255495877320126e-28,4.855263517765785e-13,1.9182803423236924e-29,1.1031434171472257e-24,6.3929929523277965e-34,5.6062552024882816e-42,1.543822872088341e-31,1.4544397941740085e-38,3.2762745511627674e-37,3.3166547733766354e-24,1.7516946615671235e-40,2.7957238731204933e-39,1.8322689436197997e-41,3.76,0.0,0.6356864421939291,0.9996446238401412,3.7875856865225686e-17,3.1429750144220755e-22,3.75674479886078e-06,3.7567451009226536e-06,0.00035537586381202463,8.046958104209377e-17,2.32437039825873e-13,2.9569545897990594e-10,2.5875165971850233e-14,1.059340902505079e-14,7.787432580570976e-23,1.2956570492447484e-13,1.7508283669526974e-16,2.6989624773112967e-20,5.399755922612163e-15,6.141521366805146e-20,1.1291023355287328e-16,1.594886497351757e-14,2.9485826157732343e-14,1.0756707872512739e-17,5.182046882848318e-16,5.039866542500874e-17,2.4699574291395838e-20,2.7868442784169297e-19,3.014495550444172e-17,9.522891123872641e-24,4.431176103998812e-23,5.577476282790297e-13,1.9924592846168614e-27,1.4053344353603335e-24,7.126359514114704e-25,1.8479849088163205e-25,5.785533555765566e-18,6.853144475311614e-28,7.029231237471731e-24,2.7246542714883285e-21,2.387843031104791e-29,4.611495024892408e-28,4.0856818757410016e-17,5.559052532927354e-19,9.198585981437978e-28,-6.00441157745237e-30,3.0656801931981594e-31,1.2424126455529673e-24,3.940564813538393e-15,5.845510153834133e-25,5.354089202429983e-25,2.7182911195193192e-30
2.6719713075887835e-09,0.6408127592714056,5.283407800277443e-14,4.683459962766242e-16,2.440360105309137e-16,2.1387037491306698e-16,0.0,0.0,3.0121594300006427e-10,1.4702802451831062e-16,2.351374937764708e-16,2.735528025597676e-16,2.227497699304635e-20,1.9535961075098266e-35,6.71078540533708e-24,7.414403226562703e-14,2.3660517937455667e-18,2.4125895569459767e-13,3.2231636237186574e-33,2.3665720269585256e-29,1.9943085537610646e-29,1.1192635632233335e-28,4.93192562153562e-13,2.0646903755694385e-29,1.1753571636419218e-24,7.108224975565428e-34,6.242712579258404e-42,1.6888577475786278e-31,1.6291697779248814e-38,3.6223932384210014e-37,3.504333417698307e-24,1.963368487651765e-40,3.1154713201867864e-39,2.0686028196204986e-41,3.76,0.0,0.6356863734307595,0.9996445866324405,3.995701198164479e-17,3.355011225871983e-22,3.8255025328641e-06,3.8255028461976225e-06,0.00035541306609008713,8.214338996309391e-17,2.4113980679770803e-13,3.0110431512933617e-10,2.683099504242435e-14,1.0954385880157794e-14,8.222447936177857e-23,1.3425967754584007e-13,1.8168853587144551e-16,2.811930975514528e-20,5.599888600847523e-15,6.268956925579955e-20,1.16407472656641e-16,1.64616228167275e-14,3.0576873062834446e-14,1.1184234788967756e-17,5.469209581422582e-16,5.2254894659155906e-17,2.6074122889699388e-20,2.9380863484567657e-19,3.1246797843033336e-17,1.0217425916019333e-23,4.754312659100978e-23,5.679556380461007e-13,2.1281228311811872e-27,1.4954695190672769e-24,7.4457763000717545e-25,1.9828531170222651e-25,6.064675973783146e-18,7.261873075994141e-28,7.467745623267673e-24,2.783391494063098e-21,2.613647885676114e-29,4.869551736665226e-28,4.3051182152326024e-17,5.8388521679908e-19,9.85954967325221e-28,-4.5535171469287687e-29,3.30385916025627e-31,1.3349343667314018e-24,4.011716940822106e-15,6.282881424495542e-25,5.607121833496527e-25,2.901963346055473e-30
2.7199961742720436e-09,0.6408127674373326,5.386199298888717e-14,4.853854048642788e-16,2.5626543619541684e-16,2.240412652613189e-16,0.0,0.0,3.0662954303882347e-10,1.5236036511563018e-16,2.477026393010279e-16,2.881707179487531e-16,2.3517015738302272e-20,2.0555541362696378e-35,6.93926797099335e-24,7.669218338178298e-14,2.4812369112555887e-18,2.501262521788333e-13,3.5105384795637315e-33,2.5292867757777434e-29,2.1737547549160637e-29,1.2195718728804946e-28,5.008191870830416e-13,2.21930854718972e-29,1.2509661351805859e-24,7.888185026100045e-34,6.938074846555649e-42,1.844537920633255e-31,1.8214720968386886e-38,3.998101381172022e-37,3.698914444893848e-24,2.196185565327177e-40,3.464921229958467e-39,2.330491276198589e-41,3.76,0.0,0.6356863046675973,0.999644553947142,4.2111723229805317e-17,3.5774567870574777e-22,3.894260259242592e-06,3.894260584052387e-06,0.00035544574596547155,8.381550306971703e-17,2.5000073883121807e-13,3.065130725118771e-10,2.7804159519849493e-14,1.1320393599156251e-14,8.673352594122297e-23,1.390338739474087e-13,1.884143730864412e-16,2.927670272573548e-20,5.803680814258018e-15,6.396317543986937e-20,1.1993795308474217e-16,1.6982248889591008e-14,3.168780451961468e-14,1.1621113173613813e-17,5.76669419591414e-16,5.4144492873816403e-17,2.7498583523599156e-20,3.0946707731475625e-19,3.236799798492144e-17,1.0950447674933997e-23,5.094654603502623e-23,5.781636411744725e-13,2.2702464113765174e-27,1.5895573825167852e-24,7.773175074869025e-25,2.1251999576623394e-25,6.352262640683348e-18,7.686678255164132e-28,7.924508608686879e-24,2.842098131735636e-21,2.856188270380382e-29,5.137067751683748e-28,4.5319518138249945e-17,6.127726463941453e-19,1.0556547002538926e-27,8.229381585831493e-29,3.5559117862833533e-31,1.4324958944598765e-24,4.082835232559426e-15,6.744256688341744e-25,5.8671013720581075e-25,3.0942325914433768e-30
2.7680210409553037e-09,0.6408127756032583,5.48933074713209e-14,5.027965557716854e-16,2.688831127306907e-16,2.345159839008896e-16,0.0,0.0,3.120431408487354e-10,1.577876779249145e-16,2.6069553123635945e-16,3.0328625812484985e-16,2.4804232471679166e-20,2.1608135270588412e-35,7.171066442475876e-24,7.927856771167197e-14,2.6000360771775747e-18,2.5915190204544115e-13,3.817651819072755e-33,2.700194236017104e-29,2.3656620798220158e-29,1.3268026315883616e-28,5.084064359965457e-13,2.3824340544318335e-29,1.3300706221822895e-24,8.737384902104691e-34,7.696599559589006e-42,2.0114331883369916e-31,2.0327845906267416e-38,4.405353110542155e-37,3.900519493600944e-24,2.4518304239756253e-40,3.846214304119959e-39,2.620185321892102e-41,3.76,0.0,0.6356862359044426,0.9996445252257995,4.434117831451155e-17,3.810640952182911e-22,3.9630179779962915e-06,3.963018314486945e-06,0.0003554744618850694,8.548605272602491e-17,2.590198077080023e-13,3.1192173134232124e-10,2.879465940252136e-14,1.1691387009873793e-14,9.140430381626915e-23,1.4388812647113596e-13,1.9526031371128042e-16,3.046206091844015e-20,6.011133246541118e-15,6.523608967119788e-20,1.2350098262352594e-16,1.751073947484674e-14,3.281862369184058e-14,1.2067398595330761e-17,6.074676297474899e-16,5.606744959609114e-17,2.897383492219678e-20,3.256689420974229e-19,3.350853443607412e-17,1.1723457087578798e-23,5.452792410566915e-23,5.883716376641486e-13,2.4190074868190228e-27,1.6876942142609158e-24,8.108608702949305e-25,2.275317252871166e-25,6.648401894311804e-18,8.1278779867836e-28,8.399907564323251e-24,2.9007786780381903e-21,3.116374147036111e-29,5.414213882064749e-28,4.766283703942267e-17,6.425814396639321e-19,1.1298676790348917e-27,-2.036179044249156e-28,3.822389480663346e-31,1.5352739991148994e-24,4.1539197425920584e-15,7.230490346734989e-25,6.134100235393917e-25,3.2953329047896356e-30
2.8160459076385637e-09,0.6408127837691835,5.5928052776567176e-14,5.205827496495472e-16,2.818943305910962e-16,2.4529840204610576e-16,0.0,0.0,3.1745673645320495e-10,1.6330996256875861e-16,2.7412252111732227e-16,3.189068121183126e-16,2.6137424120238148e-20,2.2694147340514234e-35,7.406157293354165e-24,8.190295998078259e-14,2.722503481829306e-18,2.683358846913045e-13,4.145462854256765e-33,2.8795620469524865e-29,2.570645163224434e-29,1.44129350917583e-28,5.15954517215937e-13,2.5543713257068455e-29,1.4127722269431206e-24,9.660558832882028e-34,8.522768445897724e-42,2.1901328650215416e-31,2.2646369714970875e-38,4.8461947823639795e-37,4.1092701213106885e-24,2.7320888757796897e-40,4.261602124700545e-39,2.9400909929994683e-41,3.76,0.0,0.6356861671412953,0.999644499962092,4.664656064419521e-17,4.054897950839247e-22,4.031775689125222e-06,4.0317760375012964e-06,0.00035549972016929004,8.715517187758452e-17,2.68196989612323e-13,3.1733029183257385e-10,2.980249468883567e-14,1.2067321344476706e-14,9.623965064011163e-23,1.48822267818204e-13,2.0222632840602046e-16,3.16756415668573e-20,6.222246567155248e-15,6.650836968944639e-20,1.270958834743246e-16,1.8047090857516615e-14,3.3969333727272464e-14,1.2523146605497063e-17,6.393331120219416e-16,5.802375435655613e-17,3.0500755223415096e-20,3.424234142672174e-19,3.466838574351616e-17,1.2537990457211673e-23,5.829326018223276e-23,5.985796275151328e-13,2.5745847376899034e-27,1.7899767972641132e-24,8.452130010381892e-25,2.4335037575316673e-25,6.953201479577999e-18,8.585790583270337e-28,8.894330140460816e-24,2.959437656154282e-21,3.3951475693915915e-29,5.701160970346742e-28,5.008213941593571e-17,6.73325475948513e-19,1.2069367414114686e-27,5.391766844148378e-28,4.103856005444371e-31,1.6434482908906542e-24,4.22497052467474e-15,7.742451174620243e-25,6.4081913529061225e-25,3.5055007603219176e-30
