Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206)
6.064326740624278e-09,0.642347280412833,2.5639331425549776e-13,2.8825156538732646e-15,2.3037786863569437e-15,1.9932066442841408e-15,0.0,0.0,7.078865550934025e-10,8.005124737361842e-16,2.2967061472403004e-15,5.4142911484641995e-14,2.8671071621648682e-19,1.4327560340211603e-29,7.844200125006098e-21,2.9475504453455477e-13,2.486833328874746e-17,1.3257516350407068e-12,1.8645566788884184e-30,6.239118265723644e-28,8.114538788704901e-28,4.440918764470425e-27,1.0064286580194056e-12,6.2902397949002445e-28,2.4715510433231864e-23,7.37764210114305e-32,2.814660461204524e-38,9.41437218361129e-30,3.880208550400783e-36,3.4957377552965416e-35,4.5610537145892685e-23,3.5307818237898236e-38,3.785992166745285e-37,6.18379763550669e-39,3.76,0.0,0.6402059248728066,0.9996399089650266,4.058834993428372e-16,7.775096410272112e-21,9.050713732711828e-06,9.050715461945529e-06,0.0003600903256408673,2.1199379398859278e-16,1.3245902215169933e-12,7.071708707909846e-10,1.5100653376158754e-13,4.804197662673474e-14,1.0868409429000232e-21,6.948788722454562e-13,1.0231444406755875e-15,2.072005565815908e-19,4.56092131717463e-16,3.163128017553105e-14,7.83048688271805e-14,1.676258429197414e-13,7.345359145309807e-17,6.6684919512879054e-15,2.8664413372116384e-16,3.2762896077286063e-19,3.474345858798593e-18,1.7043600311467077e-16,6.928664808267258e-22,1.3709578003169705e-12,1.2232513833213726e-21,4.202917302381081e-26,2.624003876809366e-23,5.819405664146175e-24,6.100561075540672e-24,5.670624156537011e-17,1.0209350626171096e-26,1.2221038748769618e-14,6.470941918096883e-27,3.808101817812265e-20,-2.401224682581171e-24,1.9305620995518795e-21,6.246890076656303e-18,6.848904202046914e-23,4.207441676918375e-28,6.712244437517152e-27,4.541403766703508e-16,1.8610065613379632e-27,3.782038232042907e-23,1.8195893526485307e-23,1.8500736450215358e-23,6.063232862066928e-30,3.879543096725274e-27,9.594082932486627e-15,5.853487149201077e-27,3.245236104032554e-25,1.055231169158262e-19,2.0785382285854625e-19,6.76318233937931e-39,1.7103146110938306e-43,2.0415505082869197e-17,4.129479478583e-27,1.0161360334776406e-24
6.274564645818348e-09,0.6423473177349578,2.7395106065640987e-13,3.115890996756664e-15,2.5239168982286546e-15,2.184667518101694e-15,0.0,0.0,7.324264002061962e-10,8.569727265590911e-16,2.5172395479429406e-15,5.976658660640571e-14,3.1767797743158237e-19,1.5694131800091456e-29,8.321900558985853e-21,3.1109962258500086e-13,2.7369919095703064e-17,1.4195429417273468e-12,2.2563419635732205e-30,7.112793084717701e-28,9.406935395987713e-28,5.13977824856959e-27,1.0309093521935597e-12,7.209620877196008e-28,2.798835935181776e-23,8.862481515679698e-32,3.392582756262771e-38,1.1070220573661607e-29,4.8561025128926034e-36,4.207207341806616e-35,5.050686811066941e-23,4.356866299276561e-38,4.590774937746504e-37,7.798742423213025e-39,3.76,0.0,0.6402056110805655,0.9996399089295647,4.459414055094401e-16,8.841292477624403e-21,9.364481264602857e-06,9.364483116002477e-06,0.0003600903364595724,2.1970367158258162e-16,1.4182700143187688e-12,7.316584583666395e-10,1.6165818150507569e-13,5.0872779165905154e-14,1.2035507472107937e-21,7.417021318453754e-13,1.095616653795345e-15,2.2524339207820316e-19,4.787615146725061e-16,3.387186599215051e-14,8.342261005005461e-14,1.7948917042776846e-13,7.939044076994782e-17,7.371214528246075e-15,3.067240293971115e-16,3.6260770148340778e-19,3.841473376862568e-18,1.821677100334108e-16,7.956910282284876e-22,1.4184840437585727e-12,1.3965402733402033e-21,4.7328780867957757e-26,2.9444032313280084e-23,6.31915944527093e-24,7.041999126731522e-24,6.210758904743853e-17,1.1352163725396098e-26,1.2969660718026652e-14,7.169244685184526e-27,4.007330597626952e-20,-2.1733157232870097e-25,2.336866499531193e-22,6.877001397847364e-18,7.836156414225156e-23,4.839825171335757e-28,7.884509463158791e-27,4.986099354461148e-16,2.203659788678596e-27,4.321473881172032e-23,2.081801556330145e-23,2.0466281327324053e-23,6.742825881975879e-30,4.4407656634723725e-27,9.916594746566604e-15,6.763365300727005e-27,3.646333103368343e-25,1.1763419452374878e-19,2.2374025522018622e-19,8.233054970564597e-39,2.07514419041917e-43,2.2396905326452546e-17,4.860943634044182e-27,1.1223180775110057e-24
6.484802551012418e-09,0.6423473550570645,2.9225968044982865e-13,3.3604457092772054e-15,2.7563753718091445e-15,2.3873663608847125e-15,0.0,0.0,7.56966207062958e-10,9.153564367191172e-16,2.749739776695018e-15,6.572549577044461e-14,3.507927514353063e-19,1.7133505077269874e-29,8.809078289415608e-21,3.276241368230322e-13,3.003229981937708e-17,1.516532884423782e-12,2.7132387037302435e-30,8.0746285287847185e-28,1.0844770225821147e-27,5.915621926389385e-27,1.0548462974385136e-12,8.225944939180908e-28,3.1569492635193585e-23,1.0575609597270823e-31,4.0624210946733773e-38,1.294468593284096e-29,6.034365364187725e-36,5.031574992478814e-35,5.573968363441168e-23,5.337718585370427e-38,5.529016143799228e-37,9.761318782515766e-39,3.76,0.0,0.6402052972884781,0.999639908897768,4.883233022116895e-16,1.0012916496190977e-20,9.678248638909672e-06,9.67825061663326e-06,0.00036009034360946285,2.2741353616781503e-16,1.5151423918206314e-12,7.561443193019934e-10,1.7267280608613174e-13,5.3753385165920074e-14,1.3283095766044205e-21,7.899077913122687e-13,1.170559497846495e-15,2.4425134041714384e-19,5.015728474872365e-16,3.6189427608089135e-14,8.869794416291016e-14,1.9176033521053423e-13,8.560597091600084e-17,8.120605304795423e-15,3.274740903295977e-16,3.9997266393235693e-19,4.2334771067143056e-18,1.9427095991795302e-16,9.097959967404198e-22,1.4660101476705756e-12,1.5874019767316678e-21,5.307774072117491e-26,3.291529774943188e-23,6.843981913004824e-24,8.093151154554416e-24,6.781945106759162e-17,1.2578139231017622e-26,1.3728818865593928e-14,7.916212392819464e-27,4.208433625135754e-20,9.25313024194106e-25,-6.482947244933938e-22,7.547367594387466e-18,8.92553146155428e-23,5.541906989718537e-28,9.210040262292752e-27,5.456065127513524e-16,2.594772959986992e-27,4.9157301822623973e-23,2.3711239937691753e-23,2.2567657378708776e-23,7.471806276077654e-30,5.0606009285062475e-27,1.023847760472724e-14,7.779049218213267e-27,4.082287587463262e-25,1.3058813365905306e-19,2.4008589378359315e-19,9.950119494638079e-39,2.499705034438281e-43,2.4489575831298406e-17,5.690041231197433e-27,1.235388340111087e-24
6.905278361400559e-09,0.6423474297012232,3.311795291021378e-13,3.884081139363399e-15,3.259354921218736e-15,2.8279210846465755e-15,0.0,0.0,8.060457071953494e-10,1.0378940349882375e-15,3.2513107790363912e-15,7.867307659946666e-14,4.2387808707683505e-19,2.0233811387562254e-29,9.809943069335874e-21,3.61122834006991e-13,3.58675378701989e-17,1.7201090039711023e-12,3.871107528322044e-30,1.029588361831088e-27,1.4211931816828571e-27,7.72578139629412e-27,1.1011587183627993e-12,1.0588267755531332e-27,3.976256585507352e-23,1.483257517556114e-31,5.741700176466779e-38,1.746578020810538e-29,9.204126502358239e-36,7.097278737100097e-35,6.727852132017415e-23,7.894417311625874e-38,7.9029590293157e-37,1.5097862007318075e-38,3.76,0.0,0.6402046697047639,0.9996399088401949,5.802837617570727e-16,1.2711906266676692e-20,1.0305782914772952e-05,1.0305785157616744e-05,0.0003600903518778938,2.4283323958903823e-16,1.718464888725724e-12,8.051109370882279e-10,1.9579098488320285e-13,5.965309453681284e-14,1.6035081976883292e-21,8.90393469333666e-13,1.3278574486742963e-15,2.8529596892729888e-19,5.475538193875784e-16,4.1055544960556145e-14,9.971949977824184e-14,2.175271703470736e-13,9.890148115214132e-17,9.76724621814202e-15,3.709794417998029e-16,4.823009497632827e-19,5.096741586600623e-18,2.1958247746917547e-16,1.1767708417991224e-21,1.5610619369077455e-12,2.0284382557672825e-21,6.604281331238462e-26,4.073534750969395e-23,7.971652919466061e-24,1.0577200559313785e-23,8.021062568445164e-17,1.529711087066164e-26,1.527403741496632e-14,9.56575819905381e-27,4.6156749366494306e-20,1.319184521501096e-25,-1.9897621308174353e-24,9.015555529310439e-18,1.145002711520272e-22,7.185537294250116e-28,1.2402859693349275e-26,6.473878396555636e-16,3.552340260774645e-27,6.289020689178917e-23,3.04154139919991e-23,2.720753239054423e-23,9.089112287820568e-30,6.499872029269138e-27,1.0880381557980578e-14,1.0178099060143538e-26,5.0696919365472995e-25,1.5912210922032187e-19,2.7404937766064806e-19,1.4307463841943108e-38,3.5697788905456266e-43,2.9018034703706023e-17,7.69533446317279e-27,1.483250713865328e-24
7.325754171788699e-09,0.6423475043453092,3.732047738830034e-13,4.454541317308616e-15,3.81393449772447e-15,3.3165263175038293e-15,0.0,0.0,8.551250568819228e-10,1.1681250398259637e-15,3.802095149071237e-15,9.301040197269238e-14,5.06453906418729e-19,2.3631430589036826e-29,1.0844613576327797e-20,3.951511896092593e-13,4.240707259727557e-17,1.936480320916015e-12,5.4041933856285306e-30,1.2943926403551834e-27,1.8282456819189654e-27,9.904202023043942e-27,1.1454453260220683e-12,1.3425272341273639e-27,4.9424188584005e-23,2.03384604866353e-31,7.936433645535716e-38,2.31264022630861e-29,1.3687249322401515e-35,9.796939378313667e-35,8.03023503330516e-23,1.138396586488467e-37,1.1037596069706792e-36,2.2729638208234485e-38,3.76,0.0,0.6402040421216643,0.9996399087880138,6.820141156457157e-16,1.5920707147021342e-20,1.0933316560304352e-05,1.0933319084896472e-05,0.000360090354740211,2.5825291343971796e-16,1.9345577020768947e-12,8.540708118205158e-10,2.2036106911752128e-13,6.572898941119553e-14,1.914243284254706e-21,9.96251232186176e-13,1.4950387298886067e-15,3.3049177685544277e-19,5.939655880646673e-16,4.622970085791496e-14,1.1136731365469916e-13,2.4492746531767817e-13,1.1337352223486983e-16,1.1617559814163402e-14,4.1715399329297546e-16,5.75130022229045e-19,6.069585469222276e-18,2.4635939891778375e-16,1.4999782721451343e-21,1.6561131680307908e-12,2.5544551362419354e-21,8.106648472920963e-26,4.97919150619483e-23,9.205744206119373e-24,1.361972890745051e-23,9.392048815154771e-17,1.838703887953136e-26,1.685147026540136e-14,1.1430956721510286e-26,5.0292133667064725e-20,1.717821275946723e-25,2.8165659739653863e-25,1.0659274184891605e-17,1.4470839421576132e-22,9.176390050522063e-28,1.639440623120181e-26,7.597076248692955e-16,4.772543567326903e-27,7.926768283552112e-23,3.843686885013765e-23,3.245645184102403e-23,1.0928710604961265e-29,8.226998115224636e-27,1.1519824080802124e-14,1.3114732095551155e-26,6.2208711834024835e-25,1.9122737739344488e-19,3.096217665368644e-19,2.007317805535425e-38,4.974719333414405e-43,3.401111196601269e-17,1.0214319881421776e-26,1.760943940905179e-24
8.16670579256498e-09,0.6423476536332624,4.668145048283751e-13,5.7422145848279146e-15,5.0843371834601615e-15,4.4473813644135536e-15,0.0,0.0,9.532833132050218e-10,1.451665892212341e-15,5.054247263885154e-15,1.2596745700547335e-13,7.030109260390277e-19,3.1328773806293137e-29,1.3003124816890017e-20,4.642588403732651e-13,5.77969338701534e-17,2.407609948860028e-12,1.0072973696326706e-29,1.978337941385985e-27,2.8935638668808617e-27,1.555979575471869e-26,1.2283897209006385e-12,2.0838051423804395e-27,7.398166451451276e-23,3.6388150957194515e-31,1.446701293069091e-37,3.8857288095872784e-29,2.896950801984035e-35,1.7832813179813989e-34,1.1125802286188705e-22,2.2487918756285754e-37,2.051245832187502e-36,4.920261424359383e-38,3.76,0.0,0.6402027869573086,0.9996399086877943,9.161304106018098e-16,2.4184248232053433e-20,1.2188381960387644e-05,1.2188385098347614e-05,0.00036009035627902655,2.8909219588787387e-16,2.405054193427887e-12,9.519708420606184e-10,2.73856947656313e-13,7.834381815893406e-14,2.65318386788715e-21,1.2235859306682462e-12,1.8590539177740197e-15,4.34285488346544e-19,6.877514546452129e-16,5.750245450080238e-14,1.3652841502203054e-13,3.0463457217293996e-13,1.460473888458145e-16,1.598304630982442e-14,5.174735238984787e-16,7.953760534633446e-19,8.376702876956237e-18,3.042440437966482e-16,2.3560438202379572e-21,1.8462139559484455e-12,3.9136497018368946e-21,1.1816317194900016e-25,7.21945471589254e-23,1.2013230256022518e-23,2.1828510915389858e-23,1.2552475193623013e-16,2.5805995341752712e-26,2.0074795987056873e-14,1.5877214280886222e-26,5.87220607631571e-20,2.9393622534462227e-25,1.4292698386661443e-25,1.4519668535773763e-17,2.231526698140973e-22,1.4453041327323514e-27,2.7477707451631214e-26,1.0170963743739166e-15,8.276918876043722e-27,1.2154985974958482e-22,5.92635103091803e-23,4.500913877965729e-23,1.5360569535036313e-29,1.2742377009531931e-26,1.279149790794542e-14,2.1030985307586748e-26,9.099869112976328e-25,2.6663691796153885e-19,3.8488608471116513e-19,3.7517976271863365e-38,9.166336825506728e-43,4.544550725869216e-17,1.7266367297666016e-26,2.4129015307779302e-24
8.906754028180757e-09,0.6423477850083394,5.598644374751165e-13,7.041544191108758e-15,6.3842816506816044e-15,5.61867312063803e-15,0.0,0.0,1.0396633578588202e-09,1.7266394385417027e-15,6.323594743430032e-15,1.5975078309242175e-13,9.127951987872913e-19,3.909945482463897e-29,1.4992605213460207e-20,5.258831032960616e-13,7.403463025139714e-17,2.8645498997713725e-12,1.6407940427848116e-29,2.771931154797692e-27,4.138297317905242e-27,2.2111364733656422e-26,1.2954829979421289e-12,2.9532700385486513e-27,1.0201747657589195e-22,5.7205088950336845e-31,2.3107470093152457e-37,5.84153774505787e-29,5.197400547152361e-35,2.849094918472554e-34,1.4425067911931782e-22,3.819061879034965e-37,3.324487686005222e-36,8.963417335451165e-38,3.76,0.0,0.6402016823985753,0.9996399086015983,1.156849835222574e-15,3.374553187776306e-20,1.329285355902716e-05,1.3292857291754815e-05,0.00036009035558721194,3.1623109331005524e-16,2.8613523285060364e-12,1.0381027412042695e-09,3.257381646069771e-13,8.991273437749474e-14,3.441051700248923e-21,1.4405128162796181e-12,2.2120994851468527e-15,5.411102793917071e-19,7.711597386768612e-16,6.844242603342575e-14,1.6071826207248518e-13,3.625933484595271e-13,1.7906204367689113e-16,2.059692575413479e-14,6.145196337583885e-16,1.0296099213422859e-18,1.0829752797521793e-17,3.5991306009021577e-16,3.3747836647059745e-21,2.013503246110937e-12,5.489934471847167e-21,1.5924430848907517e-25,9.709174625786196e-23,1.4872941299401237e-23,3.1779500974083603e-23,1.5810852992412574e-16,3.379577947050257e-26,2.296846414903571e-14,2.063102726563561e-26,6.629883104548957e-20,4.498911498637934e-25,-2.0884935464034486e-26,1.8582553304074834e-17,3.1456729869055883e-22,2.073456557640083e-27,4.123611305170688e-26,1.2804046794494335e-15,1.2774679243465366e-26,1.7052138558630335e-22,8.352951787203963e-23,5.850367561061873e-23,2.0158653939458923e-29,1.8048872804738136e-26,1.390275905668359e-14,3.062182827355145e-26,1.2338075855347822e-24,3.456099623654615e-19,4.551692718776155e-19,6.089842307991273e-38,1.4708825325505195e-42,5.714027891628824e-17,2.609108392689273e-26,3.098175677239607e-24
9.646802263796535e-09,0.642347916383191,6.630556443679048e-13,8.502860075320043e-15,7.860441004844802e-15,6.964997622312162e-15,0.0,0.0,1.126042960217173e-09,2.025440785660631e-15,7.75096549468191e-15,1.9807289070944832e-13,1.1604872036089775e-18,4.780063047023177e-29,1.705376728629173e-20,5.877604738489142e-13,9.302489965359616e-17,3.3611279819117567e-12,2.5653952953649855e-29,3.780588160382933e-27,5.718188924896645e-27,3.0356146179749765e-26,1.3575192324227612e-12,4.068733481101781e-27,1.37146754263254e-22,8.623713937951811e-31,3.5397427915810638e-37,8.476934718365711e-29,8.891480239702866e-35,4.370288194147116e-34,1.83163045032713e-22,6.190233765623404e-37,5.16113806750658e-36,1.553583298835261e-37,3.76,0.0,0.6402005778417458,0.9996399085152621,1.4313280918933278e-15,4.5874762735989865e-20,1.4397323205140177e-05,1.439732758410633e-05,0.00036009035499124487,3.433699314214453e-16,3.3572087112745182e-12,1.124215180174618e-09,3.8211691710509125e-13,1.0185714107239621e-13,4.370438410683319e-21,1.6726770155395531e-12,2.5957681987723047e-15,6.635477236073156e-19,8.551447027445267e-16,8.033735500905917e-14,1.868097339365064e-13,4.256281461416819e-13,2.1629885563665073e-16,2.5994223199351422e-14,7.1972673102773e-16,1.3052490592310336e-18,1.3716716429944929e-17,4.199372765290255e-16,4.699864892628491e-21,2.180790807449067e-12,7.490997795465997e-21,2.0928585907905647e-25,1.2758370814271233e-22,1.8120472322477783e-23,4.493958901643718e-23,1.953925624066068e-16,4.330395317420713e-26,2.5889064257616604e-14,2.625429448086798e-26,7.40009181572053e-20,6.65641852960049e-25,-1.4296551843054023e-26,2.3321446263056345e-17,4.311071335924287e-22,2.8906997059525035e-27,5.975153527085184e-26,1.5790783341205052e-15,1.902515688888935e-26,2.3258058114836227e-22,1.1445977790268715e-22,7.45891789214808e-23,2.5909822523594875e-29,2.4882245885576758e-26,1.500688753494066e-14,4.330498889042379e-26,1.6349249333116003e-24,4.3669246755956e-19,5.285019789535339e-19,9.447902655344334e-38,2.2564417314449018e-42,7.041330037821642e-17,3.8056605413954323e-26,3.895600562079073e-24
9.999999999999999e-09,0.6423480477578171,7.15904151604918e-13,9.259167116247133e-15,8.628557866430196e-15,7.672121511777077e-15,0.0,0.0,1.1672686063661295e-09,2.1764469828276303e-15,8.487948897311561e-15,2.17970812939181e-13,1.2930961111568096e-18,5.2278301273218e-29,1.8059306315731718e-20,6.17251084287981e-13,1.0312704809649662e-16,3.612099681750197e-12,3.1403773599716675e-29,4.3493866814000935e-27,6.603986615647905e-27,3.4948353398850164e-26,1.3854731723749288e-12,4.701669865778894e-27,1.5675435554230718e-22,1.0365211700173421e-30,4.288118469116582e-37,1.0022933286824573e-28,1.1359170219033733e-34,5.30003822782051e-34,2.039827983770417e-22,7.7030368459893e-37,6.291499364205338e-36,1.9964211759519343e-37,3.76,0.0,0.6402000506781685,0.9996399084739163,1.5745634829324893e-15,5.270561126063982e-20,1.4924445155523784e-05,1.4924449861055764e-05,0.0003600903548318452,3.5632227768874283e-16,3.607807788496997e-12,1.1653067734705465e-09,4.1060989318340404e-13,1.076737439547546e-13,4.8676843079898925e-21,1.7886906399580771e-12,2.7896753788469568e-15,7.278207358420215e-19,8.953767969548647e-16,8.635106279818107e-14,1.999280082214701e-13,4.575032804830182e-13,2.3562831247019615e-16,2.886395492314109e-14,7.728022147275624e-16,1.4524564707528772e-18,1.5258889472010626e-17,4.500988998022282e-16,5.4595885427202226e-21,2.2606303828967638e-12,8.61770340299759e-21,2.3665215827520156e-25,1.4434221583730962e-22,1.9814171674312633e-23,5.257578007110571e-23,2.1490769623444262e-16,4.842260965318256e-26,2.7285565017887247e-14,2.9269397289041565e-26,7.771576271170939e-20,7.948972525291949e-25,-4.772882057731355e-27,2.5836962602435422e-17,4.969185641895895e-22,3.359309388855172e-27,7.059969524472192e-26,1.734297326141352e-15,2.2775381929717522e-26,2.6746878915414757e-22,1.319242373833501e-22,8.32761179423945e-23,2.9026746270357323e-29,2.8774690621415254e-26,1.5531390243083367e-14,5.066731948472971e-26,1.8572653011550033e-24,4.844794777918063e-19,5.643719865489002e-19,1.1504625568123448e-37,2.7327072390294265e-42,7.731728082647828e-17,4.5105472270179723e-26,4.317929309154911e-24
1.0386850499412312e-08,0.6423480477578171,7.764565770837919e-13,1.0131186572117506e-14,9.517016049752196e-15,8.494496271918907e-15,0.0,0.0,1.2124221282334202e-09,2.3480685625950903e-15,9.336488173426276e-15,2.4095696901113526e-13,1.4490125813466037e-18,5.742350986966882e-29,1.9176832996887493e-20,6.495210373302118e-13,1.1496191905095167e-16,3.897344175151027e-12,3.8692753606318853e-29,5.0371837890918544e-27,7.671883656148641e-27,4.046542900982351e-26,1.4148644994659851e-12,5.469475355135286e-27,1.8033707619914088e-22,1.2536516773800579e-30,5.227777964284308e-37,1.1929929123605913e-28,1.458442163540695e-34,6.469433474261718e-34,2.2845322092423063e-22,9.64255970161441e-37,7.717732365960269e-36,2.577215767126597e-37,3.76,0.0,0.6401994732868196,0.9996399084285268,1.740519226169835e-15,6.095988005705159e-20,1.5501790898742568e-05,1.5501795975405118e-05,0.00036009035474996083,3.705087113384059e-16,3.892623260778296e-12,1.2103086168103506e-09,4.429931989099363e-13,1.14130543127755e-13,5.452110503207615e-21,1.919621052909242e-12,3.010062692894966e-15,8.025462363414238e-19,9.3955281110748e-16,9.318739357712454e-14,2.1478981850868337e-13,4.937433404165055e-13,2.579544022529813e-16,3.222494659652034e-14,8.330581963386098e-16,1.6252968623653995e-18,1.7069840835605583e-17,4.842570535776759e-16,6.386090611077456e-21,2.348076639976769e-12,9.979043646764133e-21,2.692085406228599e-25,1.643329277384976e-22,2.177584369107476e-23,6.194445201889633e-23,2.3755811076161567e-16,5.445955992015544e-26,2.8817056863963585e-14,3.281743231356259e-26,8.181341655155126e-20,9.559569038531542e-25,1.0387962634995665e-26,2.878034461141573e-17,5.76556584438217e-22,3.9308218456810006e-27,8.397279672171768e-26,1.913701754071236e-15,2.745167850011386e-26,3.0958819975571248e-22,1.5305648085725056e-22,9.35395318031595e-23,3.27165378421307e-29,3.350594245498167e-26,1.6104045933558095e-14,5.970175354420403e-26,2.1237017225180103e-24,5.400201478307805e-19,6.043054860145437e-19,1.4093953614134558e-37,3.329492713657191e-42,8.530113546295487e-17,5.381810591084882e-26,4.811450106376169e-24
