Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
1.7187432424648182e-16,0.7467050980890194,6.995004871443912e-20,5.062681012479865e-22,8.770737833690824e-30,1.9445806793253608e-29,0.0,0.0,1.737258952505412e-16,2.560303022205913e-29,1.937970306145792e-39,1.9212478017719596e-50,1.1775444632912622e-39,5.208440913802704e-67,9.939365311751107e-50,5.830131812298613e-41,8.145316570543551e-37,2.5713330495625566e-26,7.158279403658577e-83,3.4527623043844814e-53,1.4841071284674274e-81,1.9840591381506977e-89,4.373209493503419e-33,7.620786929487116e-69,5.491134293874659e-44,3.3905674946599476e-83,1.0858281941892146e-86,4.3817621107109685e-76,2.0054359402799594e-82,8.364759948333832e-82,8.000091920554617e-43,5.9143265604026464e-86,1.2087767118773218e-87,3.83971284366071e-86,3.76,0.0,0.8700621855004214,0.9999999996345296,1.1681442968553592e-38,3.725730546911445e-47,3.301413964706668e-12,3.3014139647068064e-12,3.654703240957049e-10,7.044544059994434e-31,2.571333049562679e-26,1.7379584527941011e-16,4.714750548493524e-26,3.7439045196720393e-28,2.0319373559307194e-40,2.342127040190989e-26,4.845292709385315e-29,1.1384552194181551e-32,7.773879211230336e-27,2.251622743888832e-31,3.089980321996378e-28,1.0905011485242798e-26,7.027117981974729e-27,4.374025972315875e-33,7.52042785630381e-35,2.664258900289148e-29,9.251095517864968e-33,2.662244026508097e-38
3.437487941927571e-16,0.7467050980894575,1.3990015771639444e-19,1.012536746111419e-21,3.5082973875128396e-29,7.778327710570168e-29,0.0,0.0,3.474519376837582e-16,1.024121859754585e-28,1.55037772517445e-38,3.0739993610063106e-49,9.420364720450781e-39,8.33411851607159e-66,7.952096117022071e-49,4.664109593278462e-40,6.516258068691734e-36,1.0285341080032716e-25,4.581577150338104e-81,5.524425950918734e-52,9.498301320546433e-80,2.5397180387998024e-87,1.7492848934706433e-32,2.4386566054721626e-67,4.39292020278998e-43,2.170258112714282e-81,6.95759370680754e-85,2.804498162338746e-74,2.567028773862022e-80,5.630751151839002e-80,6.400079624206062e-42,7.570548051394007e-84,1.547277183160958e-85,4.91496900950623e-84,3.76,0.0,0.8700621854971198,0.9999999992690589,9.345161365048489e-38,5.961173593834101e-46,6.602830728042115e-12,6.60283072804267e-12,7.309407396026598e-10,2.8180246457265987e-30,1.0285341080033697e-25,3.4759183776209224e-16,1.8859014184178935e-25,1.4975627106450907e-27,1.6255510889133683e-39,9.368514027074351e-26,1.9381192738758417e-28,4.55382386549991e-32,3.1095536684594585e-26,9.00650152916852e-31,1.2359928432812103e-27,4.3620073524319905e-26,2.8108489801543423e-26,1.749938077003748e-32,4.966467366976329e-34,1.0657042366680231e-28,3.7004422696759815e-32,2.1297967605282685e-37
5.156232641390324e-16,0.7467050980898954,2.0985026746090654e-19,1.5188054768097124e-21,7.455133378201176e-29,1.652894954620144e-28,0.0,0.0,5.211779800519389e-16,2.1762593585663584e-28,4.433112762522871e-38,1.1314731106413504e-48,2.6936364246735506e-38,3.0676169312720205e-65,2.2739011378214258e-48,1.3337039808679357e-39,1.863242892995023e-35,2.1856357835117036e-25,2.273630086791655e-80,2.1061879489998273e-51,5.42024791427538e-79,1.3619575510293774e-86,3.7172310700875405e-32,1.1408583159069807e-66,1.2561024408967283e-42,1.0770080601856174e-80,3.4530180550398216e-84,1.3917318791325525e-73,1.324492115672916e-79,2.8051800085045003e-79,1.8300233642759028e-41,3.90612344494026e-83,7.983379449517171e-85,2.5359426876789623e-83,3.76,0.0,0.8700621854938182,0.9999999989035886,2.6721326195563754e-37,2.1941081274847326e-45,9.904247491364896e-12,9.904247491366077e-12,1.0964109913081063e-09,5.988650032058612e-30,2.185635783511984e-25,5.213878301507121e-16,4.0075412635232347e-25,3.1823212826154648e-27,4.6480610277401523e-39,1.990809589801416e-25,4.118505843578266e-28,9.676877680141799e-32,6.607802791333931e-26,1.9138827494647555e-30,2.626485178330736e-27,9.269267335256389e-26,5.973055200162749e-26,3.7190987672314574e-32,1.3429990142004398e-33,2.264621924859311e-28,7.863443804832465e-32,6.2247994629033245e-37
8.593722040315829e-16,0.746705098090771,3.4975048992015944e-19,2.5313432815462474e-21,2.0611255029241243e-28,4.56976926866994e-28,0.0,0.0,8.686300645281552e-16,6.016718120004405e-28,2.037295169018094e-37,8.705922647191082e-48,1.2378959864739269e-37,2.3605454080819616e-64,1.045137087173937e-47,6.129354662817337e-39,8.562773815939242e-35,6.042643854205651e-25,7.19091640709074e-79,1.731994962611725e-50,1.5198724661727651e-77,8.62906944033533e-85,1.027705226880259e-31,1.6662926668802428e-65,5.772603226351087e-42,3.4068609919402646e-79,1.0950163531679865e-82,4.4017363956642823e-72,8.92848466767648e-78,9.894942240502016e-78,8.410112568625456e-41,2.6331435963509603e-81,5.381649130855823e-83,1.7094958169234693e-81,3.76,0.0,0.870062185487215,0.9999999981726484,1.2280131483755348e-36,1.68816548328567e-44,1.65070810179598e-11,1.6507081017963062e-11,1.827350839513552e-09,1.6559198845557475e-29,6.042643854206942e-25,8.689798145517039e-16,1.1079674879863044e-24,8.798183420646114e-27,2.136076599035214e-38,5.504003870345689e-25,1.1386470279006257e-27,2.6753726469731807e-31,1.826863457580759e-25,5.291329349040078e-30,7.261459569763682e-27,2.562680233805844e-25,1.651374379382767e-25,1.0285635513025087e-31,5.76344796024806e-33,6.261014662178575e-28,2.174013112094756e-31,2.893123954917007e-36
1.1687462499348783e-15,0.746705098091559,4.756606925327092e-19,3.4426275831446305e-21,3.6702541131896286e-28,8.13740571099806e-28,0.0,0.0,1.181336940346616e-15,1.071399301414886e-27,4.585932364555161e-37,2.3977019004207967e-47,2.786492289970977e-37,6.501406392641196e-64,2.352763617088779e-47,1.379754914887989e-38,1.9274719084316694e-34,1.0760162504267237e-24,3.2974679539317914e-78,5.051438880828743e-50,6.771477574065645e-77,4.80230090663507e-84,1.8300386166036741e-31,5.965909151340338e-65,1.2994100281623963e-41,1.5623580078301187e-78,5.0275146465549455e-82,2.0184654318420944e-71,5.1059497608285504e-77,4.755764226692907e-77,1.8931084642602755e-40,1.5058212378227318e-80,3.0776147884890385e-82,9.776128989248278e-81,3.76,0.0,0.8700621854812721,0.9999999975148027,2.7642454814264233e-36,4.649274190254603e-44,2.2449631191854288e-11,2.2449631191860104e-11,2.4851961736525907e-09,2.949003860457826e-29,1.0760162504270141e-24,1.1818126002086792e-15,1.97296195247488e-24,1.5666958327841355e-26,4.808287286838988e-38,9.801000676414702e-25,2.027594530527109e-27,4.764046462519679e-31,3.2531027695328956e-25,9.4222975477253e-30,1.2930508005878134e-26,4.563374496101013e-25,2.9406086871000177e-25,1.8319706964730077e-31,1.2683389692185997e-32,1.1149012793158088e-27,3.871275594602003e-31,6.60949770797997e-36
1.4781202958381738e-15,0.7467050980923473,6.015708976847881e-19,4.3539121782974855e-21,5.729318739065824e-28,1.2702605744235452e-27,0.0,0.0,1.494043815942655e-15,1.6724694945776965e-27,8.667713160844106e-37,5.400455185783573e-47,5.266653328672666e-37,1.464404479831272e-63,4.447214394588233e-47,2.607889170249246e-38,3.643047473148341e-34,1.679677165792607e-24,9.545680340235604e-78,1.155868073988025e-49,2.07354177784045e-76,1.5202168302922734e-83,2.8567161873571814e-31,1.5765212834598942e-64,2.4559750826157875e-41,4.522923942921973e-78,1.4559915087610547e-81,5.84313570622377e-71,1.576651412854409e-76,1.3979876355974727e-76,3.578099236381339e-40,4.64978188044187e-80,9.503278074922498e-82,3.0187427180642323e-80,3.76,0.0,0.8700621854753292,0.9999999968569576,5.224604113373229e-36,1.0471556298316991e-43,2.8392181365705454e-11,2.8392181365714534e-11,3.1430409475962283e-09,4.603917216735451e-29,1.679677165793156e-24,1.4946453855439651e-15,3.0798215717119763e-24,2.4456343043942066e-26,9.087976231540278e-38,1.5299500795750008e-24,3.1651060408071654e-27,7.4367442684040004e-31,5.078139544866061e-25,1.4708351346229953e-29,2.0184704879841674e-26,7.123492238583085e-25,4.590331840007124e-25,2.8603679443116705e-31,2.3611020979434026e-32,1.7403766970788153e-27,6.04311940139872e-31,1.2632398767283928e-35
1.787494341741469e-15,0.7467050980931355,7.274811052357223e-19,5.265197050744172e-21,8.213395630096493e-28,1.821011033889948e-27,0.0,0.0,1.806750691328593e-15,2.3976067923672626e-27,1.4487757415426346e-36,1.037973032604576e-46,8.803013502374984e-37,2.814711208794837e-63,7.433876511583575e-47,4.359085777317432e-38,6.089215695836481e-34,2.407940286455544e-24,2.5331419606646396e-77,2.285813029919283e-49,5.4181144517560915e-76,4.607740686451997e-83,4.095310609336345e-31,3.571515058938811e-64,4.1050777705691446e-41,1.2003218322118675e-77,3.8679118037056414e-81,1.550597809727855e-70,4.859179857695584e-76,3.855564074468404e-76,5.98065863629616e-40,1.4330454277826665e-79,2.9288748802234746e-81,9.30365253692001e-80,3.76,0.0,0.8700621854693863,0.9999999961991131,8.732727760162797e-36,2.0126059687815844e-43,3.4334731539515704e-11,3.433473153952873e-11,3.800885192376352e-09,6.600727478705364e-29,2.4079402864564617e-24,1.8074781705753812e-15,4.415148464923051e-24,3.505994710478966e-26,1.519020765966168e-37,2.193294810825169e-24,4.537413117603526e-27,1.0661114683945005e-30,7.279882795557452e-25,2.108550853670324e-29,2.893624219648821e-26,1.0212044745861962e-24,6.580574915552396e-25,4.101414382811678e-31,3.9057056974382965e-32,2.4949567092912615e-27,8.663256209675436e-31,2.1333942203197615e-35
2.40624243354806e-15,0.7467050980947119,9.793015258081406e-19,7.08776742800292e-21,1.4150782112162675e-27,3.1374027837610095e-27,0.0,0.0,2.4321644416213376e-15,4.130814142698006e-27,3.092972212731268e-36,2.684262094885508e-46,1.879343743206366e-36,7.279435357208305e-63,1.5872299633291418e-46,9.306590502732636e-38,1.2999780772983862e-33,4.1486200265882746e-24,1.2003397749245174e-76,6.393823258654882e-49,2.5065443804681723e-75,2.7882140413612204e-82,7.05577192566706e-31,1.2483019410847e-63,8.763902476044088e-41,5.688538179414525e-77,1.8375172397872405e-80,7.347587432740695e-70,3.0683799397427763e-75,1.9922488711845308e-75,1.276802913406831e-39,9.049119800482926e-79,1.8494696371600195e-80,5.874891752308726e-79,3.76,0.0,0.8700621854575006,0.9999999948834252,1.8643377871872142e-35,5.204541393067572e-43,4.62198318870429e-11,4.6219831887065344e-11,5.1165724751901285e-09,1.1374438445965274e-28,4.148620026590235e-24,2.433143739945244e-15,7.606817676426496e-24,6.040444860717649e-26,3.2429360367887956e-37,3.778806887952152e-24,7.817476118132312e-27,1.8367934957331264e-30,1.2542441507576663e-24,3.632807366493587e-29,4.9853973456606825e-26,1.759423552664618e-24,1.1337610500725432e-24,7.0688027865833904e-31,8.236971327654595e-32,4.2985373904982825e-27,1.4925855636221929e-30,4.6531946164871467e-35
3.0249905253546507e-15,0.7467050980962882,1.2311219552477157e-18,8.91033883025747e-21,2.1659187019506447e-27,4.802108672908516e-27,0.0,0.0,3.0575781911374654e-15,6.322624014773697e-27,5.624236331355327e-36,5.68479807134524e-46,3.417383885459496e-36,1.5417365348201987e-62,2.8865178740542796e-46,1.692372809499267e-37,2.3638689278281372e-33,6.349881434343437e-24,3.7366320431960494e-76,1.4316831958540408e-48,7.765255438683647e-75,9.950803428879818e-82,1.0799564138035792e-30,3.2510896995821025e-63,1.5936256110833022e-40,1.7709690713141953e-76,5.729117805219746e-80,2.2872897843598163e-69,1.1015026892072977e-74,6.517601299466012e-75,2.3217283581560526e-39,3.2485000208885724e-78,6.639322337622937e-80,2.1089992106038832e-78,3.76,0.0,0.8700621854456149,0.9999999935677392,3.390095833922877e-35,1.1021950515323944e-42,5.810493223441884e-11,5.81049322344532e-11,6.4322578020036825e-09,1.7412988589446858e-28,6.349881434346999e-24,3.0588093081918825e-15,1.1642994934366552e-23,9.245504175350802e-26,5.896926949245513e-37,5.783841619402239e-24,1.196544399781238e-26,2.8113962238664668e-30,1.919746071984747e-24,5.560382589262913e-29,7.630648226262959e-26,2.6929736260082274e-24,1.735334633578136e-24,1.0823259344696622e-30,1.4856166329483388e-31,6.579341203521916e-27,2.284553387593806e-30,8.619176910610395e-35
3.643738617161241e-15,0.7467050980978643,1.4829423941558958e-18,1.0732911327034358e-20,3.0845169022792844e-27,6.838754069235326e-27,0.0,0.0,3.6829919398243e-15,9.004142373464962e-27,9.303588363680127e-36,1.0755289220163694e-45,5.6530222411715505e-36,2.917032464565318e-62,4.775389421917752e-46,2.7996065642401665e-37,3.910300472646384e-33,9.04296554171331e-24,9.915557583397395e-76,2.828742033853401e-48,2.052366745179634e-74,3.0068544946939677e-81,1.5379818756957557e-30,7.34773739089735e-63,2.636176397957994e-40,4.699867868160735e-76,1.522929100584316e-79,6.069574786217877e-69,3.354828018531498e-74,1.822716471620099e-74,3.840593380706436e-39,9.893904462246014e-78,2.022127813184337e-79,6.423345252884618e-78,3.76,0.0,0.8700621854337292,0.9999999922520553,5.607880141662123e-35,2.0852236718584916e-42,6.999003258163329e-11,6.999003258168221e-11,7.747941040148867e-09,2.4802893229262253e-28,9.0429655417192e-24,3.684474875239111e-15,1.6580961297858173e-23,1.3166658419737259e-25,9.754667884603067e-37,8.23685424887315e-24,1.7040188145402684e-26,4.003751162620102e-30,2.7339387877626378e-24,7.918634422091093e-29,1.0866917813275999e-25,3.8351035476767385e-24,2.4713157195226116e-24,1.5419015254457478e-30,2.44258680144095e-31,9.369737104628141e-27,3.253469124427527e-30,1.4462894018956048e-34
4.881234800774423e-15,0.7467050981010169,1.9865833009116734e-18,1.437805966585209e-20,5.434439479228795e-27,1.2048821940781555e-26,0.0,0.0,4.933819434663368e-15,1.5863899206945933e-26,2.1460449970126657e-35,3.259930578599059e-45,1.3039743098804598e-35,8.843202608030148e-62,1.1018337888410582e-45,6.458096548073609e-37,9.019822577915933e-33,1.5932320874655303e-23,5.923786818881715e-75,9.026755385095718e-48,1.3066070193525711e-73,2.510035409222255e-80,2.7096848898136927e-30,3.1670270772432734e-62,6.080872625480369e-40,2.808649492928266e-75,9.145812729423005e-79,3.626092547099001e-68,2.7795051159319747e-73,1.2562340294501075e-73,8.859039955457949e-39,8.197197687681868e-77,1.6753531253331474e-78,5.3218058216849296e-77,3.76,0.0,0.8700621854099577,0.9999999896206939,1.2935600871130345e-34,6.319976607254431e-42,9.376023327556857e-11,9.376023327565475e-11,1.0379301132758038e-08,4.3717496768123815e-28,1.5932320874668892e-23,4.935806005667761e-15,2.921307639721435e-23,2.319760221993912e-25,2.250092415514695e-36,1.4512056229000222e-23,3.00222496711442e-26,7.053988032467767e-30,4.8167752154631756e-24,1.3951447001082882e-28,1.9145815325901684e-25,6.756856209702679e-24,4.354074148624323e-24,2.7187262788634633e-30,5.583980855260723e-31,1.6508020237387307e-26,5.732118045967634e-30,3.4010268660739736e-34
7.356227168000786e-15,0.7467050981073221,2.9938652298186453e-18,2.1668369682758703e-20,1.217876556871103e-26,2.700182363120497e-26,0.0,0.0,7.435474414234905e-15,3.555154068823389e-26,7.264172188198187e-35,1.7163280897653431e-44,4.413837615042632e-35,4.658421285657069e-61,3.731983816232893e-45,2.1860960352324556e-36,3.0531223594508207e-32,3.570497757119538e-23,7.79909069069935e-74,4.8581969791191895e-47,1.8556745671433764e-72,5.31458362441678e-79,6.072496016288204e-30,2.6812353157531302e-61,2.0583556818748665e-39,3.7001898229973005e-74,1.2167411872503734e-77,4.773986985440672e-67,5.71998485864446e-72,2.0985979903693834e-72,2.9987064492874287e-38,1.686917244726897e-75,3.4477429953921388e-77,1.0951851643312844e-75,3.76,0.0,0.8700621853624149,0.9999999843579966,4.378575696058458e-34,3.3272229058096926e-41,1.4130063466147086e-10,1.41300634661664e-10,1.5641995863345264e-08,9.806145051863905e-28,3.5704977571241376e-23,7.438468251907804e-15,6.546750347241553e-23,5.198660439389267e-25,7.616344488326167e-36,3.2522011559956735e-23,6.728130354064214e-26,1.580823249279901e-29,1.079455824185156e-23,3.126588020705464e-28,4.29064044589294e-25,1.5142345418334033e-23,9.757629111937479e-24,6.103100242578296e-30,1.8715206152996298e-30,3.699503767895442e-26,1.284592676056526e-29,1.1713488432368287e-33
1.2306211902453513e-14,0.7467050981199327,5.008429549610673e-18,3.6249043120221595e-20,3.3852318671787833e-26,7.505475941704764e-26,0.0,0.0,1.2438784332917446e-14,9.881969604350066e-26,3.461515928913203e-34,1.4577990334081531e-43,2.1032775074525023e-34,3.961910371048641e-60,1.780840191548427e-44,1.0417398193745322e-35,1.4548628479239204e-31,9.924678070289111e-23,1.963930052731476e-72,4.0638770137882905e-46,4.961347835232648e-71,2.389725386283579e-77,1.6879215224970988e-29,3.9679567786908685e-60,9.808812327127608e-39,9.330701831109552e-73,3.129469711118826e-76,1.2021576419290023e-65,2.50912704687543e-70,7.590989517583207e-71,1.4289404474551315e-37,7.399861723441764e-74,1.5123943169311054e-75,4.8041627476044926e-74,3.76,0.0,0.870062185267329,0.9999999738327041,2.0864634862476228e-33,2.8259343936574135e-40,2.3638143742539576e-10,2.363814374259325e-10,2.6167283420069843e-08,2.7308940379178278e-27,9.924678070311028e-23,1.2443792685869362e-14,1.8197464015066378e-22,1.4450280054425883e-24,3.6293131420164126e-35,9.039874655711551e-23,1.8701871685868885e-25,4.3940868259933925e-29,3.000474788828817e-23,8.6908416524284e-28,1.1926327426221807e-24,4.2089930580065504e-23,2.712247994183206e-23,1.7025049389126006e-29,8.845737099631866e-30,1.0283206443599393e-25,3.5707085246893366e-29,5.638645338873891e-33
2.2206181371358966e-14,0.7467050981451533,9.037560036894009e-18,6.541060359102272e-20,1.0993488485833224e-25,2.4373916825358077e-25,0.0,0.0,2.2445404008463814e-14,3.209153504604731e-25,2.084826928642998e-33,1.6754069023559336e-42,1.266777367718972e-33,4.565878208253928e-59,1.0756665182347712e-43,6.274308389825656e-35,8.762355902177954e-31,3.223061923082171e-22,7.542416450855947e-71,4.546943756298138e-45,1.9707589483243547e-69,1.7386170067451135e-75,5.481495659710511e-29,8.381036800194925e-59,5.908167256814883e-38,3.5937758991515177e-71,1.2531234766455597e-74,4.616841758231703e-64,1.7995073197567453e-68,4.719174581187026e-69,8.606325029891604e-37,5.307118283547075e-72,1.0846780582837266e-73,3.445510236555279e-72,3.76,0.0,0.8700621850771574,0.9999999527825264,1.256636852880269e-32,3.247693760591327e-39,4.265430429217305e-10,4.2654304292347363e-10,4.7217450974833645e-08,8.902639740271231e-27,3.22306192309537e-22,2.2454441319750985e-14,5.909596801694298e-22,4.692698778245759e-24,2.1858648922491095e-34,2.935683456170636e-22,6.073561372116552e-25,1.4269740809682126e-28,9.743993873609561e-23,2.8224171872554463e-27,3.873046567193799e-24,1.366863455335812e-22,8.807981222867155e-23,5.569328746287572e-29,5.299498943584246e-29,3.339454409446252e-25,1.1596029678097806e-28,3.410251280021471e-32
4.2006120309169874e-14,0.7467050981955949,1.7095828402729642e-17,1.2373457901792e-19,3.9304726480399746e-25,8.714340825972395e-25,0.0,0.0,4.245864271227828e-14,1.1473594215157422e-24,1.4387155096538222e-32,2.2676101015756553e-41,8.741889309176378e-33,6.214191826538391e-58,7.466110853642535e-43,4.329814681974825e-34,6.046667322418127e-30,1.1523600521902797e-21,3.694478243956785e-69,6.024025168383827e-44,9.812521952152582e-68,1.563248688625283e-73,1.959781973897009e-28,2.1625130283224637e-57,4.0777791626317964e-37,1.7705383943058254e-69,6.562104595100282e-73,2.261443957430364e-62,1.5724554707068594e-66,3.8028061731402496e-67,5.9391260347000766e-36,4.637567095773064e-70,9.47836891168853e-72,3.010830645738036e-70,3.76,0.0,0.8700621846968142,0.9999999106838017,8.671721371444976e-32,4.395563587641698e-38,8.068662537883348e-10,8.068662537945671e-10,8.931615584249323e-08,3.207468989233516e-26,1.1523600521993885e-21,4.2475737651333656e-14,2.1128411859474355e-21,1.6777627004306753e-23,1.5084071346584962e-33,1.0495856766158947e-21,2.171577349875762e-24,5.10183056541563e-28,3.4837427911190595e-22,1.0091486355126251e-26,1.3847128447938327e-23,4.886906350226417e-22,3.149092275652504e-22,2.0203932440829995e-28,3.646100676842871e-28,1.1939454542636268e-24,4.146048134310591e-28,2.356505736008232e-31
