Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
7.644259619311526e-10,0.809269044821223,1.8143040730260554e-12,7.206463092364839e-14,3.0592656635505834e-15,3.626669647095359e-15,0.0,0.0,2.8573252267372197e-09,2.7914000902446596e-15,2.3895743989589054e-15,2.775418719276104e-15,1.5580326007181491e-18,7.786537905483023e-30,7.434807810717708e-20,3.183438456714009e-12,1.9012670272348958e-15,4.455850372039809e-12,5.636138421354651e-30,4.546838236484935e-24,1.6056104600355553e-26,9.690801634189562e-26,9.463487066605382e-11,2.767136716450201e-30,1.173884307410062e-21,4.3454970108377713e-32,1.1535979730971111e-36,7.107901444885469e-28,8.270954661526911e-34,2.640203321748487e-33,2.11385632692757e-21,5.4135377796905064e-37,1.690182723843175e-36,8.355512246274317e-38,3.76,0.0,0.8422997428812475,0.9987532460854428,4.032064050332917e-16,2.948675847136105e-19,6.672693359681997e-05,6.67270039350355e-05,0.0012467510526954953,9.781139309589357e-15,4.454644348076924e-12,2.858403996460735e-09,2.927542328769371e-11,1.2831000034220532e-14,1.8723201988281725e-18,2.7886560906612223e-12,2.7653373992949785e-14,2.9340285491222783e-18,3.891194214871157e-12,2.747171366120396e-16,1.6641729286352513e-13,3.2047356463172084e-12,1.0635893170449058e-12,1.3902376689128409e-14,4.4175027325814485e-14,6.901689342459948e-15,1.346076922145677e-17,2.2207348037286508e-17,1.1827622090152298e-14,1.1236943236273526e-20,6.315310094813589e-22,9.781268094597787e-11,5.434890663670663e-26,1.032015618869487e-21,2.476400555391365e-21
7.909040722326861e-10,0.8092693786720642,1.8885812481377744e-12,7.592275942813446e-14,3.3509046723898238e-15,3.941084004776131e-15,0.0,0.0,2.9562458932208114e-09,2.988066651082972e-15,2.6448471805408104e-15,3.0718785955313743e-15,1.7352975322748003e-18,8.613377837456203e-30,7.950287093002464e-20,3.4048494962927882e-12,2.104529269288024e-15,4.794185439343719e-12,6.672182926817147e-30,5.209886367247337e-24,1.9010730119733622e-26,1.1472037157472419e-25,9.780108218386244e-11,3.277584591797219e-30,1.337766971541799e-21,5.30021696727143e-32,1.4157270152522136e-36,8.458423742236247e-28,1.0486108954604071e-33,3.249787069316807e-33,2.3534751505570942e-21,6.8514339924054855e-37,2.0835695465774305e-36,1.0658897859001268e-37,3.76,0.0,0.842297431591066,0.9987395627786086,4.46540041471389e-16,3.377360223546946e-19,6.903811826100739e-05,6.903819357810516e-05,0.0012604342602654285,1.0437040838459716e-14,4.79285057938093e-12,2.9573457164754317e-09,3.133860307438209e-11,1.3680407152957942e-14,2.0734424100402084e-18,2.9807426908184774e-12,2.9834772117229536e-14,3.146420205449211e-18,4.166405869784199e-12,2.9631826095916963e-16,1.7712817415315487e-13,3.427928162595637e-12,1.138480365706378e-12,1.4951613931598892e-14,4.8876841841133255e-14,7.387593864342327e-15,1.4625527617441027e-17,2.427489873411252e-17,1.2631538314942985e-14,1.2626361599027455e-20,7.147586480917222e-22,1.012001383209369e-10,6.152451165381336e-26,1.1702738597768355e-21,2.7261344897101932e-21
8.173821825342195e-10,0.8092697125219994,1.963915939731251e-12,7.988076606118506e-14,3.660196430406495e-15,4.272345286055765e-15,0.0,0.0,3.055164757199472e-09,3.1914244736598954e-15,2.9175608889226722e-15,3.3885900396448462e-15,1.9258304911645382e-18,9.496021249234806e-30,8.482462540459286e-20,3.6335035429166584e-12,2.3216985316555036e-15,5.145407688208662e-12,7.854519542337122e-30,5.942906364394548e-24,2.2383227888775155e-26,1.3504754039809777e-25,1.0095999494411817e-10,3.860498162790882e-30,1.518075724760679e-21,6.422881023627361e-32,1.7257547294816908e-36,1.0008865405057314e-27,1.3190624584633987e-33,3.97321156006688e-33,2.6109189341434295e-21,8.604189533187162e-37,2.5508039260552824e-36,1.348833036449606e-37,3.76,0.0,0.8422951203072201,0.9987267645882457,4.928705887849473e-16,3.851054682226626e-19,7.134929648290252e-05,7.134937694949615e-05,0.0012732323513529758,1.1103548504957287e-14,5.143935190010794e-12,3.0562847366204044e-09,3.347202813504623e-11,1.4553505949178982e-14,2.2884569723478314e-18,3.1789274687633238e-12,3.210340809419001e-14,3.366618118181112e-18,4.45107850464853e-12,3.187707912319491e-16,1.8810947888688216e-13,3.658451380880159e-12,1.2159144137694219e-12,1.604358314098005e-14,5.389752346888348e-14,7.889998328792657e-15,1.585190434364739e-17,2.645136362797492e-17,1.3459919748683207e-14,1.413854295832661e-20,8.054539123927469e-22,1.0458755763299045e-10,6.934608619487543e-26,1.3215921679593709e-21,2.9911782591348204e-21
8.43860292835753e-10,0.8092700463710293,2.0403358132108383e-12,8.393896135288107e-14,3.98764476490973e-15,4.620875550484673e-15,0.0,0.0,3.154081903737968e-09,3.401473345094178e-15,3.208276209188184e-15,3.726203880651541e-15,2.1301318835221606e-18,1.0436193367188453e-29,9.031279430250729e-20,3.8693817048758084e-12,2.553223669623127e-15,5.509517014734145e-12,9.197969608044408e-30,6.750650871260708e-24,2.621604841478447e-26,1.5814424338619721e-25,1.0411162634509e-10,4.5232877498864824e-30,1.7158504679111733e-21,7.736164407992331e-32,2.0904489019089253e-36,1.1781034278828384e-27,1.6471222297553885e-33,4.827075662628897e-33,2.886850438698777e-21,1.0727016602693869e-36,3.102636244730686e-36,1.694071777903622e-37,3.76,0.0,0.8422928090297098,0.9987147942582474,5.422980739780879e-16,4.372785460015309e-19,7.366046826254142e-05,7.366055404922567e-05,0.0012852025820643453,1.1779722869276598e-14,5.507897793122928e-12,3.155221160140872e-09,3.5675698316427395e-11,1.5449997422245083e-14,2.517825456186002e-18,3.3831828014439533e-12,3.445926880384206e-14,3.5946602952873625e-18,4.745216964383135e-12,3.420733123343857e-16,1.9935615536794312e-13,3.896288041984311e-12,1.2958909709739205e-12,1.717873466022842e-14,5.924708955547917e-14,8.408900384923571e-15,1.7141332220317695e-17,2.873824948004771e-17,1.431259015619908e-14,1.578043188598308e-20,9.039862738422151e-22,1.0797493888246347e-10,7.784585073459508e-26,1.486716545659796e-21,3.2718899963904782e-21
8.703384031372864e-10,0.8092703802191532,2.117868447072588e-12,8.809763063870291e-14,4.333753098437076e-15,4.987098491380932e-15,0.0,0.0,3.252997412410329e-09,3.6182130580804935e-15,3.517552374193718e-15,4.085369258025132e-15,2.34870232959186e-18,1.143561054848208e-29,9.59668318844464e-20,4.112465138530436e-12,2.7995524812593394e-15,5.886510642702528e-12,1.0718298938580079e-29,7.638028039833546e-24,3.055436238934492e-26,1.842814234854513e-25,1.0725599374084393e-10,5.2738453480334006e-30,1.9321606051925136e-21,9.264935338156178e-32,2.517272057199641e-36,1.379833000186644e-27,2.042645144844207e-33,5.8297684530765836e-33,3.1819322285919658e-21,1.3282546483155646e-36,3.750955436086084e-36,2.112680976746886e-37,3.76,0.0,0.8422904977585348,0.9987035982385459,5.949225120646398e-16,4.945674795869634e-19,7.597163359996273e-05,7.597172487731095e-05,0.0012963985024674806,1.2464674445953136e-14,5.884735330291938e-12,3.2541550847040374e-09,3.794961346526931e-11,1.6369586395008892e-14,2.7620092049751896e-18,3.593481198063024e-12,3.690231596197763e-14,3.8305847559482604e-18,5.0488260028189925e-12,3.6622415058884355e-16,2.1086324626950753e-13,4.141420927194709e-12,1.378409542169647e-12,1.835751777441036e-14,6.493551700919167e-14,8.944297706222423e-15,1.8495242816022734e-17,3.113703295241625e-17,1.518937466528399e-14,1.7559167917247186e-20,1.0107288419030383e-21,1.113622820696809e-10,8.70563645888437e-26,1.666408801135991e-21,3.568622310711674e-21
8.968165134388198e-10,0.8092707140663713,2.1965413332035312e-12,9.235703759255674e-14,4.699024451921669e-15,5.371439430005567e-15,0.0,0.0,3.3519113576618033e-09,3.841643410523065e-15,3.845947168126705e-15,4.4667336261147915e-15,2.5820425648097342e-18,1.2495980318573737e-29,1.0178619389717059e-19,4.362735047818444e-12,3.0611317098813977e-15,6.276383487254688e-12,1.2432243960547294e-29,8.610101468436178e-24,3.5446137396320987e-26,2.137466939774372e-25,1.1039311444172478e-10,6.120558916732859e-30,2.1681048663490454e-21,1.1036386795837229e-31,3.0144272550520696e-36,1.6085806937806354e-27,2.5167844823038037e-33,7.001598501689894e-33,3.4968265544267944e-21,1.634153543439908e-36,4.508866044587278e-36,2.617262854533588e-37,3.76,0.0,0.8422881864936953,0.9986931264407933,6.5084390651314e-16,5.572940704820342e-19,7.82827924952074e-05,7.828288943376925e-05,0.001306870200910231,1.3157563877346806e-14,6.27444243518449e-12,3.353086602761965e-09,4.0293773428318196e-11,1.731198146005909e-14,3.0214693352341124e-18,3.809795299094395e-12,3.9432489612606485e-14,4.0744295302386246e-18,5.3619102844026564e-12,3.912214103203194e-16,2.2262588686973422e-13,4.393832858176318e-12,1.4634696272163279e-12,1.9580380712680303e-14,7.097274249016988e-14,9.496187988761268e-15,1.991506645072017e-17,3.3649164743293455e-17,1.609009975604438e-14,1.9482085800200753e-20,1.1260582379133277e-21,1.1474958719496777e-10,9.701051520704182e-26,1.8614462899870314e-21,3.881722551946394e-21
9.232946237403533e-10,0.8092710479126836,2.2763818771795958e-12,9.671742704753699e-14,5.083961446767159e-15,5.774325309467971e-15,0.0,0.0,3.4508238091341426e-09,4.071764205206405e-15,4.1940169295704156e-15,4.87094275795549e-15,2.8306533582375895e-18,1.36190014089293e-29,1.0777033757073345e-19,4.620172683848206e-12,3.3384070465219816e-15,6.6791284463216594e-12,1.435753765351168e-29,9.672090139331865e-24,4.094221415469966e-26,2.4684478287875457e-25,1.1352300571475487e-10,7.072326652111347e-30,2.424811131210868e-21,1.3080173702441417e-31,3.590906104368185e-36,1.8670238368544786e-27,3.082115433350435e-33,8.364929943578481e-33,3.83219525975388e-21,1.99836163520861e-36,5.3907686816608107e-36,3.2221004593671442e-37,3.76,0.0,0.842285875235191,0.9986833320187918,7.101622496033466e-16,6.257896751571119e-19,8.059394494831823e-05,8.059404771861776e-05,0.0013166645235906293,1.3857600998826691e-14,6.677011724989403e-12,3.45201580187774e-09,4.270817805232282e-11,1.8276894927609415e-14,3.2966667366893134e-18,4.032097875341939e-12,4.2049710916319676e-14,4.326232658835828e-18,5.684474385864061e-12,4.1706300307126834e-16,2.346393033238818e-13,4.653506696877886e-12,1.5510707208978257e-12,2.0847770650350068e-14,7.736866259912937e-14,1.006456894976485e-14,2.140223219860926e-17,3.6276072887699194e-17,1.7014593250307643e-14,2.1556715763023372e-20,1.250354489483048e-21,1.1813685425864904e-10,1.077415091941777e-25,2.072621673205442e-21,4.21153305481524e-21
9.497727340418866e-10,0.8092713817580901,2.3574173985623613e-12,1.0117902787851064e-13,5.489066307391493e-15,6.196184688927043e-15,0.0,0.0,3.5497348319824026e-09,4.308575249474641e-15,4.562316554969084e-15,5.298640749521627e-15,3.0950354385925007e-18,1.4806363794601326e-29,1.1391872161560933e-19,4.8847593444790584e-12,3.6318231323839725e-15,7.0947366981009135e-12,1.6512935175294668e-29,1.082936835645335e-23,4.7096381911278955e-26,2.8389797197258136e-25,1.1664568478404379e-10,8.138571139446084e-30,2.7034362562245452e-21,1.5428551592880284e-31,4.256537575456704e-36,2.1580180689701213e-27,3.75276513707569e-33,9.944322359991631e-33,4.188699697681521e-21,2.4298087864713278e-36,6.412441967878422e-36,3.943320173681036e-37,3.76,0.0,0.8422835639830222,0.998674171154653,7.729775228477242e-16,7.003951825494724e-19,8.290509095933978e-05,8.290519973187376e-05,0.0013258252883965626,1.4564044231729725e-14,7.09243409789218e-12,3.550942765043123e-09,4.5192827184034456e-11,1.9264042774000725e-14,3.588062072387734e-18,4.260361827012203e-12,4.4753884999804286e-14,4.586032192737856e-18,6.016522797857014e-12,4.4374667742230614e-16,2.468988109647224e-13,4.920425345437669e-12,1.641212312839276e-12,2.2160133710984236e-14,8.413313406451055e-14,1.064943832614685e-14,2.295816789090335e-17,3.901916613113202e-17,1.7962684301135404e-14,2.3790783741734964e-20,1.3840009327110216e-21,1.215240832610496e-10,1.1928286400642668e-25,2.300742681208391e-21,4.558391377033387e-21
9.7625084434342e-10,0.809271715602591,2.439675131194485e-12,1.0574205528296629e-13,5.914840862787977e-15,6.6374477375275894e-15,0.0,0.0,3.6486444871593835e-09,4.552076354943587e-15,4.951399501614258e-15,5.750470023383343e-15,3.375689433649269e-18,1.6059748732017956e-29,1.2023080621999213e-19,5.1564763739745454e-12,3.941823561295457e-15,7.523197937403018e-12,1.891823929291953e-29,1.2087465683059477e-23,5.396545336853954e-26,3.2524653229815408e-25,1.1976116883112674e-10,9.329253488057837e-30,3.0051659028425846e-21,1.8116520556957764e-31,5.022039012639363e-36,2.484603883754071e-27,4.5445511542181e-33,1.1766677501956015e-32,4.567000665894251e-21,2.938475056894087e-36,7.59112779178069e-36,4.7990652417179435e-37,3.76,0.0,0.8422812527371883,0.9986656028667965,8.393896973280103e-16,7.814609915302483e-19,8.521623052831789e-05,8.521634547355443e-05,0.0013343934769084066,1.527619914043259e-14,7.520698969420157e-12,3.6498675709638003e-09,4.774772067020704e-11,2.0273144591672182e-14,3.896115778806233e-18,4.494560182824336e-12,4.7544903210583736e-14,4.8538661930033736e-18,6.3580599265653464e-12,4.71270042592614e-16,2.5939981263853587e-13,5.1945717460893505e-12,1.733893887436669e-12,2.3517914968565392e-14,9.12759739284096e-14,1.1250793873348708e-14,2.4584300118444706e-17,4.187983659816709e-17,1.893420338239852e-14,2.619221166730955e-20,1.5273841302862956e-21,1.2491127420249444e-10,1.3166840098307942e-25,2.5466318929586366e-21,4.922630519481525e-21
9.999999999999999e-10,0.809272049446186,2.5145170637684407e-12,1.0992124900642526e-13,6.3147290902895294e-15,7.050093848594772e-15,0.0,0.0,3.737358946208257e-09,4.776172306735882e-15,5.3185159661373886e-15,6.176786948268498e-15,3.641671837517293e-18,1.72414946233326e-29,1.2603115877751811e-19,5.406239627132751e-12,4.234346042936997e-15,7.918424767213345e-12,2.130536678501264e-29,1.3306332708487258e-23,6.078389462586866e-26,3.662819185164656e-25,1.2254945007473467e-10,1.0511704675101198e-29,3.2964501922771995e-21,2.0847412870473765e-31,5.803160978908653e-36,2.8104593471091127e-27,5.372245249959753e-33,1.3631996384424462e-32,4.925397182852199e-21,3.4695148984616455e-36,8.797308794700279e-36,5.697718073314616e-37,3.76,0.0,0.8422791797042664,0.9986583902362202,9.020991830402153e-16,8.599631020553007e-19,8.728916804669425e-05,8.728928867344167e-05,0.0013416060183692852,1.5919281491505697e-14,7.915740518112105e-12,3.738594962067624e-09,5.009905294947179e-11,2.1196692841492578e-14,4.186969643557906e-18,4.709647417561622e-12,5.012204744154172e-14,5.10096231147103e-18,6.672472423667509e-12,4.966690047914215e-16,2.708141388233948e-13,5.446598141525552e-12,1.8191836486436322e-12,2.477475980080265e-14,9.80125565642795e-14,1.1804194170524263e-14,2.6103723886703228e-17,4.4546830420880985e-17,1.9825385628501936e-14,2.8495177804418044e-20,1.6645928791710038e-21,1.2794933343947134e-10,1.4352360801635698e-25,2.7829817615583826e-21,5.264385707249677e-21
1.0027289546449533e-09,0.809272049446186,2.523182223494031e-12,1.1040671311798895e-13,6.361786548557492e-15,7.0985462286388876e-15,0.0,0.0,3.7475528316928945e-09,4.802267337220081e-15,5.36181779104605e-15,6.227071332824904e-15,3.673115816617559e-18,1.7380828796637342e-29,1.2670605304700511e-19,5.435305162643747e-12,4.268850882153187e-15,7.964500617475602e-12,2.1594325502601313e-29,1.3452066879512376e-23,6.16093387781093e-26,3.712491543675798e-25,1.2286947499531387e-10,1.065488734998462e-29,3.3312143678160788e-21,2.118197067847486e-31,5.899067966287627e-36,2.8500131723155343e-27,5.4751268257968476e-33,1.386139000386633e-32,4.9677583507245915e-21,3.5354782574657626e-36,8.945618066807661e-36,5.809678852401984e-37,3.76,0.0,0.8422789414976896,0.998657588822796,9.094987340994643e-16,8.693469885073702e-19,8.752736365529964e-05,8.752748494367703e-05,0.0013424074215527108,1.5993417293705376e-14,7.961794514264734e-12,3.74879029433744e-09,5.037285835759703e-11,2.1303923539725387e-14,4.221288065963995e-18,4.73466609913231e-12,5.042264542723924e-14,5.1297727305003746e-18,6.709090095282644e-12,4.996305925898517e-16,2.721377970684562e-13,5.47592888106822e-12,1.8291149237888954e-12,2.4921558449682557e-14,9.88069597310446e-14,1.1868633364149557e-14,2.6282054234243757e-17,4.4859462527406816e-17,1.992898227845513e-14,2.876911769068467e-20,1.6808937966987312e-21,1.282984270833086e-10,1.4493223899237667e-25,2.8111265204801526e-21,5.3045791409328365e-21
1.0404686370555472e-09,0.8092725252773406,2.6444190545930492e-12,1.1723136802796362e-13,7.03640686747036e-15,7.790897008873202e-15,0.0,0.0,3.888526347338115e-09,5.1704311950570745e-15,5.984756402552451e-15,6.950456335978906e-15,4.127019474098196e-18,1.93840733688937e-29,1.3621628185616184e-19,5.8449798735388185e-12,4.765268979211588e-15,8.61566689150715e-12,2.5920218433344587e-29,1.5592696151409178e-23,7.396866601078511e-26,4.456107083448413e-25,1.2728742178612e-10,1.2799575804556218e-29,3.8404282210000685e-21,2.628509568751239e-31,7.36706526910924e-36,3.444752017555937e-27,7.080593691417512e-33,1.7381593960305483e-32,5.579080909003692e-21,4.5637257157770294e-36,1.1220742864246597e-35,7.563216876408964e-37,3.76,0.0,0.8422756472612904,0.9986470539851166,1.016013271947094e-15,1.0071313760902754e-18,9.082144825612726e-05,9.082157888001493e-05,0.0013529421175977117,1.7023248053108753e-14,8.612646396242953e-12,3.889783004894608e-09,5.423592119463886e-11,2.2810038139133158e-14,4.715257265141074e-18,5.087051033181557e-12,5.467397609279411e-14,5.537054716586823e-18,7.225835447703084e-12,5.41495202275868e-16,2.9069434095406494e-13,5.889381484854027e-12,1.9692232402126797e-12,2.700233763287492e-14,1.102310861789343e-13,1.2777736907851399e-14,2.8828493854521905e-17,4.931467170535329e-17,2.1386730493735522e-14,3.276177399773571e-20,1.917972257457516e-21,1.3312612553693153e-10,1.6542344756237486e-25,3.221956707115467e-21,5.880225765021988e-21
1.078208319466141e-09,0.8092730011066556,2.7683270239326192e-12,1.2426341831128166e-13,7.75650414893938e-15,8.525685145775186e-15,0.0,0.0,4.029497450744929e-09,5.552184838045743e-15,6.6537458657855915e-15,7.727309109948365e-15,4.617460697832645e-18,2.153300905236123e-29,1.4605533928938765e-19,6.2690110132221605e-12,5.2984491718053e-15,9.292855771761304e-12,3.0908631052032554e-29,1.7979036126935447e-23,8.822486766325358e-26,5.313586025469723e-25,1.3169087060412998e-10,1.5275164822818815e-29,4.405273806583789e-21,3.2368639307061743e-31,9.127880105406185e-36,4.13602118413828e-27,9.072858969314859e-33,2.1623482079238166e-32,6.239271916568516e-21,5.8372384753971264e-36,1.3960142965766732e-35,9.753151603678117e-37,3.76,0.0,0.8422723530377608,0.9986374769027994,1.1305305194370392e-15,1.1606257759195159e-18,9.411551977010746e-05,9.41156600756008e-05,0.001362519058256485,1.806054420370671e-14,9.289497643843849e-12,4.030771821426377e-09,5.824168623831637e-11,2.435885647957022e-14,5.246268865267259e-18,5.4513061605853026e-12,5.910082168388585e-14,5.960923936887291e-18,7.761886770570705e-12,5.850474804948257e-16,3.0971081302608305e-13,6.317399382246257e-12,2.1144879278045355e-12,2.9178465911139887e-14,1.224915784344725e-13,1.3720317184555472e-14,3.1527447462979314e-17,5.401824091157527e-17,2.2890913980534977e-14,3.7152611580619385e-20,2.1775694337630157e-21,1.3795374667097265e-10,1.8786955099658314e-25,3.67483274856384e-21,6.49343415406146e-21
