Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
3.398378014230515e-15,0.6097052609074765,1.1523966719686384e-20,5.5133197793022046e-24,1.069453235922439e-29,2.1078216550172266e-29,0.0,0.0,1.0176541278309886e-16,4.171578187939919e-29,5.213337750666077e-40,2.089689031322603e-56,1.4352425478103125e-39,1.1133423793700388e-88,6.137689958032737e-62,7.756371735898622e-55,2.4540383740300153e-63,3.0530833054551375e-26,9.100508913358664e-93,3.6312941435017757e-56,6.097620095357954e-84,7.943986662286114e-99,5.52037421182672e-48,7.879129023168267e-69,4.074908210686819e-45,1.961289189772099e-91,6.643330382699528e-88,1.7271874312709865e-91,3.30539761878487e-134,1.3924870551321514e-109,1.1369084101124935e-43,1.1975128188710064e-111,3.544315304131548e-92,5.021656629147502e-110,3.76,0.0,0.7954598687019084,0.9999999982824425,1.1314167414650944e-37,1.7000815819247086e-87,9.607696502953947e-13,9.607696502954272e-13,1.717557480820891e-09,1.9058114879610704e-30,3.053083305455333e-26,1.0177693671595335e-16,8.213913128282603e-28,8.966093525164777e-27,5.523235325529725e-43,2.5035412806806512e-26,6.0996257522984454e-30
4.574739826313052e-15,0.609705260907513,1.5513032885702103e-20,7.421783259377714e-24,1.8425509610358862e-29,3.6315461920346387e-29,0.0,0.0,1.3699190752789046e-16,7.187172962508611e-29,1.1129888830624402e-39,5.403879112728587e-56,3.0640811393680104e-39,5.148848232649438e-88,1.7168137183417487e-61,2.058507497929388e-54,6.860781623584846e-63,5.260133249261717e-26,5.972585028107798e-92,1.015737245362445e-55,2.820899114102324e-83,4.0604618091000124e-98,1.2199577132306794e-47,2.7538790767962465e-68,8.699469885592766e-45,9.30361153962215e-91,3.147978927106437e-87,1.0752980753298944e-90,4.030154805297596e-133,9.133666515814704e-109,2.4271713547203966e-43,1.0792402160556657e-110,2.238083606580696e-91,4.525691684171566e-109,3.76,0.0,0.7954598687015758,0.9999999976879067,2.4154457619754915e-37,7.975725674517287e-87,1.2933438142294234e-12,1.293343814229479e-12,2.312093243620678e-09,3.283660804536336e-30,5.260133249262135e-26,1.3700742050243007e-16,1.4151673947735606e-27,1.5447597847507595e-26,1.1791477731101064e-42,4.313327776107291e-26,1.050900973142724e-29
5.751101638395588e-15,0.6097052609075494,1.9502099108960134e-20,9.330249949383914e-24,2.820208513470106e-29,5.558444640665399e-29,0.0,0.0,1.7221840225329798e-16,1.1000686961192979e-28,2.0238507147499527e-39,1.1444105358382551e-55,5.571702333835174e-39,1.5948447102534524e-87,3.8442229989659285e-61,4.4636832613354883e-54,1.5357083499766693e-62,8.051167171120155e-26,2.1935047777744555e-91,2.2744044326971602e-55,8.739123470108481e-83,1.4102311941069505e-97,2.2846432847730215e-47,7.1722231069210985e-68,1.5819051195082057e-44,2.8981440130741767e-90,9.799602474123086e-87,3.8370886406697385e-90,1.926898578306801e-132,3.3534815344105885e-108,4.4135503019941615e-43,4.534959246706648e-110,8.034386462792868e-91,1.901692260457033e-108,3.76,0.0,0.7954598687012432,0.9999999970933727,4.392225885234986e-37,2.488126699383656e-86,1.6259179781633182e-12,1.6259179781634025e-12,2.9066272486663014e-09,5.026213859632606e-30,8.051167171120914e-26,1.7223790426310247e-16,2.1660552197203548e-27,2.3644092343562032e-26,2.1441522041577756e-42,6.601979460794959e-26,1.6085124019882147e-29
6.927463450478125e-15,0.6097052609075858,2.349116539334309e-20,1.1238720067050578e-23,4.016300722114904e-29,7.915863375691111e-29,0.0,0.0,2.0744489695800678e-16,1.5666241228850396e-28,3.347846257572251e-39,2.1650916030387053e-55,9.216689021505384e-39,4.214661099913413e-87,7.595467033704928e-61,8.624086904410406e-54,3.0334945448586567e-62,1.1465796968378552e-25,6.811019085991074e-91,4.4938039338445294e-55,2.3097610860469316e-82,4.115894426052865e-97,3.865368843925776e-47,1.6209814831899427e-67,2.61678147836363e-44,7.696303259589095e-90,2.600433734965382e-86,1.1677417668972549e-89,7.790665944447391e-132,1.0410372241949256e-107,7.300878256361666e-43,1.6188216083962679e-109,2.4470190446187347e-90,6.788375349915116e-108,3.76,0.0,0.7954598687009106,0.9999999964988404,7.265598857192921e-37,6.619499443527903e-86,1.9584921420970697e-12,1.95849214209719e-12,3.5011593767384765e-09,7.158261328490084e-30,1.1465796968379808e-25,2.0746838799622032e-16,3.084711319690755e-27,3.3671900673402443e-26,3.5468462150785936e-42,9.401976659731388e-26,2.2907112732278953e-29
9.280187074643198e-15,0.6097052609076589,3.146929814892814e-20,1.5055670778558433e-23,7.076097724953506e-29,1.394652119713953e-28,0.0,0.0,2.7789788630416213e-16,2.760148231890667e-28,7.722432169837533e-39,6.562053847499887e-55,2.1260012845734217e-38,2.6825556734013994e-86,2.423779713681372e-60,2.712388251035862e-53,9.677324878028449e-62,2.0200993373061623e-25,6.109044809457823e-90,1.4340109378123635e-54,1.4704726817988803e-81,3.720411159228831e-96,9.18870322750843e-47,6.986749420750752e-67,6.03609462883199e-44,4.6090189929631444e-89,1.55355768043229e-85,1.0180923607875396e-88,1.6225222593248612e-130,9.333291087821945e-107,1.6840837667707365e-42,2.0305178630735645e-108,2.0273872178313938e-89,8.514785332968133e-107,3.76,0.0,0.7954598687002453,0.9999999953097819,1.6759432136639168e-36,4.1882930344422424e-85,2.623640469964134e-12,2.6236404699643468e-12,4.690217896229857e-09,1.2613126631050864e-29,2.020099337306452e-25,2.7792935537823995e-16,5.4347819455490346e-27,5.932465040677522e-26,8.181449213537034e-42,1.656482141738852e-25,4.035896457113407e-29
1.1632910698808271e-14,0.6097052609077319,3.9447431152828825e-20,1.887263541479926e-23,1.1023269884128576e-28,2.172613691514101e-28,0.0,0.0,3.48350875566231e-16,4.299807593675307e-28,1.4834945816238944e-38,1.543399799739335e-54,4.0840906859339627e-38,9.778333515341597e-86,5.845865962530741e-60,6.513915109765994e-53,2.3337348522934257e-61,3.146952632004235e-25,2.688725367717067e-89,3.4586579801924205e-54,5.360617183331812e-81,1.642701736430242e-95,1.7941459793353154e-46,2.054588559210647e-66,1.159545750090224e-43,1.6610730354256435e-88,5.589707649773004e-85,4.4525862445628883e-88,9.957315362364155e-130,4.107203185825842e-106,3.235158321893258e-42,1.0538812848301624e-107,8.742477434394223e-89,4.41935205093783e-106,3.76,0.0,0.7954598686995801,0.9999999941207308,3.219515286795193e-36,1.5284622066737464e-84,3.2887887978306173e-12,3.2887887978309485e-12,5.879268790727052e-09,1.9651058924465403e-29,3.1469526320047915e-25,3.4839032264832194e-16,8.466399166225877e-27,9.241697811679233e-26,1.5716702362065985e-41,2.5804970519640764e-25,6.287219951564222e-29
1.6338357947138417e-14,0.6097052609078779,5.540369790607257e-20,2.6506606489621136e-23,2.1581510272663685e-28,4.253573193746106e-28,0.0,0.0,4.892568538379445e-16,8.418222701052134e-28,4.0804278085203953e-38,6.059973755672707e-54,1.1233500088323335e-37,8.52732217480512e-85,2.3309472753692555e-59,2.620668130313936e-52,9.304627617513824e-61,6.161173269839427e-25,3.4188469046108356e-88,1.3790790888778488e-53,4.6754166593955605e-80,2.2334652741015e-94,5.016194072323801e-46,1.183401244289356e-65,3.1893897327464005e-43,1.3913753584687911e-87,4.660177343992507e-84,5.69351481424486e-87,3.0291418782852497e-128,5.2218580916191735e-105,8.89846801139635e-42,1.9874764487543566e-106,1.0697959500003426e-87,8.334296984466386e-105,3.76,0.0,0.7954598686982496,0.9999999917426518,8.855410063276164e-36,1.3250694511883491e-83,4.619085453561837e-12,4.619085453562485e-12,8.257347689777704e-09,3.848184845018723e-29,6.161173269840959e-25,4.893122568524525e-16,1.6575633250536613e-26,1.809352005384488e-25,4.322943989816251e-41,5.052132596379951e-25,1.2309327400054174e-28
2.5749252443798712e-14,0.6097052609081698,8.73162343944396e-20,4.1774715857098165e-23,5.335396918467166e-28,1.0515715360650267e-27,0.0,0.0,7.710688093716558e-16,2.081159190944585e-27,1.6236926759541722e-37,4.027719610595983e-53,4.470058283225198e-37,1.6066500629904226e-83,1.5310536762397743e-58,1.772831487763065e-51,6.112001832874478e-60,1.523183199608154e-24,1.0376619995682398e-86,9.058209384112871e-53,8.809934410854851e-79,7.83131560924984e-93,2.018444572647742e-45,1.2995875627717839e-64,1.2691286717924882e-42,2.5051359001025017e-86,8.312644477275846e-83,1.7787553624058325e-85,2.517993458883478e-126,1.5849981620489617e-103,3.540897131819782e-41,9.445256108743559e-105,3.0973141512646582e-86,3.9607816144265694e-103,3.76,0.0,0.7954598686955887,0.9999999869865852,3.523736144981631e-35,2.471923727191988e-82,7.279678765017286e-12,7.279678765018892e-12,1.3013413926346292e-08,9.518029998425885e-29,1.5231831996087633e-24,7.711561239165484e-16,4.097840218174891e-26,4.473091427930984e-25,1.7201816166621655e-40,1.2489918337287158e-24,3.043183747426571e-28
4.45710414371193e-14,0.6097052609087538,1.511413192991563e-19,7.231160350803154e-23,1.5952446403763802e-27,3.144122122741356e-27,0.0,0.0,1.3346927164001998e-15,6.222513418063356e-27,8.671048301846118e-37,3.982154882736727e-52,2.387156402116664e-36,5.1787959671669927e-82,1.4693494975116046e-57,1.7672065594911648e-50,5.866615208672112e-59,4.554288904708714e-24,5.836750482788906e-85,8.692965983193213e-52,2.8398945210595448e-77,4.945806602534027e-91,1.0836068860864562e-44,2.286310511769027e-63,6.777558622188424e-42,7.886049389323905e-85,2.5694560137538274e-81,1.0396779985807334e-83,4.5163138248141085e-124,8.917197858131457e-102,1.890953905560773e-40,9.054362763849735e-103,1.6849633122216706e-84,3.7968672417643694e-101,3.76,0.0,0.795459868690267,0.9999999774748184,1.8817587321624002e-34,7.90130033928794e-81,1.2600865387900242e-11,1.260086538790504e-11,2.2525180152198483e-08,2.8486079133448015e-28,4.554288904711968e-24,1.3348438526680137e-15,1.2252241901102804e-25,1.3374203848598834e-24,9.186177600574308e-40,3.734393449342598e-24,9.099283634707093e-28
8.221461942376047e-14,0.6097052609099218,2.7879153682071886e-19,1.3338805463324698e-22,5.4236850662576466e-27,1.0689727244774808e-26,0.0,0.0,2.461940514302855e-15,2.1155971363075273e-26,5.583348379669914e-36,4.968137402324475e-51,1.53710601394515e-35,2.292592444360884e-80,1.783071121095776e-56,2.2109534931018066e-49,7.120297595853067e-58,1.5484732098128287e-23,4.781789317156873e-83,1.0548602702640205e-50,1.2571933497077888e-75,4.3518434699414575e-89,6.990535187330897e-44,5.3263880777886445e-62,4.3641141836111934e-41,3.542397212829373e-83,1.1113565203964069e-79,8.785566575600952e-82,1.4956880536248292e-121,7.307170437138029e-100,1.217597578570411e-39,1.5587346802922697e-100,1.4498167623155536e-82,6.5364275988061085e-99,3.76,0.0,0.7954598686796235,0.9999999584527497,1.2116366689008107e-33,3.481065592163155e-79,2.3243238633554343e-11,2.3243238633570664e-11,4.1547247713219884e-08,9.704190053563352e-28,1.548473209814924e-23,2.4622192886651047e-15,4.165649206870228e-25,4.5470978629645106e-24,5.914843505357439e-39,1.2696589127166962e-23,3.0939391579154527e-27
1.575017753970428e-13,0.6097052609122576,5.3409216271279645e-19,2.5555166138781693e-22,1.9900706466872024e-26,3.9222994868221326e-26,0.0,0.0,4.7164360454994725e-15,7.762594830399796e-26,3.9927921745232906e-35,7.009080797824204e-50,1.0992220987785777e-34,1.2107029912132316e-78,2.4693627982581267e-55,3.121727273099801e-48,9.861909563071926e-57,5.6821115402773e-23,4.8450158023745215e-81,1.4607620628971758e-49,6.638845204978735e-74,4.5818141845298245e-87,5.001876340504692e-43,1.4472788140218732e-60,3.1208829615627986e-40,1.9837816418939621e-81,5.802679090304603e-78,9.078973946322312e-80,5.772278412538713e-119,7.4056747055329e-98,8.707333419760982e-39,3.084839426938382e-98,1.479446133105286e-80,1.2936067891728952e-96,3.76,0.0,0.7954598686583365,0.999999920414471,8.664130247217822e-33,1.8339228654591235e-77,4.452798512441536e-11,4.4527985124475263e-11,7.958552409547884e-08,3.5748175391547315e-27,5.682111540292286e-23,4.716970074644964e-15,1.5284690529488272e-24,1.6684250805441892e-23,4.229565233683337e-38,4.65865705576332e-23,1.1354313750921383e-26
2.3278893137032514e-13,0.6097052609145939,7.893930430701603e-19,3.77729542363787e-22,4.347125289855781e-26,8.567902099567335e-26,0.0,0.0,6.970931490563143e-15,1.6956667857392362e-25,1.2274533563329935e-34,2.8789733469136847e-49,3.379196938982489e-34,8.31097641648824e-78,1.047507927239209e-54,1.2824142824464222e-47,4.182687401070348e-56,1.2412812551383563e-22,4.36855356519731e-80,6.196332254953974e-49,4.5571999957200736e-73,3.727724430769488e-86,1.5378236190216422e-42,7.933487220707655e-60,9.59412481754385e-40,1.5197806238917883e-80,4.318051019671977e-77,8.074578482298404e-79,6.7030249670843575e-118,6.677176856361756e-97,2.6767824307781494e-38,3.1987506893442374e-97,1.33504889717926e-79,1.3413758376838549e-95,3.76,0.0,0.7954598686370495,0.999999882384003,2.6633805446603823e-32,1.2831567714761518e-76,6.581273161468012e-11,6.581273161481094e-11,1.1761598991588215e-07,7.834671677057529e-27,1.241281255142963e-22,6.971720745951102e-15,3.338798813113154e-24,3.644508911789811e-23,1.3001812938855547e-37,1.0176398563678653e-22,2.4806033880823468e-26
3.080760873436075e-13,0.6097052609169297,1.044694177892836e-18,4.999216997254103e-22,7.613533048698582e-26,1.5005782728176273e-25,0.0,0.0,9.2254268495106e-15,2.9697816998674195e-25,2.753543723153895e-34,8.004093561980036e-49,7.580541919167866e-34,3.608380583996236e-77,2.9930305036614874e-54,3.5655445360029155e-47,1.1949371679950134e-55,2.1741036909571307e-22,2.4715054149313123e-79,1.7703955453523738e-48,1.9785524053936523e-72,1.8434916825487157e-85,3.4499291580660154e-42,2.8016267406869506e-59,2.152246218285007e-39,7.212816152308859e-80,1.96574419790785e-76,4.452874579918136e-78,5.7750880235031794e-117,3.777392043691291e-96,6.004815640725794e-38,2.3842573576341747e-96,7.757654219982044e-79,9.998237020276489e-95,3.76,0.0,0.7954598686157626,0.9999998443613438,5.974494154750105e-32,5.636657555992767e-76,8.709747810434858e-11,8.709747810457774e-11,1.556386466986998e-07,1.3765455465068375e-26,2.1741036909674647e-22,9.226471302600346e-15,5.847554381714806e-24,6.382954963890258e-23,2.9165657357944244e-37,1.7822880700052397e-22,4.345125294730327e-26
4.586503992901722e-13,0.6097052609216017,1.5552972109339907e-18,7.443488555674996e-22,1.6874410316957006e-25,3.325838807444002e-25,0.0,0.0,1.3734417309149588e-14,6.58213440964049e-25,9.080111322066446e-34,3.945174285327931e-48,2.499763173067362e-33,4.6565672883410365e-76,1.4987951778632548e-53,1.757498430708434e-46,5.98330936548223e-55,4.81926022614905e-22,5.253366733221171e-78,8.864311666710616e-48,2.5529727590183264e-71,3.7552560301463623e-84,1.1376722160408082e-41,2.1975011247080237e-58,7.097250763016456e-39,1.0199552017236214e-78,2.4455585270239826e-75,9.157861930989218e-77,3.9914266977564287e-115,8.030275227272055e-95,1.980149199109827e-37,8.776563671051883e-95,1.6147139442399318e-77,3.680418663051966e-93,3.76,0.0,0.7954598685731885,0.9999997683394446,1.969933324229108e-31,7.206748785430481e-75,1.2966697108189666e-10,1.2966697108240463e-10,2.316605415962344e-07,3.072541071742016e-26,4.819260226183127e-22,1.373597207202139e-14,1.2960343184879737e-23,1.4146897934483009e-22,9.616609870939171e-37,3.9502049395638774e-22,9.633409955406414e-26
6.092247112367369e-13,0.6097052609262736,2.065901261835992e-18,9.888331449968065e-22,2.9772705368596095e-25,5.8680128411659755e-25,0.0,0.0,1.8243407424541165e-14,1.1613317552181821e-24,2.0968010362610045e-33,1.1693286477815666e-47,5.7725062848902145e-33,2.2083963716383525e-75,4.495544537978468e-53,5.209147330374794e-46,1.7945506454418317e-54,8.504023163746843e-22,3.118596702203918e-77,2.658538539509045e-47,1.2106768534356274e-70,2.1620636197185738e-83,2.627140843363369e-41,8.367031588698196e-58,1.638910900486409e-38,5.283896929808505e-78,1.188016787246004e-74,5.391834156749514e-76,3.2659062983213694e-114,4.767560451412701e-94,4.572599265973386e-37,6.235189516837327e-94,9.641888831511424e-77,2.614709005424672e-92,3.76,0.0,0.7954598685306145,0.9999996923487614,4.548579369499996e-31,3.438125941718756e-74,1.7223646405705963e-10,1.7223646405795596e-10,3.076512201503564e-07,5.456976326921898e-26,8.504023163825539e-22,1.8245472383033557e-14,2.286683554257562e-23,2.4960205561365444e-22,2.2204761501307715e-36,6.9696138903182e-22,1.7001887188942634e-25
7.597990231833015e-13,0.6097052609309456,2.576506330598527e-18,1.2333745854622438e-21,4.630842129222268e-25,9.127101757408044e-25,0.0,0.0,2.2752397195820724e-14,1.8063331031540016e-24,4.014283003879386e-33,2.7102817127380474e-47,1.1051333893609438e-32,7.427257358173236e-75,1.0532625358611846e-52,1.207375915391594e-45,4.2042360882836066e-54,1.322876399793513e-21,1.2767932243877537e-76,6.2281198301254e-47,4.071466981183856e-70,8.382042716638033e-83,5.029589542543728e-41,2.3588801191208917e-57,3.137655739378274e-38,1.937010418255283e-77,4.082039962929248e-74,2.1880333087206685e-75,1.8640320469042055e-113,1.9521466600758657e-93,8.754132649958604e-37,3.0924038059520035e-93,3.987905230511343e-76,1.296792830067407e-91,3.76,0.0,0.7954598684880404,0.9999996163892824,8.707363772411184e-31,1.1625262329650407e-73,2.148059570298374e-10,2.1480595703123167e-10,3.8361069469250217e-07,8.542332288896101e-26,1.3228763998085794e-21,2.2754972235773017e-14,3.5567031481428546e-23,3.882282520285867e-22,4.250665157664684e-36,1.0840512272463384e-21,2.6452294973465732e-25
9.103733351298662e-13,0.6097052609356175,3.087112417221268e-18,1.4779731948607034e-21,6.648156123388129e-25,1.3103106971201442e-24,0.0,0.0,2.7261386623127144e-14,2.5932174739868122e-24,6.837612168094902e-33,5.408767362550852e-47,1.88239476256536e-32,2.046778871555557e-74,2.121235558693553e-52,2.4094791758470427e-45,8.466819503022909e-54,1.8993863761493392e-21,4.189395167530535e-76,1.2542042659950444e-46,1.121922057909685e-69,2.5997054091835347e-82,8.566962193723035e-41,5.564568601649809e-57,5.344424712650733e-38,5.78013421085977e-77,1.140715434559795e-73,7.116718043257328e-75,8.405112042259939e-113,6.406297417486615e-93,1.491107065358021e-36,1.2123190696398027e-92,1.3181171593018395e-75,5.083841441113299e-91,3.76,0.0,0.7954598684454663,0.9999995404609947,1.4830092938297403e-30,3.214944774029424e-73,2.573754500002299e-10,2.5737545000223183e-10,4.595389778736982e-07,1.234140442864766e-25,1.8993863761750015e-21,2.726447163037948e-14,5.106093101022933e-23,5.573470281460073e-22,7.23958967523023e-36,1.5562897360927654e-21,3.798641592750574e-25
1e-12,0.6097052609449614,3.3910420369498956e-18,1.623593289048252e-21,8.021619074220581e-25,1.581012143898858e-24,0.0,0.0,2.994528173443724e-14,3.1289576435149146e-24,9.015497956485681e-33,7.758479263161531e-47,2.481965143610324e-32,3.5762082869028705e-74,3.0581289500558905e-52,3.456202203055171e-45,1.2206099455443155e-53,2.2919508501262952e-21,8.286867882927507e-76,1.8080413721006513e-46,1.9601424073289252e-69,4.937279513369141e-82,1.1295637254033093e-40,8.789712961506259e-57,7.046699240005332e-38,1.0693400140985743e-76,2.0035219834040256e-73,1.3981088157192894e-74,2.2394613873573767e-112,1.267399070188162e-92,1.966045752319834e-36,2.768746699116569e-92,2.611410466469734e-75,1.1610718430286328e-90,3.76,0.0,0.795459868420125,0.9999994952808439,1.9552646756673474e-30,5.624598405991424e-73,2.827141789683712e-10,2.8271417897078694e-10,5.047191259878087e-07,1.494643185111611e-25,2.291950850160132e-21,2.994867023640078e-14,6.160975485156913e-23,6.724886092451347e-22,9.544991745970389e-36,1.877806906864835e-21,4.584184868242692e-25
