Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
2.726591190313347e-09,0.7600559130400067,3.74033100668629e-12,2.2605790554581224e-13,4.1326728897342786e-14,3.447393527636178e-14,0.0,0.0,5.425107606884636e-09,1.204229680408758e-14,4.2491617365280215e-14,4.937070172326841e-14,2.5769782154822183e-17,3.480607684734594e-29,1.6873095139251705e-19,1.4775507252967943e-11,1.4965393003905863e-14,2.6843586257671427e-11,3.9120025657138097e-28,5.780340466730233e-23,1.2451341344327435e-24,7.360097732531376e-24,1.1331423952029876e-10,4.17134138211172e-25,2.4726248146189716e-20,1.3106991240067024e-29,4.548670928903131e-34,3.960151415006466e-26,2.2407249496462476e-31,4.011128448478614e-31,2.130467756768322e-20,2.3177495432803152e-34,5.13653298880501e-34,4.857243509413524e-35,3.76,0.0,0.6392545351353575,0.9987717140547309,7.340863732344008e-15,5.629147043325729e-18,0.00011529177944832177,0.0001152920180470761,0.0012282804929369103,2.3007019721476146e-14,2.6822101379198184e-11,5.418124565368514e-09,9.399063473888965e-11,7.89379800656475e-14,1.2783044326760398e-17,1.3674017373088909e-11,1.3524082759259223e-13,1.1546092727714569e-17,3.721744437067162e-13,1.3565060167660795e-11,9.582116087666564e-12,5.365787669431005e-12,5.285907895422876e-14,5.854892385672385e-13,2.937405218268572e-14,7.269932652704446e-17,1.7892152260235352e-16,3.170538332231853e-14,2.566913712204419e-19,1.281652316026277e-10,1.9182730288861804e-20,1.0561281949520473e-24,2.2769512009271743e-20,1.580924654062285e-20,6.7705625411827705e-21,1.0387384037134173e-15,3.245809418491487e-25,5.8866014601394165e-21,6.673745173868323e-23,6.261922571090494e-17,1.4982977325658803e-23,2.374129723226715e-27,2.479098593464333e-15,4.97136749177176e-20,2.900393205618425e-25,8.70719637359744e-25,1.6085006414319457e-15,1.2837316522622442e-23,7.114962427262057e-20,1.987159056535296e-20,5.144632119078223e-20,1.9173978603280464e-26,4.355855507228649e-24
2.785461008416303e-09,0.7600562634092396,3.883320783100711e-12,2.351777450135061e-13,4.3925931011516475e-14,3.660678635855575e-14,0.0,0.0,5.5422004205988034e-09,1.2567713535306104e-14,4.523692326089128e-14,5.2560255275204316e-14,2.7515029065065415e-17,3.700431917726567e-29,1.7566687544337274e-19,1.539016063267001e-11,1.5940275714133153e-14,2.8034886312837002e-11,4.338084289786015e-28,6.294768193326516e-23,1.3812542236726116e-24,8.161365889481209e-24,1.1546004399390433e-10,4.550830192063148e-25,2.68436231781715e-20,1.4847256412115674e-29,5.160412080288468e-34,4.427397111552845e-26,2.597659795367394e-31,4.567096385284873e-31,2.2742640637657305e-20,2.6767580300783644e-34,5.839064293363744e-34,5.645303412975398e-35,3.76,0.0,0.6392520459768802,0.9987715509068829,7.82268451607068e-15,6.126473068718886e-18,0.00011778081123999007,0.00011778106025894093,0.0012284435224837508,2.3570178493137418e-14,2.8012013335621445e-11,5.53489299333355e-09,9.809304647038074e-11,8.181447349606459e-14,1.3625898298867968e-17,1.4233007282374209e-11,1.412820841973825e-13,1.209686985987793e-17,3.846764554352871e-13,1.4160759190142715e-11,9.987345521051556e-12,5.599376018020808e-12,5.5490130805788757e-14,6.231108975786982e-13,3.0652622564629006e-14,7.74585344872679e-17,1.8917675392673802e-16,3.298166653955634e-14,2.779352926850721e-19,1.3093135847393794e-10,2.0667918136499678e-20,1.1317134156803763e-24,2.458060750234974e-20,1.671910785584553e-20,7.338407373082176e-21,1.102073228937547e-15,3.4538261663364845e-25,6.2850384821582e-21,7.117326488665497e-23,6.515080545674081e-17,1.61054264331803e-23,2.5513572366047194e-27,2.6373694816611358e-15,5.4068181994467074e-20,3.1669662581130326e-25,9.628284006568843e-25,1.7023718115845559e-15,1.426555090896957e-23,7.72998441537162e-20,2.1610312495357775e-20,5.489023646269886e-20,2.0632495900991778e-26,4.751432857231824e-24
2.8443308265192587e-09,0.7600566137771211,4.029985713791906e-12,2.4449600865536674e-13,4.6630053694049596e-14,3.88256824933298e-14,0.0,0.0,5.659292379893085e-09,1.3104342471829163e-14,4.809514919145991e-14,5.588098891897124e-14,2.9337336684231454e-17,3.928879091479492e-29,1.8272486399628618e-19,1.6016091840383477e-11,1.6955932920545148e-14,2.925172908092962e-11,4.799854468760168e-28,6.842738567659112e-23,1.5288403730276883e-24,9.029694626569316e-24,1.175942588685835e-10,4.955649597243398e-25,2.9091733397786956e-20,1.6773946763260416e-29,5.8387589797186625e-34,4.938442824174501e-26,3.002052707110713e-31,5.186149515529439e-31,2.424390824795557e-20,3.0817964749251587e-34,6.61945669703498e-34,6.540284512863687e-35,3.76,0.0,0.6392495568280858,0.9987714105008562,8.324977917411791e-15,6.655834548049663e-18,0.00012026983320555915,0.00012027009286653313,0.0012285838101839448,2.4132638924294138e-14,2.9227410913495975e-11,5.651654267392524e-09,1.0228308051777762e-10,8.472255548325507e-14,1.450487232170063e-17,1.480167689863503e-11,1.474527213537887e-13,1.2662415721124025e-17,3.972684327887357e-13,1.4769353067065415e-11,1.0400423972229558e-11,5.837906587587405e-12,5.819746810767124e-14,6.62263585253421e-13,3.1958289090358674e-14,8.24195958622471e-17,1.9979864256753562e-16,3.427905675956712e-14,3.0047216416346007e-19,1.3369743936295296e-10,2.2233192005198024e-20,1.2108891302558974e-24,2.6492526360818908e-20,1.7660246957369576e-20,7.941581159085862e-21,1.167714271791279e-15,3.6702976086262257e-25,6.700823094836855e-21,7.58026682168273e-23,6.771805006335683e-17,1.728970057730968e-23,2.7382583602712726e-27,2.8019928407120234e-15,5.869922914115245e-20,3.4516106577820734e-25,1.0623258038296589e-24,1.7993398716700613e-15,1.581733568488414e-23,8.383195670034363e-20,2.3459253123770156e-20,5.848273175502906e-20,2.2163911433801776e-26,5.173213358199134e-24
2.9032006446222146e-09,0.760056964143651,4.180385923367491e-12,2.54013979071015e-13,4.9441038211868795e-14,4.113233603788902e-14,0.0,0.0,5.776383487971778e-09,1.365218323896884e-14,5.106834227303782e-14,5.933528017044656e-14,3.123837071509907e-17,4.1660806475618836e-29,1.899039378228843e-19,1.665323042705861e-11,1.8013145612384806e-14,3.049410948416824e-11,5.299429615516725e-28,7.425673320028253e-23,1.6885792865251582e-24,9.969054551644062e-24,1.1971694913702872e-10,5.386902998403349e-25,3.147561755973233e-20,1.8902417671173947e-29,6.5893221415919925e-34,5.496380684336274e-26,3.459013967377104e-31,5.873931405086761e-31,2.5809861160329015e-20,3.5375805672355966e-34,7.484396804669964e-34,7.553971457765012e-35,3.76,0.0,0.6392470676889744,0.9987712896643138,8.848157214957428e-15,7.218556525695911e-18,0.00012275884534510413,0.00012275911586989008,0.001228704528374727,2.4694469111031854e-14,3.046828800041377e-11,5.768408448835941e-09,1.0656073659518437e-10,8.766143271448827e-14,1.5420712760890446e-17,1.5379944455508743e-11,1.5375269083684413e-13,1.3242856252124463e-17,4.099468769920015e-13,1.5390845144499003e-11,1.0821319871225709e-11,6.081376758737359e-12,6.098187709521576e-14,7.029741424961208e-13,3.3291043548791994e-14,8.758658475917342e-17,2.107932465060832e-16,3.559735184806033e-14,3.2435435388705063e-19,1.3646347427026737e-10,2.388110061473003e-20,1.2937446318558644e-24,2.850858173874141e-20,1.8633065816267873e-20,8.581566516731076e-21,1.235686870503246e-15,3.895389157954261e-25,7.134319390835469e-21,8.062993314539507e-23,7.032036172170543e-17,1.8538179326995568e-23,2.935197075836443e-27,2.973074426570473e-15,6.361793362026473e-20,3.7551348749965735e-25,1.1696193850797727e-24,1.899421775191611e-15,1.7500415064205592e-23,9.076059955238767e-20,2.542282633305349e-20,6.222686608035972e-20,2.3770007380123163e-26,5.622316388447945e-24
2.9620704627251704e-09,0.7600573145088299,4.334581177651798e-12,2.637329421956095e-13,5.236081863354329e-14,4.352846038650489e-14,0.0,0.0,5.8934737476907804e-09,1.4211235462339385e-14,5.41585368473295e-14,6.29254916827779e-14,3.3219797961944337e-17,4.412166263769687e-29,1.9720312418706113e-19,1.7301506342926223e-11,1.911269165130995e-14,3.176202312201756e-11,5.839000532172986e-28,8.045023231472776e-23,1.8611823098828107e-24,1.09835550099678e-23,1.2182817942672306e-10,5.845717647345459e-25,3.4000392073729125e-20,2.1248919402195935e-29,7.418050913170431e-34,6.104452685530824e-26,3.974079720814358e-31,6.636461033356238e-31,2.744188349846159e-20,4.049191013866805e-34,8.440984455410556e-34,8.699159934013149e-35,3.76,0.0,0.639244578559546,0.9987711856674042,9.39263500183321e-15,7.815989130908683e-18,0.0001252478476586992,0.00012524812926904925,0.001228808406907703,2.5255731493812538e-14,3.1734639167683785e-11,5.8851555981361696e-09,1.1092601441670889e-10,9.063033168674244e-14,1.6374165288174618e-17,1.5967728884651604e-11,1.601819494716872e-13,1.3838317406610024e-17,4.227084253455439e-13,1.602523863680126e-11,1.1250001775214179e-11,6.329783876054849e-12,6.3844140863973e-14,7.452692123251415e-13,3.465087776936044e-14,9.296356830521022e-17,2.221666255068912e-16,3.6936352470158587e-14,3.4963539050702965e-19,1.3922946319647595e-10,2.5614221516459095e-20,1.380369614632818e-24,3.063212470934237e-20,1.963796505455434e-20,9.259880941880253e-21,1.3060156658920304e-15,4.129266692239354e-25,7.585891935918225e-21,8.565934302126952e-23,7.295715758489154e-17,1.9853305315886697e-23,3.1425465637288753e-27,3.1507189682275043e-15,6.883560458412116e-20,4.078365909299452e-25,1.2851288786013452e-24,2.002633292592246e-15,1.9322839888463816e-23,9.810062037808908e-20,2.7505521130258145e-20,6.612569928574228e-20,2.54525653328671e-26,6.0998841754238325e-24
3.020940280828126e-09,0.760057664872657,4.4926308860671036e-12,2.7365418675693533e-13,5.539132186607414e-14,4.601576996220872e-14,0.0,0.0,6.010563161605781e-09,1.4781498767826184e-14,5.73677545543644e-14,6.665397133082872e-14,3.528328637812413e-17,4.6672638736020364e-29,2.0462145681577396e-19,1.7960849935306694e-11,2.0255345783860293e-14,3.3055466196968655e-11,6.420833026770549e-28,8.702268106229792e-23,2.0473857000395284e-24,1.207744537364343e-23,1.2392801400193755e-10,6.3332447065036e-25,3.6671250100375674e-20,2.3830627890432793e-29,8.33124603168112e-34,6.766054750567539e-26,4.553237423237412e-31,7.480149536701264e-31,2.914136289327452e-20,4.622092796191151e-34,9.496748593895688e-34,9.989719676820225e-35,3.76,0.0,0.6392420894398001,0.9987710961610556,9.958823192381258e-15,8.449507477206644e-18,0.00012773684014641794,0.000127737133064048,0.0012288977948548996,2.5816483146349194e-14,3.302645959607558e-11,6.001895774999995e-09,1.1537891369646279e-10,9.362849821341157e-14,1.736597488203826e-17,1.656494980971295e-11,1.667404585826336e-13,1.4448925151253067e-17,4.3554984593305844e-13,1.6672536631746116e-11,1.1686438367996572e-11,6.5831252484843686e-12,6.678503938275621e-14,7.891752415181888e-13,3.6037783622065814e-14,9.855460666377123e-17,2.339248405850123e-16,3.8295862049297614e-14,3.7636997119302957e-19,1.4199540614217335e-10,2.743516080540742e-20,1.470854168596536e-24,3.286654404945108e-20,2.0675344005268088e-20,9.978077089989472e-21,1.3787246144198928e-15,4.372096535892523e-25,8.055905757359066e-21,9.08951934466381e-23,7.56278689642461e-17,2.1237585323732532e-23,3.3606893537432824e-27,3.3350301759317907e-15,7.436374163499591e-20,4.422149352449061e-25,1.4092862379056801e-24,2.108989046399728e-15,2.1292972779240504e-23,1.0586707360767816e-19,2.971190103762593e-20,7.018229220935371e-20,2.721336643787895e-26,6.607081802302763e-24
3.079810098931082e-09,0.7600580152351329,4.654594103997047e-12,2.8377900378802687e-13,5.853446769153626e-14,4.859598020857731e-14,0.0,0.0,6.1276517320137055e-09,1.536297278155904e-14,6.069800440475695e-14,7.052305229515607e-14,3.743050510913885e-17,4.9314996856378204e-29,2.1215797587007167e-19,1.8631191946425203e-11,2.1441879653873517e-14,3.437443544775637e-11,7.047268605394174e-28,9.398916744220453e-23,2.247950887229819e-24,1.3255116283101768e-23,1.2601651676572342e-10,6.850659310974525e-25,3.949346065393981e-20,2.6665675798746203e-29,9.335572349746656e-34,7.484740821861578e-26,5.2029522233595785e-31,8.41181734728725e-31,3.090969062359487e-20,5.262154961078679e-34,1.0659663382719245e-33,1.14406599836994e-34,3.76,0.0,0.6392396003297371,0.9987710191238878,1.0547133028801891e-14,9.120511562171704e-18,0.00013022582280833325,0.00013022612725492385,0.0012289747135958377,2.637677608758671e-14,3.434374500899981e-11,6.118629038414411e-09,1.1991943414856139e-10,9.665519694325173e-14,1.8396885828356592e-17,1.7171527540367277e-11,1.73428183497814e-13,1.5074805465555164e-17,4.4846803253506e-13,1.733274209545258e-11,1.213059845948262e-11,6.841398149711822e-12,6.980534950660572e-14,8.347184822439269e-13,3.745175301751238e-14,1.0436375305077954e-16,2.4607395352840695e-16,3.967568672673866e-14,4.046139697011964e-19,1.4476130310795432e-10,2.9346552830720434e-20,1.5652887742762322e-24,3.5215266030256014e-20,2.174560076611072e-20,1.07377430568021e-20,1.4538370010175208e-15,4.624045441670354e-25,8.544726331188904e-21,9.63417926010585e-23,7.833194059485886e-17,2.2693591353169723e-23,3.5900174749445105e-27,3.5261107493337848e-15,8.021403339721883e-20,4.787349451961971e-25,1.5425356549329617e-24,2.2185025454665193e-15,2.341949324867778e-23,1.1407521720238984e-19,3.204660348825773e-20,7.43997068293967e-20,2.905419152621124e-26,7.145097215742335e-24
3.138679917034038e-09,0.7600583655962576,4.8205295351324225e-12,2.9410868619039204e-13,6.179216880357048e-14,5.1270807581608786e-14,0.0,0.0,6.244739460988402e-09,1.5955657129889045e-14,6.415128285155523e-14,7.453505314552001e-14,3.9663124531627906e-17,5.204998202812701e-29,2.198117279163519e-19,1.9312463511233807e-11,2.267306181485074e-14,3.571892808936186e-11,7.7207251401563135e-28,1.0136506913561834e-22,2.463664729718672e-24,1.4521100841464884e-23,1.2809375126189887e-10,7.399160632923967e-25,4.247236771207163e-20,2.977318385132926e-29,1.0438071726286188e-33,8.264226973920321e-26,5.9301942893909665e-31,9.438711728508464e-31,3.274826175257941e-20,5.975670945187221e-34,1.1938164553380428e-33,1.3068197774237755e-34,3.76,0.0,0.6392371112293567,0.9987709528165105,1.1157975087755902e-14,9.830426167644089e-18,0.00013271479564451734,0.00013271511184171405,0.0012290409025211212,2.6936657605256908e-14,3.568649161247433e-11,6.235355446686579e-09,1.2454757548712356e-10,9.970971089126254e-14,1.9467641721036545e-17,1.7787383066402727e-11,1.8024509310444163e-13,1.571608434173934e-17,4.614599997402625e-13,1.8005857877121988e-11,1.2582450985173198e-11,7.104599818543777e-12,7.290584498967058e-14,8.819249936795783e-13,3.889277790691711e-14,1.1039505375090386e-16,2.586200264704084e-16,4.107563532168389e-14,4.344244444125188e-19,1.4752715409441342e-10,3.135105990502381e-20,1.663764297211632e-24,3.768175421372223e-20,2.2849132247375745e-20,1.1540502658452033e-20,1.5313754516837529e-15,4.885280573306389e-25,9.052719568643257e-21,1.0200346156906242e-22,8.10688299644307e-17,2.422396170198763e-23,3.830932604913125e-27,3.724062385554751e-15,8.639835610113719e-20,5.174849175113697e-25,1.685333575128517e-24,2.3311862183274104e-15,2.5711402768487384e-23,1.2274050945851183e-19,3.451433922680033e-20,7.878100640650185e-20,3.0976821240458707e-26,7.71514123472724e-24
3.1975497351369937e-09,0.7600587159560308,4.990495533799449e-12,3.0464452834327233e-13,6.516633084372251e-14,5.40419695416873e-14,0.0,0.0,6.361826350411375e-09,1.6559551439368797e-14,6.772957386167966e-14,7.869227792392495e-14,4.19828162887106e-17,5.48788224159622e-29,2.275817658978452e-19,2.0004596155240697e-11,2.3949657742271468e-14,3.708894175919585e-11,8.443697513471938e-28,1.0916605323104845e-22,2.6953397613105297e-24,1.5880075762582785e-23,1.301597806770296e-10,7.9799719482974785e-25,4.5613389332413974e-20,3.317329242779782e-29,1.1646176080091088e-33,9.108395547241102e-26,6.742467092499634e-31,1.0568524708183725e-30,3.4658475260250116e-20,6.76937943182357e-34,1.3341165993024606e-33,1.4889828240299037e-34,3.76,0.0,0.639234622138659,0.998770895742175,1.1791759286927333e-14,1.0580700760315286e-17,0.00013520375865504195,0.00013520408682445617,0.0012290978583794916,2.7496170582703948e-14,3.705469604127102e-11,6.35207505747879e-09,1.2926333742627172e-10,1.027913409812088e-13,2.0578985462657705e-17,1.841243805186498e-11,1.871911594501393e-13,1.6372887784646566e-17,4.745228782470536e-13,1.8691886713590832e-11,1.3041965005645606e-11,7.372727459284676e-12,7.608729649801019e-14,9.30820643614656e-13,4.036085028210031e-14,1.1665254813376924e-16,2.715691215077589e-16,4.24955192919861e-14,4.658596463423678e-19,1.5029295910214534e-10,3.3451372013121315e-20,1.7663719823154933e-24,4.0269509254104344e-20,2.3986334214813267e-20,1.2388015710967076e-20,1.611361945864144e-15,5.155969488971955e-25,9.58025180210442e-21,1.0788453467124558e-22,8.383800669977964e-17,2.5831402030959128e-23,4.083846218406019e-27,3.9289857871815506e-15,9.292877217883859e-20,5.585550273360452e-25,1.838148708653671e-24,2.4470514456966043e-15,2.817802979780649e-23,1.3187860584612455e-19,3.711989171510911e-20,8.332925562067693e-20,3.298303615546826e-26,8.318447560464055e-24
3.2564195532399495e-09,0.7600590663144525,5.164550107270681e-12,3.153878257547779e-13,6.86588524376262e-14,5.691118454563524e-14,0.0,0.0,6.478912401998232e-09,1.7174655336735134e-14,7.143484898695288e-14,8.299701622719398e-14,4.4391253322048784e-17,5.780272951068605e-29,2.354671491063227e-19,2.0707521792347202e-11,2.5272429845858353e-14,3.8484474468909377e-11,9.21875823903977e-28,1.174080759499816e-22,2.9438144317439584e-24,1.7336862473525294e-23,1.322146678424022e-10,8.594340705772344e-25,4.892201677608672e-20,3.6887193408935604e-29,1.2967720603332412e-33,1.0021299302849651e-25,7.647836658952755e-31,1.1809411410680513e-30,3.6641734172465714e-20,7.650485739491113e-34,1.48780765643203e-33,1.6924398130609472e-34,3.76,0.0,0.639232133057644,0.9987708466129165,1.2448894891546772e-14,1.1372809392717196e-17,0.00013769271183997818,0.00013769305220318753,0.0012291468691358735,2.8055353822971285e-14,3.844835531069038e-11,6.468787927839086e-09,1.3406671968013184e-10,1.0589940559949656e-13,2.173165926511275e-17,1.9046614829255367e-11,1.9426635738616537e-13,1.704534181163592e-17,4.876539103476979e-13,1.93908312337067e-11,1.3509109706041143e-11,7.645778242111846e-12,7.93504716223189e-14,9.814311100409635e-13,4.1855962175458246e-14,1.2314026867013882e-16,2.8492730036008495e-16,4.3935152695443494e-14,4.989790271222606e-19,1.530587181317448e-10,3.565020652043688e-20,1.873203448144701e-24,4.2982068704057335e-20,2.5157601327993595e-20,1.32819783091689e-20,1.6938178286121617e-15,5.436280125590031e-25,1.0127689770778851e-20,1.1398935979882215e-22,8.66389520058436e-17,2.751868642731717e-23,4.349179735418714e-27,4.1409806701880774e-15,9.981752887153473e-20,6.0203733471489465e-25,2.0014620378942014e-24,2.5661085921253925e-15,3.082903477023916e-23,1.4150535588219846e-19,3.986811654284458e-20,8.804752070375704e-20,3.5074616893778166e-26,8.956272787288178e-24
3.3152893713429053e-09,0.7600594166715231,5.342750918058654e-12,3.263398747510599e-13,7.227162523102904e-14,5.988017203885188e-14,0.0,0.0,6.5959976173214276e-09,1.7800968448894403e-14,7.526906743472221e-14,8.745154328907664e-14,4.689010990097328e-17,6.082289831897022e-29,2.4346694315402635e-19,2.1421172722692893e-11,2.6642137481792012e-14,3.990552456132111e-11,1.0048558059940277e-27,1.2610738237278208e-22,3.2099533400822095e-24,1.8896428172300634e-23,1.3425847523599133e-10,9.243538597892242e-25,5.240381363801777e-20,4.0937162264399566e-29,1.4410957132291553e-33,1.1007165596720613e-25,8.654961802536838e-31,1.3170008789081398e-30,3.8699445686625544e-20,8.62668374106018e-34,1.6558817155843394e-33,1.919218171345124e-34,3.76,0.0,0.6392296439863114,0.9987708043204284,1.3129790520875085e-14,1.2208250604605998e-17,0.00014018165519939687,0.00014018200797794557,0.0012291890430962762,2.861424236548118e-14,3.9867466773452916e-11,6.58549411422814e-09,1.389577219628332e-10,1.0903324016012446e-13,2.2926404650247277e-17,1.9689836393782356e-11,2.0147066424869617e-13,1.773357245248823e-17,5.008504455881829e-13,2.01026939625337e-11,1.3983854395554914e-11,7.923749303448162e-12,8.269613489057647e-14,1.0337818827289797e-12,4.337810565991989e-14,1.2986224094806437e-16,2.9870062406700586e-16,4.539435215167135e-14,5.338432469548822e-19,1.558244311838064e-10,3.7950307881564514e-20,1.9843506811124122e-24,4.5823006824901664e-20,2.6363327174672277e-20,1.422412310497028e-20,1.778763822536724e-15,5.726380784009313e-25,1.0695400606308582e-20,1.203222987516207e-22,8.947115815242765e-17,2.9288658463953004e-23,4.627364668610015e-27,4.360145771784122e-15,1.0707705684850635e-19,6.48025791108469e-25,2.175766821423548e-24,2.6883670368410807e-15,3.3674415040420314e-23,1.516368000377166e-19,4.276394084296064e-20,9.293886956822437e-20,3.725334423615213e-26,9.629896414552112e-24
