Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323)
1.0364895840821326e-09,0.7226081447745317,2.635011770590463e-13,4.1950450974320545e-15,4.608261234898319e-16,4.853202305233759e-16,0.0,0.0,7.834498832252875e-10,4.1945893400101496e-16,3.8384390596871476e-16,4.324679281150281e-15,9.928639767104361e-20,3.9962622655107895e-29,3.62981665907332e-20,3.431759006025912e-13,6.551679530083097e-17,7.053770455389485e-13,3.4908008557011913e-31,1.0207866948331527e-26,2.0986088972285073e-28,1.2301054719176947e-27,6.94581786900196e-12,2.7148794364019163e-28,2.9800535903337125e-23,2.3837149841943815e-33,2.636866888261354e-38,4.028460317233345e-30,2.839997293240094e-36,1.54890856338299e-35,5.1902892989925295e-23,3.35218041746946e-39,1.940291119177634e-38,5.099802788866631e-40,3.76,0.0,0.7378981472051007,0.9992864143295579,6.458594635076652e-17,8.029025047495634e-21,1.4177603057656314e-05,1.4177605475704598e-05,0.0007135848862640705,8.382134122979817e-16,7.051789927583694e-13,7.832899685294413e-10,7.155135177773685e-13,7.293668920388989e-15,8.893545862484713e-21,4.220033148872401e-13,1.6513541710862202e-15,1.8781775124763803e-19,1.213147981377237e-13,3.4417845059556513e-18,3.866190579762046e-15,2.3780558669549324e-13,1.277373181951924e-13,3.3821572906542084e-16,2.7788458281900014e-15,4.522573431640152e-16,2.403067793146187e-19,1.2018508269851153e-18,4.814126183713171e-16,2.4265618428095606e-22,5.978065994681815e-23,7.300390769305106e-12,3.6507741998351536e-27,2.4014237651182344e-23,3.721677113154017e-23,4.5421582063817055e-24,1.9227045210776777e-17,1.6540588429986623e-27,6.7629209306861825e-15,2.0258397692159337e-19,9.910921111072252e-28,4.788619152698174e-26,3.11001816379478e-17,1.2168189249116607e-17,2.710417417366213e-26,2.247945877141058e-30,3.399378809299854e-29,2.9904836789280963e-23,8.494208486849786e-14,1.121567534565988e-23,3.1649250128314937e-23,3.0459439772053885e-29,5.471276969713478e-27,1.558606362311161e-28,3.278659047398467e-23,3.6639054769876685e-28,4.54289395827962e-21,5.380700015550461e-20,8.119952035266901e-25,8.809420725690775e-40,3.045013007737412e-28,2.8977773776757918e-33,6.648757831578724e-27,8.198835036537569e-28
1.0642555995929176e-09,0.722608194691868,2.7198833809093077e-13,4.375863784006813e-15,4.948040357674956e-16,5.184462777483608e-16,0.0,0.0,8.044323564688565e-10,4.422296539721706e-16,4.149633760774167e-16,4.7516297341342405e-15,1.0785499055835767e-19,4.319956478935171e-29,3.822330326193488e-20,3.611571531804547e-13,7.007027905320404e-17,7.45859644834857e-13,4.0407622345920845e-31,1.1215645271632458e-26,2.3882364726148734e-28,1.3996048394351112e-27,7.122462766430241e-12,3.0283316372335414e-28,3.2616108215531784e-23,2.7670944368121162e-33,3.0557590630216424e-38,4.567676601416597e-30,3.328276491583706e-36,1.7892877132563174e-35,5.637121814381296e-23,3.9685072967980055e-39,2.2785305278366423e-38,6.0788246773561155e-40,3.76,0.0,0.7378977673906911,0.9992828548038919,6.985192384217574e-17,8.800787326239517e-21,1.4557396177163137e-05,1.4557398728630403e-05,0.0007171443909056246,8.753458880459445e-16,7.456455552843625e-13,8.042576421179006e-10,7.543619694018276e-13,7.668338736859125e-15,9.626935326686569e-21,4.445481400831692e-13,1.7490094154247317e-15,1.985020772148528e-19,1.279206529524733e-13,3.585654886238605e-18,4.056554130107864e-15,2.483132316796967e-13,1.3467524802880164e-13,3.5766977035561297e-16,3.0064958754016412e-15,4.767835880982658e-16,2.599562766982909e-19,1.2916610998326525e-18,5.071369389674138e-16,2.6661158163769026e-22,6.596634945391603e-23,7.495948075965852e-12,4.014524530932877e-27,2.6434576639607662e-23,3.9952203348763554e-23,4.981787201188727e-24,2.0533910321530725e-17,1.8036072683725993e-27,7.234855607637981e-15,2.1222034299060688e-19,1.1306945598201483e-27,5.18487957533831e-26,3.358375672178493e-17,1.3028964375478631e-17,2.916459869178421e-26,2.4207814528235814e-30,3.8106409586193993e-29,3.3212410007478425e-23,8.719734578268384e-14,1.2460677951242605e-23,3.419282388133602e-23,3.3505294319009854e-29,6.082244505144594e-27,1.739639328842083e-28,3.642659496163785e-23,4.17170909976811e-28,4.970655894804476e-21,5.797826811865214e-20,8.852673412385336e-25,1.0419006807562391e-39,3.3919087532678317e-28,3.298409985102042e-33,7.411418270794057e-27,9.081769877892828e-28
1.0920216151037026e-09,0.7226082446091786,2.805835605795265e-13,4.5606049208511185e-15,5.303733030342212e-16,5.529862438697119e-16,0.0,0.0,8.254147324118127e-10,4.656020845504876e-16,4.476906871215995e-16,5.2072990044521395e-15,1.1690886865637232e-19,4.660343578682835e-29,4.019579048623347e-20,3.7956353355011395e-13,7.48226618883175e-17,7.874846215080414e-13,4.660491649073064e-31,1.2295066241168682e-26,2.7086013750831894e-28,1.5870492902747374e-27,7.298633574544626e-12,3.3683938941891386e-28,3.561967538102165e-23,3.199950681909858e-33,3.5281642307563e-38,5.163250960865474e-30,3.8858754142212215e-36,2.059588265362698e-35,6.109148031795575e-23,4.678171783427697e-39,2.664499907822731e-38,7.214056165991931e-40,3.76,0.0,0.7378973875764767,0.999279544607025,7.539317812943154e-17,9.62552749306293e-21,1.4937189098615675e-05,1.493719178709635e-05,0.0007204545667471387,9.12621454026096e-16,7.872536692294402e-13,8.252246855583368e-10,7.942373498535337e-13,8.051319180076293e-15,1.0399537563064132e-20,4.67660327197888e-13,1.8495071426379005e-15,2.0950746260770504e-19,1.3470249465994926e-13,3.7302056228157005e-18,4.250553493351281e-15,2.5903425729961494e-13,1.4179676961870144e-13,3.777222761264983e-16,3.2461590492549793e-15,5.019560136083432e-16,2.806465618358171e-19,1.3855644406955423e-18,5.335091967403677e-16,2.9227072242521143e-22,7.260270251336317e-23,7.691504896741202e-12,4.4030977091509226e-27,2.9025158003121024e-23,4.2805123221213384e-23,5.452290321361216e-24,2.1895288176414278e-17,1.9618267085694115e-27,7.724512061864149e-15,2.2193211658509546e-19,1.285577079601671e-27,5.602477253803814e-26,3.619174152631307e-17,1.392812673985027e-17,3.133467159918586e-26,2.6028934776668482e-30,4.259808087882173e-29,3.6785577014413204e-23,8.945156666198347e-14,1.3806232518376607e-23,3.6858416629751353e-23,3.674970439289432e-29,6.74160136252968e-27,1.9361897048261621e-28,4.036065158260051e-23,4.733763912955616e-28,5.426472952510392e-21,6.234581448957803e-20,9.630438306137441e-25,1.2269745561512974e-39,3.7679988042748522e-28,3.741723492184379e-33,8.238973642152668e-27,1.0032632905898768e-27
1.1197876306144876e-09,0.722608294526464,2.8928940943036893e-13,4.749285270515388e-15,5.675679677455145e-16,5.889680328229492e-16,0.0,0.0,8.463970161177608e-10,4.895762189909561e-16,4.820633032595314e-16,5.6927216659160265e-15,1.2646155967435816e-19,5.017810070310117e-29,4.2215453589205175e-20,3.983925992817449e-13,7.977794183008913e-17,8.302505746227646e-13,5.3568198577760785e-31,1.3449376461762115e-26,3.062027355187921e-28,1.7937897650820336e-27,7.474331597372663e-12,3.7365459587204177e-28,3.8818951274220524e-23,3.68717437296448e-33,4.05934112226235e-38,5.819513524257921e-30,4.5206883291864084e-36,2.3626680348370892e-35,6.607062040759549e-23,5.492444242560492e-39,3.1034217876011364e-38,8.525630659326638e-40,3.76,0.0,0.7378970077624578,0.9992764662746382,8.121637691022988e-17,1.0505533107065367e-20,1.5316981822015667e-05,1.5316984651102543e-05,0.0007235328781071183,9.50015177306643e-16,8.30001914613593e-13,8.461911050871371e-10,8.351396587001322e-13,8.442537589665441e-15,1.121237007955441e-20,4.913384568408667e-13,1.9528419717828943e-15,2.2083589904658045e-19,1.4166037952079472e-13,3.8753571026484226e-18,4.4481310947171695e-15,2.699684750197723e-13,1.4910189160447085e-13,3.9837738102015133e-16,3.498134888667213e-15,5.277745159711849e-16,3.0240427839308053e-19,1.4836377341254227e-18,5.605278142120726e-16,3.1971103771364966e-22,7.970949167074334e-23,7.887061231632105e-12,4.817436057528015e-27,3.17929454449297e-23,4.577703824295434e-23,5.955084378321183e-24,2.331211957312919e-17,2.1289455234419474e-27,8.231937731128913e-15,2.3171184751654686e-19,1.4569569827870469e-27,6.041977887329631e-26,3.8926744995121905e-17,1.4866457969913762e-17,3.3618233431958524e-26,2.7946055443814935e-30,4.749362012092016e-29,4.0637999105115213e-23,9.170474860724165e-14,1.5257569896419875e-23,3.964784891899999e-23,4.0198383107689735e-29,7.451635161210188e-27,2.1491364417251977e-28,4.460406463184512e-23,5.354220355212299e-28,5.9114169604431804e-21,6.691284791771007e-20,1.0454794019008283e-24,1.4390215560912018e-39,4.174922306416207e-28,4.2309743123987833e-33,9.135143000438846e-27,1.1054643954317944e-27
1.1475536461252726e-09,0.7226083444437236,2.9810844451111773e-13,4.9419214925829674e-15,6.064219561404826e-16,6.264195677671251e-16,0.0,0.0,8.673792122966574e-10,5.141520506886964e-16,5.181184735369727e-16,6.208934453889259e-15,1.3652657631829355e-19,5.392740106757623e-29,4.428211841886251e-20,4.176419181657769e-13,8.494011338443488e-17,8.741560828891177e-13,6.137059551847884e-31,1.468189213139562e-26,3.4509449920142973e-28,2.021238725188867e-27,7.649558135260987e-12,4.134307781507336e-28,4.2221784726117434e-23,4.2339984769914976e-33,4.6549177480914735e-38,6.54101379716387e-30,5.24130080323539e-36,2.701579635714696e-35,7.131556809087168e-23,6.423627377791777e-39,3.60093108737747e-38,1.003569113833073e-39,3.76,0.0,0.737896627948634,0.9992736035654214,8.732816333760703e-17,1.1443137230370745e-20,1.5696774347364875e-05,1.5696777320649085e-05,0.00072639556629606,9.875043192690866e-16,8.738888512176681e-13,8.671569065837031e-10,8.770688955092744e-13,8.8419219414916e-15,1.2066450103480118e-20,5.15581113347391e-13,2.059008454696595e-15,2.324893782375404e-19,1.487943629037115e-13,4.021035903956187e-18,4.649230271169915e-15,2.8111569647640094e-13,1.565906224761202e-13,4.1963920987748645e-16,3.7627222525526515e-15,5.542389915694775e-16,3.2525605430708924e-19,1.5859578034570538e-18,5.881912193305135e-16,3.4901166933474025e-22,8.730682440014165e-23,8.082617080639519e-12,5.258489856732964e-27,3.474498485032161e-23,4.8869426258650975e-23,6.4916200708748345e-24,2.4785339071482703e-17,2.3051911299818043e-27,8.757171676196288e-15,2.4155257750167474e-19,1.6461140662750022e-27,6.503947656736927e-26,4.179134727454042e-17,1.5844737950150385e-17,3.601921618635601e-26,2.996231070418563e-30,5.281886761158544e-29,4.4783661294040755e-23,9.395689271805712e-14,1.682004930663526e-23,4.256289766883796e-23,4.385693971724873e-29,8.21466717090479e-27,2.379383643041684e-28,4.917251455667411e-23,6.037424948465818e-28,6.426571294813516e-21,7.168249940306617e-20,1.1327302398893939e-24,1.6811524812162888e-39,4.614367496126749e-28,4.7695728289728734e-33,1.0103762644101352e-26,1.2151082492805896e-27
1.1753196616360575e-09,0.7226083943609576,3.070432202279103e-13,5.138530179990544e-15,6.469690788810115e-16,6.653687912999823e-16,0.0,0.0,8.883613253294151e-10,5.393295731692379e-16,5.558932327707108e-16,6.756975814059347e-15,1.4711741614204253e-19,5.785515497714793e-29,4.639561134325838e-20,4.3730906817138004e-13,9.031316754212112e-17,9.191997145004384e-13,7.009026895615539e-31,1.5995999006964535e-26,3.877893396596803e-28,2.2708710890325483e-27,7.824314484889954e-12,4.563239448000505e-28,4.5836159095378066e-23,4.8460127201259004e-33,5.320907404146353e-38,7.332526349165579e-30,6.057033255741507e-36,3.079578722875365e-35,7.683324184342103e-23,7.485122122341952e-39,4.163095487771544e-38,1.1768535393676036e-39,3.76,0.0,0.7378962481350058,0.9992709413759773,9.373515612834308e-17,1.2440718388047243e-20,1.6076566674665047e-05,1.6076569795736066e-05,0.0007290577347114753,1.0250682068133051e-15,9.189130284198665e-13,8.881220955950823e-10,9.200250598486194e-13,9.249400841724245e-15,1.2962794581626952e-20,5.403868847589429e-13,2.1680011118389727e-15,2.4446989196875456e-19,1.561044992995775e-13,4.167174453648385e-18,4.8537952569866075e-15,2.9247573347726285e-13,1.642629705716834e-13,4.4151187821656506e-16,4.040219321580488e-15,5.813493368795615e-16,3.492285017968631e-19,1.6926014326678629e-18,6.16497845452034e-16,3.8025347593536216e-22,9.541514190765566e-23,8.278172443764403e-12,5.727217200186577e-27,3.788840264628227e-23,5.2083737184163945e-23,7.063382159893433e-24,2.6315875027817345e-17,2.4907900989272565e-27,9.300245057594814e-15,2.5144782151388473e-19,1.8543921244146213e-27,6.988953226054372e-26,4.478809995526667e-17,1.6863744825438765e-17,3.8541644980408353e-26,3.208113557631255e-30,5.860070634779566e-29,4.923687097367989e-23,9.620800009277278e-14,1.8499158035449712e-23,4.5605299605310836e-23,4.77308801988711e-29,9.033051541607315e-27,2.6278605913003583e-28,5.408205708677376e-23,6.787923857524347e-28,6.97303052267415e-21,7.665782353192647e-20,1.2249539798738535e-24,1.9567461342576017e-39,5.088072000646538e-28,5.361086321911797e-33,1.1148787125304539e-26,1.3325286904540942e-27
1.2030856771468425e-09,0.722608444278166,3.1609628512376053e-13,5.339127889861062e-15,6.892430316795917e-16,7.058436656546836e-16,0.0,0.0,9.093433592911017e-10,5.651087800793561e-16,5.954244024335302e-16,7.337885473194154e-15,1.582475614539066e-19,6.196515718997622e-29,4.855575924822445e-20,4.573916374055323e-13,9.59010917816158e-17,9.65380035491594e-13,7.98106345467125e-31,1.73951523700425e-26,4.345521877869994e-28,2.5442251455430145e-27,7.9986019392877e-12,5.024941114735035e-28,4.9670191842464454e-23,5.529178209145485e-33,6.063724916226406e-38,8.199056510013849e-30,6.977986171487447e-36,3.5001323627466127e-35,8.263054898101414e-23,8.691495856003335e-39,4.796436160578655e-38,1.3750767707832116e-39,3.76,0.0,0.7378958683215727,0.9992684656605967,1.0044394967177238e-16,1.3500700528057064e-20,1.6456358803917956e-05,1.6456362076363595e-05,0.0007315334290618879,1.0626881047209802e-15,9.650729935531318e-13,9.090866773591894e-10,9.640081512858323e-13,9.664903520990818e-15,1.3902420180320838e-20,5.657543628042005e-13,2.2798144626857742e-15,2.567794321070831e-19,1.6359084233536252e-13,4.3137106886665586e-18,5.06177116953686e-15,3.0404839800146993e-13,1.7211894407497732e-13,4.639994926840637e-16,4.330923599924871e-15,6.09105448461135e-16,3.7434821737407704e-19,1.803645384947457e-18,6.454461313236526e-16,4.1351903910098143e-22,1.0405521798983914e-22,8.473727321007708e-12,6.224583855456985e-27,4.123040424014022e-23,5.542139464364212e-23,7.671889643193408e-24,2.790464962942831e-17,2.685968245784705e-27,9.861181590438022e-15,2.6139154830753815e-19,2.0832004585129784e-27,7.49756174422168e-26,4.791952631258405e-17,1.7924255004645295e-17,4.1189639715900853e-26,3.430618093812732e-30,6.486708266118302e-29,5.401225657716748e-23,9.845807182846678e-14,2.030051112844331e-23,4.877675437115447e-23,5.182560808472392e-29,9.909174570501413e-27,2.895521775163706e-28,5.934912236634466e-23,7.610466396687174e-28,7.551900051048311e-21,8.184179969669358e-20,1.3223097040305293e-24,2.269464797578412e-39,5.597823136421899e-28,6.0092418687127186e-33,1.2274290258298375e-26,1.4580653785797594e-27
1.2308516926576275e-09,0.722608494195349,3.252701815049809e-13,5.5437311710995645e-15,7.332773959068336e-16,7.478721728670766e-16,0.0,0.0,9.303253179722307e-10,5.914896651786618e-16,6.367485915318445e-16,7.952704038100907e-15,1.6993047936656607e-19,6.626117921845501e-29,5.076238953521921e-20,4.778872240727995e-13,1.0170787007193807e-16,1.0126956172253448e-12,9.062058588024622e-31,1.888287699266697e-26,4.856591562789982e-28,2.8429034393724953e-27,8.172421787843652e-12,5.521052945606565e-28,5.373213410961586e-23,6.289842284029418e-33,6.890203174162151e-38,9.14584608617807e-30,8.015087150882625e-36,3.9669275600694587e-35,8.871438577760261e-23,1.0058553165976993e-38,5.507948926766898e-38,1.6011457550615597e-39,3.76,0.0,0.7378954885083352,0.9992661633576279,1.0746111413756374e-16,1.462555298124112e-20,1.6836150735125363e-05,1.683615416253177e-05,0.0007338357109994473,1.1003470921998952e-15,1.0123672993906439e-12,9.300506568261223e-10,1.0090181693885845e-12,1.0088359828619515e-14,1.4886343285505166e-20,5.916821428808731e-13,2.3944430529186703e-15,2.694199905949219e-19,1.7125344478780392e-13,4.4605877295452036e-18,5.2731039953078345e-15,3.158335021993054e-13,1.8015855101358843e-13,4.8710615148331315e-16,4.635131917004111e-15,6.375072229480284e-16,4.006417818530704e-19,1.9191664193156455e-18,6.750345210654406e-16,4.488926698262928e-22,1.132481580334681e-22,8.669281712370394e-12,6.7515631389795e-27,4.477827256065418e-23,5.888379749644347e-23,8.318695935348892e-24,2.955257892869687e-17,2.890950719256588e-27,1.0439997970823858e-14,2.7137816060460457e-19,2.334015382515042e-27,8.030340846783077e-26,5.118812154416441e-17,1.902704316420549e-17,4.396741674501284e-26,3.664065736003725e-30,7.164702695280521e-29,5.912476624550514e-23,1.007071090209448e-13,2.2229851085179107e-23,5.2078927628397295e-23,5.614642592118629e-29,1.084545404944307e-26,3.1833469160695323e-28,6.499051408862617e-23,8.510008473644103e-28,8.16429578243079e-21,8.723733329566858e-20,1.4249579390549173e-24,2.6232702054023e-39,6.145458204855582e-28,6.717929213341384e-33,1.348446612424802e-26,1.5920637270297747e-27
1.2586177081684125e-09,0.7226085441125065,3.3456744508768534e-13,5.752356587134131e-15,7.791056391886718e-16,7.914823149263636e-16,0.0,0.0,9.513072048988095e-10,6.184722223316802e-16,6.799021974845264e-16,8.602472614612634e-15,1.8217962188086542e-19,7.074696942229944e-29,5.3015330119293705e-20,4.987934364356268e-13,1.0773748287550669e-16,1.0611450425691275e-12,1.0261472229396134e-30,2.046276710313932e-26,5.413976979348943e-28,3.1685736333433143e-27,8.345775316321532e-12,6.0532550492449155e-28,5.803037030309832e-23,7.134753542499368e-33,7.807609901499698e-38,1.017837908723683e-29,9.18013969330032e-36,4.483879913175022e-35,9.509163760007252e-23,1.160340899644984e-38,6.305125771494529e-38,1.8582305041560114e-39,3.76,0.0,0.7378951086952928,0.999264022320142,1.147931955838677e-16,1.5817790421333948e-20,1.7215942468289e-05,1.7215946054240678e-05,0.0007359767274530621,1.1380299414093417e-15,1.0607945103217632e-12,9.510140386782322e-10,1.0550551137245556e-12,1.0519700226965515e-14,1.5915580002818015e-20,6.181688240380848e-13,2.5118814767929276e-15,2.8239355944717826e-19,1.7909235859688338e-13,4.607753559561358e-18,5.487740576132269e-15,3.278308583920442e-13,1.8838179925700736e-13,5.108359447763904e-16,4.953140429212648e-15,6.665545570405694e-16,4.281357603607057e-19,2.039241304329026e-18,7.052614641529517e-16,4.864604150609317e-22,1.230153980493276e-22,8.864835617853411e-12,7.309135795362701e-27,4.8539366670588426e-23,6.247232128849965e-23,9.005389048528305e-24,3.126057287719974e-17,3.1059620839037334e-27,1.1036704282239781e-14,2.814024747785855e-19,2.608381725286959e-27,8.587858657661046e-26,5.459635300644671e-17,2.0172882251697366e-17,4.6879290536619206e-26,3.9087985424046845e-30,7.897067451630937e-29,6.458966649880166e-23,1.0295511276473242e-13,2.4293047554764193e-23,5.551345385311546e-23,6.069853689129966e-29,1.184433864433619e-26,3.492340995192763e-28,7.102340863250198e-23,9.49171598102478e-28,8.811343775654641e-21,9.284725691722699e-20,1.5330606540992223e-24,3.0224399385501415e-39,6.732864786479092e-28,7.49120361032237e-33,1.4783630074498192e-26,1.734874837445064e-27
1.2863837236791975e-09,0.7226085940296385,3.439906046690056e-13,5.965020736474277e-15,8.267611159858465e-16,8.367021138999283e-16,0.0,0.0,9.722890233507616e-10,6.460564455005739e-16,7.24921406994981e-16,9.288232451454994e-15,1.9500842608447302e-19,7.542625310090001e-29,5.531440942713584e-20,5.2010789277519e-13,1.139939071509871e-16,1.1107269114821236e-12,1.1589358122797447e-30,2.2138486351844318e-26,6.020667595416031e-28,3.522969343789508e-27,8.518663806872001e-12,6.623267417054164e-28,6.257341768031118e-23,8.071077082137408e-33,8.823664702996418e-38,1.1302387470939207e-29,1.0485873870176244e-35,5.055142420878643e-35,1.0176917910328407e-22,1.3344564370898342e-38,7.195976768550781e-38,2.149781367265129e-39,3.76,0.0,0.7378947288824458,0.999262031252224,1.2244671606452376e-16,1.7079972825013173e-20,1.7595734003410593e-05,1.759573775149043e-05,0.0007379677743377827,1.1757230018766555e-15,1.1103532079382797e-12,9.719768273485674e-10,1.1021189838614308e-12,1.0958855785815903e-14,1.699114615766932e-20,6.452130089594741e-13,2.632124397349247e-15,2.957021307484807e-19,1.871076348790741e-13,4.755160719269551e-18,5.705628595651402e-15,3.4004027907177485e-13,1.9678869651495708e-13,5.351929550640036e-16,5.285244621643109e-15,6.96247347498671e-16,4.568567023457174e-19,2.1639468304680517e-18,7.361254153997079e-16,5.263100645369038e-22,1.3337870381920447e-22,9.060389037457721e-12,7.898289887542532e-27,5.2521120468939016e-23,6.618831960736616e-23,9.733591777382271e-24,3.3029535359544584e-17,3.331226399685011e-27,1.1651304376887308e-14,2.91459700755706e-19,2.907914329123035e-27,9.170683790924884e-26,5.814666044870608e-17,2.136254348940587e-17,4.992967534662953e-26,4.16524924663448e-30,8.68692864575356e-29,7.042254091204269e-23,1.052020841530687e-13,2.649609703223516e-23,5.908193911276339e-23,6.548704694198688e-29,1.2908307348418446e-26,3.823534280341471e-28,7.746535420145171e-23,1.0560968127527037e-27,9.49417991287622e-21,9.867433150476487e-20,1.646781259728464e-24,3.4715843067159366e-39,7.361981032664954e-28,8.33328863958775e-33,1.617621973066042e-26,1.886855436564882e-27
