Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
2.223478173887307e-09,0.47814148605180323,3.0853246928478536e-18,8.816497655772946e-22,9.840240150214059e-22,1.1989624954138666e-21,0.0,0.0,3.736967024751991e-13,7.108499720803394e-21,6.061222996829787e-22,7.051944011462584e-22,1.4625581735225674e-27,4.2001431246805003e-50,2.7771660214072537e-34,1.9367360732595501e-19,3.2789582547995703e-28,2.810319455001121e-18,1.4947755170480295e-45,6.618240188769304e-45,3.872210344154819e-41,1.937321630545938e-40,1.186169229549045e-18,4.201645500173822e-43,6.612493653570728e-35,1.143366238508049e-44,2.060381431806446e-56,9.739458117218012e-43,1.300882204125472e-57,1.9378270153359245e-52,4.203993133516532e-33,1.0380643646016173e-53,9.290165422868731e-52,8.34508503331706e-58,3.76,0.0,0.684407622936575,0.9999783616553318,1.0164973475456671e-22,4.666489579492625e-33,9.856675244740136e-10,9.856675272862379e-10,2.163834429466394e-05,2.9522649709586976e-22,2.8100128501439984e-18,3.73642613808335e-13,1.3307714817426894e-22,5.55904256256328e-17,4.571841294776985e-35,1.5032121312388483e-18,3.24795140282241e-23,3.297612966981639e-26,3.292915208151314e-23,7.472092107272003e-28,5.763794291863555e-25,1.5695050016482668e-21,9.550404979087451e-20,1.5302674943627894e-26,7.9653068543758255e-22,1.0451620085789897e-23,7.894711442557675e-29,8.231144111711799e-26,1.869424574662362e-24,2.0632487528771146e-33,2.0697944719401547e-29,1.3814607449207388e-18,6.148178954804579e-34,7.320553788388993e-35,2.4912983615006353e-35,1.550816889674255e-35,2.9233645072956923e-24
2.278492049211152e-09,0.478141486053945,3.161925030005921e-18,9.315864802799963e-22,1.045337166225464e-21,1.2674529022736924e-21,0.0,0.0,3.8294277098775056e-13,7.464611161417178e-21,6.509232389964675e-22,7.573181579498461e-22,1.5752233485182343e-27,4.503969187038509e-50,2.9080272892272573e-34,2.028328223959477e-19,3.5280530273803828e-28,2.9528418087550507e-18,1.6810518914922693e-45,7.295582169089133e-45,4.3565590769314124e-41,2.1788561946212215e-40,1.211070888706916e-18,4.726289804723114e-43,7.133011315143127e-35,1.3186343887081273e-44,2.383530650869773e-56,1.0989999110244319e-42,1.529665401059848e-57,2.23853662443136e-52,4.5268326369794507e-33,1.1997211385421525e-53,1.0744704961673094e-51,9.912053530130249e-58,3.76,0.0,0.684407622912178,0.9999783551440193,1.0918957603954908e-22,5.145328461653952e-33,1.0100551666540068e-09,1.010055169608836e-09,2.1644855597904732e-05,3.0432779128973993e-22,2.9525125415044428e-18,3.8288591789023493e-13,1.3974387408878915e-22,5.8352157063157e-17,4.919647242535732e-35,1.5784157600574025e-18,3.414451910093939e-23,3.493964464906166e-26,3.458023069870837e-23,7.736097857075873e-28,6.038150308294165e-25,1.647903433375411e-21,1.0028878363588965e-19,1.6079478158204698e-26,8.570896304531863e-22,1.097306415180418e-23,8.491529891373867e-29,8.855519290763832e-26,1.963008156096424e-24,2.2853102870619615e-33,2.2819252466288193e-29,1.4156412055989766e-18,6.764442316434081e-34,7.929958569123789e-35,2.630793816938591e-35,1.7177309920462866e-35,3.1452216016700942e-24
2.333505924534997e-09,0.47814148605608675,3.238539351877163e-18,9.832116778782588e-22,1.1089768438341638e-21,1.3381990191912138e-21,0.0,0.0,3.9218883942697995e-13,7.82942589892093e-21,6.978151948976954e-22,8.118747128195191e-22,1.693512704902776e-27,4.821343447834817e-50,3.041516616869353e-34,2.1217822939947037e-19,3.7894357953609474e-28,3.098857945283481e-18,1.885048176794079e-45,8.023509796905094e-45,4.887245236987237e-41,2.443380593599393e-40,1.2357807743773024e-18,5.300996336468189e-43,7.680632203631421e-35,1.515464233486176e-44,2.747583194477159e-56,1.2364433091314497e-42,1.79198315113352e-57,2.5768841589972237e-52,4.8656876011713716e-33,1.3816321223168743e-53,1.2382878352301822e-51,1.1724612776483861e-57,3.76,0.0,0.6844076228877811,0.9999783495522403,1.1708392992023772e-22,5.6600840899042467e-33,1.0344428088296361e-09,1.0344428119305648e-09,2.165044736752333e-05,3.134190297974531e-22,3.098504957906677e-18,3.9212915416388284e-13,1.4657353418935086e-22,6.117970178804076e-17,5.284659515773146e-35,1.6554498764802672e-18,3.5850433142090716e-23,3.6973980480818444e-26,3.6271761374291543e-23,8.000815922739456e-28,6.318211499422228e-25,1.728201219865295e-21,1.0519047809788321e-19,1.6875968760854456e-26,9.20640773974329e-22,1.1507095534583686e-23,9.117628328164794e-29,9.510624688674326e-26,2.0588739047773646e-24,2.525541187170122e-33,2.5099412292655917e-29,1.4498216662577903e-18,7.425177125132563e-34,8.572807267451086e-35,2.774224570630398e-35,1.8983027496922203e-35,3.3780009414556175e-24
2.3885197998588423e-09,0.47814148605822854,3.3151677427909382e-18,1.0365466386171389e-21,1.1749777705066038e-21,1.4112253568469691e-21,0.0,0.0,4.014349078008445e-13,8.20294393302542e-21,7.4684006489916305e-22,8.689128115102346e-22,1.8175611709816095e-27,5.152493801872155e-50,3.177610029763769e-34,2.2170822718312715e-19,4.063400658649484e-28,3.2483669348347794e-18,2.1079436450238156e-45,8.804466432916124e-45,5.467383404946102e-41,2.7324259546462463e-40,1.2603003758765313e-18,5.929115251886432e-43,8.256089105868437e-35,1.735881463172365e-44,3.156533192973116e-56,1.3871549357745697e-42,2.091819731806182e-57,2.9565001347714448e-52,5.2209349459224556e-33,1.585743680767757e-53,1.4222539572166094e-51,1.3814003373192147e-57,3.76,0.0,0.6844076228633842,0.9999783447501429,1.2534008761969385e-22,6.21250647122051e-33,1.0588304510009019e-09,1.0588304542514245e-09,2.1655249455997466e-05,3.225005955513449e-22,3.2479891484054015e-18,4.013723227163771e-13,1.5356612847592594e-22,6.407298087087561e-17,5.667293467711261e-35,1.7343141249526448e-18,3.7597235242409793e-23,3.908022632896713e-26,3.8003748374978004e-23,8.26618331171703e-28,6.60393512889754e-25,1.8103975702461542e-21,1.102091342510171e-19,1.7692177537780765e-26,9.872560780484933e-22,1.205370681908661e-23,9.773701798388027e-29,1.0197191978992668e-25,2.1570215825891507e-24,2.7849859588734672e-33,2.7546143661089363e-29,1.4840021268971795e-18,8.132388654176957e-34,9.250024495609933e-35,2.9215970935930405e-35,2.0933173558002025e-35,3.6219623443857625e-24
2.4435336751826875e-09,0.4781414860603703,3.391810286350431e-18,1.091612463284473e-21,1.243374362517019e-21,1.4865562178434259e-21,0.0,0.0,4.106809761161891e-13,8.585165263448344e-21,7.980393860759498e-22,9.284807804250912e-22,1.947503582180406e-27,5.497644191235569e-50,3.3162837596218004e-34,2.314212271289153e-19,4.35024159558409e-28,3.401367953256679e-18,2.350962651839041e-45,9.640951702577545e-45,6.100210003831083e-41,3.0475819805833955e-40,1.2846311709476538e-18,6.614126504555609e-43,8.860118242227061e-35,1.9820449658729526e-44,3.614653839023294e-56,1.5520521567843726e-42,2.433527837669822e-57,3.381265005080669e-52,5.592950994258482e-33,1.8141343152838098e-53,1.6282779679636643e-51,1.621456159783349e-57,3.76,0.0,0.6844076228389873,0.999978340626208,1.339652870518732e-22,6.804386993216088e-33,1.0832180931678057e-09,1.083218096571415e-09,2.165937338133998e-05,3.315729231774028e-22,3.4009642678370075e-18,4.1061542363360835e-13,1.6072165694848626e-22,6.7031915476765e-17,6.067964447275645e-35,1.815008150003454e-18,3.9384906820635573e-23,4.125947133500485e-26,3.97761959355219e-23,8.532142871236465e-28,6.895278780499547e-25,1.8944916940486977e-21,1.153447531694523e-19,1.852813521343825e-26,1.0570074913761975e-21,1.2612890594612675e-23,1.0460444924894162e-28,1.0915952388918538e-25,2.257450951472006e-24,3.0647251929634226e-33,3.0167347423497173e-29,1.5181825875171448e-18,8.888119039441346e-34,9.96253634257743e-35,3.0729178283261414e-35,2.303587134148328e-35,3.8773654459071206e-24
2.4985475505065326e-09,0.47814148606251206,3.4684670654383332e-18,1.1484300743932577e-21,1.3142007321591005e-21,1.5642156983331981e-21,0.0,0.0,4.1992704437890134e-13,8.976089889913404e-21,8.514543378877088e-22,9.906265298985894e-22,2.0834746850207245e-27,5.857014650256422e-50,3.457514242771033e-34,2.413156530567838e-19,4.650252462979816e-28,3.557860271079885e-18,2.615374992068568e-45,1.0535521403917736e-44,6.789084442776885e-41,3.3904974072437462e-40,1.308774625850354e-18,7.359640989193798e-43,9.49345928047017e-35,2.2562518601532443e-44,4.126509371934839e-56,1.7320914157696916e-42,2.821853432730145e-57,3.8553196422349086e-52,5.982111484789658e-33,2.0690199744215252e-53,1.858397887658376e-51,1.896394319712193e-57,3.76,0.0,0.6844076228145903,0.9999783370846634,1.4296671323306256e-22,7.437558407035198e-33,1.1076057353303472e-09,1.1076057388905365e-09,2.1662914916740463e-05,3.4063648195865847e-22,3.5574295659017615e-18,4.1985845700041635e-13,1.6804011960700357e-22,7.005642686522254e-17,6.487087799095408e-35,1.89753159624509e-18,4.121343138297686e-23,4.3512804618077214e-26,4.158910825895566e-23,8.79864273298001e-28,7.192200355739311e-25,1.9804828012058907e-21,1.2059733592733503e-19,1.938387245520566e-26,1.1299669493142057e-21,1.3184639454804174e-23,1.117855190817464e-28,1.166763669921859e-25,2.3601617734224068e-24,3.365876024629904e-33,3.2971105701531814e-29,1.5523630481176855e-18,9.69444685142686e-34,1.0711270367935215e-34,3.228193192329462e-35,2.529951884636472e-35,4.144469699286418e-24
2.5535614258303777e-09,0.47814148606465395,3.545138162222491e-18,1.2070202173745798e-21,1.3874906901315897e-21,1.6442276896346052e-21,0.0,0.0,4.291731125940482e-13,9.375717812149432e-21,9.071257449787084e-22,1.055397557454342e-21,2.2256091406838847e-27,6.230821350042199e-50,3.601278118503865e-34,2.5138994112794773e-19,4.963726996175844e-28,3.717843243582108e-18,2.902496233182583e-45,1.1490787415505962e-44,7.537490204406446e-41,3.762880431303536e-40,1.3327321954501572e-18,8.169401624972639e-43,1.0156855347864927e-34,2.5609425668460905e-44,4.6969672550375635e-56,1.9282688658587818e-42,3.261961689261749e-57,4.383075972904136e-52,6.38879158289175e-33,2.3527594256501147e-53,2.1147859333470764e-51,2.2103357642616443e-57,3.76,0.0,0.6844076227901934,0.9999783340432605,1.5235149869011927e-22,8.113894810254095e-33,1.131993377488528e-09,1.1319933812087887e-09,2.1665956310567912e-05,3.496917619410267e-22,3.717384377226417e-18,4.2910142290072534e-13,1.7552151645144984e-22,7.314643639006997e-17,6.92507886350327e-35,1.9818841083732127e-18,4.308279430421089e-23,4.58413152750104e-26,4.344248951682758e-23,9.065635810022931e-28,7.494658071479462e-25,2.0683701020527347e-21,1.2596688359878454e-19,2.0259419877612878e-26,1.2062063738787346e-21,1.376894599764673e-23,1.1928716526609623e-28,1.2452975244174691e-25,2.4651538104930815e-24,3.689592587706375e-33,3.596568176699855e-29,1.5865435086988023e-18,1.0553486672108706e-33,1.1497155596476588e-34,3.3874295810601607e-35,2.773279225039324e-35,4.4235343757175226e-24
2.608575301154223e-09,0.47814148606679563,3.6218236581614935e-18,1.2674034617797197e-21,1.4632777479053199e-21,1.726615879834671e-21,0.0,0.0,4.384191807659908e-13,9.784049029889689e-21,9.650940799561114e-22,1.122840951037473e-21,2.374041528200521e-27,6.619276642576546e-50,3.747552227439197e-34,2.6164253974895147e-19,5.290958809082793e-28,3.881316301765618e-18,3.213688027242233e-45,1.2509417604571006e-44,8.349035877224759e-41,4.166499109341131e-40,1.3565053233069542e-18,9.047284379676003e-43,1.0851053041719454e-34,2.8987059174520046e-44,5.331210542650136e-56,2.1416209916196224e-42,3.759464035329575e-57,4.9692277639747994e-52,6.813365890789312e-33,2.667859685982142e-53,2.399753875975807e-51,2.567781307555515e-57,3.76,0.0,0.6844076227657965,0.9999783314313676,1.6212672386554197e-22,8.835311629788895e-33,1.1563810196423483e-09,1.1563810235261718e-09,2.1668568194140348e-05,3.587392626862735e-22,3.880828112340365e-18,4.383443214176598e-13,1.831658474817969e-22,7.630186549933454e-17,7.382352976535602e-35,2.068065331166559e-18,4.4992982628935393e-23,4.8246092380343715e-26,4.533634384943768e-23,9.333079341277238e-28,7.802610457571961e-25,2.1581528073260495e-21,1.314533972578825e-19,2.1154808046165593e-26,1.2857976737486555e-21,1.436580282546971e-23,1.271163213671589e-28,1.3272697911561352e-25,2.5724268247930013e-24,4.037066463932756e-33,3.915951992226107e-29,1.6207239692604945e-18,1.1467388676541902e-33,1.2321122513418355e-34,3.5506333704511235e-35,3.034464929019447e-35,4.7148185644283995e-24
2.663589176478068e-09,0.4781414860689375,3.6985236340102385e-18,1.3296002024901685e-21,1.5415951200718497e-21,1.8114037553796705e-21,0.0,0.0,4.476652488984845e-13,1.0201083542871254e-20,1.0253994661466724e-21,1.1930033922219028e-21,2.5289063473010628e-27,7.022589104393555e-50,3.896313609897195e-34,2.7207190947647237e-19,5.6322413942301455e-28,4.048278944187479e-18,3.5503584018890337e-45,1.3594135735270226e-44,9.227456134305662e-41,4.603181728830647e-40,1.3800954417628363e-18,9.99729923618783e-43,1.1576802438490552e-34,3.2722842967122846e-44,6.034750433361526e-56,2.37322522126495e-42,4.32044633355916e-57,5.6187615555735124e-52,7.2562084566442e-33,3.01698150935451e-53,2.7157584703298583e-51,2.9736372171013435e-57,3.76,0.0,0.6844076227413995,0.9999783291883296,1.7229941751939855e-22,9.603765604810044e-33,1.1807686617918087e-09,1.1807686658426857e-09,2.167081122279395e-05,3.6777948426419553e-22,4.047760249504469e-18,4.4758715263364375e-13,1.909731126980166e-22,7.952263573514568e-17,7.859325469932458e-35,2.1560749094867787e-18,4.6943984891626517e-23,5.07282249863627e-26,4.7270675366071755e-23,9.60093447919583e-28,8.116016354513571e-25,2.2498301281642504e-21,1.3705687797866385e-19,2.2070067480806596e-26,1.3688127442687e-21,1.497520254494639e-23,1.3527991673394751e-28,1.4127534142650643e-25,2.6819805784873787e-24,4.409527127283767e-33,4.256124538065076e-29,1.6549044298027627e-18,1.2438338219172015e-33,1.318410306012637e-34,3.7178109190671584e-35,3.3144332604360953e-35,5.018581172788047e-24
2.718603051801913e-09,0.4781414860710792,3.775238169825431e-18,1.393630660934285e-21,1.6224757266738336e-21,1.89861460265332e-21,0.0,0.0,4.569113169947644e-13,1.062682135083449e-20,1.0880816803320129e-21,1.2659311593927092e-21,2.6903380209595393e-27,7.440963579829992e-50,4.047539504287017e-34,2.8267652292286396e-19,5.987868122813784e-28,4.218730729581111e-18,3.9139620309044484e-45,1.4747721377108888e-44,1.0176612659478327e-40,5.074817151740467e-40,1.4035039720292536e-18,1.1023591102713146e-42,1.2334857101599123e-34,3.684578817045724e-44,6.813439006544224e-56,2.6242005292432305e-42,4.951498214111083e-57,6.336967738115712e-52,7.717692782744354e-33,3.402944928721262e-53,3.0654069563235765e-51,3.4332419154870494e-57,3.76,0.0,0.6844076227170026,0.9999783272620573,1.8287655712813463e-22,1.0421254769663482e-32,1.20515630393691e-09,1.2051563081583305e-09,2.167273748618203e-05,3.768129201472087e-22,4.218180327331258e-18,4.568299166304874e-13,1.989433121000809e-22,8.280866873363111e-17,8.356411671137636e-35,2.2459124882782917e-18,4.893579095414641e-23,5.328880212313241e-26,4.924548814523373e-23,9.869165916899378e-28,8.434834911118862e-25,2.343401276107136e-21,1.4277732683510872e-19,2.3005228659047883e-26,1.4553234674526562e-21,1.5597137767093808e-23,1.4378487650179969e-28,1.5018212932242299e-25,2.7938148337976635e-24,4.808242383407209e-33,4.6179664146885956e-29,1.6890848903256064e-18,1.3468555424800915e-33,1.4087030630290915e-34,3.8889685699495025e-35,3.6141373039831424e-35,5.335080926413356e-24
2.7736169271257583e-09,0.47814148607322104,3.851967344971061e-18,1.4595148863094052e-21,1.705952195517254e-21,1.988271509542693e-21,0.0,0.0,4.661573850576189e-13,1.1061262453522592e-20,1.1531801554626256e-21,1.3416701309037458e-21,2.858470897660781e-27,7.874601223859065e-50,4.201207345507398e-34,2.9345486466242913e-19,6.358132244743634e-28,4.392671270212138e-18,4.306000484852556e-45,1.5973009813509555e-44,1.1200495022181052e-40,5.5833551313851736e-40,1.4267323242734952e-18,1.2130440668090227e-42,1.312597408808026e-34,4.1386545226155524e-44,7.673482139097682e-56,2.895708029313567e-42,5.659743584932887e-57,7.12945177032926e-52,8.198191832880795e-33,3.8287348508768673e-53,3.4514626301358925e-51,3.952393820798421e-57,3.76,0.0,0.6844076226926057,0.9999783256078156,1.938650692802847e-22,1.1289818436798504e-32,1.2295439460776517e-09,1.229543950473106e-09,2.167439171854417e-05,3.858400517196711e-22,4.392087938139379e-18,4.660726134894605e-13,2.070764456879616e-22,8.61598862248125e-17,8.874026903298714e-35,2.3375777125681486e-18,5.0968391859438657e-23,5.59289127985311e-26,5.1260786234876204e-23,1.0137741551238932e-27,8.75902558221067e-25,2.43886546309566e-21,1.4861474490113533e-19,2.396032201880463e-26,1.545401711986562e-21,1.623160110727245e-23,1.5263812159485619e-28,1.594546282871732e-25,2.907929353001534e-24,5.2345188042154156e-33,5.0023762897507575e-29,1.7232653508290261e-18,1.4560294784159125e-33,1.503084006649497e-34,4.064112652193732e-35,3.934559292188623e-35,5.664576369275922e-24
2.8286308024496034e-09,0.4781414860753628,3.928711238123824e-18,1.5272727568082046e-21,1.792056864465666e-21,2.080397366991961e-21,0.0,0.0,4.754034530894528e-13,1.1504406850681184e-20,1.2207339833507793e-21,1.4202657882107048e-21,3.033439253418749e-27,8.323699544509368e-50,4.357294763360018e-34,3.044054311384208e-19,6.743326888691441e-28,4.570100225910006e-18,4.7280224623165074e-45,1.7272891950531308e-44,1.2303221502148443e-40,6.130806603177753e-40,1.4497818977045004e-18,1.332226520354734e-42,1.3950913954184987e-34,4.637745620827113e-44,8.621452599386265e-56,3.18895155820723e-42,6.452872342153963e-57,8.002145535195025e-52,8.698078038994104e-33,4.297506702038112e-53,3.8768504836821474e-51,4.5373803489866366e-57,3.76,0.0,0.6844076226682088,0.9999783241871879,2.0527183006911028e-22,1.2211537179702322e-32,1.253931588214035e-09,1.253931592787012e-09,2.167581233703915e-05,3.948613441410335e-22,4.569482721983879e-18,4.753152432913544e-13,2.1537251346163056e-22,8.957621003250027e-17,9.412586485267095e-35,2.431070227465923e-18,5.304177970011917e-23,5.864964599828408e-26,5.331657365262934e-23,1.0406632178498815e-27,9.088548126327834e-25,2.5362219014717232e-21,1.5456913325059392e-19,2.4935377960959618e-26,1.6391193332318909e-21,1.687858518518562e-23,1.6184656872853985e-28,1.6910011934113193e-25,3.0243238984328964e-24,5.68970215767462e-33,5.410270886133631e-29,1.7574458113130213e-18,1.571584475403515e-33,1.6016467657118886e-34,4.24324948230672e-35,4.2767109288094257e-35,6.007325863808795e-24
2.8836446777734485e-09,0.4781414860775046,4.005469927278514e-18,1.5969239808480883e-21,1.8808217837165806e-21,2.1750148705440554e-21,0.0,0.0,4.846495210923412e-13,1.1956254542058001e-20,1.2907819173424763e-21,1.5017632189798143e-21,3.2153772935715795e-27,8.788452444872815e-50,4.515779580975499e-34,3.155267305707628e-19,7.143745062138634e-28,4.751017298716675e-18,5.1816240022361626e-45,1.8650314225738514e-44,1.3489039865093333e-40,6.7192439499259026e-40,1.4726540806580071e-18,1.4603619312249605e-42,1.481044076004155e-34,5.185260739092359e-44,9.664303315313591e-56,3.505178249980832e-42,7.339173303321781e-57,8.96131883074605e-52,9.21772330716521e-33,4.812592122225494e-53,4.3446629109114637e-51,5.195008101242766e-57,3.76,0.0,0.6844076226438118,0.9999783229671824,2.171036654821883e-22,1.3188532815841388e-32,1.2783192303460602e-09,1.2783192351000491e-09,2.1677032333289017e-05,4.0387724332863615e-22,4.750364361303516e-18,4.845578061165379e-13,2.2383151542105976e-22,9.305756207418813e-17,9.97250573159805e-35,2.5263896781636003e-18,5.515594750066591e-23,6.1452090685998e-26,5.541285438602796e-23,1.0675811219641024e-27,9.423362603450131e-25,2.6354698039779454e-21,1.6064049295726114e-19,2.5930426851684473e-26,1.736548173228735e-21,1.7538082624878652e-23,1.7141713041203338e-28,1.7912587904218624e-25,3.1429982324818825e-24,6.175177832837937e-33,5.842584969995654e-29,1.7916262717775923e-18,1.693752736191132e-33,1.7044851133531227e-34,4.4263853653828563e-35,4.6416337086554624e-35,6.363587591013148e-24
