Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
8.925339719522054e-14,0.46006772625213327,8.201771504842543e-47,1.9444709252446167e-28,2.334108343135638e-55,6.856486433332302e-44,0.0,0.0,4.715807805593973e-42,1.7223859436227668e-78,6.856591339475197e-44,2.943967905521168e-61,4.715887725186397e-42,2.7457161431174264e-107,2.686133006163561e-91,8.323989669177464e-75,5.53946072814226e-92,4.914839748989848e-28,3.1791125346290426e-135,3.1829752777765836e-124,8.982347768943706e-104,1.1692971995717513e-107,1.570237328550559e-82,4.383537985309373e-120,4.5583835183228285e-74,4.298963099559281e-99,5.5400136525355883e-95,3.097395808471547e-112,3.4412598279693e-178,1.7338497580740216e-142,4.593022676390941e-71,2.214833105663932e-141,2.7598989399349115e-102,2.9976914667775634e-139,3.76,0.0,0.72268332066115,0.9999999967515052,1.4367536473723316e-82,6.305514133940487e-128,9.253272310469818e-15,9.25327231047031e-15,3.2484945403609036e-09,7.895958991045589e-32,4.914839748989895e-28
1.5725599102458027e-13,0.4600677262521339,4.620369888166172e-46,3.4259726979482168e-28,2.4680171676488577e-54,3.861122634479407e-43,0.0,0.0,2.655633586032096e-41,5.85954818458271e-77,3.861233520484192e-43,3.1118208132615294e-60,2.655677572011129e-41,5.234796648151417e-106,8.735182853831563e-90,8.539215418635512e-74,1.8845523256025746e-90,1.5234500455707652e-27,6.925262622551755e-133,1.9859075678566007e-122,6.027314718122739e-102,7.295326537097162e-106,3.1028942607249245e-81,9.051784796816417e-118,8.40979941389887e-73,2.659928826295973e-97,1.8847086407328108e-93,1.9393017679052018e-110,4.466828727299567e-175,3.6350876030656053e-140,8.473701516001061e-70,8.4539153897268e-139,1.8519411518600216e-100,1.144206037337836e-136,3.76,0.0,0.7226833206611429,0.9999999942769996,2.8391339387264075e-81,1.3219770777057048e-125,1.6303385116203673e-14,1.6303385116205194e-14,5.723000181581517e-09,2.447783747013238e-31,1.5234500455707922e-27
2.9326117868329974e-13,0.46006772625213505,3.070593842917348e-45,6.388976232360109e-28,3.195986563968844e-53,2.5641323558311e-42,0.0,0.0,1.7635799810526886e-40,2.678655470457104e-75,2.5642758476844336e-42,4.026953518694034e-59,1.7636078171543707e-40,1.2761973743950305e-104,3.8855377499295576e-88,1.077168200250893e-72,8.615388067063018e-89,5.295852460998276e-27,2.2575509095967964e-130,1.7413503965541695e-120,5.483280208464486e-100,6.396756795382876e-104,7.71626499871186e-80,2.85109096652915e-115,1.9985015566515572e-71,2.3211214147882258e-95,8.61581575775392e-92,1.6910194280706188e-108,9.846947655737623e-172,1.1530499886126184e-137,2.0136853310453684e-68,5.12695504344006e-136,1.6847821470109364e-98,6.939156359176872e-134,3.76,0.0,0.7226833206611288,0.9999999893293856,7.060421474683875e-80,4.193312059392412e-123,3.040361072766947e-14,3.0403610727674766e-14,1.0670614179520907e-08,8.510991436699525e-31,5.295852460998456e-27
4.2926636634201925e-13,0.4600677262521362,9.231829154932054e-45,9.351979752115359e-28,1.2842637061102988e-52,7.705227751024952e-42,0.0,0.0,5.299566122013369e-40,1.927786257083101e-74,7.705804123047237e-42,1.617554049833972e-58,5.299646912865757e-40,6.810775575964634e-104,2.7736924492771167e-87,4.4443960714182805e-72,6.200436522285012e-88,1.1346557385024228e-26,2.5952440770094097e-129,1.527267404648447e-119,4.62189024836628e-99,5.610287898751002e-103,4.041860049050097e-79,3.288635350744725e-114,1.1326149924572275e-70,2.033827433866107e-94,6.200664243973116e-91,1.4759797791772636e-107,1.7021833090750394e-170,1.403519601203724e-136,1.1412196748114092e-67,6.568215473428357e-135,1.42011312056206e-97,8.889855999984274e-133,3.76,0.0,0.7226833206611147,0.9999999843836342,3.6983465690408783e-79,5.104198203889544e-122,4.45038363391327e-14,4.4503836339144054e-14,1.5616365609851393e-08,1.823863150966665e-30,1.1346557385024763e-26
5.652715540007388e-13,0.4600677262521374,2.046797241802191e-44,1.2314983257219221e-27,3.526630838925634e-52,1.707512302196725e-41,0.0,0.0,1.1744074131909338e-39,8.5791998375093e-74,1.7076705164802744e-41,4.44025323131728e-58,1.1744247168780336e-39,2.364066773187471e-103,1.22822928211197e-86,1.2500992330811312e-71,2.759414863726421e-87,1.967604330430324e-26,1.9960585989748122e-128,8.62875131316282e-119,2.330378656069646e-98,3.1696496384615203e-102,1.3635897223853264e-78,3.021396769257066e-113,4.056547865829931e-70,1.148002008871641e-93,2.7594712956084816e-90,8.127370255751818e-107,2.0852589348299547e-169,1.1316516150251859e-135,4.08736465426303e-67,7.234810389036056e-134,7.160276692069274e-97,9.792070527859321e-132,3.76,0.0,0.7226833206611006,0.9999999794397446,1.2477097891890333e-78,4.115492326079832e-121,5.86040619505934e-14,5.860406195061306e-14,2.056025514022807e-08,3.1633482856777035e-30,1.9676043304304428e-26
7.012767416594583e-13,0.46006772625213865,3.8355916388660743e-44,1.5277986747677119e-27,7.873588499161528e-52,3.198262130925633e-41,0.0,0.0,2.1997286201389255e-39,2.8756354218845424e-73,3.1986152302022513e-41,9.90980176224934e-58,2.199759914070569e-39,6.450037921625483e-103,4.103967672368914e-86,2.8427367995993994e-71,9.24936037672548e-87,3.028480493677654e-26,1.1490589338314244e-127,3.5694215751258726e-118,8.75989708833552e-98,1.3111539646123832e-101,3.617192077825205e-78,1.9407497196179475e-112,1.1221596142883807e-69,4.745752455556895e-93,9.249380824374215e-90,3.3181367166697356e-106,2.0539373804815035e-168,6.786793948180831e-135,1.1306839998707149e-66,5.683028227558569e-133,2.6915491485205267e-96,7.691787642612365e-131,3.76,0.0,0.7226833206610865,0.9999999744977164,3.309830643685217e-78,2.4681622930230953e-120,7.27042875620515e-14,7.27042875620818e-14,2.550228346041452e-08,4.869841601817199e-30,3.028480493677877e-26
9.732871169768973e-13,0.4600677262521409,9.995260143414764e-44,2.120399368467514e-27,2.709759977059798e-51,8.326493352895408e-41,0.0,0.0,5.7268710266186583e-39,1.9424242554235212e-72,8.327707646401478e-41,3.408037008696322e-57,5.726946693352682e-39,3.1018218403534653e-102,2.762401443098008e-85,1.004332368588457e-70,6.247989211522382e-86,5.834198864369622e-26,2.301907455827608e-126,3.441110087073045e-117,7.450843812777459e-97,1.263971083485457e-100,1.6557492393658962e-77,4.0610819702771284e-111,5.440873035939679e-69,4.571202854645166e-92,6.247730848862622e-89,3.201826744554472e-105,1.4461587533509597e-166,1.4212794377297437e-133,5.482199498813992e-66,1.8022139624997987e-131,2.2893319475927998e-95,2.439238250916203e-129,3.76,0.0,0.7226833206610583,0.9999999646192406,1.5150988705677673e-77,5.16878567084964e-119,1.0090473878496012e-13,1.0090473878501847e-13,3.5380759026135026e-08,9.384915545720748e-30,5.834198864370201e-26
1e-12,0.46006772625214326,1.0822885554292219e-43,2.1785959461012936e-27,3.004922152690518e-51,9.015088961747782e-41,0.0,0.0,6.200479855094373e-39,2.2803691109786693e-72,9.016435420007111e-41,3.7789815886003787e-57,6.200561154787735e-39,3.5375214759438303e-102,3.2422884505161024e-85,1.1159582651381469e-70,7.335051061909293e-86,6.15892408222035e-26,2.9357381358069157e-126,4.1619886640290506e-117,8.931563650630974e-97,1.5287543691922087e-100,1.882071354526691e-77,5.240010498112862e-111,6.211915435272786e-69,5.528489162704847e-92,7.334716082888803e-89,3.87108790289294e-105,2.0651655561847852e-166,1.824727445127981e-133,6.25909785763835e-66,2.403739032616793e-131,2.7442950778595566e-95,3.253383268618446e-129,3.76,0.0,0.7226833206610556,0.9999999636495224,1.7222012781797185e-77,6.63601036273479e-119,1.0367417489134758e-13,1.0367417489140918e-13,3.635047738326179e-08,9.90762693163863e-30,6.158924082220977e-26
1.2452974922943363e-12,0.46006772625214326,2.0672792986077416e-43,2.7130000563152935e-27,6.925586042183264e-51,1.7205438470433968e-40,0.0,0.0,1.1833717980095297e-38,7.744712034877022e-72,1.720853980480647e-40,8.704434702582895e-57,1.1833862681344635e-38,9.965031217443787e-102,1.0997927829971362e-84,2.609088209261124e-70,2.4912343557756396e-85,9.552207255658384e-26,1.5142383049407944e-125,1.6737454635459616e-116,3.4269314859130835e-96,6.147756487784545e-100,5.194123930112e-77,2.8447641011441056e-110,1.7652074429588371e-68,2.2225877717525455e-91,2.4910534631448373e-88,1.552761967290158e-104,1.572194853488481e-165,9.689271755286881e-133,1.778613936201535e-65,1.4786015990215058e-130,1.0529523788957664e-94,2.0012402655755632e-128,3.76,0.0,0.7226833206610301,0.9999999547482019,4.753031853623694e-77,3.523710245504851e-118,1.2910519000785848e-13,1.2910519000795403e-13,4.525179783431363e-08,1.5371382154024685e-29,9.552207255659582e-26
1.5173078676117753e-12,0.46006772625214565,3.7211270897646295e-43,3.305600738315624e-27,1.4858273785131393e-50,3.0941218978002413e-40,0.0,0.0,2.128105225958967e-38,2.387858051532774e-71,3.09478680645313e-40,1.866230282220528e-56,2.1281291390582925e-38,2.5676198452719863e-101,3.388292263558664e-84,5.652078478243007e-70,7.68123847409032e-85,1.418292260233669e-25,7.350886679874346e-125,6.134005190513363e-116,1.1978267840949904e-95,2.252990190989652e-99,1.3194844732176114e-76,1.457224338800511e-109,4.583019344268848e-68,8.143152337031689e-91,7.680435181033808e-88,5.657532921839012e-104,1.2209949249214437e-164,4.828930936968879e-132,4.617823454195622e-65,8.839681679462487e-130,3.6804195370539726e-94,1.196423309688193e-127,3.76,0.0,0.7226833206610019,0.999999944884594,1.2074713415662015e-76,1.7561436910411016e-117,1.5730564123074662e-13,1.5730564123088846e-13,5.511540570011212e-08,2.2831655270652558e-29,1.4182922602338845e-25
2.061328618246653e-12,0.4600677262521503,9.314984496078427e-43,4.4908020847917255e-27,5.065721670339052e-50,7.729281353715063e-40,0.0,0.0,5.316125980052144e-38,1.639759803587372e-70,7.731544131733337e-40,6.351483537543003e-56,5.316173874341808e-38,1.2310392878598034e-100,2.326701495427213e-83,1.9420923976601082e-69,5.2752849537050975e-84,2.6184093118818093e-25,1.911220433748654e-123,6.057589623558956e-115,1.269215384061485e-94,2.2247245550048434e-98,6.330740263515408e-76,3.3285621509119254e-108,2.2137766823878337e-67,8.037751114487688e-90,5.274192175381425e-87,5.740800449995537e-103,1.69340334440902e-162,1.2126412823022679e-130,2.2305829931064254e-64,3.2266376140956484e-128,3.899766737219481e-93,4.3671813050750924e-126,3.76,0.0,0.7226833206609455,0.9999999251796485,5.793997491157907e-76,4.410028692320721e-116,2.137065436764922e-13,2.1370654367675408e-13,7.482035120118056e-08,4.2182972402548366e-29,2.6184093118823474e-25
2.6053493688815312e-12,0.46006772625215514,1.883401903990236e-42,5.676003407931193e-27,1.2907412008003814e-49,1.559602448108804e-39,0.0,0.0,1.0726808212646006e-37,6.590245066325612e-70,1.5601780417391474e-39,1.6157591121190725e-55,1.0726881434123245e-37,3.951534925582281e-100,9.357148184855603e-83,4.958020279208403e-69,2.1203126630027226e-83,4.184093069251071e-25,1.401230454992282e-122,3.0215534001754987e-114,6.335459930557594e-94,1.1096308233952206e-97,2.034738629604405e-75,2.494715241137545e-107,7.124630312053092e-67,4.008292374602852e-89,2.1197082772483746e-86,2.8698287707056195e-102,1.95966602222476e-161,8.909177242986635e-130,7.178704173992613e-64,2.868572885209341e-127,1.9466212010734633e-92,3.8825567563464946e-125,3.76,0.0,0.7226833206608891,0.9999999055043595,1.862451124598815e-75,3.240012384057708e-115,2.7010744612219677e-13,2.701074461226153e-13,9.449564048628345e-08,6.745745835743518e-29,4.184093069252157e-25
3.693390870151287e-12,0.4600677262521646,5.3888256798049116e-42,8.046405984340269e-27,5.28998801000378e-49,4.443394271081415e-39,0.0,0.0,3.0561342041561263e-37,5.717517367996069e-69,4.4457444190408564e-39,6.59808586823452e-55,3.0561410894590263e-37,2.3445289722616335e-99,8.141934740233201e-82,2.0290959042379055e-68,1.8398730490722971e-82,8.413433864322496e-25,4.2655453999491765e-121,3.8386195152655316e-113,8.529827512590468e-93,1.4094520719792528e-96,1.219953340068944e-74,7.196795789685552e-106,4.235554107507667e-66,5.090155101427283e-88,1.8389881433573472e-85,3.7052557248599045e-101,2.4095331740429543e-159,2.683205848893718e-128,4.2676797049244086e-63,1.281280790860609e-125,2.62085830353346e-91,1.7342066317029954e-123,3.76,0.0,0.7226833206607763,0.9999998662425714,1.1170831099290347e-74,9.758051022477964e-114,3.8290925101348295e-13,3.8290925101432447e-13,1.3375742837418804e-07,1.35849179840702e-28,8.413433864325597e-25
4.781432371421043e-12,0.460067726252174,1.1744188021766574e-41,1.0416808467823196e-26,1.4841235934642438e-48,9.644639989860251e-39,0.0,0.0,6.6335271473445555e-37,2.5912526414800987e-68,9.65121178142236e-39,1.8452741279112614e-54,6.633513153408373e-37,8.379595559077492e-99,3.6998272316277893e-81,5.67785640572429e-68,8.33974516883975e-82,1.4108861776828147e-24,3.537246737662588e-120,2.1940205234267964e-112,4.769026066830051e-92,8.05493209360896e-96,4.36002330941734e-74,6.203144227468919e-105,1.5150657723146984e-65,2.9086949870596164e-87,8.334488378258509e-85,2.0995446900753019e-100,3.107790877181709e-158,2.2284267382420106e-127,1.5265513770379098e-62,1.307084436941668e-124,1.4653217089855481e-90,1.7691380324714718e-122,3.76,0.0,0.7226833206606635,0.999999827098874,3.994003356928046e-74,8.104149841528184e-113,4.95711055904605e-13,4.957110559060162e-13,1.7290112562203034e-07,2.2815310700092102e-28,1.4108861776834877e-24
6.9575153739605544e-12,0.46006772625219294,3.6525432259273724e-41,1.5157613157126123e-26,6.78935867737369e-48,2.9742148076273786e-38,0.0,0.0,2.045656736460897e-36,2.633987252370668e-67,2.9771984837338744e-38,8.380208192917408e-54,2.0456335883778165e-36,5.669547572974259e-98,3.790528915866622e-80,2.5790761158882635e-67,8.480540454947494e-81,2.9908088900979857e-24,1.3859596906760191e-118,3.358760329753863e-111,7.687985927440873e-91,1.232683265672164e-94,2.975976667984472e-73,2.305303811625634e-103,1.02631141523125e-64,4.4507620923089925e-86,8.471816860751274e-84,3.2693424673840292e-99,5.525101746141279e-156,8.686080070134606e-126,1.0340814863268234e-61,7.835936285293468e-123,2.3621955700397295e-89,1.0606163677399899e-120,3.76,0.0,0.7226833206604379,0.999999749164334,2.729981303764496e-73,3.158878876177084e-111,7.213146656863552e-13,7.213146656893466e-13,2.5083566580237037e-07,4.8507413106186455e-28,2.9908088901000605e-24
8.915990076246115e-12,0.46006772625221,7.747473956815125e-41,1.942433706248575e-26,1.8263822069638373e-47,6.264083735136541e-38,0.0,0.0,4.30843570463338e-36,1.098740198718905e-66,6.272064946607621e-38,2.242157964583093e-53,4.30835355516179e-36,1.9029164401432904e-97,1.5897277230912327e-79,6.900546154405515e-67,3.538469910693104e-80,4.916671972004581e-24,1.0289687787109552e-117,1.731049398354519e-110,3.8083260169529184e-90,6.351625427411534e-94,9.953804444932266e-73,1.7821270472448678e-102,3.44756803107817e-64,2.2932303989237613e-85,3.533898502222145e-83,1.678168938001401e-98,7.016827436735689e-155,6.572999147158617e-125,3.473647241167101e-61,7.352379809111272e-122,1.17013880750444e-88,9.951686922797417e-120,3.76,0.0,0.7226833206602349,0.9999996794235666,9.143111489007277e-73,2.3904118383237206e-110,9.24357914489366e-13,9.243579144942837e-13,3.2057643312847294e-07,7.9952329818480815e-28,4.9166719720089504e-24
1e-11,0.4600677262522271,1.097853313600981e-40,2.178595592835884e-26,2.892344292212024e-47,8.841724894788692e-38,0.0,0.0,6.08134957437128e-36,2.173276334860289e-66,8.854323795099484e-38,3.5398429842665982e-53,6.081207381725347e-36,3.357530292287748e-97,3.15495784781409e-79,1.0894327934090071e-66,7.000084614987492e-80,6.1884394977414185e-24,2.764011803491777e-117,3.8569233612788586e-110,8.325540793462812e-90,1.4149942533526724e-93,1.7514661826210822e-72,4.911746663704644e-102,6.086166469311536e-64,5.1086785788377124e-85,6.989910227188438e-83,3.7008425302751156e-98,2.398504573349657e-154,1.76339455083795e-124,6.132182026150164e-61,2.2181091693054022e-121,2.558089358520284e-88,3.0023006051739825e-119,3.76,0.0,0.7226833206601225,0.9999996409845263,1.6103619439353975e-72,6.412961929239112e-110,1.0367417489072331e-12,1.0367417489134226e-12,3.590154735860502e-07,1.0077790772869062e-27,6.188439497747586e-24
1.0874464778531675e-11,0.4600677262522271,1.4165793665538406e-40,2.369106067108545e-26,4.037553538574995e-47,1.137384647493995e-37,0.0,0.0,7.82295878473112e-36,3.4979101412214494e-66,1.1391392622152188e-37,4.930292416414656e-53,7.822749519763907e-36,5.038015856585989e-97,5.087997830239823e-79,1.517356993210269e-66,1.126775002089174e-79,7.321455331017788e-24,5.170837263430254e-117,6.62573991583857e-110,1.4167032329498918e-89,2.4306141596890795e-93,2.623134021384255e-72,9.286380102767835e-102,9.135651781866033e-64,8.775371989774244e-85,1.1250293699579613e-82,6.320535496966992e-98,4.8897697608194024e-154,3.295673366672724e-124,9.204699992650782e-61,4.3385374784934464e-121,4.352934579075604e-88,5.872399007236593e-119,3.76,0.0,0.7226833206600318,0.9999996100599222,2.4134115424008425e-72,1.198542214081717e-109,1.1274011632918411e-12,1.1274011632991638e-12,3.8994007765201687e-07,1.1936640172920682e-27,7.321455331025723e-24
1.2832939480817235e-11,0.4600677262522441,2.346001039786921e-40,2.7957783984530257e-26,7.835473918914351e-47,1.8706586818072972e-37,0.0,0.0,1.2866482912039558e-35,9.231179265332225e-66,1.874045215596147e-37,9.517848085830293e-53,1.2866040205464123e-35,1.1374660843651392e-96,1.350285139267861e-78,2.9292151361566806e-66,2.9743950018669304e-79,1.0206603693298564e-23,2.0967386508124456e-116,2.0421873378297332e-109,4.256910727872692e-89,7.489914020010477e-93,5.892798211871599e-72,3.865319088591559e-101,2.0644149102658014e-63,2.7040673030982296e-84,2.9689882495478297e-82,1.9378266395693617e-97,2.898975770058967e-153,1.3513660615376504e-123,2.0800050442356793e-60,2.0943295301423267e-120,1.3079700202041333e-87,2.834779895545941e-118,3.76,0.0,0.7226833206598288,0.9999995410713608,5.432376834640151e-72,4.91453229080452e-109,1.3304444120937786e-12,1.3304444121039867e-12,4.5892863905244805e-07,1.668304235701376e-27,1.0206603693311615e-23
1.4791414183102797e-11,0.4600677262522611,3.6198538114472413e-40,3.2224507004416374e-26,1.3858485229827564e-46,2.866662140145547e-37,0.0,0.0,1.971711723084242e-35,2.1302883442217982e-65,2.872619447756911e-37,1.6746560760760855e-52,1.971628775483988e-35,2.2923630251128364e-96,3.1338407340021267e-78,5.153891887932742e-66,6.865852861466203e-79,1.3573549826406338e-23,7.126183067386982e-116,5.391002411103454e-109,1.1012011462725351e-88,1.976736708815282e-92,1.1823584897303626e-71,1.3344137561072136e-100,4.1640525548147504e-63,7.136470284590985e-84,6.851501096726839e-82,5.104506807538966e-97,1.4711681456016324e-152,4.642702965943599e-123,4.1954728684126207e-60,8.289686578472113e-120,3.383528926598711e-87,1.1220562959712974e-117,3.76,0.0,0.7226833206596257,0.999999472455854,1.092501934625489e-71,1.6884184785019147e-108,1.5334876608951771e-12,1.5334876609087531e-12,5.27544145792529e-07,2.2242387273109864e-27,1.3573549826426342e-23
1.674988888538836e-11,0.46006772625227815,5.296564444216904e-40,3.649122973233129e-26,2.2862965130627573e-46,4.1659482325025485e-37,0.0,0.0,2.865381112997105e-35,4.4440678511294006e-65,4.1757232442676595e-37,2.7484343749212524e-52,2.865238578429108e-35,4.241776249451111e-96,6.575138246136868e-78,8.458464523791354e-66,1.4326902212853e-78,1.7423714688947946e-23,2.104792705894067e-115,1.2665951009374402e-108,2.547317196014041e-88,4.643170779870845e-92,2.179917234679059e-71,3.9788715772120386e-100,7.711746770299115e-63,1.6762746174367376e-83,1.4293021139239688e-81,1.1979049470220286e-96,6.2787568342753075e-152,1.3825311987838022e-122,7.7698883115446e-60,2.791314518673832e-119,7.826836436228701e-87,3.778224317963852e-117,3.76,0.0,0.7226833206594226,0.9999994042113847,2.0196007577278102e-71,5.027871288539244e-108,1.7365309096960354e-12,1.736530909713462e-12,5.957886152365262e-07,2.8622492911735188e-27,1.7423714688977018e-23
