Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
3.8025495058393254e-08,0.8676251373906181,1.167932530738673e-07,4.8570651355640086e-09,3.289409867916189e-09,6.416060780507378e-09,0.0,0.0,4.5387320464621875e-07,3.9042394717686e-11,1.284112705886892e-09,1.46845545615366e-09,1.1539528537402857e-11,1.0587204244987308e-21,1.1736559715223722e-14,2.8466514954721077e-08,2.942463651998253e-09,8.95896411995015e-08,5.3853940151936535e-20,2.0050427003552376e-14,1.2467368212838717e-16,5.837851766034312e-16,1.5111491131836717e-08,3.3347560140063194e-17,6.97500322105002e-14,8.244526582270535e-21,3.28192970362007e-23,8.833333397511168e-17,6.967165776740308e-20,5.1058723606069766e-20,6.978298153406239e-14,3.545592039645648e-23,8.396162154021101e-24,2.656594706355473e-23,3.76,0.0,0.6772369854699881,0.9973666356265569,8.09796685012067e-10,4.0014788182327536e-11,0.012294482337520701,0.012300028879818462,0.002632813988460441,1.1412478984395789e-11,8.878497964196426e-08,5.247791259934335e-07,2.578356172243063e-06,6.821153721210175e-12,3.578338138950751e-11,8.99827218380663e-09,1.3229271687694296e-09,3.2873425835405706e-13,2.699447062493655e-07,6.825543118185794e-13,1.0609146858205205e-09,2.4812943603139164e-08,1.351757513718903e-08,4.203463242121737e-09,3.116162494882073e-08,3.634257848309632e-10,2.00559880406077e-11,1.3429512312311582e-11,8.393971586699057e-11,5.632103125555731e-12,3.0145464764079194e-15,4.591997784551299e-08,1.268407787319529e-19,7.027148452881431e-14,6.745072721762808e-15,2.990622318067686e-13,3.0412097466493207e-12,2.7117015255654973e-20,1.684397367864653e-15,9.627830477282525e-14,5.272673350247554e-15,1.1039337318171475e-14,1.0116192852198123e-12,1.0763407541637285e-10,1.322633662719149e-16,5.48901524207368e-20,2.169369516826794e-17,2.4710353596613214e-13,9.808544123949904e-10,1.0927423893000168e-13
3.940446944868962e-08,0.867695352937146,1.2615443706849074e-07,5.35068002381482e-09,3.6411540254547823e-09,7.175206643767988e-09,0.0,0.0,4.7012680956407477e-07,4.189912469208449e-11,1.3987951501265912e-09,1.5989111193070131e-09,1.3224807647439022e-11,1.2680367499979299e-21,1.3031776938079286e-14,2.9736682823988574e-08,3.1833367886786483e-09,9.619464688762436e-08,6.157257370985922e-20,2.2995209495549156e-14,1.4289909419907843e-16,6.620505940078194e-16,1.5223827650127773e-08,4.035057551308909e-17,7.639490408878217e-14,9.810617899241242e-21,3.996784760298913e-23,1.0359555068361708e-16,8.473829225422947e-20,6.137182469428327e-20,8.159762498958592e-14,4.407122904711239e-23,1.0513321059924901e-23,3.4045065590752333e-23,3.76,0.0,0.6767951425754615,0.9973666121811564,9.182944655596837e-10,4.496773325750016e-11,0.012736080119314723,0.012742034370149221,0.0026328138961832087,1.1824813747708691e-11,9.531598975341863e-08,5.465260103634447e-07,2.7682503393986457e-06,7.113158391232782e-12,3.9452141419549805e-11,9.402898746406056e-09,1.4147315167625736e-09,3.6435664996078027e-13,2.8983937878263253e-07,7.074316201653995e-13,1.1004975351267584e-09,2.5808667743204803e-08,1.4286276891710173e-08,4.541903869196722e-09,3.390398562424507e-08,3.9838525653358713e-10,2.2409150946591986e-11,1.5078192385675078e-11,8.88597391464437e-11,6.649184132734922e-12,3.401623169897403e-15,4.7529633022597206e-08,1.428560037528193e-19,7.86840427545526e-14,7.39025610888615e-15,3.533255542540812e-13,3.1703054119839037e-12,3.049888795739e-20,1.9184412460340115e-15,1.0017239119991582e-13,6.130244258924048e-15,1.3310746028282699e-14,1.0586108946597244e-12,1.1311980020190606e-10,1.5683415710621715e-16,6.491291046319377e-20,2.5310643125942134e-17,2.720674494639249e-13,1.0101961989192156e-09,1.2230776637169606e-13
4.078344383898598e-08,0.8677655238305219,1.358647591460113e-07,5.875759290082951e-09,4.015071242385304e-09,7.9914441164386e-09,0.0,0.0,4.863665722610005e-07,4.485483543029034e-11,1.5185478429834339e-09,1.7350337454285048e-09,1.509868236861795e-11,1.5140300940239438e-21,1.4447523939822294e-14,3.099948060646056e-08,3.433772349373914e-09,1.0303309703868639e-07,7.002045028486489e-20,2.6245413296653826e-14,1.6288321658535198e-16,7.466640543020095e-16,1.5328885975539086e-08,4.851098314197974e-17,8.335928267376471e-14,1.159891830823005e-20,4.833950555980593e-23,1.2075063427438242e-16,1.0231644553734632e-19,7.324277086833617e-20,9.488977224156061e-14,5.440090882868574e-23,1.3069958596281122e-23,4.328462560615296e-23,3.76,0.0,0.6763535875840581,0.9973665884768688,1.0370119263233998e-09,5.0317334674201106e-11,0.013177381995885832,0.013183758325655912,0.0026328138032481146,1.2236805477773459e-11,1.0207684409605576e-07,5.68472749099453e-07,2.964854754215632e-06,7.407820135448958e-12,4.3339895723454283e-11,9.811301567318598e-09,1.509213743655778e-09,4.0262642743318775e-13,3.104357749569997e-07,7.322984103105159e-13,1.1400726071043916e-09,2.6802898111200685e-08,1.50663207932563e-08,4.893859963436081e-09,3.677754638800531e-08,4.3566095580952707e-10,2.4953858845531578e-11,1.6877709984015417e-11,9.395788722720951e-11,7.806956043858147e-12,3.8255374555033515e-15,4.913546335824391e-08,1.6037281286440507e-19,8.773392843140693e-14,8.071965647065346e-15,4.151457055851368e-13,3.29919702847879e-12,3.419439572055548e-20,2.1773254258482904e-15,1.0409162937494225e-13,7.087747695513319e-15,1.595367842904191e-14,1.10603770244509e-12,1.1863737222533612e-10,1.849160022156681e-16,7.634731317102082e-20,2.937359900073298e-17,2.984319766625737e-13,1.0393459436748231e-09,1.3631407402332086e-13
4.216241822928235e-08,0.8678356501001284,1.4592205440461495e-07,6.433153416425871e-09,4.4115866230594e-09,8.86671090807468e-09,0.0,0.0,5.025925421678727e-07,4.79093406111909e-11,1.643349409848425e-09,1.8767879071830373e-09,1.7176476833631862e-11,1.8021359900091476e-21,1.59911276136666e-14,3.225422778611164e-08,3.6937606308148097e-09,1.1010482149586118e-07,7.923165928064047e-20,2.98202301457839e-14,1.8470800110378472e-16,8.377732596810856e-16,1.542741060222158e-08,5.796959775225047e-17,9.064319048936038e-14,1.363114943250681e-20,5.809079416250608e-23,1.3994433008572001e-16,1.2270850661038663e-19,8.683141549366632e-20,1.097790572555779e-13,6.671766497133957e-23,1.613944385112865e-23,5.462475641772232e-23,3.76,0.0,0.6759123203060617,0.9973665645129529,1.1665231623159246e-09,5.607894581739028e-11,0.013618388159355276,0.013625200930488435,0.0026328137096541626,1.2648454500227065e-11,1.090673526386775e-07,5.906200506599808e-07,3.1681657489516007e-06,7.705148264133903e-12,4.7450328242057524e-11,1.0223485876623395e-08,1.6063380790503807e-09,4.4366279301396965e-13,3.3173332054611067e-07,7.571547640646449e-13,1.1796399036765176e-09,2.779564353858907e-08,1.5857400102834018e-08,5.259358340169734e-09,3.9783776413729453e-08,4.7535177970386e-10,2.769997962807326e-11,1.8837905032141546e-11,9.924034899576757e-11,9.11928874475906e-12,4.288776480730077e-15,5.0737475597754985e-08,1.7949125640126824e-19,9.74424457619915e-14,8.790973092228413e-15,4.852758023908148e-13,3.4278845038563547e-12,3.822423269904559e-20,2.462968968312376e-15,1.0803604381529648e-13,8.152448900830301e-15,1.901417476426486e-14,1.1539001478909504e-12,1.2418704740474738e-10,2.1686755836511455e-16,8.933601183812113e-20,3.3919719702087923e-17,3.262156967027756e-13,1.068322123663605e-09,1.5132336077173427e-13
4.354139261957871e-08,0.8679057317753218,1.5632415376444786e-07,7.023702228943171e-09,4.831108291720507e-09,9.802929268951383e-09,0.0,0.0,5.188047685673404e-07,5.1062454307942305e-11,1.773176278248954e-09,2.024135345194139e-09,1.947431475644931e-11,2.1384002986285928e-21,1.766990920907522e-14,3.350033334252028e-08,3.9632916842820075e-09,1.1740964922974383e-07,8.924018379364086e-20,3.37392899257503e-14,2.0845438159120149e-16,9.355116773070424e-16,1.552006348842689e-08,6.887822482762492e-17,9.824657372130622e-14,1.593032610883844e-20,6.939202773288608e-23,1.6132668696247881e-16,1.4624012567629868e-19,1.0230647127736033e-19,1.263892432275106e-13,8.132761309521371e-23,1.9804672164875304e-23,6.845815359423212e-23,3.76,0.0,0.6754713405518847,0.9973665402886804,1.3074124321279403e-09,6.226789832010715e-11,0.014059098801709897,0.014066362368674624,0.0026328136153992657,1.305976114042431e-11,1.162873255951355e-07,6.129686047885631e-07,3.3781796572037503e-06,8.005151818782236e-12,5.1786958332373925e-11,1.0639457420465402e-08,1.7060692001874152e-09,4.875876299145924e-13,3.5373144175521973e-07,7.820007684040174e-13,1.219199426765792e-09,2.8786916637274097e-08,1.665924005195634e-08,5.6384262854652554e-09,4.2924127794739964e-08,5.175588746757481e-10,3.0657671964346087e-11,2.0969033198111887e-11,1.047132709197413e-10,1.0600894454891129e-11,4.7939368582044356e-15,5.233567647670708e-08,2.003157175240455e-19,1.0783067212013107e-13,9.548042706137573e-15,5.645157176054319e-13,3.5563685791847484e-12,4.260997855210836e-20,2.777387166166746e-15,1.1200566171381612e-13,9.33182883174108e-15,2.2542259068409148e-14,1.2021987435988214e-12,1.2976931535365343e-10,2.530701035177438e-16,1.040305997108463e-19,3.898790921179868e-17,3.554367572006899e-13,1.0971426260779896e-09,1.673652841649794e-13
4.4920367009875076e-08,0.8679757688854373,1.670688877162411e-07,7.648235048898304e-09,5.274028076568255e-09,1.0802006182871184e-08,0.0,0.0,5.350033006066439e-07,5.431399098783639e-11,1.908003015828868e-09,2.177035348367002e-09,2.2009135696386053e-11,2.5295185264074278e-21,1.9491167208340852e-14,3.473728563700924e-08,4.2423553511765395e-09,1.2494740852378928e-07,1.000798957684463e-19,3.802264974541979e-14,2.3420219547900264e-16,1.0399988459187884e-15,1.5607433297869073e-08,8.140000855512277e-17,1.061693162867331e-13,1.8520804100894215e-20,8.242801023402862e-23,1.8505192398738303e-16,1.732610447490058e-19,1.1984556221402534e-19,1.4484810256468629e-13,9.857322199967158e-23,2.415897464666835e-23,8.52363167079581e-23,3.76,0.0,0.6750306481320657,0.9973665158033347,1.4602737728592176e-09,6.889950170620269e-11,0.01449951411480323,0.014507242824120326,0.002632813520480856,1.347072572367106e-11,1.2373657342567787e-07,6.355190832414727e-07,3.5948928139030076e-06,8.307839583375631e-12,5.635314780759538e-11,1.1059222375579231e-08,1.8083722263778622e-09,5.34525535304976e-13,3.7642956525268555e-07,8.06836515388309e-13,1.2587511782950845e-09,2.977673272980737e-08,1.7471594718114714e-08,6.031091616253913e-09,4.620003754859868e-08,5.623856202897755e-10,3.3837387651339695e-11,2.3281772297688458e-11,1.1038275244982531e-10,1.2267347593541051e-11,5.3437265055867315e-15,5.3930072720962e-08,2.229549823270355e-19,1.1891946204829552e-13,1.0343931465404313e-14,6.537132770555569e-13,3.684650598017715e-12,4.7374112377516463e-20,3.12269341464654e-15,1.1600051289285284e-13,1.0633579939173042e-14,2.6592142373897785e-14,1.2509340628101864e-12,1.353848524308592e-10,2.9392809247591965e-16,1.2059183170723027e-19,4.461884714018706e-17,3.861129262697425e-13,1.125824772317565e-09,1.8446897072244663e-13
4.629934140017144e-08,0.8680457614597875,1.7815408947210342e-07,8.307570835303633e-09,5.740722155592133e-09,1.1865833558519869e-08,0.0,0.0,5.51188187309411e-07,5.7663765512246826e-11,2.0478026317230526e-09,2.3354450914128783e-09,2.479871083752435e-11,2.9828748323349823e-21,2.1462161710766077e-14,3.5964643426641794e-08,4.530941289855969e-09,1.3271792714079142e-07,1.117845529353181e-19,4.26907832822886e-14,2.6203011541707443e-16,1.15134072660168e-15,1.5690043610504172e-08,9.570976756540301e-17,1.1441125126755758e-13,2.1428330574118367e-20,9.739874127813851e-23,2.1127830008019374e-16,2.0414592410042905e-19,1.3963526757810653e-19,1.6528729521117916e-13,1.1883641904656256e-22,2.930708442179641e-23,1.0547631286735528e-22,3.76,0.0,0.6745902428572719,0.997366491056209,1.6257106265018663e-09,7.598904308661603e-11,0.014939634290356307,0.01494784248060946,0.0026328134248972245,1.3881348574683948e-11,1.3141490683827562e-07,6.582721404431392e-07,3.818301555308439e-06,8.613220094502626e-12,6.115210767822388e-11,1.1482787279377255e-08,1.9132127135017137e-09,5.846038533545589e-13,3.998271181951e-07,8.316621020677266e-13,1.298295160187246e-09,3.076510907303182e-08,1.829424419910164e-08,6.437382730620334e-09,4.961292941944915e-08,6.099376133401008e-10,3.724987367664205e-11,2.5787228450508303e-11,1.1625484251907117e-10,1.4135104263067982e-11,5.940966412336647e-15,5.552067104667713e-08,2.4752230715159973e-19,1.3072945133818731e-13,1.1179389261525904e-14,7.53765439159308e-13,3.812732338801925e-12,5.254002608816933e-20,3.501101021971492e-15,1.200206297595208e-13,1.2065602028751209e-14,3.122242923162709e-14,1.300106729488169e-12,1.410344833349219e-10,3.3986970140618365e-16,1.3918983975885958e-19,5.0855017445234114e-17,4.182616381921815e-13,1.1543853406991702e-09,2.0266302688975436e-13
4.7678315790467805e-08,0.8681157095276634,1.895775975990258e-07,9.002518319268666e-09,6.23155166577876e-09,1.2996288418685339e-08,0.0,0.0,5.673594775866412e-07,6.111159313665161e-11,2.192546844025811e-09,2.4993199327169007e-09,2.7861658278491164e-11,3.506580574701168e-21,2.3590100252746608e-14,3.718202792334645e-08,4.829038995535206e-09,1.4072103247175843e-07,1.2438779754950906e-19,4.776457038503046e-14,2.9201559018284417e-16,1.2696300907107967e-15,1.5768360178371945e-08,1.1199431812084333e-16,1.2297217004933062e-13,2.4680097321737997e-20,1.145201287738225e-22,2.401679863463464e-16,2.392951645105324e-19,1.6187115839215957e-19,1.8784224572274515e-13,1.42541855997935e-22,3.536616200902006e-23,1.2976810065896334e-22,3.76,0.0,0.6741501245382977,0.9973664660466068,1.804335477780069e-09,8.355178689972219e-11,0.015379459519958295,0.015388161521804089,0.0026328133286468818,1.429163001760638e-11,1.393221367899221e-07,6.812284140746262e-07,4.04840221900197e-06,8.921301650419143e-12,6.618690459868827e-11,1.1910158971763889e-08,2.0205566485765997e-09,6.379527083168433e-13,4.2392352824687425e-07,8.564776303904372e-13,1.3378313743657228e-09,3.1752064315898025e-08,1.9126992068398536e-08,6.857328650165811e-09,5.3164215491629706e-08,6.603226523019572e-10,4.0906174009477065e-11,2.849694198774613e-11,1.2233553697809364e-10,1.6221521344519422e-11,6.588592333719755e-15,5.7107478160315706e-08,2.7413548311490423e-19,1.4328106117679572e-13,1.2055159093639118e-14,8.656194575341967e-13,3.940615897807388e-12,5.8132037232781e-20,3.914924959160188e-15,1.2406604726084763e-13,1.3635998209510454e-14,3.649632755159381e-14,1.3497174103666674e-12,1.4671915021779164e-10,3.9134736114951724e-16,1.6000434369579946e-19,5.774073732558746e-17,4.5190003333289596e-13,1.1828405879127118e-09,2.2197555054049938e-13
4.905729018076417e-08,0.8681856131183348,2.0133725826709012e-07,9.73387613082249e-09,6.746863279350255e-09,1.4195233086465736e-08,0.0,0.0,5.835172202472182e-07,6.465728951072455e-11,2.342206318353702e-09,2.668613678378666e-09,3.1217457848314646e-11,4.109512228207538e-21,2.5882124947512472e-14,3.8389115744623885e-08,5.136637816064069e-09,1.489565516697316e-07,1.3792315632799897e-19,5.3265286923924456e-14,3.2423479360762626e-16,1.394946935002284e-15,1.584279736685211e-08,1.3045278486608169e-16,1.318518297228847e-13,2.8304796664156213e-20,1.340247069617419e-22,2.718869413004039e-16,2.7913572530741375e-19,1.867578271363812e-19,2.1265201969838727e-13,1.7016033505648034e-22,4.246688070107978e-23,1.587824364104675e-22,3.76,0.0,0.6737102929860675,0.9973664407738405,1.996769502947717e-09,9.160297468074335e-11,0.015818989995066896,0.015828200131244488,0.002632813231727762,1.4701570376407478e-11,1.4745807448790882e-07,7.043885256048102e-07,4.285191143883368e-06,9.232092319230104e-12,7.146046703807268e-11,1.2341344543502363e-08,2.1303704443939634e-09,6.947050376462058e-13,4.487182235956251e-07,8.812832071192003e-13,1.3773598227557534e-09,3.273761809937011e-08,1.9969663076193626e-08,7.290959057427122e-09,5.6855297640181295e-08,7.136507219675944e-10,4.481763114565083e-11,3.142289312223828e-11,1.2863077670919173e-10,1.854487521728109e-11,7.289656415773755e-15,5.869050075865737e-08,3.0291689798778097e-19,1.5659450233073724e-13,1.2971977256649542e-14,9.902740269829956e-13,4.068303602704023e-12,6.41754012858145e-20,4.3665835512101105e-15,1.2813680283920404e-13,1.535307093383938e-14,4.248186161131514e-14,1.399766807959625e-12,1.5243988762623834e-10,4.488382796725909e-16,1.832248578455955e-19,6.532218628917673e-17,4.870449933400218e-13,1.2112062693448216e-09,2.424341428744673e-13
5.0436264571060534e-08,0.8682554722610502,2.1343092719122296e-07,1.0502432918872678e-08,7.286989749784457e-09,1.546451536812322e-08,0.0,0.0,5.996614640081337e-07,6.830067067849182e-11,2.4967508811246127e-09,2.8432788166468355e-09,3.4886465456059914e-11,4.801348521732387e-21,2.8345300841220312e-14,3.9585632644674423e-08,5.453726965087361e-09,1.5742431177038783e-07,1.5242404141101114e-19,5.92145948816762e-14,3.5876258048221555e-16,1.5273589159091963e-15,1.5913723882962358e-08,1.512968991343156e-16,1.4104995913139058e-13,3.2332679941871076e-20,1.5616235873002004e-22,3.066047888832626e-16,3.2412193820554325e-19,2.1450891131032614e-19,2.3985920004231424e-13,2.022123991520345e-22,5.0754573350121826e-23,1.9327939043449063e-22,3.76,0.0,0.6732707480116332,0.9973664152372319,2.2036422292233256e-09,1.0015782485214852e-10,0.01625822590700873,0.01626795849234921,0.002632813134137825,1.5111169974732883e-11,1.5582253139107807e-07,7.277530807707086e-07,4.528664670165509e-06,9.545599946303834e-12,7.697559118771277e-11,1.2776351289364144e-08,2.24262093422191e-09,7.54996625136707e-13,4.742106329642846e-07,9.060789437484778e-13,1.4168805072850793e-09,3.372179074780283e-08,2.0822101070025883e-08,7.738304329999874e-09,6.068756883605068e-08,7.700339781529093e-10,4.8995887424609763e-11,3.4577507387146e-11,1.3514644626841274e-10,2.1124380108000067e-11,8.047328753338083e-15,6.026974552880858e-08,3.339935954968691e-19,1.706897793535757e-13,1.3930573526196523e-14,1.1287804130455183e-12,4.195797945845629e-12,7.069632342159269e-20,4.858600110726002e-15,1.3223293638888377e-13,1.7225318131593895e-14,4.9252088142231654e-14,1.450255654208805e-12,1.5819780206510332e-10,5.128449538151363e-16,2.0905089342972384e-19,7.364743540509122e-17,5.237131723471928e-13,1.2394976583566813e-09,2.6406592059987576e-13
5.18152389613569e-08,0.8683252869850379,2.2585647130971442e-07,1.1308967465028283e-08,7.852250430125175e-09,1.6805968732696077e-08,0.0,0.0,6.157922575044926e-07,7.204155307855317e-11,2.6561497105076324e-09,3.023266726192802e-09,3.888992698253656e-11,5.592606665906165e-21,3.098660540122577e-14,4.0771347935222646e-08,5.780295533158331e-09,1.6612413980093012e-07,1.6792375207059636e-19,6.563453267720485e-14,3.9567244859273173e-16,1.66692179681062e-15,1.598146787362734e-08,1.7475128489433568e-16,1.5056626382612766e-13,3.679561851973162e-20,1.8120104113708263e-22,3.4449469928797197e-16,3.747363169088969e-19,2.453471113406085e-19,2.696097634510511e-13,2.3927209024495073e-22,6.039044191903901e-23,2.341175002183884e-22,3.76,0.0,0.6728314894261763,0.9973663894361098,2.4255912045243174e-09,1.0923153253194108e-10,0.01669716744697966,0.01670743678841516,0.0026328130358754657,1.5520429135660464e-11,1.6441531921105456e-07,7.513226700120362e-07,4.778819139369865e-06,9.861832160985837e-12,8.27349466178345e-11,1.3215186666217627e-08,2.357275366573667e-09,8.18966134073607e-13,5.004001856205668e-07,9.30864956417159e-13,1.4563934298839997e-09,3.4704603031450076e-08,2.1684167112906664e-08,8.199395572045423e-09,6.466241432032488e-08,8.295867323984771e-10,5.345288613351637e-11,3.7973660848669995e-11,1.4188837295311706e-10,2.3980206074470092e-11,8.864898882965235e-15,6.184521914821316e-08,3.6749733211876385e-19,1.8558669480953893e-13,1.4931671341050568e-14,1.2822435653260632e-12,4.323101532869195e-12,7.772196978611338e-20,5.393604515192807e-15,1.3635449021339615e-13,1.9261429439831338e-14,5.688531539684198e-14,1.501184704837199e-12,1.6399405529900952e-10,5.838956704976451e-16,2.3769215676406996e-19,8.276647674491031e-17,5.619210246943742e-13,1.2677295645905912e-09,2.8689752831089113e-13
5.3194213351653263e-08,0.868395057319505,2.3861177022319054e-07,1.2154248791885402e-08,8.442951765481597e-09,1.8221412488584996e-08,0.0,0.0,6.319096492993244e-07,7.587975354436709e-11,2.8203715072029117e-09,3.2085278607412137e-09,4.324999171880104e-11,6.4946775587766826e-21,3.3812919062631764e-14,4.1946069529746445e-08,6.116332496959805e-09,1.7505586287835983e-07,1.84455477084787e-19,7.254750571714699e-14,4.350365062176136e-16,1.813679903675309e-15,1.6046321454517324e-08,2.0105373239193833e-16,1.604004300927622e-13,4.1727167217044366e-20,2.0942751316310686e-22,3.8573327252271777e-16,4.3149036245526676e-19,2.795042032322035e-19,3.020529574313042e-13,2.8197087705207983e-22,7.155283134598907e-23,2.8226358980521713e-22,3.76,0.0,0.6723925170410072,0.9973663633698118,2.6632616772532845e-09,1.1883926935888811e-10,0.017135814806044966,0.017146635202617663,0.0026328129369390147,1.592934818189687e-11,1.7323624991345095e-07,7.750978688639279e-07,5.035650894322248e-06,1.0180796382659785e-11,8.874108169246124e-11,1.365785825624781e-08,2.4743014000411014e-09,8.867551403891848e-13,5.272863113841872e-07,9.556413658233598e-13,1.495898592485393e-09,3.568607599335462e-08,2.2555737782335362e-08,8.674264643416992e-09,6.878121265819587e-08,8.924254366131229e-10,5.8200872408647246e-11,4.1624685095961266e-11,1.4886232623175308e-10,2.7133496627320357e-11,9.745777211798372e-15,6.34169282846627e-08,4.0356463140635063e-19,2.0130485351103133e-13,1.5975987983137175e-14,1.451823214682081e-12,4.4502170451686924e-12,8.528047827378919e-20,5.9743347285568335e-15,1.40501508982853e-13,2.1470282529186255e-14,6.546532512715857e-14,1.5525547344729426e-12,1.6982985082701257e-10,6.625449974794663e-16,2.6936874333052635e-19,9.273125302184433e-17,6.016848295097392e-13,1.295916351361008e-09,3.109551509941409e-13
