Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
2.78225947281087e-09,0.7389563133374091,2.9011296813981867e-12,1.854054346697985e-13,3.3629296320026965e-14,2.6330559623932273e-14,0.0,0.0,4.2893892295488655e-09,7.67864680928335e-15,3.462230144770485e-14,4.023080271771443e-14,2.0423380512447307e-17,2.340167251061592e-29,1.1862054311487663e-19,1.1468346530289762e-11,1.2097501575735723e-14,2.1118695868406606e-11,6.057245284948393e-27,4.9719924952887705e-23,7.814440398113556e-25,4.612882680283286e-24,8.369260783349478e-11,2.0694962284866614e-25,2.1751958135172935e-20,8.758835036501656e-30,6.511447265496145e-35,2.666799315820644e-26,1.7380616751002336e-31,2.8294920449439004e-31,1.3038379866148298e-20,1.6257145598446925e-34,3.3334791052434117e-34,3.467321141292914e-35,3.76,0.0,0.5040829436712911,0.9987943071967348,5.927590165701885e-15,4.029377330601968e-18,8.829345521232369e-05,8.829362916560681e-05,0.001205688492451619,1.750385230691087e-14,2.1100427415229896e-11,4.282026950443598e-09,6.83870100507315e-11,6.588415224162581e-14,8.973423218963989e-18,1.0732350833013445e-11,1.0328482461890976e-13,7.243293521289516e-18,9.944751082001743e-12,1.8831834659001756e-16,2.688172348378418e-13,7.148340329853965e-12,4.19096331147275e-12,4.0376289238967785e-14,4.535510701417609e-13,2.256566447451489e-14,5.557364157123128e-17,1.4100627969188215e-16,1.9341735380207123e-14,1.7776861447911848e-19,1.5890086583928166e-20,9.522582153391997e-11,8.67691983644281e-25,1.8387021496094646e-20,1.229593468033264e-20,4.4605512188614825e-21,8.91693615172917e-16,2.6541356433134734e-25,4.778670182127188e-21,1.5632493473461258e-17,7.66217054883251e-24,5.017665030256566e-23,1.3385497960213383e-15,1.918425732661379e-15,1.166634204588596e-23,1.7646674408542008e-27,7.12741624894507e-26,5.3067064712946924e-20,1.4893669199645859e-12,1.2084821574471862e-20,1.727340346763674e-20,2.6943462403122795e-26,7.044771333943517e-24,1.818099181815961e-25,3.038378804850327e-20,5.641514057835168e-25,2.296325790967378e-21
2.8435733341187962e-09,0.738956586445049,3.0125501238527382e-12,1.9286975632964206e-13,3.578766539207877e-14,2.8003392352833254e-14,0.0,0.0,4.383884772241598e-09,8.020679130927e-15,3.690377769591267e-14,4.28817015770692e-14,2.1834317709432683e-17,2.49070970924517e-29,1.2358388469801168e-19,1.195425421943488e-11,1.2827122220982526e-14,2.2074906198601034e-11,6.873656074164959e-27,5.390386068772752e-23,8.685808619843822e-25,5.125039177677428e-24,8.529956771637728e-11,2.261709290965099e-25,2.350241530054068e-20,9.946402003689306e-30,7.379982936715701e-35,2.971377895374048e-26,1.9947000318053224e-31,3.205051428267592e-31,1.3936562396173017e-20,1.8713150594797378e-34,3.798621800956992e-34,4.01583592124061e-35,3.76,0.0,0.5040809979849147,0.9987941639233959,6.3233449415381595e-15,4.361697179728382e-18,9.023903992831428e-05,9.023922163971068e-05,0.001205831670324686,1.7939390465736028e-14,2.205544204891263e-11,4.3761800333043214e-09,7.14342907269112e-11,6.833122407075433e-14,9.577582818871655e-18,1.1180128142414576e-11,1.0798700278430448e-13,7.59735995994639e-18,1.0390584569532575e-11,1.9311920884703281e-16,2.7800781130174163e-13,7.425133441769513e-12,4.377212335506728e-12,4.2375910243374674e-14,4.83306189016695e-13,2.356850815458832e-14,5.928945711681012e-17,1.4930393914501373e-16,2.0136399550166052e-14,1.9262905542249806e-19,1.715135986287308e-20,9.732354891115998e-11,9.313235656333213e-25,1.9858327571773593e-20,1.3000777601667734e-20,4.837622419275092e-21,9.416168586273334e-16,2.828432374313361e-25,5.109642746147131e-21,1.6048983622658848e-17,8.53299386091158e-24,5.362720804963655e-23,1.4182682116710222e-15,2.0333775532037874e-15,1.2508907901907049e-23,1.8922054484751175e-27,7.808644583877831e-26,5.775136927110522e-20,1.5217646426314036e-12,1.316472052149432e-20,1.833725687615449e-20,2.8836348847148677e-26,7.651531498233662e-24,1.9887182001217514e-25,3.310084724891607e-20,6.250718993905652e-25,2.4476126101709474e-21
2.9048871954267225e-09,0.7389568595516443,3.126763160931961e-12,2.0049602341062883e-13,3.803473731915603e-14,2.974499594308051e-14,0.0,0.0,4.478379637314589e-09,8.370159720087513e-15,3.928080769962091e-14,4.564361609045578e-14,2.3308745228009118e-17,2.647246661266606e-29,1.2863544060930637e-19,1.2449188586408351e-11,1.3584710473762142e-14,2.3052032602990104e-11,7.779421115137264e-27,5.834438052312276e-23,9.631949010969652e-25,5.68085110316985e-24,8.689723810371238e-11,2.4670148909155327e-25,2.53533867918616e-20,1.12637562984765e-29,8.342892294551834e-35,3.303522130690592e-26,2.2828781693613453e-31,3.621197733375451e-31,1.487509231432408e-20,2.1475288174766552e-34,4.316305345741069e-34,4.636769591408134e-35,3.76,0.0,0.5040790523060424,0.9987940414093817,6.7361304814417624e-15,4.71384816068227e-18,9.218461703245003e-05,9.21848066706087e-05,0.0012059540888527088,1.837442205672995e-14,2.303132317098976e-11,4.470325527687989e-09,7.454798853925294e-11,7.080551220328064e-14,1.0208167883294384e-17,1.1635809827647452e-11,1.1279164134072775e-13,7.96119278151474e-18,1.084626513663181e-11,1.9791661484744486e-16,2.87264671128042e-13,7.706744304004017e-12,4.56748188234995e-12,4.443164601705618e-14,5.14296857471328e-13,2.4593043835474523e-14,6.316616834192104e-17,1.5790704593624724e-16,2.094446053191988e-14,2.0840073398350728e-19,1.8482479437056037e-20,9.942124156126199e-11,9.980582925575928e-25,2.1411151464950844e-20,1.3729143962892025e-20,5.2382917256660665e-21,9.931751356561433e-16,3.010007934392287e-25,5.455379534051394e-21,1.6465117871187646e-17,9.480732721679895e-24,5.723531214253143e-23,1.5006671910401925e-15,2.152618000410748e-15,1.339713938163999e-23,2.0266068323585636e-27,8.538852997262613e-26,6.273253038316487e-20,1.5541448226802407e-12,1.4314496258281106e-20,1.9441179310795615e-20,3.081166482138778e-26,8.295264962470828e-24,2.1711418999308914e-25,3.5993935769394905e-20,6.909766376209238e-25,2.6052340434650103e-21
2.966201056734649e-09,0.7389571326571954,3.2438123703551153e-12,2.0828532602528226e-13,4.037216831880119e-14,3.155671981374699e-14,0.0,0.0,4.5728738271127505e-09,8.72708832700614e-15,4.175514474301591e-14,4.8518582708776075e-14,2.4848058962035446e-17,2.8098692074757453e-29,1.3377444962384768e-19,1.2953089190618188e-11,1.4370748375028006e-14,2.4050071394656093e-11,8.78215029926394e-27,6.305164550625864e-23,1.0657413645571283e-24,6.282944778914324e-24,8.848567476281013e-11,2.685994906907026e-25,2.730841772896486e-20,1.2721789616299943e-29,9.408203462489581e-35,3.6651043524046484e-26,2.605725195721143e-31,4.081363326585785e-31,1.585486875908154e-20,2.45739260590949e-34,4.891122217016295e-34,5.337872192852251e-35,3.76,0.0,0.5040771066346743,0.9987939366448387,7.166289164423512e-15,5.086582579302955e-18,9.413018652478399e-05,9.41303842583296e-05,0.0012060587578888128,1.8808999359839566e-14,2.4028066198459336e-11,4.564463484964739e-09,7.772810326495866e-11,7.330631180961665e-14,1.0865735459479441e-17,1.2099327435716061e-11,1.1769869349939916e-13,8.334879517517046e-18,1.131179533449827e-11,2.0271088151564044e-16,2.965851477597055e-13,7.993153320318297e-12,4.761769742827507e-12,4.654399279753167e-14,5.465451510569942e-13,2.56392648917361e-14,6.720708914666733e-17,1.6682081917966388e-16,2.176578675853529e-14,2.2512071673142633e-19,1.9885736898223054e-20,1.0151889948467846e-10,1.0679757801704729e-24,2.3048087402860583e-20,1.448129526681614e-20,5.663554005741852e-21,1.0463829251388982e-15,3.199009511650726e-25,5.8161990508689715e-21,1.6880936320708266e-17,1.0510307187488443e-23,6.100474160289091e-23,1.5857615010220745e-15,2.276211642962269e-15,1.433282875928683e-23,2.1681348168629468e-27,9.320467967540612e-26,6.802215161824461e-20,1.5865075048730727e-12,1.5537003579658515e-20,2.0585832078923208e-20,3.2870941055731214e-26,8.977351396972664e-24,2.3659091272515803e-25,3.9070263993277735e-20,7.621456511373522e-25,2.7693062706453125e-21
3.027514918042575e-09,0.738957405761702,3.363741054281195e-12,2.1623875587856673e-13,4.280160754530367e-14,3.343991167592131e-14,0.0,0.0,4.667367343715077e-09,9.091464702106606e-15,4.432853038266511e-14,5.150862423794288e-14,2.645365559867909e-17,2.9786670976724826e-29,1.3900015584821482e-19,1.3465895958301954e-11,1.5185716017786552e-14,2.5069019417099135e-11,9.889923991125719e-27,6.803600860407977e-23,1.176691975276556e-24,6.934039191283997e-24,9.006493312543823e-11,2.9192440696031407e-25,2.9371100966433645e-20,1.4332038860591006e-29,1.0584446623048816e-34,4.058083711253015e-26,2.9666095590658276e-31,4.58919393023853e-31,1.6876793222083693e-20,2.8041695462865676e-34,5.527953107403744e-34,6.12753774271006e-35,3.76,0.0,0.50407516097081,0.9987938470563074,7.614162449480646e-15,5.480665569190634e-18,9.607574840536859e-05,9.607595440290208e-05,0.0012061482508928607,1.924316996688333e-14,2.5045667084622496e-11,4.658593955830889e-09,8.097463468123316e-11,7.583293616775686e-14,1.1550842064787335e-17,1.2570613110840554e-11,1.2270811633357058e-13,8.718507703851753e-18,1.178717761040759e-11,2.0750230460493015e-16,3.059666819211728e-13,8.284340974291045e-12,4.960073677031279e-12,4.871344491644097e-14,5.800729783703624e-13,2.6707164725057046e-14,7.141552762542044e-17,1.760504790047774e-16,2.2600248515949845e-14,2.4282689176955187e-19,2.136345083603228e-20,1.0361652268186165e-10,1.1411560183705465e-24,2.4771754643482934e-20,1.5257492030008435e-20,6.114427687923463e-21,1.1012542742719955e-15,3.395584702598489e-25,6.192420206415637e-21,1.7296477207393798e-17,1.162683600669435e-23,6.493929414073986e-23,1.6735648416392812e-15,2.404222400885247e-15,1.5317817718630652e-23,2.31705957834034e-27,1.0155985536147189e-25,7.363200592620591e-20,1.6188527337740575e-12,1.6835146796578646e-20,2.1771878497548866e-20,3.501571008527663e-26,9.699193111138828e-24,2.5735713352689506e-25,4.2337168562130836e-20,8.388674783060553e-25,2.9399446931241647e-21
3.0888287793505014e-09,0.7389576788651644,3.4865922412490766e-12,2.2435740583549048e-13,4.532469712991788e-14,3.5395917541890324e-14,0.0,0.0,4.7618601889729016e-09,9.463288595975668e-15,4.70026945189288e-14,5.4615749921882935e-14,2.812693265576445e-17,3.153728746097221e-29,1.4431180869263312e-19,1.3987549180361222e-11,1.6030091554936275e-14,2.610887398301302e-11,1.1111311499935291e-26,7.330801449009272e-23,1.2965351471772895e-24,7.63694681274054e-24,9.163506828979715e-11,3.1673699962799565e-25,3.154507651319419e-20,1.6106708561945015e-29,1.18806745883755e-34,4.48450840190591e-26,3.3691521071336483e-31,5.14855732337536e-31,1.7941769645747342e-20,3.1913605025060037e-34,6.231978105003791e-34,7.014842991433279e-35,3.76,0.0,0.5040732153144497,0.9987937704434113,8.080090883023136e-15,5.896875039796702e-18,9.802130267425564e-05,9.802151710435485e-05,0.0012062247682408198,1.9676977067361255e-14,2.6084122257826316e-11,4.752716990351082e-09,8.428758256528386e-11,7.838471619933857e-14,1.2264043687194023e-17,1.3049599589190395e-11,1.2781987033606423e-13,9.112164880710184e-18,1.2272414311897073e-11,2.1229115871480237e-16,3.1540681730212393e-13,8.580287828987558e-12,5.16239141465464e-12,5.094049480451058e-14,6.149020824723928e-13,2.7796736764299156e-14,7.579478607959053e-17,1.85601246131831e-16,2.344771791534105e-14,2.615579743862178e-19,2.2917966557741327e-20,1.0571411115326388e-10,1.217679365752435e-24,2.658479731888745e-20,1.605799384276126e-20,6.591954955619375e-21,1.1578028069069936e-15,3.5998814955613084e-25,6.584362303640248e-21,1.7711776746986638e-17,1.2835640021203922e-23,6.904278634307189e-23,1.7640898785451437e-15,2.53671355090428e-15,1.6353998142953056e-23,2.473658352243477e-27,1.1047971991625671e-25,7.957403293175938e-20,1.6511805537508823e-12,1.821187932472781e-20,2.2999983826610582e-20,3.724750661329131e-26,1.04622151205799e-23,2.7946926285789944e-25,4.580211137988418e-20,9.214391795759877e-25,3.117263938660253e-21
3.1501426406584277e-09,0.7389579519675822,3.6124086881024844e-12,2.3264236953629445e-13,4.7943072220890297e-14,3.7426081734293557e-14,0.0,0.0,4.856352364542574e-09,9.842559759346467e-15,4.977935546693703e-14,5.784195552504356e-14,2.986928851529362e-17,3.335141246327295e-29,1.4970866284333543e-19,1.45179895102039e-11,1.690435120707443e-14,2.7169632819575452e-11,1.2455389867277366e-26,7.887839933140251e-23,1.4257761553142555e-24,8.394574389273606e-24,9.31961350224888e-11,3.4309932267036704e-25,3.383403095669029e-20,1.8058693493553344e-29,1.330648378555528e-34,4.946517896937552e-26,3.817239579293146e-31,5.763552219242048e-31,1.9050704517764117e-20,3.622715767675067e-34,7.008688040428498e-34,8.009587660333963e-35,3.76,0.0,0.5040712696655935,0.9987937049247855,8.564414106254374e-15,6.336001624723058e-18,9.996684933149661e-05,9.996707236271664e-05,0.0012062901912979315,2.011045974582338e-14,2.7143428566721313e-11,4.846832637994808e-09,8.766694669432114e-11,8.096100001754863e-14,1.3005895785792665e-17,1.3536220193668672e-11,1.3303391902413775e-13,9.515938592497023e-18,1.2767507690782066e-11,2.1707769766691428e-16,3.2490319641497044e-13,8.880974526630002e-12,5.368720655325548e-12,5.322563299643391e-14,6.510540422948408e-13,2.890797446553809e-14,8.034816103038344e-17,1.954783414930023e-16,2.4308068865913213e-14,2.8135351267747134e-19,2.4551655806931993e-20,1.0781166489933751e-10,1.2976265440205714e-24,2.848988428500855e-20,1.6883059422017547e-20,7.09720194090893e-21,1.2160417317384262e-15,3.8120482547871793e-25,6.992345026190442e-21,1.8126869044588058e-17,1.414224553971331e-23,7.331905386464526e-23,1.8573482746671362e-15,2.6737477317414263e-15,1.744331290158621e-23,2.6382155406101276e-27,1.199906455050164e-25,8.586033625859467e-20,1.6834910089761067e-12,1.967020327662854e-20,2.4270815202950952e-20,3.956786780705638e-26,1.1267865212054975e-23,3.0298498077373445e-25,4.947267862541891e-20,1.0101663487947505e-24,3.3013778660606976e-21
3.211456501966354e-09,0.7389582250689558,3.741232881899929e-12,2.410947410547386e-13,5.065836102329244e-14,3.9531746895248445e-14,0.0,0.0,4.950843871913406e-09,1.0229277943084273e-14,5.2660220027133046e-14,6.118922341440318e-14,3.168212245354866e-17,3.522990386079422e-29,1.5518997823512956e-19,1.505715796159493e-11,1.7808969270271705e-14,2.8251294019646803e-11,1.3931762969081807e-26,8.475809057598158e-23,1.5649373007039027e-24,9.209923694040234e-24,9.474818776047778e-11,3.710747260325024e-25,3.624169689162908e-20,2.0201601474851186e-29,1.4872035656180198e-34,5.446345190510425e-26,4.315038536210605e-31,6.438517319641658e-31,2.0204506962745892e-20,4.1022470439691386e-34,7.86389599836726e-34,9.122336184298632e-35,3.76,0.0,0.5040693240242412,0.9987936488918535,9.06747086250615e-15,6.798848630229514e-18,0.00010191238837714239,0.00010191262017801618,0.0012063461286406926,2.0543653281732735e-14,2.8223583231427617e-11,4.940940947668149e-09,9.111272684555779e-11,8.356115248657276e-14,1.377695329129487e-17,1.4030408828746537e-11,1.3835022858722093e-13,9.929916387753814e-18,1.3272459907010669e-11,2.2186215514572798e-16,3.3445355661904214e-13,9.186381788269097e-12,5.57905906893786e-12,5.556934813573221e-14,6.88550274034431e-13,3.004087131208127e-14,8.507894323154096e-17,2.05686985895262e-16,2.518117704809562e-14,3.0225389314240963e-19,2.6266916481714742e-20,1.0990918392053484e-10,1.3810786323064347e-24,3.048970897711105e-20,1.7732946658101185e-20,7.631258917630425e-21,1.275983850343802e-15,4.0322337053185085e-25,7.416688425493904e-21,1.8541786056061893e-17,1.5552387682890256e-23,7.777195162097256e-23,1.953350721014206e-15,2.8153869493655207e-15,1.8587756633161625e-23,2.811022819087024e-27,1.3011972034927052e-25,9.250318088323117e-20,1.7157841434285038e-12,2.1213169057204233e-20,2.558504157608681e-20,4.197833353563979e-26,1.2117614006241896e-23,3.279632414094719e-25,5.335657977353243e-20,1.1053631215943338e-24,3.4923995698553205e-21
3.2727703632742803e-09,0.7389584981692847,3.873107041809719e-12,2.497156145951862e-13,5.347218483865734e-14,4.171425399544637e-14,0.0,0.0,5.045334712431571e-09,1.0623442898174268e-14,5.5646983555385266e-14,6.465952264098735e-14,3.356683466814468e-17,3.717360661918272e-29,1.6075502002416962e-19,1.5604995906515768e-11,1.8744418123814847e-14,2.935385599829475e-11,1.555058092977994e-26,9.095820674017173e-23,1.71455806994814e-24,1.008609224782591e-23,9.629128061304496e-11,4.0072785947515296e-25,3.877185235328266e-20,2.2549776355470556e-29,1.658807846965062e-34,5.986319051354233e-26,4.867009731864035e-31,7.178040546152221e-31,2.1404088831266247e-20,4.634239714610359e-34,8.803748991483255e-34,1.0364460984377087e-34,3.76,0.0,0.5040673783903926,0.9987936009692837,9.589599004527997e-15,7.286231983948453e-18,0.0001038579198112435,0.00010385816055028217,0.0012063939556006458,2.0976589445047244e-14,2.9324583800027205e-11,5.035041967741429e-09,9.462492279620941e-11,8.61845547922935e-14,1.457777060653151e-17,1.4532099975346665e-11,1.4376876757325381e-13,1.035418581908528e-17,1.3787273032363328e-11,2.266447455272054e-16,3.440557263047069e-13,9.496490413457348e-12,5.793404295980679e-12,5.797212697964645e-14,7.274120325348234e-13,3.119542081446918e-14,8.999041768206186e-17,2.1623239972079343e-16,2.606691988714584e-14,3.243003462521819e-19,2.806617235280869e-20,1.1200666821730824e-10,1.4681170614243704e-24,3.258698927029306e-20,1.860791265599712e-20,8.195240493873035e-21,1.3376415650784515e-15,4.260586918664569e-25,7.857712907597579e-21,1.895655758995239e-17,1.7072013700739224e-23,8.240535398348889e-23,2.052106966669355e-15,2.961692582191655e-15,1.9789376525613737e-23,2.9923792425194626e-27,1.4089475547104609e-25,9.951499051829046e-20,1.7480600008943918e-12,2.2843874962775583e-20,2.6943333646492218e-20,4.448044655780107e-26,1.3012955018398691e-23,3.5446427748938375e-25,5.746164662420572e-20,1.2073521809750792e-24,3.6904413849431594e-21
3.3340842245822066e-09,0.7389587712685693,4.008073120990175e-12,2.5850608422459564e-13,5.638615810441768e-14,4.397494234321894e-14,0.0,0.0,5.139824887320543e-09,1.1025054375711072e-14,5.874133003266974e-14,6.825480902089148e-14,3.552482630236558e-17,3.9183352938712004e-29,1.6640305856092912e-19,1.616144507303302e-11,1.971116823791749e-14,3.0477317454116014e-11,1.7322559846645216e-26,9.749005719641867e-23,1.8751952897408204e-24,1.1026274006935125e-23,9.782546736373327e-11,4.3212467654620605e-25,4.142832025532855e-20,2.511832117177248e-29,1.8465969549695964e-34,6.568866284629508e-26,5.4779229325951495e-31,7.986968448228446e-31,2.2650364786519758e-20,5.223265406989124e-34,9.83473979448291e-34,1.174818729490905e-34,3.76,0.0,0.504065432764048,0.9987935599811594,1.0131135501731022e-14,7.79898018380582e-18,0.00010580344363385005,0.00010580369347954332,0.0012064348480944572,2.1409296783092834e-14,3.0446428109853316e-11,5.129135746073366e-09,9.8203534323494e-11,8.883060402395079e-14,1.5408901606953e-17,1.5041228685774858e-11,1.4928950660976324e-13,1.078883444308811e-17,1.431194905400361e-11,2.314256648369756e-16,3.53707621230982e-13,9.811281279923672e-12,6.0117539478655904e-12,6.043445440409428e-14,7.676604126564867e-13,3.237161651046237e-14,9.508586363890105e-17,2.271198026612572e-16,2.6965176527151868e-14,3.475349519936506e-19,2.995187278184907e-20,1.1410411779011001e-10,1.558823608096077e-24,3.4784467344462705e-20,1.9508213771828786e-20,8.790285803874673e-21,1.401026886827813e-15,4.497257299280916e-25,8.315739219957069e-21,1.9371211340926698e-17,1.870728626238656e-23,8.722315497688296e-23,2.153625847988126e-15,3.1127253862314186e-15,2.1050273092991248e-23,3.1825913510581608e-27,1.5234429140503264e-25,1.0690834502489714e-19,1.7803186249689632e-12,2.456546678345874e-20,2.8346363806868676e-20,4.707575266736313e-26,1.3955404717004883e-23,3.8254960486054886e-25,6.17958323401004e-20,1.3164647602105676e-24,3.89561489121127e-21
3.395398085890133e-09,0.7389590443668097,4.146172808455155e-12,2.674672436359476e-13,5.940188843314408e-14,4.631514959357463e-14,0.0,0.0,5.234314397698606e-09,1.1434112126889762e-14,6.194493213432568e-14,7.197702521581288e-14,3.755749946708116e-17,4.1259962399492577e-29,1.7213336936337362e-19,1.6726447543176606e-11,2.0709688181399275e-14,3.162167733488264e-11,1.925900182235966e-26,1.0436514196123833e-22,2.0474232763422537e-24,1.2033760019107017e-23,9.93508014722849e-11,4.653324386731729e-25,4.4214967832211336e-20,2.7923121468403574e-29,2.0517697913588975e-34,7.196514002274387e-26,6.152872187820986e-31,8.87041578820787e-31,2.3944252388798926e-20,5.874194845886647e-34,1.0963718936238797e-33,1.3286639569779032e-34,3.76,0.0,0.5040634871452073,0.9987935249220545,1.0692416447386397e-14,8.337934247147675e-18,0.00010774895984501192,0.0001077492189658284,0.001206469811548303,2.184180089587522e-14,3.158911425310462e-11,5.223222330032242e-09,1.0184856120463218e-10,9.14987127664892e-14,1.6270899641129183e-17,1.555773057869897e-11,1.5491241815622947e-13,1.1233949820282018e-17,1.484648987788607e-11,2.362050917929219e-16,3.634072410104856e-13,1.0130735343249529e-11,6.234105607251726e-12,6.295681340871626e-14,8.093163506345913e-13,3.356945196501497e-14,1.0036855462964533e-16,2.383544134825775e-16,2.7875827805427218e-14,3.7200064538868167e-19,3.192649244023505e-20,1.1620153263939242e-10,1.6532803891694374e-24,3.7084909553298526e-20,2.043410564509859e-20,9.417558699330508e-21,1.4661514426196924e-15,4.742394571844886e-25,8.791088438328176e-21,1.9785772947455677e-17,2.0464586718518058e-23,9.222926847857786e-23,2.257915317023025e-15,3.2685455001944754e-15,2.2372600949125454e-23,3.3819732761178876e-27,1.644976048787638e-25,1.146959778539207e-19,1.8125600590576038e-12,2.638113740893567e-20,2.9794806086744714e-20,4.976580080252664e-26,1.494650258048826e-23,4.1228202704840123e-25,6.636721049221378e-20,1.4330406431909538e-24,4.108030918125893e-21
