Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
2.857398005880209e-16,0.866499464202726,2.8418124874500213e-18,5.60106100069634e-19,1.6437828843703078e-27,1.985315074867027e-27,0.0,0.0,3.939868684840404e-15,3.250668214659435e-27,1.7729486535972538e-35,2.641057484728059e-46,4.356671918817107e-36,6.351533282792513e-70,1.1314412628824953e-54,6.154390573870791e-37,5.381010682404969e-56,4.772864684108723e-24,4.706547065978737e-77,4.058255856308584e-46,3.2251510171361825e-73,1.9527213515731968e-81,2.543892122993928e-40,2.5377439877317045e-63,1.1978722535424232e-39,2.92013564478331e-80,7.781244388301107e-79,1.1157744435288094e-71,7.1991931159667265e-121,7.159419773677658e-97,9.583440360268444e-39,1.0536825338950358e-101,1.317636424393655e-84,1.4371214241709193e-102,3.76,0.0,0.5810483610688376,0.9999999979640489,4.170462770811022e-36,2.3904856898091217e-79,1.0710621167515917e-10,1.0710621167590361e-10,2.0359470650850423e-09,5.0876810683925e-29,4.772864684131435e-24,3.942710492798083e-15,3.393747390824857e-22,6.264631921051819e-27,1.0266932624969296e-34,4.535622605349091e-24,6.723963190477676e-26,1.5040482913166199e-37,6.085106303535753e-23,1.6356959236362034e-27
4.762330278938864e-16,0.8664994642143102,4.736354615000957e-18,9.335102958536936e-19,4.544576742546742e-27,5.488812977992443e-27,0.0,0.0,6.5664481728521325e-15,8.987142325431329e-27,8.147816250234202e-35,2.0326066254947027e-45,2.002165268969164e-35,8.497211274715026e-69,8.925208018260867e-54,2.828914051950975e-36,4.300617205238471e-55,1.3195572043260141e-23,1.3197847321426646e-75,3.337250781349888e-45,9.043539531308062e-72,1.3166838821673286e-79,1.1846786457657288e-39,3.7065224573196684e-62,5.5049777332468655e-39,9.241296837414783e-79,2.4610318788231773e-77,3.530517385650296e-70,1.833620447122664e-118,4.655482677404913e-95,4.404194704281703e-38,1.5382971794083412e-99,8.882001905035773e-83,2.098092126660543e-100,3.76,0.0,0.5810483609974308,0.9999999966067492,1.9165900074782136e-35,7.020120484064324e-78,1.785103628661785e-10,1.7851036286823666e-10,3.3932443381409886e-09,1.4073781293987332e-28,1.319557204336452e-23,6.5711845149436465e-15,9.382714210317603e-22,1.7319864982345508e-26,4.718301234126171e-34,1.2539663407168765e-23,1.8589793098470975e-25,7.0452798471862575e-37,1.6823530690063262e-22,4.5222211924200495e-27
6.66726255199752e-16,0.8664994642258945,6.630896872139308e-18,1.3069145406971966e-18,8.605688365865016e-27,1.0393710377287398e-26,0.0,0.0,9.193027656806332e-15,1.7018206265075416e-26,2.021937736993436e-34,6.422422791015148e-45,4.968513504226224e-35,3.371008963246537e-68,2.8622300466622687e-53,7.021999842165996e-36,1.3785063516925997e-54,2.4987366715533093e-23,6.398368564082408e-75,1.080926688290841e-44,4.384332332429113e-71,6.348868599546599e-79,2.989359965399085e-39,1.4736433050265244e-61,1.3660988122589438e-38,4.1180674609787403e-78,1.0965727538896496e-76,1.573302346925515e-69,1.205612658363965e-117,2.383279298178e-94,1.092931795474054e-37,7.991033459605973e-99,4.2806886192256795e-82,1.0899018575478588e-99,3.76,0.0,0.5810483609260241,0.9999999952494498,4.756151775496934e-35,3.274427501510842e-77,2.499145140481369e-10,2.499145140520343e-10,4.750540992704383e-09,2.6662747236433257e-28,2.498736671579212e-23,9.199658529963783e-15,1.7767267960194484e-21,3.279719039613183e-26,1.1708793152640674e-33,2.3745320599954265e-23,3.5201967040842564e-25,1.7906094207168076e-36,3.185732519397254e-22,8.563359513066316e-27
8.572194825056175e-16,0.8664994642374787,8.525439258865075e-18,1.680318834600211e-18,1.3827117818001414e-26,1.6700007384502576e-26,0.0,0.0,1.1819607136703005e-14,2.7343860028387084e-26,3.9615261370591725e-34,1.5025393388110503e-44,9.734669728189753e-35,9.365788600623512e-68,6.805426238567883e-53,1.376140982352638e-35,3.2976928932938584e-54,4.014825103460411e-23,2.1992726623016325e-74,2.6264739781653834e-44,1.506980472586733e-70,2.7902296556992266e-78,5.947919136093596e-39,4.247091993973735e-61,2.6765592231360874e-38,1.4722016984534329e-77,3.919122577771236e-76,5.624043243454052e-69,6.606781610026287e-117,1.0198452874162593e-93,2.141350735653212e-37,4.290182386928109e-98,1.881168412037524e-81,5.851407322116e-99,3.76,0.0,0.5810483608546173,0.9999999938921512,9.31859400155226e-35,1.1451233154161745e-76,3.2131866522103427e-10,3.2131866522729634e-10,6.107837028775508e-09,4.285939358528431e-28,4.014825103511162e-23,1.1828132537858495e-14,2.85474086402066e-21,5.269660751631807e-26,2.2940707330329605e-33,3.815259407965399e-23,5.656049168552261e-25,3.5859685747119684e-36,5.118648981456413e-22,1.3759112512503577e-26
1.2382059371173486e-15,0.8664994642606471,1.2314524336450336e-17,2.4271275375461784e-18,2.6993171822377545e-26,3.260160082508923e-26,0.0,0.0,1.7072766086973594e-14,5.338042936942825e-26,1.0064574497282161e-33,4.845026095099076e-44,2.4731708190645346e-34,3.871715749782514e-67,2.2789599576663817e-52,3.498060302586294e-35,1.1346913398645322e-53,7.837707594752759e-23,1.5001726400775304e-73,9.426617523542164e-44,1.0279036614593542e-69,2.979914875196535e-77,1.5609574255405016e-38,2.0226621867346462e-60,6.800013009113446e-38,1.066360193036852e-76,2.8367036949407437e-75,4.0729404798244545e-68,1.4203409456446863e-115,1.0949344759204476e-92,5.440273053579058e-37,6.969493561863732e-97,2.007958529297422e-80,9.505754214745585e-98,3.76,0.0,0.5810483607118038,0.9999999911775553,2.3674628633151573e-34,7.990986289003077e-76,4.641269675455634e-10,4.641269675577882e-10,8.822427649355141e-09,8.373855880490517e-28,7.837707594881695e-23,1.7085080536924994e-14,5.572998585593507e-21,1.0287381823720126e-25,5.828268633955568e-33,7.448113812434513e-23,1.1041696160794762e-24,9.536120951489943e-36,9.992578973558706e-22,2.6860434849628145e-26
1.6191923917290797e-15,0.8664994642838153,1.6103609890574733e-17,3.1739364209021485e-18,4.4426128844123274e-26,5.365664137060806e-26,0.0,0.0,2.232592502232322e-14,8.785502382927918e-26,2.0213126663430745e-33,1.1574340402255708e-43,4.96697748240639e-34,1.1017587955540693e-66,5.6005829127973634e-52,7.028393251640376e-35,2.8257014156635173e-53,1.2899526828871148e-22,5.481363864128353e-73,2.4064184516468665e-43,3.755696709935871e-69,1.2777687600444834e-76,3.2174321068703366e-38,6.102447982677412e-60,1.3656764361474558e-37,3.9224680850520815e-76,1.0430599587998246e-74,1.4981304716819312e-67,8.048925495619159e-115,4.763565225589641e-92,1.0925939079417963e-36,3.479325339374593e-96,8.604861045503654e-80,4.745485970042481e-97,3.76,0.0,0.5810483605689902,0.9999999884629616,4.754678428393545e-34,2.9274563163409126e-75,6.06935269836772e-10,6.06935269856892e-10,1.1537015995520453e-08,1.3793229314247146e-27,1.28995268291301e-22,2.2342028509788767e-14,9.172199061450038e-21,1.6931263194535488e-25,1.1705164224504647e-32,1.2258316627034855e-22,1.8172752213380724e-24,1.985636157021159e-35,1.6446069754343894e-21,4.4207703332766377e-26
2.0001788463408106e-15,0.8664994643069838,1.9892695955276786e-17,3.920745497555021e-18,6.643076809543676e-26,8.023323313259072e-26,0.0,0.0,2.757908394168612e-14,1.3137035945296177e-25,3.578408348572046e-33,2.3791981236785817e-43,8.793233199210648e-34,2.639975564994351e-66,1.1781931624601178e-51,1.244667731493434e-34,5.993396907650017e-53,1.9288779887684361e-22,1.6300207641755437e-72,5.1950533113319945e-43,1.1168224943528947e-68,4.451695129213076e-76,5.80392916208613e-38,1.526246926119536e-59,2.417710021571386e-37,1.1733079321028422e-75,3.1187184051979595e-74,4.480847300022028e-67,3.6768961957930674e-114,1.6826731643474015e-91,1.934261437615045e-36,1.4249934586345671e-95,2.996182172706383e-79,1.9435640823395046e-96,3.76,0.0,0.5810483604261767,0.9999999857483705,8.41738978477774e-34,8.742374212414423e-75,7.497435720922802e-10,7.497435721223657e-10,1.4251601904815157e-08,2.064246524774729e-27,1.9288779888142802e-22,2.759897645457822e-14,1.3715266773873496e-20,2.5317458739061693e-25,2.0722100669450034e-32,1.832996409722606e-22,2.717389397433705e-24,3.607474428334248e-35,2.4591947093964655e-21,6.6104210986161e-26
2.762151755564273e-15,0.8664994643533204,2.747086964848533e-17,5.414364242896372e-18,1.244422626798222e-25,1.5029790712641358e-25,0.0,0.0,3.8085401731447615e-14,2.4609114077469007e-25,9.090680001877031e-33,8.284200498404903e-43,2.233855414999362e-33,1.335874085628043e-65,4.243400548363492e-51,3.163294272502516e-34,2.156604613597286e-52,3.6132979756243896e-22,1.3348960108968696e-71,1.902760889326086e-42,9.145493415441465e-68,4.905732389063674e-75,1.5093887872932188e-37,7.925797083172555e-59,6.142012078483426e-37,8.845832798325457e-75,2.3479908640108117e-73,3.3754853430698295e-66,1.3106476743561329e-112,2.0954160130025543e-90,4.913847119055823e-36,2.4670667092245304e-94,3.2974019732241896e-78,3.364875567450634e-95,3.76,0.0,0.5810483601405496,0.9999999803191957,2.1383736574480025e-33,6.8783068027670626e-74,1.035360176493952e-09,1.0353601765503098e-09,1.9680766259735464e-08,3.8742206324412156e-27,3.6132979757408553e-22,3.8112872258170775e-14,2.569229216171238e-20,4.742623147314399e-25,5.264291070837102e-32,3.433682915528789e-22,5.0903932820067115e-24,9.462949936029971e-35,4.606716733468931e-21,1.2383077445811719e-25
4.286097574011197e-15,0.8664994644459939,4.262722325186245e-17,8.401604087255396e-18,2.9613157558273236e-25,3.576595149144493e-25,0.0,0.0,5.909803711631167e-14,5.856157180104984e-25,3.3854273224206466e-32,4.9972921971185435e-42,8.319020189683304e-33,1.403227806439963e-64,2.6226856042297355e-50,1.1784285039839082e-33,1.3118581327063735e-51,8.598474974667561e-22,2.2982082443057543e-70,1.1626802048717775e-41,1.5743197482111322e-66,1.2618426614495553e-73,5.726845451389454e-37,7.902394738870274e-58,2.2873243443351086e-36,1.4127663625779937e-73,3.739845067048247e-72,5.378678358020534e-65,1.1351585918819008e-110,6.2252367235255184e-89,1.829948015541479e-35,1.0635128041841483e-92,8.472037811596195e-77,1.4505552688219264e-93,3.76,0.0,0.5810483595692953,0.9999999694608755,7.96342673581315e-33,1.147095027680114e-72,1.606593384862594e-09,1.6065933849967072e-09,3.0539065297567344e-08,9.256363015521574e-27,8.598474975101288e-22,5.914066352351448e-14,6.11391786406876e-20,1.128587349841332e-24,1.96045197671672e-31,8.171031678969495e-22,1.2113507768454914e-23,3.6143923948338906e-34,1.0962465921399015e-20,2.946776377789215e-25
5.8100433924581216e-15,0.8664994645386672,5.778358515164649e-17,1.1388847072571784e-17,5.421064906277713e-25,6.547412487759509e-25,0.0,0.0,8.011067224140795e-14,1.072043843277493e-24,8.26656119876751e-32,1.5982030955776643e-41,2.0313444108291827e-32,5.8030941917302154e-64,8.4644958031923235e-50,2.877835826084349e-33,4.2279029011605184e-51,1.574062913470914e-21,1.1903724584628533e-69,3.7619905352525987e-41,8.153565551400305e-66,8.221212139212078e-73,1.407383750674048e-36,3.265129185215862e-57,5.585204916620201e-36,7.494561536399784e-73,1.980709055776228e-71,2.8489999209085845e-64,1.0256367779000088e-109,4.173603602242251e-88,4.468380348305016e-35,8.243532755246593e-92,5.5188632014731085e-76,1.1243623728697689e-92,3.76,0.0,0.5810483589980411,0.9999999586025952,1.9445127188001919e-32,6.016946830503495e-72,2.177826592651135e-09,2.1778265928966463e-09,4.13973247388044e-08,1.7007013174743622e-26,1.5740629135768227e-21,8.016845433267838e-14,1.119230212162918e-19,2.0660214696362726e-24,4.787038807330887e-31,1.4958108559585196e-21,2.2175398375299094e-23,8.902462187211248e-34,2.0068184312987172e-20,5.394468895095189e-25
8.85793502935197e-15,0.8664994647240141,8.80963338329336e-17,1.736334246341742e-17,1.2568461335139096e-24,1.517984273345168e-24,0.0,0.0,1.2213594171253617e-13,2.4854779094764193e-24,2.9524906270886915e-31,8.957947141759954e-41,7.25516332886096e-32,5.252634724221002e-63,4.771503867664535e-49,1.0279440517502454e-32,2.366099676356847e-50,3.6493980244600375e-21,1.7511703725202833e-68,2.1037107980558517e-40,1.1991494475775216e-64,1.935654545930001e-71,5.05088916779578e-36,2.915006064092577e-56,1.9948152492225672e-35,1.0697023505754408e-71,2.8109282692069434e-70,4.043648258190145e-63,8.610402302923939e-108,1.1716966444945558e-86,1.5959296809946427e-34,3.3587077969102144e-90,1.2990402495954987e-74,4.5811268490737237e-91,3.76,0.0,0.5810483578555327,0.9999999368861531,6.945012244564973e-32,8.717192707777366e-71,3.3202930064884395e-09,3.320293007057644e-09,6.311372486803489e-08,3.9738407996757635e-26,3.649398024838302e-21,1.222240345828838e-13,2.5948770852997877e-19,4.789959305360862e-24,1.7097359304136857e-30,3.467959078527368e-21,5.1412936097647257e-23,3.2002994178223555e-33,4.6527042455934794e-20,1.250690007165802e-24
1.4953718303139668e-14,0.866499465094708,1.4872193072071134e-16,2.9312370926492685e-17,3.577470826310159e-24,4.320772420534659e-24,0.0,0.0,2.061864775386151e-13,7.074627701832731e-24,1.4564605859712665e-30,7.920100290411353e-40,3.5789643875936014e-31,8.588738164860184e-62,4.2148102947684723e-48,5.071104581987332e-32,2.0605146901384665e-49,1.0387681625129201e-20,4.869273633509003e-67,1.8176505618584646e-39,3.332621753075917e-63,8.813157517236938e-70,2.4977304482869675e-35,4.505404310908976e-55,9.840399397601022e-35,2.886050479657297e-70,7.50782860735639e-69,1.0800996799251216e-61,1.6914342746393681e-105,7.306199494821965e-85,7.872703744313645e-34,2.603913521598838e-88,5.911947270676572e-73,3.5517505690337025e-89,3.76,0.0,0.5810483555705157,0.9999998934537437,3.4259431346174615e-31,2.388617373349242e-69,5.605225827204054e-09,5.60522582882423e-09,1.0654605012625912e-07,1.1493804456602463e-25,1.0387681626995178e-20,2.063351896109261e-13,7.386020100378219e-19,1.363404551832298e-23,8.43404428989053e-30,9.871143962700479e-21,1.4634355849201814e-22,1.583901881008711e-32,1.324338915660471e-19,3.5600074537442985e-24
2.7145284850715063e-14,0.8664994658360952,2.699735225899947e-16,5.321057858492159e-17,1.1783247560096232e-23,1.4231496329177012e-23,0.0,0.0,3.7428753672650677e-13,2.330192859612416e-23,8.956020751284014e-30,9.331302649617064e-39,2.20076504483314e-30,1.9672377725584692e-60,4.946955884630218e-47,3.1184099073626477e-31,2.3831530826308042e-48,3.421483948907837e-20,1.9954777779902382e-65,2.0813091353012475e-38,1.3643576707286926e-61,6.834248432553769e-68,1.537348831133941e-34,9.797199947188044e-54,6.0510221623293675e-34,1.17637170328452e-68,2.991583061112132e-67,4.3039157374052016e-60,6.618861584037193e-103,8.020923059154457e-83,4.8410565575387065e-33,4.00247188024205e-86,4.58390198073706e-71,5.459682671363507e-87,3.76,0.0,0.5810483510004818,0.9999998065908249,2.1066391473376835e-30,9.708565254706303e-68,1.01750914407998e-08,1.0175091446136223e-08,1.9340880071401095e-07,3.908868313525486e-25,3.42148395005526e-20,3.7455747777816074e-13,2.4327573070288263e-18,4.490673132118483e-23,5.186152309813332e-29,3.2512879337498296e-20,4.820335600267002e-22,9.751576850049162e-32,4.362017873619761e-19,1.1726127657623814e-23
5.1528417945865856e-14,0.8664994673188702,5.124782987000418e-16,1.0100759690476364e-16,4.2452952825857555e-23,5.127362394153709e-23,0.0,0.0,7.104896052470986e-13,8.395247600118322e-23,6.247459949720338e-29,1.2790241920352884e-37,1.5351894040666513e-29,5.326129657118981e-59,6.7587187552549685e-46,2.1753935529230692e-30,3.223163306403581e-47,1.232739917979809e-19,1.0125740271716986e-63,2.792977062638884e-37,6.909237482424829e-60,6.630248876899324e-66,1.0727716634359351e-33,2.5668900245224915e-52,4.221010701747811e-33,6.129696771857776e-67,1.4938263414541122e-65,2.149192095866343e-58,3.8454743771042536e-100,1.2644736806504926e-80,3.3769787651242136e-32,7.540864670353634e-84,4.44640280611692e-69,1.028752993163579e-84,3.76,0.0,0.5810483418604143,0.9999996328725869,1.4694869306960233e-29,4.905168245091869e-66,1.9314822556649556e-08,1.93148225758757e-08,3.6712670249760616e-07,1.4976496974208712e-24,1.2327399187802183e-19,7.110019665592909e-13,8.764769019563747e-18,1.6178934560718476e-22,3.617592241644815e-28,1.17137623421834e-19,1.7368004235481982e-21,6.804793446777317e-31,1.5715533521044227e-18,4.2250062074888e-23
1.0029468413616744e-13,0.8664994702844198,9.97494220396041e-16,1.9660404615392657e-16,1.6082546594279264e-22,1.9424150164132655e-22,0.0,0.0,1.3828935428819626e-12,3.180371849681344e-22,4.661026007734612e-28,1.8935647187450735e-36,1.1453541669910011e-28,1.567598723019445e-57,9.986012354699763e-45,1.6230971471654492e-29,4.736302897689547e-46,4.670318866580965e-19,5.769784251079093e-62,4.082192521321461e-36,3.921148014485701e-58,7.370113911830732e-64,8.005093248250235e-33,7.419092109609755e-51,3.149148468409074e-32,3.7435339104963174e-65,8.419951139258307e-64,1.2114494535294072e-56,2.880645977769081e-97,2.4838704418597827e-78,2.5194511479780776e-31,1.6518998736197314e-81,4.9417315581245493e-67,2.254109844367905e-82,3.76,0.0,0.5810483235802796,0.9999992854665058,1.0962714521306515e-28,2.7828390925882152e-64,3.7594284342982616e-08,3.759428441581707e-08,7.145321109969394e-07,6.351918678717458e-24,4.670318872552569e-19,1.3838905939237203e-12,3.320358388527199e-17,6.128976529491313e-22,2.6987926764479228e-27,4.437511228326886e-19,6.580462622689806e-21,5.077044008458298e-30,5.953517215064607e-18,1.6007888384578515e-22
1.4906095032646903e-13,0.8664994732499695,1.4825186347218772e-15,2.9220371299887585e-16,3.552428375948997e-22,4.290554791376626e-22,0.0,0.0,2.05529721466033e-12,7.024999746908766e-22,1.4512585925824955e-27,7.874251260356883e-36,3.5661772379443118e-28,8.353396326386322e-57,4.1779635342934713e-44,5.053902444557065e-29,2.016590779107274e-45,1.03166921084905e-18,4.033718292977512e-61,1.7590251227942902e-35,2.7341551371159114e-57,6.754143860786037e-63,2.4926898109219446e-32,4.12804166509003e-50,9.805178198415041e-32,2.9311540448327294e-64,6.384403045591217e-63,9.185954867664428e-56,3.790687867617167e-96,2.5547684125213904e-77,7.844566087859129e-31,1.7300767311755102e-80,4.529052263456034e-66,2.3610353839244023e-81,3.76,0.0,0.5810483053001454,0.9999989381009486,3.4132179553233846e-28,2.01195759432495e-63,5.587374553549376e-08,5.5873745696375064e-08,1.0618969959623679e-06,1.527702628286969e-23,1.0316692127083728e-18,2.056778754377516e-12,7.334211913625922e-17,1.3537893259899035e-21,8.402601591460313e-27,9.801820981133039e-19,1.4537057609838105e-20,1.580751890468813e-29,1.3150495085058797e-17,3.536342227111844e-22
2.465934827070722e-13,0.8664994791810684,2.452592941228699e-15,4.834127053852266e-16,9.72217613600684e-22,1.1742313282740127e-21,0.0,0.0,3.400103760787843e-12,1.922559277146419e-21,6.570616758974096e-27,5.928803706915658e-35,1.614595972396587e-27,1.0593031350505899e-55,3.1532649721984215e-43,2.2884330353578745e-28,1.533994368558988e-44,2.823783187436316e-18,9.778911888894477e-60,1.341957607434445e-34,6.568730729952478e-56,2.9868008249611515e-61,1.1288018773964745e-31,5.470718167856154e-49,4.4392989282101554e-31,7.957430521093486e-63,1.4889988509867084e-61,2.1425955754675493e-54,1.1521764428867456e-93,2.0406245221239227e-75,3.5516444688808034e-30,1.523024001924659e-78,2.0026958669937586e-64,2.079568297665903e-79,3.76,0.0,0.5810482687398789,0.99999824349138,1.5451817287712331e-27,4.745733151159454e-62,9.243266613905051e-08,9.243266657934127e-08,1.7565052196053205e-06,4.94873693807777e-23,2.8237831958544803e-18,3.4025536747025865e-12,2.0071834128363993e-16,3.704866923956275e-21,3.803863398162744e-26,2.6824874051934612e-18,3.9794791635882165e-20,7.156158180853357e-29,3.5989490922564484e-17,9.680646420844072e-22
3.4412601508767535e-13,0.866499485112167,3.422701218177534e-15,6.746345821641557e-16,1.8933847999535544e-21,2.286814370180942e-21,0.0,0.0,4.744909243821777e-12,3.744129744749268e-21,1.7346414174788365e-26,2.0535299129551285e-34,4.262526787663232e-27,4.680353115500725e-55,1.0961397241302465e-42,6.042002225552416e-28,5.390376514758016e-44,5.499891568020215e-18,5.595001406604697e-59,4.742849177592784e-34,3.737552422120416e-55,2.1909171956364202e-60,2.980498477721298e-31,2.485525622344566e-48,1.1719688238999021e-30,5.073891062707074e-62,8.887670615522468e-61,1.2789487598407747e-53,1.2587297452356556e-92,1.705298606686232e-74,9.37632070921677e-30,1.3103270898287109e-77,1.4690295274584367e-63,1.789514702730528e-78,3.76,0.0,0.5810482321796148,0.999997549043848,4.078939996927888e-27,2.7584983216868205e-61,1.2899158436731975e-07,1.2899158522477454e-07,2.4509514067340057e-06,1.0981205825594426e-22,5.499891590244202e-18,4.74832672773904e-12,3.9089343006449263e-16,7.214945725071259e-21,1.0041283331934211e-25,5.22404121120033e-18,7.751787883073624e-20,1.8890597642020555e-28,7.008853959756622e-17,1.8857334961440967e-21
