Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
1.4318633703877935e-15,0.7130596172110086,3.872729491496889e-19,3.518627408785009e-21,3.641006802244762e-28,5.968900890630904e-28,0.0,0.0,1.0266734825500015e-15,8.210305438840391e-28,4.80342652164377e-37,1.5511394096116543e-52,3.1377655303092617e-37,6.01774185022393e-83,9.893617551308763e-58,2.521439085052844e-58,9.049336675896031e-59,1.0640170264684552e-24,1.1218698116803558e-85,3.705640394809723e-50,4.180522982048296e-77,4.288680003639348e-91,1.692653571472098e-60,4.363312293432144e-65,1.0163678346591916e-41,1.8773156321526272e-84,4.428307608814964e-82,1.7463388127982676e-93,9.876364161518177e-126,1.1410994320447672e-101,1.5048512075277172e-40,4.954873514339916e-105,5.574852377660407e-87,6.149957505925949e-104,3.76,0.0,0.6435720328694656,0.9999999970578987,2.4360519147847245e-36,2.2654779460330317e-82,1.8461094073345076e-11,1.846109407334952e-11,2.942100200622014e-09,2.9841736381290983e-29,1.0640170264692493e-24,1.0270607545486337e-15,1.69018482918284e-24,1.7323851686850763e-26,4.3223591792824646e-38,9.363935286649957e-25
2.0682471505011698e-15,0.7130596172120912,5.59394286418348e-19,5.08246213976311e-21,7.107939858338304e-28,1.1652433237828385e-27,0.0,0.0,1.4829728501830254e-15,1.60280823061868e-27,1.2203491736749775e-36,4.999742610759363e-52,7.971745884778018e-37,3.3340233583435757e-82,3.5508977015478544e-57,8.719384790666832e-58,3.2298452086208615e-58,2.077165444344154e-24,1.2382546771284812e-84,1.3299829515953113e-49,2.8515085552218e-76,3.329506947668915e-90,6.075068139218817e-60,2.0780120409334776e-64,2.582164265705653e-41,1.3588566749462657e-83,3.2052586231044216e-81,1.8532655367490523e-92,2.2640218207298118e-124,1.2520089340094283e-100,3.823195605177684e-40,8.394914885921831e-104,5.95065525027903e-86,1.0419715302127889e-102,3.76,0.0,0.6435720328612602,0.9999999957503013,6.188983367808383e-36,1.5372177808203918e-81,2.666602554527287e-11,2.6666025545281544e-11,4.249697125098646e-09,5.826747062097073e-29,2.077165444346171e-24,1.4835322426138524e-15,3.299563185498494e-24,3.381946080047983e-26,1.0981296572159953e-37,1.8280187579854155e-24
2.704630930614546e-15,0.7130596172131739,7.315156299611556e-19,6.6462969800024254e-21,1.169844916900578e-27,1.91779054196856e-27,0.0,0.0,1.93927221725471e-15,2.6379472551101363e-27,2.450881135014096e-36,1.1939841413402318e-51,1.601000924235589e-36,1.1046449460210335e-81,9.064703861744155e-57,2.1779490803728967e-57,8.218952793247969e-58,3.418659867040775e-24,5.4484305837606845e-84,3.3951686019915464e-49,1.0418672517791244e-75,1.375341313953714e-89,1.5508387214808307e-59,6.269441237073692e-64,5.185874463149918e-41,4.996605483477487e-83,1.1785783397144976e-80,8.016654362092789e-92,1.3080778505693175e-123,5.495077487593121e-100,7.678292522227268e-40,4.260024177516887e-103,2.5500837043874898e-85,5.287515180767856e-102,3.76,0.0,0.6435720328530548,0.9999999944427059,1.2429603648227345e-35,5.6016078094229345e-81,3.4870957017103634e-11,3.487095701711792e-11,5.557292051344422e-09,9.591583504481459e-29,3.418659867044828e-24,1.9400037298306865e-15,5.43051469658909e-24,5.566102460481116e-26,2.205421367653244e-37,3.0086050922805598e-24
3.3410147107279224e-15,0.7130596172142567,9.036369802262654e-19,8.210131937307332e-21,1.74927902119795e-27,2.8676884634894272e-27,0.0,0.0,2.39557158372496e-15,3.944544855411166e-27,4.338890688704421e-36,2.4535904196866696e-51,2.83431451835086e-36,3.0306135743563843e-81,1.956918261395332e-56,4.6296429838688723e-57,1.7703931370134083e-57,5.111954179941865e-24,1.941574644753466e-83,7.329598944774263e-49,3.0981722714990766e-75,4.532905844620108e-89,3.348002126179092e-59,1.5680127834709838e-63,9.180756196735518e-41,1.4939947174832917e-82,3.523915118644742e-80,2.815139878292111e-91,6.129331257601241e-123,1.954008847648365e-99,1.3593181356782137e-39,1.7707864044079875e-102,8.879317767347218e-85,2.197888966823175e-101,3.76,0.0,0.6435720328448493,0.9999999931351127,2.2004604112490063e-35,1.662173669185693e-80,4.307588848883045e-11,4.307588848885181e-11,6.864884836631581e-09,1.4345072466512618e-28,5.11195417994904e-24,2.3964752161385372e-15,8.120294587790619e-24,8.323039598946625e-26,3.904341985776803e-37,4.498792598844859e-24
4.613782270954676e-15,0.7130596172164222,1.2478797013456476e-18,1.1337802210467345e-20,3.27685854184145e-27,5.371932886639542e-27,0.0,0.0,3.3081703148233845e-15,7.389167231136135e-27,1.1022632654637905e-35,8.538707522085673e-51,7.200367509171665e-36,2.078670112079877e-80,7.1674967781316905e-56,1.6696030246952172e-56,6.470086063890603e-57,9.576044470326481e-24,2.3483510507106726e-82,2.6845681158088257e-48,2.53703936975291e-74,5.728330563592058e-88,1.2262545287151024e-58,8.142690189338576e-63,2.33230351414229e-40,1.1248497793307685e-81,2.6530531831460615e-79,3.31759784921499e-90,2.091608315428148e-121,2.35460723270865e-98,3.453247691915286e-39,3.1462290641482145e-101,9.771983543733855e-84,3.905080059615801e-100,3.76,0.0,0.6435720328284386,0.9999999905199327,5.59010152243812e-35,1.3561181303112903e-79,5.948575143196567e-11,5.94857514320057e-11,9.480063849867935e-09,2.6883510483484333e-28,9.576044470344707e-24,3.3094181859701983e-15,1.521144186164098e-23,1.5591234219493884e-25,9.918682165512078e-37,8.427418396310762e-24
5.886549831181428e-15,0.7130596172185876,1.5921224497678609e-18,1.4465472959092873e-20,5.293377982400917e-27,8.677723219742636e-27,0.0,0.0,4.220769043479077e-15,1.193632675872454e-26,2.2368142705690798e-35,2.1594074639403996e-50,1.4611649683263007e-35,7.760564580910979e-80,1.8543989302780057e-55,4.290693507510715e-56,1.6723812210345682e-56,1.546898941413111e-23,1.1454562782160922e-81,6.945597400069908e-48,1.0156037182289558e-73,2.8042390286768096e-87,3.172607526698441e-58,2.6062590858471912e-62,4.732925249556128e-40,4.459216269698663e-81,1.0517056699858847e-78,1.60723906062884e-89,1.4251159734883997e-120,1.1474038522387574e-97,7.007648588477786e-39,1.818657342651915e-100,4.6858907329038935e-83,2.2573063423729834e-99,3.76,0.0,0.6435720328120278,0.9999999879047615,1.1343937889325318e-34,5.422735520982582e-79,7.589561437467871e-11,7.589561437474335e-11,1.2095234167582154e-08,4.344496067962416e-28,1.5468989414168096e-23,4.222361152110011e-15,2.4572287382276578e-23,2.51857935542142e-25,2.0127883430722827e-36,1.3613498476350137e-23
8.432084951634933e-15,0.7130596172229184,2.280608028509272e-18,2.0720815882540348e-20,1.0793030655014974e-26,1.7693604043571838e-26,0.0,0.0,6.045966493463341e-15,2.4337792457010036e-26,6.555897918933413e-35,9.261246059621882e-50,4.282540735816482e-35,6.923149139069277e-79,8.037567878918483e-55,1.854003010508277e-55,7.245519532418494e-56,3.1540869767991844e-23,1.6986425998264165e-80,3.010439448083222e-47,1.0088558218018321e-72,4.455310157733034e-86,1.375111779370477e-57,1.673024543933064e-61,1.3871769868683846e-39,4.234573168154229e-80,9.986171398486769e-78,2.3702212361956254e-88,5.302824959037048e-119,1.700209186158801e-96,2.0538776059625864e-38,4.023416653945248e-99,6.651774485435739e-82,4.9938409184083855e-98,3.76,0.0,0.6435720327792063,0.9999999826744451,3.324796445133417e-34,5.382226497752711e-78,1.0871534025883834e-10,1.0871534025897011e-10,1.732554872025906e-08,8.8659934615544e-28,3.1540869768100254e-23,6.048247073315686e-15,5.010211633067732e-23,5.13530206228934e-25,5.8992840650986903e-36,2.7757490806585173e-23
1.3523155192541945e-14,0.7130596172315802,3.657579513577468e-18,3.3231507434178473e-20,2.7658746346681024e-26,4.5342493378332513e-26,0.0,0.0,9.69636136412387e-15,6.236920702457166e-26,2.758070849246796e-34,6.638660166516225e-49,1.8016678303175245e-34,1.3183858874240733e-77,5.670288468256783e-54,1.3140665761399474e-54,5.114860758613453e-55,8.082864389138578e-23,5.805101676979761e-79,2.1237717505424823e-46,2.1066064539152697e-71,1.7604387642731186e-84,9.701053042018807e-57,2.0103549548121072e-60,5.8358624722980256e-39,8.398369424120034e-79,1.980120180783629e-76,8.13249882981073e-87,5.4092957588771546e-117,5.8137616497890195e-95,8.640676893215423e-38,2.2272167218993797e-97,2.1896536209277328e-80,2.7644093198050235e-96,3.76,0.0,0.6435720327135631,0.9999999722139167,1.3987368511192881e-33,1.1244367807020954e-76,1.7435479202209185e-10,1.7435479202242947e-10,2.7786073496379417e-08,2.2761665963653535e-27,8.082864389184185e-23,9.700018871431852e-15,1.2839411322482723e-22,1.3159965815692022e-24,2.481819658517812e-35,7.113268265520094e-23
2.3705295674355967e-14,0.7130596172489041,6.411523794044501e-18,5.825291335625587e-20,8.485563368236331e-26,1.3910848310358186e-25,0.0,0.0,1.6997150988216023e-14,1.9134553182067698e-25,1.530223917458332e-33,6.888868188416881e-48,9.99595430656083e-34,4.263485973838046e-76,5.708016803997261e-53,1.334802077956897e-53,5.155443523086657e-54,2.4798117940133937e-22,3.525926308558863e-77,2.137876895123411e-45,7.246784835585555e-70,1.1944327855366571e-82,9.765618659163198e-56,3.74747449861839e-59,3.237833302654869e-38,2.7824407784470286e-77,6.557389210950674e-75,4.9840954893089585e-85,1.1760853303216355e-114,3.535745951098486e-93,4.793991620768845e-37,2.605241765644765e-95,1.3543563824036544e-78,3.2336147096102717e-94,3.76,0.0,0.6435720325822769,0.9999999512932771,7.760341139923842e-33,3.8729867006134603e-75,3.05633695528336e-10,3.056336955293718e-10,4.870670574287033e-08,7.009197636689231e-27,2.4798117940386974e-22,1.700356229048706e-14,3.939065652202147e-22,4.0374048582824494e-24,1.3769397108542443e-34,2.1823136788050607e-22
4.4069576637984015e-14,0.7130596172835515,1.191941759629608e-17,1.0829581647566571e-19,2.9311121199137794e-25,4.805133079894019e-25,0.0,0.0,3.159872976750208e-14,6.609519680025773e-25,1.0074161316489179e-32,8.824136100033577e-47,6.580791297473056e-33,1.888502976074217e-74,7.121684344487828e-52,1.6787210737138632e-52,6.439546286173729e-53,8.566059075730753e-22,3.020502129234656e-75,2.667286253894852e-44,3.3294417198216707e-68,1.092141054024317e-80,1.2184251329194355e-54,9.01995463306227e-58,2.131611895934835e-37,1.2533404965245764e-75,2.9511767928901356e-73,4.304226901986206e-83,3.720882816583245e-112,3.0325221589225365e-91,3.1561022045697536e-36,4.2715020091981325e-93,1.1671562875482998e-76,5.301778665333751e-92,3.76,0.0,0.6435720323197045,0.9999999094536671,5.108872451772625e-32,1.781469666318255e-73,5.681915024597731e-10,5.681915024633509e-10,9.054630107610468e-08,2.4393243174006892e-26,8.566059075897336e-22,3.1610648419906836e-14,1.3606449134265837e-21,1.394609873418715e-23,9.064815889801342e-34,7.538214911874439e-22
8.479813856524012e-14,0.713059617352846,2.293522616605558e-17,2.0838198781637444e-19,1.085069900853063e-24,1.7788151345741796e-24,0.0,0.0,6.080188545061785e-14,2.446779498491173e-24,7.290091769676333e-32,1.261885614667608e-45,4.762139277162285e-32,9.971936508315064e-73,1.001210915194167e-50,2.3724679207926225e-51,9.059910544878434e-52,3.1712290542166026e-21,3.1357150186751685e-73,3.749655301082966e-43,1.793785331319929e-66,1.1743454506987325e-78,1.7129509924198024e-53,2.4936113420389377e-56,1.5425231703252322e-36,6.696813143688459e-74,1.5741201920728696e-71,4.492509563321501e-81,1.4824940779955822e-109,3.1508859602910004e-89,2.2838884992288037e-35,8.684893762725457e-91,1.2192537087628464e-74,1.0779707253443312e-89,3.76,0.0,0.6435720317945597,0.9999998257811236,3.6968323746974557e-31,9.605615642534303e-72,1.0933071159984422e-09,1.0933071160116877e-09,1.7421881560107056e-07,9.165237894435037e-26,3.17122905433715e-21,6.082481784412301e-14,5.036974501513849e-21,5.1626820307097934e-23,6.559387925943758e-33,2.7905703550542814e-21
1.662552624197523e-13,0.7130596174914353,4.496692716656883e-17,4.0855579091366685e-19,4.1707813563176406e-24,6.837396162349713e-24,0.0,0.0,1.1920818931610938e-13,9.404892459644754e-24,5.543199601575183e-31,1.9084114028083878e-44,3.621007095595453e-31,5.7836203678673554e-71,1.4996306883667226e-49,3.5641960166198976e-50,1.357595660510921e-50,1.219073454573893e-20,3.606049627225666e-71,5.615750385654893e-42,1.0514242612111177e-64,1.3753423814813462e-76,2.5657253032404725e-52,7.409732718789794e-55,1.1728923404078407e-35,3.920468953791177e-72,9.18330373975218e-70,5.182983748822166e-79,6.678101516117679e-107,3.6257833428306954e-87,1.7366084415880306e-34,1.9777962870684145e-88,1.4082496018613408e-72,2.4548613659994815e-87,3.76,0.0,0.64357203074427,0.9999996584627365,2.8107257233250064e-30,5.6332094282776964e-70,2.1435383417789597e-09,2.1435383418298735e-09,3.4153714403912513e-07,3.626850839684201e-25,1.2190734546655535e-20,1.1925314535516407e-13,1.936104469583856e-20,1.9844026203044763e-22,4.987136832457197e-32,1.0726327018549778e-20
2.4771238627426447e-13,0.7130596176300247,6.699873998170662e-17,6.087315412430935e-19,9.258890180941927e-24,1.5178625185774153e-23,0.0,0.0,1.7761448318203062e-13,2.087828191320221e-23,1.7357448951248283e-30,7.978857262833201e-44,1.1338473445884614e-30,4.05146726393852e-70,6.507866845058601e-49,1.5291009025362668e-49,5.881866283146407e-50,2.7064917041509997e-20,3.33878918696655e-70,2.4368966711889824e-41,7.381530265422123e-64,1.1385818776650726e-75,1.1134429888792523e-51,4.1502199433705996e-54,3.672677629550213e-35,3.002013514929066e-71,7.021593385592989e-69,4.774554753976363e-78,7.992021521752782e-106,3.35478913158688e-86,5.437846501489436e-34,2.0887814578404434e-87,1.2994302993013098e-71,2.5926216428197653e-86,3.76,0.0,0.6435720296939804,0.9999994911799456,8.800709573030083e-30,3.9510505954844507e-69,3.193769565830383e-09,3.1937695659434093e-09,5.088198768209743e-07,8.242847921556058e-25,2.7064917044380168e-20,1.776814577511215e-13,4.2980329375780486e-20,4.405212953207993e-22,1.5615288249352606e-31,2.3811742266756e-20
3.2916951012877663e-13,0.7130596177686142,8.903066461142257e-17,8.08909238820008e-19,1.6349403763681522e-23,2.6802518319484425e-23,0.0,0.0,2.3602076705036005e-13,3.686694694261768e-23,3.932498999174e-30,2.2409590036741916e-43,2.5688405543179485e-30,1.7858501544379307e-69,1.8835153972603878e-48,4.385795493437617e-49,1.7001700880815574e-49,4.779517080904817e-20,1.931737193794682e-69,7.052470805680106e-41,3.259038076007841e-63,5.692697918374565e-75,3.222567118398933e-51,1.4862533583933204e-53,8.320795459030452e-35,1.3953331124259467e-70,3.256388786947596e-68,2.73858241817439e-77,6.692065614833152e-105,1.9387917927513027e-85,1.2319961234931112e-33,1.6016382646536206e-86,7.727350293945892e-71,1.9879752768274254e-85,3.76,0.0,0.6435720286436908,0.9999993239327427,1.9937717732250855e-29,1.7425153194315407e-68,4.24400078815271e-09,4.244000788352296e-09,6.760670211538997e-07,1.4883893180817946e-24,4.779517081555084e-20,2.361097550340042e-13,7.589482840343201e-20,7.7786749087334945e-22,3.537588245719424e-31,4.204678824427302e-20
4.106266339832888e-13,0.7130596179072034,1.1106270105566982e-16,1.0090888836603008e-18,2.5442329762686166e-23,4.170909225461539e-23,0.0,0.0,2.944270409231428e-13,5.737088664324838e-23,7.470649368309874e-30,5.079014025526369e-43,4.880077494832394e-30,6.007231895393601e-69,4.3635633587446115e-48,1.0095064509806386e-48,3.9352324253226686e-49,7.438293693388314e-20,8.170474674118349e-69,1.6337495144088477e-40,1.0975861169327139e-62,2.1427915705017434e-74,7.465822740098616e-51,4.1450526556524216e-53,1.5807161581091977e-34,4.823856845756602e-70,1.1229748690085258e-67,1.1496954847637254e-76,4.111203858286545e-104,8.192604972523634e-85,2.3404466592011647e-33,8.600523920184147e-86,3.312783815105382e-70,1.06751014646818e-84,3.76,0.0,0.6435720275934012,0.9999991567211209,3.7873919211919365e-29,5.863013863385501e-68,5.294232008745937e-09,5.294232009056533e-09,8.432785844873277e-07,2.367333635161127e-24,7.438293694623637e-20,2.9453803720588837e-13,1.1810454172428262e-19,1.2104763381474537e-21,6.7200361774767265e-31,6.543143620214504e-20
5.735408816923131e-13,0.7130596181843821,1.55127109387586e-16,1.4094540151899634e-18,4.9635447435191806e-23,8.137034446649084e-23,0.0,0.0,4.1123955868964827e-13,1.119245867683287e-22,1.9780615711839004e-29,1.781091126524818e-42,1.2921348592460986e-29,4.159028872966363e-68,1.577139749589091e-47,3.616898479821477e-48,1.4205957521698362e-48,1.4513634733941717e-19,8.259205876701262e-68,5.904097336125923e-40,7.6112175650108075e-62,1.853342619777458e-73,2.698449095382835e-50,2.051455258120859e-52,4.185371077183289e-34,3.400115601532132e-69,7.869676488968408e-67,1.1496613977339138e-75,8.883398176909785e-103,8.271320432261924e-84,6.196972170933535e-33,1.2762660959348218e-84,3.3413376223480264e-69,1.5841276483246968e-83,3.76,0.0,0.6435720254928219,0.9999988224045929,1.0027016627053116e-28,4.0601720571415084e-67,7.3946944447450965e-09,7.394694445351058e-09,1.177594995769413e-06,4.81543928934653e-24,1.4513634737212577e-19,4.113945562243572e-13,2.30409611174723e-19,2.361472680551935e-21,1.779107303725048e-30,1.2764943153250444e-19
8.993693771103619e-13,0.7130596187387395,2.432572678237198e-16,2.2102076461200913e-18,1.2205097437072054e-22,2.0008576496520898e-22,0.0,0.0,6.44864474367422e-13,2.752152434714984e-22,7.507862097460375e-29,1.0503769729872625e-41,4.904374062141086e-29,6.877601672344729e-67,9.549073434420915e-47,2.1736097737416922e-47,8.592427677626011e-48,3.569976539941171e-19,2.2727607489237314e-66,3.573609624167668e-39,1.2605231739745177e-60,5.57281789913964e-72,1.633894433332862e-49,1.999262539382408e-51,1.5885735932502916e-33,5.56119089346773e-68,1.2711056834735907e-65,3.1351066497400135e-74,7.853590866578992e-101,2.2745901903156455e-82,2.352093314590382e-32,5.6563633713123665e-83,8.764615693940725e-68,7.020955119371628e-82,3.76,0.0,0.6435720212916634,0.999998154198176,3.8048307427034358e-28,6.716491704878957e-66,1.1595619295994177e-08,1.1595619297484313e-08,1.8458011790146519e-06,1.2839948650933165e-23,3.5699765411826465e-19,6.451074130220321e-13,5.665623208112167e-19,5.8065050265751204e-21,6.750929771042688e-30,3.138793622338251e-19
1e-12,0.7130596192930968,2.7047622098427585e-16,2.45752299664687e-18,1.5089182195877288e-22,2.473664918096305e-22,0.0,0.0,7.170184160850326e-13,3.4024849552293204e-22,1.029857930288998e-28,1.5997900027627889e-41,6.727355678598666e-29,1.31635451100364e-66,1.4602163221526853e-46,3.3200865423852004e-47,1.313728789807231e-47,4.414009561610182e-19,4.941506021549197e-66,5.46412467346909e-39,2.413111380778436e-60,1.1836017757180065e-71,2.4985362318217425e-49,3.41519480015349e-51,2.1790510578057205e-33,1.0765636919537247e-67,2.4505194067011538e-65,6.809049686032329e-74,2.1399473060302085e-100,4.945746243485527e-82,3.2263770508249715e-32,1.4183606926903347e-82,1.9274661801849046e-67,1.7605458816262473e-81,3.76,0.0,0.643572019994155,0.999997947940632,5.218689328755866e-28,1.2856258882800252e-65,1.2893055489011732e-08,1.2893055490854029e-08,2.052058650794003e-06,1.6257730239121062e-23,4.414009563313119e-19,7.172884984055707e-13,7.004408271102e-19,7.178502222967764e-21,9.259531710767862e-30,3.880480665143045e-19
1.2251978725284106e-12,0.7130596192930968,3.3138921528710227e-16,3.0109924350636683e-18,2.2650596805172755e-22,3.713259696237717e-22,0.0,0.0,8.784892303477632e-13,5.107501946994429e-22,1.887952312758124e-28,3.522786730718682e-41,1.2332684789655144e-28,3.9747465873508804e-66,3.233960918525929e-46,7.341232590919329e-47,2.9089028457348203e-47,6.627420967871416e-19,1.7046760950096062e-65,1.2099417547836746e-38,7.288072782904003e-60,3.983332980241024e-71,5.533667479115193e-49,8.939449288336942e-51,3.9946539151159154e-33,3.298170875419098e-67,7.471499422028834e-65,2.346669198082976e-73,8.797905004918912e-100,1.7062406754120161e-81,5.914634266397416e-32,5.51240065182187e-82,6.727152087962176e-67,6.842309542979382e-81,3.76,0.0,0.6435720170905048,0.9999974865602125,9.5654287433946e-28,3.882337075728043e-65,1.5796544119577526e-08,1.5796544122343172e-08,2.5134389089036123e-06,2.5694807009602087e-23,6.6274209709932685e-19,8.788200282785822e-13,1.0514384573558879e-18,1.0775455642733262e-20,1.6971907906224713e-29,5.824996722909571e-19
