Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
1.1477362022475091e-09,0.4577396379901463,2.4715044313095154e-19,2.498893961672417e-23,2.441067672312018e-23,3.3272621278825125e-23,0.0,0.0,6.6409286138171e-14,3.978886490870327e-22,1.0853636080273152e-23,1.2613427818811772e-22,1.49067194957276e-29,4.934170376504951e-43,2.5903322834758133e-31,6.565438097861424e-21,5.8220847116261294e-30,1.2040419387121223e-19,6.713461626175435e-49,3.6878507062253375e-48,1.9296083671112173e-44,9.542241962471391e-44,7.991764735173199e-20,3.5660825106691154e-42,2.9406005300599265e-37,4.013607076993223e-48,8.634197920261245e-60,6.0819387611090325e-46,3.420603892557423e-61,7.695779204840273e-56,2.1602561771471961e-35,1.9628843916165613e-57,1.837639582469601e-55,1.0730365886493955e-61,3.76,0.0,0.6652651652809056,0.9999866058792807,1.8072325909798776e-24,3.9002978566938775e-35,1.3176140414926407e-10,1.317614042697175e-10,1.3394120652841041e-05,1.8034796534497025e-23,1.2039870358684487e-19,6.640316311636556e-14,1.718845587975119e-24,6.303150611791746e-18,7.235832179219563e-38,6.40734760751058e-20,7.127989511461129e-25,8.411864325617913e-28,7.5478660275647e-27,4.125537904601049e-25,1.1247110471647171e-22,3.3070535383325027e-21,1.5938889721012203e-28,1.9749856572938982e-23,2.3453839991181284e-25,4.5877647569447065e-31,1.0269593132416175e-27,3.426194886721446e-26,7.11112425211018e-35,8.681860377067073e-20,1.4284921076434258e-31,3.925097637260328e-36,1.914553986410676e-37,1.2135489684544563e-37,2.5650877188512525e-38,1.8762644012122983e-25,2.211732831286565e-36,1.9303796904883166e-22,5.612125123560872e-43,1.0608941258171196e-31,8.437643739123888e-39,6.432190255265354e-45,3.516932879052823e-30,1.4874427870062208e-35,2.2267654679205327e-42,2.831766566475786e-39,5.655616364817273e-23,1.5147523595000944e-42,4.579157112389634e-37,1.330378212526676e-36,3.591878962571201e-37,2.1657462707532007e-44,8.79414015629875e-42,8.084093373380938e-23,1.6899575421937822e-44,2.2313339065042077e-40,6.242138396179762e-28,1.6675799521973355e-27,4.4662372819723235e-59,8.016444486353816e-65
1.1866855715822632e-09,0.45773963799052364,2.5558134491631445e-19,2.678119514185212e-23,2.6398450353005247e-23,3.5781917775180385e-23,0.0,0.0,6.866293144862245e-14,4.2535217295615e-22,1.1964722739080168e-23,1.4192192705204218e-22,1.651380095269402e-29,5.439386177109157e-43,2.7632013628671794e-31,6.993736370552708e-21,6.267733486801327e-30,1.289605745894101e-19,7.902561162434859e-49,4.139311055429712e-48,2.2667763321644486e-44,1.120669855789142e-43,8.24012625827686e-20,4.085041210984207e-42,3.25881262933627e-37,4.8773556374436154e-48,1.050732379187434e-59,7.181078979171138e-46,4.075881973035513e-61,9.121266167083418e-56,2.3927963192123062e-35,2.39545583095949e-57,2.2436772562279522e-55,1.3223082103978917e-61,3.76,0.0,0.665265165276432,0.9999865463138489,1.9925556710890338e-24,4.3350236232958094e-35,1.362328354577547e-10,1.362328355867674e-10,1.3453686082430322e-05,1.90164768505807e-23,1.289545222647511e-19,6.865637846577276e-14,1.8374859485358426e-24,6.7368998411712946e-18,7.9977673316351e-38,6.849163150910121e-20,7.649151274886017e-25,9.065630009926227e-28,8.05744827476647e-27,4.410409896422491e-25,1.1739759214943019e-22,3.535307569652733e-21,1.7043680924978518e-28,2.182856892971789e-23,2.506896019931864e-25,5.070151558632025e-31,1.1348990220457906e-27,3.662578746010096e-26,8.125369221352273e-35,8.976486428788848e-20,1.6322368296103777e-31,4.4704107185866604e-36,2.144187843806011e-37,1.3126914391264738e-37,2.930927340256428e-38,2.0198084324439465e-25,2.4802183206456476e-36,2.0992398157375465e-22,6.2030439680226e-43,1.134023079881677e-31,9.954934087142166e-39,7.588904945464262e-45,3.798484172150769e-30,1.699793599022682e-35,2.5530586480953795e-42,3.345416270918068e-39,6.25059822035941e-23,1.7897669473772407e-42,5.229185676611678e-37,1.5203159510517245e-36,3.996114890180423e-37,2.452177462658018e-44,1.0150355314185613e-41,8.358824397554184e-23,1.9317231154898187e-44,2.4763520791708458e-40,7.04772406827282e-28,1.821149861451712e-27,5.583975806507984e-59,9.932614268132366e-65
1.2256349409170173e-09,0.45773963799090095,2.640163329650742e-19,2.86469231829326e-23,2.848112105361578e-23,3.8395078257772945e-23,0.0,0.0,7.09165766302378e-14,4.537321403950082e-22,1.314699023557471e-23,1.5903521112895494e-22,1.8232905807628872e-29,5.9769799198103975e-43,2.941264321056894e-31,7.43394463020849e-21,6.732627168414524e-30,1.3781076938050402e-19,9.25233498749177e-49,4.629928216267645e-48,2.6485559150107137e-44,1.3090787473868218e-43,8.487076741345592e-20,4.6588751044720225e-42,3.599407075964522e-37,5.888802085908577e-48,1.2704144051833557e-59,8.43226028627074e-46,4.830434289368929e-61,1.0752295656276202e-55,2.641496556988984e-35,2.904183240213666e-57,2.7214652395189754e-55,1.6187330983149612e-61,3.76,0.0,0.6652651652719583,0.999986492837116,2.18979405049138e-24,4.8024976197003176e-35,1.4070426676592136e-10,1.4070426690378727e-10,1.3507162813100998e-05,2.0005287885501833e-23,1.3780411900892176e-19,7.090957919085763e-14,1.9600852913749516e-24,7.184992020965495e-18,8.811395919322266e-38,7.305677913724643e-20,8.188685797962749e-25,9.748531329883896e-28,8.582920590964504e-27,4.704799087157735e-25,1.223966487293759e-22,3.771177400115667e-21,1.8185801075401357e-28,2.404818251234668e-23,2.673760306736874e-25,5.585179656053172e-31,1.2501378699999286e-27,3.9068403108555867e-26,9.24452299040215e-35,9.271112480473286e-20,1.8570216255238022e-31,5.0696280018563254e-36,2.391998877679705e-37,1.4159369894138874e-37,3.335698415832469e-38,2.1695437365167583e-25,2.7701834100645645e-36,2.2757756972681303e-22,6.8340483513460014e-43,1.20879572746908e-31,1.1683341885243504e-38,8.906577277331802e-45,4.093308145985601e-30,1.9341033444003216e-35,2.914247363819617e-42,3.93099367200011e-39,6.885871308356666e-23,2.1033463283293694e-42,5.9460620284272815e-37,1.729896604065082e-36,4.4283599746451585e-37,2.763037237148956e-44,1.1656216647645003e-41,8.633580861777327e-23,2.1985760186245402e-44,2.7390645673307707e-40,7.924439153712168e-28,1.9825492601529122e-27,6.929190664846224e-59,1.2216484780761584e-64
1.2645843102517714e-09,0.45773963799127815,2.724555210297951e-19,3.0587118949842e-23,3.066031811339119e-23,4.1113259924095936e-23,0.0,0.0,7.317022169602981e-14,4.83028551346894e-22,1.440237921115019e-23,1.775316154802268e-22,2.0067795409098015e-29,6.547835104910364e-43,3.1244863146749337e-31,7.88592229003924e-21,7.217047181936262e-30,1.4695444256377682e-19,1.0778130254394555e-48,5.161821144717054e-48,3.0790523529798e-44,1.5214621076141097e-43,8.732624243953364e-20,5.291331826333761e-42,3.963159384382608e-37,7.067050488434603e-48,1.5267154912393551e-59,9.850423600456852e-46,5.695647294322222e-61,1.2610650175822298e-55,2.906894467840128e-35,3.4992967763470864e-57,3.280696662371491e-55,1.9693410676741644e-61,3.76,0.0,0.6652651652674847,0.9999864448267027,2.3992767950906027e-24,5.304114350231363e-35,1.4517569807376442e-10,1.4517569822077706e-10,1.3555173224008905e-05,2.1000360533831007e-23,1.469471571569723e-19,7.316276531304785e-14,2.086643616492165e-24,7.647418742139338e-18,9.678414508954412e-38,7.77688906572877e-20,8.746553049142658e-25,1.0461040972610195e-27,9.124214272311092e-27,5.008706163073162e-25,1.2746824830667217e-22,4.0146629698137085e-21,1.9365279757120448e-28,2.6413309026680312e-23,2.845974461109772e-25,6.1339124538522875e-31,1.3729133743106715e-27,4.1589789154635736e-26,1.0475597574527653e-34,9.565738532120386e-20,2.1042452065244173e-31,5.726029651913584e-36,2.658715240005516e-37,1.5232921069098818e-37,3.782243528396143e-38,2.3255603602638607e-25,3.082491817405513e-36,2.4599831678106284e-22,7.506453353275178e-43,1.285138707130249e-31,1.36441990837074e-38,1.0401472371947233e-44,4.401654533040846e-30,2.1918352416143206e-35,3.312768386747074e-42,4.5957930025612016e-39,7.562750588722927e-23,2.459410486729038e-42,6.7342164803703415e-37,1.9604292881409334e-36,4.889339656927198e-37,3.099232519237449e-44,1.332188513421341e-41,8.908362746557247e-23,2.4921994591968315e-44,3.02012751859604e-40,8.875729421973672e-28,2.15183652455455e-27,8.538140760671102e-59,1.4922211563873707e-64
1.3035336795865255e-09,0.45773963799165535,2.8089902211296187e-19,3.26027666401757e-23,3.2937651957607035e-23,4.393760749249468e-23,0.0,0.0,7.542386665768174e-14,5.132414057601093e-22,1.5732807359804077e-23,1.9746854670943235e-22,2.2022225639564987e-29,7.1528247890266646e-43,3.312832703826131e-31,8.349529935130975e-21,7.721274852016018e-30,1.5639126842390665e-19,1.249617908497758e-48,5.737161094851516e-48,3.562587899940311e-44,1.759936233477412e-43,8.976776779423877e-20,5.986281527531924e-42,4.350845740621048e-37,8.432917840233128e-48,1.8242755412131315e-59,1.1451405244047264e-45,6.683832485727346e-61,1.4719644035349062e-55,3.189526512198147e-35,4.191995308679342e-57,3.93199162558622e-55,2.3819483029093486e-61,3.76,0.0,0.665265165263011,0.9999864017238421,2.6213293678422263e-24,5.841288559916117e-35,1.4964712938128424e-10,1.496471295377368e-10,1.3598276082288618e-05,2.2000907109524143e-23,1.563833100235213e-19,7.541593685243656e-14,2.217160923887205e-24,8.124171600636255e-18,1.060051965994616e-37,8.262793777576366e-20,9.32271419247263e-25,1.1203631616434005e-27,9.681260912013174e-27,5.322131807468241e-25,1.3261236474218905e-22,4.2657642188776824e-21,2.0582146526527317e-28,2.892855935884321e-23,3.023536085691622e-25,6.71741287183071e-31,1.5034629418180452e-27,4.418993894180522e-26,1.1825833728913333e-34,9.860364583730148e-20,2.3753510421482647e-31,6.442974126557938e-36,2.945066143531883e-37,1.6347627759902652e-37,4.2735255092444217e-38,2.4879483073580154e-25,3.4180076412433747e-36,2.65185209654668e-22,8.221574015055191e-43,1.3629818153843638e-31,1.5860231355599755e-38,1.2090918149148166e-44,4.723772999372993e-30,2.474499600665833e-35,3.751143518135527e-42,5.347584385120522e-39,8.28255054794139e-23,2.8621363474723484e-42,7.598221161304217e-37,2.2132652734616928e-36,5.379761513626867e-37,3.4616496017097615e-44,1.5157778746666783e-41,9.183170032417857e-23,2.8143319280959685e-44,3.3202002506663294e-40,9.905060521517424e-28,2.329063094070641e-27,1.0451337525770062e-58,1.8109609980536893e-64
1.3424830489212796e-09,0.4577396379920327,2.8934694843163314e-19,3.4694839550215146e-23,3.53147143069493e-23,4.6869253307538463e-23,0.0,0.0,7.7677511525683e-14,5.443707035874609e-22,1.7140169619487116e-23,2.18903291993687e-22,2.4099947056861553e-29,7.792811667739296e-43,3.5062690509178358e-31,8.82462931386295e-21,8.245591402510191e-30,1.661209326801797e-19,1.4423616304306325e-48,6.35817155456437e-48,4.1037043706796236e-44,2.026723593426412e-43,9.219542315097293e-20,6.747716622962477e-42,4.76324302635346e-37,1.0009021242807377e-47,2.168145665546564e-59,1.3251956643676777e-45,7.80827415539412e-61,1.7104179910872768e-55,3.4899280550096875e-35,4.994500999390049e-57,4.686950606761069e-55,2.8652182492046594e-61,3.76,0.0,0.6652651652585374,0.999986363026886,2.8562736582446803e-24,6.415455227233401e-35,1.5411856068848106e-10,1.5411856085466646e-10,1.3636973036239049e-05,2.3006215613099396e-23,1.6611226236930677e-19,7.766909382791822e-14,2.351637213559791e-24,8.615242197362546e-18,1.157940792445343e-37,8.763389220792029e-20,9.917131761540431e-25,1.1976775930893941e-27,1.0253992399047942e-26,5.645076700688354e-25,1.378289719072995e-22,4.5244810874725746e-21,2.183643091237969e-28,3.159854357543735e-23,3.2064427841857942e-25,7.33674334516205e-31,1.642023869201863e-27,4.6868845814938285e-26,1.330270109847071e-34,1.0154990635302572e-19,2.6718273384684532e-31,7.223896773442035e-36,3.251781784935797e-37,1.7503545577585049e-37,4.812629137923926e-38,2.6567975383278364e-25,3.777595250700135e-36,2.851366855065501e-22,8.98072533942091e-43,1.4422579791817958e-31,1.8355602483721585e-38,1.3993339179635927e-44,5.0599131446360015e-30,2.783653813199822e-35,4.2319797708764666e-42,6.194628700761995e-39,9.046585199209396e-23,3.3159659176541665e-42,8.542789985188295e-37,2.4897979763141216e-36,5.900316403288751e-37,3.851154458752987e-44,1.717456625135876e-41,9.458002699899946e-23,3.166767256899998e-44,3.6399452635425484e-40,1.1015915040484398e-27,2.5142738142748973e-27,1.271386887221397e-58,2.184450846161998e-64
1.3814324182560337e-09,0.4577396379924099,2.9779941138527352e-19,3.6864300180269336e-23,3.779307833476515e-23,4.9909317444331764e-23,0.0,0.0,7.993115630945115e-14,5.764164447857989e-22,1.8626338362054058e-23,2.418929813340942e-22,2.6304705051368526e-29,8.468648157670264e-43,3.7047611194948427e-31,9.3110833293847e-21,8.790277956510174e-30,1.7614313355351914e-19,1.6578496674836232e-48,7.027128181371799e-48,4.707165488136097e-44,2.3241538385761533e-43,9.46092877259532e-20,7.579751544874574e-42,5.20112884573055e-37,1.1819865910001065e-47,2.5638093990594597e-59,1.526976356908109e-45,9.083278439180618e-61,1.979080567530017e-55,3.808633389453638e-35,5.920114820633384e-57,5.558208896005517e-55,3.428725302873867e-61,3.76,0.0,0.6652651652540638,0.9999863282854702,3.104428011616966e-24,7.028069556864169e-35,1.5858999199535526e-10,1.5858999217156606e-10,1.3671714449891648e-05,2.401564416890588e-23,1.7613371146811844e-19,7.992223625731034e-14,2.490072485509644e-24,9.12062213817385e-18,1.2616775847373473e-37,9.278672567763396e-20,1.0529769785634666e-24,1.2780946576738976e-27,1.0842340916884054e-26,5.977541520137571e-25,1.431180436838756e-22,4.790813515793695e-21,2.3128162416614333e-28,3.442787092375109e-23,3.3946921613563e-25,7.992965824606928e-31,1.7888333431445e-27,4.9626503120319375e-26,1.4913898364218166e-34,1.0449616686837656e-19,2.995207016270755e-31,8.072308451474128e-36,3.5795932799687268e-37,1.8700726574410264e-37,5.402762817997e-38,2.83219797057435e-25,4.162119192147186e-36,3.058506750718024e-22,9.785222290586814e-43,1.5229032064258248e-31,2.1155958767461435e-38,1.6128290552262751e-44,5.4103245021057956e-30,3.120902342626577e-35,4.757969554184975e-42,7.145692442518246e-39,9.856168082583463e-23,3.825614426794453e-42,9.572778619852302e-37,2.7914629515873435e-36,6.451679596985218e-37,4.268593194675613e-44,1.9383161414893542e-41,9.732860729561059e-23,3.551354675219505e-44,3.9800282543945555e-40,1.2211789714721551e-27,2.707507264456046e-27,1.5375733995955159e-58,2.6199107921026983e-64
1.4203817875907878e-09,0.45773963799278716,3.062565215265229e-19,3.91121003352477e-23,4.03742988230149e-23,5.305890781179656e-23,0.0,0.0,8.218480101744155e-14,6.093786293156047e-22,2.0193163581829715e-23,2.664945527858827e-22,2.864024001398312e-29,9.181176478001715e-43,3.9082748730814113e-31,9.808756031151604e-21,9.355615536370566e-30,1.8645758250169832e-19,1.897981164271135e-48,7.746358738294607e-48,5.377959039522747e-44,2.654664717302021e-43,9.700944028084758e-20,8.48662250196227e-42,5.665281554126784e-37,1.3891933915042154e-47,3.017204195108591e-59,1.7523464921611333e-45,1.0524223680587241e-60,2.280777148147776e-55,4.146175762214216e-35,6.983272965556537e-57,6.559492024176793e-55,4.083021346914095e-61,3.76,0.0,0.6652651652495901,0.9999862970952687,3.366107258165024e-24,7.680606972443976e-35,1.6306142330190712e-10,1.630614234884356e-10,1.370290464925531e-05,2.5028615671948323e-23,1.864473678419162e-19,8.217536415746344e-14,2.6324667397364862e-24,9.6403030338634e-18,1.3714319966344913e-37,9.808640991734235e-20,1.1160593876488454e-24,1.3616616205929475e-27,1.1446238942208313e-26,6.319526940291356e-25,1.4847955396428448e-22,5.064761444063246e-21,2.445737051515111e-28,3.7421149831969135e-23,3.5882818230264896e-25,8.687141776727399e-31,1.9441284404577462e-27,5.246290420564456e-26,1.6667353386236696e-34,1.0744242738335404e-19,3.3470676892553722e-31,8.991794176200576e-36,3.929232608627792e-37,1.9939219812937587e-37,6.04726022909129e-38,3.0142394783878623e-25,4.572444110066635e-36,3.2732464297669735e-22,1.0636379794237744e-42,1.6048565193721973e-31,2.428847344880975e-38,1.8516491755935216e-44,5.7752565387047594e-30,3.487896714246905e-35,5.3318908612399165e-42,8.210062553310313e-39,1.071261226512465e-22,4.396078465620068e-42,1.0693184455778323e-36,3.119737885272769e-36,7.034511886509031e-37,4.714792603433405e-44,2.1794717611092804e-41,1.000774410197537e-22,3.9699988679893434e-44,4.341118134359579e-40,1.3496192775940967e-27,2.9087960704717016e-27,1.8492188720201165e-58,3.125234689996564e-64
1.4593311569255419e-09,0.4577396379931646,3.147183885347219e-19,4.1439181221106257e-23,4.305991231693889e-23,5.631912025494689e-23,0.0,0.0,8.443844565724574e-14,6.432572571406192e-22,2.1842473082794465e-23,2.9276472048423567e-22,3.1110287511650456e-29,9.931228731434049e-43,4.116776474030301e-31,1.0317512606518827e-20,9.941885063737496e-30,1.9706400467569548e-19,2.164750560451322e-48,8.518243029818844e-48,6.121298845631195e-44,3.020802895473457e-43,9.939595912539445e-20,9.472687244323676e-42,6.156480288229744e-37,1.625377360507252e-47,3.5347431819920413e-59,2.0032671079682617e-45,1.2147612127203327e-60,2.618508708326075e-55,4.503087399839429e-35,8.199604120228002e-57,7.705672156147427e-55,4.8397051916656536e-61,3.76,0.0,0.6652651652451165,0.9999862690932831,3.641622741837394e-24,8.374563109317504e-35,1.6753285460813682e-10,1.6753285480527508e-10,1.3730906632395871e-05,2.604461266753645e-23,1.970529557170894e-19,8.442847754435916e-14,2.7788199762400388e-24,1.0174276500151826e-17,1.4873736811747754e-37,1.0353291666798198e-19,1.180957128190421e-24,1.448425746163867e-27,1.2065619243657897e-26,6.671033632709229e-25,1.5391347665138458e-22,5.346324812527224e-21,2.5824084658683684e-28,4.058298790938388e-23,3.7872093760780787e-25,9.420332184101159e-31,2.108146128179482e-27,5.53780424200226e-26,1.8571223343195916e-34,1.1038868789795812e-19,3.7290316422598624e-31,9.986011788838859e-36,4.3014325690687514e-37,2.1219071843646225e-37,6.749581955353864e-38,3.2030118929650826e-25,5.0094346802843376e-36,3.495556252174019e-22,1.1535512737520624e-42,1.6880598744249213e-31,2.77818911569551e-38,2.117986057569147e-44,6.154958655026221e-30,3.8863355053810286e-35,5.956607459917612e-42,9.397561248403028e-39,1.1617230341044235e-22,5.032644123397412e-42,1.1909146574890673e-36,3.476142586965953e-36,7.64946066620259e-37,5.190560820351966e-44,2.44206228195049e-41,1.0282652797733575e-22,4.424660032710202e-44,4.723887046793619e-40,1.4872641434530145e-27,3.11816720346532e-27,2.212410113469567e-58,3.7090272073559236e-64
1.498280526260296e-09,0.4577396379935418,3.231851211920043e-19,4.3846473537721764e-23,4.5851437278456186e-23,5.969103865617912e-23,0.0,0.0,8.669209023567987e-14,6.780523282275091e-22,2.3576072664397046e-23,3.207599452796881e-22,3.371857846751539e-29,1.071962698458703e-42,4.3302322823787195e-31,1.0837219372393228e-20,1.0549367359577077e-29,2.0796213914258865e-19,2.460249170407462e-48,9.345212837935264e-48,6.94262654811915e-44,3.4252246848521604e-43,1.017689221200067e-19,1.0542424834432797e-41,6.675504996951508e-37,1.8936089607661797e-47,4.123337166749922e-59,2.28179818089464e-45,1.3971122976557193e-60,2.995457937927883e-55,4.879899535755822e-35,9.585987561118111e-57,9.01282541899669e-55,5.711494975047501e-61,3.76,0.0,0.6652651652406428,0.9999862439536186,3.931282348971353e-24,9.111453807295122e-35,1.7200428591404477e-10,1.720042861220845e-10,1.3756046294632682e-05,2.7063172479221017e-23,2.0795021324725837e-19,8.66815764331989e-14,2.929132195020024e-24,1.0722534157678285e-17,1.6096722906703437e-37,1.0912621767893173e-19,1.2476670911657846e-24,1.5384342978254495e-27,1.2700414880558031e-26,7.032062266047378e-25,1.5941978565852129e-22,5.635503561452647e-21,2.7228334273453045e-28,4.391799194660783e-23,3.9914724284504357e-25,1.019359754553559e-30,2.2811232636451366e-27,5.837191111397614e-26,2.0633894868455408e-34,1.1333494841218887e-19,4.14276580949866e-31,1.1058690648570444e-35,4.69692673900034e-37,2.2540327104325096e-37,7.513317090489424e-38,3.3986050024264844e-25,5.473955553825502e-36,3.725402639887599e-22,1.2483935969037075e-42,1.7724580713461515e-31,3.166657237082237e-38,2.4141547002464126e-44,6.549680185358932e-30,4.317964335501214e-35,6.635069086733182e-42,1.0718560822373764e-38,1.2571334431849745e-22,5.740895123814832e-42,1.322594571935361e-36,3.862238982370379e-36,8.297160984995257e-37,5.696688048649722e-44,2.727249500525304e-41,1.0557586797442781e-22,4.917353936641939e-44,5.129010386534316e-40,1.6344659491247038e-27,3.3356422650406816e-27,2.6338317246997646e-58,4.380641373494146e-64
1.53722989559505e-09,0.45773963799391904,3.316568273617749e-19,4.6334897568720145e-23,4.875037423831346e-23,6.317573503560127e-23,0.0,0.0,8.894573475886386e-14,7.137638425455692e-22,2.5395746306003904e-23,3.5053640779729137e-22,3.646883934287518e-29,1.154718334784739e-42,4.5486088547111184e-31,1.1367743766942738e-20,1.1178343144203952e-29,2.1915173891804326e-19,2.7866667169485085e-48,1.0229751858257519e-47,7.847613219772925e-44,3.870696682276452e-43,1.0412840667836043e-19,1.1700435424251443e-41,7.223136472663267e-37,2.1971833353768917e-47,4.7904168711191305e-59,2.5901003745337146e-45,1.6013666786805722e-60,3.414995016381315e-55,5.277142437528552e-35,1.11606120418823e-56,1.0498290134008944e-54,6.712303574681824e-61,3.76,0.0,0.6652651652361692,0.9999862213836919,4.235390536730916e-24,9.892815103411494e-35,1.7647571721963118e-10,1.7647571743886385e-10,1.377861621929078e-05,2.8083882598547097e-23,2.191388925456685e-19,8.893466083848284e-14,3.083403396076162e-24,1.1285067631992732e-17,1.738497476707486e-37,1.1486628470796235e-19,1.3161863340801362e-24,1.6317345381381806e-27,1.3350559201665143e-26,7.402613506071199e-25,1.6499845490952292e-22,5.932297631125062e-21,2.867014876200003e-28,4.743076791578759e-23,4.201068589140094e-25,1.1007997876281677e-30,2.4632965945385997e-27,6.144450363944254e-26,2.2863984182751652e-34,1.162812089260462e-19,4.589981752814782e-31,1.22136303476734e-35,5.116449443299966e-37,2.3903028254427523e-37,8.342184819590137e-38,3.6011085518338394e-25,5.96687130965075e-36,3.9627484004921276e-22,1.3482964298836907e-42,1.857998654736478e-31,3.5974537898880087e-38,2.7425967156015803e-44,6.959670397711529e-30,4.784575856368116e-35,7.370311644091893e-42,1.2183998440608653e-38,1.3576236186491376e-22,6.526720959415134e-42,1.4649004260376966e-36,4.279631105803221e-36,8.978236565466314e-37,6.233947344366973e-44,3.0362177869552204e-41,1.0832546081726432e-22,5.450151973950619e-44,5.557166819751945e-40,1.7915775071917445e-27,3.5612377595006215e-27,3.1208036339079323e-58,5.150216586423997e-64
