Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
1.364174642748675e-16,0.8763436060750719,9.287015007838939e-19,5.0885168367388067e-20,1.8007782750131277e-28,4.043062068643135e-28,0.0,0.0,1.3536100231226551e-15,5.6390871143794165e-28,4.566834259980697e-37,1.0144660544212836e-47,1.2875422739907014e-37,3.772107853617992e-61,3.4386405048952245e-45,4.361191505856597e-38,4.598724309676846e-34,5.559024819703435e-25,3.634580847271639e-77,1.4738779356992003e-48,3.337837610247595e-76,1.1010740461360114e-83,5.171139508876672e-30,1.8255940318295844e-65,3.3989870440244185e-41,1.677600281602337e-77,6.661024377358633e-82,1.185435831883621e-71,2.0270950260116e-77,2.284523363795644e-76,3.1825051214800745e-40,3.358765508071159e-81,9.138546434458895e-83,7.028928329565628e-82,3.76,0.0,0.9509368124928262,0.9999999992831057,3.160325639279613e-37,4.256229314604002e-44,3.61534771097583e-11,3.6153477109794574e-11,7.168931211680625e-10,7.715172568069236e-30,5.559024819705212e-25,1.354538725104164e-15,1.6268780003872163e-23,1.2575172564652223e-27,9.912478528165777e-37,5.562663318002587e-25,4.653158809437788e-27,9.56470001947504e-31,1.792953204147073e-24,7.412119780063287e-29,1.1164589963748402e-25,1.2649301479283672e-24,2.267057906275923e-25,5.171599832969132e-30,5.1349605646253734e-33,2.0903600445513765e-27
2.728349863710182e-16,0.8763436060806195,1.8574034305301924e-18,1.017703680353353e-19,7.203115500902069e-28,1.6172253697211493e-27,0.0,0.0,2.7072206185728908e-15,2.255635561635093e-27,3.6534694620435575e-36,1.6231464815211407e-46,1.0300343968183522e-36,6.035743067642865e-60,2.7510868099925546e-44,3.488954833001057e-37,3.678980769154913e-33,2.22361109014964e-24,2.3261359728300704e-75,2.3582060334512017e-47,2.136218505830467e-74,1.4093767205914477e-81,2.0684564482613836e-29,5.841911028580968e-64,2.719202170984773e-40,1.0737339261399441e-75,4.277776497554228e-80,7.586802797556179e-70,2.5946840413577184e-75,1.5574752436060127e-74,2.546005519830879e-39,4.2992245029852213e-79,1.169735261498966e-80,8.997038418538585e-80,3.76,0.0,0.9509368124566714,0.9999999985662111,2.528261485447238e-36,6.809969532266721e-43,7.230696954149149e-11,7.230696954163656e-11,1.4337862255786682e-09,3.0868228552711534e-29,2.2236110901510615e-24,2.7090780239263203e-15,6.507514070113923e-23,5.030070383722793e-27,7.929985748250374e-36,2.22506598995006e-24,1.8612649021428003e-26,3.825881262661871e-30,7.171815122934334e-24,2.9648501378593063e-28,4.4658371252970405e-25,5.059722137270817e-24,9.0682344969619e-25,2.0688247076677936e-29,4.107969906450201e-32,8.361442833575684e-27
4.0925250846716885e-16,0.8763436060861675,2.7861053867719876e-18,1.5265557500274575e-19,1.5306622032846732e-27,3.436604273327436e-27,0.0,0.0,4.06083121296759e-15,4.793226014941472e-27,1.0446641529622761e-35,5.974594703953572e-46,2.9452552454719508e-36,2.22161960975552e-59,7.866674396399929e-44,9.977004380007387e-37,1.0519586568115863e-32,4.725174776858936e-24,1.1543999777772373e-74,8.990661686507653e-47,1.2190424168672161e-73,7.449639540354327e-81,4.395470344671271e-29,2.7329769861804704e-63,7.775238489310555e-40,5.32847257237698e-75,2.123441338209725e-79,3.7649471090683687e-69,1.3387609529592763e-74,7.766566756342891e-74,7.279986112338493e-39,2.218240763643604e-78,6.035401227616162e-80,4.642138997884059e-79,3.76,0.0,0.9509368124205165,0.9999999978493169,7.229248592701438e-36,2.5065212209980934e-42,1.084604619718201e-10,1.084604619721284e-10,2.1506790895269517e-09,6.560769784676666e-29,4.725174776863e-24,4.0636173224405235e-15,1.3828468691751187e-22,1.0688900209918437e-26,2.2674805133585733e-35,4.7282656052468374e-24,3.955189614416529e-26,8.129998508405295e-30,1.524010860005059e-23,6.3003092995829345e-28,9.489904367503144e-25,1.0751910454572962e-23,1.9270000091795844e-24,4.396523336610494e-29,1.1746227457113526e-31,1.7768067677937244e-26
5.456700305633195e-16,0.8763436060917152,3.7148073695093314e-18,2.0354078926962637e-19,2.6111297942925806e-27,5.862442936157894e-27,0.0,0.0,5.4144418063067545e-15,8.176680070615088e-27,2.2034996288661348e-35,1.515369737347371e-45,6.212397368296224e-36,5.634658018542719e-59,1.6593640411353176e-43,2.104585485105239e-36,2.2188855762740064e-32,8.060593940583414e-24,4.883405038171568e-74,2.4190040613474643e-46,4.7692299890670014e-73,3.935179618331901e-80,7.498155631695278e-29,8.8167885178388e-63,1.6400267218891597e-39,2.2542055045760804e-74,9.001444471703292e-79,1.5927135167308379e-68,7.303405781634529e-74,3.4061127842911365e-73,1.5355601723752892e-38,1.2101274834535404e-77,3.29252128001667e-79,2.532448275298875e-78,3.76,0.0,0.9509368123843617,0.9999999971324229,1.5248580218055e-35,6.357080784939449e-42,1.4461395440074414e-10,1.4461395440127005e-10,2.8675717130129936e-09,1.1194016960153127e-28,8.060593940591985e-24,5.4181566206467755e-15,2.3589741865226937e-22,1.8234006576112365e-26,4.782773351988516e-35,8.065865148434198e-24,6.747090706143759e-26,1.386882177288343e-29,2.5997833652878157e-23,1.0747590588036892e-27,1.6188660539339066e-24,1.834149505852479e-23,3.287235468365349e-24,7.500376696963582e-29,2.47761967097703e-31,3.031023457511737e-26
8.185050747556208e-16,0.8763436061028106,5.5722113971676146e-18,3.0531123493482475e-19,5.406012913685331e-27,1.2137444243816721e-26,0.0,0.0,8.121662990507808e-15,1.6928778266920376e-26,6.018442497829946e-35,5.2998812985227564e-45,1.6967988458476482e-35,1.9705554767965007e-58,4.532485954214149e-43,5.749059701400871e-36,6.060464940734107e-32,1.66884415816436e-23,4.398560545730285e-73,9.784076657350163e-46,3.9941998209490166e-72,5.2471845632380733e-79,1.5523979443304615e-28,4.853181973019521e-62,4.4794385553627556e-39,2.0305847965606267e-73,8.1481434238783615e-78,1.4346183632638653e-67,1.0143149503940831e-72,3.33008328345549e-72,4.194092184480977e-38,1.680655252756556e-76,4.572735806460232e-78,3.517127427241857e-77,3.76,0.0,0.950936812312052,0.9999999956986355,4.164860615942234e-35,2.2231020291227704e-41,2.1692093925529582e-10,2.169209392563846e-10,4.301356395635168e-09,2.3183900308836854e-28,1.6688441581666998e-23,8.127235216336538e-15,4.883956644587914e-22,3.775119436629252e-26,1.30632380394259e-34,1.66993496891022e-23,1.3969003416314337e-25,2.871363562044536e-29,5.382521506157233e-23,2.225153603800798e-27,3.351656469917449e-24,3.797373705579425e-23,6.80580380219573e-24,1.553004586273278e-28,6.767147998654931e-31,6.275349358514521e-26
1.0913401189479221e-15,0.8763436061139062,7.429615522259922e-18,4.0708170744284806e-19,9.194212411861438e-27,2.0642614537659081e-26,0.0,0.0,1.0828884170827287e-14,2.879141860623977e-26,1.259259777080109e-34,1.3244082109075172e-44,3.5502715758446555e-35,4.9240636333341015e-58,9.483937058197607e-43,1.2030211604540063e-35,1.2680520136589998e-31,2.838267717137314e-23,1.735003307426321e-72,2.650237511863705e-45,1.5697628915496794e-71,2.404681451135896e-78,2.6402223536831846e-28,1.5575171491540124e-61,9.372515190515274e-39,8.00986405031383e-73,3.221503202183303e-77,5.658832200886164e-67,4.662662617011271e-72,1.362193899120832e-71,8.775445769016198e-38,7.725735755960727e-76,2.102022353958245e-77,1.616774024712437e-76,3.76,0.0,0.9509368122397422,0.999999994264849,8.714282162689295e-35,5.554926776061698e-41,2.892279241046824e-10,2.892279241065342e-10,5.735140193992589e-09,3.944349186950152e-28,2.838267717142208e-23,1.0836313810893851e-14,8.306331269764594e-22,6.42048924229096e-26,2.733266438711066e-34,2.840122011611732e-23,2.375763105162511e-25,4.8834375531077835e-29,9.154259572301249e-23,3.7844059172988116e-27,5.700289581707072e-24,6.458338157520661e-23,1.1574889988683009e-23,2.6414916517466285e-28,1.4159137454053485e-30,1.0672725901029219e-25
1.637010207332525e-15,0.876343606136097,1.1144424092386007e-17,6.10622740601641e-19,2.003231548872011e-26,4.49760513031502e-26,0.0,0.0,1.6243326518720524e-14,6.273063238693279e-26,3.976356572034839e-34,6.134136138686372e-44,1.1210669880384241e-34,2.2805685399413852e-57,2.995151710641952e-42,3.7992607064526586e-35,4.004117303963561e-31,6.184011111600325e-23,2.0780021523743935e-71,1.3290495817049456e-44,2.103923834125854e-70,4.561219684323703e-77,5.752506254058527e-28,1.190259210326865e-60,2.959579601678297e-38,9.594493120206539e-72,3.894106357815386e-76,6.777293383974324e-66,8.751406414489611e-71,1.8642725816218802e-70,2.771016896366115e-37,1.4500532955551205e-74,3.9453132635898744e-76,3.0345443350870516e-75,3.76,0.0,0.9509368120951228,0.9999999913972789,2.751701894072243e-34,2.572419887649544e-40,4.338418937864952e-10,4.3384189379052984e-10,8.602704887094402e-09,8.601030846852025e-28,6.184011111615775e-23,1.625447099628994e-14,1.809780272042318e-21,1.3988935707017165e-25,8.63081290202984e-34,6.188046648033092e-23,5.176310959143446e-25,1.064001537878262e-28,1.9945265834200624e-22,8.245461221495025e-27,1.2419767195242472e-23,1.4071401989195937e-22,2.5219325851867404e-23,5.756514306677339e-28,4.471019015585264e-30,2.325369424274976e-25
2.1826802957171276e-15,0.8763436061582882,1.4859233084262112e-17,8.141638899507589e-19,3.5170006823337814e-26,7.896281586091584e-26,0.0,0.0,2.1657768849812326e-14,1.1013388292912833e-25,9.044373937796712e-34,1.7788620142428715e-43,2.5499094030261896e-34,6.613701091920175e-57,6.81340174798276e-42,8.642060834140648e-35,9.107511966223946e-31,1.085704983504385e-22,9.927372525858776e-71,3.987373183352464e-44,1.004265284588203e-69,2.6517108185432835e-76,1.0099465251115404e-27,4.484176635407494e-60,6.73172811772886e-38,4.584038067042138e-71,1.8706585649016239e-75,3.2377615434212086e-65,5.091093334617057e-70,9.575490292077167e-70,6.3027830579952526e-37,8.435625550626745e-74,2.2951699103964537e-75,1.7653338016229182e-74,3.76,0.0,0.9509368119505034,0.9999999885297127,6.2588475006450466e-34,7.459339231776444e-40,5.784558634459507e-10,5.784558634530344e-10,1.1470265752648322e-08,1.5112257576829305e-27,1.0857049835078983e-22,2.1672628176784244e-14,3.177365208142343e-21,2.4559861409226778e-25,1.963110150952438e-33,1.0864127275031187e-22,9.087872600883362e-25,1.8680287485042885e-28,3.5017175980756503e-22,1.4476275544208947e-26,2.1804929067974666e-23,2.4704646478784994e-22,4.427665035009546e-23,1.010858171479352e-27,1.0169496971004465e-29,4.082566271170375e-25
3.2740204724863328e-15,0.8763436062026702,2.228885233911064e-17,1.221246538828102e-18,7.84035798413093e-26,1.7602974991793507e-25,0.0,0.0,3.2486653461359506e-14,2.4551857613011197e-25,3.0197332744466033e-33,9.039822493760287e-43,8.513630970584268e-34,3.36160594648406e-56,2.27551601479664e-41,2.8855559445993828e-34,3.0408099454518282e-30,2.420337048015152e-22,1.2305307466125027e-69,2.0629142072805983e-43,1.3106816188940547e-68,5.263448231457972e-75,2.2514472302219268e-27,3.5864540025409977e-59,2.247629694928684e-37,5.6837275463477276e-70,2.3611339197382175e-74,4.013237289620789e-64,1.0057207323998015e-68,1.4623439819575317e-68,2.104371574105054e-36,1.6664187904006208e-72,4.5340028550065065e-74,3.4873359637301445e-73,3.76,0.0,0.9509368116612646,0.9999999827945915,2.08970005801675e-33,3.790404606227917e-39,8.676838026974814e-10,8.676838027132728e-10,1.720537594823964e-08,3.374562877830624e-27,2.420337048026881e-22,3.2508942522999886e-14,7.083216925650529e-21,5.475064160278364e-25,6.554419212166955e-33,2.421911155345503e-22,2.025941482778258e-24,4.164347784315267e-28,7.806287347893011e-22,3.2271677471899335e-26,4.860914112343227e-23,5.507341701198072e-22,9.870477479230852e-23,2.2544910291701775e-27,3.3953847027206903e-29,9.10115789388667e-25
5.456700826024744e-15,0.8763436062914343,3.714809593460073e-17,2.0354132376709453e-18,2.167167077132138e-25,4.865669248605748e-25,0.0,0.0,5.414442248185732e-14,6.786420809976454e-25,1.4199572654253124e-32,7.481574638019975e-42,4.0033310349180116e-33,2.7837392070636645e-55,1.0706938388069732e-40,1.3569030381938639e-33,1.4298641151942743e-29,6.690114555235846e-22,3.0114286116472172e-68,1.6859069149247415e-42,3.372183451945593e-67,2.26815258788433e-73,6.223263285631085e-27,5.1501844615869436e-58,1.0569378315588071e-36,1.3918365801117497e-68,5.983688940196378e-73,9.821241161148456e-63,4.2735634606682474e-67,4.9110670148787295e-67,9.895303092151494e-36,7.081053809926923e-71,1.9266185294891595e-72,1.4818619343871664e-71,3.76,0.0,0.950936811082787,0.9999999713243957,9.82628969463498e-33,3.1368816457307225e-38,1.446139680930952e-09,1.446139680974601e-09,2.8675550185771822e-08,9.360149200890284e-27,6.6901145552909965e-22,5.4181571156324934e-14,1.957884073424753e-20,1.5133710484510471e-24,3.08205048441054e-32,6.6944445118817e-22,5.5999733273616166e-24,1.151074641121441e-27,2.157749287545225e-21,8.920324843115662e-26,1.3436126654791043e-22,1.5222935129912135e-21,2.728315483435396e-22,6.237575982463556e-27,1.5965938616255715e-28,2.5156665668048187e-24
9.822061533101567e-15,0.8763436064689624,6.686660347513151e-17,3.663752241336229e-18,7.007827695094281e-25,1.5733799988344664e-24,0.0,0.0,9.745995971225448e-14,2.1944801474007114e-24,8.491417948730833e-32,8.508929132670716e-41,2.394012593404387e-32,3.1700269313316006e-54,6.4113838056339664e-40,8.11443177580076e-33,8.550612446874062e-29,2.1633512587468602e-21,1.142199333232034e-66,1.8681382703968296e-41,1.3213895090519375e-65,1.617122594214335e-71,2.0123753603885352e-26,1.0751776489467997e-56,6.321089794836616e-36,5.2861221911378916e-67,2.4281084065717617e-71,3.725027786857048e-61,3.019576334420065e-65,2.89096775945188e-65,5.917442035914337e-35,5.003291224516056e-69,1.3613005873884237e-70,1.0470467228255454e-69,3.76,0.0,0.950936809925832,0.9999999483841885,5.876141721562381e-32,3.567554163682383e-37,2.6030514363192397e-09,2.603051436460385e-09,5.161571399798331e-08,3.0482357262836806e-26,2.163351258779839e-21,9.752682818649248e-14,6.331080691866139e-20,4.893683050253404e-24,1.8430719718031302e-31,2.164737450460824e-21,1.810848936247159e-23,3.722155305702782e-27,6.977372230477264e-21,2.8845433700316096e-25,4.344745751472557e-22,4.922538862609842e-21,8.822373737850382e-22,2.020934378405528e-26,9.54765822152832e-28,8.134745100220212e-24
1.8552782947255212e-14,0.8763436068240188,1.2630369996401596e-16,6.920452674196427e-18,2.498699231210042e-24,5.6100177417072705e-24,0.0,0.0,1.8409103093060513e-13,7.824595961363239e-24,5.837240108184474e-31,1.146205871804013e-39,1.6457116329266933e-31,4.281319376175532e-53,4.419300321035149e-39,5.578082460522621e-32,5.877864151681821e-28,7.713697053858637e-21,5.556749706319667e-65,2.4628039352610477e-40,6.535510114255642e-64,1.4280174498633136e-69,7.175284841281146e-26,2.7581845116018285e-55,4.3460560444718064e-35,2.5786390094792385e-65,1.3119248020703476e-69,1.8121902049899612e-59,2.6198021255197146e-63,2.2524763858769313e-63,4.067815889672698e-34,4.34091699788144e-67,1.1810833745607156e-68,9.084324257453183e-68,3.76,0.0,0.9509368076119218,0.9999999025045129,4.039383350311476e-31,4.805660976624479e-36,4.916874942781076e-09,4.916874943284342e-09,9.749530296054644e-08,1.1023306758581148e-25,7.713697054085334e-21,1.8421734130091645e-13,2.2573979324908244e-19,1.7448784754322864e-23,1.2669655327309514e-30,7.718539291613237e-21,6.456889572705764e-23,1.3271653155299625e-26,2.4878388074200425e-20,1.028533615955165e-24,1.549149870628332e-21,1.7551700050714502e-20,3.1456884160265137e-21,7.234121266204225e-26,6.56325217719882e-27,2.9005089816231356e-23
3.6014225775562496e-14,0.8763436075341318,2.451782186364992e-16,1.3433943251193466e-17,9.41373231858029e-24,2.1135483138319032e-23,0.0,0.0,3.5735316039767367e-13,2.947875748830196e-23,4.322709907438118e-30,1.682480550692038e-38,1.2187151458300619e-30,6.317116031405516e-52,3.2903946798543353e-38,4.130753340289215e-31,4.352692854999197e-27,2.9061658938607837e-20,3.0903214996164853e-63,3.566477774286716e-39,3.6632325676393504e-62,1.6757828859523123e-67,2.703249797090961e-25,7.887626701863373e-54,3.2195582847454553e-34,1.4418865164997272e-63,9.166431505398815e-68,1.0078218754383092e-57,3.107308183194355e-61,2.4659776866607348e-61,3.0123795632046157e-33,5.148804613569324e-65,1.4008999898184405e-66,1.077504980707279e-65,3.76,0.0,0.9509368029841014,0.9999998107481163,2.9912624984307466e-30,7.053988352113505e-35,9.544521938445507e-09,9.544521940341539e-09,1.8925152627759054e-07,4.269708272755032e-25,2.906165894028652e-20,3.5759836374643176e-13,8.504629427748787e-19,6.573710858368861e-23,9.382177535490663e-30,2.9079143987426234e-20,2.4327215656166534e-22,5.0000323530792554e-26,9.372806544447578e-20,3.875146261468109e-24,5.836309130378589e-21,6.612504497127261e-20,1.1851216429292866e-20,2.746819517859164e-25,4.860236240284719e-26,1.0927516462722882e-22
7.093711143217708e-14,0.8763436089543569,4.82928559227886e-16,2.6461283312588078e-17,3.652069593801879e-23,8.199541095290464e-23,0.0,0.0,7.038773674560002e-13,1.1436289902399585e-22,3.326136663968369e-29,2.5783656426048934e-37,9.377478523363274e-30,9.781129924031124e-51,2.5591104552406506e-37,3.178366128335607e-30,3.349052097062855e-26,1.1275025533566756e-19,1.842139520396709e-61,5.424495467383893e-38,2.1918655419482971e-60,1.9861569742448757e-65,1.0487252381614802e-24,2.3852353966632106e-52,2.4790494248943803e-33,8.688142318184325e-62,7.535749768777108e-66,6.007555991811314e-56,3.6791085268064113e-59,2.813020729891483e-59,2.3178932542767074e-32,6.096507479907033e-63,1.658766019808222e-64,1.2758436321314613e-63,3.76,0.0,0.9509367937284607,0.9999996272471409,2.3015497277750729e-29,1.0809830136972235e-33,1.8799815860737223e-08,1.8799815868092893e-08,3.7275215515532253e-07,1.7470524149262094e-24,1.1275025534858285e-19,7.043603935070869e-13,3.2993729831938084e-18,2.550250817189481e-22,7.218854107905267e-29,1.12812205298076e-19,9.438695873614237e-22,1.9397683676474833e-25,3.636184901202443e-19,1.5035186232899164e-23,2.2641722436619924e-20,2.5653169977549154e-19,4.597681230040763e-20,1.082248687774789e-24,3.7395632245239648e-25,4.239332243583445e-22
1.407828827454062e-13,0.8763436117948078,9.584344571159388e-16,5.2517399557505504e-17,1.4384277469798834e-22,3.2295267651109395e-22,0.0,0.0,1.3969255740920041e-12,4.504345803679314e-22,2.6095720877755388e-28,4.0374874640074164e-36,7.357241816237879e-29,1.5630454307782263e-49,2.0506206817460954e-36,2.4935277388469546e-29,2.6273073542720732e-25,4.441262089287316e-19,1.1376427887089694e-59,8.460364947384235e-37,1.3561336749488032e-58,2.4452604722395497e-63,4.130545457516611e-24,7.421401269209829e-51,1.9477066843757555e-32,5.480472485996142e-60,7.211027089648594e-64,3.709988920505543e-54,4.5266743829986134e-57,3.394739029527912e-57,1.8185369192864473e-31,7.501543348008871e-61,2.0410856857815633e-62,1.5699068666202852e-61,3.76,0.0,0.9509367752171796,0.9999992602924556,1.8055655256123206e-28,1.6926425998713016e-32,3.7310403429171776e-08,3.7310403458143175e-08,7.397061474820291e-07,7.594775892198626e-24,4.441262090300385e-19,1.3978843925307744e-12,1.2995053065131399e-17,1.0044355937319717e-21,5.663158514181405e-28,4.443238608336248e-19,3.7183114465769624e-21,7.640092124987646e-25,1.4321653968740052e-18,5.92304227212543e-23,8.917567713025925e-20,1.0103823719321324e-18,1.8108618440818518e-19,4.393534569290402e-24,2.933655398053922e-24,1.6697214614799633e-21
2.1062865405863535e-13,0.8763436146352589,1.4339473154606499e-15,7.857543127302603e-17,3.2197638997891996e-22,7.228948645036447e-22,0.0,0.0,2.0899735041168947e-12,1.0082440816770982e-21,8.24731166596294e-28,1.7028950999409724e-35,2.325187354183859e-28,6.665101892962482e-49,6.571549444611381e-36,7.880333587591443e-29,8.302846688909944e-25,9.942036127013673e-19,8.817459819572437e-59,3.7139952421149794e-36,9.630314533770515e-58,2.268465651524109e-62,9.245717795220254e-24,4.2029437947132156e-50,6.161331622220704e-32,4.281637021064484e-59,6.39789792033688e-63,2.875565901262312e-53,4.222609684239605e-56,3.156165105652978e-56,5.747313454797715e-31,6.997788568883374e-60,1.90402763861017e-61,1.464488587966525e-60,3.76,0.0,0.950936756705899,0.9999988934007833,5.7060032604885235e-28,7.138893430145355e-32,5.5820990629407714e-08,5.582099069425684e-08,1.1065971266017215e-06,1.8321056876262613e-23,9.942036130214912e-19,2.0914083109222133e-12,2.908788042491617e-17,2.248277716199086e-21,1.789681893006769e-27,9.945602420806156e-19,8.324378516164408e-21,1.710150508505538e-24,3.2057353769249043e-18,1.3260281623706112e-22,1.996054617290944e-19,2.2616124700558747e-18,4.053397412875822e-19,1.0076819101323185e-23,9.270960390728102e-24,3.7374723788906715e-21
