Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
1.7536846218490893e-09,0.7204003106346002,7.166828778249655e-13,3.0213132495299537e-14,4.127962587157305e-15,3.366500143067536e-15,0.0,0.0,1.762313506036202e-09,1.6141631545250292e-15,4.0335934562643534e-15,4.689484070145468e-15,1.617139653437279e-18,6.190539507471891e-31,9.933837336453526e-21,2.103783703573973e-12,5.702595589422676e-16,4.01681831856291e-12,4.215338560165642e-30,4.814643837299693e-25,1.5147356709545473e-26,8.928656548899242e-26,2.406269989599343e-11,7.10548167616783e-27,5.199720205661978e-22,1.3158280795590337e-31,1.6745993384579654e-37,2.329045414964966e-28,2.595718945847228e-34,1.2767825173065074e-33,8.390680679159222e-22,5.467917795693081e-37,3.1750981074875134e-36,9.41521290259404e-38,3.76,0.0,0.5288740312083094,0.9990277123096771,6.809086880673702e-16,9.524106608607683e-20,3.3826546137756314e-05,3.3826567360394523e-05,0.0009722859239340488,4.174413985538377e-15,4.0147791815284595e-12,1.7608277423583644e-09,7.54319780338224e-12,2.244379587472399e-14,3.384371652864034e-19,2.2163855962735395e-12,1.4186647744727594e-14,1.0784010525834219e-18,3.578825519904636e-14,1.178643147208021e-12,8.786854193821713e-13,7.608494220162125e-13,3.5200044239804576e-15,3.982968941891953e-14,3.3930966051726616e-15,5.688885987696547e-18,1.4533224110806333e-17,2.8607925004500046e-15,5.145494460970496e-21,2.6174297786593594e-11,1.1527245143457419e-21,6.75453784526976e-26,7.077929023077331e-22,7.020017200695858e-22,1.5759824492289856e-22,8.200213696547469e-17,2.4734521502852194e-26,3.694765733852242e-22,1.8342893226316877e-24,4.6805312661624315e-18,4.20459249795674e-25,4.9376595289869414e-29,1.0512230047820449e-16,1.0772450065804528e-21
1.7896796228267406e-09,0.7204004052016869,7.354911349219653e-13,3.126177425159537e-14,4.369731016706591e-15,3.557365496301856e-15,0.0,0.0,1.7984758052679356e-09,1.6810889552843994e-15,4.282982424174325e-15,4.9794149115933666e-15,1.7221705886628924e-18,6.567547379569214e-31,1.0329676847923522e-20,2.1882366953290255e-12,6.05843855139913e-16,4.188882228329996e-12,4.655666495019731e-30,5.221631119726452e-25,1.6733542173475e-26,9.861173022851305e-26,2.4514861412192687e-11,7.723761996235831e-27,5.622493636612751e-22,1.483127698489946e-31,1.8936455273940145e-37,2.5866178950718757e-28,2.9901799946854392e-34,1.4417150506922113e-33,8.933731422460928e-22,6.272112346277108e-37,3.590717272799738e-36,1.0874182221813563e-37,3.76,0.0,0.5288733368920389,0.9990267723060279,7.233299012086982e-16,1.0326959487884219e-19,3.4520825084712976e-05,3.452084719238022e-05,0.0009732258912466252,4.285174036314672e-15,4.186717014189776e-12,1.7969184271358769e-09,7.856026347995237e-12,2.328078763197672e-14,3.5966641296348867e-19,2.305203642041474e-12,1.4803635057855295e-14,1.1262912539094247e-18,3.704094925000964e-14,1.2277487951762173e-12,9.146081168811773e-13,7.923940048656319e-13,3.678029022765598e-15,4.2294050309198536e-14,3.533539253050601e-15,6.010483439085621e-18,1.533885269153512e-17,2.9749157043156235e-15,5.533600153150322e-21,2.6711455364245956e-11,1.2404085984427132e-21,7.238843874625049e-26,7.611139391480159e-22,7.400887160140473e-22,1.695051766959882e-22,8.693425126987886e-17,2.63185788327522e-26,3.944943703418162e-22,1.9496626214242048e-24,4.8761086456103205e-18,4.494921297078615e-25,5.277268125904142e-29,1.1161737840134848e-16,1.1675771666186273e-21
1.8256746238043919e-09,0.7204004997686503,7.545214965110702e-13,3.232916691289932e-14,4.6205945517447445e-15,3.755183111283699e-15,0.0,0.0,1.834637975953163e-09,1.7493736965143855e-15,4.5422767379167334e-15,5.280860759138856e-15,1.8316620449260616e-18,6.959067415001928e-31,1.073260802028698e-20,2.27424052241163e-12,6.428679070530677e-16,4.364508349593717e-12,5.13160629336089e-30,5.653864019527495e-25,1.8448492566653403e-26,1.0869084691896808e-25,2.496544496882233e-11,8.38163452358452e-27,6.070245786899525e-22,1.6676647276992468e-31,2.1361136801342286e-37,2.866746881940872e-28,3.434846329384056e-34,1.624007656775185e-33,9.499714262536944e-22,7.174753911054374e-37,4.050583015351044e-36,1.252274250840268e-37,3.76,0.0,0.5288726425766789,0.9990259157799398,7.674624623530954e-16,1.1179384057506683e-19,3.521510310855213e-05,3.521512611926006e-05,0.00097408238099453,4.395663801523996e-15,4.3622120508452354e-12,1.833007421011006e-09,8.17521040243521e-12,2.412968457223563e-14,3.8176365533768692e-19,2.395644196250285e-12,1.543348135641414e-14,1.1753475816666534e-18,3.8307385282465184e-14,1.2778634871953533e-12,9.51229539612194e-13,8.245786553720162e-13,3.839987486219571e-15,4.485644195281749e-14,3.6768192096127385e-15,6.343794435556211e-18,1.6172072623915866e-17,3.091096555789203e-15,5.943178288522302e-21,2.7248609756344824e-11,1.3327817333703124e-21,7.746581649207463e-26,8.172311716035025e-22,7.793757383021003e-22,1.8207231187569979e-22,9.205146509872e-17,2.796686679121381e-26,4.2061243084370474e-22,2.0697806014276793e-24,5.074841905705334e-18,4.799509624986252e-25,5.633427548266573e-29,1.1837005489297985e-16,1.2634384256253338e-21
1.8616696247820432e-09,0.7204005943354904,7.737772102826141e-13,3.341539466002466e-14,4.880710729312924e-15,3.960071664605119e-15,0.0,0.0,1.8708000210293637e-09,1.819017356981442e-15,4.811656302859552e-15,5.594030730949126e-15,1.945705973898322e-18,7.365336164187449e-31,1.1142595542327023e-20,2.3617890196322445e-12,6.813594349551803e-16,4.543693638846295e-12,5.6452238215908234e-30,6.112362832452953e-25,2.0299725587456037e-26,1.1956762548250966e-25,2.5414456251261662e-11,9.080753935972538e-27,6.543916712712356e-22,1.8708142327759768e-31,2.4039720183242806e-37,3.170911694985565e-28,3.934917458340379e-34,1.8250888665912122e-33,1.008909675826499e-21,8.185551046225134e-37,4.558361787278704e-36,1.4380971286917148e-37,3.76,0.0,0.5288719482622298,0.9990251353178535,8.133390579276031e-16,1.2083365263956015e-19,3.59093802092793e-05,3.590940414103521e-05,0.0009748628067372912,4.505886539754956e-15,4.541261157053434e-12,1.869094732036816e-09,8.500749959496248e-12,2.499032738739702e-14,4.047461480070296e-19,2.4877005308136603e-12,1.6076169736392013e-14,1.2255777361954803e-18,3.958725720534191e-14,1.32898752014612e-12,9.885484851418581e-13,8.574033178387276e-13,4.005907777575815e-15,4.751865469471106e-14,3.822935863850398e-15,6.689022027892936e-18,1.7033305275100298e-17,3.2093257544649176e-15,6.375015023591546e-21,2.7785760962905183e-11,1.429994470356153e-21,8.278359653791529e-26,8.762291119473895e-22,8.198742993461063e-22,1.9532389279298243e-22,9.735653560947966e-17,2.968057924302952e-26,4.478539760568375e-22,2.1947394063155188e-24,5.276686752089663e-18,5.118810932124512e-25,6.006654504324335e-29,1.2538498569890507e-16,1.3650463533339182e-21
1.8976646257596947e-09,0.7204006889022072,7.932615135694154e-13,3.45205424059466e-14,5.150236582543694e-15,4.172149623351346e-15,0.0,0.0,1.9069619431776273e-09,1.8900199155579017e-15,5.09130030952675e-15,5.9191331136317324e-15,2.0643942761396034e-18,7.786588204441916e-31,1.1559604245316747e-20,2.4508760441481745e-12,7.213461117615758e-16,4.726435229282054e-12,6.198658418230494e-30,6.598167852580913e-25,2.2295030024747736e-26,1.3128732773961042e-25,2.5861900924450406e-11,9.822808328398643e-27,7.044462165496305e-22,2.0940299393596572e-31,2.6993109409909947e-37,3.500657679610664e-28,4.496012761192156e-34,2.046473214199437e-33,1.0702346227987106e-21,9.314945682497134e-37,5.117940016475421e-36,1.6470607314319764e-37,3.76,0.0,0.5288712539486914,0.9990244241645999,8.609923106382075e-16,1.3040925872085442e-19,3.660365638689985e-05,3.660368125770686e-05,0.0009755739236435513,4.615846769326585e-15,4.723861375437128e-12,1.905180367988202e-09,8.832645011972524e-12,2.586255888937614e-14,4.286311386671897e-19,2.5813659457896753e-12,1.6731684246714874e-14,1.2769894180451558e-18,4.0880265745771443e-14,1.3811211842708664e-12,1.0265637531280665e-12,8.908679350970741e-13,4.17581781182562e-15,5.0282472239930364e-14,3.971888605294499e-15,7.046369080077287e-18,1.7922972624592868e-17,3.3295940585608446e-15,6.829911990725777e-21,2.8322908983942015e-11,1.5321992478913016e-21,8.834789416401852e-26,9.381930080390516e-22,8.61595822897874e-22,2.0928464092869714e-22,1.0285218773933532e-16,3.146091210217234e-26,4.762422326641157e-22,2.3246352209547593e-24,5.48160003227184e-18,5.453287537618456e-25,6.397475347175186e-29,1.3266680716890026e-16,1.4726224456103212e-21
1.933659626737346e-09,0.7204007834688008,8.129776333834181e-13,3.5644695759257285e-14,5.429328642505417e-15,4.391535245941981e-15,0.0,0.0,1.9431237448454105e-09,1.9623813512127627e-15,5.381387236171946e-15,6.256375365219611e-15,2.1878188056371268e-18,8.223056151523848e-31,1.1983599102538061e-20,2.5414954753874996e-12,7.628555631097637e-16,4.912730423991806e-12,6.794123823328852e-30,7.112339360028216e-25,2.444246940000202e-26,1.4389678684065135e-25,2.6307784632957934e-11,1.0609519198158953e-26,7.5728535105237925e-22,2.3388469887085402e-31,3.0243480362929154e-37,3.8575978449853884e-28,5.124196151520881e-34,2.2897645836787207e-33,1.133992978605633e-21,1.057415197093092e-36,5.7334323979206856e-36,1.8815150937305646e-37,3.76,0.0,0.5288705596360639,0.999023776164931,9.104547797195134e-16,1.405412640043678e-19,3.729793164141898e-05,3.729795746927621e-05,0.0009762218869619231,4.725550053556616e-15,4.9100099188763205e-12,1.9412643363847785e-09,9.170895552658288e-12,2.6746223981870662e-14,4.5343586711509205e-19,2.6766337692501208e-12,1.7400009851718534e-14,1.3295903279666437e-18,4.218611829721209e-14,1.4342647633215411e-12,1.0652741453161085e-12,9.24972448509459e-13,4.349745455829628e-15,5.3149671680894065e-14,4.123676824027728e-15,7.416038269460274e-18,1.8841497234931436e-17,3.4518922845333574e-15,7.308686393885039e-21,2.8860053819470303e-11,1.639550386043877e-21,9.416485490910158e-26,1.003208836817399e-21,9.04551650042722e-22,2.2397975989113307e-22,1.0854111450560961e-16,3.330906347040564e-26,5.058004350552427e-22,2.4595642722594106e-24,5.689539697136364e-18,5.803410771881636e-25,6.806426223758702e-29,1.4022013632860633e-16,1.5863921097314074e-21
1.9696546277149974e-09,0.7204008780352714,8.329287864522128e-13,3.678794098675425e-14,5.718142940041762e-15,4.618346582971076e-15,0.0,0.0,1.979285428267276e-09,2.036101643003302e-15,5.6820948513463275e-15,6.60596411814979e-15,2.316071374167297e-18,8.674970671135259e-31,1.2414545228802487e-20,2.6336412149733023e-12,8.059153674396051e-16,5.102576688973911e-12,7.433909091324855e-30,7.655957608668814e-25,2.6750385554051236e-26,1.5744442633885116e-25,2.6752113001052212e-11,1.1442641432462014e-26,8.130077645718904e-22,2.606884727292341e-31,3.3814331978326567e-37,4.243414512031741e-28,5.826001661249773e-34,2.5566596173476954e-33,1.2002314378356657e-21,1.1975196311515613e-36,6.409190314347018e-36,2.1439968349613288e-37,3.76,0.0,0.5288698653243471,0.9990231857102392,9.617589611841696e-16,1.5125065056666392e-19,3.799220597284167e-05,3.799223277574444e-05,0.0009768123052994217,4.83500281010665e-15,5.099704163517992e-12,1.9773466445117408e-09,9.515501574347868e-12,2.7641169632516178e-14,4.791775652525214e-19,2.773497357151571e-12,1.808113239277026e-14,1.3833881669059228e-18,4.3504528770955936e-14,1.48841853470433e-12,1.104678465534815e-12,9.597167979728871e-13,4.527718528428044e-15,5.612202352451274e-14,4.278299910697016e-15,7.798232086935782e-18,1.978930222171253e-17,3.5762113066940705e-15,7.812171104748122e-21,2.939719546950503e-11,1.752204080616108e-21,1.0024065438704069e-25,1.0713632981880309e-21,9.487530447465966e-22,2.394349384059257e-22,1.1442597730358752e-16,3.522623375156717e-26,5.365518272851916e-22,2.599622830053442e-24,5.900464762272668e-18,6.169661119172849e-25,7.234053223789839e-29,1.4804957095110833e-16,1.7065846497236594e-21
2.0056496286926487e-09,0.7204009726016184,8.531181792554381e-13,3.795036497561002e-14,6.0168350076063935e-15,4.852701478045921e-15,0.0,0.0,2.015446995483796e-09,2.1111807700674287e-15,5.993600216460631e-15,6.968105182235564e-15,2.4492437554769267e-18,9.142560490380323e-31,1.2852407879973827e-20,2.7273071866481773e-12,8.505530560733385e-16,5.2959716460476654e-12,8.120379487540603e-30,8.2301228138597005e-25,2.922740217899998e-26,1.7198027890823694e-25,2.719489163276848e-11,1.2323963298527791e-26,8.717136920731414e-22,2.8998495297899246e-31,3.773053845696371e-37,4.65986097147752e-28,6.608459961744128e-34,2.8489511850788613e-33,1.2689966816779347e-21,1.3530958571971377e-36,7.149810385181564e-36,2.4372399819761664e-37,3.76,0.0,0.528869171013541,0.9990226476900129,1.0149372880719884e-15,1.6255877673080724e-19,3.8686479381172794e-05,3.868650717711275e-05,0.00097735028916833,4.944212142310013e-15,5.292941641688206e-12,2.01342729943889e-09,9.866463069835684e-12,2.8547244845425835e-14,5.058734570897286e-19,2.8719500932080767e-12,1.87750385494868e-14,1.4383906359977234e-18,4.483521745094357e-14,1.5435827696210785e-12,1.1447755196927075e-12,9.95100921922789e-13,4.709764800549629e-15,5.920129171918828e-14,4.435757256526198e-15,8.193152837114725e-18,2.076681122331013e-17,3.7025420568293385e-15,8.341214759170329e-21,2.993433393406117e-11,1.870318397142674e-21,1.0658149809433226e-25,1.1427438092749325e-21,9.942111989896572e-22,2.5567635331635526e-22,1.2050940620171843e-16,3.7213625744081623e-26,5.685196648153463e-22,2.7449072079432835e-24,6.114335269437479e-18,6.5525283601044955e-25,7.680912528631804e-29,1.5615968962819974e-16,1.8334332517619764e-21
2.0416446296703e-09,0.7204010671678421,8.735490080610557e-13,3.913205519549916e-14,6.325559881092878e-15,5.094717568624384e-15,0.0,0.0,2.0516084483587658e-09,2.1876187116167133e-15,6.316079688340872e-15,7.343003547631783e-15,2.5874276892821663e-18,9.626052409181591e-31,1.329715245249281e-20,2.822487336198959e-12,8.96796113295462e-16,5.492913065741106e-12,8.85597736848174e-30,8.835955140174417e-25,3.188242829582943e-26,1.8755600471032455e-25,2.7636126111977725e-11,1.325530643609588e-26,9.335049056259193e-22,3.219537654878899e-31,4.201840252380632e-37,5.10876315182406e-28,7.479125836523545e-34,3.1685319145783574e-33,1.340335381264909e-21,1.525521450392696e-36,7.960143142714347e-36,2.764187195950274e-37,3.76,0.0,0.5288684767036457,0.9990221574475987,1.0700221306987276e-15,1.7448737642281172e-19,3.938075186641705e-05,3.938078067338231e-05,0.0009778404952215302,5.053185690513758e-15,5.489720034778585e-12,2.0495063080379696e-09,1.0223780031916209e-11,2.9464300634106726e-14,5.335407587490367e-19,2.971985388765376e-12,1.948171580092326e-14,1.494605436559659e-18,4.6177910851812765e-14,1.5997577332075592e-12,1.1855641157741636e-12,1.0311247573371297e-12,4.895911995319398e-15,6.23892336816901e-14,4.5960482533286764e-15,8.601002638499973e-18,2.177444837058049e-17,3.83087552382226e-15,8.896681853911749e-21,3.0471469213153723e-11,1.994053264730135e-21,1.1319362120852373e-25,1.2174384990096437e-21,1.0409372375172442e-21,2.7273067259214995e-22,1.267940002342211e-16,3.927244471406032e-26,6.0172721605134105e-22,2.8955137641996754e-24,6.331112248410695e-18,6.9525117141063175e-25,8.147570560144767e-29,1.6455505184133364e-16,1.9671749696282854e-21
2.0776396306479513e-09,0.7204011617339429,8.942244589615061e-13,4.03330996609947e-14,6.644472101659821e-15,5.344512286850647e-15,0.0,0.0,2.0877697885948946e-09,2.2654154469300453e-15,6.6497089217776065e-15,7.730863387792986e-15,2.7307148850851694e-18,1.0125671311653774e-30,1.374874448290363e-20,2.919175631381652e-12,9.44671976432479e-16,5.693398860213322e-12,9.643223046119818e-30,9.474594689144089e-25,3.4724661678216375e-26,2.042249094131465e-25,2.807582200245494e-11,1.4238525852268298e-26,9.9848470636182e-22,3.5678381332104403e-31,4.6705709737619695e-37,5.592021297078894e-28,8.446106620397428e-34,3.517397782504371e-33,1.4142942009102321e-21,1.7162679363280177e-36,8.845301834454596e-36,3.1280014103126365e-37,3.76,0.0,0.5288677823946613,0.9990217107398964,1.127045796904482e-15,1.8705855852918026e-19,4.007502342857899e-05,4.007505326455431e-05,0.0009782871665592356,5.161931501592616e-15,5.690037166167348e-12,2.0855836769984742e-09,1.0587452453384009e-11,3.0392189994746054e-14,5.621966784684443e-19,3.0735966826765405e-12,2.0201152387044202e-14,1.5520402700867278e-18,4.753234158010928e-14,1.6569436846686627e-12,1.227043063835585e-12,1.0677882397407834e-12,5.086187788165086e-15,6.568760032390947e-14,4.759172293519981e-15,9.021983423662026e-18,2.281263825679617e-17,3.9612027532771965e-15,9.479452843580017e-21,3.100860130679767e-11,2.1235704697389163e-21,1.2008328837792357e-25,1.2955362030328443e-21,1.0889422222368315e-21,2.906250583450601e-22,1.3328232769110712e-16,4.1403898451157674e-26,6.361977636914336e-22,3.0515389026487184e-24,6.550757679458155e-18,7.370119981848641e-25,8.634604129488356e-29,1.7324019803226296e-16,2.1080507102297105e-21
2.149629632603254e-09,0.7204013508657743,9.363219207547902e-13,4.2793605887525084e-14,7.313474285900284e-15,5.867906313254588e-15,0.0,0.0,2.1600921372374096e-09,2.425085216268055e-15,7.351115797540388e-15,8.546280120408893e-15,3.032965770797737e-18,1.117418009287029e-30,1.4672333761272372e-20,3.1170526390641576e-12,1.0454316354443423e-15,6.104995887986304e-12,1.1383133851871657e-29,1.0854955472478945e-24,4.100900513452715e-26,2.4106381057171764e-25,2.8950620172241396e-11,1.636818037591922e-26,1.1384308711959665e-21,4.358313759494594e-31,5.73975458957085e-37,6.669588193522652e-28,1.0704385014553422e-33,4.3115077094101384e-33,1.570258841972607e-21,2.1591067621589994e-36,1.0861917590135591e-35,3.980057756293058e-37,3.76,0.0,0.5288663937794245,0.9990209328149806,1.2470385205219371e-15,2.1421897648906993e-19,4.146356378367347e-05,4.146359573161042e-05,0.0009790650187352877,5.378773492896259e-15,6.101279604978606e-12,2.1577335219325463e-09,1.1333863645659997e-11,3.2279891173210495e-14,6.225431656395296e-19,3.2815211577757136e-12,2.167826009823422e-14,1.6706008428732401e-18,5.0275375101127034e-14,1.7743495591626085e-12,1.3120672664611667e-12,1.1430338803784306e-12,5.4792356319357584e-15,7.26225789300605e-14,5.093917076816516e-15,9.9041447469982e-18,2.4982376752220935e-17,4.2278029633676615e-15,1.0730508698455898e-20,3.208285593779963e-11,2.4006082843520174e-21,1.347204594891956e-25,1.4622995021317193e-21,1.1888329870539821e-21,3.290451665784721e-22,1.4688030403295179e-16,4.5889554199405287e-26,7.090210569002394e-22,3.380230774639944e-24,6.998506351020927e-18,8.26029522164577e-25,9.67215796518768e-29,1.914979093369183e-16,2.4121870665646574e-21
2.2144206343630266e-09,0.7204015210840011,9.750779997458718e-13,4.507514582743113e-14,7.951957270493369e-15,6.366737748621923e-15,0.0,0.0,2.2251818800526315e-09,2.573434876655793e-15,8.022262055110246e-15,9.326515074279585e-15,3.3233642596036016e-18,1.217520949226763e-30,1.5526639532310336e-20,3.300239735728953e-12,1.141973817418217e-15,6.487536683341383e-12,1.3152598550700132e-29,1.2221326141725272e-24,4.7403465191490156e-26,2.7852656399733007e-25,2.973273195832908e-11,1.84815788739782e-26,1.2763547283204682e-21,5.188550209116986e-31,6.8697380289614095e-37,7.777540491129065e-28,1.315994140367375e-33,5.148631959510238e-33,1.720055934809988e-21,2.6371663444146788e-36,1.2989769975171283e-35,4.9096700551693925e-37,3.76,0.0,0.5288651440288262,0.999020346242969,1.361985590276956e-15,2.4109043529616747e-19,4.271324694635995e-05,4.271328085653921e-05,0.0009796515252694822,5.573237741983344e-15,6.4834811100889284e-12,2.2226628386692766e-09,1.202736931752929e-11,3.401443797810742e-14,6.804085496031424e-19,3.473977837182979e-12,2.3051190230714956e-14,1.7815551359755812e-18,5.27816844359887e-14,1.883474908258688e-12,1.3909381573700705e-12,1.2129418732574355e-12,5.847375163760128e-15,7.925914498395153e-14,5.404870307647225e-15,1.0745019889467505e-17,2.7043899711686135e-17,4.474473137772725e-15,1.1959001172284103e-20,3.3049674211617446e-11,2.6713787461302547e-21,1.4890655660058895e-25,1.6249302845173176e-21,1.2832184952020044e-21,3.6677900579050193e-22,1.598403967758276e-16,5.01872246411905e-26,7.79115371067321e-22,3.695553098465933e-24,7.41092702331891e-18,9.127035635057269e-25,1.0681645300272265e-28,2.0896607308035039e-16,2.712803304886401e-21
2.2792116361227992e-09,0.7204016913018287,1.014675743151444e-12,4.7420783387606344e-14,8.625828263522859e-15,6.8925889462699695e-15,0.0,0.0,2.2902712784197295e-09,2.726186709101069e-15,8.732233504564634e-15,1.0151883495341945e-14,3.6317225678612635e-18,1.3231901346938604e-30,1.640260144511773e-20,3.4882204069930326e-12,1.2442308580164652e-15,6.8815345299362046e-12,1.51322490324796e-29,1.3712633007392312e-24,5.456106890362481e-26,3.2043726801270503e-25,3.050994433344539e-11,2.0793430584326852e-26,1.426285188657956e-21,6.145421097750752e-31,8.179727308141824e-37,9.029934771111359e-28,1.6082117573666656e-33,6.11679778520782e-33,1.879067948808099e-21,3.202252041939939e-36,1.5452544477562377e-35,6.019310279648418e-37,3.76,0.0,0.5288638942811787,0.9990198500819122,1.4837140706382712e-15,2.7040476862405867e-19,4.3962927118324674e-05,4.39629630489704e-05,0.0009801476208373427,5.767097254908524e-15,6.877120039635379e-12,2.2875869400780883e-09,1.2741466565757448e-11,3.578188722430364e-14,7.417443186216814e-19,3.6714399566619975e-12,2.446530855471496e-14,1.8965821171283072e-18,5.5322128615894663e-14,1.9958796318115976e-12,1.4720273769913408e-12,1.2849212537581853e-12,6.2293195925659374e-15,8.628042267590991e-14,5.724993178699821e-15,1.1631571395296718e-17,2.921103488332727e-17,4.727466397100586e-15,1.3290390735286092e-20,3.401648216481476e-11,2.963484269123568e-21,1.6409064730989391e-25,1.8000002244525257e-21,1.3819173511491393e-21,4.0767999030380107e-22,1.7349915279937307e-16,5.473913358302026e-26,8.536646467209595e-22,4.029933079170468e-24,7.832089850084361e-18,1.0059246605707752e-24,1.176661052031094e-28,2.2744288704439533e-16,3.0404549518583087e-21
