Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577)
9.999999999999997e-06,1.0207241768062096,0.0020236573107336522,0.0006538128448855096,0.0005897977593848125,0.02105612423098548,0.0,0.0,0.006340978281215384,0.00043296685969239075,0.04350071006706927,0.0017954815684471826,0.001466526441781102,4.799870350492583e-10,1.1291241399291092e-07,4.557980492391406e-06,0.0004992031212829974,0.01070442501866088,4.800229255847883e-05,8.837020941553537e-08,6.161045603572527e-07,2.2039610778252653e-10,5.416218061701558e-07,1.1795237830929198e-06,2.3569155084219845e-07,1.2894568087732909e-05,1.1680625779812985e-09,7.818156168702337e-07,4.1481377391965323e-07,4.911282825630334e-09,2.4906417870092953e-06,7.66776927510932e-10,6.631196481975465e-10,1.8178791962262513e-07,3.76,0.0,0.049407281857294066,0.9444394210855266,0.024222013280310723,0.001133471745740498,0.7550295610544047,0.8993852551801325,0.002035707292293108,3.729299875203373e-10,0.006823380178102597,0.00039079169401466966,0.03826016632628813,5.3092273476264e-09,1.1437740745295554e-06,7.817996318324708e-06,4.2258625347561475e-05,0.00020205931072516867,0.004192453571651555,2.0889054419466702e-09,1.0304850809723437e-07,9.090667258355017e-05,1.886629592823486e-05,0.037996277759985306,0.011025490110759026,0.003455109204603642,0.00046627713378859156,0.0009618913234877239,2.6942088830373183e-05,0.00796742602043354,2.778442320450456e-07,0.001642587567678506,9.600334766562315e-12,4.639046169867272e-06,1.5344492560521558e-07,0.003986584200598485,1.4573213793774458e-08,1.8194807735513736e-12,2.748343354321469e-07,5.621099629488823e-09,8.26278418523617e-05,0.0001517210484474577,1.0200364312049105e-09,7.663752584921607e-06,2.486748212492016e-07,3.181123126491556e-10,3.104694054168023e-05,7.856797910989932e-08,8.282071920759612e-06,1.6721730987196444e-06,1.5074981503157856e-05,2.483214088203141e-11,6.5880773528187205e-06,0.0008329135768457512,1.3444610493297955e-06,3.212094632545037e-11,3.797988130742915e-12,2.4291707609660694e-12,8.38314052300467e-06,1.8208526264571826e-10,8.812596519493889e-08,7.013681294075514e-08,0.00014272215056967526,7.183872742846214e-08,2.3697810037821805e-08,1.866818762038754e-12
1.0034129232659734e-05,1.0207241768062096,0.00203365941042234,0.0006571964163125001,0.0005946957953643204,0.02125467467364227,0.0,0.0,0.006359599302148385,0.00043712540596596295,0.04401690965919538,0.0018158799675004741,0.0014743246535871301,4.894076013217748e-10,1.1448204252605742e-07,4.586896341941679e-06,0.0005028649629511292,0.010785684588408633,4.876187012207009e-05,8.90010246159226e-08,6.261107497938026e-07,2.244056714754754e-10,5.47873505625016e-07,1.2035362046314618e-06,2.3803724201809769e-07,1.3130034411971026e-05,1.1968878442669805e-09,7.975087135614672e-07,4.2253612002223433e-07,4.989672090645725e-09,2.512463104804894e-06,7.76515921063684e-10,6.737736136505076e-10,1.8513403406622063e-07,3.76,0.0,0.048880078843048916,0.9438831333490877,0.02452418137325098,0.001144643955683033,0.7545405217406783,0.9000898879923627,0.00203450833530747,3.723945956337371e-10,0.006916160394198146,0.00038919244567306715,0.0385124254705655,5.283340718587681e-09,1.1513360250799197e-06,7.798770337466187e-06,4.236549769592751e-05,0.00020354980945625693,0.004214784837816394,2.096009994094871e-09,1.0340256987783804e-07,9.127216728116149e-05,1.884617191642729e-05,0.03841114233701836,0.011092634795189786,0.0034750244047997204,0.0004689550235275571,0.0009667474611814056,2.70526642871605e-05,0.008007631067786479,2.790286634081149e-07,0.001662750878106184,9.641235419025363e-12,4.6871838412374216e-06,1.550308859843342e-07,0.004043004693353918,1.4618662121653514e-08,1.8272289336111274e-12,2.7621735351474303e-07,5.634395720473931e-09,8.428708281692206e-05,0.0001524669935987347,1.0171955120420676e-09,7.702087773482835e-06,2.4975756545767275e-07,3.2177231967840005e-10,3.153776317496609e-05,7.90469884583013e-08,8.32922701864437e-06,1.6996061723243132e-06,1.5204505001181464e-05,2.5025797525806026e-11,6.660874191999652e-06,0.0008464792535933661,1.3626148752372217e-06,3.252913380278787e-11,3.819198634189885e-12,2.4426703794358077e-12,8.554565545662469e-06,1.8564489180405862e-10,8.909327842131107e-08,7.13559540708071e-08,0.00014455538027672755,7.2614081078998e-08,2.4045818246510646e-08,1.9053134996680704e-12
1.0116663434898585e-05,1.0212163303775008,0.00205770682075693,0.0006652930523855571,0.0006065141293114961,0.021738272226843713,0.0,0.0,0.006402632011316117,0.0004470515920949128,0.04527796172609492,0.0018656786989235175,0.0014929469151561123,5.126793116483635e-10,1.1832271422891051e-07,4.656445640815028e-06,0.0005117212683576168,0.010981576246605741,5.0628771631258906e-05,9.053438441924068e-08,6.509087353000032e-07,2.3431372066009066e-10,5.631793658607696e-07,1.26300124870113e-06,2.4367491302710997e-07,1.3713891871730386e-05,1.2687715054992754e-09,8.363855400985036e-07,4.415978658122976e-07,5.182254148754551e-09,2.5649605877548494e-06,8.001955330181407e-10,6.999405519981377e-10,1.93384577427183e-07,3.76,0.0,0.04762704115929755,0.9425271491289086,0.02526375676815249,0.0011718020366658837,0.7533200791139533,0.9017769847551736,0.002031585804161873,3.7107939158135483e-10,0.007144433375751563,0.00038529753050470965,0.039126676430103195,5.220459301861469e-09,1.1697506228626406e-06,7.751971515200159e-06,4.260762467056164e-05,0.00020712494980090775,0.004268739168412544,2.112601074020354e-09,1.0425633631929879e-07,9.214164800052894e-05,1.8797278643783722e-05,0.039421848483634045,0.011255297684902701,0.00352264406464642,0.00047535800861671357,0.0009782906176054118,2.7315937967473062e-05,0.008103227325100897,2.818234882770499e-07,0.0017115563905737215,9.737744579691081e-12,4.804200612327862e-06,1.5888584676117312e-07,0.004181026851724415,1.472547325389592e-08,1.845511291962963e-12,2.795143326257261e-07,5.664513710233533e-09,8.838452183512834e-05,0.0001542582990072325,1.0102875372922483e-09,7.793925625159919e-06,2.5231557682471026e-07,3.3063306896462263e-10,3.274604783245547e-05,8.020743498277156e-08,8.442542280437038e-06,1.7668155849980815e-06,1.5517770182775887e-05,2.5492558851870733e-11,6.838133206264071e-06,0.0008797322471126434,1.4068259457777694e-06,3.352050647697518e-11,3.869985965046509e-12,2.474992540773156e-12,8.977925833688402e-06,1.9446228958013262e-10,9.144648593920581e-08,7.436601848320758e-08,0.0001490340197440205,7.449876376801122e-08,2.4895345446247317e-08,2.0005985655530515e-12
1.0199197637137437e-05,1.0217072986815898,0.002081557705672352,0.0006732668092503784,0.0006182893565746432,0.022226660359378772,0.0,0.0,0.006442848985732329,0.0004567811122969507,0.04655681451296366,0.00191613369765787,0.0015112306377495887,5.366495537010818e-10,1.2222629084974064e-07,4.7254483116112775e-06,0.0005205776004293881,0.011176488940262727,5.253795800049223e-05,9.20786759567445e-08,6.765765422246964e-07,2.445252926022024e-10,5.787507992945828e-07,1.3244560075509015e-06,2.4925887035334977e-07,1.4318562582765142e-05,1.3437917666888028e-09,8.765893728683703e-07,4.612095268821831e-07,5.379100055504845e-09,2.6170347924257354e-06,8.24044694692504e-10,7.26676339766208e-10,2.018597544917567e-07,3.76,0.0,0.04640442463210348,0.9411562332234087,0.02601572814107707,0.0011991514680278201,0.7520471680456657,0.9034407423228886,0.002028631087213984,3.697359473689793e-10,0.007378243263458615,0.00038136891001094674,0.039746833308536116,5.157256721890044e-09,1.188344088304854e-06,7.704830974567154e-06,4.282676724673179e-05,0.00021065657796223475,0.004322612866214398,2.1283589749402316e-09,1.0510648311822005e-07,9.299088124344047e-05,1.8748250346823066e-05,0.04044282009161963,0.011418347146806144,0.0035694845292688114,0.0004816560253357937,0.0009895468145069035,2.757339896010153e-05,0.008196501126146678,2.8451936167408176e-07,0.0017603809775654314,9.83083481506052e-12,4.922032275429828e-06,1.6276721215452392e-07,0.004321232397158104,1.4827939132629618e-08,1.863145705148914e-12,2.8274338123434764e-07,5.691771610292876e-09,9.260179474093492e-05,0.00015603197415800236,1.0033373322670374e-09,7.884537403163988e-06,2.547879292582392e-07,3.3950043027227763e-10,3.3984665266246244e-05,8.137065538461436e-08,8.554824496281155e-06,1.8352263169436832e-06,1.5830951839864867e-05,2.5956877500163815e-11,7.017043136212096e-06,0.0009136035870093442,1.451449680868785e-06,3.4517215495936455e-11,3.92004808891064e-12,2.5068506225338954e-12,9.413646848751196e-06,2.035793132645174e-10,9.381859739599017e-08,7.746430079158375e-08,0.00015357554150080045,7.639633601774974e-08,2.5755720181208166e-08,2.0990089835871673e-12
1.0281731839376288e-05,1.0221971252014561,0.002105215319722184,0.0006811160920322184,0.0006300148036399861,0.02271973224557591,0.0,0.0,0.006480269374179248,0.00046629947817671626,0.047853191208038985,0.0019672346518232508,0.001529170719365247,5.613246120485825e-10,1.261920584115396e-07,4.793890496970129e-06,0.0005294324714738476,0.01137029326829087,5.4489145232804664e-05,9.36336419595845e-08,7.031402242017815e-07,2.5504523825029944e-10,5.94588166963765e-07,1.3879167267148257e-06,2.5478394220704314e-07,1.4944534552441341e-05,1.4220199391073383e-09,9.181399632804377e-07,4.813738963962696e-07,5.5802076199939656e-09,2.6686408143078687e-06,8.480493448306737e-10,7.539799466113448e-10,2.1055954102251358e-07,3.76,0.0,0.045211556680921895,0.9397706851075815,0.026779936752185676,0.0012266830678942322,0.7507230563767289,0.9050818655960339,0.002025644829875082,3.683651652277502e-10,0.007617602364649251,0.0003774128627500498,0.04037281657105924,5.0938239293095784e-09,1.2071141050663382e-06,7.657457645758014e-06,4.3023102479643706e-05,0.0002141422740569656,0.004376392135404673,2.143286680325457e-09,1.0595283323524334e-07,9.38200343270761e-05,1.8699314188343733e-05,0.041473720216768505,0.01158175736291827,0.003615530296069679,0.00048784705334819123,0.0010005122997503468,2.7825092206804816e-05,0.008287439028809853,2.8711563675799914e-07,0.0018091700309467496,9.920483871248853e-12,5.0406255642015045e-06,1.6667322984004454e-07,0.0044635519420796466,1.4926108950288936e-08,1.8801279687730942e-12,2.859038215240041e-07,5.7161995130972035e-09,9.693835142427482e-05,0.00015778826142443582,9.963585435666634e-10,7.973927065039051e-06,2.5717449089036557e-07,3.483654720076145e-10,3.525378136901724e-05,8.253646526007469e-08,8.666056266101809e-06,1.90480350429811e-06,1.6143877561765342e-05,2.6418459880109092e-11,7.197516690440888e-06,0.0009480743594948019,1.4964539996558736e-06,3.551841117403054e-11,3.9693746319299006e-12,2.5382382324249724e-12,9.861585996248653e-06,2.1300037302023668e-10,9.620853899065052e-08,8.065165909647177e-08,0.00015817826501324375,7.830583228194402e-08,2.6626459819396655e-08,2.2005693345452064e-12
1.0364266041615139e-05,1.0226858497734757,0.0021286833555583464,0.0006888395771833991,0.0006416841355175767,0.02321738025448808,0.0,0.0,0.006514917624971211,0.00047559305101713795,0.04916680793365911,0.0020189710841601845,0.0015467627154619463,5.867107475351561e-10,1.3021930141145956e-07,4.861760343336862e-06,0.0005382845233481206,0.011562862469678253,5.6482009489693555e-05,9.519901886976242e-08,7.306263031195386e-07,2.6587846128811825e-10,6.106917914685404e-07,1.453397931546137e-06,2.6024525973178106e-07,1.5592296235255384e-05,1.5035266911669114e-09,9.610566726618507e-07,5.020934577227571e-07,5.785574223794922e-09,2.7197357833563064e-06,8.721956978082802e-10,7.81850345758037e-10,2.194837322895318e-07,3.76,0.0,0.044047777849286915,0.9383708064696354,0.027556215471474903,0.001254387744665911,0.7493490050761814,0.9067010390872626,0.002022627682332398,3.669679424194552e-10,0.007862518391053083,0.0003734354811970106,0.04100454127275156,5.0302487014905225e-09,1.2260581896396054e-06,7.6099572521968694e-06,4.319685505153221e-05,0.00021757975799172182,0.004430063426827207,2.157388743805129e-09,1.0679521347629481e-07,9.462930442737279e-05,1.8650690622527166e-05,0.04251420982144277,0.011745502603178495,0.003660767724449511,0.000493929321569432,0.0010111839452409867,2.8071071137571266e-05,0.008376033114095271,2.896118657378564e-07,0.0018578698445647533,1.0006676372665528e-11,5.159927215606037e-06,1.7060214837303637e-07,0.004607913744986161,1.5020037890257386e-08,1.8964551823898505e-12,2.889951210406899e-07,5.737832854676789e-09,0.00010139347008373414,0.00015952739328664806,9.893643497767524e-10,8.062100949971806e-06,2.594753135957102e-07,3.572194010528196e-10,3.655354588676798e-05,8.370468082155303e-08,8.776222235436207e-06,1.9755115165155596e-06,1.6456378247921313e-05,2.6877020787955e-11,7.3794648746364695e-06,0.000983124780252716,1.5418070301300457e-06,3.652325545000463e-11,4.017957108426687e-12,2.569150175502131e-12,1.0321577939299628e-05,2.2272976761019241e-10,9.861523395296467e-08,8.392889546886199e-08,0.00016284045079269083,8.022628447516398e-08,2.7507090377667856e-08,2.3053020695967798e-12
1.044680024385399e-05,1.023173508769534,0.0021519659002988104,0.0006964362018206713,0.0006532913637995682,0.023719496129774264,0.0,0.0,0.006546823151488887,0.00048464907627052264,0.05049737441691709,0.0020713323765159182,0.0015640028139810942,6.128142127535336e-10,1.3430730461353583e-07,4.929047942780591e-06,0.0005471325223781635,0.011754072605068862,5.8516188692602816e-05,9.677453752243418e-08,7.590617598840335e-07,2.7702992265046306e-10,6.270619597152958e-07,1.520912442186307e-06,2.6563826159270234e-07,1.626233614060303e-05,1.5883820533226518e-09,1.0053584788946045e-06,5.233703954576302e-07,5.995196934181915e-09,2.7702789438851316e-06,8.964702655416265e-10,8.102865362234264e-10,2.2863194805941081e-07,3.76,0.0,0.04291244152664756,0.936956900735176,0.028344389338991645,0.0012822565114079562,0.7479262673393571,0.90829892728338,0.0020195802985235912,3.655451704266346e-10,0.008112994529347875,0.0003694426630724053,0.04164191737605889,4.9666155374180185e-09,1.2451737007786925e-06,7.562432154075054e-06,4.334829438434843e-05,0.00022096689139432273,0.004483613449036127,2.170671198809604e-09,1.0763345463956988e-07,9.541891585873129e-05,1.860259306907862e-05,0.043563948430526515,0.011909557251360298,0.0037051849842186387,0.0004999013009543375,0.0010215592274675496,2.831139689640496e-05,0.008462280741821794,2.920077924144675e-07,0.0019064277939840036,1.0089403558017683e-11,5.279884069583609e-06,1.7455222040767144e-07,0.004754243934313964,1.510978658520909e-08,1.9121256979438534e-12,2.9201688693737983e-07,5.756712043614058e-09,0.00010596626047562632,0.00016124959132433151,9.823674471642369e-10,8.149067588317882e-06,2.6169062391367945e-07,3.6605359508517694e-10,3.7884092447066134e-05,8.487511908275875e-08,8.885309011725044e-06,2.0473141017250535e-06,1.6768288368498205e-05,2.7332283771556352e-11,7.562797168777496e-06,0.0010187342631189035,1.587477209755018e-06,3.753092428566354e-11,4.065788853084008e-12,2.5995824123303475e-12,1.0793435434428272e-05,2.327716850992448e-10,1.010376045795529e-07,8.729675544349887e-08,0.00016756030383179534,8.215672369715932e-08,2.839714846324837e-08,2.4132275699680948e-12
1.0529334446092842e-05,1.0236601352758088,0.0021750673934941727,0.0007039051526990998,0.0006648308526085714,0.024225971160513702,0.0,0.0,0.006576019991155227,0.0004934557111007097,0.05184459464499913,0.0021243077935366337,0.0015808878096901875,6.396412747638671e-10,1.3845535491408303e-07,4.9957452713561095e-06,0.0005559753540320053,0.011943802722456336,6.0591284235555777e-05,9.835992383868885e-08,7.884740245841728e-07,2.8850464507051844e-10,6.436989259186524e-07,1.5904713942578132e-06,2.7095869643773574e-07,1.6955142442695855e-05,1.676655431713972e-09,1.0510639841936059e-06,5.452066068319429e-07,6.20907260850269e-09,2.8202317198247425e-06,9.208598935873174e-10,8.392875635827869e-10,2.3800363782121048e-07,3.76,0.0,0.041804913683308034,0.9355292726140468,0.02914427613005224,0.0013102804989964375,0.7464560877074518,0.9098761750176884,0.0020165033351599356,3.6409773404053047e-10,0.008369029524381138,0.0003654401041657954,0.04228485007545753,4.9030055794097295e-09,1.2644578491778143e-06,7.514981221140699e-06,4.347773166425839e-05,0.00022430167887010487,0.00453702917793826,2.183141470930154e-09,1.0846739163988245e-07,9.618911743561039e-05,1.8555227642350236e-05,0.044622594761442515,0.012073895831000556,0.003748771999680161,0.000505761696727897,0.0010316362065887822,2.85461375962572e-05,0.008546184293126674,2.943033440583899e-07,0.0019547925041906505,1.0168662995617393e-11,5.400443164221233e-06,1.785217058105682e-07,0.00490246673160784,1.5195420564509412e-08,1.9271390656349463e-12,2.949688598531613e-07,5.7728820974604235e-09,0.00011065566772163926,0.0001629550655924165,9.753800352325788e-10,8.234837513794113e-06,2.6382081331202664e-07,3.7485963025264127e-10,3.9245538616181144e-05,8.604759804406128e-08,8.993305082429102e-06,2.1201745273609356e-06,1.7079446202046134e-05,2.77839814931665e-11,7.747421704659801e-06,0.001054881490009683,1.6334333796010918e-06,3.854060995711073e-11,4.11286495123382e-12,2.6295320125873895e-12,1.1276950254309227e-05,2.4313020213701375e-10,1.0347457417622898e-07,9.075592691163144e-08,0.00017233597708883394,8.409618203212597e-08,2.9296183188763303e-08,2.5243641798832203e-12
1.0611868648331693e-05,1.0241457592679415,0.0021979925869861938,0.0007112458549658695,0.0006762973224905142,0.024736696342759445,0.0,0.0,0.006602546460763112,0.0005020020451201367,0.05320816750344222,0.002177886505526299,0.0015974150780823418,6.671982406093087e-10,1.4266274295477308e-07,5.061846120424931e-06,0.0005648120174201427,0.012131935007177878,6.270686279727132e-05,9.99548995238948e-08,8.188909661002685e-07,3.003077172376191e-10,6.60602914776363e-07,1.66208426489614e-06,2.7620262389296626e-07,1.7671202593552056e-05,1.7684156279083718e-09,1.098191423864471e-06,5.676037134028668e-07,6.427197989830469e-09,2.8695577656767095e-06,9.453517671197235e-10,8.688525392803356e-10,2.4759808620726463e-07,3.76,0.0,0.040724572617653,0.9340882276695383,0.029955686922343634,0.0013384509680328608,0.7449397012122478,0.9114334078518963,0.002013397450797131,3.6262651064795615e-10,0.008630617774097798,0.00036143329256199013,0.04293324012717166,4.83949653698506e-09,1.283907707331912e-06,7.467699728934163e-06,4.358551680579643e-05,0.00022758226861768096,0.004590297865089358,2.1948082760567522e-09,1.0929686361132253e-07,9.694017993186555e-05,1.8508792932335656e-05,0.045689807327190295,0.012238493031217358,0.0037915203900380275,0.0005115094401492359,0.0010414135043016392,2.8775367594499515e-05,0.00862775090252876,2.9649862316515604e-07,0.002002914004621776,1.0244458309580936e-11,5.52155182629522e-06,1.825088746191663e-07,0.005052504672740657,1.5277009724132614e-08,1.941495984042973e-12,2.9785090850899835e-07,5.7863922358390085e-09,0.00011546047663724276,0.00016464401420530978,9.684138030296128e-10,8.319423082352424e-06,2.6586642860638554e-07,3.836292910198448e-10,4.063798598373942e-05,8.722193687697976e-08,9.100200734238563e-06,2.194055715331553e-06,1.7389694050492838e-05,2.823185606960102e-11,7.933245443054703e-06,0.0010915444816454651,1.6796448717626966e-06,3.955152317270803e-11,4.159182169462941e-12,2.658997110384616e-12,1.177189418799134e-05,2.538092863418064e-10,1.0592506894233524e-07,9.430703952596506e-08,0.0001771655750062445,8.604369417933607e-08,3.0203757875369206e-08,2.638728296131686e-12
1.0694402850570544e-05,1.0246304077822381,0.0022207465066695882,0.0007184579607177698,0.000687685852416945,0.02525156253193087,0.0,0.0,0.006626444810852333,0.0005102781145289577,0.054587787395795916,0.0022320576104347617,0.001613582549029914,6.954914693464744e-10,1.469287645639355e-07,5.127346026143185e-06,0.0005736416196878281,0.012318354916442575,6.486245823875349e-05,1.01559182769436e-07,8.503408811993421e-07,3.124442974430349e-10,6.777741246619269e-07,1.7357589036842326e-06,2.8136641337109355e-07,1.841100293991599e-05,1.8637308636429446e-09,1.146758675908419e-06,5.905630729355247e-07,6.64956979460667e-09,2.918223003796617e-06,9.6993341862419e-10,8.989806585483706e-10,2.5741441856934284e-07,3.76,0.0,0.03967080871482671,0.9326340719095892,0.030778426662032968,0.0013667593195455226,0.7433783325493556,0.9129712324667436,0.0020102633049542545,3.6113236955750845e-10,0.008897749435175196,0.0003574275042053812,0.043586984181580836,4.776162643640151e-09,1.3035202195100742e-06,7.420679276555475e-06,4.36720353819681e-05,0.00023080695244017993,0.004643407044708929,2.2056815255352357e-09,1.1012171398961575e-07,9.767239363655312e-05,1.846347983609706e-05,0.04676524501158952,0.012403323732283433,0.0038334234067867712,0.0005171436798958392,0.0010508902807158994,2.8999166799707172e-05,0.008706992182159786,2.9859389908696523e-07,0.0020507438710248567,1.0316798884868005e-11,5.643157757103616e-06,1.8651200979355436e-07,0.005204278826032804,1.5354627838652934e-08,1.9551982424439686e-12,3.006630234821456e-07,5.797295500279848e-09,0.00012037931654129004,0.0001663166233125484,9.614799253790032e-10,8.4028382979839e-06,2.6782816211706317e-07,3.923545966379416e-10,4.2061520273556675e-05,8.839795610700739e-08,9.205987975203106e-06,2.2689203711779077e-06,1.7698878431803574e-05,2.8675659292604814e-11,8.120174349849459e-06,0.0011287006686301723,1.7260815898897714e-06,4.05628948787518e-11,4.20473888072362e-12,2.6879768574655007e-12,1.2278020108968466e-05,2.648127986252394e-10,1.0838801975580645e-07,9.79506648590543e-08,0.00018204715704996127,8.799829893220309e-08,3.111945142831612e-08,2.7563344569150288e-12
