Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
3.6332188937355667e-10,0.47536791578049475,4.508017745138694e-19,2.2487632047860093e-23,1.3463138267610218e-23,2.0936663467238212e-23,0.0,0.0,5.656250382590924e-14,1.672825884323145e-22,2.517243754789227e-24,2.9286931803988858e-24,4.8438745886689406e-30,1.5568235204148095e-52,6.629681651859685e-36,5.011687969351228e-21,1.145216093453022e-30,5.936572169852163e-20,1.5804543842357618e-49,3.459879663836857e-48,4.075954181313935e-45,2.0622299445467697e-44,1.9338867847315925e-19,4.524933982919569e-47,1.929688605937147e-37,1.98113819442335e-49,2.7414836424546783e-61,8.447140940702707e-47,7.849609231823224e-63,2.847754107914004e-57,1.317832114242044e-35,1.4724646499356144e-58,1.2903085170176029e-56,1.5925565902959905e-63,3.76,0.0,0.6632696663646744,0.9999865309883866,4.185768341908174e-25,2.5523739671569775e-36,1.4667113193842835e-10,1.466711319978474e-10,1.346901155697717e-05,1.1749321146704838e-23,5.936444835820109e-20,5.656150442768716e-14,2.9898180257486946e-24,1.4124070339151448e-18,1.5687388629581023e-37,3.594517500350899e-20,5.867358193265644e-25,5.249791033903445e-28,7.378445026016921e-25,2.3333404019336294e-29,1.4033705430160713e-26,3.526636444178373e-23,2.256432599114979e-21,3.322555535253184e-28,3.138016159298498e-24,2.435255789050033e-25,3.0850306931473853e-31,3.168131114283634e-28,4.1638691556927843e-26,1.5024323032311785e-36,1.3106890611524e-32,1.984070853934996e-19,4.291765135644763e-37,1.124997823967739e-37,2.3841547089091297e-37,1.1228572531420915e-38,1.0914775983613587e-26,4.640257056674645e-37
3.8792959640394633e-10,0.47536791578136545,4.81348919461097e-19,2.507266902670339e-23,1.55084703583365e-23,2.3980371244029013e-23,0.0,0.0,6.039344648272281e-14,1.9070993207109804e-22,3.0612704749432884e-24,3.561642348895733e-24,5.927103604581712e-30,1.892021130464935e-52,7.548080414423083e-36,5.706421438760931e-21,1.3939628484311025e-30,6.807660008827893e-20,2.1883635400932948e-49,4.496166335585141e-48,5.644849839115702e-45,2.8555630608514777e-44,2.061305585822182e-19,6.266008429572252e-47,2.3630822015482215e-37,2.9299496874063188e-49,4.0794300495937195e-61,1.177508709673753e-46,1.1793628262555813e-62,4.2148217765315475e-57,1.6123789169824742e-35,2.1893755934979908e-58,1.919139453659633e-56,2.531663112497483e-63,3.76,0.0,0.6632696663547366,0.999986019396013,5.090922310041287e-25,3.31721385428682e-36,1.566051335716577e-10,1.5660513363979517e-10,1.3980603926792539e-05,1.3494551878617516e-23,6.807505155368218e-20,6.039227481996539e-14,3.408532640229866e-24,1.6099262417750187e-18,1.9095639957642964e-37,4.097800021964992e-20,6.773881228724754e-25,6.019858791141752e-28,8.411948828506543e-25,2.676107713402664e-29,1.5981476222080804e-26,4.0202770650152974e-23,2.5724412255918045e-21,3.7891292917355573e-28,3.8197065031223844e-24,2.776058998686551e-25,3.7385819797143377e-31,3.85556766818348e-28,4.746931049557134e-26,1.8980520295274476e-36,1.7031737619879546e-32,2.118451510968077e-19,5.57201387534535e-37,1.4261380329546782e-37,2.843214646496143e-37,1.4185295519906055e-38,1.3285099980060992e-26,6.029893710801875e-37
4.12537303434336e-10,0.4753679157822363,5.118979482515606e-19,2.780602621099903e-23,1.7718824804783277e-23,2.724514337693058e-23,0.0,0.0,6.422438724135436e-14,2.156720206978223e-22,3.678114273082817e-24,4.279310717859527e-24,7.163789969739589e-30,2.2717455289650445e-52,8.52469025000287e-36,6.445281062815464e-21,1.676338953908354e-30,7.74149850640137e-20,2.96963105093596e-49,5.7493611865432e-48,7.661625954421364e-45,3.875179666670871e-44,2.1882811816572183e-19,8.503842875230644e-47,2.858370318830006e-37,4.2296072945888366e-49,5.924035259651007e-61,1.6082550172405327e-46,1.7292500251574085e-62,6.089059911294118e-57,1.9486096068486986e-35,3.1769491352755394e-58,2.7856990091103244e-56,3.911842386794958e-63,3.76,0.0,0.6632696663447988,0.9999855414845125,6.117371362121259e-25,4.2422716672359e-36,1.6653913520411025e-10,1.665391352815941e-10,1.4458515423300243e-05,1.535194301023971e-23,7.741312450084956e-20,6.422303008515606e-14,3.8546777670001396e-24,1.8203295844510197e-18,2.29649053776206e-37,4.6340300227135655e-20,7.751935517797286e-25,6.847214676760185e-28,9.51319291361052e-25,3.0418017691413874e-29,1.8053425408501168e-26,4.5462069278625246e-23,2.9091524520513684e-21,4.286517693207847e-28,4.593584495651707e-24,3.139140330756381e-25,4.47838815115097e-31,4.635777716472845e-28,5.368175355127857e-26,2.366718174451921e-36,2.1777885502234495e-32,2.252832167968806e-19,7.11846138736688e-37,1.7809886831904992e-37,3.350935615062776e-37,1.7687947554045992e-38,1.5975767076690398e-26,7.710361540732403e-37
4.3790721415484433e-10,0.47536791578313403,5.433951901318097e-19,3.0781798508198135e-23,2.0174360108126413e-23,3.084523908661313e-23,0.0,0.0,6.81739864154982e-14,2.4301407632079026e-22,4.3950317456504004e-24,5.11341003848294e-24,8.610741382494332e-30,2.7126746384355347e-52,9.592244599806056e-36,7.253046974666406e-21,2.0049222575995298e-30,8.770277874381629e-20,3.9929973975927495e-49,7.298424067391698e-48,1.0303993624170766e-44,5.210817477944675e-44,2.318727374800047e-19,1.1435476550376824e-46,3.438456105129767e-37,6.039019270967219e-49,8.508480805278464e-61,2.1763972730069906e-46,2.5085245684102685e-62,8.700771918522075e-57,2.3419554354141725e-35,4.559492920249796e-58,3.9992862191526326e-56,5.967547923659704e-63,3.76,0.0,0.6632696663345531,0.9999850816876787,7.3105138870884135e-25,5.3858869617094254e-36,1.7678083444822814e-10,1.7678083453600842e-10,1.4918312253127631e-05,1.738039060181163e-23,8.770055553012889e-20,6.81724241776852e-14,4.3433600032121815e-24,2.0507317279396528e-18,2.7467604060434026e-37,5.221360371658129e-20,8.83585525243026e-25,7.76106444981895e-28,1.0719471576554552e-24,3.4424019680631804e-29,2.031912217358541e-26,5.122225504126423e-23,3.2779675034099e-21,4.831605551226614e-28,5.494128911754134e-24,3.5367854270554007e-25,5.3370561140619426e-31,5.543471226529051e-28,6.048635018038434e-26,2.9354859816900112e-36,2.7644309496478136e-32,2.391375156375975e-19,9.02779629152803e-37,2.208627559262838e-37,3.926577315145876e-37,2.1938732462998155e-38,1.9106593352073434e-26,9.787535959022214e-37
4.6327712487535266e-10,0.4753679157840317,5.748944537609406e-19,3.3920241468055723e-23,2.2813341010660208e-23,3.4685924971548386e-23,0.0,0.0,7.212358383215477e-14,2.719874227495124e-22,5.1989863414525035e-24,6.048772904494435e-24,1.0243914076529254e-29,3.2066799318234822e-52,1.0721165294463451e-35,8.10735480951655e-21,2.3738478774555283e-30,9.866362354798197e-20,5.2795333970097694e-49,9.141093089093886e-48,1.3626682410075017e-44,6.890008516307277e-44,2.4487058254278245e-19,1.512144518395187e-46,4.09386710148613e-37,8.450348974127701e-49,1.1974070358468179e-60,2.895461368092534e-46,3.5656525866058496e-62,1.218448259610102e-56,2.785865171168822e-35,6.411916735168636e-58,5.625951674002416e-56,8.890472441796975e-63,3.76,0.0,0.6632696663243074,0.9999846530669018,8.64870015948662e-25,6.746453355742874e-36,1.8702253369151423e-10,1.8702253379026458e-10,1.5346933026009293e-05,1.9519887921733292e-23,9.866099365631759e-20,7.212180246634588e-14,4.8611983441169075e-24,2.294813829110198e-18,3.252344518103475e-37,5.843704719759619e-20,9.997100489227276e-25,8.737622435219676e-28,1.1997760797781169e-24,3.8664662896024074e-29,2.2715919156101683e-26,5.732551370848541e-23,3.668787649731464e-21,5.40951196023615e-28,6.5052747425057086e-24,3.9580973325198453e-25,6.298920376152362e-31,6.562401648500306e-28,6.769675163796345e-26,3.601077005475713e-36,3.4622380804385456e-32,2.5299181447487584e-19,1.1296366255094192e-36,2.704837589598385e-37,4.5563672253392285e-37,2.691315059620435e-38,2.2621659406764236e-26,1.2258381811809464e-36
4.88647035595861e-10,0.4753679157849294,6.063957489285275e-19,3.722387530364735e-23,2.5639825810333508e-23,3.8770037109628495e-23,0.0,0.0,7.607317961024011e-14,3.0259205926435367e-22,6.0948428931464766e-24,7.091059316802814e-24,1.2075108360802611e-29,3.75664987631683e-52,1.1911196638303858e-35,9.008022752227324e-21,2.7854489127403783e-30,1.1029995611311028e-19,6.87655451270466e-49,1.1312270880019866e-47,1.775225203055498e-44,8.974543915010895e-44,2.5782182218349076e-19,1.9697502926590228e-46,4.8294922990501865e-37,1.1613384122078942e-48,1.6547219491957095e-60,3.793832768466474e-46,4.976859171691976e-62,1.6758386247059e-56,3.283532245819309e-35,8.854452643916193e-58,7.771631144744227e-56,1.2967523118355644e-62,3.76,0.0,0.6632696663140617,0.9999842535083512,1.0140070300933673e-24,8.349806865325662e-36,1.9726423293396626e-10,1.9726423304436256e-10,1.5746491572611492e-05,2.1766037189608013e-23,1.1029687305515635e-19,7.60711650775214e-14,5.408192789712026e-24,2.5525684391227825e-18,3.816447337835169e-37,6.501059956165756e-20,1.1236190529972226e-24,9.777810577322859e-28,1.3348065064846592e-24,4.3134821998827703e-29,2.5243366882979008e-26,6.377177831844686e-23,4.081612963399482e-21,6.020269856090529e-28,7.63342459495398e-24,4.403069564215015e-25,7.369823956296394e-31,7.698974227935014e-28,7.531293813337528e-26,4.374135880635305e-36,4.284422509395298e-32,2.6684611330871538e-19,1.3966262858216757e-36,3.275622744921813e-37,5.2413623009650004e-37,3.2690758953182345e-38,2.6543160524811514e-26,1.5169703724269794e-36
5.140169463163693e-10,0.47536791578582704,6.3789908538589695e-19,4.0695202619501495e-23,2.865785665724484e-23,4.310040060493719e-23,0.0,0.0,8.002277386060771e-14,3.3482798519311096e-22,7.087447226507771e-24,8.245907162710152e-24,1.4116161587203046e-29,4.365453155768872e-52,1.3162083940023333e-35,9.95486964921273e-21,3.24205801275507e-30,1.2261383754940042e-19,8.836607712150639e-49,1.3848811224089917e-47,2.281686882844314e-44,1.153305195945043e-43,2.707266246207474e-19,2.5314443963158653e-46,5.650249167343002e-37,1.570402951118805e-48,2.249561098018536e-60,4.903262538996696e-46,6.833788686878004e-62,2.2679074915652084e-56,3.838158855173064e-35,1.2029113410610714e-57,1.0561523468551729e-55,1.8557464702163566e-62,3.76,0.0,0.663269666303816,0.9999838810415244,1.1792736292822177e-24,1.0223235536645142e-35,2.0750593217558206e-10,2.0750593229830236e-10,1.6118958395488216e-05,2.4114341669152554e-23,1.2261025238560034e-19,8.002051212952708e-14,5.984343339995232e-24,2.8239881142787112e-18,4.442273314224802e-37,7.193422971374158e-20,1.2553564407724215e-24,1.0882550811816212e-27,1.4770388849921577e-24,4.782909935537569e-29,2.790101742215117e-26,7.056098192515032e-23,4.516443517436049e-21,6.663911971429974e-28,8.884980532609987e-24,4.871695642171535e-25,8.555608224165388e-31,8.959591244930528e-28,8.333488987814275e-26,5.265934392478503e-36,5.244935991499559e-32,2.807004121391163e-19,1.7081832034651622e-36,3.927090371316064e-37,5.982517542333791e-37,3.9355802016187465e-38,3.089328484930705e-26,1.8570927291481702e-36
5.393868570368776e-10,0.4753679157867248,6.694044728462666e-19,4.4336709311585623e-23,3.187145961214184e-23,4.767982962782135e-23,0.0,0.0,8.397236668660162e-14,3.6869519990775833e-22,8.181626229861296e-24,9.518932296692048e-24,1.6378941790383602e-29,5.035938769951334e-52,1.4473573508921863e-35,1.0947715005918589e-20,3.746007376909766e-30,1.3560699389254359e-19,1.1217720203773953e-48,1.6789517576127178e-47,2.8970961530698234e-44,1.4641323921435584e-43,2.8358515746468826e-19,3.2138822436642886e-46,6.561081148176265e-37,2.0927086658696442e-48,3.013289142341685e-60,6.2590522185039754e-46,9.245617420696321e-62,3.024570126902057e-56,4.4529542230475453e-35,1.610214618247921e-57,1.4142276559105312e-55,2.6103512694113595e-62,3.76,0.0,0.6632696662935703,0.9999835338294113,1.3614782078093213e-24,1.2395479165894128e-35,2.1774763141635992e-10,2.17747631552084e-10,1.646617050463102e-05,2.656025175880754e-23,1.356028552416762e-19,8.396984373316391e-14,6.589649994964219e-24,3.109065415915707e-18,5.133026881352558e-37,7.920790657162182e-20,1.3949589540936755e-24,1.205276506569912e-27,1.6264736609844164e-24,5.274188292828311e-29,3.06884243772708e-26,7.769305759843389e-23,4.973279385457993e-21,7.340470825294506e-28,1.0266344075987092e-23,5.363969089256101e-25,9.862112900963932e-31,1.0350652138019695e-27,9.176258708595117e-26,6.288382711955984e-36,6.358469116714337e-32,2.9455471096607844e-19,2.068966261293939e-36,4.665441098472431e-37,6.7806966235999004e-37,4.699729574349061e-38,3.569421338537034e-26,2.2514098086404327e-36
5.64756767757386e-10,0.4753679157876225,7.00911920984882e-19,4.815086534732537e-23,3.528464470463286e-23,5.251112745470973e-23,0.0,0.0,8.792195818455505e-14,4.041937028215134e-22,9.382187923074917e-24,1.0915728620668468e-23,1.8875342316984013e-29,5.7709361332040445e-52,1.5845412651160779e-35,1.1986378984333046e-20,4.2996287547957076e-30,1.4928085095863593e-19,1.4083642833461444e-48,2.017514157882132e-47,3.6379864319033896e-44,1.838263300527049e-43,2.963975877192725e-19,4.035365769063005e-46,7.566955538626358e-37,2.751922308363321e-48,3.9823732533740873e-60,7.900236845492077e-46,1.23414130850224e-61,3.9804441522021987e-56,5.131133135807133e-35,2.126667155906745e-57,1.868434245518009e-55,3.6147881450661092e-62,3.76,0.0,0.6632696662833246,0.999983210159631,1.5614263662351933e-24,1.4896729019352873e-35,2.2798933065629848e-10,2.279893308057074e-10,1.6789840281061743e-05,2.9099201448601084e-23,1.4927610500736012e-19,8.791915999221717e-14,7.224112754616674e-24,3.40779291031626e-18,5.8919124583923545e-37,8.683159906523712e-20,1.542456918949829e-24,1.32893752572663e-27,1.7831112786172216e-24,5.786739458129211e-29,3.360514288244853e-26,8.516793842396606e-23,5.452120641637299e-21,8.04997871592872e-28,1.1783916203032547e-23,5.879883431060076e-25,1.1295176060120291e-30,1.187855361092115e-27,1.0059600997264761e-25,7.45404051902383e-36,7.640450976800925e-32,3.0840900978960203e-19,2.4838574999278045e-36,5.4969602638863616e-37,7.636680914752563e-37,5.570911072787728e-38,4.0968120002816163e-26,2.7053880738546575e-36
5.901266784778943e-10,0.4753679157885203,7.32421439439153e-19,5.214012551136319e-23,3.890140599127953e-23,5.75970865078347e-23,0.0,0.0,9.187154844427095e-14,4.413234933860124e-22,1.0693921526385041e-23,1.2441868164079161e-23,2.1617276756215494e-29,6.573255172813375e-52,1.727734966602918e-35,1.3070682400507783e-20,4.9052534462575385e-30,1.6363656760153827e-19,1.7504091294303316e-48,2.404838158033335e-47,4.52244546682077e-44,2.2848050460407162e-43,3.091640817845776e-19,5.015913348280405e-46,8.67286149250427e-37,3.5752014237547673e-48,5.198903977605182e-60,9.86976665047248e-46,1.6272619858961047e-61,5.175307781403196e-56,5.875914559301151e-35,2.774539694419693e-57,2.4384400673512846e-55,4.9347420848273545e-62,3.76,0.0,0.6632696662730789,0.9999829084358917,1.7799209214735256e-24,1.775862755334465e-35,2.382310298953965e-10,2.382310300591727e-10,1.7091564016334223e-05,3.172664221765639e-23,1.6363115811390286e-19,9.18684610039368e-14,7.887731618950284e-24,3.72016316861985e-18,6.722134449612135e-37,9.48052761360825e-20,1.6978749568843946e-24,1.4593303296091927e-27,1.9469521805235857e-24,6.31997356699677e-29,3.665072959700338e-26,9.29855575032394e-23,5.952967360662947e-21,8.792467714475169e-28,1.3444097349546787e-23,6.4194321957932105e-25,1.2860634127964194e-30,1.3549689734417533e-27,1.098351387562402e-25,8.776128082944017e-36,9.10704883812954e-32,3.222633086096869e-19,2.9579609913804873e-36,6.428009770893918e-37,8.551178044255042e-37,6.559005503359108e-38,4.6737171438799563e-26,3.2247558033725456e-36
6.154965891984026e-10,0.47536791578941795,7.639330378087897e-19,5.63069300629495e-23,4.27257216134298e-23,6.294048839473539e-23,0.0,0.0,9.582113754945973e-14,4.80084571088733e-22,1.2121597528844052e-23,1.4102901163519134e-23,2.4616674593075383e-29,7.44568642684826e-52,1.876913384222878e-35,1.420044672210416e-20,5.565212301465395e-30,1.7867506484846935e-19,2.155498262616771e-48,2.8453881153403018e-47,5.570177996927668e-44,2.8136755612916083e-43,3.2188480545907067e-19,6.1773284240925615e-46,9.883808305989479e-37,4.593515051902508e-48,6.711148217557115e-60,1.2214686994489037e-45,2.1215781562410177e-61,6.654584511168683e-56,6.690520453450746e-35,3.579349196248967e-57,3.1467930214479273e-55,6.649120630122641e-62,3.76,0.0,0.6632696662628332,0.9999826271702056,2.01776191682136e-24,2.1014268134427623e-35,2.4847272913365314e-10,2.4847272931247977e-10,1.7372829698509386e-05,3.443807019254013e-23,1.7866893317538828e-19,9.581774685947557e-14,8.58050658796273e-24,4.046168766744923e-18,7.626897244373678e-37,1.0312890673665369e-19,1.8612326081844818e-24,1.596547108301348e-27,2.1179968078189604e-24,6.873292568182405e-29,3.9824742700235993e-26,1.0114584795356512e-22,6.475819617706147e-21,9.56796966089675e-28,1.525328740952395e-23,6.982608914190503e-25,1.4564321884371149e-30,1.5370452035616416e-27,1.1947995365689796e-25,1.0268537253451074e-35,1.0775167829115143e-31,3.3611760742633314e-19,3.496601724242699e-36,7.465021033184543e-37,9.5248293106656e-37,7.674395636775913e-38,5.302352730023078e-26,3.815503006544358e-36
6.40866499918911e-10,0.4753679157903157,7.954467256559386e-19,6.065370535954606e-23,4.676155385491723e-23,6.854410394765427e-23,0.0,0.0,9.977072557815892e-14,5.204769354505267e-22,1.3669967756582693e-23,1.590435614215882e-23,2.788547715794263e-29,8.391001141689805e-52,2.0320515454168899e-35,1.5375494065950592e-20,6.281835720987431e-30,1.943970534604702e-19,2.6318669280781402e-48,3.3438227615216985e-47,6.802567831830227e-44,3.4356342739386044e-43,3.345599239418686e-19,7.543267460328671e-46,1.120482381979969e-36,5.841972432328769e-48,8.574118582912546e-60,1.4986316788100886e-45,2.73754153959191e-61,8.469841138968877e-56,7.578174667864291e-35,4.570154609204634e-57,4.019185755506125e-55,8.851946089073892e-62,3.76,0.0,0.6632696662525875,0.9999823649754319,2.2757466319620325e-24,2.469819475946319e-35,2.5871442837106767e-10,2.5871442856562866e-10,1.763502446831346e-05,3.722905086826736e-23,1.9439013854916316e-19,9.976701764430858e-14,9.30243766165169e-24,4.385802285314721e-18,8.60940521713283e-37,1.1180245982991533e-19,2.032544921358619e-24,1.7406800510116103e-27,2.2962456001064495e-24,7.446093823095787e-29,4.3126741886214514e-26,1.096487429080679e-22,7.020677488387032e-21,1.0376516160741361e-27,1.7217885735484074e-23,7.569407119424077e-25,1.6412072463394357e-30,1.7347229582412007e-27,1.2953043489695044e-25,1.1945842405115787e-35,1.2662450633551153e-31,3.499719062395407e-19,4.1053244945864484e-36,8.61448834468021e-37,1.0558216644088764e-36,8.927974390235327e-38,5.984934006618207e-26,4.483881340700058e-36
6.662364106394193e-10,0.4753679157912134,8.26962512505318e-19,6.518286440269475e-23,5.1012849199499104e-23,7.441069326271919e-23,0.0,0.0,1.0372031260311385e-13,5.625005860233793e-22,1.534376544070154e-23,1.7851739988732663e-23,3.143563421037968e-29,9.41195136901932e-52,2.1931245758279758e-35,1.659564719562325e-20,7.057453655862228e-30,2.1080305786779465e-19,3.188416853936154e-48,3.904995054875221e-47,8.242738822270267e-44,4.1623121936456975e-43,3.4718960183497633e-19,9.139306616792745e-46,1.2640953070756851e-36,7.360167844647492e-48,1.0850174364285823e-59,1.8240425218180796e-45,3.4987135739717387e-61,1.0679311874378424e-55,8.542102010908682e-35,5.779868476089745e-57,5.084735063352597e-55,1.1654457317987302e-61,3.76,0.0,0.6632696662423418,0.9999821205585052,2.5546695929127187e-24,2.884640177586614e-35,2.689561276076395e-10,2.6895612781861936e-10,1.7879441390970306e-05,4.0095238078066764e-23,2.1079529627119337e-19,1.0371627343861412e-13,1.005352484001484e-23,4.7390563095917575e-18,9.672862727439405e-37,1.2082590438881804e-19,2.2118229650272383e-24,1.8918213460717066e-27,2.4816989954819843e-24,8.037773099561855e-29,4.655628835858315e-26,1.1849417551568073e-22,7.58754104874441e-21,1.1218138583805115e-27,1.934429113873433e-23,8.1798203470266415e-25,1.8409717353867424e-30,1.9486409056849243e-27,1.3998656270088778e-25,1.3823311298088373e-35,1.4787277196763184e-31,3.6382620504930955e-19,4.789892807788e-36,9.882963195398485e-37,1.165186856580993e-36,1.0331152947182898e-37,6.723675509008746e-26,5.236404032883013e-36
