Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
3.3075620888426785e-09,0.7173361356323062,9.666874327091756e-13,3.302462577102961e-14,1.1273586621056985e-14,9.543635099708928e-15,0.0,0.0,2.398383768219358e-09,3.90782723424691e-15,1.1733834898110287e-14,1.3645584473783679e-14,3.515949347994253e-18,2.99238733581789e-31,5.9572054129660705e-21,3.2232859080366293e-12,1.349121900392389e-15,7.452957441615366e-12,2.3818732803190393e-28,7.07273938771628e-25,6.11429000767533e-26,3.5293806916439955e-25,1.916300529973322e-11,2.7949665787132464e-26,1.694694512882793e-21,1.2459978050353215e-30,6.104185509453646e-37,1.1158676409093168e-27,3.573284368259159e-33,9.608775428146714e-33,1.7219964307078442e-21,5.6619493030515596e-36,2.110022218773566e-35,1.1641371626486868e-36,3.76,0.0,0.693619572219954,0.9992315934783514,2.0350468216506938e-15,4.69343855700213e-19,4.3154799251108026e-05,4.3154823554111964e-05,0.0007684041156959587,3.684628413455006e-15,7.446949320301373e-12,2.3953600758182817e-09,7.094836641348241e-12,5.776645739052788e-14,2.8444966120962117e-19,3.8868001289692036e-12,1.8239799777410792e-14,2.1217160441044913e-18,1.2120191458716206e-12,1.5078419595701428e-17,2.6906932971076395e-14,1.6496725443946894e-12,1.2617432165453856e-12,4.097792268297243e-15,8.425673952368173e-14,4.464072516642051e-15,7.450842860274673e-18,2.831270863319872e-17,4.220161139982593e-15,1.7147142907082488e-20,4.289816642868469e-21,2.2414934053969233e-11,2.068280737601064e-25,1.480316477128903e-21,7.387783136054768e-22,3.159871661305824e-22,3.52024159798117e-16,6.150551706252742e-26,8.90484374557325e-22,1.005405186869293e-18,3.0178005295864503e-25,1.576397229909786e-24,8.054592226606364e-16,2.5672260222953725e-16,1.0608919365921534e-24,7.950965850773799e-29,3.0286877531649134e-27,2.884208805331668e-21,2.5758276814472647e-13,1.0509639411908453e-21,7.697130040482613e-22,1.3189637289882088e-27,4.645836033459987e-25,1.6931943215493695e-26,3.070335571211892e-21,9.470106124418798e-26
3.3750709084250458e-09,0.717336251483197,9.947577895929986e-13,3.437058730547808e-14,1.1933137925002576e-14,1.0084176495941428e-14,0.0,0.0,2.4473279731007783e-09,4.068938853290693e-15,1.2445184578498573e-14,1.4472814132677075e-14,3.7390203679627265e-18,3.1687698573420766e-31,6.1853253240922314e-21,3.3483789010153304e-12,1.426511475498627e-15,7.763538937393276e-12,2.6748987335637553e-28,7.634901520281917e-25,6.73958469661558e-26,3.8884989062804065e-25,1.9493553053625102e-11,3.033364665343611e-26,1.823232712807461e-21,1.401552494854717e-30,6.871989242055074e-37,1.2351546592310596e-27,4.0723937716847457e-33,1.0778707979267606e-32,1.8308600385285373e-21,6.452177603029811e-36,2.3796908081797434e-35,1.3353541810905563e-36,3.76,0.0,0.6936186913893491,0.9992315716160136,2.1604650055179975e-15,5.059158531143127e-19,4.403557965887195e-05,4.4035604966119105e-05,0.0007684259287741699,3.7671386996246254e-15,7.75716744485449e-12,2.444171198548956e-09,7.387407235648353e-12,5.978987662830675e-14,3.0217412226012895e-19,4.039239459197755e-12,1.9002990115683447e-14,2.2202718647325498e-18,1.2622554006077466e-12,1.542092072364082e-17,2.7754787539447057e-14,1.7111779501344605e-12,1.3138001726989865e-12,4.289321279628408e-15,8.94027298822516e-14,4.647547324196544e-15,7.912523730640636e-18,2.9954893690934186e-17,4.386017537513916e-15,1.8531815330424668e-20,4.6223010965781235e-21,2.2872362870577762e-11,2.2157518153955734e-25,1.5889658148718563e-21,7.774939752844535e-22,3.4181484989054895e-22,3.710638391035253e-16,6.540872200502793e-26,9.492366440617541e-22,1.0290771261230296e-18,3.335448536034906e-25,1.6757385261227445e-24,8.509584710289599e-16,2.714348936012853e-16,1.1437180410512874e-24,9.527438288209874e-29,3.298538427412409e-27,3.1210157832074043e-21,2.6271110273614275e-13,1.1381445516974432e-21,8.122704529540346e-22,1.3999858521981005e-27,5.005735906013901e-25,1.839486534655028e-26,3.3251459601612127e-21,1.0421748511829141e-25
3.442579728007413e-09,0.7173363673339416,1.0232777786133044e-12,3.5747914508619276e-14,1.2617142157903986e-14,1.064425374468557e-14,0.0,0.0,2.496272038494963e-09,4.233303744042108e-15,1.318384338539912e-14,1.5331800446095907e-14,3.971316862435352e-18,3.351530968731003e-31,6.417057457305653e-21,3.4755518483138355e-12,1.506759003480329e-15,8.080406572608644e-12,2.9971821735965765e-28,8.229756438414893e-25,7.414006025253513e-26,4.275609385469967e-25,1.9821947411415227e-11,3.2866788569940485e-26,1.9587882390542324e-21,1.5727555938367882e-30,7.718771520666046e-37,1.3645447220281745e-27,4.629803346301842e-33,1.206420367675658e-32,1.944207482178617e-21,7.333587406198214e-36,2.6772645814421826e-35,1.5276528181946024e-36,3.76,0.0,0.6936178105598617,0.9992315532832411,2.2908642731576196e-15,5.445651160287303e-19,4.491635893381822e-05,4.491638526554093e-05,0.0007684442122808684,3.849614651102345e-15,8.073657802629762e-12,2.4929795673140322e-09,7.685888844849427e-12,6.18359934161176e-14,3.206178910085513e-19,4.194308167487218e-12,1.9781589590115162e-14,2.3214896268835762e-18,1.3135179702584798e-12,1.5763332741171872e-17,2.8608168658586824e-14,1.7737562728329409e-12,1.366909299160925e-12,4.486049732591897e-15,9.474933566932803e-14,4.834692811676037e-15,8.392776267153496e-18,3.1658478089129955e-17,4.5547635580775176e-15,1.9999702840531197e-20,4.9732716595751966e-21,2.3329788887140824e-11,2.370410027643285e-25,1.7031558232591922e-21,8.1740419064124095e-22,3.6922986165301146e-22,3.9072602888844747e-16,6.94740634390407e-26,1.010535287259908e-21,1.0527519053982998e-18,3.679165731150966e-25,1.7792050154042167e-24,8.979587917742339e-16,2.8668298282235353e-16,1.2316659333450166e-24,1.127567355772529e-28,3.586587910275359e-27,3.3718696936154515e-21,2.678344935425908e-13,1.230586998310381e-21,8.562733717425305e-22,1.4840716269591528e-27,5.38534387599737e-25,1.995118309065175e-26,3.595347562398574e-21,1.144626096763685e-25
3.5100885475897803e-09,0.7173364831845398,1.052253789989339e-12,3.715686451924868e-14,1.3325989925151684e-14,1.1224186258297727e-14,0.0,0.0,2.545215964719558e-09,4.400921843961831e-15,1.3950259991817252e-14,1.622306509543966e-14,4.213025403927857e-18,3.5407534015758704e-31,6.652367322385568e-21,3.6047890409234084e-12,1.5899138747637018e-15,8.40356017654645e-12,3.35099205804791e-28,8.858536851287765e-25,8.140276940016037e-26,4.692241717889854e-25,2.0148202885136262e-11,3.555517517089988e-26,2.101600614544719e-21,1.7608133536185035e-30,8.650921892579239e-37,1.5046788702369467e-27,5.251043515753038e-33,1.3474125828945882e-32,2.0621296522964393e-21,8.314568406401498e-36,3.0049762316936197e-35,1.743144862821304e-36,3.76,0.0,0.6936169297314916,0.9992315379089023,2.426336456555227e-15,5.853676194289593e-19,4.579713707595095e-05,4.5797164452378834e-05,0.0007684595373475008,3.932060688647234e-15,8.396419995429053e-12,2.5417851954055273e-09,7.990281462742868e-12,6.390432496992819e-14,3.3979510929768274e-19,4.351990252957487e-12,2.0575595883304904e-14,2.4253959124771042e-18,1.3658070601665432e-12,1.6105667367156596e-17,2.946686558740834e-14,1.837405192378466e-12,1.4210705183631087e-12,4.688028124745982e-15,1.0030003369389027e-13,5.0255075869984035e-15,8.891957591946852e-18,3.342456837381736e-17,4.72638343551786e-15,2.1554195595148363e-20,5.3433694355948044e-21,2.3787212103672025e-11,2.532449252023541e-25,1.8230512201088446e-21,8.585224573606636e-22,3.9829957808426177e-22,4.1101757248511855e-16,7.370494522441998e-26,1.074435514584214e-21,1.0764309637551182e-18,4.0505090141797796e-25,1.8868837257119436e-24,9.464723244549976e-16,3.024754435596576e-16,1.324976194839419e-24,9.98699619698345e-29,3.8936910700731484e-27,3.6372917894757445e-21,2.72952952914026e-13,1.3284937357233922e-21,9.017441841293315e-22,1.5712720733968669e-27,5.785323796510569e-25,2.1604847201377994e-26,3.881533534675547e-21,1.254751519886546e-25
3.5775973671721476e-09,0.7173365990349918,1.0816921825053084e-12,3.8597693403231294e-14,1.4060069179724627e-14,1.1824292310956431e-14,0.0,0.0,2.594159752066096e-09,4.5717930905319844e-15,1.4744879682678893e-14,1.7147125820112588e-14,4.46433263748953e-18,3.7365184520434876e-31,6.89122069649832e-21,3.73607487694289e-12,1.6760253733379977e-15,8.732999631183824e-12,3.7387237859543924e-28,9.522497696691384e-25,8.921208553805878e-26,5.139973328420661e-25,2.0472333888756084e-11,3.8405012391373096e-26,2.251912733208443e-21,1.9669972335788397e-30,9.675212290387157e-37,1.6562257744715123e-27,5.9420525989502176e-33,1.5017828957810893e-32,2.184717579796087e-21,9.404091410189269e-36,3.3651862935867767e-35,1.984107147177377e-36,3.76,0.0,0.6936160489042388,0.9992315250142875,2.56697311676474e-15,6.284006385436958e-19,4.667791408527414e-05,4.667794252663424e-05,0.0007684723826840608,4.014480693495458e-15,8.725453679458147e-12,2.5905880960070723e-09,8.300585083120139e-12,6.599439871266966e-14,3.597199094381257e-19,4.512269812895628e-12,2.1385006878400538e-14,2.5320173039960165e-18,1.4191228678187099e-12,1.6447934994322996e-17,3.0330675621647997e-14,1.9021223937768102e-12,1.4762837476023366e-12,4.895306849432102e-15,1.0605828190067678e-13,5.2199902604495685e-15,9.410424312000536e-18,3.5254270647412815e-17,4.900861533773465e-15,2.3198761376839193e-20,5.733244783501173e-21,2.4244632520184978e-11,2.7020644489046733e-25,1.9488184125410096e-21,9.008622581848418e-22,4.2909305291123885e-22,4.319451893557651e-16,7.81047779733584e-26,1.1409925860037285e-21,1.100115592981306e-18,4.451094558283505e-25,1.9988618876693256e-24,9.965107402374023e-16,3.188208017494583e-16,1.4238970712986422e-24,1.153680238561506e-28,4.2207266162724915e-27,3.917811083057028e-21,2.7806649316266475e-13,1.432070657479181e-21,9.487053998894658e-22,1.6616384152753466e-27,6.206349764836834e-25,2.335989523983857e-26,4.1843071661704e-21,1.3729497515313704e-25
3.645106186754515e-09,0.7173367148852974,1.1115992836861669e-12,4.0070656135476216e-14,1.481976524116197e-14,1.2444889048007076e-14,0.0,0.0,2.6431034008041556e-09,4.745917421254543e-15,1.5568144377953243e-14,1.810449644442332e-14,4.725425282584694e-18,3.938905997757843e-31,7.133583622560874e-21,3.869393860857013e-12,1.765142676979129e-15,9.068724863760424e-12,4.162904131076165e-28,1.0222916114190193e-24,9.759700832120902e-26,5.620429752958798e-25,2.079435473883782e-11,4.1422628662019763e-26,2.4099708324615e-21,2.192645920216932e-30,1.0798812182417577e-36,1.819882383790449e-27,6.709198585420464e-33,1.6705175901374595e-32,2.3120624414935727e-21,1.0611735550493659e-35,3.760387613805904e-35,2.2529909568988244e-36,3.76,0.0,0.6936151680781033,0.9992315141981577,2.7128655457661656e-15,6.737427460397625e-19,4.755868996179183e-05,4.755871948830853e-05,0.0007684831495292278,4.09687806718184e-15,9.060758557885723e-12,2.6393882821987173e-09,8.616799699772738e-12,6.810575205881095e-14,3.804064142147059e-19,4.67513104214409e-12,2.220982063163266e-14,2.6413803844779467e-18,1.473465583145672e-12,1.6790144818772238e-17,3.119940378737504e-14,1.967905567138498e-12,1.5325488990761808e-12,5.107936195774838e-15,1.1202751948374833e-13,5.418139444680216e-15,9.948532519923051e-18,3.7148690552898266e-17,5.0781823457624045e-15,2.493694613238902e-20,6.143557246392416e-21,2.4702050136693277e-11,2.8794516378483824e-25,2.0806254924393294e-21,9.4443706157423e-22,4.616810320772547e-22,4.535154768150889e-16,8.267697890714138e-26,1.2102618091151193e-21,1.123806949706145e-18,4.882598805888137e-25,2.1152269363634796e-24,1.048085252074607e-15,3.3572753583003223e-16,1.5286849376660555e-24,1.4161032545785308e-28,4.5685973552989624e-27,4.213964259708465e-21,2.831751265631402e-13,1.5415270760965424e-21,9.971796132187156e-22,1.755222079197005e-27,6.649106161311058e-25,2.522045190604943e-26,4.504281822268826e-21,1.4996309277464718e-25
3.78012382591925e-09,0.71733694658547,1.1728447668906739e-12,4.311399751138376e-14,1.641753600816672e-14,1.3748817567917375e-14,0.0,0.0,2.7409902834423014e-09,5.103925085256694e-15,1.7302359774077097e-14,2.0121203273379123e-14,5.277714066710878e-18,4.363861092764679e-31,7.628703621258914e-21,4.1420698179503515e-12,1.952590880836068e-15,9.759032561668655e-12,5.1314018263945925e-28,1.1738345071834694e-24,1.1621415357281928e-25,6.686261227426183e-25,2.1432122761536426e-11,4.798712579238939e-26,2.750326476208966e-21,2.708040821336134e-30,1.3374699799083345e-36,2.1864578215441537e-27,8.499659210692579e-33,2.05528991539197e-32,2.581388436542136e-21,1.342291483401174e-35,4.6664243229116415e-35,2.8852603201104506e-36,3.76,0.0,0.6936134064291845,0.9992314975154953,3.0207815437292972e-15,7.716749872594386e-19,4.9320238316426355e-05,4.932027007391943e-05,0.0007684997336036259,4.2616164322108015e-15,9.750180909023274e-12,2.73698056317746e-09,9.26696189707017e-12,7.239049592707916e-14,4.241209812251442e-19,5.0085357720878545e-12,2.3905649368510042e-14,2.8684379472055074e-18,1.5852324604584208e-12,1.7474422545243317e-17,3.295087153976481e-14,2.102660615642067e-12,1.6482345922357247e-12,5.549447389045463e-15,1.246126264763024e-13,5.825431807877447e-15,1.1085095202633672e-17,4.1136103457929895e-17,5.441290720914414e-15,2.870875037412697e-20,7.028177188416568e-21,2.5616876969750342e-11,3.258331233782408e-25,2.3630400795437658e-21,1.0353454815589154e-21,5.325320383088952e-22,4.986098521365419e-16,9.23521864909693e-26,1.3571581686275344e-21,1.1712138636846764e-18,5.845376445057029e-25,2.3614684676262753e-24,1.1558851838662178e-15,3.7125880931005427e-16,1.756927861446915e-24,1.4833621344182372e-28,5.3305776508532124e-27,4.855356857905709e-21,2.933777217311437e-13,1.778932630768344e-21,1.0987578233563154e-21,1.9522480853841772e-27,7.6025994021638535e-25,2.9275027612454427e-26,5.198337716753287e-21,1.7801404191009312e-25
3.9151414650839845e-09,0.7173371782850573,1.236040241228617e-12,4.628890614938403e-14,1.8122332826139328e-14,1.5138486754815774e-14,0.0,0.0,2.838876614470469e-09,5.474944336335078e-15,1.9156375109361384e-14,2.2277218885308037e-14,5.871387059511922e-18,4.816229969888732e-31,8.137460915461473e-21,4.422695048664801e-12,2.1526497927420734e-15,1.0474483368132979e-11,6.279499237774348e-28,1.3415483858166946e-24,1.3750421572431615e-25,7.903711989438001e-25,2.206161956245764e-11,5.53017517864086e-26,3.124703279215602e-21,3.319129553798752e-30,1.644448651900045e-36,2.610571149839513e-27,1.068283770658021e-32,2.5107030542337486e-32,2.870840174095127e-21,1.6837981711886408e-35,5.745848774549785e-35,3.663432371666277e-36,3.76,0.0,0.693611644784735,0.9992314857717629,3.3508094746369e-15,8.798187669717047e-19,5.10817821398856e-05,5.108181620922274e-05,0.0007685113787230409,4.426295329605048e-15,1.0464685387710883e-11,2.8345621410542026e-09,9.940768004968117e-12,7.675504782299866e-14,4.710516023355503e-19,5.352079929656886e-12,2.5663069172563324e-14,3.1067812757420715e-18,1.7011090711057792e-12,1.815855452807815e-17,3.471985274678225e-14,2.2416519603892857e-12,1.7681267947914033e-12,6.012961934558331e-15,1.380824974807492e-13,6.247373624901495e-15,1.2304484123163978e-17,4.539564257124851e-17,5.815587042173777e-15,3.289955943612781e-20,8.00268661846879e-21,2.6531692602952045e-11,3.6706765451082464e-25,2.6716732444494466e-21,1.1313551986856347e-21,6.1145297843757015e-22,5.463510979907721e-16,1.0275803308454324e-25,1.5155679415533352e-21,1.218658683081262e-18,6.953496310143409e-25,2.6263119592037357e-24,1.269953033405301e-15,4.091361503021999e-16,2.0119203224092574e-24,1.651915426244655e-28,6.1873460252141906e-27,5.5659132941657246e-21,3.0356083586930137e-13,2.042452531906972e-21,1.2066612066241546e-21,2.1627655090528403e-27,8.651485658532809e-25,3.380332734338921e-26,5.96880755074599e-21,2.0997926639137457e-25
4.050159104248719e-09,0.7173374099840595,1.3012352192516738e-12,4.959738145891109e-14,1.9937145352498723e-14,1.6616394070904492e-14,0.0,0.0,2.9367623955470233e-09,5.85897467510691e-15,2.1133606927600253e-14,2.4576515633145314e-14,6.5079408455882954e-18,5.296602274764049e-31,8.659593251522108e-21,4.711149346192516e-12,2.3657090339247113e-15,1.121507777174677e-11,7.632606260744755e-28,1.5265346122733757e-24,1.6173181533820326e-25,9.287542452029315e-25,2.2682956233913962e-11,6.342156544517694e-26,3.535188735475643e-21,4.039250290280652e-30,2.0081454679491002e-36,3.0988826925900684e-27,1.3327537813904822e-32,3.046657371254523e-32,3.1811528613998738e-21,2.095839386712049e-35,7.023835454994179e-35,4.614438358384875e-36,3.76,0.0,0.6936098831447549,0.9992314774935795,3.703670174429311e-15,9.988490895196345e-19,5.284332143220018e-05,5.284335789422969e-05,0.000768519558268534,4.5909296221492325e-15,1.1204270750031114e-11,2.9321331170983275e-09,1.0638217973800218e-11,8.119604580472931e-14,5.213109175498814e-19,5.705640524136544e-12,2.748206865917168e-14,3.356623053527146e-18,1.821096690571458e-12,1.8842582468059403e-17,3.6505037231806384e-14,2.3848613047522713e-12,1.8922246243755607e-12,6.498878398185651e-15,1.52463982447856e-13,6.683953881530753e-15,1.3609529584499204e-17,4.993613533134279e-17,6.20095178466028e-15,3.7540608971765645e-20,9.07268536034398e-21,2.744649703640722e-11,4.118091666153856e-25,3.0079299283658384e-21,1.2325734942164734e-21,6.990722638851752e-22,5.96787766017413e-16,1.139220818548449e-25,1.6859351354085864e-21,1.2661469134086227e-18,8.222639843418063e-25,2.9104644408888186e-24,1.3903630022329789e-15,4.49425699812974e-16,2.2960140901188458e-24,1.8968939250199967e-28,7.147018359915087e-27,6.350194639118537e-21,3.1372456583739353e-13,2.3338823630751022e-21,1.3210734330819272e-21,2.3871929138614804e-27,9.801613987553392e-25,3.884151968151418e-26,6.82095533378833e-21,2.462286718970718e-25
4.185176743413454e-09,0.7173376416824767,1.3684787298752471e-12,5.304140465120597e-14,2.1864922886202338e-14,1.818501979085612e-14,0.0,0.0,3.034647628201749e-09,6.2560156024202066e-15,2.3237420099677445e-14,2.702300574864793e-14,7.188873323683315e-18,5.805546532838167e-31,9.194842475013804e-21,5.007314138160589e-12,2.5921565475041574e-15,1.1980816544427509e-11,9.21868109469995e-28,1.7299298177291403e-24,1.891763549271168e-25,1.085330346702827e-24,2.3296242371699432e-11,7.240360660767625e-26,3.9839212467810294e-21,4.8830142890769424e-30,2.4366805803253175e-36,3.658568280801964e-27,1.6511785016183846e-32,3.674039186772111e-32,3.513064533007625e-21,2.5898176388078436e-35,8.528123373124884e-35,5.7690259724168706e-36,3.76,0.0,0.6936081215092441,0.9992314716450682,4.080080348159891e-15,1.1294614509816846e-18,5.4604856193400305e-05,5.460489512895152e-05,0.0007685253081167268,4.755530546662613e-15,1.1968936061516192e-11,3.0296935912054972e-09,1.1359311753900808e-11,8.571026861196126e-14,5.7501141507401155e-19,6.069096068372855e-12,2.9362637583309337e-14,3.6181759721121006e-18,1.9451964985605945e-12,1.952653837226212e-17,3.830521282951025e-14,2.5322704325777712e-12,2.0205271204219273e-12,7.0075936849669855e-15,1.6778364198133604e-13,7.13516160076293e-15,1.5003053734297076e-17,5.4766400919789316e-17,6.597267383417168e-15,4.2664435794552804e-20,1.0243913500143832e-20,2.8361290270224708e-11,4.602195677421216e-25,3.3732416169410603e-21,1.3391074578159214e-21,7.960468043683757e-22,6.499666110949728e-16,1.2587199088023466e-25,1.8687043751187104e-21,1.313682868875852e-18,9.669546397240062e-25,3.2146363939174524e-24,1.5171828719918661e-15,4.921928607659559e-16,2.6117015745818145e-24,2.1521604863156315e-28,8.218120418090505e-27,7.212876682530598e-21,3.238690079085825e-13,2.65507054414352e-21,1.4421794290224626e-21,2.6259519522284513e-27,1.1059001517987508e-24,4.442719950033754e-26,7.760201012376283e-21,2.8715088837167324e-25
4.320194382578188e-09,0.7173378733803086,1.4378193237487478e-12,5.6622938736999275e-14,2.3908574943565184e-14,1.9846827284572688e-14,0.0,0.0,3.132532313870671e-09,6.6660666193397255e-15,2.5471128526170542e-14,2.962054215981548e-14,7.915683733718093e-18,6.343610658628955e-31,9.742954481363183e-21,5.311072464630073e-12,2.8323786055355422e-15,1.2771700662922672e-11,1.1068386512884636e-27,1.952905814448282e-24,2.2013217459770124e-25,1.2617341206001836e-24,2.3901586095215536e-11,8.230690402625333e-26,4.4730892801606275e-21,5.86637280709662e-30,2.939021904499934e-36,4.297340523726664e-27,2.0323708375113683e-32,4.404781433757514e-32,3.867316201225563e-21,3.178494833383984e-35,1.028917175837575e-34,7.162148740568132e-36,3.76,0.0,0.6936063598782026,0.9992314675026166,4.480752626608749e-15,1.2723717508271879e-18,5.636638642351589e-05,5.636642791339947e-05,0.000768529351880421,4.920106550716165e-15,1.2758680618301801e-11,3.12724366195183e-09,1.210404929560487e-11,9.029462979791763e-14,6.322654315199635e-19,6.442326560167979e-12,3.1304766549166564e-14,3.8916527309222335e-18,2.073409586148491e-12,2.021044665869401e-17,4.0119258078884776e-14,2.6838612077929026e-12,2.153033245271851e-12,7.53950304326309e-15,1.8406775080516413e-13,7.600985842538504e-15,1.6487870589547653e-17,5.989525011307592e-17,7.0044182000094354e-15,4.830489428143741e-20,1.152224920865868e-20,2.927607230451333e-11,5.124622089242585e-25,3.769066208873641e-21,1.4510639937146846e-21,9.030624706651797e-22,7.059326410884044e-16,1.3863551035767374e-25,2.064320866961421e-21,1.3612699090019549e-18,1.1312043718476204e-24,3.539541813689815e-24,1.650474285041415e-15,5.375023051314701e-16,2.9616201013392364e-24,2.4368803139408034e-28,9.409595870196658e-27,8.158747334653912e-21,3.3399425777423417e-13,3.007917723706891e-21,1.5701653642128953e-21,2.8794673133055553e-27,1.242983458826998e-24,5.0599398730074745e-26,8.792118751237964e-21,3.331533369755327e-25
