Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
6.456862689138894e-16,0.6762121562169175,7.000391618447963e-20,4.618101851873805e-22,2.802089490948944e-29,3.8366636150487504e-29,0.0,0.0,2.250331951193422e-16,5.533081298471824e-29,9.340732192445822e-39,7.814168963921985e-50,7.802448448502569e-39,2.6397266677108826e-77,4.397464776337814e-60,6.744597573122781e-41,3.234316652890508e-61,8.028351521005264e-26,2.6763799398367168e-86,7.232006578122111e-53,9.857043857575606e-81,2.962374593816193e-89,1.2881625328765656e-44,8.171888953503141e-68,1.3679717017140938e-43,4.749113957582592e-88,1.7500041514378001e-85,1.8698663090785128e-77,2.455645866657179e-130,2.3980398587620782e-105,2.2592593602628484e-42,1.9634864074497473e-109,9.605585564015914e-91,1.721079655124148e-109,3.76,0.0,0.539806111567642,0.9999999989501931,7.38272117961721e-38,4.188039024732161e-85,3.5898292255514474e-12,3.589829225551677e-12,1.049806747011459e-09,2.6212842191929346e-30,8.028351521006984e-26,2.251031989557126e-16,6.233550820847656e-26,2.162417635309824e-27,3.856080511274912e-40,7.170924350820169e-26,9.850981721611978e-29,1.6681635000600612e-32,1.122457691945027e-26,3.1954490414119535e-31,4.012147462172227e-28,1.3250481441964424e-26,1.9408255188274878e-26
8.609150860357622e-16,0.6762121562170702,9.333856201775001e-20,6.157470041573992e-22,4.7800354971245024e-29,6.544897421632826e-29,0.0,0.0,3.0004428129865986e-16,9.438786668174293e-29,1.9702314639664792e-38,1.9820062056935644e-49,1.6457627833633408e-38,8.208690562889062e-77,1.179326201642819e-59,1.4227798677678883e-40,8.680978152829432e-61,1.3695427433246973e-25,1.0471922087512919e-85,1.9458250585974455e-52,3.8563469748903205e-80,1.6136083438769634e-88,2.754947818755122e-44,2.6363113419777603e-67,2.885449257117622e-43,2.0162215007601185e-87,7.403172716882586e-85,7.910942425318216e-77,1.694969257762632e-129,1.265941043854699e-104,4.765433559501505e-42,1.3724568461351996e-108,5.240088573593423e-90,1.2030170389961079e-108,3.76,0.0,0.5398061115664453,0.9999999986002578,1.557229889717862e-37,1.7552488969165924e-84,4.7864393055225784e-12,4.78643930552297e-12,1.3997420085532332e-09,4.471815347688828e-30,1.3695427433250605e-25,3.0013761972452417e-16,1.0633705383660372e-25,3.688830364844876e-27,8.133591440229385e-40,1.2232754442974009e-25,1.6804625381392344e-28,2.8456910227233124e-32,1.9147809590867462e-26,5.451063492228955e-31,6.844251938090291e-28,2.2603764636781935e-26,3.310820328769407e-26
1.2913727202795078e-15,0.6762121562173756,1.4000785425285825e-19,9.236206944326674e-22,9.896457327878603e-29,1.3550380153643541e-28,0.0,0.0,4.500664535946411e-16,1.9541810735014866e-28,5.381315305624371e-38,6.932274022695407e-49,4.495090348280036e-38,4.018339502115621e-76,4.733003574108906e-59,3.886850740080881e-40,3.492103150962923e-60,2.8354656751775307e-25,8.773207605242072e-85,7.870223869063178e-52,3.229664778546987e-79,2.23736683859649e-87,7.727471984515241e-44,1.4511498030385629e-66,7.881059875473549e-43,1.8316828920139318e-86,6.668322261660803e-84,7.127295083925564e-76,6.056148679626592e-128,2.3297065208332055e-103,1.3015882102106544e-41,3.2750824128587876e-107,7.277410671544814e-89,2.87075030689662e-107,3.76,0.0,0.5398061115640519,0.9999999979003875,4.253278310521944e-37,1.5910914985253272e-83,7.179659465458545e-12,7.179659465459356e-12,2.0996120650792773e-09,9.259141358227412e-30,2.835465675178522e-25,4.502064611670056e-16,2.201573839683615e-25,7.637255162927135e-27,2.2215363159404614e-39,2.532636646930168e-25,3.479187575503234e-28,5.891642620969614e-32,3.9643111469300193e-26,1.1285746498730115e-30,1.4170154640413692e-27,4.679822786691272e-26,6.854633607468656e-26
1.7218303545232534e-15,0.6762121562176809,1.866771473788399e-19,1.2314944667107265e-21,1.683128283027183e-28,2.304564891839532e-28,0.0,0.0,6.000886257924519e-16,3.323550346758364e-28,1.1259515384183291e-37,1.7324074103415362e-48,9.405235702345555e-38,1.256298823099675e-75,1.277340872943885e-58,8.133870100221634e-40,9.433588298945231e-60,4.8223866005204335e-25,3.4485431859454913e-84,2.1318274877126418e-51,1.2692922244943125e-78,1.0285655341983109e-86,1.649332011838802e-43,4.657127687430829e-66,1.648981880629181e-42,7.254012481416464e-86,2.630310228096264e-83,2.811694487185991e-75,4.202298978839581e-127,1.1924204241291232e-102,2.7233588058561233e-41,1.7986002245585066e-106,3.3453186034665327e-88,1.576550417665037e-106,3.76,0.0,0.5398061115616585,0.9999999972005182,8.899281592125076e-37,6.346951825664352e-83,9.572879625384647e-12,9.572879625386028e-12,2.799481390569025e-09,1.5748756939477948e-29,4.822386600522508e-25,6.002753024604125e-16,3.7443006685570253e-25,1.298897093735846e-26,4.648197355933577e-39,4.30735178858569e-25,5.917192225041366e-28,1.002014194114903e-31,6.742255310637161e-26,1.9194118296581882e-30,2.4099721307562485e-27,7.959153231996688e-26,1.1657937042965489e-25
2.5827456230107445e-15,0.6762121562182917,2.800157365561206e-19,1.8472422805363704e-21,3.66719360556859e-28,5.0211773790072245e-28,0.0,0.0,9.001329698657157e-16,7.241338972540203e-28,3.5554108584753246e-37,8.024467798337606e-48,2.969885988194227e-37,9.692155144346932e-75,6.388329507087603e-58,2.568927199498416e-39,4.719151073906586e-59,1.0507007518823377e-24,4.624658976237651e-83,1.0690757350470925e-50,1.7012071612724394e-77,1.9325703825785583e-85,5.334912126741807e-43,3.5589814119097353e-65,5.2069807388875396e-42,8.826443411797825e-85,3.1501894171016533e-82,3.3683207511818026e-74,5.059091583221716e-125,4.188170759815689e-101,8.599534740496434e-41,6.040608083320747e-105,6.278914022996974e-87,5.294855862869768e-105,3.76,0.0,0.5398061115568717,0.9999999958007816,2.8101190002882243e-36,7.983249745900739e-82,1.4359319945204462e-11,1.4359319945207473e-11,4.199217641085524e-09,3.432046555923397e-29,1.0507007518829927e-24,9.004129845577167e-16,8.158068192853587e-25,2.830031859500659e-26,1.4677575131407596e-38,9.38484167591374e-25,1.289238249400647e-27,2.1831849776122927e-31,1.469000055658686e-25,4.18201677363998e-30,5.250837364680397e-27,1.734137296936793e-25,2.540026936270491e-25
3.4436608914982357e-15,0.6762121562189024,3.733543295895638e-19,2.462990449314939e-21,6.438358222328333e-28,8.81549823502453e-28,0.0,0.0,1.2001773135140468e-15,1.2713354894709057e-27,8.086918501648212e-37,2.327130508352857e-47,6.755119674418864e-37,3.661216952994108e-74,1.91449014862941e-57,5.8436368325457926e-39,1.4144215230619365e-58,1.844678628325316e-24,2.2083027122066327e-82,3.207407829297164e-50,8.120361790700445e-77,1.1243964277141097e-84,1.2264092334177778e-42,1.3408062524859565e-64,1.1843477411291603e-41,4.25656394836388e-84,1.504961737723522e-81,1.6093094426114795e-73,4.547385534521207e-124,2.836221243824781e-100,1.955997175896467e-40,4.2394370099094547e-104,3.652733308844034e-86,3.71605184426456e-104,3.76,0.0,0.539806111552085,0.9999999944010483,6.391719307600794e-36,3.8439108161466447e-81,1.9145760264981585e-11,1.9145760264986865e-11,5.598950727309341e-09,6.026698969856514e-29,1.8446786283268066e-24,1.2005506660097499e-15,1.4322822980580132e-24,4.968583392110606e-26,3.338468547207878e-38,1.64766241760578e-24,2.263472965209643e-27,3.8329386658766303e-31,2.5790698692820034e-25,7.342230150912314e-30,9.218702379028954e-27,3.044561627499057e-25,4.459432720681095e-25
5.165491428473218e-15,0.6762121562201238,5.600315272782354e-19,3.694487856644636e-21,1.4352863717736292e-27,1.9652159944587683e-27,0.0,0.0,1.800265999530045e-15,2.834154908552097e-27,2.700059471193456e-36,1.1826488977388846e-46,2.255398599864362e-36,2.977925860144361e-73,9.902590366627987e-57,1.9512281015032702e-38,7.314083455447743e-58,4.112301492148006e-24,2.8852432675223258e-81,1.6593900462144461e-49,1.0597986086566797e-75,2.2221844185075938e-83,4.133248873767441e-42,1.0723741359420558e-63,3.954298796354324e-41,5.4400798661415626e-83,1.865419191679701e-80,1.9949633144679808e-72,4.2833566248646983e-122,9.350304590909762e-99,6.530681106735233e-40,1.4220902012389e-102,7.215842012968535e-85,1.2465255323504744e-102,3.76,0.0,0.5398061115425116,0.9999999916015909,2.1340631463189745e-35,4.8630892335745276e-80,2.8718640904407143e-11,2.871864090441892e-11,8.398407363183315e-09,1.3440816414466684e-28,4.112301492152982e-24,1.8008260269690884e-15,3.192949417203536e-24,1.1076330916078057e-25,1.1146457068848504e-37,3.6730905335535486e-24,5.0459219030370415e-27,8.544671577349466e-31,5.749452983477858e-25,1.6367916750308444e-29,2.0551004979903963e-26,6.787161410998425e-25,9.941296614055315e-25
8.609152502423182e-15,0.6762121562225666,9.333859691545846e-19,6.1574869515366705e-21,3.967299802123863e-27,5.432087478999157e-27,0.0,0.0,3.0004433664381093e-15,7.833936020732681e-27,1.2696394804848508e-35,9.78818059680064e-46,1.0605481367925472e-35,4.4605562994947543e-72,8.101690403935073e-56,9.175655985900869e-38,5.979860939379272e-57,1.1366927495517569e-23,7.438636248131986e-80,1.3561287172885784e-48,2.7266902325405544e-74,9.450558162056768e-82,1.954268084051681e-41,1.5399242094209918e-62,1.8594158702982025e-40,1.4106421141985925e-81,4.56509914093899e-79,4.882412455326875e-71,1.0563252971136813e-119,7.216344676661379e-97,3.070899089721051e-39,1.0676344212761611e-100,3.0662404080424497e-83,9.358311336644174e-101,3.76,0.0,0.5398061115233646,0.9999999860027147,1.0034895112981525e-34,1.2096963642987978e-78,4.786440218274343e-11,4.7864402182775985e-11,1.3997282479157674e-08,3.71846085939824e-28,1.1366927495540964e-23,3.0013767411069052e-15,8.82568607575719e-24,3.06162644764769e-25,5.241340741748282e-37,1.0152851507217286e-23,1.3947639577923058e-26,2.3618483125493216e-30,1.5892161682981282e-24,4.5243273241181546e-29,5.680534454125639e-26,1.876050836613397e-24,2.747890816073694e-24
1.549647465032311e-14,0.6762121562274522,1.680095038953483e-18,1.1083502267276624e-20,1.2828797372386839e-26,1.7565385764998253e-26,0.0,0.0,5.400798079753257e-15,2.5332082725134608e-26,7.592524056210701e-35,1.1132540247685342e-44,6.342144353074488e-35,9.619848150004825e-71,8.991593830810632e-55,5.487262407992212e-37,6.6319610015878345e-56,3.675678032609366e-23,2.926719738387392e-78,1.5027140107216379e-47,1.0684456160940642e-72,6.681131109948123e-80,1.1713757648038239e-40,3.214754780754519e-61,1.1119421985943097e-39,5.96260742786617e-80,1.7314822139990596e-77,1.851893862644868e-69,4.9617452933045196e-117,9.607928051681507e-95,1.8364168133452008e-38,1.4059303358659688e-98,2.1665598501381892e-81,1.2323681623367423e-98,3.76,0.0,0.5398061114850706,0.9999999748051146,6.00088700837537e-34,4.6328228375015175e-77,8.615592473735606e-11,8.615592473746135e-11,2.519488004891522e-08,1.2045750295282125e-27,3.6756780326233576e-23,5.4024781382509886e-15,2.85390396744926e-23,9.900172306692402e-25,3.1343317056614054e-36,3.2830601523335136e-23,4.510236209484305e-26,7.637360142875488e-30,5.1389438940825666e-24,1.4630307193746727e-28,1.836874361112062e-25,6.0664616504468325e-24,8.885673660841113e-24
2.927111894612297e-14,0.6762121562372235,3.1735139227590864e-18,2.0935601407941266e-20,4.5742122708363757e-26,6.263081813640026e-26,0.0,0.0,1.0201507424379278e-14,9.032358569891982e-26,5.219334752038454e-34,1.4996709800632899e-43,4.3597848396856855e-34,2.511579331256111e-69,1.186872838081379e-53,3.772216894648998e-36,8.750548270361126e-55,1.3106139371616938e-22,1.459282923453151e-76,1.9810577751608016e-46,5.284391392237251e-71,5.802410170377992e-78,8.059026081208856e-40,8.246565069259545e-60,7.643830136938307e-39,3.4047361646381746e-78,8.423669010201131e-76,9.00972312397471e-68,3.357417522267032e-114,1.7438330631902454e-92,1.2624091919380564e-37,2.147520817013091e-96,1.87978497544142e-79,1.882429318509228e-96,3.76,0.0,0.5398061114084828,0.9999999524105253,4.125134168706035e-33,2.264559279993164e-75,1.6273896983834147e-10,1.627389698387168e-10,4.758946453735295e-08,4.310540273345059e-27,1.310613937171312e-22,1.0204680808011401e-14,1.0175825059484194e-22,3.5299810139865754e-24,2.1546041083338354e-35,1.1706012072450835e-22,1.6082185563693507e-25,2.7231673502459336e-29,1.8323321314179136e-23,5.216761147158245e-28,6.549504813821885e-25,2.1630456341270152e-23,3.168258803524783e-23
5.682040753772268e-14,0.6762121562567663,6.16035466726172e-18,4.064007375749808e-20,1.7233114488133946e-25,2.3595848076565403e-25,0.0,0.0,1.980292578562511e-14,3.4028941092623873e-25,3.8651553715347366e-33,2.2014515772835412e-42,3.22861885277002e-33,7.2444460911759315e-68,1.7201491180456766e-52,2.793622203056294e-35,1.2682655308255011e-53,4.937830433758368e-22,8.31111127438583e-75,2.868843034528893e-45,2.961882158657556e-69,6.879368904837715e-76,5.970146054359465e-39,2.358090321277067e-58,5.6606005684961e-38,2.6159634491278413e-76,4.6849040687761646e-74,5.011063566399552e-66,2.7909171994221816e-111,3.7417711810568767e-90,9.348711905849624e-37,5.450010915533453e-94,2.229718455348724e-77,4.777321278675019e-94,3.76,0.0,0.5398061112553071,0.9999999076237892,3.0547605079749343e-32,1.262336172999097e-73,3.159050600073521e-10,3.159050600087662e-10,9.237619099305811e-08,1.6357018118952493e-26,4.9378304338295965e-22,1.9809085649429488e-14,3.833689239714229e-22,1.3298979545778503e-23,1.5955351264430851e-34,4.410176210809385e-22,6.05931347434195e-25,1.0259428688435652e-28,6.903217550861698e-23,1.9655439708008404e-27,2.467477519584364e-24,8.149160144549221e-23,1.193625127888139e-22
1.1191898472092211e-13,0.6762121562958519,1.2134048063950397e-17,8.005011494790077e-20,6.6855965366021e-25,9.15402465460151e-25,0.0,0.0,3.9005761196219124e-14,1.3201535204731766e-24,2.974113195967896e-32,3.3740722311764207e-41,2.484317795576304e-32,2.199709801470168e-66,2.6176262457546765e-51,2.1497860661567763e-34,1.9310987157768597e-52,1.915757076589276e-21,5.1304158383788014e-73,4.363415172819338e-44,1.7721186878196455e-67,8.14807808602268e-74,4.5952547727899784e-38,7.129744586266012e-57,4.355644291973347e-37,2.359469360583947e-74,2.792882566281761e-72,2.9875727915985357e-64,2.5673913368252612e-108,8.76032344932852e-88,7.193528394307572e-36,1.2775600855875268e-91,2.6403472792202697e-75,1.1199077235887777e-91,3.76,0.0,0.5398061109489557,0.9999998180600862,2.350402651583856e-31,7.535176520592288e-72,6.222372402135321e-10,6.222372402190182e-10,1.8193987478336007e-07,6.436743828888591e-26,1.9157570766440827e-21,3.90178933399818e-14,1.4872806471431508e-21,5.159310745466756e-23,1.2276400976057987e-33,1.7109265443843722e-21,2.3510486883783594e-24,3.9801766146293627e-28,2.6781059792370126e-22,7.62654584488093e-27,9.572473036379704e-24,3.1614671008602995e-22,4.630672120126499e-22
1.6701756190412154e-13,0.6762121563349375,1.8107757337675503e-17,1.1946161840912436e-19,1.4888561449052784e-24,2.0385657838418e-24,0.0,0.0,5.820859485778545e-14,2.9399279716419433e-24,9.34568037364363e-32,1.415461916020776e-40,7.806573714733391e-32,1.208461162770273e-65,1.1385628737234311e-50,6.755748514031973e-34,8.411472446245883e-52,4.2665428774107814e-21,3.689756402707516e-72,1.901850453512703e-43,1.2495344343916954e-66,7.548182040337543e-73,1.4442443088963363e-37,4.009890012311047e-56,1.3686909730535625e-36,2.0680593160567715e-73,2.1465838824278603e-71,2.2962946859874549e-63,3.46817130053223e-107,9.25639694492537e-87,2.2604513091480242e-35,1.3543991474989275e-90,2.4465621393619997e-74,1.1872808976709877e-90,3.76,0.0,0.5398061106426043,0.9999997285094073,7.3854776628152355e-31,5.67759627091982e-71,9.285694202439234e-10,9.285694202561413e-10,2.7149053436007305e-07,1.4502379290434033e-25,4.266542877583004e-21,5.822669837432636e-14,3.3121133690036657e-21,1.1489516523166462e-22,3.8575104628781764e-33,3.810159308954189e-21,5.236310854923722e-24,8.863744277377293e-28,5.96403486378383e-22,1.6986246253754666e-26,2.1317300756854285e-23,7.040455572531841e-22,1.0312319165341292e-21
2.772147162705204e-13,0.6762121564131085,3.005522351712528e-17,1.9828901426982082e-19,4.101657216968645e-24,5.6160573560282235e-24,0.0,0.0,9.661425693511724e-14,8.099208688076777e-24,4.268945724813178e-31,1.0769582772745871e-39,3.5659058582595945e-31,1.5770432842877353e-64,8.786073750049375e-50,3.086376009919829e-33,6.50315972583037e-51,1.1755332133928024e-20,9.655650733478463e-71,1.4685825049991973e-42,3.0603272615910523e-65,3.421515987740321e-71,6.600025048349521e-37,5.3948837048454295e-55,6.25192796634686e-36,8.137293786095463e-72,5.103948363885956e-70,5.4608328762043745e-62,1.1634792743765237e-104,8.002594657765081e-85,1.0325337111632617e-34,1.2466701732282536e-88,1.1092903205414596e-72,1.0929191828109713e-88,3.76,0.0,0.5398061100299015,0.9999995494471129,3.3732065684606064e-30,1.359641911707388e-69,1.5412337797773399e-09,1.5412337798110003e-09,4.5055279058388006e-07,4.0997614956724767e-25,1.1755332134714705e-20,9.664430047568919e-14,9.12454307879037e-21,3.165211387270513e-22,1.7618573280366705e-32,1.0496583029956924e-20,1.4429380817357277e-23,2.4419065481104913e-27,1.643033578377913e-21,4.6809352155794094e-26,5.872575986909223e-23,1.9395737939751226e-21,2.8409421217285176e-21
3.8741187063691927e-13,0.6762121564912793,4.200275320680251e-17,2.771222642502486e-19,8.010739446813052e-24,1.0968441891765983e-23,0.0,0.0,1.3501991201938137e-13,1.581813147095363e-23,1.1309994069669193e-30,3.744229292388279e-39,9.447379882306908e-31,7.084794960513791e-64,3.115957210525774e-49,8.177900701031923e-33,2.3098384985226233e-50,2.2961221308435103e-20,5.736832068894327e-70,5.2135669640095674e-42,1.749303386587726e-64,2.5224949221079665e-70,1.749196785413301e-36,2.4623047241976666e-54,1.6563603032841181e-35,5.8124870168225425e-71,3.0632486238997303e-69,3.277690815145138e-61,1.2869254001864834e-103,6.774869618519811e-84,2.73555528211815e-34,1.080331253248506e-87,8.179116965444302e-72,9.47119561688897e-88,3.76,0.0,0.5398061094171988,0.9999993704368919,8.936125356740173e-30,8.073410950410351e-69,2.1538981386076004e-09,2.153898138673343e-09,6.295629729990337e-07,8.190262121511476e-25,2.2961221310519306e-20,1.3506189195530066e-13,1.7820658474786913e-20,6.181742061524015e-22,4.6674157426790654e-32,2.0500268989105817e-20,2.818803242772427e-23,4.769215537388642e-27,3.2089234709510903e-21,9.144528338184113e-26,1.1469189643013663e-22,3.7880751082076365e-21,5.548493787205161e-21
4.976090250033181e-13,0.6762121565694503,5.3950346407999046e-17,3.559613715217356e-19,1.3216108235033906e-23,1.8095728672347298e-23,0.0,0.0,1.7342556011249772e-13,2.609669593824438e-23,2.344066973952398e-30,9.515718779230655e-39,1.9580275098127537e-30,2.190935565091524e-63,8.058398587941544e-49,1.6951111018522093e-32,5.982226634961862e-50,3.788537659325343e-20,2.2870145075220602e-69,1.3494777823210081e-41,6.679553855544552e-64,1.2278569532045742e-69,3.6265185038539186e-36,7.7692817841362e-54,3.4329035421727906e-35,2.7548027734031276e-70,1.2093002995103098e-68,1.2940693269164125e-60,9.078550120260491e-103,3.6855723832966175e-83,5.669603283004847e-34,6.498711930868141e-87,3.982700194606552e-71,5.697507063704358e-87,3.76,0.0,0.539806108804496,0.9999991914787303,1.851924265449631e-29,3.1649754473136056e-68,2.7665624967347033e-09,2.7665624968431694e-09,8.085210961450711e-07,1.380684713247415e-24,3.788537659757308e-20,1.7347947281510488e-13,2.940045969560068e-20,1.0198514196289423e-21,9.672749011074653e-32,3.3821195237278365e-20,4.6515415938318444e-23,7.868328443857917e-27,5.294074217659009e-21,1.5090539547870535e-25,1.892146635593924e-22,6.2495481198121346e-21,9.153887531345855e-21
