Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46)
1.5702282998421794e-08,0.9109290062291306,8.4821575974974e-08,2.2139832491157477e-09,1.0939144643851311e-09,2.1400525082433997e-09,0.0,0.0,3.5688390969487666e-07,1.843806702258784e-11,3.0680276291484226e-10,8.011667545219265e-09,3.0606864011956895e-12,1.527359787822852e-20,6.284408866748938e-14,1.7177408762304774e-08,2.0442162831587647e-09,4.145710152671386e-08,4.198633054540049e-17,1.76204933982288e-14,1.990703431361824e-17,1.0301116472414938e-16,3.6230541646047876e-08,4.334189616257583e-18,4.046958060732736e-14,9.672262859793663e-20,2.0300006952017022e-23,1.783861990501026e-17,9.857429658392319e-21,1.2277826412989405e-20,1.5588692608751845e-14,5.05000590859985e-24,7.677646677047717e-25,1.4985941816352281e-24,3.76,0.0,0.6793454200299976,0.9965045454092047,1.392996618583407e-10,1.4670215284900833e-11,0.010312702666169033,0.010318289987814505,0.0034950452869946776,1.637972271379338e-11,4.120966936173288e-08,4.0345140847317844e-07,2.6390467366315984e-06,3.53315456915265e-12,3.90247664443471e-11,6.4787911744865984e-09,9.962560282047533e-10,1.2146096617141537e-13,2.358082659762508e-07,1.7949731656273302e-12,2.328788637631371e-09,2.6907789709529143e-08,7.700073301383853e-09,1.663256994564128e-08,1.3127089490231324e-08,2.0724507791071772e-10,8.728210543757587e-12,4.477065571503602e-12,8.312111072014737e-11,1.0069838057622823e-12,5.944696841743269e-16,6.142449367642362e-08,3.0253156021607626e-20,1.4327217247006537e-13,2.895148027244191e-14,6.488249055833111e-14,1.9515356020919655e-12,7.302074181916808e-21,6.534309361780828e-10,2.7091077362710596e-13,1.410480942078691e-15,4.672569644253555e-15,4.466442253852601e-13,1.0151775140574052e-10,1.4471837427811702e-17,1.8038685189295356e-20,1.500295900448297e-16,1.4707698673211214e-13,1.7908826204158361e-09,4.285809517189093e-14,3.165923438290642e-14,5.647675940364213e-20,3.5061494133215444e-17,9.96427638506501e-13,7.451192341298867e-14,9.788943640697258e-19,3.277112813154728e-15,7.386353897986979e-15,3.823954252478423e-15,6.682472444299603e-24,2.0905719302134094e-16,2.307898047165693e-18,1.91842383708577e-15,4.104777104586949e-16,1.9632928990137117e-16,8.294094754520475e-28,1.3367935352486562e-08
1.6216838204117328e-08,0.9109849967560059,9.138653431712311e-08,2.4046516401905843e-09,1.2091819684864907e-09,2.381253690425305e-09,0.0,0.0,3.684566306677562e-07,1.966020607776388e-11,3.3196259230878824e-10,8.689338116088735e-09,3.424510511960806e-12,1.66484547660983e-20,6.602579378408838e-14,1.7871610198133005e-08,2.202142473441712e-09,4.421620474473982e-08,5.115783703353433e-17,1.9968759227120484e-14,2.2624167544816248e-17,1.1598329650055459e-16,3.6825999410581326e-08,5.119746966566117e-18,4.442301693035174e-14,1.2136877728354072e-19,2.3926586091269938e-23,2.061873768343609e-17,1.1847786870979608e-20,1.466130745288815e-20,1.7938992688845682e-14,6.1360447648292304e-24,9.374265584237375e-25,1.863215474250671e-24,3.76,0.0,0.6790099860948388,0.996504530260387,1.5620690773534304e-10,1.6359585840788333e-11,0.010647921875395067,0.010653879891808897,0.0034950452006248856,1.6922246633842227e-11,4.394782393549454e-08,4.1816346140499333e-07,2.8144503279618726e-06,3.6716874414371614e-12,4.278056051961638e-11,6.749046097659355e-09,1.0600154495496728e-09,1.3196124077998056e-13,2.5153159838089415e-07,1.855168193465804e-12,2.4104332656309302e-09,2.7963586524213658e-08,8.115924990497356e-09,1.7834584779495563e-08,1.4194708601061554e-08,2.2388723984549887e-10,9.633005460525422e-12,4.88821216320428e-12,8.680736002951906e-11,1.1612971012257286e-12,6.534268449874772e-16,6.338439313578955e-08,3.3172730535408765e-20,1.5895970447087263e-13,3.136777886253969e-14,7.478263932705458e-14,2.0380393993128437e-12,7.993183629573226e-21,6.812077899104359e-10,2.8042211935690797e-13,1.6245660500392506e-15,5.4830616276674914e-15,4.666838926540274e-13,1.0699371502501136e-10,1.6622797704008198e-17,2.0323355826999897e-20,1.7477511498790372e-16,1.6189068098916168e-13,1.8426113111273381e-09,4.7694444790942303e-14,3.4922710936806254e-14,6.248931570026995e-20,3.9880255183683455e-17,1.1023849343247269e-12,8.289423343595353e-14,1.0956659748039193e-18,3.5144698526710583e-15,7.727542030433487e-15,4.3119499050778355e-15,8.24099008392194e-24,2.364854842082384e-16,2.653294184796952e-18,2.196085704563389e-15,4.606282832759825e-16,2.1145004770356554e-16,1.0438034395438404e-27,1.4328719310240134e-08
1.6731393409812863e-08,0.9110409606379899,9.819932837617336e-08,2.6059038636240186e-09,1.3321042241423844e-09,2.6401998169887107e-09,0.0,0.0,3.800218370996105e-07,2.092117004218936e-11,3.581367340218879e-10,9.39502623119793e-09,3.820408246980585e-12,1.8100338532726227e-20,6.924453558752145e-14,1.855861018759685e-08,2.3661485128708084e-09,4.70636810211874e-08,6.193637863947153e-17,2.2541487366783095e-14,2.559414340774463e-17,1.2995791361098962e-16,3.739833373285e-08,6.021610554081753e-18,4.859257182545322e-14,1.5121530599929898e-19,2.8043106851266234e-23,2.370961845674949e-17,1.4151156044341107e-20,1.7398975515758216e-20,2.0567188892340762e-14,7.411016815252748e-24,1.1376541673173828e-24,2.3014106514043756e-24,3.76,0.0,0.6786747175878531,0.996504514992448,1.7460622675491417e-10,1.8176935321098224e-11,0.010982969252455864,0.01098930980231996,0.0034950451138946424,1.7464425737938732e-11,4.677338460622918e-08,4.329701014337637e-07,2.995471443346395e-06,3.811111303745933e-12,4.675698495690217e-11,7.0211195369872765e-09,1.1255829170618023e-09,1.4305790238961826e-13,2.67759148634309e-07,1.9153376596818272e-12,2.4920610339459956e-09,2.9018789664805984e-08,8.538162519651438e-09,1.9082241680122166e-08,1.5309549677028887e-08,2.413970026171448e-10,1.0601004886634103e-11,5.326183731932915e-12,9.055267684138075e-11,1.3338811614750019e-12,7.164711083523416e-16,6.534097759781972e-08,3.629027749576444e-20,1.7577229076007008e-13,3.3904022447562154e-14,8.585082631733414e-14,2.124558214122106e-12,8.73043633250257e-21,7.087233237434789e-10,2.8995310785455804e-13,1.8623211945828674e-15,6.405620182377164e-15,4.868610530640095e-13,1.1251389759822125e-10,1.9031475535534946e-17,2.2831837722140145e-20,2.026114018553269e-16,1.775780204191885e-13,1.8939972709511017e-09,5.288269905202168e-14,3.841366861701518e-14,6.893338314243244e-20,4.5187173573740147e-17,1.2158281582210535e-12,9.188286582411885e-14,1.2214346186108886e-18,3.757286970352857e-15,8.066458843583748e-15,4.84476956869085e-15,1.0095081678200436e-23,2.6641476446994997e-16,3.036724589599397e-18,2.5033547607335064e-15,5.149141845767935e-16,2.271490247017337e-16,1.3041982375494167e-27,1.532619027104609e-08
1.7245948615508397e-08,0.9110968978883708,1.0525874880368385e-07,2.818014008211638e-09,1.4628907013263683e-09,2.917514763600694e-09,0.0,0.0,3.915795417655893e-07,2.222092310948321e-11,3.853167205420984e-10,1.0128452569815162e-08,4.250388587648748e-12,1.9631637997817787e-20,7.249926727573332e-14,1.923782498592382e-08,2.5362296091945517e-09,4.999948161863806e-08,7.4537755699719e-17,2.535213100051077e-14,2.883002699084614e-17,1.4495673335413766e-16,3.7948446369343615e-08,7.053250442479036e-18,5.298010436594906e-14,1.8714378379891383e-19,3.269532741514048e-23,2.7132307285254765e-17,1.68034877483182e-20,2.0527936646093432e-20,2.3496942115999938e-14,8.900757499548391e-24,1.3728125576163912e-24,2.825229537841946e-24,3.76,0.0,0.6783396144269372,0.9965044996054836,1.9458272176929617e-10,2.0127081772457385e-11,0.011317844881872947,0.01132457979867892,0.00349504502677699,1.800626027357639e-11,4.9686296096970404e-08,4.4787123513519147e-07,3.1821077355613416e-06,3.95142518682876e-12,5.0958881963526975e-11,7.2949998200821644e-09,1.1929441864912869e-09,1.5477023224515887e-13,2.8449058658234334e-07,1.97548156212267e-12,2.5736719424370852e-09,3.0073263982094146e-08,8.96658640020912e-09,2.03758276855896e-08,1.6472055041962563e-08,2.598013990712828e-10,1.1634780643152182e-11,5.792219576485289e-12,9.435868992277283e-11,1.526303427498315e-12,7.837972265902647e-16,6.729425118180127e-08,3.96151256948581e-20,1.9375035292464885e-13,3.6562587175225216e-14,9.818709394806363e-14,2.2110696183882977e-12,9.515988816441709e-21,7.359516751937847e-10,2.9950371676420073e-13,2.125430564392923e-15,7.452001146545236e-15,5.07174362737683e-13,1.180743810102706e-10,2.172100387160447e-17,2.5580413416086563e-20,2.338065065359087e-16,1.9415377745474487e-13,1.945048604965365e-09,5.843466206612405e-14,4.2141405174508317e-14,7.582694586878646e-20,5.101569087031669e-17,1.3370381775426978e-12,1.0149780343779284e-13,1.3565199520953585e-18,4.0051695008533665e-15,8.402727334575862e-15,5.425030514581222e-15,1.2288711815072926e-23,2.989761619894134e-16,3.4609705683093043e-18,2.8423290507049927e-15,5.735192259596807e-16,2.434264347711108e-16,1.6185711738448257e-27,1.6360627848453905e-08
1.776050382120393e-08,0.9111528085204192,1.1256351513917372e-07,3.041253828076057e-09,1.6017466658620739e-09,3.213818402497369e-09,0.0,0.0,4.0312975733297225e-07,2.355942947454042e-11,4.134933354806946e-10,1.0889313020475957e-08,4.716545989459746e-12,2.1244826030751778e-20,7.578909860438387e-14,1.990873112055082e-08,2.7123801115769234e-09,5.3023557408769173e-08,8.919829260760108e-17,2.8414487782647877e-14,3.2345118424328656e-17,1.6099893073692474e-16,3.8477202311071784e-08,8.229253319461814e-18,5.758727887541261e-14,2.3015036198109905e-19,3.793142471472032e-23,3.0908254466991634e-17,1.9843398465309318e-20,2.40875783825667e-20,2.6753079425701417e-14,1.0633780641659884e-23,1.6477435317532665e-24,3.448280331596923e-24,3.76,0.0,0.6780046765300295,0.9965044840996182,2.1622367351283929e-10,2.2214838063778253e-11,0.011652548848104393,0.011659689960177097,0.003495044939242719,1.854775048812188e-11,5.268650317837307e-08,4.6286676487089056e-07,3.374356858054988e-06,4.0926280888423e-12,5.5390989894856224e-11,7.570676643285011e-09,1.2620851175229242e-09,1.6711780940501013e-13,3.0172558193025955e-07,2.03559990013536e-12,2.6552659929958982e-09,3.1126896239877856e-08,9.401009751202252e-09,2.1715626386229912e-08,1.7682658698387903e-08,2.791279580336278e-10,1.273695627380848e-11,6.287601953474529e-12,9.822705959665188e-11,1.7402170479341232e-12,8.556070591640952e-16,6.924421800295052e-08,4.3156938345811107e-20,2.1293436377718454e-13,3.9345845963099915e-14,1.118969746667937e-13,2.2975546943681068e-12,1.0352073867522744e-20,7.628695617949749e-10,3.0907392450963316e-13,2.4156330182845557e-15,8.634817932998601e-15,5.276226698054366e-13,1.2367166002625226e-10,2.471586261592793e-17,2.858617378908394e-20,2.686418082895269e-16,2.116321836178106e-13,1.9957733258482438e-09,6.436203046522748e-14,4.6115413743528795e-14,8.318836129963479e-20,5.740059121525658e-17,1.4662979369486762e-12,1.1175882438921455e-13,1.5012384104699682e-18,4.257725566076644e-15,8.73600472332207e-15,6.055420241908498e-15,1.4870688637794763e-23,3.343025383830053e-16,3.928920824591655e-18,3.2151846959683905e-15,6.366286032947038e-16,2.602824911582223e-16,1.99597419676659e-27,1.7432308961496337e-08
1.8275059026899466e-08,0.9112086925473907,1.2011228475730188e-07,3.275892703590786e-09,1.7488732135605239e-09,3.5297264815366232e-09,0.0,0.0,4.146724963689511e-07,2.4936653333401124e-11,4.4265669498444514e-10,1.1677281200946375e-08,5.2210623249206085e-12,2.2942461775439544e-20,7.911328486924218e-14,2.0570861354951504e-08,2.89459362842919e-09,5.6135858915332795e-08,1.0617600394627733e-16,3.1742696190273294e-14,3.6152978407367676e-17,1.7810114861173503e-16,3.8985431350153544e-08,9.565375042382775e-18,6.241558020850658e-14,2.813562959089281e-19,4.3802025194550905e-23,3.5059282539420196e-17,2.331226206214649e-20,2.811960535704246e-20,3.03616002535541e-14,1.2641479097640348e-23,1.9678037800340426e-24,4.18588308395827e-24,3.76,0.0,0.6776699038151102,0.9965044684749577,2.3961850611909943e-10,2.444501125368214e-11,0.011987081235548092,0.011994640366065906,0.0034950448513026647,1.9088896629042652e-11,5.577395066884125e-08,4.779565888912378e-07,3.572216464945659e-06,4.234718972776066e-12,6.005794539842012e-11,7.84814081120842e-09,1.3329916730226668e-09,1.8012051173189975e-13,3.1946380427615965e-07,2.0956926745887816e-12,2.736843188643566e-09,3.217959176281588e-08,9.841257490184706e-09,2.3101918204554428e-08,1.8941786916744827e-08,2.9940469919245476e-10,1.391020784509832e-11,6.8136567556836295e-12,1.0215947122642534e-10,1.9773628898670226e-12,9.321097076721862e-16,7.119088217241577e-08,4.692571900308044e-20,2.3336484314321394e-13,4.2256168775241174e-14,1.2709162336554952e-13,2.3839975063034742e-12,1.1241001818107825e-20,7.894561095742289e-10,3.186637102944406e-13,2.7347215323307023e-15,9.967577560516453e-15,5.482049762354928e-13,1.293026073785714e-10,2.804191285117023e-17,3.1867038052099954e-20,3.0741217262981204e-16,2.300269667280419e-13,2.0461793558447977e-09,7.067639199693883e-14,5.034538752039088e-14,9.10363694836575e-20,6.437802902849412e-17,1.603892437966277e-12,1.2268550025903618e-13,1.6559031623812833e-18,4.51456742477646e-15,9.065980275062604e-15,6.738696192100514e-15,1.789502003049633e-23,3.725284200887219e-16,4.443572229442572e-18,3.624176343179674e-15,7.044288620774623e-16,2.777174131496442e-16,2.4466391549011216e-27,1.8541507994503137e-08
1.8789614232595e-08,0.9112645499825274,1.2790366095356268e-07,3.5221976093970035e-09,1.904467309133193e-09,3.8658505211579e-09,0.0,0.0,4.2620777134739e-07,2.6352558883141854e-11,4.727963238399315e-10,1.2492010813967163e-08,5.766208792981728e-12,2.4727192644363938e-20,8.247121636538535e-14,2.122380088243343e-08,3.0828631289527016e-09,5.933633635441458e-08,1.2575178011944153e-16,3.5351231913726556e-14,4.0267456677924576e-17,1.9627752133603449e-16,3.9473929578432375e-08,1.1078593289714234e-17,6.746632800661445e-14,3.4201903001986674e-19,5.036023516620682e-23,3.960755404947679e-17,2.7254300580520225e-20,3.2668072508260164e-20,3.434968117824459e-14,1.495833525235747e-23,2.3389051466153536e-24,5.055233998357642e-24,3.76,0.0,0.6773352962002015,0.9965044527316187,2.64858752210142e-10,2.6822402039010333e-11,0.012321442128544555,0.012329431095556885,0.0034950447629776733,1.962969894348795e-11,5.894858343464774e-08,4.93140601429533e-07,3.7756842110197656e-06,4.377696764333527e-12,6.496428551453762e-11,8.12738402229014e-09,1.405649918289233e-09,1.937985168665197e-13,3.3770492314155835e-07,2.1557598878342707e-12,2.8184035327362422e-09,3.323127156102995e-08,1.0287165572627935e-08,2.45349806461155e-08,2.0249858772829497e-08,3.206601283789458e-10,1.515726470201241e-11,7.37175417053296e-12,1.0615762945735741e-10,2.2395715200034026e-12,1.013521646474332e-15,7.313424779728022e-08,5.093181729681345e-20,2.5508235397879095e-13,4.5295922863277956e-14,1.4388794811104675e-13,2.4703846462279975e-12,1.2185161792872287e-20,8.156926912824334e-10,3.282730540901324e-13,3.0845426417767425e-15,1.1464717095458516e-14,5.689204065677999e-13,1.3496444103803373e-10,3.1726430584584383e-17,3.544177346604301e-20,3.504261082096491e-16,2.493513856050612e-13,2.096274528608832e-09,7.738922438330216e-14,5.4841224370863943e-14,9.939010229949541e-20,7.198555735293696e-17,1.7501087196837094e-12,1.3429719476371334e-13,1.8208240738133033e-18,4.775312668963782e-15,9.392373242186022e-15,7.477685463996488e-15,2.1421283228492364e-23,4.137899345906445e-16,5.008030586188673e-18,4.071637607150601e-15,7.771078664811781e-16,2.9573143157341627e-16,2.9820896102561364e-27,1.9688496944561767e-08
1.9304169438290534e-08,0.9113203808390569,1.3593620019523693e-07,3.7804330892547755e-09,2.068721829638085e-09,4.2227977286287806e-09,0.0,0.0,4.37735594654608e-07,2.7807110321788404e-11,5.039012263887682e-10,1.3333137842422032e-08,6.3543477945068464e-12,2.6601756096184985e-20,8.586240832639277e-14,2.1867183745361172e-08,3.2771810290520422e-09,6.262493967202444e-08,1.4823059215647406e-16,3.925490428627258e-14,4.470272330723149e-17,2.155397109956345e-16,3.9943460819057934e-08,1.2787160272559122e-17,7.274068996629172e-14,4.135438627367319e-19,5.766167086303774e-23,4.457554015355734e-17,3.171667433282759e-20,3.7779415938282944e-20,3.8745679313090955e-14,1.7622141790789987e-23,2.767557118771121e-24,6.075581177229471e-24,3.76,0.0,0.6770008536033687,0.9965044368697584,2.9203801760601546e-10,2.935180428130252e-11,0.012655631611379291,0.012664062227821729,0.003495044674266352,2.0170157678071003e-11,6.221034639003696e-08,5.084186927862667e-07,3.984757751729933e-06,4.521560351604791e-12,7.011444973329093e-11,8.40839870245302e-09,1.4800460203106218e-09,2.0817230318349796e-13,3.5644860799877066e-07,2.2158015436559306e-12,2.8999470287722562e-09,3.428186991199201e-08,1.0738580278373283e-08,2.6015088522128804e-08,2.16072866332462e-08,3.429232332274552e-10,1.6480910180568096e-11,7.963309318790296e-12,1.1022325319103526e-10,2.5287651558193925e-12,1.1000668489527287e-15,7.507431898056526e-08,5.518593448182525e-20,2.7812749880868626e-13,4.846747297289662e-14,1.624087391646668e-13,2.55670484919916e-12,1.3187022915319785e-20,8.415627741849323e-10,3.37901936618927e-13,3.4669958782919537e-15,1.3141640504906956e-14,5.897681837789135e-13,1.4065469355442925e-10,3.579814000565568e-17,3.9330014783471616e-20,3.980059178940805e-16,2.6961826237117957e-13,2.146066590921612e-09,8.451189443770019e-14,5.961303136517906e-14,1.0826909250974284e-19,8.026215684488234e-17,1.9052358405533233e-12,1.4661306286278019e-13,1.9963076809031683e-18,5.039585272764115e-15,9.714930921399924e-15,8.275284529767572e-15,2.5515008125929143e-23,4.582247513255441e-16,5.625511389712564e-18,4.55998150820037e-15,8.548547719661235e-16,3.1432479316242516e-16,3.615259476937906e-27,2.0873545556756916e-08
1.981872464398607e-08,0.9113761851301954,1.4420841862283013e-07,4.050861237017464e-09,2.241825611802857e-09,4.601170927904312e-09,0.0,0.0,4.492559785943232e-07,2.930027184824756e-11,5.359599525246289e-10,1.4200282592272183e-08,6.987934773854054e-12,2.8568981220980746e-20,8.928649133765652e-14,2.250068946888894e-08,3.4775392637678573e-09,6.600161857917613e-08,1.7394271492104826e-16,4.346885275253531e-14,4.947330263462115e-17,2.3589695484622947e-16,4.0394757993708644e-08,1.4710655445419037e-17,7.823969415689954e-14,4.974962007230713e-19,6.576448833632404e-23,4.9985990111047605e-17,3.6749571304059354e-20,4.3502481502837716e-20,4.3579134361112584e-14,2.0674232903134227e-23,3.2609116217499276e-24,7.268412351267347e-24,3.76,0.0,0.6766665759427191,0.996504420889561,3.2125194574371564e-10,3.2038004600929737e-11,0.01298964976828476,0.012998533841992286,0.003495044585156333,2.0710273079195982e-11,6.555918449733159e-08,5.23790749405893e-07,4.199434743193214e-06,4.666308585820244e-12,7.551278200854183e-11,8.691177877735511e-09,1.5561662470262616e-09,2.2326265072967272e-13,3.7569452829553923e-07,2.275817647262264e-12,2.9814736805149843e-09,3.5331332337039135e-08,1.1195357542961167e-08,2.7542514147130282e-08,2.3014476594877462e-08,3.662234791861652e-10,1.7883982279742488e-11,8.589782874133828e-12,1.1435807120870414e-10,2.8469595867718767e-12,1.1919769095941441e-15,7.70110998212331e-08,5.969912880809228e-20,3.025409164537771e-13,5.1773181520215244e-14,1.8278279629541986e-13,2.6429486690987766e-12,1.4249135476104883e-20,8.670517769467903e-10,3.4755033934357784e-13,3.884033203639012e-15,1.5014755914712852e-14,6.107476109440836e-13,1.4637118347416285e-10,4.028724625080011e-17,4.355228340930312e-20,4.504878443989701e-16,2.908400124774009e-13,2.195563204298447e-09,9.205565741567042e-14,6.467112924097457e-14,1.176932826673309e-19,8.924826540173694e-17,2.0695648612258073e-12,1.596520502631551e-13,2.1826571707435986e-18,5.307016504501627e-15,1.003342682166386e-14,9.13445895161967e-15,3.024807436115154e-23,5.059720269728873e-16,6.2993405804550905e-18,5.0917009042577475e-15,9.378600010022525e-16,3.3349776396112733e-16,4.3606186274416114e-27,2.209692144828237e-08
2.0333279849681603e-08,0.911431962869146,1.5271879791916205e-07,4.333741682765306e-09,2.423963502349639e-09,5.0015685028295835e-09,0.0,0.0,4.607689353919534e-07,3.083200766225388e-11,5.689606591467466e-10,1.5093051594800678e-08,7.669520027052021e-12,3.063179016334361e-20,9.274320221113608e-14,2.3124039893906267e-08,3.6839293491586633e-09,6.946632258464998e-08,2.032449676213187e-16,4.8008543374792656e-14,5.459410960951911e-17,2.573561223585415e-16,4.082852442934513e-08,1.6870038146406856e-17,8.396424043036111e-14,5.956144060716092e-19,7.472941335324402e-23,5.586190173422396e-17,4.2406295870563076e-20,4.9888551270881125e-20,4.8880769420943685e-14,2.415972597713782e-23,3.8268101837452754e-24,8.65765505363192e-24,3.76,0.0,0.6763324631364023,0.9965044047912137,3.525981819173409e-10,3.488578202479032e-11,0.013323496683442087,0.013332846017160598,0.0034950444956464693,2.1250045393277356e-11,6.899504276704749e-08,5.392566539500529e-07,4.419712842189373e-06,4.8119402819212984e-12,8.116353273032084e-11,8.975715071732033e-09,1.633996966594874e-09,2.390906421448758e-13,3.954423534775019e-07,2.3358082052911994e-12,3.062983491988087e-09,3.6379613887206626e-08,1.1657362330992697e-08,2.9117527516225247e-08,2.447182888736757e-08,3.905908058409038e-10,1.9369374296336124e-11,9.252681664507616e-12,1.1856381833625406e-10,3.1962660660314786e-12,1.2894911621845006e-15,7.894459441418984e-08,6.448282072355115e-20,3.2836327900421984e-13,5.521540874433495e-14,2.0514505440973363e-13,2.7291082035280356e-12,1.5374132065300054e-20,8.921469349635608e-10,3.572182444619555e-13,4.337658441122681e-15,1.7101513260014588e-14,6.318580566282237e-13,1.5211198887988504e-10,4.5225467675018036e-17,4.8130006278404386e-20,5.082222110002887e-16,3.130286726027136e-13,2.2447719464987423e-09,1.0003165656577326e-13,7.002605679528098e-14,1.276830338765432e-19,9.898580840974546e-17,2.243388828304347e-12,1.7343289326067105e-13,2.3801723688592456e-18,5.577245716196712e-15,1.0347658936798465e-14,1.0058243099274361e-14,3.5699122098722334e-23,5.571723547344236e-16,7.032955294030854e-18,5.6693689182568125e-15,1.0263152213143947e-15,3.5325063203219617e-16,5.2343055787069235e-27,2.3358890223015075e-08
