Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
9.069901923694129e-07,0.7533487537341952,3.7758092948564137e-07,1.247456053474486e-07,3.850117079859584e-08,3.0947905709722965e-07,0.0,0.0,1.2367764135430756e-06,7.205455898195693e-10,1.1854854097904785e-08,7.2758174087669935e-09,3.1281127847810814e-09,6.913810099119427e-21,9.596580811336873e-15,2.626808917254721e-09,9.654699232449053e-09,1.5248106630882191e-06,8.557623431461106e-20,1.563091356076947e-14,8.94802390247473e-17,1.9954923528480814e-17,2.9723800366040783e-10,1.1965586648134681e-14,1.9143139411211396e-13,8.611414112293438e-19,7.169046861399459e-22,1.0211320266239837e-15,5.071672902013644e-17,2.8191759298276067e-18,1.9588620491536347e-12,4.393415148310419e-20,2.596503169650597e-20,1.5914861592494582e-18,3.76,0.0,0.7167831756802218,0.9990080245375675,1.521702238699054e-07,1.4750383634773364e-09,0.024515648553314128,0.02452353238040491,0.0009890419457363373,3.5811351117666275e-12,1.515234624827052e-06,1.677081829423049e-06,2.9186678938774766e-06,7.613760256365914e-11,1.514880855236336e-11,2.3041372218614165e-08,3.6385633930626332e-09,5.842306989139879e-11,4.686621695068674e-07,3.580587500409361e-14,6.87912997314106e-11,2.2799283501427906e-08,4.9174807831355926e-08,2.1432321019919296e-08,4.1109594532495797e-07,3.891003714866408e-09,3.531697535566379e-10,3.170144023873036e-09,7.950960060172586e-10,6.140986901791426e-09,3.663053841868417e-12,1.8072136506590972e-08,7.374157968390949e-17,1.676795080436343e-12,2.594934084027571e-14,2.428992465564964e-10,1.525247860947082e-11,1.11516767498944e-17,2.8390397581316777e-13,1.4905427666195388e-14,2.449550939787103e-17,1.2057592850883383e-12,1.2473086225319759e-11,2.6603759666896777e-10,9.062603155780482e-13,9.593955416317402e-17,3.044727908943916e-15,4.847640537521816e-13,2.0345047119643107e-10
9.259812304362344e-07,0.7534175772822321,3.899895116517016e-07,1.3066855211636153e-07,3.999441553745276e-08,3.2659955069771807e-07,0.0,0.0,1.2629604153764853e-06,7.495895396528685e-10,1.2575093537136166e-08,7.46666137010739e-09,3.3747266507632836e-09,7.410960109671537e-21,9.9506392384696e-15,2.6347231537500576e-09,1.006402991351447e-08,1.5891170305906055e-06,9.125523986083041e-20,1.6684178688175492e-14,9.206484263518798e-17,2.0059687014036957e-17,2.9734766106930215e-10,1.2998807229153693e-14,1.996794686514521e-13,9.378959390538514e-19,7.945571940055438e-22,1.089768190407252e-15,5.627430649518654e-17,3.074070260481836e-18,2.080122077705789e-12,4.941418977309435e-20,2.9365319885464e-20,1.830488316369769e-18,3.76,0.0,0.7162784428403799,0.999007925137563,1.6163145473440118e-07,1.570059403091196e-09,0.025020099292143938,0.025028315588194086,0.0009890418372065952,3.654512231010354e-12,1.578909638620872e-06,1.7267177316015069e-06,3.0415915097537135e-06,7.838882161512379e-11,1.5841894900257847e-11,2.3728883803550858e-08,3.763665155420163e-09,6.296765212964796e-11,4.884068971922039e-07,3.697323410031264e-14,7.023987051571592e-11,2.3356418141718272e-08,5.069795883149468e-08,2.2786756230428662e-08,4.3143862531302367e-07,4.137191218400688e-09,3.7671808971809994e-10,3.4210700633326473e-09,8.367707028620523e-10,6.714683503477256e-09,3.955120029441043e-12,1.842140255186516e-08,7.960157861710001e-17,1.7949992191322928e-12,2.7728140040899165e-14,2.668662132258159e-10,1.5626283281089755e-11,1.2035961326592426e-17,3.0633972435772897e-13,1.560537526351333e-14,2.8604110260813986e-17,1.3409375123073737e-12,1.2844983160261753e-11,2.780880592920627e-10,9.912626781571128e-13,1.049379989516799e-16,3.370884523448086e-15,5.090615031448808e-13,2.0971222753305195e-10
9.449722685030558e-07,0.753486352859216,4.0252981379654613e-07,1.3671272356898553e-07,4.150986763610078e-08,3.4426651758916845e-07,0.0,0.0,1.2891798570308694e-06,7.79158570894977e-10,1.3338247186842208e-08,7.658939931558856e-09,3.634165831159926e-09,7.933386923744231e-21,1.0311735738320282e-14,2.6430961810713507e-09,1.0481855691314924e-08,1.6547513090166475e-06,9.728221615180317e-20,1.7783507621230702e-14,9.46651512624541e-17,2.0170916936308607e-17,2.974713654003247e-10,1.4095245373849836e-14,2.08102736414232e-13,1.0204636982419272e-18,8.790092503631999e-22,1.161553688450511e-15,6.230716727354224e-17,3.345872724326635e-18,2.2059081691707366e-12,5.54295907678093e-20,3.3118026483288396e-20,2.098870596108504e-18,3.76,0.0,0.7157740640338462,0.9990078241046779,1.714516874188325e-07,1.6690410177569538e-09,0.02552419032528757,0.02553274594698665,0.0009890417270694608,3.727823609350293e-12,1.643877645589778e-06,1.7770386104036154e-06,3.1670262696348375e-06,8.067084113632102e-11,1.6550482882727814e-11,2.4425922809610835e-08,3.889985129126557e-09,6.778209501201179e-11,5.085557196001249e-07,3.816559965183559e-14,7.168867472965492e-11,2.3917389765121844e-08,5.224276171858198e-08,2.4206858625681458e-08,4.52392474176104e-07,4.393412603809045e-09,4.0128488916086735e-10,3.6857209110679064e-09,8.797250830828319e-10,7.327101686227034e-09,4.2632766875271e-12,1.876952639985352e-08,8.578322590079616e-17,1.919530964385259e-12,2.95999357393625e-14,2.926001043001678e-10,1.6002638596519096e-11,1.2968668114976574e-17,3.2997497960806047e-13,1.6325471903582712e-14,3.330901124664768e-17,1.4877052949973006e-12,1.322199030765003e-11,2.904694573879191e-10,1.0820222466869996e-12,1.1454591029460225e-16,3.725926004122976e-15,5.340969442464411e-13,2.160755443723701e-10
9.63963306569877e-07,0.7535550805001099,4.15201663549894e-07,1.4287627907142525e-07,4.304737313863686e-08,3.6248534976044964e-07,0.0,0.0,1.315436542593302e-06,8.092506806284547e-10,1.4146454328345586e-08,7.852732025198932e-09,3.906727600303543e-09,8.48207925213224e-21,1.0680120706554661e-14,2.651942842763941e-09,1.0908194812398944e-08,1.7217138747767897e-06,1.0367884335539199e-19,1.892985715362522e-14,9.728216344661002e-17,2.028897062383012e-17,2.976095737467196e-10,1.5257236229062552e-14,2.1670165136884497e-13,1.1092210507980846e-18,9.707217334267776e-22,1.2365841283988363e-15,6.884514038417575e-17,3.635325492198908e-18,2.3362834745447762e-12,6.201831526830965e-20,3.7250047781432836e-20,2.3994600105502956e-18,3.76,0.0,0.7152700390006358,0.9990077214343759,1.816360422112138e-07,1.7720630908692852e-09,0.026027921900045152,0.026036823704621553,0.0009890416153204291,3.801069314378287e-12,1.7101376614012851e-06,1.8280465101865421e-06,3.294970718392877e-06,8.298374704449276e-11,1.727456355204356e-11,2.513251876492606e-08,4.017494146526188e-09,7.287803573064201e-11,5.291084628517181e-07,3.9383310795694e-14,7.313771252444131e-11,2.4482254106263412e-08,5.3809295103395175e-08,2.5694931598946203e-08,4.739660031953583e-07,4.659843401435069e-09,4.2688930891738445e-10,3.964488106326263e-09,9.239736594040378e-10,7.979837153984811e-09,4.587985639007936e-12,1.9116511414567767e-08,9.229570921243418e-17,2.05064125234905e-12,3.1568317529264456e-14,3.2018769458305545e-10,1.6381581341194064e-11,1.3951176000139274e-17,3.548410487112438e-13,1.7065913625450395e-14,3.868376390996591e-17,1.646749596835322e-12,1.3604122531539526e-11,3.031856163152924e-10,1.1787767526753724e-12,1.247884563890612e-16,4.1119327011839485e-15,5.598807286338015e-13,2.225409085157719e-10
9.999999999999997e-07,0.7536923921133954,4.3960861228872674e-07,1.5489361185782838e-07,4.6024999362692507e-08,3.985931012034129e-07,0.0,0.0,1.3653692267223944e-06,8.677835464635813e-10,1.581178449056823e-08,8.224917071722193e-09,4.461046965587939e-09,9.599190715660104e-21,1.140012402817072e-14,2.6700804809963655e-09,1.1740675767235244e-08,1.8524326752963812e-06,1.1691506201846758e-19,2.1237803099115145e-14,1.0229780532229834e-16,2.0532939798852368e-17,2.979131984187303e-10,1.765088478201912e-14,2.335032636116385e-13,1.296094394247492e-18,1.1664543917647671e-21,1.388234319312443e-15,8.275199254727255e-17,4.235834608207082e-18,2.5965193781029665e-12,7.623988138701061e-20,4.6235387296943115e-20,3.0693563866006706e-18,3.76,0.0,0.7143145913366192,0.9990075220930781,2.019806398198027e-07,1.9789476792999406e-09,0.02698279703382022,0.026992374596054955,0.0009890413988219778,3.939877357777544e-12,1.8394186632184023e-06,1.926732747382987e-06,3.5446477127967897e-06,8.74578272307165e-11,1.8691112144984723e-11,2.6499700970962337e-08,4.262619598794216e-09,8.336481981026903e-11,5.692184184109863e-07,4.176483556247685e-14,7.588799591388054e-11,2.5565022064804957e-08,5.684189318555294e-08,2.8713904133950357e-08,5.166372507517373e-07,5.19410110229668e-09,4.783956261497091e-10,4.533665727562817e-09,1.0115482952337576e-09,9.335067253544116e-09,5.2512867144290196e-12,1.977181868209628e-08,1.0559571151328328e-16,2.3184395110511476e-12,3.5582153046592866e-14,3.779520402406612e-10,1.710789471333147e-11,1.5957355213373566e-17,4.0552022365773436e-13,1.852756008060159e-14,5.1020311297412433e-17,1.984844129854461e-12,1.4343381293845638e-11,3.2824940535840497e-10,1.3797172519011086e-12,1.4606027128301538e-16,4.937483845141072e-15,6.109015212039338e-13,2.350915599287664e-10
1.00194538270352e-06,0.7536923921133954,4.409396415190185e-07,1.5555414127793676e-07,4.618796752042255e-08,4.0060011663107155e-07,0.0,0.0,1.3680690139496707e-06,8.709964880135796e-10,1.5906821982386272e-08,8.245183349400241e-09,4.492383317554463e-09,9.662437090219876e-21,1.1439801214427402e-14,2.671111229457644e-09,1.1786492811510061e-08,1.8596254812441369e-06,1.1767297870550097e-19,2.1367435029416673e-14,1.0257053140680851e-16,2.0546886340419356e-17,2.9793117030721407e-10,1.7787379762074396e-14,2.3442838241374206e-13,1.306913293868057e-18,1.1778816479762272e-21,1.3967769911160034e-15,8.356199037018468e-17,4.270242142688076e-18,2.611052640637614e-12,7.707593548161552e-20,4.67661494968679e-20,3.109563245955725e-18,3.76,0.0,0.7142630492156254,0.9990075111631412,2.0311740015991977e-07,1.9905487656078017e-09,0.027034307662355907,0.027043922406862663,0.0009890413869684657,3.947363974367449e-12,1.8465298089529872e-06,1.932130978185928e-06,3.5583828643330218e-06,8.770253533171998e-11,1.8769167147627755e-11,2.657449139768218e-08,4.275967618869668e-09,8.396264033475114e-11,5.71425025767614e-07,4.189607014343884e-14,7.603648948642464e-11,2.5623885560774548e-08,5.700784592825091e-08,2.888439893985951e-08,5.190062822773085e-07,5.224028795450826e-09,4.812868533046419e-10,4.565929453624251e-09,1.0164118968859373e-09,9.412740525553809e-09,5.2888974672501985e-12,1.9807078530882186e-08,1.0634972784507588e-16,2.3336315183091696e-12,3.580960459675669e-14,3.812814932529115e-10,1.7147377366494337e-11,1.6071079283328044e-17,4.0838939614372826e-13,1.8608593148235607e-14,5.17752648004748e-17,2.004523398313633e-12,1.4383817132399625e-11,3.296376355472503e-10,1.3912359079507083e-12,1.4727965153499786e-16,4.9857588523070144e-15,6.137349055267431e-13,2.357796486936188e-10
1.0361292512237984e-06,0.7538158089743323,4.645532455797433e-07,1.6735392179068105e-07,4.908853402465387e-08,4.3684465852332824e-07,0.0,0.0,1.415584329494857e-06,9.283380461935248e-10,1.7667653155332437e-08,8.604401045208725e-09,5.067233229541016e-09,1.0825432521962777e-20,1.2151128927121583e-14,2.69011145028092e-09,1.2606287243631962e-08,1.9882928776276006e-06,1.3177092507155574e-19,2.3731622554372407e-14,1.0739816764771911e-16,2.0805589680982353e-17,2.9827417870774247e-10,2.0312791809099573e-14,2.509882958159075e-13,1.5102132254290653e-18,1.3942368525224186e-21,1.5530689366663703e-15,9.8859800309823e-17,4.909854507967711e-18,2.8746667568352233e-12,9.300388576217836e-20,5.692472123971165e-20,3.891330665374957e-18,3.76,0.0,0.713357965711305,0.9990073162725865,2.2374649192737943e-07,2.2018083073537016e-09,0.027938827976585343,0.02794910782551029,0.000989041175892929,4.078805241664426e-12,1.973691646418303e-06,2.028174842951656e-06,3.8040223432393878e-06,9.205583323052927e-11,2.016720557142466e-11,2.7905214972744997e-08,4.512387706093086e-09,9.502518794070033e-11,6.108896359052406e-07,4.4247409372276916e-14,7.864618921847134e-11,2.6665232967942284e-08,5.996156166521971e-08,3.201128146000564e-08,5.617477624630822e-07,5.7684464650090995e-09,5.339823448731439e-10,5.159397046848015e-09,1.1041798653849212e-09,1.0856638284175313e-08,5.9809159328039454e-12,2.042472842500322e-08,1.2022108713842414e-16,2.613462309205816e-12,3.999475466340855e-14,4.4351865247174825e-10,1.784581636243629e-11,1.8163010663150866e-17,4.611002723306297e-13,2.006845733647575e-14,6.674942205805812e-17,2.3758377166827357e-12,1.5103201115707557e-11,3.5462819252331435e-10,1.605394397267768e-12,1.6995077147121762e-16,5.9014647774097e-15,6.648675284360483e-13,2.480480941758263e-10
1.070313119744077e-06,0.7539390710653171,4.885930402790961e-07,1.7951168048548954e-07,5.205848791900993e-08,4.7496067528781923e-07,0.0,0.0,1.4632497413283489e-06,9.873465825279899e-10,1.9609838665585298e-08,8.96984501136434e-09,5.688995305242178e-09,1.209101944356057e-20,1.2890356042551026e-14,2.710834879065131e-09,1.3454010048072416e-08,2.1212707241692944e-06,1.4745225014927148e-19,2.62629441920921e-14,1.122975714030913e-16,2.1091265312313143e-17,2.9866998945538653e-10,2.3088395116195142e-14,2.681256773267415e-13,1.740412470478633e-18,1.6423188763054937e-21,1.72150183170835e-15,1.1631674232824048e-16,5.619047831978174e-18,3.1541172483358672e-12,1.1145748360860454e-19,6.879147106101576e-20,4.8309453853375525e-18,3.76,0.0,0.7124540244016259,0.999007116004072,2.4563324211046063e-07,2.4274075989432247e-09,0.02884218748035445,0.028853154662475587,0.0009890409595227157,4.210034774049405e-12,2.1050245275339483e-06,2.1264715110081146e-06,4.057770605055661e-06,9.651031171361301e-11,2.161530108642428e-11,2.9267291208625105e-08,4.752250621039418e-09,1.0719638707716457e-10,6.516603317878668e-07,4.668563815664073e-14,8.125664833449013e-11,2.772007484428235e-08,6.298671865859638e-08,3.539596562171785e-08,6.066305351377539e-07,6.348615085745223e-09,5.903307988309436e-10,5.8046079789583215e-09,1.1963707474149455e-09,1.2456833027603771e-08,6.73364327518989e-12,2.1038742089655272e-08,1.3530517179007334e-16,2.9187842753942136e-12,4.4552341492261673e-14,5.132060505502997e-10,1.8553220802639525e-11,2.043742897044857e-17,5.182720438507263e-13,2.1597081285484877e-14,8.541915347325597e-17,2.7985926239137265e-12,1.5839382425357974e-11,3.8076393871480107e-10,1.842799101097974e-12,1.9508281006393475e-16,6.955545853769839e-15,7.185872458463216e-13,2.6065408288997235e-10
1.1044969882643554e-06,0.7540621785896428,5.13059862953848e-07,1.9201665101929768e-07,5.509716849813177e-08,5.149793847824223e-07,0.0,0.0,1.5110768316110067e-06,1.0480130912742547e-09,2.1747482866977467e-08,9.342047378398343e-09,6.359221282317007e-09,1.3466721512608273e-20,1.3659245189944578e-14,2.7333387499107844e-09,1.4329815956248097e-08,2.2585619313121388e-06,1.6488268192414468e-19,2.8966906829951077e-14,1.1727620439947897e-16,2.140556124547161e-17,2.991203658071177e-10,2.6128976806191257e-14,2.858442096203209e-13,2.00053823978873e-18,1.9256620422460485e-21,1.902749960724562e-15,1.3615467831687636e-16,6.40283951172629e-18,3.449761237595945e-12,1.3272083035353212e-19,8.25725646543691e-20,5.952856277774995e-18,3.76,0.0,0.7115512237799295,0.9990069103293931,2.688062228244711e-07,2.6678181326318634e-09,0.029744387607065416,0.029756064356579653,0.0009890407378298858,4.341052962119355e-12,2.2405229031801497e-06,2.2270292413650637e-06,4.319619180194569e-06,1.0106630318072339e-10,2.3113401498515402e-11,3.066083963386592e-08,4.995419627979876e-09,1.2055669748643914e-10,6.937361681345365e-07,4.9212345096827684e-14,8.386786790019071e-11,2.8788748146514144e-08,6.608363651356213e-08,3.905323746127183e-08,6.537050900990057e-07,6.96551518378871e-09,6.50438787548653e-10,6.503774057064111e-09,1.2930722981247274e-09,1.4223267698857447e-08,7.549684036390728e-12,2.164914022840731e-08,1.5165378012941516e-16,3.2512746183146548e-12,4.950615767616848e-14,5.909241745416548e-10,1.9269813093130986e-11,2.2902106414475828e-17,5.800759942933654e-13,2.319545040707739e-14,1.0854809523430586e-16,3.2775654493336446e-12,1.6592418795350894e-11,4.080680214009093e-10,2.1049299465780547e-12,2.2283245171297223e-16,8.164882937387378e-15,7.749555102493652e-13,2.7359996836830894e-10
1.138680856784634e-06,0.7541851317504141,5.379548930117587e-07,2.0485815432906158e-07,5.8203966926926086e-08,5.569320156098818e-07,0.0,0.0,1.5590774703773386e-06,1.1103293617973101e-09,2.409512680516028e-08,9.721558659781887e-09,7.079409707749407e-09,1.4960646632141845e-20,1.445964173308211e-14,2.75767452613623e-09,1.5233873523650815e-08,2.400169590098345e-06,1.8424012780961188e-19,3.184899628407006e-14,1.2234198781169304e-16,2.175007633304125e-17,2.996268937429008e-10,2.944965887825409e-14,3.041478740810559e-13,2.2939030394675584e-18,2.2480703577769037e-21,2.097526383488486e-15,1.5861069784744748e-16,7.266460952094153e-18,3.761953011690971e-12,1.5709728074265174e-19,9.848942638688041e-20,7.284196706618859e-18,3.76,0.0,0.7106495623421862,0.9990066992198269,2.9329369103851453e-07,2.9235135549440633e-09,0.030645429787624204,0.030657838344741853,0.0009890405107859342,4.471860195434065e-12,2.3801812789387757e-06,2.32985541452484e-06,4.589559603948198e-06,1.0572409966662136e-10,2.4661454630945287e-11,3.208596718213799e-08,5.2417665477100645e-09,1.35190437450021e-10,7.371162200104149e-07,5.182901462888992e-14,8.647984903599954e-11,2.987159306919396e-08,6.925260207246179e-08,4.2998245667060026e-08,7.030221118120293e-07,7.62011651355655e-09,7.144116046113205e-10,7.259081851477635e-09,1.3943731078490481e-09,1.616603879031251e-08,8.431611556384742e-12,2.2255943929031943e-08,1.6931808625462024e-16,3.6126696644625316e-12,5.488078239961375e-14,6.772746421746369e-10,1.9995817787320085e-11,2.556472118598454e-17,6.466798943644835e-13,2.4864509561354534e-14,1.3702827773175037e-16,3.817752006101775e-12,1.736236105129328e-11,4.3656381684944663e-10,2.3932892291896465e-12,2.5335875137190245e-16,9.547952789746965e-15,8.340340217415621e-13,2.8688799101075977e-10
1.1728647253049125e-06,0.7543079307505479,5.632795850241171e-07,2.1802563333873445e-07,6.137832036914129e-08,6.008498313946642e-07,0.0,0.0,1.607263805906413e-06,1.17428798611699e-09,2.6667732141677482e-08,1.010894683625927e-08,7.851006360034738e-09,1.6581522042338598e-20,1.529347177336622e-14,2.7838887213178365e-09,1.616636503079611e-08,2.5460969607436344e-06,2.0571503583060062e-19,3.4914677370203395e-14,1.2750330498183618e-16,2.2126383771168114e-17,3.0019100728895496e-10,3.30658965968742e-14,3.2304094989171976e-13,2.6241268074122257e-18,2.6136288198971733e-21,2.3065852177353704e-15,1.8393775480648288e-16,8.215364609772563e-18,4.091044176881592e-12,1.849099144979976e-19,1.1677915434057289e-19,8.854961695484198e-18,3.76,0.0,0.7097490385869393,0.9990064826461291,3.1912361033500675e-07,3.1949699017731214e-09,0.03154531545047207,0.031558478061983,0.000989040278361837,4.602456862527468e-12,2.5239942146661362e-06,2.434956600165555e-06,4.867583416500911e-06,1.1048395598649378e-10,2.625940832912463e-11,3.354276917694333e-08,5.491171295273598e-09,1.5118587499417675e-10,7.81799582987423e-07,5.4537031297987314e-14,8.909259291763316e-11,3.096895289946535e-08,7.249387214673827e-08,4.7246488433471965e-08,7.546324588014777e-07,8.313378735356718e-09,7.823533486002596e-10,8.072691275649427e-09,1.5003625606694935e-09,1.8295383101887686e-08,9.381966237720423e-12,2.2859174697134816e-08,1.8834860609601871e-16,4.004763390801032e-12,6.070156035386376e-14,7.728799740943182e-10,2.0731461490614718e-11,2.843285241977451e-17,7.182479500532459e-13,2.660516554260798e-14,1.718968056796317e-16,4.424363508113447e-12,1.8149253656660087e-11,4.662749203744576e-10,2.7093995978181826e-12,2.8682292139108916e-16,1.1124933086800176e-14,8.958847020595853e-13,3.005202878914833e-10
1.207048593825191e-06,0.7544305757927675,5.890356116494461e-07,2.3150868307412568e-07,6.461970698294902e-08,6.467641500708645e-07,0.0,0.0,1.6556482549572173e-06,1.2398823659618859e-09,2.9480665347154697e-08,1.0504796527540223e-08,8.675404954443562e-09,1.8338729854682123e-20,1.6162740699193194e-14,2.8120235497835333e-09,1.7127486379068884e-08,2.696347461739344e-06,2.2951076437257096e-19,3.816939397288933e-14,1.3276900859608872e-16,2.253604997193699e-17,3.008140085712761e-10,3.69934770841079e-14,3.4252801303872437e-13,2.9951604355824548e-18,3.0267149960299778e-21,2.5307239619405634e-15,2.1240532607831698e-16,9.255231437884412e-18,4.437383786776446e-12,2.1650200267858888e-19,1.376949292729119e-19,1.0698189339539873e-17,3.76,0.0,0.7088496510152593,0.9990062605785397,3.463236702691783e-07,3.48266583115996e-09,0.03244404602161584,0.032457984941428555,0.0009890400405281265,4.73284335092314e-12,2.671956324060079e-06,2.5423386171009142e-06,5.153682162942955e-06,1.1534609252133235e-10,2.7907210463813533e-11,3.50313302027026e-08,5.743521445782673e-09,1.6863531841919523e-10,8.277853732965356e-07,5.733768439470846e-14,9.170610077664397e-11,3.208117382885247e-08,7.580767592037131e-08,5.1813800690807745e-08,8.085871446784421e-07,9.046252028235118e-09,8.543669993211077e-10,8.946734464630601e-09,1.6111307803196827e-09,2.0621665116262902e-08,1.0403254174414387e-11,2.3458854490969683e-08,2.087951706756586e-16,4.429405894616146e-12,6.699458014430755e-14,8.78383361680102e-10,2.147697273701861e-11,3.151397623169562e-17,7.949407773303818e-13,2.8418289734351446e-14,2.1435408005637935e-16,5.102823177749078e-12,1.8953135195832768e-11,4.972251335000407e-10,3.0548021343783325e-12,3.233881283714834e-16,1.291781091243001e-14,9.605696707093732e-13,3.1449890113372445e-10
