Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45)
3.915272230624778e-08,0.8343754974080929,3.4411880102624446e-08,1.0887334878441056e-09,7.839809717907244e-10,1.6796582647611268e-09,0.0,0.0,2.4035379842247e-07,1.540708643379751e-11,1.9851509638235787e-10,5.5309270486250595e-09,1.5883390380256637e-12,1.8823084694937656e-21,1.2895887334024673e-14,3.2075943757970235e-09,1.9435570148121162e-07,3.0661329395160896e-08,9.349659421889005e-18,4.759003271626937e-16,2.21525422620226e-18,9.373968669888838e-18,3.8605662643889975e-09,2.554221489738559e-17,4.3005441711055535e-12,4.170153528458755e-20,1.0409076900588202e-21,1.4628580752728262e-15,8.3953959395397715e-16,3.405867786386826e-16,3.447422720397779e-14,3.568880907332256e-22,5.660007461366672e-23,4.527193281251548e-22,3.76,0.0,0.7911947881046929,0.99814519442951,1.7884455802812337e-10,3.6738010680642293e-09,0.006018461909469291,0.006019223224425111,0.0018545276951221772,2.806946200891007e-12,3.047241213685817e-08,2.529022999946256e-07,3.394979658691706e-07,4.959303195528244e-12,1.8445894093434355e-12,3.660010611284962e-09,2.7568189851346587e-10,8.196181166254198e-14,4.218518388660286e-08,7.896313764945546e-14,1.4913817890667185e-10,8.59643412634182e-09,4.520211993667359e-09,6.028188109789941e-09,6.957069596992081e-09,7.792438763969554e-11,3.174435899568839e-12,3.164778533707888e-12,2.568047384850456e-11,6.125817293949353e-13,1.1039524025875021e-15,1.3009401974769696e-08,3.843288791339707e-20,7.820993759593127e-14,5.850389798135501e-15,2.7668423551068173e-14,1.857161501913386e-12,7.474375863202263e-21,1.2967755513104544e-10,9.63952065563462e-15,3.0270011720813714e-16,2.457590552676708e-16,6.936636555557043e-13,3.026105029263191e-11,2.4598907219624778e-17,7.620673673040215e-21,9.675532546942281e-17,2.2809098117406826e-14,2.0655870395086409e-10,1.235361140713437e-14,2.9423136593765782e-15,5.9619126057935645e-21,1.0878418026216923e-17,1.6206880425758265e-12,2.8275220609491224e-14,9.39503942413108e-19,2.665066216769976e-15,2.2492922727789557e-15,7.461917412200821e-16,5.388836398486574e-25,6.170381245189711e-17,1.07888003232437e-19,1.651342535655333e-15,5.994679301959558e-17,2.9451139560818954e-17,4.6911611740919877e-29,5.329085947493098e-09,4.0252319408234266e-16,8.950901187749094e-18,1.9744404405713153e-07
4.0002181802983175e-08,0.8343950101948764,3.6006868481172217e-08,1.154451366301357e-09,8.315949184037094e-10,1.7965294978404122e-09,0.0,0.0,2.455407921719762e-07,1.6078652247590617e-11,2.0656291045428234e-10,5.7566271688834946e-09,1.7179452070783495e-12,1.9826648457819822e-21,1.3300786385222406e-14,3.2389047017484045e-09,1.9848968965484134e-07,3.200416107049778e-08,1.0580215676570785e-17,5.169939535804557e-16,2.3489147085462727e-18,9.839728821553007e-18,3.8718020070604824e-09,2.7566106352969548e-17,4.413559015079897e-12,4.777525751215367e-20,1.1196981913911073e-21,1.5517976926921343e-15,8.947858765490896e-16,3.603391181908168e-16,3.623992988097732e-14,3.9418183116702727e-22,6.310851475818034e-23,5.097243373147068e-22,3.76,0.0,0.7910646958001193,0.9981451876205231,1.925423115576704e-10,3.833746051247155e-09,0.006148524650044905,0.006149319183034857,0.0018545276768187702,2.868003577000604e-12,3.180693950038378e-08,2.587146909916543e-07,3.5437367365824354e-07,5.078295051830242e-12,1.958791826848245e-12,3.754739010853169e-09,2.8737697535567573e-10,8.705731530656457e-14,4.403621546758193e-08,8.06989433845305e-14,1.5248335335362942e-10,8.824161208449688e-09,4.676437197308495e-09,6.31144765606631e-09,7.31846170130559e-09,8.198731262941044e-11,3.387657991844291e-12,3.3873732731439935e-12,2.6573017600256535e-11,6.771287589813196e-13,1.1871211310368185e-15,1.3290233912010277e-08,4.125060214758177e-20,8.360084676625156e-14,6.168000448466078e-15,3.056895112308396e-14,1.9102868459315066e-12,8.011958563429978e-21,1.3098834705827964e-10,9.880456218298453e-15,3.321895626412263e-16,2.7458531026961525e-16,7.124791483461573e-13,3.134664297345074e-11,2.7298148701524924e-17,8.391870619803835e-21,1.0664072890467171e-16,2.4208024703726236e-14,2.1012837339282754e-10,1.325018635363986e-14,3.1748380607596633e-15,6.437552773850859e-21,1.1953199526013063e-17,1.73256232721142e-12,3.0360593148327834e-14,1.0111918592343494e-18,2.7376595526854285e-15,2.2765831396986534e-15,8.106989344354143e-16,6.130832126192969e-25,6.657115913484472e-17,1.1807803905894627e-19,1.804959858388374e-15,6.427772592579026e-17,3.090967697818773e-17,5.397677765980109e-29,5.577258324165081e-09,4.2698005538773157e-16,9.694798035858536e-18,2.0170825162668038e-07
4.170110079645397e-08,0.8344340263079086,3.929085150697922e-08,1.2934222385913852e-09,9.31982791620573e-10,2.045881286312829e-09,0.0,0.0,2.5591144291606545e-07,1.7464211058740598e-11,2.2290627952909542e-10,6.214545616417925e-09,2.001736187168018e-12,2.1929790521192983e-21,1.4117515746517143e-14,3.296900483334884e-09,2.0674741921015542e-07,3.477577637839822e-08,1.3441443540621828e-17,6.069240501194156e-16,2.627674515649875e-18,1.0784953985402907e-17,3.892092253288044e-09,3.1965796754627804e-17,4.639493913695457e-12,6.223531068286318e-20,1.2890536984658558e-21,1.7386773938093757e-15,1.0123647429964143e-15,4.017803785464431e-16,3.9939766837516043e-14,4.783292159259209e-22,7.797420602213912e-23,6.41935186291389e-22,3.76,0.0,0.790804575255031,0.9981451739059818,2.2223219632258272e-10,4.163704938141392e-09,0.006408584806219502,0.0064094478934606765,0.0018545276400296993,2.990079093856731e-12,3.4561487167875704e-08,2.703863540934207e-07,3.8507987248686217e-07,5.317217911194725e-12,2.200100750498063e-12,3.945008638887708e-09,3.114448412960946e-10,9.78905769280661e-14,4.7857176355590605e-08,8.417131793988685e-14,1.59173476097774e-10,9.279807514228919e-09,4.9928875486836506e-09,6.898903150633114e-09,8.071586701261695e-09,9.051525469466307e-11,3.843013247374639e-12,3.866309366527057e-12,2.8406598037758025e-11,8.223840831762096e-13,1.3669494469010267e-15,1.3851721287206639e-08,4.73310082125351e-20,9.511661339472032e-14,6.834722567813088e-15,3.7094417180956345e-14,2.016619302049013e-12,9.17044592256862e-21,1.334167121705981e-10,1.0366132222404511e-14,3.976026050177513e-16,3.4059816833951853e-16,7.502701352018587e-13,3.3539094480241905e-11,3.340434279158159e-17,1.0122735862445936e-20,1.2872766975971506e-16,2.7151059405526745e-14,2.1720795986151676e-10,1.517088669217695e-14,3.682714246189441e-15,7.477168260316816e-21,1.4360184218576967e-17,1.9718822708233942e-12,3.483751772170176e-14,1.1654758013316694e-18,2.8786300364017676e-15,2.3275785201715075e-15,9.52103283742324e-16,7.873359074915253e-25,7.709526576813664e-17,1.4063449260805244e-19,2.14449286195011e-15,7.357166633143999e-17,3.393820313808409e-17,7.090137175835525e-29,6.091804450413897e-09,4.783923901791352e-16,1.131317414246505e-17,2.1023417870669045e-07
4.323012789057769e-08,0.834469130027442,4.235191694604031e-08,1.4272944547301032e-09,1.0283068581722195e-09,2.2886182445916204e-09,0.0,0.0,2.652412395708034e-07,1.8759521065711648e-11,2.378793806560179e-10,6.633515502844269e-09,2.2871930308199877e-12,2.3934976445355127e-21,1.486008598836035e-14,3.344177379526991e-09,2.1416771331679501e-07,3.7368177158872737e-08,1.65319257947182e-17,6.972273574395964e-16,2.89146021456756e-18,1.1648400576321703e-17,3.908116730576214e-09,3.635196721623402e-17,4.8426921498877986e-12,7.831695458987899e-20,1.4553754991565805e-21,1.9172146411632182e-15,1.1265191948113557e-15,4.413040721593608e-16,4.346953936641164e-14,5.661028712551833e-22,9.370737651958427e-23,7.844706511722749e-22,3.76,0.0,0.7905705397776773,0.998145161453172,2.5171082653880824e-10,4.472129613321014e-09,0.006642564495869511,0.006643491696076816,0.0018545276067291692,3.099902348952277e-12,3.713800891138695e-08,2.8094469702473677e-07,4.1380367351809733e-07,5.533327670687515e-12,2.4322829556939623e-12,4.117178929345527e-09,3.3387322146672464e-10,1.0839969125516197e-13,5.1431543935657326e-08,8.729733659347325e-14,1.6519432876423945e-10,9.69003854346597e-09,5.282058692104964e-09,7.451609093571696e-09,8.784246824228306e-09,9.866149418261584e-11,4.28707785205159e-12,4.337793835604343e-12,3.0113358130152694e-11,9.732868588873155e-13,1.5450089152568837e-15,1.4356859213682623e-08,5.333754736854063e-20,1.0634639797838704e-13,7.47144648744436e-15,4.3871757840835624e-14,2.112387317008548e-12,1.0313028926950685e-20,1.3539657016423549e-10,1.080758429920831e-14,4.643534438178185e-16,4.1065202523437675e-16,7.844643993309478e-13,3.55351360241252e-11,3.9787259074959875e-17,1.191572001120155e-20,1.5146687818703666e-16,2.9967109082504564e-14,2.2351572373045467e-10,1.7049887322603997e-14,4.1921151346686146e-15,8.520772379160167e-21,1.684838521801604e-17,2.2057023319203428e-12,3.9228873008939026e-14,1.3172508304420269e-18,3.000524049501154e-15,2.369619907319524e-15,1.0944137492199338e-15,9.77894364403662e-25,8.750802044340044e-17,1.6360253942036024e-19,2.4896084630031537e-15,8.268574992604649e-17,3.6791581439838225e-17,8.986420174179372e-29,6.575765474132114e-09,5.275413432433059e-16,1.2926401335925208e-17,2.179046769912401e-07
4.4759154984701404e-08,0.8345042235353759,4.551113022324177e-08,1.569728293039758e-09,1.1303888091444146e-09,2.5492834526721515e-09,0.0,0.0,2.7456746276783844e-07,2.010052960034594e-11,2.530839313064189e-10,7.058364233604078e-09,2.6034573105419447e-12,2.604990237833171e-21,1.5609378497390862e-14,3.3871667730841957e-09,2.2157697917535366e-07,4.005332841747306e-08,2.0182083939330118e-17,7.970139540150294e-16,3.1673391464851788e-18,1.2520917211486988e-17,3.922269023978007e-09,4.117139135741107e-17,5.045722577620704e-12,9.784243294694274e-20,1.6353889481214602e-21,2.1056432890375138e-15,1.24884921254365e-15,4.829560255460994e-16,4.719800062251778e-14,6.666454089444429e-22,1.119674592635307e-22,9.52730155585812e-22,3.76,0.0,0.7903365734488746,0.9981451488967977,2.839618892875375e-10,4.791394081188494e-09,0.00687647367468711,0.006877467274304251,0.0018545275732447348,3.209683266748063e-12,3.980679509358385e-08,2.9155448132358733e-07,4.4355816670838297e-07,5.7504689469031946e-12,2.6789935406702437e-12,4.290229640241855e-09,3.5702271178769405e-10,1.1965826813007988e-13,5.5134237552750986e-08,9.042420379817196e-14,1.7121493720265245e-10,1.0100347653975357e-08,5.575167440408939e-09,8.027188221598445e-09,9.530199683406665e-09,1.0726829783799702e-10,4.765026636313053e-12,4.849832822197537e-12,3.187507441162634e-11,1.1453492403306903e-12,1.7393786958905188e-15,1.4861807542311525e-08,5.988074981863947e-20,1.1842804746177662e-13,8.143753727078791e-15,5.1598030284180316e-14,2.208198201570978e-12,1.1555934616642248e-20,1.371970336663299e-10,1.1253158476612532e-14,5.391906438014554e-16,4.921182048177684e-16,8.18831571244283e-13,3.7551474822767294e-11,4.710544774578833e-17,1.3955391735226536e-20,1.7717133264720377e-16,3.2943580957397404e-14,2.29767484990117e-10,1.9076767110883425e-14,4.755120609604824e-15,9.67505212607839e-21,1.9675292596482323e-17,2.4577410841883875e-12,4.397767914009317e-14,1.481798085335828e-18,3.117564268653667e-15,2.4082616847310725e-15,1.252029650314387e-15,1.2056251874085642e-24,9.885806888401206e-17,1.8931146676118492e-19,2.8752981809950687e-15,9.254213442653668e-17,3.9766681613532943e-17,1.1304614829352608e-28,7.079628577932971e-09,5.794477527502356e-16,1.4696827723378567e-17,2.2557248878780234e-07
4.628818207882512e-08,0.8345393068347139,4.876686098836456e-08,1.7209377114135317e-09,1.2383174346593794e-09,2.8284193864824223e-09,0.0,0.0,2.83890127755349e-07,2.1487173108445134e-11,2.6850349528581077e-10,7.488555581586773e-09,2.9529048608038084e-12,2.8277834299330935e-21,1.6365042878140295e-14,3.4262083823390146e-09,2.2897523612336326e-07,4.283119107682518e-08,2.4467532159920252e-17,9.068867212959628e-16,3.455216350362828e-18,1.339981050905974e-17,3.9347589942397585e-09,4.645374461712598e-17,5.2485601076737784e-12,1.2140214592281424e-19,1.8295884663560727e-21,2.3040477753464326e-15,1.3796241304569701e-15,5.267524718611157e-16,5.11346890827325e-14,7.813816014031936e-22,1.3306870413663001e-22,1.1503889751365077e-21,3.76,0.0,0.7901026762475446,0.9981451362371944,3.191423277270555e-10,5.121480403782011e-09,0.00711031236348749,0.00711137464835748,0.0018545275395638263,3.3194218660491984e-12,4.25678104766909e-08,3.0221610588619596e-07,4.743431061275805e-07,5.968650207932681e-12,2.9405242003313445e-12,4.464162751252385e-09,3.808877579593833e-10,1.3169589214833629e-13,5.896521369203755e-08,9.355193304786224e-14,1.7723530141764349e-10,1.0510685914015018e-08,5.872038561269721e-09,8.62577385983022e-09,1.0309707392399072e-08,1.1634966244928077e-10,5.2782718853143244e-12,5.404656092670764e-12,3.369309512607524e-11,1.3406736249393836e-12,1.9510046886579578e-15,1.5366566802210388e-08,6.699108395521166e-20,1.3139213509858579e-13,8.852449746665202e-15,6.03678641300085e-14,2.304034628916855e-12,1.2904774791226232e-20,1.388322072449231e-10,1.1702861850443678e-14,6.227358354850613e-16,5.863945917173692e-16,8.533719054595706e-13,3.958703505447662e-11,5.545636326233713e-17,1.626627792075096e-20,2.0609884554538406e-16,3.608222748799078e-14,2.359673757540814e-10,2.1256687887894184e-14,5.37584073093095e-15,1.094855185878977e-20,2.2876027799387833e-17,2.7287327709480277e-12,4.9097731836995934e-14,1.6596284276091673e-18,3.229671778709296e-15,2.4437379500998593e-15,1.4259984724292358e-15,1.4761498654829747e-24,1.1118986600468214e-16,2.1797664953336674e-19,3.304697308845719e-15,1.0317208756023079e-16,4.2864236999118614e-17,1.4120510142812134e-28,7.60351848005881e-09,6.341401670967755e-16,1.6633011556127648e-17,2.3323761441650234e-07
4.7817209172948836e-08,0.8345743799284637,5.2117560716549106e-08,1.8811327287667015e-09,1.3521768229740388e-09,3.1265599938911405e-09,0.0,0.0,2.932092495084622e-07,2.2919388187599896e-11,2.8412312153213644e-10,7.923595968487649e-09,3.338026094458555e-12,3.0622116110208494e-21,1.7126756137825233e-14,3.4616220497218817e-09,2.3636250320939155e-07,4.57017268578594e-08,2.9470783288081285e-17,1.0274624141018425e-15,3.755030281082652e-18,1.4282587438578927e-17,3.94577237302991e-09,5.2230184071083994e-17,5.4511843707752355e-12,1.4966307478753301e-19,2.0384603668805938e-21,2.512510886086078e-15,1.5191119854138362e-15,5.727078484729339e-16,5.528968620317935e-14,9.1185057319239e-22,1.5735455834547084e-22,1.381521955393904e-21,3.76,0.0,0.7898688481526216,0.9981451234746374,3.574116668764881e-10,5.462370676249246e-09,0.007344080583069338,0.007345213838444949,0.0018545275056934072,3.429118166278972e-12,4.542101984879396e-08,3.1292995589864884e-07,5.061582458837692e-07,6.187879615399977e-12,3.217156311484233e-12,4.638980552239586e-09,4.0546284887651915e-10,1.4454256494723404e-13,6.292442875634462e-08,9.668053840286958e-14,1.832554214119743e-10,1.0921014147263572e-08,6.172511256454343e-09,9.247497801211705e-09,1.1123025782235413e-08,1.2591981631110603e-10,5.828247850352276e-12,6.004561222818757e-12,3.556876985430517e-11,1.561489034984952e-12,2.1808625481566715e-15,1.5871137521660538e-08,7.469996331256492e-20,1.452691176495652e-13,9.598336159965848e-15,7.028168178983544e-14,2.3998826192534668e-12,1.4365333583365145e-20,1.403153921877197e-10,1.2156701809470855e-14,7.156316592995841e-16,6.949969452951491e-16,8.880857503764675e-13,4.1640923045983695e-11,6.49436426581337e-17,1.8874418416420754e-20,2.385190397344683e-16,3.938472377839056e-14,2.4211933707087636e-10,2.359474560883363e-14,6.058593557432754e-15,1.2350251501703451e-20,2.6488366104555294e-17,3.0194160338844737e-12,5.4602748701961704e-14,1.8512498419641438e-18,3.3368124099174633e-15,2.4762729428823153e-15,1.6174008391107254e-15,1.7957085380929192e-24,1.2454817613568597e-16,2.498222810657474e-19,3.7810660466425256e-15,1.1460707545165833e-16,4.6085001537565895e-17,1.7520377559553068e-28,8.147558531410443e-09,6.916459136061463e-16,1.8743618068939932e-17,2.409000541977182e-07
4.934623626707255e-08,0.8346094428196345,5.556175932064653e-08,2.050519586734927e-09,1.4720466085484145e-09,3.444231108866197e-09,0.0,0.0,3.025248427552537e-07,2.439711158575058e-11,2.999292583721413e-10,8.363031944834422e-09,3.761427845837382e-12,3.3086162353362303e-21,1.7894219842205542e-14,3.493707542015757e-09,2.43738799246257e-07,4.866489823890236e-08,3.5281581897712805e-17,1.1593713055436884e-15,4.066756454126689e-18,1.516695543652296e-17,3.955473626163798e-09,5.853339580318294e-17,5.653578842121783e-12,1.8337553827083765e-19,2.262482984285186e-21,2.731114596291753e-15,1.6675795217031093e-15,6.208349174290027e-16,5.9673596357467e-14,1.059711318536346e-21,1.8519955434698422e-22,1.6506342216002015e-21,3.76,0.0,0.7896350891430526,0.9981451106093638,3.9893187170341763e-10,5.81404702644754e-09,0.007577778354216584,0.007578984864769071,0.001854527471641762,3.5387721866806525e-12,4.836638802402131e-08,3.2369640365616794e-07,5.390033401228723e-07,6.408165043011964e-12,3.5091612913855346e-12,4.81468556440752e-09,4.307425162936428e-10,1.5822870943995802e-13,6.701183908275541e-08,9.981003446460628e-14,1.892752971867433e-10,1.1331301155978458e-08,6.476438021035693e-09,9.892490504794055e-09,1.197040497824714e-08,1.3599321761063548e-10,6.416411166040462e-12,6.651914471743145e-12,3.750344745812266e-11,1.810153869333818e-12,2.429958108334866e-15,1.6375520228108914e-08,8.303975949948737e-20,1.6008933401273879e-13,1.0382210844947539e-14,8.144583557282971e-14,2.495730931199278e-12,1.594356974669135e-20,1.4165907260840818e-10,1.261468602803033e-14,8.185414807258842e-16,8.195646117784269e-16,9.22973523348071e-13,4.37124053409927e-11,7.567724829727851e-17,2.1807400854444545e-20,2.7471342841840173e-16,4.285267596057816e-14,2.4822712876417067e-10,2.6095970345502258e-14,6.807909601130922e-15,1.3889575948594073e-20,3.055286838968189e-17,3.3305338637482e-12,6.050636667532222e-14,2.057167329683081e-18,3.438990826166883e-15,2.5060801885135055e-15,1.827350372212926e-15,2.1712038732353085e-24,1.389780674237037e-16,2.850814373968304e-19,4.307790207533334e-15,1.2687876163311918e-16,4.942974963099963e-17,2.160199697414722e-28,8.71187086023001e-09,7.519912325866912e-16,2.103741624527844e-17,2.485598084520806e-07
5.087526336119627e-08,0.8346444955112392,5.909806141932581e-08,2.2293009019033083e-09,1.5980022044601076e-09,3.781950844266288e-09,0.0,0.0,3.118369219997412e-07,2.5920280199874136e-11,3.1590966786121893e-10,8.806447656154507e-09,4.225835139616587e-12,3.5673451332705336e-21,1.866715765417704e-14,3.522744701002736e-09,2.511041428547202e-07,5.172066841457726e-08,4.199723827305377e-17,1.3032568408375241e-15,4.390410583404655e-18,1.6050819337313616e-17,3.964008464924721e-09,6.53976399535622e-17,5.855730127209556e-12,2.2338026713629955e-19,2.5021268375545065e-21,2.9599407682871727e-15,1.8252921958679116e-15,6.7114487793329e-16,6.429752646585633e-14,1.2267482792797001e-21,2.1701126253977636e-22,1.9626933052592925e-21,3.76,0.0,0.7894013991977971,0.9981450976415901,4.4386721201023e-10,6.17649161461526e-09,0.007811405697699812,0.007812687747526208,0.0018545274374029413,3.64838394599718e-12,5.1403879842708016e-08,3.345158093227017e-07,5.728781430283028e-07,6.629514093813576e-12,3.816800943665506e-12,4.9912804821098195e-09,4.5672133449298585e-10,1.727851740200342e-13,7.122740095717129e-08,1.0294043635631361e-13,1.9529492874192983e-10,1.1741522264381934e-08,6.783683592166504e-09,1.0560881272321448e-08,1.2852089925155307e-08,1.4658455265912503e-10,7.044241234796042e-12,7.349151625445863e-12,3.9498474398540224e-11,2.0891585973355603e-12,2.699327793039092e-15,1.687971544816952e-08,9.204381469240251e-20,1.7588300421562337e-13,1.1204868046903777e-14,9.397274269256626e-14,2.5915705627916926e-12,1.7645618864488864e-20,1.428749171852777e-10,1.3076822458840017e-14,9.321491058960818e-16,9.618663246072047e-16,9.580356925053407e-13,4.580088903103793e-11,8.777360743433555e-17,2.5094394746338802e-20,3.1497549379648167e-16,4.6487628575191767e-14,2.5429433872036313e-10,2.876532642810257e-14,7.62853618014684e-15,1.5576404244252e-20,3.511301565134737e-17,3.662833556277862e-12,6.682213986365875e-14,2.277882817123027e-18,3.5362450780229295e-15,2.533361985593595e-15,2.056993552539943e-15,2.6102464262456926e-24,1.5452490724779234e-16,3.2399614192090588e-19,4.888381920728047e-15,1.400190063494322e-16,5.2899275973580946e-17,2.647574536586923e-28,9.296576504221635e-09,8.152013948019749e-16,2.352327597138804e-17,2.5621687750047154e-07
5.2404290455319984e-08,0.8346795380062932,6.272514238619483e-08,2.417675808931551e-09,1.7301150203904588e-09,4.140229963474901e-09,0.0,0.0,3.211455015422969e-07,2.7488831074781968e-11,3.320533412678944e-10,9.253462329567689e-09,4.734092890503073e-12,3.838751865277895e-21,1.9445313196647224e-14,3.5489938645724456e-09,2.5845855249930193e-07,5.48690012550971e-08,4.9722962935977655e-17,1.45977529958857e-15,4.726051321236647e-18,1.6932275936612496e-17,3.9715060529858735e-09,7.285879353485513e-17,6.0576273804350944e-12,2.7061578971178913e-19,2.757854821077788e-21,3.199071730070259e-15,1.9925141815320867e-15,7.236474715069911e-16,6.917306550204873e-14,1.4148769774737458e-21,2.5323230619113042e-22,2.3231626702883554e-21,3.76,0.0,0.7891677782958257,0.9981450845714976,4.923841337354697e-10,6.549686633101959e-09,0.008044962634277432,0.008046322506906674,0.0018545274029737157,3.75795346327261e-12,5.453346017156019e-08,3.453885216353777e-07,6.077824088206283e-07,6.8519341162051696e-12,4.140327792330812e-12,5.168768131082695e-09,4.833939199549097e-10,1.8824323674027016e-13,7.557107062709155e-08,1.0607175972619234e-13,2.0131431607674257e-10,1.215165812643285e-08,7.0941239790284845e-09,1.125279840600609e-08,1.3768320866132294e-08,1.5770873399072893e-10,7.71324058006798e-12,8.09877881103026e-12,4.1555193338607864e-11,2.4011283988627007e-12,2.990039012888325e-15,1.7383723707624767e-08,1.0174645370188679e-19,1.9268022872439456e-13,1.2067098475366235e-14,1.0798101833195937e-13,2.687394342997168e-12,1.9477795481612914e-20,1.439737930184975e-10,1.3543119328691654e-14,1.0571584981827763e-15,1.123806088646386e-15,9.932727639440268e-13,4.790590413116055e-11,1.0135574879958046e-16,2.87661847481297e-20,3.596107646806363e-16,5.029107109292416e-14,2.603243916669719e-10,3.160771271786227e-14,8.525441677037407e-15,1.7421078561423897e-20,4.021534615287636e-17,4.017066672818164e-12,7.356353769905108e-14,2.513895077607578e-18,3.62864160475876e-15,2.5583091670968192e-15,2.307509580954839e-15,3.1212014349705075e-24,1.7123435849551103e-16,3.668174301566865e-19,5.526480332462809e-15,1.5405986608093614e-16,5.649439535988821e-17,3.226574454052976e-28,9.901795531407367e-09,8.813008047919787e-16,2.621016553361412e-17,2.6387126166402435e-07
