Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
5.917557926721054e-09,0.6920936929820578,5.68503755886211e-13,8.313090155849259e-15,1.2421576271874116e-15,2.6855375360724196e-15,0.0,0.0,1.7236780131861399e-09,3.4045653949070367e-15,1.6972514449655798e-18,6.367117375641992e-23,1.6849849983162206e-18,1.694542641901871e-37,1.1467278590117356e-26,9.628789806384332e-21,2.7757513976222776e-16,4.861653110765319e-12,5.687169340592493e-42,2.7250406359922124e-26,2.468113314343751e-40,8.473488048346219e-42,4.642059195297908e-20,3.9102335862695426e-33,3.3645503968115425e-22,9.975132171753224e-39,2.78282184482713e-41,2.1033589178969394e-34,3.4685304659679424e-34,4.0930321160797174e-35,5.208009937128602e-22,2.0066441622292052e-37,4.5207535939033244e-39,2.9216259400616864e-37,3.76,0.0,0.8453692918362995,0.9995186852274394,2.5348258570942408e-17,1.2907379166670595e-19,2.6138813805997044e-05,2.613882203653954e-05,0.00048131304392172333,9.78831851309778e-16,4.861655490216076e-12,1.7214374479419362e-09,1.2880918654964768e-12,8.759581440303971e-14,2.20941362474628e-20,2.4914653155214208e-12,5.837853752817337e-15,1.227109715672493e-18,3.793209682820648e-15,2.524702797289413e-13,5.264007078747011e-13,6.895426183968676e-13,2.787611436279424e-16,4.019802150744191e-14,1.5595308921415258e-15,2.7140772143818227e-18,1.680427474218122e-17,1.3657694736810816e-15,2.8259315655200175e-21
6.1283089902296995e-09,0.6920938079198784,5.942590459541309e-13,8.8805449351107e-15,1.3390484391842326e-15,2.896554338723275e-15,0.0,0.0,1.7850612948273107e-09,3.651346309761787e-15,1.8867956964650644e-18,7.298784376601412e-23,1.8723657722449045e-18,1.9065602715834526e-37,1.2581107767907844e-26,1.0641552989353042e-20,3.080567945849302e-16,5.215141784259887e-12,7.028211888816275e-42,3.132100095717665e-26,3.1016912764972003e-40,1.0783186414317364e-41,4.947109355716084e-20,4.807684785160621e-33,3.848064113633742e-22,1.2103515044023933e-38,3.5538159175712e-41,2.594122160104096e-34,4.425165788921039e-34,5.22053242076517e-35,5.778255012590664e-22,2.5424712042457862e-37,5.774312282798697e-39,3.7323097846786036e-37,3.76,0.0,0.8453683608678609,0.999518685134597,2.8252294693859195e-17,1.4837293433237804e-19,2.706972029749871e-05,2.7069729125154436e-05,0.0004813130750214711,1.0154337848438934e-15,5.21514442789838e-12,1.7826507108420776e-09,1.381474849621796e-12,9.274281904724195e-14,2.4531826780947718e-20,2.661910409338416e-12,6.262908681218867e-15,1.3350705594849362e-18,3.983222640455691e-15,2.708573263601834e-13,5.639809108227463e-13,7.39669689478356e-13,3.093786059737507e-16,4.452958300398069e-14,1.6718620234431169e-15,3.0051420999755606e-18,1.8613769661122153e-17,1.460226980356005e-15,3.232798114547675e-21
6.339060053738345e-09,0.6920939228575729,6.205154908344127e-13,9.467313253379418e-15,1.4401984585029549e-15,3.1170152868517086e-15,0.0,0.0,1.8464443900342403e-09,3.906758549444395e-15,2.089983319030879e-18,8.327314111026942e-23,2.073121242907969e-18,2.138233705774452e-37,1.3773861850526273e-26,1.1719389426564823e-20,3.4067432135705156e-16,5.581000544315736e-12,8.62427254847242e-42,3.582966542281467e-26,3.869291881716628e-40,1.3609355473097712e-41,5.259870406865737e-20,5.8719116841736396e-33,4.381050285351346e-22,1.4603257603466898e-38,4.5007651250237097e-41,3.176677148904381e-34,5.599075227122879e-34,6.603697305743087e-35,6.38795705451502e-22,3.194803707435054e-37,7.314218089131364e-39,4.728342867076231e-37,3.76,0.0,0.8453674299004462,0.9995186850553072,3.1379184964506303e-17,1.6975231907405955e-19,2.8000625746266692e-05,2.80006351918695e-05,0.00048131309255615564,1.0520355870457796e-15,5.581003470966717e-12,1.843858194792134e-09,1.4781253954144813e-12,9.79703811041973e-14,2.714194741711847e-20,2.837315489706028e-12,6.7028326064314146e-15,1.4488029621744443e-18,4.174268926184399e-15,2.8989328125025684e-13,6.028159439696984e-13,7.915620949648188e-13,3.4214232336833475e-16,4.915335490714154e-14,1.7880478017024537e-15,3.3161147133631947e-18,2.054808658580447e-17,1.5575384559801462e-15,3.682168030572746e-21
6.5498111172469905e-09,0.6920940377951413,6.472844078795589e-13,1.0073481424416251e-14,1.5456857651418345e-15,3.3471046279322073e-15,0.0,0.0,1.907827299592228e-09,4.170801869506565e-15,2.3072948697663343e-18,9.45890685615812e-23,2.287710932519036e-18,2.390881301038855e-37,1.5049570878671377e-26,1.2863895126803862e-20,3.7549767952727087e-16,5.959229369946298e-12,1.0513172157596498e-41,4.0806451832860335e-26,4.7936815319169075e-40,1.7043941634609495e-41,5.580183563804426e-20,7.127223960116515e-33,4.966638263621022e-22,1.7526387083884204e-38,5.655844796045318e-41,3.86424483338937e-34,7.029770902067173e-34,8.288913813600484e-35,7.038347984772444e-22,3.9835719504663615e-37,9.19288728646969e-39,5.943696562021072e-37,3.76,0.0,0.8453664989340554,0.9995186849834945,3.473860308023731e-17,1.9335510845392282e-19,2.893153015230601e-05,2.8931540236685856e-05,0.0004813131026017296,1.0886372896212178e-15,5.959232599079101e-12,1.9050599547590187e-09,1.5780434999926055e-12,1.0327463977910396e-13,2.993031188115429e-20,3.017620794050528e-12,7.157625234766559e-15,1.5684417803185095e-18,4.366247361533951e-15,3.095782432680203e-13,6.429018685878582e-13,8.452202039035425e-13,3.7712269153287025e-16,5.4077816506836584e-14,1.9080831789038997e-15,3.647629559025886e-18,2.2611322810600776e-17,1.6576768414771873e-15,4.1769326245092515e-21
6.971313244264281e-09,0.6920942676698999,7.024044043321428e-13,1.1344371859726266e-14,1.7699930760129617e-15,3.836925775429905e-15,0.0,0.0,2.030592564877576e-09,4.724780773559741e-15,2.7862157335210815e-18,1.2056863509259694e-22,2.760230890905717e-18,2.964693262069413e-37,1.7866570176223866e-26,1.5359138107651466e-20,4.520406063123095e-16,6.7527971374999164e-12,1.5342699028230806e-41,5.228937332103058e-26,7.219798705773687e-40,2.6172432145914804e-41,6.242847895279776e-20,1.0322300887723168e-32,6.308530560743309e-22,2.488106209507962e-38,8.743212460262132e-41,5.614477266184583e-34,1.0848957640661102e-33,1.2785416722569197e-34,8.466086069328621e-22,6.063516761902297e-37,1.4215523456174645e-38,9.193804253699558e-37,3.76,0.0,0.8453646370043452,0.999518684849369,4.219461875035223e-17,2.4782653198132764e-19,3.079333583621884e-05,3.079334726062694e-05,0.00048131311315570473,1.1618404705401247e-15,6.752801032581729e-12,2.027446518788021e-09,1.7876823739776058e-12,1.1409869418338361e-13,3.6064989140927825e-20,3.392696607112485e-12,8.11181543254221e-15,1.8259780955725052e-18,4.752642351228912e-15,3.5089553847808074e-13,7.268106990105539e-13,9.578348336660455e-13,4.540138686013782e-16,6.486227043605354e-14,2.1596825818587345e-15,4.374812948320901e-18,2.7140912406402296e-17,1.8663276403284814e-15,5.314716849953308e-21
7.392815371281571e-09,0.692094497544154,7.597074854395954e-13,1.2693943785683442e-14,2.0126289730778417e-15,4.3675727649235645e-15,0.0,0.0,2.153357096866898e-09,5.3132810686648884e-15,3.3274177417650247e-18,1.5145368756683953e-22,3.2936011585450573e-18,3.639834053148124e-37,2.1066724967999794e-26,1.8139412873201094e-20,5.382407678019175e-16,7.595844933174102e-12,2.1908923812593538e-41,6.602926219198574e-26,1.0627508583912418e-39,3.917610103956181e-41,6.933899089848754e-20,1.4644392956596717e-32,7.900343510890432e-22,3.4707111227936423e-38,1.3172515872011402e-40,7.979784420567925e-34,1.631965495109489e-33,1.922241600298108e-34,1.007117240340185e-21,8.996575025896085e-37,2.1423385685979007e-38,1.385952520139375e-36,3.76,0.0,0.8453627750787304,0.99951868472086,5.0701354081652174e-17,3.1302435547033416e-19,3.265513734927733e-05,3.265515019698668e-05,0.0004813131180440275,1.2350433960912069e-15,7.595849579812373e-12,2.1498108274459916e-09,2.0103914485219267e-12,1.251876192713383e-13,4.2982216200206106e-20,3.786674037081973e-12,9.125476951210466e-15,2.1087583825780097e-18,5.1417800387522805e-15,3.948098238289333e-13,8.156761388145981e-13,1.0775158347297021e-12,5.40610928503837e-16,7.694896226744917e-14,2.426620023287568e-15,5.191724266652122e-18,3.223519712797584e-17,2.08596902573525e-15,6.671307895274818e-21
7.814317498298862e-09,0.6920947274179037,8.19280466165972e-13,1.4122953803878497e-14,2.2742785653664604e-15,4.9406641923843464e-15,0.0,0.0,2.2761209016683584e-09,5.936300803407893e-15,3.934772344428913e-18,1.877954791572521e-22,3.891496709279694e-18,4.429224288345201e-37,2.468651881101686e-26,2.1216366021714827e-20,6.346497930101178e-16,8.4883726066916e-12,3.0686673739077066e-41,8.230076298561687e-26,1.5326578420890665e-39,5.732078660750081e-41,7.652185251553539e-20,2.0397556691382298e-32,9.769892129577328e-22,4.765914351476694e-38,1.9395667482119027e-40,1.1121529352535175e-33,2.3994666231505928e-33,2.824762714401308e-34,1.186319012908927e-21,1.3048337173134718e-36,3.155319457313091e-38,2.0418852535164972e-36,3.76,0.0,0.845360913157211,0.9995186845960822,6.034283962895992e-17,3.9025874109584536e-19,3.451693469152142e-05,3.4516949045774076e-05,0.0004813131191519337,1.308246083695196e-15,8.488378095643382e-12,2.272153293561155e-09,2.2461707005711136e-12,1.365166103750764e-13,5.0728229285963746e-20,4.1991004305424954e-12,1.0198607473898947e-14,2.417861535451298e-18,5.533151273622262e-15,4.413215945261502e-13,9.094671207376276e-13,1.204264920494268e-12,6.374691848599234e-16,9.040249021893262e-14,2.7088554339542797e-15,6.103360477632797e-18,3.7926740237740665e-17,2.3163954343687266e-15,8.273506363034332e-21
8.235819625316153e-09,0.6920949572911488,8.812085633729692e-13,1.5632186990389878e-14,2.5556527841304346e-15,5.557881030898019e-15,0.0,0.0,2.3988839853172905e-09,6.5938380281948e-15,4.612162985042879e-18,2.3016857488888633e-22,4.5575919759315005e-18,5.3469180796200815e-37,2.8764258899147974e-26,2.4601185682581555e-20,7.418157705821496e-16,9.430380008233007e-12,4.224616321728389e-41,1.0139354583925297e-25,2.1700791956199726e-39,8.217808253737869e-41,8.396603556773354e-20,2.7946412507379065e-32,1.1946160908444333e-21,6.45256869330334e-38,2.7978517443504897e-40,1.5230848982217249e-33,3.456503549181649e-33,4.067005728989123e-34,1.3851604262644655e-21,1.854413112054769e-36,4.552767713163825e-38,2.9470742066270117e-36,3.76,0.0,0.8453590512397869,0.999518684473343,7.120624819248298e-17,4.809123702222094e-19,3.6378727862990816e-05,3.637874380699811e-05,0.0004813131181723056,1.3814485464683605e-15,9.430386435401773e-12,2.39447431875816e-09,2.4950201070711115e-12,1.4806316823885243e-13,5.934914354571243e-20,4.629534009322349e-12,1.133120468466112e-14,2.75436646199631e-18,5.92634139900574e-15,4.904312527078862e-13,1.0081527722460026e-12,1.3380832768772227e-12,7.451404965561147e-16,1.0528606866146872e-13,3.0063488840846715e-15,7.114683714390111e-18,4.424800992593406e-17,2.55740597750207e-15,1.0149780612567953e-20
8.657321752333444e-09,0.6920951871638896,9.455754310432278e-13,1.7222456346203723e-14,2.857487730370007e-15,6.220965454276006e-15,0.0,0.0,2.521646353777705e-09,7.285890795230889e-15,5.363485098310742e-18,2.7917011818555106e-22,5.295560847566176e-18,6.4081502935003384e-37,3.334003709887356e-26,2.8304625636193227e-20,8.602832715505556e-16,1.0421866988388919e-11,5.726673490859468e-41,1.2361218826852797e-25,3.022084051996515e-39,1.1567689906805353e-40,9.166098123749857e-20,3.7724732695895604e-32,1.445926302922209e-21,8.624969154763866e-38,3.962130853767391e-40,2.0532152015600675e-33,4.888455233360759e-33,5.748839064044684e-34,1.6045763484412795e-21,2.5877899768681484e-36,6.448902936479439e-38,4.175695839941815e-36,3.76,0.0,0.8453571893264581,0.9995186843506504,8.338201256383311e-17,5.864399661487363e-19,3.824051686372507e-05,3.824053448066781e-05,0.0004813131170970623,1.4546507967184831e-15,1.0421874454821381e-11,2.516774293898334e-09,2.7569396449682542e-12,1.598068783010422e-13,6.889095337205968e-20,5.077543602007174e-12,1.2523266268393458e-14,3.1193520807488416e-18,6.3210119702609514e-15,5.421391254504471e-13,1.1117024142891426e-12,1.4789715766429477e-12,8.641732900109739e-16,1.2166156174736036e-13,3.319060583047844e-15,8.230621478276997e-18,5.123137964843615e-17,2.8088043333096563e-15,1.233029142216128e-20
9.500326006368024e-09,0.6920956469078581,1.0819525466868883e-12,2.0649491007044533e-14,3.5256050946008133e-15,7.692002796328208e-15,0.0,0.0,2.767168968642561e-09,8.773535173708297e-15,7.103565418222214e-18,3.9955470918535634e-22,7.00181223202186e-18,9.028420174440345e-37,4.4154698822830155e-26,3.670838781090507e-20,1.1332837174921584e-15,1.2553279087627028e-11,1.0107746863043802e-40,1.7871897757493907e-25,5.613315990079828e-39,2.185721544881712e-40,1.0776311568109547e-19,6.61268962887494e-32,2.0621755160621152e-21,1.4899773134815587e-37,7.574512537252455e-40,3.580436185649927e-33,9.322160599190146e-33,1.0951188187384916e-33,2.108814397831265e-21,4.805237401209051e-36,1.2334217986753403e-37,7.991209032917795e-36,3.76,0.0,0.8453534655120867,0.9995186841041089,1.120495315999216e-16,8.482924335487266e-19,4.196408235314525e-05,4.19641035653801e-05,0.00048131311595541804,1.6010546640044735e-15,1.2553288956283892e-11,2.76131260678228e-09,3.319989022741198e-12,1.8381303734666052e-13,9.092063607091729e-20,6.024617142130996e-12,1.5085773296010275e-14,3.939081100139911e-18,7.113719528516478e-15,6.53350548275907e-13,1.3332719114619123e-12,1.7819582403147692e-12,1.1385000394574117e-15,1.5912925233504097e-13,3.989980258126843e-15,1.0795878989872413e-17,6.731344200476968e-17,3.3420012120088525e-15,1.7733331942834684e-20
9.999999999999999e-09,0.6920961066498093,1.1678082010318105e-12,2.283825778309695e-14,3.964279940151819e-15,8.660092904023928e-15,0.0,0.0,2.9126962917583985e-09,9.720466175172338e-15,8.294741006474281e-18,4.867128181504026e-22,8.167786054994909e-18,1.0943434035820121e-36,5.17286976130611e-26,4.234265279057457e-20,1.319209106952229e-15,1.3910053710571047e-11,1.3843868698909485e-40,2.1899838890106803e-25,7.90952538740531e-39,3.1040469914552257e-40,1.1773069263544658e-19,9.026170217261743e-32,2.507601100810465e-21,2.021620156492093e-37,1.0829241266857165e-39,4.86580175768539e-33,1.3309133397412662e-32,1.5624919252163122e-33,2.4512431149252348e-21,6.75427576402909e-36,1.7638702201637528e-37,1.14319754550401e-35,3.76,0.0,0.8453512583029638,0.9995186839569606,1.320194826414675e-16,1.0397800972225558e-18,4.417114381385568e-05,4.4171167314028146e-05,0.00048131311620183464,1.6878322447204918e-15,1.391006522035143e-11,2.9062199941967663e-09,3.678403168601634e-12,1.9832663125855857e-13,1.0595281686576156e-19,6.617040511535772e-12,1.6716912174390957e-14,4.484292399677865e-18,7.585167927258707e-15,7.241757997823749e-13,1.4736304456142433e-12,1.974895091033724e-12,1.3253454698388258e-15,1.8446035140681382e-13,4.416184770018021e-15,1.2538956099925793e-17,7.826173828280764e-17,3.676688282146426e-15,2.168282554060242e-20
1.0343330260402604e-08,0.6920961066498093,1.2290510336931822e-12,2.4411100765110592e-14,4.284999714386948e-15,9.368895837513295e-15,0.0,0.0,3.012688792597774e-09,1.0399218391721516e-14,9.186416515628356e-18,5.541535119298463e-22,9.039631066267374e-18,1.2437145359163879e-36,5.748553054641619e-26,4.6505820920249074e-20,1.4579381806807007e-15,1.48826077133361e-11,1.703469025088973e-40,2.503515793234193e-25,9.915044611918997e-39,3.908800489149137e-40,1.2475244898061445e-19,1.1083274627128774e-31,2.851941202994044e-21,2.474415177200617e-37,1.36976583597245e-39,5.954189536580042e-33,1.681880791387693e-32,1.9736753338468687e-33,2.706285856593735e-21,8.446480476910849e-36,2.2314552393981988e-37,1.4465951475059213e-35,3.76,0.0,0.8453497417140963,0.9995186838555217,1.4713821317996673e-16,1.1888772813938283e-18,4.568763116009434e-05,4.568765629998292e-05,0.00048131311666352924,1.7474576879804455e-15,1.4882620450042477e-11,3.005771158328272e-09,3.935318649468118e-12,2.0840672230161759e-13,1.1718282940625713e-19,7.037074331773368e-12,1.7886110045172138e-14,4.885680051756933e-18,7.909639299211609e-15,7.749574229007033e-13,1.5739340038627095e-12,2.113220537142628e-12,1.4647690111151406e-15,2.0327465898620907e-13,4.721298905012891e-15,1.3837867690646039e-17,8.643003275159175e-17,3.9145030189679e-15,2.4758738952425714e-20
1.1186334514437184e-08,0.6920965663897428,1.3874871085167602e-12,2.8514743990317604e-14,5.142406147176761e-15,1.126767619264083e-14,0.0,0.0,3.258205870918967e-09,1.2162924929737971e-14,1.1643633316491395e-17,7.484936117621689e-22,1.1438388848802711e-17,1.6802917744621207e-36,7.371384845599529e-26,5.776945400254026e-20,1.8384787856370837e-15,1.7409851676899533e-11,2.7613607788852902e-40,3.4147194096743746e-25,1.6779126486046936e-38,6.672036628195429e-40,1.4255953712575231e-19,1.7883848017356714e-31,3.8430034417823585e-21,3.9718906334226504e-37,2.3631082046929148e-39,9.512433322973932e-33,2.8951533624525245e-32,3.39382886148684e-33,3.404067653220237e-21,1.417534784160363e-35,3.851219278587099e-37,2.498122868397816e-35,3.76,0.0,0.8453460179324871,0.9995186836071523,1.8949969873663342e-16,1.622379871633831e-18,4.941116328488167e-05,4.941119268454823e-05,0.0004813131169574573,1.8938598619085042e-15,1.7409867788509656e-11,3.2501527251848215e-09,4.602928340732987e-12,2.334826170965212e-13,1.4804117286711212e-19,8.111822937573308e-12,2.0924258010127022e-14,5.967780397727256e-18,8.707706090843472e-15,9.069607483625129e-13,1.8334501045606875e-12,2.4727466956856958e-12,1.847246190803242e-15,2.5454718268545543e-13,5.512703176071985e-15,1.7394780043716416e-17,1.0883676196146216e-16,4.524893642112279e-15,3.3711342882122545e-20
1.2872343022506345e-08,0.6920974858635588,1.7407297978499095e-12,3.777991596112336e-14,7.17987208557313e-15,1.5799317141044347e-14,0.0,0.0,3.749231966797432e-09,1.61043460207486e-14,1.780850171547997e-17,1.2799838302159968e-21,1.743616442246247e-17,2.9197223219472735e-36,1.1651042854438237e-25,8.496214851242533e-20,2.7838779956655345e-15,2.3058080853278435e-11,6.618476382586014e-40,5.951518637639249e-25,4.340760488319239e-38,1.741376715399084e-39,1.8037676446262352e-19,4.251804144605943e-31,6.547113188358039e-21,9.421144169839735e-37,6.293122966074582e-39,2.2041853637523088e-32,7.677010224438154e-32,8.979412770757222e-33,5.128033231594592e-21,3.5734505075169705e-35,1.0263938825009702e-36,6.665993546116957e-35,3.76,0.0,0.845338570418412,0.9995186831097272,2.9976801932862085e-16,2.830381248695464e-18,5.685817748919347e-05,5.685821640385417e-05,0.0004813131176435905,2.186661658615893e-15,2.305810539910796e-11,3.738695345191371e-09,6.094987179240291e-12,2.847430458801528e-13,2.249913886710506e-19,1.0436537773334849e-11,2.7713913552373616e-14,8.573010482122162e-18,1.0307421622283334e-14,1.2021593674659352e-12,2.4081047781264056e-12,3.2765097420913177e-12,2.7976267388824896e-15,3.801802422883494e-13,7.274526146591502e-15,2.6203484745388518e-17,1.6453568612187202e-16,5.853987262447117e-15,5.876873988434723e-20
1.438975067976859e-08,0.6920983133830948,2.10316937420046e-12,4.7371087480260915e-14,9.423168867726061e-15,2.081494138810399e-14,0.0,0.0,4.191146497029061e-09,2.0123509608115327e-14,2.4958096853093046e-17,1.9556948099055916e-21,2.4363054241742727e-17,4.580111026130533e-36,1.6925864638716365e-25,1.150840604073045e-19,3.8672259281564355e-15,2.8818345621031557e-11,1.3331387953603643e-39,9.244326012046908e-25,9.254209376970402e-38,3.716953073754802e-39,2.1662365606060903e-19,8.50430401139293e-31,9.976136134724913e-21,1.8901382800618145e-36,1.3655117207884864e-38,4.291093426642303e-32,1.6598050610671958e-31,1.93760601840958e-32,7.090250925114172e-21,7.403067542207804e-35,2.2285264069921285e-36,1.4489029599167649e-34,3.76,0.0,0.8453318677117668,0.9995186826632593,4.3374864568578227e-16,4.400142821191129e-18,6.356043322312334e-05,6.356048183482316e-05,0.00048131311637595914,2.450180356246631e-15,2.8818379901606057e-11,4.178145570589249e-09,7.616636104668785e-12,3.3180317981663855e-13,3.1357466880071557e-19,1.2713688871255176e-11,3.463773223306671e-14,1.1467720292323177e-17,1.1749487164698996e-14,1.5033984296706456e-12,2.987441631361506e-12,4.0963038233405864e-12,3.8869257841759435e-15,5.217637922792788e-13,9.062560932890307e-15,3.6264631814756123e-17,2.284510509414098e-16,7.166805787442185e-15,9.159324805766885e-20
