Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
5.010765325577118e-16,0.8222057726801395,2.1810970552719632e-18,2.0009466315173148e-19,1.5224993918536662e-27,2.099837930755784e-27,0.0,0.0,3.377416775224788e-15,3.1382923294338088e-27,1.222152769166153e-35,1.0898993900859808e-50,3.623070085187259e-36,2.423460910648663e-78,1.1369955464856684e-55,1.8768409796271107e-49,1.9821659809133761e-56,4.6950819255886726e-24,3.0145223233114304e-82,8.188470505468859e-47,9.201323804460094e-74,2.6010096585519197e-87,1.0682732260333066e-41,1.927715289269795e-63,6.070102892291195e-40,7.22194513996808e-81,3.1217241505546424e-79,3.536743629784285e-84,1.1960876198711713e-121,1.2657291306492998e-97,5.647274460619457e-39,4.977667106706776e-102,9.852708962453645e-85,1.0250043597252613e-102,3.76,0.0,0.5862318976507497,0.9999999973334533,5.411932256667511e-36,6.980223184642838e-80,8.476598724632918e-11,8.476598724660142e-11,2.666543215181181e-09,6.451546068538784e-29,4.695081925604524e-24,3.3795978679156874e-15,1.3376027371560042e-22,1.1060670233648611e-26,2.592206836136801e-35,4.365310310935197e-24,4.0145638471545e-26,1.8845138827236816e-37
7.516148253845604e-16,0.8222057726866576,3.2716457846486195e-18,3.001420288284645e-19,3.1521417979663024e-27,4.347448001021213e-27,0.0,0.0,5.0661253383988445e-15,6.497435942119876e-27,3.33807909096613e-35,3.811431745392497e-50,9.895730535612242e-36,1.3361159764928722e-77,4.52509699134327e-55,6.88222036630071e-49,7.716774647809165e-56,9.720573839360836e-24,4.476312555463472e-81,3.3119672849448024e-46,7.706050179965425e-73,2.4606608234863325e-86,3.097801328137186e-41,1.0611049777827687e-62,1.6579337609181255e-39,6.505090522222133e-80,2.811855715543225e-78,4.6989505120662804e-83,3.750969736004657e-120,1.7979728607210533e-96,1.5424461834641126e-38,1.140219354452252e-100,1.3683302857309408e-83,2.347947127601076e-101,3.76,0.0,0.586231897608365,0.9999999960001811,1.478166700022492e-35,5.740545510721873e-79,1.2714898535625503e-10,1.271489853568187e-10,3.9998138331208614e-09,1.3361490974780747e-28,9.720573839404131e-24,5.069396975147615e-15,2.7693366944274714e-22,2.2899712764176192e-26,7.080121189044291e-35,9.037820843493129e-24,8.311649537432928e-26,5.4701628791005595e-37
1.0021531182114091e-15,0.8222057726931759,4.362194571505252e-18,4.0018941017844932e-19,5.360967810413478e-27,7.393870700129961e-27,0.0,0.0,6.754833899318352e-15,1.1050437019953379e-26,6.984379539584819e-35,9.523731729569485e-50,2.070518280089766e-35,4.292421675712091e-77,1.217343802160946e-54,1.7835571062357965e-48,2.0499734391210587e-55,1.6532154986891412e-23,2.131449437717799e-80,8.971209286429147e-46,3.028559440237838e-72,1.1003780848926951e-85,6.769921539539057e-41,3.4053692081786134e-62,3.468952722083037e-39,2.5659251105744416e-79,1.1091322760210693e-77,2.154849841571013e-82,2.3093812207923066e-119,8.429871357250863e-96,3.227314046144271e-38,6.182357015105746e-100,6.290008937284214e-83,1.2730750224039198e-100,3.76,0.0,0.5862318975659804,0.9999999946669096,3.092819397608399e-35,2.234253728401306e-78,1.6953198346331102e-10,1.695319834642697e-10,5.333083696775765e-09,2.2731829630812258e-28,1.6532154986982e-23,6.7591960785221935e-15,4.7099164991344585e-22,3.894641278642358e-26,1.481398223901781e-34,1.537096632643703e-23,1.41359471112724e-25,1.196262976932977e-36
1.5032297038651065e-15,0.8222057727062122,6.543292333962671e-18,6.002842243440559e-19,1.1680456511826433e-26,1.6109737837519874e-26,0.0,0.0,1.0132251013754223e-14,2.4076649774603735e-26,2.2054529715803984e-34,4.410328134504516e-49,6.538062042314305e-35,3.294440804523522e-76,6.090426126083947e-54,8.806131826592972e-48,1.0096214450706208e-54,3.6020218891152846e-23,4.553244346961353e-79,4.498910719052622e-45,4.059121518884786e-71,2.498371661200201e-84,2.2502710372655524e-40,2.6023855110316803e-61,1.095388914364837e-38,3.0730861753860496e-78,1.3283506465817253e-76,4.452378683072144e-81,1.676374398006696e-117,1.752095197349206e-94,1.019086843888082e-37,2.0282620087654687e-98,1.1805889211611314e-81,4.176610297698514e-99,3.76,0.0,0.586231897481211,0.9999999920003688,9.76617100506523e-35,2.9085611826443366e-77,2.5429797966799957e-10,2.5429797967008836e-10,7.99962094728064e-09,4.956639463088218e-28,3.6020218891438885e-23,1.013879427260518e-14,1.0261948008386935e-21,8.485628553658381e-26,4.677798961192809e-34,3.3490201680045016e-23,3.079938791772341e-25,3.9793375317994987e-36
2.004306289518804e-15,0.8222057727192482,8.724390345223187e-18,8.003791063519767e-19,2.050695210355868e-26,2.828328026942257e-26,0.0,0.0,1.3509668118431251e-14,4.2270495709755886e-26,5.016386283818657e-34,1.2788793622551824e-48,1.4871069600609452e-34,1.2444638382052322e-75,1.8253816439022604e-53,2.624187600831121e-47,3.0067400770184486e-54,6.323942243767272e-23,2.697444550733317e-78,1.3497491894292518e-44,1.9375391511262373e-70,1.4523838736689103e-83,5.233336803804882e-40,9.804193078659783e-61,2.4915035106784865e-38,1.4681287827982741e-77,6.346018799718549e-76,2.623491960934151e-80,1.3636716002533744e-116,1.0315053705158734e-93,2.3179515951783374e-37,1.416869059649878e-97,6.868026312698803e-81,2.917626053095824e-98,3.76,0.0,0.5862318973964415,0.9999999893338315,2.221351630089141e-34,1.3837396254928095e-76,3.390639758602661e-10,3.3906397586393317e-10,1.0666154932856578e-08,8.708538505207136e-28,6.323942243832333e-23,1.3518392449991587e-14,1.8016527792478074e-21,1.489790696371791e-25,1.0639825855815383e-33,5.879752410456978e-23,5.407342898274566e-25,9.257495530189625e-36
3.0064594608261985e-15,0.8222057727453209,1.3086587117592137e-17,1.2005690748336293e-18,4.571561377109957e-26,6.305118067760466e-26,0.0,0.0,2.026450229837398e-14,9.42325071944416e-26,1.6748696166584196e-33,6.498532106621867e-48,4.965148422718227e-34,1.0033108744721179e-74,9.458354622165926e-53,1.3716247783997808e-46,1.5496391332251349e-53,1.4097816817395322e-22,5.547047600884132e-77,6.983085483618159e-44,2.528711228826071e-69,3.124291956683611e-82,1.7814598737393443e-39,7.841369563001239e-60,8.318624408818134e-38,1.8197731954596895e-76,7.865961198797751e-75,5.42869078726837e-79,8.076766578660504e-115,2.1077820449466294e-92,7.739170033712774e-37,4.7252755167444644e-96,1.356753029504859e-79,9.73031911422054e-97,3.76,0.0,0.5862318972269028,0.9999999840007665,7.416634786258412e-34,1.7898909565005016e-75,5.085959682073614e-10,5.085959682155361e-10,1.5999213064118814e-08,1.9444135556604157e-27,1.4097816817612544e-22,2.027758875444397e-14,4.016377288748444e-21,3.321150569516749e-25,3.55241803485432e-33,1.3107577178403122e-22,1.2054479855528328e-24,3.1521672444319755e-35
5.0107658034409875e-15,0.8222057727974662,2.181098366248579e-17,2.000949829876553e-18,1.2636332702841494e-25,1.7428087767044463e-25,0.0,0.0,3.3774170540584496e-14,2.6046967909020873e-25,7.875671657976614e-33,5.378100516786436e-47,2.3347416216980496e-33,1.4643324189258005e-73,7.764905708253452e-52,1.15472174179588e-45,1.2698210748097197e-52,3.8968121136046715e-22,2.4131341874121943e-75,5.706893706816424e-43,6.505987204978835e-68,1.547054426017349e-80,8.471619811025145e-39,1.1260157131203624e-58,3.9116327135343286e-37,4.453436366181268e-75,1.924972460848405e-73,2.4317720958771223e-77,1.1449935890322056e-112,9.189461087930185e-91,3.6391585008169614e-36,3.5545517487676783e-94,5.765273981537236e-78,7.319558362474805e-95,3.76,0.0,0.5862318968878253,0.9999999733346763,3.487486204121717e-33,4.5914770932235406e-74,8.476599527517621e-10,8.476599527743586e-10,2.6665289957191108e-08,5.392135786090535e-27,3.896812113706816e-22,3.37959811620161e-14,1.1101736977641266e-20,9.180044528649455e-25,1.6704350737588623e-32,3.6230873816682625e-22,3.332017888650865e-24,1.4992262693363556e-34
9.019378488670566e-15,0.8222057729017564,3.9259788756122094e-17,3.601714613225402e-18,4.086128901895268e-25,5.635608117965905e-25,0.0,0.0,6.079350655418216e-14,8.42263624598641e-25,4.709690348138731e-32,6.116508789424534e-46,1.3961869130705452e-32,3.1549901622065084e-72,8.648820104653199e-51,1.3224125104711656e-44,1.41499087360944e-51,1.2600934190820352e-21,1.7095854650382312e-73,6.323757527660273e-42,2.5493697801944126e-66,1.2009834479505746e-78,5.089793900670654e-38,2.350671673284366e-57,2.339175086094338e-36,1.6891630497701894e-73,7.301132380220884e-72,1.7810067670396706e-75,2.9129080798354397e-110,6.546676428977938e-89,2.1762345107201527e-35,4.7030535877726804e-92,4.073643922583185e-76,9.684566151874964e-93,3.76,0.0,0.5862318962096703,0.9999999520026528,2.0855239757911946e-32,1.801886139565411e-72,1.5257879212412447e-09,1.5257879213143135e-09,4.7997286224270927e-08,1.755245515761915e-26,1.260093419143118e-21,6.083276517161643e-14,3.589895519233914e-20,2.968487555773491e-24,9.989233108047583e-32,1.17157363110682e-21,1.0774649529656895e-23,9.007999005603472e-34
1.7036603859129724e-14,0.8222057731103373,7.415744696018403e-17,6.803257273872483e-18,1.456943167887055e-24,2.009423184180025e-24,0.0,0.0,1.14832176698053e-13,3.00315887764039e-24,3.237571061289572e-31,8.239306863304559e-45,9.597773308942103e-32,8.593429036108837e-71,1.144563402863431e-49,1.785329523567812e-43,1.8742765728490018e-50,4.493014900943479e-21,1.6001965827072858e-71,8.336735662136597e-41,1.2609022336683432e-64,1.1838356837629763e-76,3.504279002636222e-37,6.029971387917854e-56,1.6080127897380249e-35,8.218079723381569e-72,3.5519724148947575e-70,1.7076452279527894e-73,9.91002200596091e-108,6.157170918839043e-87,1.496003420054462e-34,7.208702503341452e-90,3.534422671459525e-74,1.484423125905981e-90,3.76,0.0,0.5862318948533602,0.9999999093392363,1.4336329619229475e-31,8.933874841233929e-71,2.8820438558228636e-09,2.8820438560833957e-09,9.066064867248099e-08,6.342033529493542e-26,4.493014901363381e-21,1.1490632996857244e-13,1.2800062291110843e-19,1.0584360840881129e-23,6.866804071181872e-31,4.17733851195462e-21,3.8418766003518057e-23,6.202045868655544e-33
3.3071054600048036e-14,0.822205773527499,1.4395295543861984e-16,1.3206394975964308e-17,5.48896464309609e-24,7.570409635030366e-24,0.0,0.0,2.2290950945256181e-13,1.1314244489995763e-23,2.3975466797414987e-30,1.2094316572250605e-43,7.107521624381081e-31,2.7426764635771983e-69,1.661349231878828e-48,2.6222814397301665e-42,2.7224473840096408e-49,1.6927578463075598e-20,1.7427776696853863e-69,1.2072736316535058e-39,7.067507360831065e-63,1.325110444980816e-74,2.5961956406764585e-36,1.7242438141309178e-54,1.190794683161644e-34,4.570938503541109e-70,1.975423188822961e-68,1.886668475916328e-71,4.370815603853188e-105,6.726493558859398e-85,1.1078481173759247e-33,1.8342519306062283e-87,4.192286003627495e-72,3.7771175961240565e-88,3.76,0.0,0.5862318921407403,0.9999998240149238,1.061640297973453e-30,5.016712331508713e-69,5.59455571539656e-09,5.594555716378102e-09,1.75984853252451e-07,2.452435331647733e-25,1.6927578466185123e-20,2.23053446673491e-13,4.822356965108543e-19,3.987586940638217e-23,5.085029859119952e-30,1.573789180745194e-20,1.4474737534864908e-22,4.594880619381149e-32
6.513995608188467e-14,0.8222057743618223,2.8354474067849897e-16,2.6012879936934116e-17,2.1294505217733775e-23,2.9369516598411287e-23,0.0,0.0,4.390641448300874e-13,4.389363377086184e-23,1.844801003601481e-29,1.8534614371167706e-42,5.468906815566597e-30,1.001715260491133e-67,2.5301587956846076e-47,4.0192343402193614e-41,4.14792874631919e-48,6.567351690938428e-20,2.0548835151706745e-67,1.8362235191032726e-38,4.2287831663608224e-61,1.5845967279628964e-72,1.9978402383783936e-35,5.213199876137865e-53,9.162597168001169e-34,2.7253710158597838e-68,1.1775927188569986e-66,2.2420155757569208e-69,2.0329558532521365e-102,7.945317714603997e-83,8.524372702567509e-33,4.3024576192710055e-85,4.9641628937747715e-70,8.859716697376016e-86,3.76,0.0,0.5862318867155003,0.9999996533763792,8.168515850926258e-30,3.0049339169736795e-67,1.1019579396185679e-08,1.1019579399993581e-08,3.466231816734155e-07,1.000411773329226e-24,6.567351693331066e-20,4.3934762852880993e-13,1.8708345164419207e-18,1.5469728535499599e-22,3.912534099908683e-29,6.105507947689401e-20,5.615995671577013e-22,3.5358508230706425e-31
1.2927775904555793e-13,0.8222057760304688,5.627313842920441e-16,5.162668835138736e-17,8.387188429082085e-23,1.156767934523404e-22,0.0,0.0,8.713732950711724e-13,1.728813297036296e-22,1.447356944572725e-28,2.9024592319663797e-41,4.290682755843054e-29,4.1882424950624413e-66,3.949113919269564e-46,6.293891942876141e-40,6.475711347563773e-47,2.586876856901416e-19,2.523549677357484e-65,2.8638831605094347e-37,2.6163959347884246e-59,1.960129533013594e-70,1.5673807946716747e-34,1.6214393681514282e-51,7.188581810450752e-33,1.6838860701590747e-66,7.272968805041614e-65,2.7648002580204134e-67,9.917780753440343e-100,9.767924513969869e-81,6.687873572916535e-32,1.0537299105517447e-82,6.108800579556306e-68,2.1698812406916746e-83,3.76,0.0,0.5862318758650206,0.9999993121396087,6.408197600196254e-29,1.8602047524043513e-65,2.186962660433065e-08,2.1869626619328653e-08,6.878595199352583e-07,4.326137433095381e-24,2.5868768587785836e-19,8.71935786033846e-13,7.368549700765321e-18,6.092876174834744e-22,3.06936551106939e-28,2.40473318722744e-19,2.212348274375781e-21,2.7739532108166795e-30
1.934155620092312e-13,0.8222057776991155,8.419221254157783e-16,7.724161510120309e-17,1.8773802348337435e-22,2.5893012206824826e-22,0.0,0.0,1.303682284642786e-12,3.869742283904958e-22,4.574216216266531e-28,1.2241977377800718e-40,1.356023666072409e-28,2.678033457017761e-65,1.7224298804428408e-45,2.6545696834109975e-39,2.8177395955511153e-46,5.790844319804733e-19,2.3681068114566577e-64,1.2572091803959883e-36,1.8579802522303795e-58,1.6390075145027789e-69,4.953375037907143e-34,9.180293990743257e-51,2.2718688407152948e-32,1.3054180703528215e-65,5.637394586910582e-64,2.5479147254720977e-66,1.208522783026135e-98,9.129525600380108e-80,2.1136290106043715e-31,1.120843506873983e-81,5.698690606156909e-67,2.3080885849156268e-82,3.76,0.0,0.5862318650145409,0.9999989709565903,2.025137674677504e-28,1.3287170398677025e-64,3.271967360789791e-08,3.27196736414692e-08,1.0290421058526974e-06,1.0397745923244451e-23,5.79084432573732e-19,1.3045236686146165e-12,1.6493621954405317e-17,1.3637997131038298e-21,9.699866312007649e-28,5.382693317234515e-19,4.952833559667476e-21,8.766354069060007e-30
3.216911679365777e-13,0.8222057810364084,1.4003159001810532e-15,1.2847482621195626e-16,5.193393084015157e-22,7.162797056724691e-22,0.0,0.0,2.1682997818969805e-12,1.0704754542948035e-21,2.1010479274602748e-27,9.373812035002106e-40,6.228537581660823e-28,5.339315800934934e-64,1.3368695955686716e-44,2.0324351688096746e-38,2.1849843398048465e-45,1.60217289599644e-18,1.0882779581058553e-62,9.781340619969592e-36,4.60795165457904e-57,7.0546300308021874e-68,2.2749698899148875e-33,1.2468056218558221e-49,1.0435177815338868e-31,3.1445559490243456e-64,1.3567949221325834e-62,1.1288767929372455e-64,2.1340622654688317e-96,4.163429773843087e-78,9.70838842041924e-31,1.0420013795323969e-79,2.6248146268182567e-65,2.1457635546986664e-80,3.76,0.0,0.5862318433135822,0.9999982887517673,9.300671244839604e-28,3.2635343985947137e-63,5.4419767001299e-08,5.441976709416659e-08,1.7112460641450451e-06,3.3232551668825657e-23,1.6021728987214191e-18,2.1696986091282066e-12,4.562583916246281e-17,3.772526951768084e-21,4.4547306260441484e-27,1.4889892745463785e-18,1.3705609871331575e-20,4.02602506493031e-29
4.4996677386392423e-13,0.8222057843737016,1.9587260649547317e-15,1.797125168386538e-16,1.016102076601084e-21,1.4014247792071538e-21,0.0,0.0,3.0329166367563804e-12,2.0943970214896734e-21,5.578851938737267e-27,3.266270128971872e-39,1.6538442289696127e-27,2.8777018928766993e-63,4.743604095138167e-44,7.081476843256198e-38,7.743451918668054e-45,3.1351406260297597e-18,8.003470309801673e-62,3.482040451883437e-35,2.642293484769396e-56,4.855261744544503e-67,6.040176468860474e-33,5.706851589113108e-49,2.7708093493029483e-31,1.8945714190278927e-63,8.171274283813208e-62,8.205722602217395e-64,2.1073065031604564e-95,3.0545900797916304e-77,2.577836255732442e-30,9.037881806033848e-79,1.9416035360729435e-64,1.8611536716270108e-79,3.76,0.0,0.5862318216126245,0.9999976067618506,2.469316290009783e-27,1.8777093020473374e-62,7.611985957638876e-08,7.611985975808574e-08,2.393235116188139e-06,7.286684315440272e-23,3.1351406332653167e-18,3.0348724502408406e-12,8.926748632724445e-17,7.380793521962417e-21,1.1827166811814938e-26,2.913207438292477e-18,2.6823485603371332e-20,1.0688981394519706e-28
5.782423797912708e-13,0.8222057877109943,2.517152619714945e-15,2.309546908709564e-16,1.6780303753088194e-21,2.3143724349038416e-21,0.0,0.0,3.897532849399435e-12,3.458738603273766e-21,1.1577386006948565e-26,8.311803848283558e-39,3.4320999651512614e-27,1.052363223698274e-62,1.2264117450149753e-43,1.8019397788569204e-37,1.9998827784707888e-44,5.17820742743367e-18,3.8469803654337696e-61,9.027488916362789e-35,1.0112261254032634e-55,2.124189165804673e-66,1.2533787830449324e-32,1.8039117915231803e-48,5.7500330257179695e-31,7.500287130546316e-63,3.233265187112107e-61,3.880322199709824e-63,1.3721532272582528e-94,1.463395540739346e-76,5.349588143037379e-30,5.431882421337489e-78,9.479855900482665e-64,1.1185805499674994e-78,3.76,0.0,0.5862317999116675,0.9999969249867752,5.123871747174358e-27,7.1959202555772e-62,9.781995133316696e-08,9.781995163322672e-08,3.075009326988338e-06,1.3296308062306693e-22,5.178207442449092e-18,3.9000451921392156e-12,1.4741856319998096e-16,1.2188506204413433e-20,2.4541395435090654e-26,4.810915665064036e-18,4.431033694950854e-20,2.2179674403552097e-28
7.065179857186172e-13,0.8222057910482871,3.0755955644390715e-15,2.8220135230398388e-16,2.5051283624077617e-21,3.455129958676844e-21,0.0,0.0,4.762148420009469e-12,5.16349986075818e-21,2.080242274750087e-26,1.7664690876909742e-38,6.166844287653742e-27,3.0822991639076076e-62,2.6392747707762483e-43,3.829347163155769e-37,4.3002811395670153e-44,7.731599063943592e-18,1.4242064351158988e-60,1.9468788306491392e-34,3.0688254933230985e-55,7.223775274165103e-66,2.2519212046022905e-32,4.6151884194629985e-48,1.033169979150041e-30,2.3204086052598007e-62,9.997454544980258e-61,1.4144627290499383e-62,6.898970493735686e-94,5.401165059923133e-76,9.61220667755607e-30,2.462129669555337e-77,3.544532156004489e-63,5.070248546886702e-78,3.76,0.0,0.5862317782107113,0.9999962434264743,9.20572351935857e-27,2.1832673329928757e-61,1.195200422716334e-07,1.195200427195895e-07,3.7565687633275337e-06,2.1728160060908525e-22,7.731599090923527e-18,4.765216835015129e-12,2.2007906938676982e-16,1.819556920558025e-20,4.409161023428959e-26,7.182105567711787e-18,6.617014519596857e-20,3.984851081344973e-28
9.630691975733104e-13,0.822205797722872,4.192530623695163e-15,3.8470815213923116e-16,4.6548487826164444e-21,6.420101558693833e-21,0.0,0.0,6.491377635808282e-12,9.594280144820156e-21,5.1544234595392013e-26,5.720482735700194e-38,1.5280179583776116e-26,1.7569148174189926e-61,8.708942546090185e-43,1.2399330750375219e-36,1.4172745942866652e-43,1.4370191328399776e-17,1.2046716282912586e-59,6.443862431320479e-34,1.8443824740487995e-54,5.37708127445122e-65,5.578982987959201e-32,2.041515664694008e-47,2.5599651440444073e-30,1.4127040124277528e-61,6.07890919356883e-60,1.1659436503918245e-61,1.1351443854947345e-92,4.546492136275387e-75,2.381705080938653e-29,2.9429530936261245e-76,3.000273912070026e-62,6.060464143617638e-77,3.76,0.0,0.5862317348088014,0.9999948809499488,2.2805378677684046e-26,1.3081716826337598e-60,1.6292022169363026e-07,1.6292022252598064e-07,5.119043559536626e-06,4.724763890135651e-22,1.4370191395250622e-17,6.495556824408751e-12,4.0892836803813233e-16,3.380739186027666e-20,1.0922685272625948e-25,1.334489937186986e-17,1.230233482606661e-19,9.87156240266396e-28
