Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
5.881808247199191e-15,0.6216436404786614,2.832995204047819e-20,1.4777123070776847e-23,4.265068616526004e-29,8.963786225210894e-29,0.0,0.0,2.2733875387284447e-16,1.6925298340186233e-28,3.8478275007959945e-39,2.493799821683273e-55,9.548804456416625e-39,5.414976580317851e-87,9.977799224231791e-61,5.471819827289145e-62,4.173948761182384e-62,1.2104839498684726e-25,9.816192434712293e-91,7.549310014989552e-55,3.670223566853831e-82,6.535974599634821e-97,3.168887866468259e-64,1.8421361234691136e-67,3.390488302950437e-44,1.1491433212833568e-89,3.2639840717091324e-86,6.589676863273863e-98,1.080952513587996e-131,1.6623467508043567e-107,9.116225890668584e-43,1.8933845843473726e-109,2.6637090772828317e-90,7.51194676238579e-108,3.76,0.0,0.8475176052703476,0.9999999967651247,7.126225807284454e-37,6.0726856667330215e-86,2.265647266160039e-12,2.265647266160168e-12,3.234874886229904e-09,7.251853521037107e-30,1.2104839498686062e-25,2.273670837959407e-16,4.1941398433126816e-27,2.950470378585611e-26,5.7319415515420695e-42
8.234531745521709e-15,0.621643640478762,3.966193445868826e-20,2.0687995074783615e-23,8.201576032531526e-29,1.7237043848737002e-28,0.0,0.0,3.1827426292969497e-16,3.254674964791869e-28,1.0159417992478979e-38,9.136523106320704e-55,2.52117055592419e-38,4.926792656797334e-86,3.8692701391577943e-60,2.1143605004228737e-61,1.6180251754224185e-61,2.327722710973287e-25,1.3406940827575604e-89,2.927525173605057e-54,3.3408586730160483e-81,9.35845648318197e-96,1.2288571123335158e-63,1.0304952118657141e-66,8.951905118494253e-44,9.490989521067762e-89,2.6898704072544723e-85,8.944710249833297e-97,4.2328130609285e-130,2.269014816821838e-106,2.4069568197668385e-42,3.872746808149046e-108,3.265518170693509e-89,1.5365008699239023e-106,3.76,0.0,0.8475176052694412,0.9999999954711888,1.8815338963699968e-36,5.524276230753585e-85,3.1719062494468672e-12,3.171906249447116e-12,4.528810857696278e-09,1.394680932086858e-29,2.327722710973641e-25,3.1831392480849477e-16,8.065182473547928e-27,5.673649529655602e-26,1.513401698518081e-41
1.0587255243844227e-14,0.6216436404788624,5.0993917254314025e-20,2.6598880185842114e-23,1.3450563946146374e-28,2.82687084930095e-28,0.0,0.0,4.0920977186828023e-16,5.337658682166037e-28,2.1063051478418973e-38,2.372448187896963e-54,5.227026228363048e-38,2.0447310832162067e-85,1.0295778752207132e-59,5.61783078381338e-61,4.30477977812505e-61,3.8174670872753234e-25,6.80195941916594e-89,7.789867554539281e-54,1.3867368787300989e-80,4.753903932681286e-95,3.269879249506391e-63,3.4064389559327754e-66,1.8559570311780755e-43,3.9080969335801086e-88,1.106113061529217e-84,4.531400285213165e-96,3.000018327160719e-129,1.1510072254263333e-105,4.9902321182306e-42,2.331535688359635e-107,1.627916677855921e-88,9.250299437720589e-106,3.76,0.0,0.8475176052685348,0.999999994177261,3.900891024429566e-36,2.2926491410850827e-84,4.078165232732687e-12,4.078165232733096e-12,5.82273853666477e-09,2.2875490120092757e-29,3.8174670872760567e-25,4.0926076569425427e-16,1.3226878793907632e-26,9.304769907242707e-26,3.137660755470985e-41
1.5292702240489264e-14,0.6216436404790634,7.365788397765358e-20,3.8420689723591016e-23,2.788542805940083e-28,5.860609646111496e-28,0.0,0.0,5.910807893907094e-16,1.1065922303961134e-27,6.328861587344976e-38,1.0516054116709016e-53,1.5705760506006084e-37,2.139439641400208e-84,4.614828461044841e-59,2.516389012745737e-60,1.929383067829764e-60,7.914326992770412e-25,1.0730183850491157e-87,3.491601372071811e-53,1.4512664423497206e-79,7.995764722851822e-94,1.4656441300209457e-62,2.281069079118991e-65,5.576634670040234e-43,3.920826077480162e-87,1.1052086482356727e-83,7.139878783506022e-95,1.228352031052976e-127,1.8155271038835673e-104,1.4994259635163885e-41,5.692586856735236e-106,2.4790943642722772e-87,2.258517541600503e-104,3.76,0.0,0.8475176052667222,0.9999999915894304,1.1721050155755152e-35,2.3990365610573707e-83,5.8906831993013066e-12,5.8906831993021515e-12,8.410569020878055e-09,4.743712097441829e-29,7.914326992772616e-25,5.911544470854467e-16,2.7421688406231364e-26,1.929045018469913e-25,9.42776365227746e-41
2.4703596233779337e-14,0.6216436404794653,1.1898582195264927e-19,6.206446606040321e-23,7.250258707483492e-28,1.5237685175114042e-27,0.0,0.0,9.548228230166375e-16,2.8771585478931916e-27,2.721003623126324e-37,7.756177301200579e-53,6.752466760437552e-37,4.65201624015518e-83,3.349588775772378e-58,1.828216622682082e-59,1.4005421612064083e-59,2.0577569380242918e-24,3.84333459997274e-86,2.5342927911087323e-52,3.1561228662567043e-78,3.2896613317375644e-92,1.0638134262868378e-61,2.8384504576896897e-64,2.397594021573716e-42,8.165909362420565e-86,2.283686139725961e-82,2.559479774397208e-93,1.2400394420354891e-125,6.503494892130291e-103,6.446566759724287e-41,3.2334572740921486e-104,8.470891297545014e-86,1.2828654658298185e-102,3.76,0.0,0.8475176052630967,0.9999999864138686,5.039257271500979e-35,5.217703885388618e-82,9.515719132426451e-12,9.51571913242865e-12,1.3586130496947653e-08,1.2340317245124155e-28,2.057756938025239e-24,9.549418083465621e-16,7.12968546064219e-26,5.015547478944744e-25,4.0532993718286185e-40
4.3525384220359487e-14,0.621643640480269,2.0964171601575728e-19,1.0935264777421816e-22,2.247261139693473e-27,4.7230121331223524e-27,0.0,0.0,1.6823068845930224e-15,8.91792493475555e-27,1.532255919598217e-36,8.198118353684862e-52,3.802459201993724e-36,1.641716509388017e-81,3.4361142864025624e-57,1.8788553689498078e-58,1.4369846788645288e-58,6.378258609658782e-24,2.4061338341164753e-84,2.599711320279667e-51,1.1138997604604478e-76,2.2885112430803553e-90,1.0912987437529031e-60,5.411417193717181e-63,1.3501365307175412e-41,2.823650065951156e-84,7.768721147527199e-81,1.6053199818507596e-91,2.8488951682189845e-123,4.0724351198948247e-101,3.6301998672395474e-40,3.922011297633969e-102,5.410761459176432e-84,1.5560487796628514e-100,3.76,0.0,0.847517605255846,0.999999976063143,2.8376666710891698e-34,1.841865627113313e-80,1.6765790998628367e-11,1.676579099863519e-11,2.3936855497173858e-08,3.829150817956623e-28,6.378258609664117e-24,1.6825165247839699e-15,2.2098886439624846e-25,1.554597484601653e-24,2.2824617319486534e-39
8.116896019351978e-14,0.6216436404818765,3.9095357659437054e-19,2.039315273613045e-22,7.811298172651405e-27,1.641681064722324e-26,0.0,0.0,3.1372749850455383e-15,3.0997983648014785e-26,1.0175093204528672e-35,1.0608302016496261e-50,2.5250587632876987e-35,7.653427960021768e-80,4.334234656247974e-56,2.3737220086438622e-57,1.8128728159211632e-57,2.2171138040790163e-23,2.0977267711520577e-82,3.279097267554128e-50,5.192938507384965e-75,2.1218883656745847e-88,1.3765521807133236e-59,1.3191672847027233e-61,8.965705692368833e-41,1.3320317455865666e-82,3.55108211836903e-79,1.4018977923645083e-89,9.158896458842628e-121,3.5512887809320756e-99,2.4106677010220866e-39,6.552762942288e-100,4.7460583150149327e-82,2.5997978645003175e-98,3.76,0.0,0.8475176052413443,0.9999999553632831,1.8843154591872835e-33,8.588380699876528e-79,3.126593473083872e-11,3.126593473086243e-11,4.4636713804913456e-08,1.3339285210776488e-27,2.2171138040825592e-23,3.1376659333211288e-15,7.681393726077318e-25,5.40364459178137e-24,1.5156387019866118e-38
1.5645611213984037e-13,0.6216436404850914,7.535775875610037e-19,3.9309935117569824e-22,2.901763620218857e-26,6.098565778217056e-26,0.0,0.0,6.047211095162488e-15,1.15152183317896e-25,7.397417961785303e-35,1.5250547393659093e-49,1.8357474185459236e-34,4.156087302555056e-78,6.1295743828917884e-55,3.3604773082642727e-56,2.564083645506914e-56,8.236814380557563e-23,2.1986018287800953e-80,4.637039990153889e-49,2.8198455409076438e-73,2.2988333367738457e-86,1.9467895633710155e-58,3.67168928562925e-60,6.5181693869406e-40,7.609508656589404e-81,1.9100810737359952e-77,1.471068757494093e-87,3.681453251460729e-118,3.723013366778581e-97,1.7525828471224907e-38,1.3457278573243846e-97,5.004901799137014e-80,5.339171686166159e-96,3.76,0.0,0.8475176052123411,0.9999999139699295,1.3698265453705396e-32,4.664457858119365e-77,6.02662221944855e-11,6.026622219457358e-11,8.603006456085668e-08,4.977275288112527e-27,8.23681438058332e-23,6.047964653057806e-15,2.8535058406555005e-24,2.007353547690324e-23,1.1018121387495652e-37
2.31743264086161e-13,0.6216436404883062,1.116201984940118e-18,5.822805945196825e-22,6.366166306092623e-26,1.3379619120314713e-25,0.0,0.0,8.957147084245485e-15,2.5263182240379435e-25,2.285463245427899e-34,6.294429237149631e-49,5.671615590960688e-34,2.870360392247308e-77,2.616174810626825e-54,1.4312590488082092e-55,1.0941490443980286e-55,1.8071838095321616e-22,1.996645037953323e-79,1.9790584991712937e-48,1.9474580357890843e-72,1.879101026817661e-85,8.30922080612556e-58,2.024492705045118e-59,2.013813833848261e-39,5.8485830342165395e-80,1.431851575888672e-76,1.3347695280669374e-86,4.2981623268187545e-117,3.3808710207890814e-96,5.414673398263389e-38,1.4026022553153422e-96,4.5440278410057343e-79,5.5648255026175634e-95,3.76,0.0,0.8475176051833379,0.9999998725850624,4.231939217131701e-32,3.2210846813156293e-76,8.926650965710038e-11,8.926650965729361e-11,1.2741492868973772e-07,1.0959818627628934e-26,1.8071838095401193e-22,8.958263243027848e-15,6.260292861749987e-24,4.403909443213953e-23,3.4039355431638895e-37
3.0703041603248156e-13,0.6216436404915213,1.4788267687316274e-18,7.714752574062074e-22,1.1174338366406134e-25,2.348484380448622e-25,0.0,0.0,1.1867082952318037e-14,4.434368957637195e-25,5.14072241500276e-34,1.7548132989860142e-48,1.2757233003882013e-33,1.251875201040568e-76,7.501114732024489e-54,4.096663552933402e-55,3.1366128803370634e-55,3.172286971322808e-22,1.1364338761878492e-78,5.674115597320731e-48,8.493397051968355e-72,9.320372525998388e-85,2.382452750929191e-57,7.1763825134097e-59,4.52969380039257e-39,2.7742406612852855e-79,6.551057690621897e-76,7.585283233874697e-86,3.728946937963442e-116,1.9241467590937525e-95,1.217928580664812e-37,1.0537694142404027e-95,2.6569212366211688e-78,4.180833013933751e-94,3.76,0.0,0.8475176051543346,0.9999998312086803,9.518533966116377e-32,1.4046359016295252e-75,1.1826679711868333e-10,1.1826679711902255e-10,1.6879130784791536e-07,1.930591135464469e-26,3.1722869713407074e-22,1.1868561703254847e-14,1.0988500363614876e-23,7.730023645092588e-23,7.656175943446446e-37
4.576047199251227e-13,0.6216436404979511,2.2040774955514434e-18,1.1499048418816617e-21,2.482199364057587e-25,5.216782287075003e-25,0.0,0.0,1.7686954325561874e-14,9.850233290943497e-25,1.700507736590591e-33,8.682397120789116e-48,4.2199801020826296e-33,1.6277287678221172e-75,3.772525834391986e-53,2.0583098943859324e-54,1.577344391135327e-54,7.047674715271278e-22,2.4381352504087984e-77,2.8532953442058316e-47,1.1041969242930583e-70,1.9142097573195756e-83,1.1982450283066198e-56,5.660605321421786e-58,1.4983811851849104e-38,3.8914518165376134e-78,8.208318063492279e-75,1.6245276003368339e-84,2.614052352034801e-114,4.128611820411534e-94,4.0287968063539285e-37,3.9233916950895636e-94,5.5804317208597804e-77,1.55661570561286e-92,3.76,0.0,0.8475176050963282,0.9999997484813619,3.1482926312745303e-31,1.8260396636238467e-74,1.7626737203875347e-10,1.7626737203950714e-10,2.515186204174369e-07,4.3223462076705683e-26,7.0476747153304855e-22,1.768915823461025e-14,2.4409176713137255e-23,1.717088011967179e-22,2.5323093995709165e-36
6.081790238177639e-13,0.6216436405043809,2.9293297680199585e-18,1.5283881047036744e-21,4.384473361958495e-25,9.21475242725609e-25,0.0,0.0,2.3506825215068962e-14,1.739911465435484e-24,3.932775853515011e-33,2.5777838236521737e-47,9.759566337833979e-33,7.737154498136047e-75,1.1337141776640098e-52,6.181165719372996e-54,4.7398878620666226e-54,1.2450354486756856e-21,1.4510578535557176e-76,8.573832637345556e-47,5.2482715933253244e-70,1.1042059447020554e-82,3.601041438719176e-56,2.1598171655533657e-57,3.4653096160894885e-38,2.0063113022542203e-77,3.997305742557465e-74,9.664902329240882e-84,2.1438360333676933e-113,2.457384535094565e-93,9.317409063983915e-37,2.794123939235585e-93,3.340552132865918e-76,1.1085784379127189e-91,3.76,0.0,0.8475176050383219,0.9999996657879617,7.280368590413416e-31,8.679326195832633e-74,2.342679469546959e-10,2.3426794695602723e-10,3.342120145977093e-07,7.691104376357004e-26,1.2450354486893787e-21,2.3509754247299607e-14,4.3115534856849525e-23,3.03298600041624e-22,5.8559168093143976e-36
7.587533277104051e-13,0.6216436405108109,3.654583586136644e-18,1.9069250459828043e-21,6.82425628628569e-25,1.4342397118009161e-24,0.0,0.0,2.9326695621029165e-14,2.7081012863631254e-24,7.536111611230066e-33,5.981019758771137e-47,1.8701575854638218e-32,2.60606386850963e-74,2.6592951993120334e-52,1.4489588699843798e-53,1.1117435786792386e-53,1.9380879456606893e-21,5.951688570917979e-76,2.010928811632868e-46,1.767628066552019e-69,4.284665821540051e-82,8.446983794693006e-56,6.097088708407732e-57,6.640325373556427e-38,7.315996662246351e-77,1.3756926885386766e-73,3.9627368007014586e-83,1.225873732043454e-112,1.0080487415534118e-92,1.7854288276762974e-36,1.3887504077308091e-92,1.3842084375097114e-75,5.509924915140325e-91,3.76,0.0,0.8475176049803155,0.9999995831284668,1.3949580716106562e-30,2.923267173768177e-73,2.922685218665105e-10,2.9226852186858295e-10,4.1687150376769995e-07,1.2056508590780924e-25,1.938087945686929e-21,2.933034974151346e-14,6.71075747837604e-23,4.720689495948338e-22,1.1220250391798364e-35
9.093276316030462e-13,0.6216436405172407,4.3798389499009606e-18,2.2855156658325895e-21,9.801548605769262e-25,2.0599718738839112e-24,0.0,0.0,3.5146565543637264e-14,3.889592773274803e-24,1.284441430143918e-32,1.1944607165191984e-46,3.187460034820959e-32,7.189770534365906e-74,5.360058359064366e-52,2.9189496191992834e-53,2.2407103634574763e-53,2.7839817011966352e-21,1.9555756966990823e-75,4.0528246956105105e-46,4.87629200456191e-69,1.3295694078347042e-81,1.7026103040156176e-55,1.439652724015906e-56,1.1317631368482856e-37,2.1713480596171393e-76,3.848843069632444e-73,1.3016229808910107e-82,5.535912900030196e-112,3.312669497369345e-92,3.0430479065777404e-36,5.453454917034508e-92,4.581607969277923e-75,2.1636842775383223e-90,3.76,0.0,0.8475176049223091,0.999999500502863,2.37732392172063e-30,8.064522406477087e-73,3.502690967741973e-10,3.5026909677717415e-10,4.994971016528501e-07,1.7438696753496378e-25,2.7839817012413567e-21,3.5150944717447304e-14,9.638529649000591e-23,6.7801914857165e-22,1.912183737915044e-35
1e-12,0.6216436405301006,4.816571726314986e-18,2.5135200882467023e-21,1.185369836479991e-24,2.4912686954294377e-24,0.0,0.0,3.865115657215438e-14,4.7039557302955e-24,1.6992621271109922e-32,1.7208481636802093e-46,4.2168733185403015e-32,1.2648397049251371e-73,7.761950631467316e-52,4.2257075038592e-53,3.2447044452733934e-53,3.3671114673560583e-21,3.90070387018553e-75,5.868559211874261e-46,8.577929787833093e-69,2.543701240645498e-81,2.4656055285841885e-55,2.286762964833765e-56,1.497273476503143e-37,4.027245534433671e-76,6.80676476627885e-73,2.5957169229558353e-82,1.4921875907726102e-111,6.608655209272886e-92,4.025820572408218e-36,1.2580246591978932e-91,9.15310716302835e-75,4.991282587492494e-90,3.76,0.0,0.847517604887379,0.9999994507639766,3.144924967638086e-30,1.4186835307208377e-72,3.851957034993043e-10,3.851957035029048e-10,5.492359847715117e-07,2.1177994633514656e-25,3.3671114674152234e-21,3.865597233948374e-14,1.165654612050721e-22,8.199727774775516e-22,2.5295977520335297e-35
1.2104762393883287e-12,0.6216436405301006,5.8303543143704896e-18,3.0428579416640014e-21,1.7368663164534707e-24,3.650340157018548e-24,0.0,0.0,4.6786303939516865e-14,6.892480676763088e-24,2.9811009784894013e-32,3.5736444483764216e-46,7.39786265424871e-32,3.7719169804985646e-73,1.6281749657135764e-51,8.85890717010021e-53,6.805850360253642e-53,4.934502558608693e-21,1.3972722063198163e-74,1.2308399191218778e-45,2.557767726220504e-68,8.61152018141403e-81,5.172123478798512e-55,5.716972912676842e-56,2.6267355321843804e-37,1.3039952367605398e-75,2.0422078350675797e-72,9.295497887204136e-82,7.375533108032258e-111,2.3678040796623564e-91,7.062683075861075e-36,5.355075597010189e-91,3.2811725611063768e-74,2.1246605247093738e-89,3.76,0.0,0.8475176048062963,0.9999993353532789,5.516610546759184e-30,4.230487342042385e-72,4.66270246577187e-10,4.662702465824633e-10,6.646466742825076e-07,3.1327750596832226e-25,4.934502558712488e-21,4.6792133115197253e-14,1.7079778523735112e-22,1.2014565023079016e-21,4.43724409198142e-35
1.511624847173611e-12,0.6216436405429604,7.280875861424233e-18,3.800414933106164e-21,2.708582079015475e-24,5.692581995594417e-24,0.0,0.0,5.842604040426421e-14,1.074857502820776e-23,5.750493515409769e-32,8.399537648655345e-46,1.4270324577609863e-31,1.3162087841662444e-72,3.869432927733611e-51,2.1040424149874405e-52,1.6173507071387428e-52,7.697051169347397e-21,5.920485226649018e-74,2.924601821198158e-45,8.924130098120783e-68,3.477788401875015e-80,1.2292366953195757e-54,1.653670804799854e-55,5.066910620541686e-37,5.024589505660339e-75,7.210731207712626e-72,3.9377251063386685e-81,4.338509298417864e-110,1.0035581473339436e-90,1.3623752171154832e-35,2.72006800216684e-90,1.395895442057491e-73,1.0792071729424044e-88,3.76,0.0,0.8475176046902836,0.9999991703390995,1.0639577832737066e-29,1.476150528059745e-71,5.822713963636646e-10,5.822713963718949e-10,8.296608421598139e-07,4.951892174433527e-25,7.69705116954762e-21,5.843331944211149e-14,2.663530010917413e-22,1.8736050533521216e-21,8.557859097297827e-35
1.8127734549588934e-12,0.6216436405558201,8.731403591057657e-18,4.558186641115003e-21,3.895302543240886e-24,8.186699392984631e-24,0.0,0.0,7.006577493951611e-14,1.5457875672393772e-23,9.874065502475454e-32,1.7014623182595765e-45,2.4503261304883712e-31,3.691766516575248e-72,7.896441448278689e-51,4.291984174147136e-52,3.3004488970026074e-52,1.1072103935040339e-20,1.959640750096799e-73,5.967201530013197e-45,2.502757668151662e-67,1.105902887344498e-79,2.5086483766694922e-54,3.970013702483326e-55,8.700267173828485e-37,1.5454930782272244e-74,2.044547807630502e-71,1.303215000132875e-80,1.9285598786185574e-109,3.3227094518289587e-90,2.3393015178838826e-35,1.0585555546249792e-89,4.646515409097186e-73,4.1999082497020356e-88,3.76,0.0,0.8475176045742708,0.9999990054602093,1.8265803630605502e-29,4.140216789293132e-71,6.982725461336298e-10,6.982725461454687e-10,9.945397206255798e-07,7.218094810749828e-25,1.1072103935384137e-20,7.007450369983278e-14,3.8305094404854896e-22,2.6944588999399504e-21,1.4691943879093804e-34
2.415070670529458e-12,0.6216436405815395,1.1632477598045893e-17,6.0743742105519815e-21,6.913759114270824e-24,1.453056865883866e-23,0.0,0.0,9.334523822789061e-14,2.7436095236732986e-23,2.3280553909776055e-31,5.3549416128214264e-45,5.777225760320784e-31,2.2421322135607836e-71,2.5038812619306666e-50,1.360378874693415e-51,1.0465117480417593e-51,1.966157051651445e-20,1.6849196404745063e-72,1.8912983232005518e-44,1.5193356832696595e-66,9.838410051990742e-79,7.955573687381522e-54,1.714185697494254e-54,2.0512873876914616e-36,1.1384982008227413e-73,1.2312510778396119e-70,1.1209828565813574e-79,3.680225450586968e-108,2.859778996715933e-89,5.515442861474746e-35,1.2885203716792917e-88,3.9246580228244857e-72,5.112412954983597e-87,3.76,0.0,0.8475176043422452,0.9999986761078493,4.304950425029361e-29,2.514387577945512e-70,9.302748456240204e-10,9.302748456450431e-10,1.323892057258952e-06,1.3157078812252473e-24,1.9661570517325035e-20,9.335686601407632e-14,6.798750112662176e-22,4.782259521096071e-21,3.4626457334531276e-34
