Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
5.885343001032664e-11,0.4501939572530457,1.0158162318398488e-20,1.8865315381799937e-25,3.348814768553445e-26,5.108154772591511e-26,0.0,0.0,2.8781187215038234e-15,7.718754608144845e-25,1.28157005757418e-27,1.4910457598392267e-27,1.3323704548242663e-33,2.768568155716134e-57,3.3974010584664835e-39,1.5271847915490898e-23,1.074356455355045e-34,2.1205042865015893e-22,1.6351297093869314e-55,6.88084154572221e-54,5.196797763804544e-51,2.5854266112351773e-50,3.482765219146399e-21,1.2436223495849264e-47,1.988186762914897e-41,5.663354421488659e-56,9.55621737405803e-68,1.2757708374618144e-52,1.7132783039902156e-70,1.478367049571123e-64,1.6499906502909623e-39,2.1531434867046222e-65,2.005260424259941e-63,8.455844874623991e-72,3.76,0.0,0.5875917029859989,0.9999979496687514,2.122504376244796e-28,2.572946853908214e-41,5.539589009385268e-12,5.539589009597423e-12,2.0503312457831394e-06,3.6260884038325e-26,2.1204978037074338e-22,2.878114303041622e-15,3.3731406464042925e-27,1.443479660071045e-20,6.715568239540512e-42,1.3659933923445558e-22,9.529157900290656e-28,1.218740540228238e-30,1.5379199990403195e-29,8.067674429364098e-28,5.832426999896344e-26,6.956354864319715e-24,2.9746236106009517e-31,2.204429336411388e-27,4.833627535245356e-28,6.062906223344642e-35,1.1078772338643721e-31,6.156139556618787e-29,7.977510365849997e-41,3.498040487661101e-21,8.038202694889245e-37,2.413048523081749e-41,3.3888071677195204e-42,2.682972362499216e-41,5.307062822130882e-43,3.777898715614094e-30,2.4789574162526936e-41,8.204865465871578e-38,5.295498009440332e-47,3.3288260219055676e-35,2.3603899061005783e-45,1.86306451504549e-51,9.551681774067871e-35,7.181145435423018e-41,8.589101353685353e-48,7.254020021055514e-46
6.829385414087088e-11,0.45019395725312045,1.1787709335442409e-20,2.254007315110543e-25,4.532379233895782e-26,6.894411076630814e-26,0.0,0.0,3.3397847659665486e-15,1.0393620921838157e-24,2.0017366736318046e-27,2.328925337837582e-27,2.088910207046351e-33,4.3231806605955986e-57,4.5722892633100516e-39,2.0553769448453497e-23,1.6786813791724458e-34,2.8678651062354104e-22,3.436762121060973e-55,1.2474946881807653e-53,1.0923638175532288e-50,5.434221283737492e-50,4.038586918757843e-21,2.2609905014219573e-47,3.1176826094245506e-41,1.380712082648513e-55,2.331632158657478e-67,2.692791240362049e-52,4.188651943713246e-70,3.605329413156245e-64,2.586784987418771e-39,5.265906673806212e-65,4.904781244933288e-63,2.3984676347523545e-71,3.76,0.0,0.5875917029851099,0.9999976507730709,3.315329900690232e-28,4.664945626678137e-41,6.428170520193361e-12,6.428170520480289e-12,2.3492269258833406e-06,4.948225884846332e-26,2.8678549804942305e-22,3.339776926555982e-15,4.5420732766213635e-27,1.943614279060726e-20,1.0493302352951889e-41,1.8393511657270178e-22,1.2975228278632541e-27,1.6453474717991113e-30,2.0701572659192235e-29,1.0863528490872051e-27,7.853368798433094e-26,9.367011499009594e-24,4.0056928353257045e-31,3.444472741213668e-27,6.508438094841777e-28,9.169773212038988e-35,1.7309512204041637e-31,8.289438256288592e-29,1.2752758139340246e-40,4.059146031044113e-21,1.4573118013582761e-36,4.3711476408169994e-41,5.701026603197467e-42,4.1499079687313705e-41,8.48383900529752e-43,5.902921324256574e-30,4.458944366683954e-41,1.4824420982178975e-37,8.274381563215341e-47,5.140880874961742e-35,4.1414630434175764e-45,3.248793071816807e-51,1.4924581978727357e-34,1.3020073045985758e-40,1.5619005926249402e-47,1.5257745996203882e-45
7.773427827141512e-11,0.4501939572531953,1.3417289740231952e-20,2.6398967775037664e-25,5.901883459753401e-26,8.953016572302507e-26,0.0,0.0,3.801450674149477e-15,1.346569338610782e-24,2.95076672330823e-27,3.43307662688528e-27,3.0906554161212555e-33,6.371106740246944e-57,5.920560698406578e-39,2.661543847604303e-23,2.47543462321203e-34,3.731435528740271e-22,6.558023938588489e-55,2.0937602215527863e-53,2.0846103532027472e-50,1.036975940799854e-49,4.59362825996836e-21,3.805219366912937e-47,4.613623629643229e-41,2.9962546642571968e-55,5.062945930950999e-67,5.1596212975608605e-52,9.11532038684337e-70,7.826230428351819e-64,3.827147807428105e-39,1.1462716475703785e-64,1.067780379486831e-62,5.934452379650392e-71,3.76,0.0,0.5875917029842208,0.9999973595880373,4.887291537219676e-28,7.829849562328433e-41,7.316752030988483e-12,7.316752031361809e-12,2.640411959081842e-06,6.492334009693096e-26,3.7314206023514593e-22,3.801438664247603e-15,5.884587590196216e-27,2.517976687693226e-20,1.5474082930537612e-41,2.3829938122207355e-22,1.699310596416159e-27,2.1371907676887086e-30,2.681113310286045e-29,1.4074586959794845e-27,1.0174308045318098e-25,1.2135637284374113e-23,5.189977820202439e-31,5.079403247004196e-27,8.431844441482976e-28,1.3183149696005394e-34,2.55235836990458e-31,1.0739497331663667e-28,1.923242588514706e-40,4.620251574410976e-21,2.4458922684246722e-36,7.330219568290444e-41,8.99607248267451e-42,6.058310151667808e-41,1.2794508929696922e-42,8.704563420852807e-30,7.425222705765987e-41,2.4795961292790353e-37,1.2201903722164333e-46,7.493102824380483e-35,6.783942935499125e-45,5.294628543073572e-51,2.2008367001475157e-34,2.1853670623311553e-40,2.629236204310385e-47,2.913772687276715e-45
8.717470240195937e-11,0.4501939572532701,1.504690359568236e-20,3.0443731231612977e-25,7.459953718770124e-26,1.1285801491474611e-25,0.0,0.0,4.263116449566149e-15,1.693497188452627e-24,4.160099305531569e-27,4.840077522029835e-27,4.3731625063181395e-33,8.979812354855738e-57,7.441936132744637e-39,3.345566950747754e-23,3.491206306060352e-34,4.7124178496511595e-22,1.161739007691353e-54,3.3113677667073304e-53,3.6931285713171505e-50,1.8370123966769007e-49,5.147890344348308e-21,6.034392746376482e-47,6.529292989713271e-41,5.946734250852343e-55,1.0054084461063966e-66,9.177169891142276e-52,1.8142483788038129e-69,1.5537600144897525e-63,5.4150736669974935e-39,2.2819227941026102e-64,2.125900119349685e-62,1.3229739793834316e-70,3.76,0.0,0.5875917029833317,0.9999970759147466,6.8904983642249255e-28,1.2383758164543996e-40,8.205333541770512e-12,8.205333542241985e-12,2.924085249390734e-06,8.2634352757333e-26,4.712396805880141e-22,4.263099519733953e-15,7.400683587127266e-27,3.166556499704477e-20,2.182420930647974e-41,2.996919570433228e-22,2.1596602317770387e-27,2.6947591640179756e-30,3.370706464053361e-29,1.770085799328522e-27,1.2795217788689011e-25,1.526223133905032e-23,6.527506238937638e-31,7.16380137728028e-27,1.0603818968193564e-27,1.8218295203974832e-34,3.5994790854622216e-31,1.3506310127579564e-28,2.7729427271459745e-40,5.181357117761688e-21,3.8682507363749056e-36,1.158327912611823e-40,1.3505202665413803e-41,8.459266081587194e-41,1.8447247995501635e-42,1.2276310354355913e-29,1.16520031259669e-40,3.908241912701379e-37,1.7209193214273348e-46,1.04457857865518e-34,1.053397146991406e-44,8.186237178141699e-51,3.1039472196588817e-34,3.4564296531782736e-40,4.170408580355803e-47,5.1658960210250154e-45
9.661512653250361e-11,0.45019395725334493,1.667655096461271e-20,3.467608757856465e-25,9.20921224048468e-26,1.3894593301051347e-25,0.0,0.0,4.724782095639574e-15,2.0801456303643747e-24,5.6611257132628995e-27,6.58645029834152e-27,5.9723432849188476e-33,1.2216587775760297e-56,9.136136756897265e-39,4.1073278742441217e-23,4.752584180815593e-34,5.811966429604187e-22,1.9402245586568068e-54,4.99570934013281e-53,6.168389731191073e-50,3.06805645755509e-49,5.7013742719051835e-21,9.128066130591973e-47,8.918540785003769e-41,1.0998961842312898e-54,1.8605913200667063e-66,1.5387808276312293e-51,3.3651039713657757e-69,2.8746743007247724e-63,7.394990783882647e-39,4.233198984816233e-64,3.94419198063177e-62,2.7173164374049403e-70,3.76,0.0,0.5875917029824427,0.9999967995594197,9.37698679136749e-28,1.8683609284729005e-40,9.093915052539339e-12,9.093915053120818e-12,3.200440575802051e-06,1.0266059832590259e-25,5.81193779292425e-22,4.724759496541938e-15,9.090361267411852e-27,3.889343332384168e-20,2.9709980639754294e-41,3.681126679556043e-22,2.679897765287875e-27,3.318541394622618e-30,4.1388551438343746e-29,2.1742349740033284e-27,1.5716071079380316e-25,1.874679278439782e-23,8.018305814019178e-31,9.752246294214191e-27,1.3024334076266591e-27,2.4390456255987554e-34,4.8996856728719515e-31,1.6589869989217924e-28,3.857623243541921e-40,5.742462661096249e-21,5.835813373973557e-36,1.7460464347022431e-40,1.9479977084941626e-41,1.140175000045682e-40,2.566324308629211e-42,1.671163643255958e-29,1.7442928566935693e-40,5.876177438195414e-37,2.3427377834079115e-46,1.405612197782082e-34,1.567147723830478e-44,1.213438216437486e-50,4.2254317235188545e-34,5.2148332605563955e-40,6.3098481508968745e-47,8.634774015161032e-45
9.999999999999999e-11,0.45019395725341965,1.7260870825018828e-20,3.62396212060435e-25,9.883476916115958e-26,1.48975505103245e-25,0.0,0.0,4.890312741646482e-15,2.228452956950763e-24,6.276366782255714e-27,7.302253996499432e-27,6.629789787272756e-33,1.354296277866872e-56,9.785633181201444e-39,4.3993687988659514e-23,5.269761679342133e-34,6.235301655873139e-22,2.3038419803644644e-54,5.733325483059659e-53,7.324613342760892e-50,3.643064440377338e-49,5.899637171445817e-21,1.0485725272406747e-46,9.900949223764028e-41,1.3516121223086787e-54,2.2868531229777948e-66,1.8297431041994294e-51,4.1394530630869026e-69,3.5329422914660907e-63,8.208937387072072e-39,5.207529766128296e-64,4.852195159625699e-62,3.4597710499355764e-70,3.76,0.0,0.5875917029821239,0.9999967022179668,1.0396177502703272e-27,2.1442571872250447e-40,9.412516837574319e-12,9.412516838198149e-12,3.297782028677815e-06,1.1041283554170096e-25,6.2352699070098685e-22,4.890287927343726e-15,9.738473551835358e-27,4.1665707670007914e-20,3.2943288413216866e-41,3.943566850211005e-22,2.881260795100301e-27,3.558419420230316e-30,4.433392593302182e-29,2.329256122869607e-27,1.6836393496332698e-25,2.0083370304872374e-23,8.590168743128782e-31,1.0813549402033455e-26,1.3952740171850558e-27,2.6902481642761446e-34,5.4327562889551135e-31,1.7772627474016895e-28,4.3104514093305995e-40,5.943647612089724e-21,6.697455202865791e-36,2.0032455576698013e-40,2.2030502500010165e-41,1.2597724122654977e-40,2.8675753435507815e-42,1.8530152531817904e-29,1.9962910030638573e-40,6.7355880526280034e-37,2.5976941622545043e-46,1.55212572799927e-34,1.7910645996586622e-44,1.3851822379560928e-50,4.685253849266233e-34,5.984916837578452e-40,7.248910295511482e-47,1.0256117427344251e-44
1.0605555066304785e-10,0.45019395725341965,1.8306231909746054e-20,3.9097753146462585e-25,1.1152277216727042e-25,1.6781216706741105e-25,0.0,0.0,5.186447615704528e-15,2.5065146532914432e-24,7.485189498629837e-27,8.708661686693432e-27,7.924450781860153e-33,1.6148547906204273e-56,1.1002884182444553e-38,4.946708406855784e-23,6.28615363598288e-34,7.031189345804927e-22,3.088864291577212e-54,7.253079765254109e-53,9.820929974186995e-50,4.8844763714410146e-49,6.254081141085982e-21,1.3287472593832905e-46,1.183576295126369e-40,1.9211831207476903e-54,3.251713948321848e-66,2.459347365401932e-51,5.894502755373352e-69,5.022702877169999e-63,9.811743434573323e-39,7.415892190077371e-64,6.91035384397245e-62,5.222584127914561e-70,3.76,0.0,0.5875917029815536,0.9999965303332725,1.2398720658220978e-27,2.7127179560114855e-40,9.982496563294847e-12,9.982496563998306e-12,3.469666722511838e-06,1.2504269046577864e-25,7.031151482138726e-22,5.186418598110196e-15,1.0953620631047033e-26,4.686326806507707e-20,3.9297695920034247e-41,4.435613379351575e-22,3.2612960229074846e-27,4.0090261910727e-30,4.985477850861692e-29,2.6199070340276567e-27,1.8936840970922716e-25,2.2589320744432042e-23,9.662404314315001e-31,1.2899315802936573e-26,1.5693362175082957e-27,3.181486636998716e-34,6.480342512500306e-31,1.9990170262107236e-28,5.212510105153303e-40,6.30356820441466e-21,8.472740945666842e-36,2.532887461190788e-40,2.7191429356055414e-41,1.4932710018422948e-40,3.467684770361314e-42,2.2104004928979015e-29,2.5129899079964737e-40,8.502506528976664e-37,3.098758445215853e-46,1.8378317386327886e-34,2.251111887331226e-44,1.7375624499084156e-50,5.58893061135369e-34,7.571619168738608e-40,9.187082708266355e-47,1.3758287391360685e-44
1.154959747935921e-10,0.4501939572534946,1.9935946493709494e-20,4.37104367225644e-25,1.329176280639068e-25,1.9947493656393355e-25,0.0,0.0,5.648113013009768e-15,2.9726042464624913e-24,9.663586530617867e-27,1.12431229408828e-26,1.0266065778300881e-32,2.084263257460934e-56,1.3041900441461213e-38,5.86359050591369e-23,8.11849769571308e-34,8.371149966244456e-22,4.726078200139638e-54,1.0200675923945713e-52,1.5027567842204444e-49,7.473566779317724e-49,6.806012048779291e-21,1.873572093081531e-46,1.5335881206544407e-40,3.200150426826084e-54,5.419666892553085e-66,3.777380327659446e-51,9.846512240012608e-69,8.36895282713122e-63,1.2710575207590468e-38,1.2388707517746787e-63,1.1545440246050853e-61,9.49926876123522e-70,3.76,0.0,0.5875917029806645,0.9999962680523907,1.6007591321541663e-27,3.815309019462549e-40,1.087107807403693e-11,1.087107807487445e-11,3.7319476037890076e-06,1.4981677820470146e-25,8.371101083205213e-22,5.6480768277913084e-15,1.2990461678030076e-26,5.55749654627148e-20,5.075365397139914e-41,5.260377910140355e-22,3.9050764356015955e-27,4.7667022826852786e-30,5.910493170918952e-29,3.107102792580802e-27,2.2457500519542783e-25,2.67898143457597e-23,1.1459829552791533e-30,1.6659586354803576e-26,1.8610875681939636e-27,4.060674606509741e-34,8.368806222373303e-31,2.370720429212318e-28,6.874831445718283e-40,6.86467374771692e-21,1.1915928076637545e-35,3.559241613166586e-40,3.6929284327558865e-41,1.909715009712465e-40,4.573573647466191e-42,2.854686808687064e-29,3.507196034592214e-40,1.1917446951374152e-36,4.002093902251456e-46,2.3463701729760605e-34,3.140323548275154e-44,2.4173029150670415e-50,7.218082715619789e-34,1.0649234002992958e-39,1.2956890638867543e-46,2.1068611917416407e-44
1.3437682305468058e-10,0.45019395725364414,2.319547682815636e-20,5.351565638594255e-25,1.8170432330212685e-25,2.712628221289247e-25,0.0,0.0,6.5714434519188e-15,4.023945101825013e-24,1.520832579600724e-26,1.7694163143500153e-26,1.6265703380079476e-32,3.278406143323488e-56,1.7635629687106653e-38,7.92938807399442e-23,1.2785829903252034e-33,1.1417323240556842e-21,1.005546747530421e-53,1.8689823983320986e-52,3.1978506787814747e-49,1.5901750201713918e-48,7.907550359480097e-21,3.4501641091294396e-46,2.430700741066555e-40,7.92067109498317e-54,1.3431362043032531e-65,8.097470756651068e-51,2.4510659324166515e-68,2.072661656882026e-62,2.0137351612810778e-38,3.0838853898477484e-63,2.8746089669095755e-61,2.753685767908472e-69,3.76,0.0,0.5875917029788864,0.9999957636143926,2.5193946657143337e-27,6.991061911370774e-40,1.264824109548042e-11,1.2648241096622703e-11,4.23638560102097e-06,2.0666447422503493e-25,1.1417246309577481e-21,6.5713906844849215e-15,1.758488882202862e-26,7.522353336237376e-20,7.993549284631747e-41,7.120733428695383e-22,5.3844228192324545e-27,6.485583257383567e-30,7.995376415505054e-29,4.2060686537732106e-27,3.039838082639393e-25,3.626469499129625e-23,1.5514771703689482e-30,2.6238029634580215e-26,2.5191248627555915e-27,6.27537312955607e-34,1.3178542844106382e-30,3.209144700876894e-28,1.1280835487173542e-39,7.986884834272987e-21,2.183230776059948e-35,6.510358857630703e-40,6.373214163405076e-41,2.9497228238578053e-40,7.504756627570035e-42,4.4957832228593425e-29,6.32869798018674e-40,2.1688472640039252e-36,6.3031591271618936e-46,3.6115601835277164e-34,5.693036460960449e-44,4.362534918119587e-50,1.136789406691856e-33,1.951376150515548e-39,2.3870440786203528e-46,4.490363943028811e-44
1.5325767131576907e-10,0.4501939572537937,2.6455142467056962e-20,6.41052727986611e-25,2.3866053636676452e-25,3.544547954397847e-25,0.0,0.0,7.494773436718694e-15,5.2341681156741744e-24,2.254475935474137e-26,2.622975436916014e-26,2.4269962473496343e-32,4.8572904060755935e-56,2.2915109137597922e-38,1.0303779598683325e-22,1.8967197711498584e-33,1.4958157036369596e-21,1.9366437386666871e-53,3.1618656714028657e-52,6.159902094294371e-49,3.06272491521938e-48,9.00599794803961e-21,5.865522317514453e-46,3.6281071637850076e-40,1.739970071936825e-53,2.954533518178414e-65,1.570897353917545e-50,5.4151613652196615e-68,4.555897591891649e-62,3.004463981495851e-38,6.812203368549431e-63,6.351325851593517e-61,6.944515472435465e-69,3.76,0.0,0.5875917029771083,0.9999952848668421,3.7349737860650205e-27,1.1828196491845458e-39,1.4425404116869048e-11,1.4425404118365583e-11,4.715133150671822e-06,2.734117126050065e-25,1.4958042994205102e-21,7.494701091804749e-15,2.2873642699387736e-26,9.783830761869045e-20,1.1858588453023503e-40,9.26217916846577e-22,7.126747192253494e-27,8.479094108215017e-30,1.0392855251663892e-28,5.471139046157438e-27,3.953849650362062e-25,4.717142778323297e-23,2.0183355568918987e-30,3.892416074739389e-26,3.2765232403455045e-27,9.175291623552368e-34,1.9547599244361104e-30,4.1742544913084085e-28,1.741437727598974e-39,9.109095920764451e-21,3.693466439616361e-35,1.0995517109245681e-39,1.0255172297729532e-40,4.2926113848247704e-40,1.1585236643546032e-41,6.669192634027449e-29,1.0546276425370985e-39,3.644598306529563e-36,9.350832403595932e-46,5.236897913154929e-34,9.580628721400396e-44,7.31535063158364e-50,1.686394509526546e-33,3.3016094072581465e-39,4.0599222033858285e-46,8.663159598028197e-44
1.7213851957685755e-10,0.4501939572539433,2.971494390798902e-20,7.549270269358772e-25,3.039939538880918e-25,4.491956235143805e-25,0.0,0.0,8.418102990521605e-15,6.6032732113138004e-24,3.1921544516271784e-26,3.713919756032222e-26,3.4581981264460557e-32,6.873841050699968e-56,2.8878130125530464e-38,1.29858267804508e-22,2.6875180205283786e-33,1.9000702270297314e-21,3.4555297522456148e-53,5.031690107919268e-52,1.0992762419715935e-48,5.464978023846034e-48,1.0101363533711856e-20,9.378727081149734e-46,5.171442878493099e-40,3.48756659559295e-53,5.930263914981055e-65,2.8226690803157663e-50,1.0915858368660257e-67,9.137341590788116e-62,4.280713911870816e-38,1.372791809063082e-62,1.2801994067603817e-60,1.573162322949556e-68,3.76,0.0,0.5875917029753301,0.9999948305013471,5.288749691337715e-27,1.8824618643066558e-39,1.62025671382021e-11,1.620256714010308e-11,5.169498644577511e-06,3.5020836755796978e-25,1.9000540795875556e-21,8.418008073692383e-15,2.885672331008701e-26,1.23418459335268e-19,1.6803521360949427e-40,1.168470107082755e-21,9.14014731270215e-27,1.0751144588648011e-29,1.3102281400704871e-28,6.902320444853798e-27,4.987763209796869e-25,5.951000582119212e-23,2.546580501951227e-30,5.515454277511111e-26,4.133260661616775e-27,1.2852559739464216e-33,2.7694564823688237e-30,5.266044478451814e-28,2.5647701668586175e-39,1.0231307007191312e-20,5.877622799172049e-35,1.746867676866019e-39,1.563038373572299e-40,5.968169392988045e-40,1.7062668245648257e-41,9.449637166769783e-29,1.653422523384595e-39,5.761236333366204e-36,1.3250011235237087e-45,7.254161718107373e-34,1.522186683572061e-43,1.1589080003485535e-49,2.3895290048402983e-33,5.2546374131692246e-39,6.494493224827994e-46,1.548422626464952e-43
1.9101936783794604e-10,0.4501939572540929,3.297488164700881e-20,8.769125837686345e-25,3.779116227232647e-25,5.55629635934243e-25,0.0,0.0,9.341432135262818e-15,8.131260315921687e-24,4.358658226796735e-26,5.071091371456815e-26,4.7508965992753636e-32,9.380706198067764e-56,3.552249065261307e-38,1.5974593991636867e-22,3.672231865247539e-33,2.355143313570603e-21,5.803802238617104e-53,7.628839541095896e-52,1.846600294008349e-48,9.179136894350029e-48,1.1193655811051027e-20,1.4285496571451102e-45,7.107009444588473e-40,6.501131345306123e-53,1.1070054655295603e-64,4.773155965075315e-50,2.0463504625291326e-67,1.7043195418626833e-61,5.880447619166233e-38,2.572397099372196e-62,2.3994240796131146e-60,3.273628532604037e-68,3.76,0.0,0.587591702973552,0.9999943992761404,7.221860606230752e-27,2.8543549041695044e-39,1.7979730159478934e-11,1.7979730161835206e-11,5.600723850336078e-06,4.371520218537875e-25,2.3551212653953658e-21,9.341311652912052e-15,3.5534130654104523e-26,1.519631601054376e-19,2.296138619842918e-40,1.4388285084919724e-21,1.1432058034337861e-26,1.330564441614633e-29,1.6123007928336015e-28,8.499619311554198e-27,6.141557219920784e-25,7.328042224031902e-23,3.1362344434515203e-30,7.536571732712995e-26,5.0893150983685145e-27,1.739928636135678e-33,3.783791914977123e-30,6.484509340802778e-28,3.638727645464587e-39,1.1353518093553571e-20,8.911363204884103e-35,2.6441122259195555e-39,2.281365465763415e-40,8.003774850183468e-40,2.420747640603798e-41,1.2911821334344495e-28,2.4700737067510462e-39,8.676989381884212e-36,1.8105591695278908e-45,9.691491719155534e-34,2.3102202275509547e-43,1.754658922295839e-49,3.265095810857907e-33,7.967718903735144e-39,9.896623667134931e-46,2.605169849766425e-43
