Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
2.299014000294815e-16,0.7118282280394747,3.529276391878706e-20,1.3980000599832572e-22,4.944089740074869e-30,1.0566940042270621e-29,0.0,0.0,1.0990243725537862e-16,1.4484802089158522e-29,5.96571577520411e-40,5.625361009915812e-51,4.8640742541462e-40,1.4206396773760165e-68,5.893837546825477e-51,1.2335839550565044e-41,1.8570180009936404e-37,1.413359915807114e-26,3.2570130656865125e-84,2.4163016192122082e-54,8.572765520355946e-83,1.1470483894097041e-90,6.311148279591841e-34,1.72380249766914e-69,1.255971801934228e-44,1.5618982757253837e-84,1.0572411001698572e-87,5.7305747931066115e-77,1.8009427507180004e-83,4.796955681362027e-83,2.104115700161241e-43,7.103691691601651e-87,1.3254396083774728e-88,6.435736474683619e-87,3.76,0.0,0.843207910907217,0.9999999996375676,7.540320474651829e-39,8.493334409856429e-48,1.8284931597239074e-12,1.828493159723948e-12,3.6243224997594885e-10,4.704882585034545e-31,1.413359915807162e-26,1.0993773000644019e-16,1.0588576941631949e-26,3.838524477457047e-28,2.3567628364853756e-41,1.2604345165361438e-26,1.651298766000142e-29,4.177105784659741e-33,1.924507638090723e-27,5.140262944042311e-32,6.800339664264818e-29,3.4539679011014866e-27,3.368529100411558e-27,6.313011456597462e-34,1.9610753900214378e-35,9.520180641746797e-30,1.7279252713234518e-33
4.598029949489599e-16,0.7118282280397069,7.058555822425915e-20,2.796001733958352e-22,1.977637161835106e-29,4.2267787285073547e-29,0.0,0.0,2.198049676223018e-16,5.793924517989978e-29,4.772577461836315e-39,9.000586633485382e-50,3.8912633427908315e-39,2.2732420542451563e-67,4.715538210567729e-50,9.86868107640998e-41,1.485615498853499e-36,5.653444904793281e-26,2.084493767882996e-82,3.866086971928323e-53,5.486578915893505e-81,1.4682256700524055e-88,2.524460884326585e-33,5.516179022637888e-68,1.0047803112697798e-43,9.997158827535115e-83,6.772769892029061e-86,3.6675774423864433e-75,2.305210625478074e-81,3.2436892307244683e-81,1.683294259786288e-42,9.092742808501374e-85,1.6965660327537693e-86,8.237758882927366e-85,3.76,0.0,0.8432079109053884,0.9999999992751353,6.032260878202021e-38,1.3589345821146604e-46,3.6569878694766385e-12,3.656987869476802e-12,7.248645135791536e-10,1.8820719061330815e-30,5.653444904793666e-26,2.1987555312909705e-16,4.235433469464623e-26,1.5354107122875458e-27,1.8854116658955553e-40,5.041741223736973e-26,6.605203507596047e-29,1.6708434282467535e-32,7.69803546515178e-27,2.0561079379909327e-31,2.7201374065780805e-28,1.3815880350221762e-26,1.347412497302643e-26,2.525951427035908e-33,1.5688614628920536e-34,3.8080746758200695e-29,6.91171097522313e-33
6.897045898684382e-16,0.7118282280399393,1.0587835288119119e-19,4.194003729602661e-22,4.2024797670323765e-29,8.981906513317463e-29,0.0,0.0,3.2970749794873627e-16,1.231209190104618e-28,1.3646593683835075e-38,3.312907331386403e-49,1.112658518697088e-38,8.367425481643495e-67,1.3484257905769624e-49,2.8219354587091368e-40,4.247932619886439e-36,1.201357544879892e-25,1.0344355503552974e-81,1.4739460461720284e-52,3.130940673899464e-80,7.938919711863222e-88,5.3644803345624674e-33,2.5805924559233968e-67,2.873047795437944e-43,4.961192409282699e-82,3.3612383241132083e-85,1.8200335132925728e-74,1.1894034178006445e-80,1.6165247691761197e-80,4.813171275851379e-42,4.691519014821352e-84,8.753653451966578e-86,4.250379005729455e-84,3.76,0.0,0.8432079109035597,0.9999999989127031,1.7248499375914326e-37,5.001782560556719e-46,5.485482579225359e-12,5.485482579225705e-12,1.0872965569744646e-09,3.999602318138002e-30,1.201357544880002e-25,3.298133761923309e-16,9.000297805616529e-26,3.262748293014442e-27,5.391100006251272e-40,1.071370203355433e-25,1.4036067240242495e-28,3.5505430369321083e-32,1.635832844955856e-26,4.369232645684363e-31,5.780292792938925e-28,2.9358751178219137e-26,2.863252092881256e-26,5.3687423561912504e-33,4.48596407898127e-34,8.092160196180538e-29,1.468739664045834e-32
9.196061847879166e-16,0.7118282280401715,1.4117114788958331e-19,5.592006046916558e-22,7.168936795017948e-29,1.5322077374593406e-28,0.0,0.0,4.396100282346821e-16,2.1002982357200767e-28,2.878462626608854e-38,8.402480647593867e-49,2.3469197022613437e-38,2.1222484615209896e-66,2.8443668558384443e-49,5.952485793153569e-40,8.960121103313097e-36,2.049375298910644e-25,4.3760327856705035e-81,3.965761259538968e-52,1.2249102030207672e-79,4.066608938417492e-87,9.151173157326306e-33,8.325183539555617e-67,6.06009736288113e-43,2.0988609566199866e-81,1.422738394787262e-84,7.699423691626623e-74,6.4886096815168174e-80,7.057986531115325e-80,1.0152374958877133e-41,2.5593873287371492e-83,4.775423420564693e-85,2.3187300659750754e-83,3.76,0.0,0.8432079109017311,0.9999999985502711,3.6382084754385136e-37,1.2685604779149825e-45,7.313977288970069e-12,7.313977288970658e-12,1.4497283801620155e-09,6.823182652657405e-30,2.0493752989108758e-25,4.397511991961416e-16,1.5353450702616174e-25,5.565865153804826e-27,1.1371392463238874e-39,1.8276316914579651e-25,2.3943893677514763e-28,6.056809450173638e-32,2.790538660345784e-26,7.453401697239363e-31,9.86050000177639e-28,5.008258036009637e-26,4.884371697089473e-26,9.160162996732402e-33,9.462198413462561e-34,1.3804274623740454e-28,2.505498587350898e-32
1.3794093746268733e-15,0.7118282280406361,2.1175673873122299e-19,8.388011436484641e-22,1.4842374512688374e-28,3.172241820358697e-28,0.0,0.0,6.594150887115496e-16,4.348401129548005e-28,7.861977414110896e-38,2.9385430649722e-48,6.410168220768873e-38,7.42212570870438e-66,7.769513188758138e-49,1.6259190612534708e-39,2.4472872215327553e-35,4.242973421866975e-25,3.941646583844314e-80,1.604020299012852e-51,1.0258540943436281e-78,5.199186113659769e-86,1.894634318238456e-32,4.582576983396487e-66,1.6552038682026858e-42,1.8907221050002827e-80,1.2832730993574832e-83,6.935168095850579e-73,9.011542604826649e-79,6.834478894023786e-79,2.7729296036475295e-41,3.554542146286059e-82,6.632229481979736e-84,3.2203112767638816e-82,3.76,0.0,0.8432079108980739,0.9999999978254078,9.937076912040515e-37,4.4362178878977376e-45,1.0970966708450076e-11,1.0970966708451299e-11,2.1745915097234023e-09,1.412780394396087e-29,4.242973421867607e-25,6.596268450643009e-16,3.178737250676042e-25,1.1523417481510367e-26,3.1058802873065444e-39,3.7838795929993867e-25,4.957284092010495e-28,1.253985638477696e-31,5.777456406101042e-26,1.5431338703372397e-30,2.041491321082795e-27,1.0368963070131961e-25,1.0112472151218175e-25,1.8970897227183197e-32,2.5844201083996274e-33,2.857999988832457e-28,5.187321451274733e-32
1.83921256446583e-15,0.7118282280411007,2.823423308653073e-19,1.1184018008950234e-21,2.5242993009045535e-28,5.395152787374604e-28,0.0,0.0,8.792201490395262e-16,7.395491788300444e-28,1.6449892288356335e-37,7.342929262106333e-48,1.3412220747171873e-37,1.854694354699107e-65,1.625765441769327e-48,3.40214370357825e-39,5.120543785763954e-35,7.21618987033996e-25,1.554776264737675e-79,4.3448504402312643e-51,4.0317144767405133e-78,2.3743544212948234e-85,3.2222768658588383e-32,1.4706722772697323e-65,3.4632462690957264e-42,7.458292827089183e-80,5.065117864162004e-83,2.735567472374578e-72,4.1424791511244743e-78,2.784410393285773e-78,5.801898267691929e-41,1.63397319256726e-81,3.048742966446229e-83,1.4803319724500069e-81,3.76,0.0,0.8432079108944167,0.9999999971005451,2.0791690343429512e-36,1.1084901251656729e-44,1.462795612791533e-11,1.4627956127917415e-11,2.899453829503429e-09,2.402984851971482e-29,7.216189870341284e-25,8.795024907139406e-16,5.406199782327167e-25,1.9598315276944758e-26,6.498540868032865e-39,6.43538840192376e-25,8.431050035093864e-28,2.132701338308517e-31,9.825940673254771e-26,2.6244693516022686e-30,3.472041975183798e-27,1.7634891252687572e-25,1.7198667411299736e-25,3.2274143940953596e-32,5.407471649737908e-33,4.8607096747146205e-28,8.82228269506286e-32
2.758818944143743e-15,0.7118282280420298,4.235135193774151e-19,1.6776035038118902e-21,5.499933863913169e-28,1.1754938734899863e-27,0.0,0.0,1.3188302692065749e-15,1.6113269642433559e-27,5.194373520816215e-37,3.400688814054687e-47,4.2351696123141076e-37,8.59059727696301e-65,5.1347831643367595e-48,1.0743616564028716e-38,1.6169099565203115e-34,1.5722622833232662e-24,1.862084293106129e-78,2.17886963391372e-50,5.403626826748688e-77,4.552032031671617e-84,7.020684478442596e-32,1.1238910777303272e-64,1.0935918337132056e-41,8.934583357773097e-79,6.081873454056881e-82,3.2762498551053443e-71,7.775069167140195e-77,3.758623974000504e-77,1.832062234355927e-40,3.06682661180927e-80,5.722227989217358e-82,2.7784556262188104e-80,3.76,0.0,0.8432079108871023,0.9999999956508228,6.565375348759917e-36,5.133285034338408e-44,2.194193496679742e-11,2.1941934966801956e-11,4.349175810030086e-09,5.236725823553901e-29,1.5722622833236839e-24,1.3192537812956794e-15,1.1779007722001039e-24,4.2700731787497545e-26,2.052038984677661e-38,1.4021399686763997e-24,1.8369580060830096e-27,4.646722134451401e-31,2.1408722652104016e-25,5.7181977349919504e-30,7.56487070497596e-27,3.842283437840039e-25,3.7472391805100603e-25,7.036907211409293e-32,1.707512914353782e-32,1.0590495914279472e-27,1.9221993389116436e-31
3.6784253238216565e-15,0.711828228042959,5.646847134838991e-19,2.2368057187516673e-21,9.656033516015405e-28,2.0637717766682345e-27,0.0,0.0,1.758440388729149e-15,2.828948019896057e-27,1.1814802507443162e-36,9.861447012626316e-47,9.633056254405298e-37,2.491431680020005e-64,1.168144833597621e-47,2.4437468741657527e-38,3.6777212636670494e-34,2.7603661531590268e-24,8.895858289326256e-78,6.536977029177796e-50,2.5793098997449054e-76,2.644139889514295e-83,1.2325959481342245e-31,4.2341386433141266e-64,2.487425458693314e-41,4.2689551712992163e-78,2.910028499543916e-81,1.565185039125559e-70,4.5231135665199956e-76,1.9174526845643073e-76,4.167096031931109e-40,1.7841141199960265e-79,3.328883418041268e-81,1.6163555319483266e-79,3.76,0.0,0.843207910879788,0.9999999942011039,1.4933188353021706e-35,1.488517334229501e-43,2.925591380561567e-11,2.925591380562363e-11,5.798894285416671e-09,9.195767168802193e-29,2.7603661531599764e-24,1.759005070931555e-15,2.067997453575308e-24,7.496811222207765e-26,4.6674382834016263e-38,2.4616859836980818e-24,3.2250868349424393e-27,8.15808150115128e-31,3.7586514263424506e-25,1.0039254165129616e-29,1.3281365642497057e-26,6.745756945100943e-25,6.578891255084625e-25,1.2362858687001203e-31,3.883800987902389e-32,1.8593347647306975e-27,3.374741525974135e-31
5.5176380831774834e-15,0.7118282280448174,8.470271185573379e-19,3.355211691788728e-21,2.152594308944902e-27,4.6007125072944825e-27,0.0,0.0,2.6376606258319748e-15,6.306499726437536e-27,3.944725381015523e-36,5.011207958413394e-46,3.2162840704739723e-36,1.2665347773270806e-63,3.901968333197851e-47,8.159386171958652e-38,1.2279151735234709e-33,6.153624282306405e-24,1.1026535786841414e-76,3.381981709291765e-49,3.366289700389997e-75,5.273774130199719e-82,2.7477936882562645e-31,3.3864667376821397e-63,8.305084908850863e-41,5.29397944938855e-77,3.625515793416253e-80,1.940064038636458e-69,8.935192288287748e-75,2.8781489038992644e-75,1.3913096825554303e-39,3.5244372539786345e-78,6.576060958296334e-80,3.193038387197692e-78,3.76,0.0,0.8432079108651591,0.9999999913016766,4.985883343635473e-35,7.563784375917474e-43,4.3883871483059764e-11,4.388387148307752e-11,8.698320672370107e-09,2.0508693087892166e-28,6.153624282309575e-24,2.6385076473526522e-15,4.6101325647381375e-24,1.6712441900359785e-25,1.5583612576928754e-37,5.487771831794895e-24,7.189633332078716e-27,1.8186601338513245e-30,8.379063291629938e-25,2.2380355720942903e-29,2.960779024558188e-26,1.503813908478346e-24,1.4666150007459308e-24,2.760113571600847e-31,1.296720903960059e-31,4.1449662843277774e-27,7.523253092399869e-31
9.196063601889136e-15,0.711828228048534,1.4117119961634332e-18,5.59202981214467e-21,5.950022997858698e-27,1.2716908880558504e-26,0.0,0.0,4.396101092266408e-15,1.7431903676710275e-26,1.854914773356606e-35,4.147307279864421e-45,1.512382263196836e-35,1.0491807400416679e-62,1.836650895935682e-46,3.83681536567273e-37,5.7739617840498116e-33,1.7009409097308392e-23,2.6984374786304e-75,2.76390865800848e-48,8.660918275817467e-74,2.305352826994958e-80,7.595222472520199e-31,4.862982438604148e-62,3.905345385613036e-40,1.2968678976882624e-75,8.96195760683419e-79,4.747756525231495e-68,3.79679157913212e-73,9.469010465045191e-74,6.542307793347967e-39,1.4976283993519792e-76,2.7943469505465976e-78,1.3568087658260353e-76,3.76,0.0,0.8432079108359014,0.9999999855028644,2.3444862065448623e-34,6.259674513968806e-42,7.313978683717816e-11,7.313978683722725e-11,1.4497131180516505e-08,5.673925310945694e-28,1.70094090973233e-23,4.397512788789377e-15,1.2742946244254972e-23,4.619512876270296e-25,7.327801378727075e-37,1.5168842414591474e-23,1.9873171372104898e-26,5.026991819905748e-30,2.3160712699269425e-24,6.1862554494286e-29,8.183933883270468e-26,4.156717613991966e-24,4.053895614411817e-24,7.653153623541414e-31,6.097503051931772e-31,1.1457172101109152e-26,2.0795328573720463e-30
1.6552914639312443e-14,0.7118282280559672,2.5410820212862835e-18,1.0065690757264078e-20,1.9240199175316757e-26,4.112183571063204e-26,0.0,0.0,7.912981994042457e-15,5.636839831331287e-26,1.109251230375949e-34,4.71677808182234e-44,9.044144937966585e-35,1.1956399009602434e-61,1.1006293839517026e-45,2.2944517365460093e-36,3.452839973674169e-32,5.5002676123579e-23,1.023476053512829e-73,3.0626622744881614e-47,3.3937554928893994e-72,1.658524013782041e-78,2.4560163635459103e-30,1.0152123752362715e-60,2.3355141500954458e-39,4.9291458268909075e-74,3.468231478388256e-77,1.8007495027667187e-66,2.6827042255840482e-71,5.463374589342741e-72,3.912342681807687e-38,1.0581885163058651e-74,1.97442089337313e-76,9.586896935490002e-75,3.76,0.0,0.8432079107773861,0.9999999739054088,1.4020073442664086e-33,7.119086702270651e-41,1.31651617542335e-10,1.316516175424937e-10,2.6094583090608305e-08,1.8381067443919946e-27,5.500267612366815e-23,7.915523026029102e-15,4.120602583344853e-23,1.493780272880125e-24,4.382039121382431e-36,4.9050476258247134e-23,6.426377718413044e-26,1.6255467197884024e-29,7.489327490573532e-24,2.0004504448855467e-28,2.6463807634916885e-25,1.3441303113337298e-23,1.3108815301470358e-23,2.490659302901024e-30,3.646317825332962e-30,3.704830219347452e-26,6.724565732800262e-30
3.126661671415905e-14,0.711828228070834,4.799823151215933e-18,1.901311147311529e-20,6.860249657986897e-26,1.4662326332487244e-25,0.0,0.0,1.4946743673222986e-14,2.0098607408640017e-25,7.625341531672764e-34,6.353817867154521e-43,6.217228834455348e-34,1.6171455285612125e-60,7.598067833087071e-45,1.5772765710562735e-35,2.3735530708747416e-31,1.9611986455768119e-22,4.979158758015479e-72,4.037568598936679e-46,1.6785067128055975e-70,1.4900605065194277e-76,8.757119675965257e-30,2.604315013716875e-59,1.6056337010133871e-38,2.4081398126688574e-72,1.7441541901934594e-75,8.760532574723575e-65,2.327531443041182e-69,4.19807081637636e-70,2.6894667539901566e-37,9.1810115695742e-73,1.7130423395599674e-74,8.317760910799477e-73,3.76,0.0,0.8432079106603554,0.9999999507111744,9.637688979676315e-33,9.589743786811194e-40,2.486752789403282e-10,2.486752789408941e-10,4.928881048461547e-08,6.578117038885477e-27,1.9611986455829402e-22,1.4951543317971695e-14,1.469234126523437e-22,5.326185726215158e-24,3.012303855405995e-35,1.7489336051076001e-22,2.2914639890853556e-25,5.796028808925078e-29,2.6703804807122744e-23,7.133067832830822e-28,9.435855320571278e-25,4.7926045830719306e-23,4.67405402784163e-23,8.995262381425742e-30,2.5065531148305493e-29,1.3209870971383988e-25,2.3977827359347302e-29
6.069402086385227e-14,0.7118282281005671,9.317309729961794e-18,3.690834825467944e-20,2.5845643878001773e-25,5.523958115571613e-25,0.0,0.0,2.9014266534116006e-14,7.572045796790927e-25,5.646923662931463e-33,9.32669232636086e-42,4.6041491611775154e-33,2.3930299020535386e-59,5.674248717674703e-44,1.1680407380913085e-34,1.7576717343622825e-30,7.388969381163656e-22,2.7691173517001223e-70,5.84695240264239e-45,9.40796831788942e-69,1.7305730209288976e-74,3.2991955752790925e-29,7.44738139029796e-58,1.1892371332378574e-37,1.3505997500457412e-70,1.0515259710175824e-73,4.872120042412192e-63,2.760655033532366e-67,4.543449862216051e-68,1.9916756755316738e-36,1.0889807514313534e-70,2.0318867532729382e-72,9.865926253599619e-71,3.76,0.0,0.843207910426294,0.9999999043254112,7.13693883230115e-32,1.407631391643025e-38,4.827226016870321e-10,4.827226016891643e-10,9.567455966953332e-08,2.4965453634933216e-26,7.388969381209041e-22,2.9023583171724175e-14,5.53526326229105e-22,2.0066064111282657e-23,2.2306819991836893e-34,6.589010957991533e-22,8.633629479242585e-25,2.1836318391399646e-28,1.0060521918705789e-22,2.6875729855238937e-27,3.554887567888207e-24,1.8055884421272745e-22,1.7609256342963058e-22,3.475545878489611e-29,1.8561604921649187e-28,4.976750010715113e-25,9.034160734792329e-29
1.195488291632387e-13,0.7118282281600334,1.8352300163678044e-17,7.270040354817917e-20,1.0026831110562838e-24,2.1430230497615696e-24,0.0,0.0,5.714931026623669e-14,2.9375768365513833e-24,4.3451430558423665e-32,1.4293338756711056e-40,3.542757116947715e-32,3.726365887989177e-58,4.4393459969918156e-43,8.987620573985642e-34,1.3523911985497951e-29,2.866750639775309e-21,1.6506965677708505e-68,8.893020766525065e-44,5.6288645633381723e-67,2.0531205108807783e-72,1.2799207685458334e-28,2.251969948384331e-56,9.153757653499611e-37,8.186134943756822e-69,7.170945000283724e-72,2.9043298896667668e-61,3.2686752771234203e-65,5.153331973448663e-66,1.5325350877942174e-35,1.2894473167973521e-68,2.4059487466949987e-70,1.1682204329509094e-68,3.76,0.0,0.8432079099581712,0.9999998115647061,5.4913235467227845e-31,2.157117159984148e-37,9.508172469833105e-10,9.508172469915821e-10,1.8843523677044705e-07,9.827195245362442e-26,2.8667506398102287e-21,5.716765995890531e-14,2.147406691632426e-21,7.784584635164492e-23,1.7163361727386993e-33,2.5562040396744024e-21,3.349929328254212e-24,8.471467683677884e-28,3.9029835289556886e-22,1.042820578665656e-26,1.379102454275511e-23,7.004781194150891e-22,6.831515593679608e-22,1.4156086269060046e-28,1.4281692315687262e-27,1.9307311354886454e-24,3.5053008581211873e-28
1.7840363746262517e-13,0.7118282282195002,2.7387313633204576e-17,1.0849456824368664e-19,2.2329357883158914e-24,4.77242901449601e-24,0.0,0.0,8.528435134574491e-14,6.541863635095294e-24,1.3653959243155729e-31,5.995922504091541e-40,1.1132578972491234e-31,1.5767949679216296e-57,1.4104663349246578e-42,2.8242007860481002e-33,4.249504534329805e-29,6.3845026721831626e-21,1.2686727519341974e-67,3.876137121253197e-43,3.968954976500609e-66,1.881234441217702e-71,2.850325954523358e-28,1.2666414070060228e-55,2.8770490701514963e-36,6.3313068993408155e-68,5.798530801410248e-71,2.2321945143489454e-60,3.0286890972875556e-64,4.738732951579639e-65,4.81575863047807e-35,1.1947933798799583e-67,2.2293411821558292e-69,1.0824677898273175e-67,3.76,0.0,0.8432079094900484,0.9999997188184275,1.7254934888165448e-30,9.048662978363536e-37,1.4189118920167486e-09,1.4189118920351695e-09,2.811814870313595e-07,2.2146541436163603e-25,6.384502672292886e-21,8.531173285259851e-14,4.7821871587018195e-21,1.7335860912193316e-22,5.393099111840068e-33,5.692554212911431e-21,7.461098726968212e-24,1.8865729100556384e-27,8.6917882910741e-22,2.3226437717689777e-26,3.0711735272073387e-23,1.5599355809626584e-21,1.5213507521728933e-21,3.2766865797586395e-28,4.4876125265776325e-27,4.299659144258825e-24,7.807077873289162e-28
2.9611325406139804e-13,0.711828228338433,4.545740968597996e-17,1.800892290637894e-19,6.151524689924731e-24,1.3147592701275965e-23,0.0,0.0,1.4155442554900556e-13,1.8022182607484943e-23,6.236934857762886e-31,4.561303294104948e-39,5.0852005395366974e-31,1.2322368398230652e-56,6.63016651533884e-42,1.2900257583207118e-32,1.9408934413741801e-28,1.7590946225605707e-20,3.016135534132986e-66,2.9930992184610534e-42,9.720657484151728e-65,8.325777208773007e-70,7.852330942903645e-28,1.7045077303455342e-54,1.3149440253790577e-35,1.5546616577902515e-66,1.741588935757768e-69,5.306923167914988e-59,1.3728929421642302e-62,2.110049791291455e-63,2.1997670139429273e-34,5.416604500978193e-66,1.0106877500897967e-67,4.907446260548851e-66,3.76,0.0,0.8432079085538029,0.9999995333691397,7.880932305785754e-30,6.883045268248295e-36,2.3551011812951028e-09,2.3551011813458524e-09,4.6663071853963776e-07,6.263967284437689e-25,1.7590946226106813e-20,1.415998669616257e-13,1.3174450231775586e-20,4.775800280239077e-22,2.4632133057684653e-32,1.568237134839841e-20,2.056044965258883e-23,5.197392957964475e-27,2.3945031901798167e-21,6.400673583655587e-26,8.460582287256942e-23,4.2974635064223566e-21,4.191170582095499e-21,9.79966679896842e-28,2.0496419405934492e-26,1.1845131129472313e-23,2.151342168363555e-27
