Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
4.791370498797477e-09,0.5935048978885596,6.178207614386142e-15,2.385091702007757e-17,2.595760301949999e-17,2.618863048536027e-17,0.0,0.0,7.25540693198505e-11,2.679117311623748e-17,2.4463158454977006e-17,2.84615144009681e-17,6.628179644397829e-22,1.5691468578724146e-39,8.513770307286323e-27,4.066462662716922e-15,9.72425998624011e-21,2.356622978836229e-14,7.077892437555956e-36,2.0206762019004063e-33,7.510443715254305e-32,3.991313774759268e-31,1.3671284771280887e-14,2.004537198835341e-31,3.257459423770774e-27,1.1152588204716025e-35,4.062314021009853e-45,8.240455152694091e-34,7.618125902680063e-43,1.6815256753838697e-40,3.474504584383358e-26,2.6236621985997926e-43,1.1685615229833427e-41,8.417577171840693e-45,3.76,0.0,0.8449431039928176,0.9998645278524229,4.250019341628204e-18,1.3431760627313588e-24,5.846836691612203e-07,5.846836934732508e-07,0.00013547207499141836,2.5406584659963488e-18,2.355385579474528e-14,7.253761050034507e-11,1.848097906947874e-16,7.94986472232838e-15,4.95083925277644e-26,1.3050481238171629e-14,4.15833558921283e-18,1.8137508993140154e-21,4.4750792912968036e-17,1.1512414281014908e-21,6.860639256992024e-19,3.3400751503662315e-16,1.962486256871302e-15,5.4378441773503e-20,2.1245056458181117e-17,1.3065042270095641e-18,3.2041723936985547e-22,1.5075337078086906e-20,6.416151108255091e-19,1.010484276560019e-25,5.455341746323893e-24,1.7803002110785536e-14,1.7290421561269116e-28,5.060470711244211e-27,1.117814685733911e-27,1.3492099396112118e-27,3.9464619406804154e-19,4.6583133640921506e-29,3.9747410313875233e-25
4.990219907487068e-09,0.5935049004579992,6.445756544253127e-15,2.628759703048512e-17,2.893234880103802e-17,2.896679573832712e-17,0.0,0.0,7.556513794055994e-11,2.906101949159725e-17,2.747583450092085e-17,3.196659242171452e-17,7.490941542353835e-22,1.75411673191434e-39,9.155352725622242e-27,4.376951422740324e-15,1.098357249511893e-20,2.557046466322106e-14,8.556063741499188e-36,2.37549257765834e-33,9.090538732132711e-32,4.8244851665654564e-31,1.4091608487117189e-14,2.3589917323173837e-31,3.7782364928417035e-27,1.4068646130637096e-35,5.1592437166103406e-45,1.0040127494599377e-33,1.0120552861174787e-42,2.131350933868229e-40,3.923575199028244e-26,3.3620986667657464e-43,1.4824371717274548e-41,1.1194079225051385e-44,3.76,0.0,0.8449430797245215,0.9998645277373096,4.7818333277347355e-18,1.5801505415177414e-24,6.089489508758452e-07,6.089489772546353e-07,0.00013547218709082355,2.6532267884928834e-18,2.5556566801393024e-14,7.554709017946835e-11,2.0046789547249876e-16,8.574116326245513e-15,5.592734590666502e-26,1.413990602755347e-14,4.51277837947582e-18,2.0042610445003547e-21,4.855379138574061e-17,1.2227670543767945e-21,7.326583569349135e-19,3.6220216332855447e-16,2.129113148108893e-15,5.942992835128454e-20,2.398204283415833e-17,1.416494008952835e-18,3.613844823181414e-22,1.701554486266704e-20,6.957298414172922e-19,1.204748840260705e-25,6.40939993480849e-24,1.8541852503303365e-14,2.001606094476734e-28,5.7887901822950086e-27,1.2281300596615813e-27,1.6086356337343177e-27,4.449150002575878e-19,5.292715328282702e-29,4.536694386334881e-25
5.18906931617666e-09,0.5935049030274385,6.714368035705202e-15,2.8873317229164214e-17,3.211189845098783e-17,3.1919166107793375e-17,0.0,0.0,7.857620594121684e-11,3.142314850775302e-17,3.071330264887712e-17,3.573320304721118e-17,8.4251820258597705e-22,1.9516082351817658e-39,9.814337318895627e-27,4.69631938375191e-15,1.2346966281694808e-20,2.765624418117878e-14,1.0261595105099529e-35,2.77491885179021e-33,1.0916446604166024e-31,5.785653350134313e-31,1.4502452948204647e-14,2.7582723931439604e-31,4.35814502599716e-27,1.7579376813439753e-35,6.489842276013452e-45,1.2135661937339851e-33,1.3296498994501254e-42,2.675928029852343e-40,4.4093545157093996e-26,4.26653407760318e-43,1.8626489069316187e-41,1.4720483306477975e-44,3.76,0.0,0.8449430554562265,0.9998645276694196,5.3547008590742225e-18,1.8471553466651798e-24,6.332142318101436e-07,6.332142603397137e-07,0.0001354722519669799,2.7657922275557547e-18,2.7640708748335e-14,7.855650183883682e-11,2.1676262552430037e-16,9.218208007215917e-15,6.287806513845757e-26,1.5271670969610673e-14,4.881637127861999e-18,2.2070077162485523e-21,5.2512496242173054e-17,1.2949784056138638e-21,7.800562173119017e-19,3.9153054579666666e-16,2.3025570243082935e-15,6.47405580837509e-20,2.6942895498127075e-17,1.5308704726169913e-18,4.056868961036966e-22,1.91148646772187e-20,7.520149171610877e-19,1.427164277049645e-25,7.482948902604045e-24,1.928070272169067e-14,2.3030724070075323e-28,6.587036885299615e-27,1.3444577514772128e-27,1.905663700349185e-27,4.9920242148918265e-19,5.982526454318185e-29,5.149756393099122e-25
5.387918724866252e-09,0.593504905596878,6.9840594137469255e-15,3.1611321677147374e-17,3.5501293687692677e-17,3.504954610615568e-17,0.0,0.0,8.158727332623609e-11,3.3877559885471106e-17,3.418181615965952e-17,3.976862155151145e-17,9.43370930858143e-22,2.16183138922455e-39,1.0490192518999345e-26,5.024331419912933e-15,1.381854257077216e-20,2.9823571354541884e-14,1.2217604823521278e-35,3.222509664483576e-33,1.3013680214320403e-31,6.887786854688226e-31,1.490403658876949e-14,3.205968462815026e-31,5.001391097845029e-27,2.1774120515796165e-35,8.091579452800906e-45,1.456084251585765e-33,1.7290584306686064e-42,3.3302233801691907e-40,4.933231853772396e-26,5.365621124831666e-43,2.3197008424510687e-41,1.9158260142644355e-44,3.76,0.0,0.844943031187932,0.9998645276282447,5.9699261127502226e-18,2.1466215656774693e-24,6.574795119641176e-07,6.57479542728486e-07,0.00013547229012798894,2.8783558916942375e-18,2.9806281485033906e-14,8.156584598030346e-11,2.3369398083358935e-16,9.881774673427267e-15,7.038165236948584e-26,1.6445628174912724e-14,5.2649120856331785e-18,2.4223418279951405e-21,5.662695404274606e-17,1.36781388179249e-21,8.28210664582809e-19,4.219916954046177e-16,2.482821040027466e-15,7.031448142036849e-20,3.013616038924043e-17,1.6496270455913667e-18,4.534525920653053e-22,2.137947832768841e-20,8.104680367357292e-19,1.6805756761254527e-25,8.685479638718285e-24,2.001955276594749e-14,2.6350932956869453e-28,7.458913345714011e-27,1.4668998164242636e-27,2.244096017375528e-27,5.57651118419961e-19,6.730094901407879e-29,5.816178232699002e-25
5.586768133555843e-09,0.5935049081663171,7.25484764997477e-15,3.4504771698255564e-17,3.9105432538430325e-17,3.836164677024986e-17,0.0,0.0,8.459834009997028e-11,3.642425334565328e-17,3.788746243994526e-17,4.4079930244874406e-17,1.0519328564934073e-21,2.38498061698427e-39,1.1182400727023759e-26,5.360757890557321e-15,1.540239907649747e-20,3.2072449172490126e-14,1.444837139834151e-35,3.721950447939501e-33,1.5409104688938328e-31,8.144494506958755e-31,1.5296572800580974e-14,3.7058024164331367e-31,5.712315296643079e-27,2.6751079591989214e-35,1.0006092862472594e-44,1.7351705486967405e-33,2.227124427900991e-42,4.11082862651203e-40,5.496591851675119e-26,6.691569531663214e-43,2.865239393957258e-41,2.469552357129233e-44,3.76,0.0,0.8449430069196382,0.9998645276025419,6.628792618237229e-18,2.48107418932205e-24,6.817447913377675e-07,6.817448244209522e-07,0.00013547231281675636,2.990918460687596e-18,3.2053284921724224e-14,8.457512309849249e-11,2.5126196138376276e-16,1.0564457943621755e-14,7.84592030523761e-26,1.766163027556223e-14,5.662603517437604e-18,2.6506142895892065e-21,6.089720863282616e-17,1.4412174276669034e-21,8.770775877423399e-19,4.535846470338251e-16,2.669908332626645e-15,7.615584442689711e-20,3.357035563755929e-17,1.7727571656471654e-18,5.048094182181811e-22,2.3815557816599355e-20,8.710869023375169e-19,1.9679983858906272e-25,1.0026832164538309e-23,2.0758402636073854e-14,2.9993354663782264e-28,8.408182056005192e-27,1.5955582769848373e-27,2.62796218952032e-27,6.204025065027916e-19,7.537771277818417e-29,6.538211060557245e-25
5.785617542245435e-09,0.5935049107357563,7.526749370482936e-15,3.755674780614311e-17,4.292907272947229e-17,4.1859087850086185e-17,0.0,0.0,8.760940626673245e-11,3.906322860933511e-17,4.1836166911119167e-17,4.867402297498127e-17,1.1684841935350299e-21,2.621235325874437e-39,1.189045798386216e-26,5.705374513468791e-15,1.710263000620471e-20,3.440288057763652e-14,1.6979322064052234e-35,4.277056842837252e-33,1.8130931317415238e-31,9.570017238375949e-31,1.5680270049347163e-14,4.2616294776792e-31,6.495391944208004e-27,3.26177482042608e-35,1.2279456965777944e-44,2.054658273882394e-33,2.843355065875682e-42,5.0360602028622284e-40,6.10081454928514e-26,8.280424901944765e-43,3.5121232490160533e-41,3.155018928632839e-44,3.76,0.0,0.844942982651345,0.9998645275862067,7.332563704344345e-18,2.8531320312517174e-24,7.060100699310944e-07,7.060101054171124e-07,0.00013547232613801528,3.1034803463606624e-18,3.438171900401495e-14,8.758433368094707e-11,2.694665671582179e-16,1.126590602379732e-14,8.713180594816018e-26,1.891953042327285e-14,6.074711694222449e-18,2.8921760074131396e-21,6.532330130089105e-17,1.5151380308828534e-21,9.266154478620044e-19,4.863084374724885e-16,2.86382202231843e-15,8.226878888237059e-20,3.72539716616552e-17,1.9002542807196787e-18,5.598849596967266e-22,2.64292653583407e-20,9.338692196807646e-19,2.2926213116788044e-25,1.151719406707624e-23,2.1497252332069795e-14,3.397479170369273e-28,9.438665402908792e-27,1.730535125469591e-27,3.0615239798355027e-27,6.875967658560625e-19,8.407908620686805e-29,7.318105986678183e-25
5.984466950935027e-09,0.5935049133051953,7.799780863592651e-15,4.077025159065211e-17,4.697683499984602e-17,4.554539994835495e-17,0.0,0.0,9.06204718308113e-11,4.179448539768473e-17,4.6033696791170666e-17,5.355760952699334e-17,1.2933048530914915e-21,2.870760474083728e-39,1.2613873648366802e-26,6.057962241003222e-15,1.8923326064314736e-20,3.6814868452036677e-14,1.9837019767117317e-35,4.891774117337273e-33,2.1208709600071236e-31,1.117921893134351e-30,1.605533198849752e-14,4.877437180899457e-31,7.355228319543181e-27,3.949133700762317e-35,1.4962456612993182e-44,2.4186143074750025e-33,3.600224061055351e-42,6.126060092999872e-40,6.747275467342513e-26,1.0172356574227143e-42,4.2744941642636525e-41,3.9973366749740596e-44,3.76,0.0,0.8449429583830528,0.9998645275755232,8.082482936224861e-18,3.265507647713031e-24,7.302753477440988e-07,7.302753857169665e-07,0.00013547233380713762,3.2160418050651425e-18,3.679158369698579e-14,9.05934782082672e-11,2.883077981403521e-16,1.1985773586112301e-14,9.642054312839809e-26,2.0219182287455774e-14,6.501236888916106e-18,3.1473778845002795e-21,6.990527092782992e-17,1.5895292649463125e-21,9.767851279031979e-19,5.201621054046907e-16,3.064565212217951e-15,8.865745236821593e-20,4.119547126585986e-17,2.0321118488903726e-18,6.188065391965347e-22,2.922675339470011e-20,9.988126979982175e-19,2.6578101055475562e-25,1.3167099036711277e-23,2.223610185393535e-14,3.831217345114096e-28,1.0554245596201254e-26,1.8719323263784174e-27,3.549279597811785e-27,7.593728510577684e-19,9.342862376149333e-29,8.158114059053216e-25
6.1833163596246184e-09,0.5935049158746343,8.073958087403153e-15,4.414820756260434e-17,5.1253206338033145e-17,4.942402661020706e-17,0.0,0.0,9.363153679647745e-11,4.461802343200223e-17,5.048566478876955e-17,5.873721992143381e-17,1.426674443737653e-21,3.1337071199807765e-39,1.3352170083125548e-26,6.418307139084973e-15,2.0868574456288318e-20,3.930841561118734e-14,2.3049148679895202e-35,5.5701765886862604e-33,2.467331749521598e-31,1.29875763507569e-30,1.642195757032599e-14,5.557344940345688e-31,8.296563886283461e-27,4.749919218501454e-35,1.8110865071964824e-44,2.8313431376367376e-33,4.52349664945735e-42,7.402897721993286e-40,7.437345684082778e-26,1.241195456903554e-42,5.167848549725897e-41,5.025299795435332e-44,3.76,0.0,0.8449429341147611,0.9998645275680389,8.879774542331585e-18,3.721007257344894e-24,7.545406247767821e-07,7.545406653205148e-07,0.00013547233827711995,3.328603001014446e-18,3.928287897731701e-14,9.360255715423615e-11,3.077856543135626e-16,1.2723721650024354e-14,1.063464899772995e-25,2.1560440053314973e-14,6.942179374447806e-18,3.4165708206494555e-21,7.464315412747008e-17,1.664348875103895e-21,1.0275497913557607e-18,5.551446913995843e-16,3.2721409883930976e-15,9.532596834981458e-20,4.540328973715317e-17,2.168323338368881e-18,6.817012174156203e-22,3.2214164610597717e-20,1.0659150500413213e-18,3.067110247660633e-25,1.4987425409549843e-23,2.2974951201670555e-14,4.302254848878294e-28,1.1758864598943624e-26,2.0198518185309974e-27,4.095967843374067e-27,8.358685008622628e-19,1.0344990379789575e-28,9.060486250083957e-25
6.38216576831421e-09,0.5935049184440733,8.349296677850202e-15,4.769346512321743e-17,5.576254343550221e-17,5.3498326553069815e-17,0.0,0.0,9.66426011679849e-11,4.7533842433719115e-17,5.519753304496495e-17,6.421920900016775e-17,1.5688722719096486e-21,3.4102130040920756e-39,1.4104882319321432e-26,6.786200258089274e-15,2.2942458893004377e-20,4.1883524800981946e-14,2.6644496898840125e-35,6.316466993599603e-33,2.855694890698415e-31,1.5011167210992304e-30,1.6780341164587056e-14,6.305603587018938e-31,9.324269452158223e-27,5.677924694224233e-35,2.1785752965107888e-44,3.2973909170292655e-33,5.6426101930310236e-42,8.890682536631715e-40,8.172391916102699e-26,1.504856361154048e-42,6.20911655248143e-41,6.271811879644213e-44,3.76,0.0,0.84494290984647,0.9998645275622899,9.725643870099598e-18,4.222530653567004e-24,7.788059010291447e-07,7.78805944227757e-07,0.00013547234101148962,3.4411640366318952e-18,4.185560482825095e-14,9.661157098595123e-11,3.2790013566124677e-16,1.3479417454811058e-14,1.1693071519404369e-25,2.2943158419773954e-14,7.39753942259455e-18,3.7001057125468534e-21,7.953698539077489e-17,1.7395583694213618e-21,1.0788747371836659e-18,5.912552378996582e-16,3.4865524199195174e-15,1.0227846625781324e-19,4.9885834950718454e-17,2.3088822274733403e-18,7.486957935361049e-22,3.539763195136239e-20,1.1351739920803794e-18,3.524250300230068e-25,1.6989394578503392e-23,2.3713800375275444e-14,4.8123077197413615e-28,1.305652405272777e-26,2.1743955171701996e-27,4.706572484784922e-27,9.172202487394534e-19,1.1416652835509446e-28,1.0027473444044066e-24
6.779864585693394e-09,0.5935049235829509,8.903518941650105e-15,5.5296919308834396e-17,6.549691163985674e-17,6.224697086322822e-17,0.0,0.0,1.0266472814546811e-10,5.36423222257314e-17,6.542209054364527e-17,7.611489517113137e-17,1.8808683583593164e-21,4.0043904314686853e-39,1.5651755582952908e-26,7.543819480559981e-15,2.7492453299997625e-20,4.727843991783759e-14,3.5105399882272034e-35,8.030160609222062e-33,3.771654074040906e-31,1.9771280010285664e-30,1.7473137693432045e-14,8.024831035817365e-31,1.165892514568844e-26,7.976347073478216e-35,3.098777986668272e-44,4.408860408914178e-33,8.607180872916848e-42,1.2606468732320088e-39,9.782857981904369e-26,2.173619572662103e-42,8.810800397083979e-41,9.575678857202363e-44,3.76,0.0,0.8449428613098902,0.9998645275531498,1.1567845506916262e-17,5.375715288124545e-24,8.273364511929115e-07,8.273364999533236e-07,0.00013547234412273528,3.666285870151198e-18,4.724534820509868e-14,1.026294051423989e-10,3.700389738136257e-16,1.5042751544818326e-14,1.401582421176144e-25,2.583239830548099e-14,8.351513289191409e-18,4.311604935525138e-21,8.97926202997286e-17,1.8910096063317772e-21,1.1830765023755244e-18,6.668563914771195e-16,3.93589444072331e-15,1.1705190585702956e-19,5.970860072445853e-17,2.603016168248435e-18,8.954905317347667e-22,4.2377218203008354e-20,1.2801525288214898e-18,4.597899793686366e-25,2.158485194451816e-23,2.519149820009443e-14,5.9563756502105975e-28,1.5947268803026007e-26,2.503763088710904e-27,6.140717793005574e-27,1.0950322133851832e-18,1.3778033625162162e-28,1.2164295865641252e-24
7.1775634030725785e-09,0.5935049287218284,9.462565906973346e-15,6.360181904501105e-17,7.621203562135906e-17,7.181640670265545e-17,0.0,0.0,1.0868685279699344e-10,6.011992254806518e-17,7.674787811374341e-17,8.929179732855774e-17,2.231520890704204e-21,4.654120929096557e-39,1.7251041855357706e-26,8.329253908120147e-15,3.260590180836303e-20,5.2999634243885655e-14,4.5473729176893663e-35,1.0069295143798005e-32,4.8973618379060385e-31,2.560099488057849e-30,1.8135179446926775e-14,1.0072017507324005e-30,1.4401036900585593e-26,1.097976187765144e-34,4.318650075261934e-44,5.7948742143322206e-33,1.2826374916831324e-41,1.7515601575842505e-39,1.158951364268099e-25,3.0747481218593826e-42,1.2249638753270413e-40,1.428065535554164e-43,3.76,0.0,0.8449428127733131,0.9998645275464172,1.3618329413249195e-17,6.75032756260416e-24,8.758669982354066e-07,8.758670528936663e-07,0.00013547234482589696,3.891407483594775e-18,5.296081378042031e-14,1.0864698427124764e-10,4.147243124646692e-16,1.6673246722758116e-14,1.6627152562708447e-25,2.888575082693166e-14,9.363160630961857e-18,4.984682662175153e-21,1.0067240949846494e-16,2.0436453312668304e-21,1.2891551491119815e-18,7.469579466951449e-16,4.412615453269127e-15,1.3301071994468189e-19,7.073042892171982e-17,2.9144617207415515e-18,1.0601993777314886e-21,5.0214360817233163e-20,1.4337301162477632e-18,5.912748086590064e-25,2.705077435468293e-23,2.6669195328392576e-14,7.277374100000439e-28,1.9259811025665809e-26,2.860849908830213e-27,7.897154215469243e-27,1.2938747347404265e-18,1.644593799179783e-28,1.458658602676609e-24
7.575262220451762e-09,0.5935049338607054,1.0026552198394345e-14,7.262852787544117e-17,8.79385535237805e-17,8.22307578927121e-17,0.0,0.0,1.1470897515615631e-10,6.69666411766789e-17,8.921371758150922e-17,1.0379508201166434e-16,2.6230539022309057e-21,5.360094079554275e-39,1.889943134116865e-26,9.140993452864414e-15,3.8315353635017155e-20,5.904712736944054e-14,5.801619805695691e-35,1.2471878840034713e-32,6.262984070097438e-31,3.264851472826119e-30,1.8767872887700863e-14,1.2485675492075968e-30,1.759404013045714e-26,1.4838928855069854e-34,5.908224221538155e-44,7.50047264677606e-33,1.8701878119734866e-41,2.3891595583407756e-39,1.3603148339858542e-25,4.2672574719115394e-42,1.6717740922955898e-40,2.083595916255439e-43,3.76,0.0,0.8449427642367388,0.9998645275404577,1.588612377307195e-17,8.372794787793583e-24,9.243975421566365e-07,9.243976030487856e-07,0.00013547234475527688,4.1165290076783215e-18,5.900200150951577e-14,1.1466431188918088e-10,4.619561514815577e-16,1.8368445153874982e-14,1.9543888428604862e-25,3.210207116172e-14,1.0432483565697658e-17,5.722145968287998e-21,1.1217656663134382e-16,2.1972586035330006e-21,1.3968957224322295e-18,8.315523068626604e-16,4.9167394273217474e-15,1.501878103358915e-19,8.301764372107441e-17,3.2431670594157998e-18,1.243827721987128e-21,5.895778800857472e-20,1.5958886062139328e-18,7.505218025007898e-25,3.348865831839423e-23,2.8146891760170173e-14,8.789367262659218e-28,2.3028221727107387e-26,3.246470636220178e-27,1.0024577680197724e-26,1.5147993141733393e-18,1.9439327623129782e-28,1.731234698985289e-24
8.37065985521013e-09,0.5935049441384586,1.1169769883286615e-14,9.292157072466984e-17,1.1453575820562204e-16,1.0568250917723286e-16,0.0,0.0,1.2675321313050898e-10,8.176742447121213e-17,1.177062878752919e-16,1.3694453492682872e-16,3.537623418661991e-21,6.942379771492242e-39,2.2331503880612237e-26,1.0837830144132797e-14,5.1652070670570707e-20,7.212108107721976e-14,9.080088722196914e-35,1.853356999624699e-32,9.848474079414523e-31,5.104864755875504e-30,1.9950396922586884e-14,1.858107111008072e-30,2.5520791427769942e-26,2.5875267554963307e-34,1.0560068380530553e-43,1.2080227931923103e-32,3.776901042713338e-41,4.2446394429275925e-39,1.829406432484031e-25,7.838971689551678e-42,2.972672082435185e-40,4.212308608713627e-43,3.76,0.0,0.8449426671635984,0.9998645275290007,2.110790716533598e-17,1.2477569021348108e-23,1.0214586206353273e-06,1.0214586950033541e-06,0.00013547234415138247,4.566771936636545e-18,7.206154330812279e-14,1.2669822598562327e-10,5.640593300815975e-16,2.1943742673672847e-14,2.6360834368656376e-25,3.901909287202767e-14,1.2744164514488115e-17,7.401457338568912e-21,1.3705867819465262e-16,2.5068191885770186e-21,1.6166648682029513e-18,1.0141892599220654e-15,6.007290248524695e-15,1.8832801008675537e-19,1.1165049087037325e-16,3.952150927604349e-18,1.6718351070083365e-21,7.935731512551513e-20,1.9458761002437584e-18,1.1691322274202382e-24,4.97241379346364e-23,3.1102282534164844e-14,1.2443526602263364e-27,3.207566067188346e-26,4.1065708139462656e-27,1.5617440304041106e-26,2.0269710523024745e-18,2.6478663633508876e-28,2.3746276326237754e-24
9.166057489968499e-09,0.5935049544162104,1.2334002564318766e-14,1.1631899740912987e-16,1.4549908041370244e-16,1.3277268282205835e-16,0.0,0.0,1.3879744233372484e-10,9.804465435827267e-17,1.5117034791736783e-16,1.7587801529440873e-16,4.642272893931126e-21,8.75367572371139e-39,2.5924857411589364e-26,1.2623576836777646e-14,6.776188614566887e-20,8.650043764472891e-14,1.3589631422843444e-34,2.6559104188837866e-32,1.4807438322953604e-30,7.631599441200189e-30,2.10307403609167e-14,2.666033111067528e-30,3.582691902600406e-26,4.2726840188585375e-34,1.78632320195849e-43,1.859337694016436e-32,7.141005955552518e-41,7.138497835138172e-39,2.3940680384483986e-25,1.3599057006714112e-41,5.002521092344257e-40,7.970320114673345e-43,3.76,0.0,0.8449425700904692,0.9998645275167745,2.7300320910276286e-17,1.7931325218161266e-23,1.1185196866290378e-06,1.1185197758170304e-06,0.0001354723443151428,5.0170148490269186e-18,8.642397337273088e-14,1.3873117369910774e-10,6.763485085512032e-16,2.5750703298982644e-14,3.460110256409984e-25,4.6574465126649076e-14,1.528657263543751e-17,9.371994897955694e-21,1.6444023819368232e-16,2.8186222198976863e-21,1.841092781233722e-18,1.2147070522586807e-15,7.207733332640528e-15,2.317345528572017e-19,1.4612917274627182e-16,4.7295563717721084e-18,2.1874728960696233e-21,1.0396253597063966e-19,2.329970955213138e-18,1.751277043451628e-24,7.120978700805185e-23,3.405767052208071e-14,1.7033905964640874e-27,4.338116973227557e-26,5.090576608266882e-27,2.3396148222771012e-26,2.639596250298573e-18,3.5048447162151334e-28,3.1610056259409335e-24
