Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206)
4.266028029023266e-07,0.7659458878831472,2.661844589303789e-07,5.2306950403503524e-08,2.2773400270969625e-08,1.0459946693908181e-07,0.0,0.0,8.356637709537393e-07,2.821439304554011e-10,1.3256277762740664e-09,1.7028552082084123e-08,6.750644152334377e-10,9.204837408745414e-22,1.6121017651157943e-15,4.735798652559049e-10,5.2906253451382035e-09,6.354215106913775e-07,1.7367415653244707e-14,1.1472071582967638e-14,1.8039861132703558e-18,7.221140544525836e-19,4.88827919950875e-10,2.703059766603154e-15,1.1340808464626167e-13,4.608461889555517e-16,6.689971085007863e-23,5.514138586691289e-17,6.138583793962996e-18,6.50639370388775e-19,9.163052967442152e-13,4.9557893430743665e-21,2.0274178657859004e-21,7.114912203199842e-20,3.76,0.0,0.6688137831964243,0.9988032589211364,3.96410510878724e-08,4.1561766870389056e-10,0.01774013641156023,0.01774519459767418,0.0011951935800438153,3.7171946974640635e-12,6.338029470757724e-07,1.0028254745757883e-06,2.0434865280720036e-06,3.618776862408143e-11,1.3738826188270073e-11,1.4701496338236728e-08,2.3399378972380756e-09,1.063127969480281e-11,3.057821609564489e-07,4.5402025022958455e-14,9.658021887091164e-11,1.7330962073976833e-08,2.984606379449283e-08,8.347024874605323e-09,1.755959649043316e-07,1.5611258923027787e-09,1.3348268779735165e-10,6.073288790571822e-10,3.120866656168493e-10,9.053493619420478e-10,5.214042996192306e-13,1.8051680369604334e-08,1.2221566005882486e-17,5.273180493099885e-13,1.086421225099907e-14,3.408119928523518e-11,8.601965852203926e-12,1.9611869375406893e-18,2.0291234905997157e-11,1.0902279009436237e-14,7.133494044643088e-14,2.3179283815745146e-13,5.945332449389449e-12,1.3182839625482382e-10,9.632708264535645e-14,1.3066120225131337e-17,5.1980099798653724e-15,3.106606306986965e-13,2.0126436341501107e-10,5.80423112552498e-13,1.202178677637782e-12,2.690980337375595e-18,5.0326809805770434e-14,6.975566755179322e-15,2.0024772182970116e-12,1.3687117442065313e-16,1.2383954076260752e-15,4.856192610404978e-16,1.464015050792255e-13,1.086858931945361e-21,3.498508005901432e-16,9.308366223579574e-19,7.584948357344515e-14,1.6568887753675948e-16,3.0467203922257857e-16
4.466851709554043e-07,0.7660614046513371,2.8705770388658077e-07,5.867037903544393e-08,2.5036621339500575e-08,1.1834706234362002e-07,0.0,0.0,8.747119654201953e-07,3.083994911413911e-10,1.5228452888906576e-09,1.7873340096794088e-08,8.118070100439039e-10,1.0517931175976854e-21,1.721811141576311e-15,4.739837761360891e-10,5.807282145970851e-09,6.964093806531234e-07,2.1848669702656387e-14,1.335899987542028e-14,1.9043442497978566e-18,7.229011464528262e-19,4.883509741321062e-10,3.2996989012820005e-15,1.2477174455109744e-13,6.085451122774927e-16,8.604910991121842e-23,6.366192257379765e-17,7.755640840733826e-18,7.941807315108022e-19,1.0624590329487248e-12,6.548098708423812e-21,2.7356987736949763e-21,9.848829534742764e-20,3.76,0.0,0.6679898356311478,0.9988031505547373,4.5842945187874715e-08,4.782934731379854e-10,0.018563712069406275,0.018569255370683695,0.0011951934292767027,3.889293978175223e-12,6.9453112599866e-07,1.062940975219268e-06,2.2396502858686567e-06,3.8360509027901087e-11,1.5254292988259518e-11,1.5596041996230974e-08,2.5344886904260888e-09,1.2408626807843182e-11,3.3512143414149147e-07,4.7947395725255393e-14,1.0114937152241803e-10,1.8222573287795458e-08,3.1780554967840295e-08,9.34712666737023e-09,1.9479033327708796e-07,1.7959598043991074e-09,1.5513903271227373e-10,7.227214493509608e-10,3.4944413046176947e-10,1.115191668613012e-09,6.216713887702583e-13,1.8851571715245362e-08,1.4559848919423267e-17,6.048639812117377e-13,1.2368761346237892e-14,4.221211463797013e-11,9.047060436219163e-12,2.335147208068994e-18,2.0317644052776444e-11,1.1881518042556986e-14,8.484478305214123e-14,2.965755544004967e-13,6.3077748164809495e-12,1.438330131571287e-10,1.1883348902034116e-13,1.6118576602658592e-17,6.3670687433585664e-15,3.454704668854584e-13,2.1328960326297876e-10,6.575830850854487e-13,1.47486124427235e-12,3.3015722086760733e-18,6.469378380110718e-14,9.191246173905951e-15,2.2900929990199987e-12,1.565917053716968e-16,1.2389608328318741e-15,4.859300094123735e-16,1.7493592964870946e-13,1.4147673382916133e-21,4.108673336777995e-16,1.1425718563980502e-18,9.277617284616215e-14,1.9425517982696438e-16,3.4522388677224067e-16
4.6475930220317424e-07,0.7661652494255149,3.062869887475e-07,6.473983104284989e-08,2.7151402868374437e-08,1.316075115683254e-07,0.0,0.0,9.09853410047644e-07,3.3296069708833285e-10,1.7257509634412452e-09,1.863468663283744e-08,9.512860832354457e-10,1.18107337446103e-21,1.8235734806225043e-15,4.744404233958918e-10,6.292410979944614e-09,7.536750710917249e-07,2.6608030547657045e-14,1.5226415734750658e-14,1.9954398941121008e-18,7.238206319845942e-19,4.879272800277e-10,3.915195621707598e-15,1.3545472390451767e-13,7.727351257553384e-16,1.0710397933426442e-22,7.207005572510513e-17,9.485234584731492e-18,9.425225967696508e-19,1.2059639762466592e-12,8.320928671244894e-21,3.539039491599519e-21,1.303018446770858e-19,3.76,0.0,0.6672491483724415,0.9988030501715701,5.1933304377533275e-08,5.397753329492428e-10,0.019304051078780752,0.01931004986914003,0.001195193290200234,4.043955273443314e-12,7.515343703924998e-07,1.1182587001856765e-06,2.4238225017668737e-06,4.035944615784468e-11,1.6687513470620337e-11,1.6419202583637406e-08,2.7142126783756164e-09,1.4190844074667564e-11,3.626655569892727e-07,5.0286670742008783e-14,1.052621168374064e-10,1.9030452131437736e-08,3.3561195906654e-08,1.0316483801687658e-08,2.1306890393705196e-07,2.0277223657364594e-09,1.7668659376685004e-10,8.400108554895359e-10,3.8528715393694197e-10,1.3341963691680575e-09,7.237309811453173e-13,1.956776108863739e-08,1.6938447463711283e-17,6.810958803411537e-13,1.3842122388540668e-14,5.075055937886789e-11,9.450272801892673e-12,2.7153984146021964e-18,2.0346842489147238e-11,1.2807767791899273e-14,9.84867809414242e-14,3.6665652538841945e-13,6.641227147153267e-12,1.551955407274405e-10,1.4234693766754802e-13,1.9307574740641435e-17,7.588963839539573e-15,3.786574078548275e-13,2.2441488584256126e-10,7.320494527131066e-13,1.7584588658390792e-12,3.936592753375387e-18,8.03143610725028e-14,1.1666376867212468e-14,2.5702668824921693e-12,1.758043643648322e-16,1.2396972989385315e-15,4.863035989049372e-16,2.039366391461377e-13,1.7750918948249745e-21,4.724262446354378e-16,1.36489141632908e-18,1.1046810040288561e-13,2.2304909221431857e-16,3.848499977704869e-16
4.828334334509441e-07,0.7662689803488361,3.259262514959349e-07,7.113359807738757e-08,2.9338573216422068e-08,1.457269767327705e-07,0.0,0.0,9.449958051018851e-07,3.583975196445368e-10,1.955581072112877e-09,1.939722056035843e-08,1.1074723393738751e-09,1.3214287056432985e-21,1.9282071378091735e-15,4.749898252226044e-10,6.796609599238372e-09,8.131916439117457e-07,3.2137202190709164e-14,1.7261561225844898e-14,2.08742901517919e-18,7.249677082570485e-19,4.875091076656692e-10,4.611503783469787e-15,1.4656935952812533e-13,9.71588705626448e-16,1.3239401782126962e-22,8.121739404631936e-17,1.1508837148632969e-17,1.1106820397334407e-18,1.3611819812151078e-12,1.0471180408269874e-20,4.529754247585294e-21,1.7048455486096605e-19,3.76,0.0,0.6665092801300454,0.9988029470736765,5.852281852360397e-08,6.062611401138789e-10,0.0200435582180334,0.020050030379850408,0.00119519314790208,4.198400873094086e-12,8.10758938730019e-07,1.174740095506177e-06,2.6152113338291604e-06,4.240005542752371e-11,1.818634238688042e-11,1.725969689494713e-08,2.8981660046826063e-09,1.6159319402409267e-11,3.9128741866313893e-07,5.267380847818097e-14,1.0937534334581004e-10,1.984363546613283e-08,3.5379918871234945e-08,1.135516501887315e-08,2.323192755982478e-07,2.279758660239912e-09,2.0028988865810797e-10,9.710121300593801e-10,4.2327654216648384e-10,1.584673307635693e-09,8.378642278197738e-13,2.0280446955834253e-08,1.959695791136191e-17,7.637840768051742e-13,1.543499114645553e-14,6.057315057217147e-11,9.856054225516865e-12,3.140241699382157e-18,2.0381481912961785e-11,1.3777636976753129e-14,1.1363009578543334e-13,4.494770919420149e-13,6.981637746325664e-12,1.67098236384022e-10,1.6926344904973694e-13,2.295807411798842e-17,8.99045486727702e-15,4.136436698735755e-13,2.35831763179003e-10,8.113887691747975e-13,2.081774160975353e-12,4.660525780138261e-18,9.886159548007499e-14,1.4681171431580372e-14,2.8712986036457385e-12,1.964492295637075e-16,1.2406613050144406e-15,4.867707847570185e-16,2.363243551815291e-13,2.207049457768446e-21,5.408251944017147e-16,1.6210579212201596e-18,1.3076458299988106e-13,2.5501710254144377e-16,4.27590851939048e-16
5.00907564698714e-07,0.7663725975502834,3.4596686958727456e-07,7.78512123102226e-08,3.1596884698320436e-08,1.60722476506753e-07,0.0,0.0,9.801419280854821e-07,3.84703777734119e-10,2.2152739683081986e-09,2.0161150163107863e-08,1.2814971624087604e-09,1.4734160664193007e-21,2.0357304418415737e-15,4.756362847408554e-10,7.319875852413946e-09,8.749585946182279e-07,3.8520049673614726e-14,1.9471599567574116e-14,2.180488836236514e-18,7.263656411741358e-19,4.870967015024669e-10,5.3950092255975056e-15,1.581157362749862e-13,1.2105222413086402e-15,1.6258429813470546e-22,9.114238733203892e-17,1.3862150393921993e-17,1.300341150754006e-18,1.528468143536466e-12,1.3058520516134814e-20,5.740775110499589e-21,2.207678837864004e-19,3.76,0.0,0.6657702299623487,0.998802841250017,6.56278114527047e-08,6.779409276113863e-10,0.020782234397036806,0.02078919780428513,0.0011951930023690377,4.3526311222587e-12,8.722019690059626e-07,1.232397405963642e-06,2.813810121980754e-06,4.448277020308806e-11,1.975073246986556e-11,1.8117716255404772e-08,3.086205543163159e-09,1.8327475467085087e-11,4.2098596379839487e-07,5.5110682507294374e-14,1.1348905107376735e-10,2.0662276479793583e-08,3.7237229289723836e-08,1.246691443716672e-08,2.5256194407264805e-07,2.5529653083296305e-09,2.2605180117131343e-10,1.1166918476677438e-09,4.634521583298551e-10,1.869563529697949e-09,9.649334016953523e-13,2.0989642726378368e-08,2.2555242351170852e-17,8.53288465290977e-13,1.7153974978288578e-14,7.181035749314959e-11,1.0264480601498255e-11,3.612827729700233e-18,2.0421847051758538e-11,1.4792125750725885e-14,1.3036958593232405e-13,5.466959311990355e-13,7.329082690667445e-12,1.795516908040932e-10,1.9990305009994997e-13,2.7113473340450956e-17,1.0591197737665224e-14,4.5046739863419426e-13,2.475447000873393e-10,8.957115338557468e-13,2.4483685210216494e-12,5.4813318343448144e-18,1.2073410387959117e-13,1.8327415555349887e-14,3.193819764271984e-12,2.1856940053583496e-16,1.2418642105046468e-15,4.873359597738527e-16,2.723391793595012e-13,2.7211434617948028e-21,6.16625199534406e-16,1.915040562355804e-18,1.5395517253901946e-13,2.9041840433777167e-16,4.735941856272898e-16
5.189816959464839e-07,0.7664761011587473,3.664011694712061e-07,8.489181601974877e-08,3.392517932624198e-08,1.7661063448291573e-07,0.0,0.0,1.0152946542558416e-06,4.118734464475596e-10,2.5079529027252606e-09,2.0926694297513217e-08,1.474501522466184e-09,1.6376134275424243e-21,2.146172901015081e-15,4.763840375358672e-10,7.862212915980426e-09,9.389755271592069e-07,4.584533060932161e-14,2.1863670459296702e-14,2.274819955731478e-18,7.280353365215818e-19,4.866903023007312e-10,6.2722810207184314e-15,1.7009406157450024e-13,1.4955172223673584e-15,1.984138814071622e-22,1.018848802687527e-16,1.6583631954238045e-17,1.5132513956223495e-18,1.7081708417448929e-12,1.614887967611094e-20,7.20897923985933e-21,2.8314922449664616e-19,3.76,0.0,0.665031996929537,0.9988027326895721,7.326430735392932e-08,7.550045280114641e-10,0.02152008052427851,0.021527553042876332,0.0011951928535878528,4.506646365282135e-12,9.358606167327669e-07,1.291241940570114e-06,3.0196122098296133e-06,4.660798931326269e-11,2.138063324873072e-11,1.8993437395231268e-08,3.278194381583496e-09,2.070936733449022e-11,4.5176014450276065e-07,5.759913766332389e-14,1.176032400743999e-10,2.1486526409366984e-08,3.9133594845753545e-08,1.3655643175403937e-08,2.738176390194105e-07,2.8482328089769894e-09,2.5407470983095574e-10,1.278032764514376e-09,5.058534002930912e-10,2.191934981830855e-09,1.105815495768911e-12,2.1695361800954245e-08,2.5833496023112166e-17,9.499869460349729e-13,1.9006003348157077e-14,8.45997594061216e-11,1.0675626773353727e-11,4.1363594003956206e-18,2.0468220859099087e-11,1.5852221344785616e-14,1.4880210441513948e-13,6.601043271509333e-13,7.68363201532194e-12,1.9256634289020568e-10,2.345996233669697e-13,3.181905017591268e-17,1.2412443870598565e-14,4.891672006069055e-13,2.595578844808039e-10,9.851281021646018e-13,2.86193911861561e-12,6.4072725687850195e-18,1.4636503936941947e-13,2.2708334303212013e-14,3.5384576897190507e-12,2.4220765542283144e-16,1.2433172121461868e-15,4.88003447141146e-16,3.12227621047192e-13,3.3288999815657114e-21,7.004226438646364e-16,2.251165622046175e-18,1.8035371368189646e-13,3.295284518728824e-16,5.230107722042796e-16
5.370558271942538e-07,0.7665794913030262,3.872223431563955e-07,9.225419403938992e-08,3.632238388791973e-08,1.934077206179089e-07,0.0,0.0,1.0504569590317296e-06,4.3990065924890413e-10,2.8369272776921764e-09,2.169408231897449e-08,1.6876334495478721e-09,1.8146220152676403e-21,2.259574758924388e-15,4.772372467904783e-10,8.423629181382185e-09,1.005242152230415e-06,5.420673399308333e-14,2.4444890003674828e-14,2.370648311122714e-18,7.299960499291937e-19,4.862901468391918e-10,7.250067817214475e-15,1.8250466294601347e-13,1.833150793094204e-15,2.4070041558985206e-22,1.1348620284143846e-16,1.971460031777187e-17,1.7512342708679334e-18,1.9006324720822064e-12,1.9814772218962438e-20,8.975435673952183e-21,3.5991893292672316e-19,3.76,0.0,0.6642945800935318,0.9988026213813183,8.144805160441729e-08,8.376416275547666e-10,0.022257097506868013,0.022265096995019863,0.0011951927015452497,4.660446945734852e-12,1.0017320549883639e-06,1.3512841435490943e-06,3.2326109446654914e-06,4.8776079678501764e-11,2.307599184691675e-11,1.988702355052337e-08,3.474001564154136e-09,2.3319699050668022e-11,4.836089202735903e-07,6.014098785559836e-14,1.2171791042746348e-10,2.2316534966865925e-08,4.1069448032795864e-08,1.492542852527699e-08,2.9610730621148437e-07,3.1664453135730744e-09,2.8446041804681014e-10,1.4560318998346048e-09,5.505193086074117e-10,2.554980146527498e-09,1.2614004564550993e-12,2.239761757462571e-08,2.945220695938038e-17,1.0542759880278133e-12,2.0998335407870322e-14,9.908608059938611e-11,1.1089566753448284e-11,4.714085467038818e-18,2.0520884113829397e-11,1.6958897144050596e-14,1.6902649335654211e-13,7.916297325069244e-13,8.045350171042859e-12,2.0615251183341087e-10,2.737006405258058e-13,3.712192545236685e-17,1.4477139440448994e-14,5.297821082084072e-13,2.7187525074783717e-10,1.0797487938603361e-12,3.3263145989641724e-12,7.446900877932997e-18,1.7622331737427356e-13,2.793951103307001e-14,3.905835994357832e-12,2.674064907814426e-16,1.2450313283390808e-15,4.887774952169457e-16,3.562424522044327e-13,4.042918732850889e-21,7.92850716376787e-16,2.634140341948999e-18,2.102998902873543e-13,3.726396102018099e-16,5.759944596392699e-16
5.551299584420237e-07,0.7666827681118227,4.0842437181240865e-07,9.993680396120876e-08,3.878750484042132e-08,2.1112968894510175e-07,0.0,0.0,1.085631919993705e-06,4.687797102524392e-10,3.2056935017525168e-09,2.246355399285926e-08,1.9220456562830884e-09,2.0050685908696923e-21,2.3759865844832267e-15,4.781999991457125e-10,9.00413815672815e-09,1.0737582854628056e-06,6.370291658269906e-14,2.722235067121255e-14,2.4682273039302908e-18,7.322659023967262e-19,4.858964676689637e-10,8.335294582039227e-15,1.953479858648073e-13,2.2306263803401663e-15,2.9034475125316917e-22,1.2598926238499546e-16,2.32993411655877e-17,2.016182039205711e-18,2.1061901075742804e-12,2.4135610275796197e-20,1.1085650526019143e-20,4.536886968385658e-19,3.76,0.0,0.6635579785179375,0.9988025073142069,9.019453035256105e-08,9.260418190528492e-10,0.02299328625054395,0.02300183055907712,0.0011951925462280327,4.814033206431419e-12,1.0698134744507573e-06,1.412533659654142e-06,3.4527996774594e-06,5.0987378730023443e-11,2.483675358800753e-11,2.079862547933882e-08,3.673501845460649e-09,2.617384011908975e-11,5.165312579322205e-07,6.27380143171998e-14,1.2583306223909236e-10,2.3152450705209445e-08,4.304518861653647e-08,1.6280512905897828e-08,3.1945209110521847e-07,3.5084804922020323e-09,3.173101014728868e-10,1.651698715976368e-09,5.974886566799259e-10,2.9620135466225005e-09,1.4325895063211587e-12,2.3096423440256842e-08,3.3432117692179085e-17,1.1665711260138474e-12,2.313856655389576e-14,1.1542121830292156e-10,1.1506373913170927e-11,5.349294507850421e-18,2.0580115102228273e-11,1.8113111986681276e-14,1.9114358033482338e-13,9.433390969891977e-13,8.414296446105844e-12,2.2032042498295326e-10,3.175668812345903e-13,4.307102496917214e-17,1.681002859325334e-14,5.723515474981925e-13,2.8450050138424607e-10,1.1796839734732572e-12,3.84545064906118e-12,8.60905076550891e-18,2.108147954890885e-13,3.414983853379219e-14,4.296575073191702e-12,2.942081562306426e-16,1.2470173868923239e-15,4.896622731647477e-16,4.0464256696274926e-13,4.8769241460174985e-21,8.945808255229535e-16,3.0690778157515312e-18,2.4416082925221096e-13,4.200617945971864e-16,6.327022124794495e-16
5.732040896897936e-07,0.7667859317137422,4.300019557011577e-07,1.0793780429931004e-07,4.131962313484728e-08,2.29792211937322e-07,0.0,0.0,1.1208227185146125e-06,4.985050565551284e-10,3.6179354779123514e-09,2.3235359392246493e-08,2.1788933073427586e-09,2.2096077750885722e-21,2.495468893493469e-15,4.792763011948422e-10,9.603758380952617e-09,1.1445238455118421e-06,7.443753711495482e-14,3.020312129772389e-14,2.5678400774075738e-18,7.348622433292243e-19,4.855094929063681e-10,9.535059690431517e-15,2.0862459192885518e-13,2.6958043782889593e-15,3.483355699368285e-22,1.394386372464468e-16,2.7385215073562138e-17,2.310058547521934e-18,2.3251760793381242e-12,2.919801288736789e-20,1.3589810184198005e-20,5.67421194837782e-19,3.76,0.0,0.6628221912679905,0.9988023904771435,9.951898889455428e-08,1.0203946537610487e-09,0.023728647659681384,0.023737754632376783,0.0011951923876228768,4.967405489408112e-12,1.1401020834207383e-06,1.4749993943275241e-06,3.6801717628634304e-06,5.3242196638189833e-11,2.6662862448975402e-11,2.17283824000444e-08,3.876575455122642e-09,2.928784187101037e-11,5.505261315728553e-07,6.539196397202043e-14,1.2994869564158657e-10,2.3994421334551632e-08,4.506118599645073e-08,1.772530262600857e-08,3.438733235956571e-07,3.875209473325322e-09,3.527242696721172e-10,1.8660533960593323e-09,6.468000316098373e-10,3.4164691408549815e-09,1.6202935557435373e-12,2.379179279211512e-08,3.779418900554293e-17,1.2873073959782608e-12,2.5434634036217444e-14,1.3376426418631643e-10,1.1926121145603003e-11,6.045309209245296e-18,2.0646189188305374e-11,1.9315809526516206e-14,2.1525617623558614e-13,1.1174419669328904e-12,8.790525356054307e-12,2.350802417061807e-10,3.665721399650195e-13,4.971703977756987e-17,1.9437760464868004e-14,6.169153081813486e-13,2.97437126954944e-10,1.2850441077483354e-12,4.423425473250499e-12,9.902827006622054e-18,2.506834073499953e-13,4.1482500654300743e-14,4.711292528251885e-12,3.2265468452607497e-16,1.2492860148928768e-15,4.906618672943225e-16,4.576928456989291e-13,5.845816491591451e-21,1.0063239862210644e-15,3.561522450281264e-18,2.8233275875683456e-13,4.721231009091426e-16,6.932941576563992e-16
5.912782209375636e-07,0.7668889822372915,4.519504501309285e-07,1.1625508070173555e-07,4.39178890652068e-08,2.494107116903039e-07,0.0,0.0,1.1560326410351542e-06,5.290713206158792e-10,4.077524738459975e-09,2.400975878310215e-08,2.4593319365041407e-09,2.4289244077874087e-21,2.618091801216564e-15,4.804700764884341e-10,1.0222513349235388e-08,1.2175388520577455e-06,8.651928854608138e-14,3.339424710736667e-14,2.6698019444523105e-18,7.378018961273624e-19,4.851294460533946e-10,1.085663233898253e-14,2.2233515729610019e-13,3.2372328792831738e-15,4.1575401978392203e-22,1.5388067209863393e-16,3.202276670199492e-17,2.6349001257122773e-18,2.5579184880776455e-12,3.5096110434386494e-20,1.6543022077984528e-20,7.044610540613862e-19,3.76,0.0,0.6620872174105132,0.9988022708589718,1.0943644882166566e-07,1.1208896923052882e-09,0.024463182637299137,0.02447287011121659,0.0011951922257163235,5.1205641359288356e-12,1.2125951078332214e-06,1.538689568899788e-06,3.914720559210929e-06,5.554081835741312e-11,2.8554261389047297e-11,2.2676422854194928e-08,4.08310787302408e-09,3.2678453732848343e-11,5.855925225245634e-07,6.810454801304726e-14,1.340648107932662e-10,2.4842593997675767e-08,4.71177814395832e-08,1.9264366464873202e-08,3.693925039180815e-07,4.267496847769024e-09,3.908027404516564e-10,2.100125221530919e-09,6.984919057331204e-10,3.92189762172192e-09,1.8254317058038663e-12,2.44837390296621e-08,4.255956578568621e-17,1.4169397105670732e-12,2.7894821644547497e-14,1.542815196553635e-10,1.234888100648354e-11,6.805480983873127e-18,2.071937850653829e-11,2.0567917697558627e-14,2.4146907427342553e-13,1.3162933543683418e-12,9.1740870021639e-12,2.50442074005524e-10,4.2110292204196943e-13,5.711238499826435e-17,2.2389000020133598e-14,6.635135158519858e-13,3.106884244346824e-10,1.3959398030776556e-12,5.0644351908996435e-12,1.1337594644606972e-17,2.9641224893137043e-13,5.009598425773146e-14,5.150603534073086e-12,3.527879173643133e-16,1.251847629249619e-15,4.917802779007344e-16,5.156640235716956e-13,6.965723044755058e-21,1.1288321789426304e-15,4.1174762419849316e-18,3.2524272082796367e-13,5.291704207820778e-16,7.579336327183534e-16
