Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
1.0360353812821055e-15,0.8528183987351572,5.977987475589978e-18,3.997699796142576e-19,8.047774881256885e-27,1.5012870592524573e-26,0.0,0.0,8.939031719008386e-15,2.1573813203826073e-26,1.2560106941598609e-34,2.078229310687834e-49,3.615965300026145e-35,1.1789364545037012e-76,2.6221161088158394e-54,4.132321049350066e-54,5.35978152031679e-55,2.4831060671512623e-23,1.0521006922727026e-79,2.290412212510342e-45,1.4658986633920578e-71,8.00222076982428e-85,1.5596760346038175e-56,1.3531592591932707e-61,8.05714208137147e-39,8.38565756405726e-79,3.54235053093902e-77,9.541543263873446e-88,2.4249597098343964e-118,4.1287649645642905e-95,7.520070971415666e-38,3.3802504119810775e-99,3.081355273027668e-82,1.1380892172153954e-98,3.76,0.0,0.7914944036331567,0.9999999945213581,7.336699041238056e-35,9.185104551108323e-78,2.325229765603927e-10,2.3252297656185806e-10,5.478632981747532e-09,3.433041371051229e-28,2.4831060671674465e-23,8.94500970650814e-15,7.202691682682301e-22,5.705886183279079e-26
1.2520007699225872e-15,0.8528183987426035,7.224121145366979e-18,4.831035046672359e-19,1.1522141274258479e-26,2.1494191811042444e-26,0.0,0.0,1.0802405776372626e-14,3.0887608567917834e-26,2.0956603712850686e-34,3.985837553899533e-49,6.033256888356892e-35,2.6675853473092642e-76,5.173547586557764e-54,7.981410524610783e-54,1.0498722371172196e-54,3.555107621782024e-23,3.221941638349805e-79,4.519080626849494e-45,3.819058089978449e-71,2.290675656554114e-84,3.0773078655485286e-56,3.057550943712993e-61,1.3443383320766953e-38,2.2183310672823263e-78,9.37087915749384e-77,2.8845857651120873e-87,8.955909625694735e-118,1.2587953287159548e-94,1.254727746482517e-37,1.2076859105497154e-98,9.462672949147275e-82,4.066131896581668e-98,3.76,0.0,0.7914944035846846,0.9999999933793169,1.2241318371459128e-34,2.38149150945309e-77,2.8099324687981577e-10,2.809932468819138e-10,6.620672358610088e-09,4.916644794858475e-28,3.555107621809028e-23,1.0809629897552588e-14,1.031222062413507e-21,8.169217413679332e-26
1.6839315472035507e-15,0.8528183987574953,9.716388617591023e-18,6.49770555777875e-19,1.9818646366759954e-26,3.697106125280044e-26,0.0,0.0,1.4529153885835573e-14,5.312819584854404e-26,4.4628415760085684e-34,1.0272096451404026e-48,1.2848202876463248e-34,9.308460610080966e-76,1.4417522186938826e-53,2.0989538633364724e-53,2.8700874171684774e-54,6.11496161283905e-23,2.0967844309595056e-78,1.2593663421631342e-44,1.755231154775756e-70,1.15275339230394e-83,8.575770534897952e-56,1.0633475967005537e-60,2.8628536365136095e-38,1.0440850629545083e-77,4.4105093848209764e-76,1.7666673843280607e-86,9.949693889232505e-117,8.026688831094088e-94,2.6720222437539247e-37,1.0545017669735011e-97,5.925352650908557e-81,3.5503796592774704e-97,3.76,0.0,0.7914944034877404,0.9999999910952357,2.6068655734214527e-34,1.0754755394308678e-76,3.779337875118007e-10,3.779337875154093e-10,8.904749736799688e-09,8.461521829833102e-28,6.114961612896556e-23,1.453887027451267e-14,1.7737523327356844e-21,1.405145195185714e-25
2.115862324484514e-15,0.8528183987723873,1.2208656305329415e-17,8.164376085205591e-19,3.0304525010311924e-26,5.653213851844209e-26,0.0,0.0,1.825590198674499e-14,8.123787449930311e-26,8.10385749101271e-34,2.1716282759208933e-48,2.33304281797431e-34,2.4254277725857195e-75,3.2224694627929846e-53,4.50500930795433e-53,6.332133207510871e-54,9.350340393567593e-23,7.679832681498396e-78,2.814816599072268e-44,5.4242488133543626e-70,3.987999030549602e-83,1.9167759697234933e-55,2.763476731839255e-60,5.198516949124679e-38,3.2424788184264096e-77,1.369712180172548e-75,6.260865988458177e-86,4.6062560859201094e-116,2.908533151180543e-93,4.85199553061116e-37,4.373809101516463e-97,2.1216349224154703e-80,1.4726085658060935e-96,3.76,0.0,0.7914944033907961,0.9999999888111569,4.733679348383981e-34,3.2867609464613227e-76,4.7487432813264e-10,4.74874328138158e-10,1.1188824880517371e-08,1.2945666954200425e-27,9.350340393672016e-23,1.826811064314131e-14,2.712229678404587e-21,2.148595453270527e-25
2.5477931017654776e-15,0.8528183987872792,1.470092422310949e-17,9.831046630053014e-19,4.312735812142594e-26,8.045273131533235e-26,0.0,0.0,2.1982650078524317e-14,1.1561226684285019e-25,1.3392236697591822e-33,4.1035704671274924e-48,3.855529493019236e-34,5.489565252900904e-75,6.3594349692162845e-53,8.617483652176223e-53,1.2374942129072734e-53,1.3306780539954871e-22,2.38094021722023e-77,5.554943604270104e-44,1.431539614402322e-69,1.1599521745563493e-82,3.782693029124885e-55,6.237435422747832e-60,8.590941854389864e-38,8.592185824443637e-77,3.629568966181077e-75,1.88747862056041e-85,1.7799910434626598e-115,8.937114765063425e-93,8.018289115042517e-37,1.545286134982159e-96,6.452341306180786e-80,5.202791495481235e-96,3.76,0.0,0.7914944032938519,0.9999999865270802,7.822760325573286e-34,8.596076905432656e-76,5.718148687415823e-10,5.718148687494353e-10,1.3472897639144555e-08,1.8433986476748007e-27,1.3306780540127439e-22,2.1997351002876914e-14,3.859862454115918e-21,3.057735969346423e-25
3.4116546563274045e-15,0.8528183988170631,1.968546076171339e-17,1.316438777298794e-18,7.591512732894591e-26,1.4161728765720512e-25,0.0,0.0,2.9436146234179985e-14,2.0350700635675124e-25,3.0843757945250314e-33,1.2407085251129694e-47,8.879698020840556e-34,2.379675923167387e-74,2.0247313228806294e-52,2.6449956040850056e-52,3.896122711188907e-53,2.342334435132659e-22,2.1238238657998104e-76,1.7685936305845904e-43,9.071617985842302e-69,1.0451684233410047e-81,1.2043425835491029e-54,2.6796190911574837e-59,1.9785860120206578e-37,5.111819623092156e-76,2.159356907626629e-74,1.5938151959345732e-84,3.860235138275155e-114,7.837680149557104e-92,1.846697989403121e-36,1.8939897996642656e-95,5.317830092559741e-79,6.376834630460187e-95,3.76,0.0,0.7914944030999633,0.9999999819589346,1.8016642058766825e-33,5.356747418961826e-75,7.656959499231084e-10,7.656959499369312e-10,1.804103586719942e-08,3.24895883601816e-27,2.342334435172403e-22,2.945583169516963e-14,6.794340048668148e-21,5.382392364959954e-25
5.139377765451258e-15,0.8528183988766311,2.9654536642829936e-17,1.9831070271192313e-18,1.6997510837415769e-25,3.1708324609665335e-25,0.0,0.0,4.434313843420782e-14,4.556551920729351e-25,1.0424253069455578e-32,6.516486327108313e-47,3.001068100914525e-33,2.0469318814651177e-73,1.0874887379205637e-51,1.3985332217103697e-51,2.0827975003283796e-52,5.244533209827183e-22,4.630026166036183e-75,9.499142504889595e-43,1.2841682495208513e-67,2.6638313143514973e-80,6.46855977772001e-54,2.262300043826964e-58,6.687019040427758e-37,6.708579870235063e-75,2.8338347939136815e-73,3.393709771127539e-83,2.3653292995578057e-112,1.6965596260274555e-90,6.24127796517643e-36,6.349931311235116e-94,1.0902386030969312e-77,2.1379453878691e-93,3.76,0.0,0.7914944027121863,0.9999999728226724,6.089066296049967e-33,7.522176940742359e-74,1.1534581121411522e-09,1.1534581121721016e-09,2.7177283252299103e-08,7.294064307582057e-27,5.244533209961505e-22,4.4372792971360985e-14,1.5212627762188102e-20,1.2051251332470615e-24
8.594823983698966e-15,0.852818398995767,4.9592699630344115e-17,3.31644361176712e-18,4.721308794876686e-25,8.807454740266725e-25,0.0,0.0,7.415712238874901e-14,1.2656490830219588e-24,4.961609363585713e-32,5.525770546195441e-46,1.4284119026273862e-32,3.1354562430980003e-72,9.084002175561868e-51,1.180580891886431e-50,1.745292866392684e-51,1.4567528194556406e-21,2.0816674239563165e-73,7.934777395453582e-42,3.426590945576821e-66,1.3842875066973847e-78,5.403317463933959e-53,3.341853233646512e-57,3.182805547074893e-36,1.685800418388714e-73,7.120984176242716e-72,1.539207823979058e-81,3.488300587386732e-110,7.64783397821405e-89,2.970647509783523e-35,4.954179361005167e-92,4.770592778040577e-76,1.668013152950464e-91,3.76,0.0,0.7914944019366321,0.9999999545502641,2.8981880715904985e-32,2.0116203439855216e-72,1.9289824359967087e-09,1.9289824360826763e-09,4.544966163913405e-08,2.0373848970964718e-26,1.4567528195195737e-21,7.420671508979689e-14,4.2255303806738495e-20,3.3474089698733855e-24
1.550571642019438e-14,0.8528183992340383,8.94690705012901e-17,5.98311712105277e-18,1.5325331322537275e-24,2.8588935102200308e-24,0.0,0.0,1.3378508851599938e-13,4.108285174716382e-24,2.986250387562551e-31,6.345001613077521e-45,8.597201100155642e-32,7.080808162671614e-71,1.015547678142551e-49,1.3449420199424066e-49,1.9623113969031952e-50,4.728651383545651e-21,1.4945901283284924e-71,8.870611455895563e-41,1.3596215162395563e-64,1.0892878875075989e-76,6.040661092773007e-52,7.051240467461508e-56,1.915638690849498e-35,6.466695476796228e-72,2.731467541036019e-70,1.1260347984965298e-79,9.018668858048354e-108,5.522325464626192e-87,1.787947332666734e-34,6.6594850332455525e-90,3.4165933076007056e-74,2.242171097401328e-89,3.76,0.0,0.7914944003855238,0.9999999180059131,1.7443217673887617e-31,8.026799372963572e-71,3.4800310813859683e-09,3.480031081665017e-09,8.199395293880041e-08,6.688330754477615e-26,4.728651383930445e-21,1.3387455759110193e-13,1.371603267504947e-19,1.0865640285881614e-23
2.9327501293185206e-14,0.8528183997105813,1.6922199183425046e-16,1.131646549964953e-17,5.477778573052991e-24,1.0218632152312727e-23,0.0,0.0,2.530410136430321e-13,1.4684352243227632e-23,2.060008304503882e-30,8.583997704653365e-44,5.930615749602624e-31,2.064064492690925e-69,1.3448666429006088e-48,1.808284656427812e-48,2.6107359035232827e-49,1.6902069053013472e-20,1.4089135768227645e-69,1.17469163754199e-39,6.765700811192143e-63,1.0804827905504632e-74,7.999543416927717e-51,1.8183252727512278e-54,1.3214661266686099e-34,3.1658248196165935e-70,1.3370880353544173e-68,1.077854392796951e-77,3.221830979502986e-105,5.230377619182308e-85,1.2333813292735999e-33,1.2193666706838225e-87,3.237620315700784e-72,4.105472525503168e-87,3.76,0.0,0.7914943972833072,0.9999998449190732,1.2032672027414327e-30,4.013071067838251e-69,6.582128362876684e-09,6.582128363874096e-09,1.5508067360920602e-07,2.4445663061629516e-25,1.6902069055667906e-20,2.532102356513129e-13,4.902558002545211e-19,3.8837214152461934e-23
5.697107103916685e-14,0.8528184006636673,3.28728552861304e-16,2.1983167697000775e-17,2.066602482129409e-23,3.8551884637224277e-23,0.0,0.0,4.915528353885798e-13,5.539958187735768e-23,1.528319176518416e-29,1.2626716858567941e-42,4.399919955601424e-30,7.280121980656794e-68,1.9522594535853978e-47,2.6498440316084626e-47,3.800898044266299e-48,6.37688111130802e-20,1.5403120105509613e-67,1.705159488192552e-38,3.804434210219689e-61,1.2133348401834742e-72,1.161253884336342e-49,5.213530761090352e-53,9.803936538275671e-34,1.7668646131165183e-68,7.460971070924241e-67,1.1897283084572469e-75,1.3709482499377987e-102,5.735452805099384e-83,9.150445799289358e-33,2.6313875056914176e-85,3.557556184109287e-70,8.859620047101947e-85,3.76,0.0,0.791494391078874,0.9999996987528409,8.926734315298696e-30,2.2632678851581024e-67,1.2786322888707054e-08,1.2786322892469996e-08,3.0124666761713053e-07,9.63028310921289e-25,6.376881113277344e-20,4.918815640034902e-13,1.849585747761622e-18,1.4651997135553386e-22
1.1225821053113016e-13,0.8528184025698391,6.477445483645708e-16,4.331659385300631e-17,8.023377402816461e-23,1.496740936067986e-22,0.0,0.0,9.685763648552569e-13,2.15082561001174e-22,1.17711979367672e-28,1.9371456214394711e-41,3.3888408354380523e-29,3.028385554128204e-66,2.973247435476569e-46,4.056830577003643e-46,5.798104679020409e-47,2.47594249759635e-19,1.8198105273156447e-65,2.596714193839415e-37,2.2802246465446283e-59,1.4534296652128898e-70,1.768593569374021e-48,1.5785341436123838e-51,7.551023472878274e-33,1.0555475190888156e-66,4.455616691976202e-65,1.413266970219216e-73,6.391103687965257e-100,6.7883529963435135e-81,7.047716668652837e-32,6.1803871127084736e-83,4.217277988621942e-68,2.080888868396814e-82,3.76,0.0,0.7914943786700077,0.9999994064501623,6.874958557505989e-29,1.3587221467475883e-65,2.5194711791763252e-08,2.519471180637246e-08,5.935488690552986e-07,4.055496051468896e-24,2.4759424991131333e-19,9.692241096445292e-13,7.180807015021179e-18,5.688393828605808e-22
1.6754535002309347e-13,0.8528184044760109,9.667643751310195e-16,6.465004902489647e-17,1.787234205745673e-22,3.334045361113516e-22,0.0,0.0,1.4455997423023096e-12,4.791021843281147e-22,3.6999861254621524e-28,8.12840800443481e-41,1.0651982781798918e-28,1.9415671608375298e-65,1.2964524068799826e-45,1.721207702813908e-45,2.5069949823835034e-46,5.5155812269999875e-19,1.694317454423068e-64,1.132215396213678e-36,1.608471591446597e-58,1.2081523930089206e-69,7.711825421580097e-48,8.880929818269532e-51,2.373473556062328e-32,8.1175810349831e-66,3.4260105684553976e-64,1.299766194848791e-72,7.734750134348977e-99,6.2964487168842274e-80,2.2152747092204647e-31,6.54000282244395e-82,3.909035198882726e-67,2.2019723422718184e-81,3.76,0.0,0.7914943662611417,0.9999991141871956,2.1608764203650617e-28,9.535990737691823e-65,3.7603100496680064e-08,3.7603100529222514e-08,8.858113587386981e-07,9.618212942368413e-24,5.515581231767625e-19,1.4465665072140866e-12,1.5995442813221637e-17,1.2670907902818717e-21
2.781196290070201e-13,0.8528184082883546,1.6048155224423723e-15,1.0731704642252252e-16,4.924701474094783e-22,9.18694990155855e-22,0.0,0.0,2.3996460412348613e-12,1.3201511780760417e-21,1.6905872608313318e-27,6.185749731718801e-40,4.867069769992127e-28,3.911443754110249e-64,1.0016342787188678e-44,1.315668266796658e-44,1.9306236226298945e-45,1.5200208000968436e-18,7.672000479160472e-63,8.746115629947598e-36,3.942731341720739e-57,5.1359458439527185e-68,5.958298472444772e-47,1.1954194261982588e-49,1.084475199979927e-31,1.9329647189607818e-64,8.151331006764573e-63,5.742959894381235e-71,1.339919105853807e-96,2.830463150133937e-78,1.012195362201496e-30,5.967445439366059e-80,1.7738471604138566e-65,2.009220305686264e-79,3.76,0.0,0.7914943414434101,0.9999985297803696,9.87223513647405e-28,2.3227435909523705e-63,6.241987731209537e-08,6.241987740176536e-08,1.4702172305520374e-06,3.0139254741709863e-23,1.5200208022752581e-18,2.4012508582361236e-12,4.407495936745726e-17,3.4913407784520166e-21
3.8869390799094677e-13,0.8528184121006981,2.2428819947783383e-15,1.4998415989835277e-16,9.619085746441316e-22,1.7944298866616468e-21,0.0,0.0,3.3536917323197e-12,2.5785462592596017e-21,4.479543209644345e-27,2.150651549831213e-39,1.289624878291787e-27,2.1173010193831543e-63,3.556734435464075e-44,4.603070942747509e-44,6.82496849697718e-45,2.9693207383193924e-18,5.623816215308881e-62,3.1053622140713304e-35,2.2543407357535025e-56,3.5253294563397866e-67,2.1157895643060577e-46,5.456904177901866e-49,2.8735184486816072e-31,1.1607880873138746e-63,4.893146649744088e-62,4.1764307085269504e-70,1.3192951266735937e-95,2.07001773834129e-77,2.6820069642008247e-30,5.1617198747914e-79,1.308138409169702e-64,1.737941872782738e-78,3.76,0.0,0.7914943166256794,0.999997945532325,2.615598420795774e-27,1.3240115364318876e-62,8.723665333495281e-08,8.723665351009846e-08,2.054464321058735e-06,6.524574647594332e-23,2.9693207440915292e-18,3.355934617203131e-12,8.608813562676826e-17,6.819202887174653e-21
4.992681869748734e-13,0.8528184159130415,2.8809637921199164e-15,1.9265138946162053e-16,1.5870412808283374e-21,2.960616456141464e-21,0.0,0.0,4.3077368157023095e-12,4.254287084611004e-21,9.284852653355032e-27,5.4656942438084644e-39,2.6730334354950297e-27,7.773341289913361e-63,9.207936036134305e-44,1.176371146832899e-43,1.7601014988205099e-44,4.899636538010426e-18,2.696412191667186e-61,8.038564882738338e-35,8.610259943227583e-56,1.5394202153390982e-66,5.477604941274528e-46,1.7219826412027714e-48,5.955984924235802e-31,4.5853491678654544e-63,1.931971113969188e-61,1.9801853989483608e-69,8.575906456901538e-95,9.892948984439346e-77,5.5590507150505374e-30,3.0929660511863347e-78,6.370783879354499e-64,1.0413988855119234e-77,3.76,0.0,0.7914942918079494,0.9999973614430203,5.420930063534689e-27,5.040150503595296e-62,1.120534285652522e-07,1.1205342885422187e-07,2.638552671683119e-06,1.1790062513483674e-22,4.899636549974465e-18,4.310617784260663e-12,1.4203497142455017e-16,1.1250603993408564e-20
6.098424659588001e-13,0.8528184197253849,3.5190609144474493e-15,2.3531873512181105e-16,2.367870914289203e-21,4.417262126120635e-21,0.0,0.0,5.2617812915321575e-12,6.3473732977706905e-21,1.6669811046466913e-26,1.1605571919991212e-38,4.79909951386335e-27,2.2846264559372423e-62,1.983964867397417e-43,2.509004207657927e-43,3.780978019126363e-44,7.311151651895867e-18,9.963949295142556e-61,1.7318255393013709e-34,2.6090762586136915e-55,5.227445805206911e-66,1.1802383714081669e-45,4.4002515406566964e-48,1.0693197317620093e-30,1.41636958542469e-62,5.9645176578963905e-61,7.240249545749341e-69,4.305462786094412e-94,3.644713246518897e-76,9.980579340659513e-30,1.3988256281093166e-77,2.3775585263639765e-63,4.709846493423704e-77,3.76,0.0,0.7914942669902202,0.999996777512413,9.73175776974554e-27,1.5226047929522894e-61,1.3687020300299334e-07,1.3687020343413562e-07,3.2224823249827233e-06,1.9114635680277432e-22,7.311151673375828e-18,5.26530035955826e-12,2.1191546646656377e-16,1.678546895316288e-20
8.309910239266532e-13,0.8528184273500713,4.795301133987477e-15,3.2065377476803506e-16,4.3966307571665e-21,8.201958238523045e-21,0.0,0.0,7.169868421086231e-12,1.1785580564187818e-20,4.126338214858234e-26,3.753950428273877e-38,1.1879367200266504e-26,1.3097294981886298e-61,6.559628871393534e-43,8.170775833184902e-43,1.2445750264269383e-43,1.3578457979930249e-17,8.40634423109329e-60,5.724678292650042e-34,1.5646911116217852e-54,3.882327526194493e-65,3.902384877197873e-45,1.9432635291635394e-47,2.646905332335338e-30,8.604477118300155e-62,3.619035937460509e-60,6.00232470816804e-68,7.0605968949436496e-93,3.060174712554347e-75,2.4705224956729183e-29,1.6669555271446966e-76,2.0073321841705957e-62,5.612686178940419e-76,3.76,0.0,0.7914942173547641,0.9999956101271328,2.408516643820548e-26,9.084398756772078e-61,1.8650374950080042e-07,1.8650375030133415e-07,4.389865696965928e-06,4.106514531011567e-22,1.357845803310035e-17,7.174663735426569e-12,3.934774330104025e-16,3.1165312498132015e-20
1e-12,0.852818434974757,5.7706870628664236e-15,3.858699220287911e-16,6.366942777193298e-21,1.1877645445452842e-20,0.0,0.0,8.628089505252097e-12,1.7067034767311732e-20,7.121843995431225e-26,7.624067354097909e-38,2.050314544923817e-26,3.661166988650729e-61,1.347906029428849e-42,1.6655152234885738e-42,2.5514470327121386e-43,1.9667093024796146e-17,2.8408585209601667e-59,1.1761448155775187e-33,4.459811871369997e-54,1.25068716681555e-64,8.019019692942699e-45,4.712847289662485e-47,4.568393931512267e-30,2.4804335241158493e-61,1.0424756121390684e-59,2.0129648349460486e-67,3.112729439639912e-92,1.0320586199075217e-74,4.2639846373859566e-29,6.601407628920629e-76,6.803366196978916e-62,2.2227215902603075e-75,3.76,0.0,0.7914941794217238,0.9999947184006622,4.15642791896758e-26,2.5828663965759554e-60,2.244353303210846e-07,2.2443533148036458e-07,5.281590709378868e-06,6.565843296683042e-22,1.966709311656494e-17,8.63386021144132e-12,5.698061097304336e-16,4.512986634755894e-20
1.0521395818945065e-12,0.852818434974757,6.071602653240743e-15,4.0598927891288725e-16,7.048209289814289e-21,1.3148577648982998e-20,0.0,0.0,9.077953122177194e-12,1.8893165196458573e-20,8.277094761492971e-26,9.250251183177268e-38,2.382900082535993e-26,4.780574002987637e-61,1.640079099048144e-42,2.0225723922262882e-42,3.1027438105903406e-43,2.1772706282848695e-17,3.847460934986081e-59,1.4310250306342535e-33,5.845782538934536e-54,1.6798256668158668e-64,9.757292796256337e-45,5.966686771189748e-47,5.3094347290109404e-30,3.259590317952033e-61,1.3697219883291337e-59,2.722520490967128e-67,4.3984229760417865e-92,1.397247616884296e-74,4.955652711263318e-29,9.182630853102828e-76,9.219676827514163e-62,3.0918322672289133e-75,3.76,0.0,0.7914941677193111,0.9999944433761443,4.83046603894485e-26,3.3838407950944335e-60,2.3613729282837278e-07,2.361372941116943e-07,5.556614777337825e-06,7.480645945213147e-22,2.177270638950351e-17,9.084024746003904e-12,6.307740325103195e-16,4.9958132336232883e-20
