Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
6.887639381736983e-16,0.7713043716367005,1.090507059781157e-18,5.231110257883948e-20,8.07793871780494e-28,1.0608581325317095e-27,0.0,0.0,1.9797443796689116e-15,1.5122563763403368e-27,3.676338423831996e-36,2.3805982163341173e-51,1.3891814970141783e-36,4.8847991541616555e-80,1.7499901388075204e-56,4.330778956796022e-50,2.470392571652419e-57,2.4980931390046787e-24,1.3949220852526232e-83,4.873819664490632e-48,4.87288068629211e-75,9.935549815605632e-89,1.6888023211852284e-42,3.656777451533309e-64,1.2080226887760674e-40,3.584975470904863e-82,2.6706668499965407e-80,4.944073415302032e-85,2.8211746329463325e-123,3.682342572649631e-99,1.3113546946724514e-39,3.1099617309132633e-103,1.1513618396723064e-85,9.634341689633187e-104,3.76,0.0,0.5265900162891753,0.9999999973049372,3.069130959264057e-36,7.077268444347635e-81,4.451265213232209e-11,4.451265213238539e-11,2.6950607709433655e-09,4.40093043897008e-29,2.4980931390097458e-24,1.9808348844465776e-15,2.722826559874687e-23,1.1098206694291387e-26,2.722796258481418e-36,2.2769713749806888e-24,1.2751906717233323e-26,9.510912635518627e-38,6.3283029718537255e-24
1.033145943752578e-15,0.7713043716399478,1.6357606859325519e-18,7.846666430369026e-20,1.672434706635458e-27,2.196372152413127e-27,0.0,0.0,2.969616672451536e-15,3.130934885083344e-27,1.004122357721343e-35,8.325069423358745e-51,3.794286696600977e-36,2.7045755367840357e-79,7.03152500309063e-56,1.5880395687226384e-49,9.763645614965735e-57,5.1719866239150256e-24,2.0713421843045135e-82,1.9712999230564847e-47,4.081005748572884e-74,9.400616921883569e-88,4.897144016349507e-42,2.0128620724534864e-63,3.299485625855244e-40,3.2291354099793436e-81,2.4055716842183803e-79,6.56864295303386e-84,9.11053138806406e-122,5.322612880012218e-98,3.5817174898499135e-39,7.258690967236019e-102,1.5989944579955735e-84,2.2486679849818272e-102,3.76,0.0,0.526590016266918,0.9999999959574072,8.3827493006704e-36,5.918202320667283e-80,6.676898055553132e-11,6.676898055566236e-11,4.042589690419387e-09,9.114040982474909e-29,5.171986623928865e-24,2.971252428412638e-15,5.637266802336404e-23,2.2977427109451286e-26,7.436801421114581e-36,4.714180175899897e-24,2.640122411569646e-26,2.7607247536783756e-37,1.3101948094644846e-23
1.3775279493314574e-15,0.7713043716431951,2.181014337751032e-18,1.0462223114006655e-19,2.8443735053231635e-27,3.7354539169817334e-27,0.0,0.0,3.9594889639386075e-15,5.3249003254568665e-27,2.1009604250733736e-35,2.080208611914006e-50,7.938919112546197e-36,8.71279110941501e-79,1.899344790491967e-55,4.115432590380958e-49,2.6140907085488427e-56,8.796197966104754e-24,9.86294203304311e-82,5.339709800990007e-47,1.603878375940912e-73,4.203889500591981e-87,1.070207548059985e-41,6.459812112202085e-63,6.90362943252755e-40,1.273729898443966e-80,9.488742375340625e-79,3.0122351055414357e-83,5.6661476286990724e-121,2.5110001307778366e-97,7.494153096283274e-39,3.959161361140771e-101,7.350337744177344e-84,1.2265075965097868e-101,3.76,0.0,0.5265900162446607,0.9999999946098784,1.7539516638176068e-35,2.3191191385499195e-79,8.902530897786199e-11,8.902530897808485e-11,5.3901175369002815e-09,1.5504790184680796e-28,8.796197966133714e-24,3.96166997024066e-15,9.587514575593813e-23,3.9078584322336266e-26,1.5560276614521903e-35,8.017585866881397e-24,4.4901601938968394e-26,6.037393923015462e-37,2.2282982645681243e-23
1.721909954910337e-15,0.7713043716464422,2.72626801706996e-18,1.307778034530884e-19,4.345560134986273e-27,5.706929713797291e-27,0.0,0.0,4.949361254037589e-15,8.135244620195517e-27,3.8247192205928066e-35,4.413390255261881e-50,1.4452502819184355e-35,2.286149325326709e-78,4.259665879568611e-55,8.994049444148291e-49,5.826993823696739e-56,1.3438608040859082e-23,3.749674226302945e-81,1.1995493260488169e-46,5.03640579264414e-73,1.4661244450218548e-86,2.0069401531482472e-41,1.6879284987988057e-62,1.256779691484146e-39,4.0160014733798426e-80,2.991743063061147e-78,1.1163902367726895e-82,2.8102198173117416e-120,9.473513862442563e-97,1.3642823041862558e-38,1.7568147280510646e-100,2.7137461033177033e-83,5.4424320535484435e-101,3.76,0.0,0.5265900162224034,0.9999999932623508,3.1930021276086146e-35,7.275030123958423e-79,1.1128163739925139e-10,1.1128163739959186e-10,6.7376442337443885e-09,2.369438739994907e-28,1.34386080409118e-23,4.952087509777926e-15,1.4647556131812857e-22,5.970324456946492e-26,2.8326889518131774e-35,1.2249059623802642e-23,6.85995555190948e-26,1.132697295445174e-36,3.4043363012583936e-23
2.410673966068096e-15,0.7713043716529364,3.816775459936581e-18,1.830889648531529e-19,8.356358407904959e-27,1.0974224020474197e-26,0.0,0.0,6.929105829984094e-15,1.5643787103796053e-26,1.0098393981008133e-34,1.6169301650428545e-49,3.8158897002842914e-35,1.2988484356413193e-77,1.6509672991103963e-54,3.456973130691369e-48,2.2430825257882974e-55,2.5841988525851277e-23,5.1212961382161616e-80,4.651697583144611e-46,4.584443083284733e-72,2.1090677266453032e-85,5.488486043897736e-41,9.442299943741755e-62,3.318271337823344e-39,3.30962790980237e-79,2.4655080691912093e-77,1.4826729492658154e-81,1.1947719272716763e-118,1.2774256882311943e-95,3.6021101924192057e-38,3.550441302500517e-99,3.326863655141463e-82,1.0998903503852688e-99,3.76,0.0,0.5265900161778888,0.9999999905672989,8.430467889224779e-35,6.503998878825316e-78,1.557942942391471e-10,1.5579429423980185e-10,9.432694106314456e-09,4.559224553440796e-28,2.5841988525990462e-23,6.932922581836309e-15,2.8166731388669494e-22,1.1480720974775188e-25,7.479134407145814e-35,2.355450697072649e-23,1.3191474441271255e-25,3.099266260450182e-36,6.546418070725262e-23
3.788201988383614e-15,0.771304371665925,5.9977906805242605e-18,2.877113543394144e-19,2.0386984893705927e-26,2.6773784896157523e-26,0.0,0.0,1.088859496497532e-14,3.8166102232116856e-26,3.904895082078969e-34,1.0254115108339818e-48,1.4755463889850307e-34,1.421223825767648e-76,1.0634777958531135e-53,2.280584351206811e-47,1.4401314955765768e-54,6.304673564792146e-23,1.51668158388477e-78,2.991816959789811e-45,8.516656273405571e-71,7.384151412907739e-84,2.178917073045242e-40,1.0030779096610184e-60,1.283124894360088e-38,5.674602579140949e-78,4.2272383663114175e-76,4.486557044204756e-80,1.0653555529105277e-116,3.771900190195071e-94,1.3928810974629653e-37,1.692001352341776e-97,9.30115484235778e-81,5.241647479643695e-98,3.76,0.0,0.5265900160888596,0.9999999851772092,3.259928622160213e-34,1.196230349893956e-76,2.4481960790747697e-10,2.4481960790907436e-10,1.4822779853157012e-08,1.1137958582177603e-27,6.304673564845966e-23,1.0894592698060156e-14,6.871829343043693e-22,2.8009474587199257e-25,2.892062768656828e-34,5.746585951329043e-23,3.2183320761034473e-25,1.2308683275694878e-35,1.5971277308859444e-22
6.54325803301465e-15,0.7713043716919022,1.0359822462194921e-17,4.96956400274521e-19,6.049726281336865e-26,7.944974493535875e-26,0.0,0.0,1.8807573167296555e-14,1.132558048211551e-25,2.055101904443908e-33,9.91987507657619e-48,7.765632792198453e-34,2.593912937844763e-75,1.010894108004327e-52,2.2503051076227396e-46,1.368983099512235e-53,1.8708839304035813e-22,8.362129439958037e-77,2.836835196682605e-44,2.706552518865739e-69,4.616758744384149e-82,1.161801780655472e-39,1.7312395711562705e-59,6.752939694549751e-38,1.7125259898477025e-76,1.2756937901798957e-74,2.574191355189181e-78,1.9996605261368364e-114,2.0844745347342766e-92,7.330574602636812e-37,1.6696369156272388e-95,5.036510684313055e-79,5.172366197030725e-96,3.76,0.0,0.526590015910801,0.9999999743970858,1.715657948138331e-33,3.788793621233184e-75,4.2287023519825345e-10,4.2287023520299366e-10,2.5602895308875988e-08,3.3142240734598665e-27,1.8708839304319058e-22,1.881793281884675e-14,2.039177494230269e-21,8.311652712352528e-25,1.5220547109545262e-33,1.7052675130795776e-22,9.55029582678971e-25,6.564212982349688e-35,4.739388540523667e-22
1.2053370122276724e-14,0.7713043717438568,1.908389138592508e-17,9.154475597055324e-19,2.0489488815981127e-25,2.690840351422202e-25,0.0,0.0,3.464552930137701e-14,3.8357981033428584e-25,1.3144474136903177e-32,1.226505309441182e-46,4.9669145266267194e-33,6.631967016691578e-74,1.2214578417402584e-51,2.8019303908311597e-45,1.6560377210102824e-52,6.33643972462045e-22,6.779148563986284e-75,3.4206309567623095e-43,1.1885689483888412e-67,4.031208732637978e-80,7.466476855252797e-39,3.996793704583988e-58,4.319193095009133e-37,7.324210954909517e-75,5.4556439353145944e-73,2.1558756747888848e-76,5.95341475110383e-112,1.6953492489658975e-90,4.6886502064204484e-36,2.5718236933078275e-93,4.088318097685022e-77,7.967254263140886e-94,3.76,0.0,0.5265900155546839,0.9999999528370632,1.0973312921290881e-32,1.6635459377953386e-73,7.789714895963277e-10,7.789714896123823e-10,4.7162902137169414e-08,1.1287105666306411e-26,6.336439724801615e-22,3.466461261391066e-14,6.906377350943286e-21,2.815024504888824e-24,9.735027678880508e-33,5.77547471146419e-22,3.2345866568480483e-24,4.218856303296721e-34,1.6051572638076678e-21
2.307359430080087e-14,0.771304371847766,3.653205067554342e-17,1.7524341491514986e-18,7.504059063031846e-25,9.854920040981473e-25,0.0,0.0,6.632144048727907e-14,1.4048197413099904e-24,9.372234303393643e-32,1.7240514242699518e-45,3.5414944891375185e-32,2.1413969506540116e-72,1.688530064728259e-50,3.9467351878895127e-44,2.291648468754497e-51,2.3206870643894164e-21,6.834204449694749e-73,4.722309665894248e-42,6.251605416263632e-66,4.230103118553799e-78,5.331394315746651e-38,1.0816153113774599e-56,3.07965685294514e-36,3.8050978637532466e-73,2.8340470548696035e-71,2.2180997920074286e-74,2.1722085498559347e-109,1.713226242857289e-88,3.343086985428699e-35,4.224437083243017e-91,3.7952634052926197e-75,1.3086900851424275e-91,3.76,0.0,0.5265900148424497,0.9999999097179142,7.824058216336256e-32,8.754999578120955e-72,1.4911739976585412e-09,1.4911739977173403e-09,9.028201945321071e-08,4.179619761808803e-26,2.3206870645185903e-21,6.635797041797151e-14,2.529386375902915e-20,1.030970119739956e-23,6.941146961492374e-32,2.115204414564458e-21,1.1846691982013334e-23,3.0125013316323703e-33,5.8787157248914515e-21
4.511404265784916e-14,0.7713043720555841,7.142845502212037e-17,3.426424411887597e-18,2.8682777376616578e-24,3.76684864136627e-24,0.0,0.0,1.2967325853027056e-13,5.3696384142891486e-24,7.073382213326779e-31,2.5854747578663626e-44,2.6728247524718154e-31,8.329809691335529e-71,2.507279860184473e-49,5.9219391064913304e-43,3.405091262363766e-50,8.870617621153863e-21,7.741162014975455e-71,7.006650691382165e-41,3.61919197972792e-64,4.892543661152326e-76,4.025214219157089e-37,3.179544665537729e-55,2.324266329918968e-35,2.1906317954281725e-71,1.631210397384191e-69,2.5411961348548337e-72,1.0177088535762082e-106,1.943468537608193e-86,2.523082837685765e-34,1.1343611328271386e-88,4.710252807044136e-73,3.5141507446008476e-89,3.76,0.0,0.5265900134179813,0.9999998234832014,5.904795112081934e-31,5.07107711068191e-70,2.9155790108472715e-09,2.9155790110720194e-09,1.7651666891491486e-07,1.6326519833442232e-25,8.87061762212876e-21,1.2974467888209524e-13,9.668066632050098e-20,3.9406565889286334e-23,5.238458145827858e-31,8.084932082192592e-21,4.528438282317499e-23,2.2744434830007745e-32,2.2470199040940422e-20
8.919493937194574e-14,0.7713043724712207,1.4122160678480158e-16,6.774473286893533e-18,1.1211440102535177e-23,1.4723754979414345e-23,0.0,0.0,2.563768773022541e-13,2.0988635410847447e-23,5.495508170712777e-30,4.0051054439513665e-43,2.076591478431173e-30,3.801612996339598e-69,3.863195119424482e-48,9.174511892975929e-42,5.248493932501712e-49,3.4675178021105153e-20,9.314104169738937e-69,1.079087492357864e-39,2.201766528255927e-62,5.9496654971837884e-74,3.127496186879569e-36,9.749584332033718e-54,1.8057838726239246e-34,1.3296614179109307e-69,9.896661942257383e-68,3.0760807164973667e-70,4.844294113551914e-104,2.340452477746259e-84,1.9602521058874017e-33,2.7183361433438845e-86,5.687870140759351e-71,8.421206202160992e-87,3.76,0.0,0.5265900105690445,0.9999996510281153,4.5873629957568036e-30,3.0860394535035604e-68,5.7643890254819385e-09,5.764389026360424e-09,3.4897162825218787e-07,6.655899644872403e-25,3.4675178028679384e-20,2.5651806723563455e-13,3.77901691767227e-19,1.540294950024249e-22,4.0696842048153925e-30,3.160201103848404e-20,1.770277925013528e-22,1.7671692907408685e-31,8.783065476033795e-20
1.3327583608604231e-13,0.7713043728868572,2.1101521597312225e-16,1.0122613312969149e-17,2.5031178873666744e-23,3.2872948596113885e-23,0.0,0.0,3.8308047299056977e-13,4.6860103933319777e-23,1.7317980634014425e-29,1.6846642817605843e-42,6.543955721096008e-30,2.502945054726775e-68,1.685498797520777e-47,3.859073164979693e-41,2.284083089408194e-48,7.7421040178246e-20,8.704134156077944e-68,4.720122965509975e-39,1.557963911423604e-61,4.959406930170581e-73,9.855592284438512e-36,5.501579927129939e-53,5.690554522362922e-34,1.026459810629194e-68,7.638521442863672e-67,2.824364321383788e-69,5.874816475045477e-103,2.1821340457087727e-83,6.17733440091902e-33,2.886315617266021e-85,5.288165837126475e-70,8.941604834930174e-86,3.76,0.0,0.5265900077201078,0.9999994785921474,1.4455643105363152e-29,2.2044253380356182e-67,8.613199024459553e-09,8.613199026420903e-09,5.214074695969131e-07,1.536714011790864e-24,7.742104020211468e-20,3.8329141749129045e-13,8.437191621822832e-19,3.438901522741224e-22,1.2824319267831583e-29,7.055585964210799e-20,3.9528020535913234e-22,5.568778869062545e-31,1.960944023724423e-19
2.2143762951423548e-13,0.7713043737181302,3.506038066255672e-16,1.681916695721181e-17,6.91005450216752e-23,9.074845257139451e-23,0.0,0.0,6.364875951286625e-13,1.29360437280544e-22,7.932251889283537e-29,1.285734660270962e-41,2.997362872825167e-29,5.352148112594965e-67,1.3052441852577538e-46,2.945086443538919e-40,1.7670463649429247e-47,2.1374958604186168e-19,3.9689087802400613e-66,3.658527564470728e-38,3.8394547290223466e-60,2.1203731515590472e-71,4.513934679886152e-35,7.436450040873608e-52,2.6064675002140116e-33,2.4576794001751736e-67,1.8271246799884735e-65,1.2426890573844316e-67,1.0365478012720313e-100,9.906523674523123e-82,2.829435531151495e-32,2.6669635242342592e-83,2.416410444399805e-68,8.262137958253371e-84,3.76,0.0,0.5265900020222343,0.9999991337775543,6.620588783308315e-29,5.39166116089474e-66,1.431081897544362e-08,1.4310818980858083e-08,8.662218092128442e-07,4.558481987881284e-24,2.1374958615118878e-19,6.368380037218277e-13,2.3291433256048705e-18,9.49315869296324e-22,5.87342813632684e-29,1.9477346255977395e-19,1.0914504599795927e-21,2.550480936546906e-30,5.413317467583626e-19
3.0959942294242865e-13,0.771304374549403,4.901942269782043e-16,2.3516085535020516e-17,1.35076598024653e-22,1.7739371439280043e-22,0.0,0.0,8.898946249616196e-13,2.5287061962383353e-22,2.1038326973427616e-28,4.4747853257287694e-41,7.949756120101355e-29,2.948585622681895e-66,4.63416102694694e-46,1.0249454535827838e-39,6.265421139777466e-47,4.178739683369129e-19,2.9138196497716304e-65,1.3005938059144803e-37,2.19805812944609e-59,1.457177992994283e-70,1.1971464924431445e-34,3.3988872339715843e-51,6.912988419257554e-33,1.4782083756513358e-66,1.0984451128019063e-64,9.01860928793192e-67,1.0223510051256544e-99,7.262973198006007e-81,7.504367141657942e-32,2.3114885904213538e-82,1.784519444672697e-67,7.16091216036404e-83,3.76,0.0,0.5265899963243609,0.9999987890394074,1.7558202356083045e-28,3.1037757909697927e-65,2.0008438863799465e-08,2.0008438874383565e-08,1.2109597026976725e-06,9.465799537650888e-24,4.178739686268758e-19,8.903844375913336e-13,4.552953114614101e-18,1.855671723536102e-21,1.5576635029128127e-28,3.8073719740609908e-19,2.1339849140792294e-21,6.764027937254887e-30,1.0581822218768658e-18
3.9776121637062184e-13,0.7713043753806759,6.297864770297379e-16,3.02133692539265e-17,2.2295958055746335e-22,2.928091208640593e-22,0.0,0.0,1.1433015625080455e-12,4.173906319475135e-22,4.363028659517443e-28,1.1379067804777183e-40,1.6486575552662291e-28,1.096420210697767e-65,1.1991686565837455e-45,2.6062594164327777e-39,1.6194350047770426e-46,6.898134947299622e-19,1.3987189194366847e-64,3.3691733771795914e-37,8.402258876496523e-59,6.368449894203319e-70,2.482574123523548e-34,1.0733915305305515e-50,1.4336448025786847e-32,5.845390204116653e-66,4.341219901296657e-64,4.2594913977621156e-66,6.7095339769998665e-99,3.4797860595555105e-80,1.5562899991685929e-31,1.3891372972445502e-81,8.70083223860101e-67,4.303507606545899e-82,3.76,0.0,0.5265899906264876,0.9999984443776904,3.641054635440184e-28,1.1904022722459434e-64,2.570605868952706e-08,2.5706058706997348e-08,1.5556211663275696e-06,1.6517154681359216e-23,6.898134953313011e-19,1.1439307191190154e-12,7.515148510681933e-18,3.0629446515429903e-21,3.230125606076492e-28,6.284464740262793e-19,3.523090403291675e-21,1.402657883773766e-29,1.746645822804308e-18
5.740848032270081e-13,0.7713043770432217,9.089764662224935e-16,4.360903325573347e-17,4.644476702794075e-22,6.099524967196977e-22,0.0,0.0,1.6501151608435626e-12,8.694600447740969e-22,1.3146693975808852e-27,4.994548331121311e-40,4.967735075789394e-28,1.0931799041540171e-64,5.313542895747757e-45,1.1438133755818914e-38,7.171424382832846e-46,1.437244108033747e-18,2.2995008236271032e-63,1.4935095043513536e-36,8.797869030673299e-58,1.0257625104285522e-68,7.4795358834639205e-34,7.167485715501728e-50,4.319835962050203e-32,5.959985962493521e-65,4.418185034652231e-63,6.857599434875293e-65,3.218336476654389e-97,5.708626857057768e-79,4.689407719230456e-31,3.720251636776465e-80,1.4039728795777718e-65,1.1525411403428175e-80,3.76,0.0,0.5265899792307409,0.9999977552834564,1.096938151954733e-27,1.2385708303527402e-63,3.7101298153097405e-08,3.710129818948983e-08,2.2447148934847883e-06,3.847204586720379e-23,1.4372441098457027e-18,1.6510228252544754e-12,1.5654696072069367e-17,6.3801699217996604e-21,9.731301780905798e-28,1.3090984117191101e-18,7.342151364989759e-21,4.2257511725418814e-29,3.63841238662295e-18
7.327760313977558e-13,0.7713043785395132,1.1602537140528936e-15,5.566638181247223e-17,7.567111958668659e-22,9.937794861009482e-22,0.0,0.0,2.1062470839203724e-12,1.4165759416949916e-21,2.7001008759334996e-27,1.270151300998165e-39,1.0202849150205918e-27,4.157131127516062e-64,1.3626002958653665e-44,2.9085706993065427e-38,1.8380603840749322e-45,2.3420615834775718e-18,1.0962973484580079e-62,3.8314722222272914e-36,3.4004655292373947e-57,4.5973750190533095e-68,1.5360158271585163e-33,2.2677139694172735e-49,8.8721436765627e-32,2.331649674272711e-64,1.7265771047687463e-62,3.245846410244535e-64,2.1682813561991542e-96,2.7198955107825406e-78,9.6312056231418e-31,2.1753217475763815e-79,6.7308522029637256e-65,6.7392149233216065e-80,3.76,0.0,0.5265899689745692,0.9999971353598655,2.2526292198863816e-27,4.791063341811087e-63,4.7357013456121914e-08,4.7357013515415074e-08,2.8646380282290737e-06,6.826811909936119e-23,2.3420615871990108e-18,2.1074051999684373e-12,2.5505567566932553e-17,1.0394672268111084e-20,1.998370071014557e-27,2.132848735462712e-18,1.1966744443532592e-20,8.677791061989222e-29,5.927919157748348e-18
