Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
1.0451397697768147e-09,0.6322623367309977,1.321267071909807e-14,3.0625218167235886e-17,9.361874236736191e-18,1.1085898692731682e-17,0.0,0.0,7.733347573790919e-11,1.2587979296131694e-17,6.192569482886693e-18,7.204508924042048e-18,3.7840495661788236e-22,1.035257806608153e-37,1.9405309968163884e-25,5.0525463807967545e-15,2.1699593852777228e-20,1.630934518151857e-14,4.554502956905863e-36,3.163214259874725e-32,3.205191751031302e-32,1.8017255728343325e-31,8.685805411440554e-14,3.5068957765325254e-35,4.657809007940391e-27,5.412874784762539e-37,1.6852009144304666e-45,2.272070016410077e-34,5.514001850358287e-43,8.545405585697842e-41,4.9195924085878624e-26,4.0029004624856646e-44,1.4524823841109007e-42,1.3919742355002401e-45,3.76,0.0,0.7144990492484173,0.9997327708897038,1.039319754169488e-18,1.003540672928736e-24,8.939714874023324e-07,8.939715067398842e-07,0.0002672290329451536,9.390088064220088e-18,1.630621327903482e-14,7.733420927071149e-11,1.0396631328055113e-15,1.372305114457912e-15,6.212442501631014e-25,9.829826225535314e-15,8.442093630307756e-18,1.493369072995339e-21,5.5135069826770494e-18,2.2576503475628243e-16,6.981637096671483e-16,1.9853185876632054e-15,3.348953851598691e-19,1.0375972259846231e-17,2.7512148011163102e-18,4.96572590096126e-22,6.6417854343671796e-21,1.6461500186731214e-18,6.296846313462704e-26,9.192681665989511e-14,4.498080990019727e-25,2.5525731403930867e-29
1.0741255140682425e-09,0.6322623395944261,1.358436252758065e-14,3.2052438091891603e-17,1.0035306597062167e-17,1.181318725639828e-17,0.0,0.0,7.947805621629923e-11,1.329585169642298e-17,6.716410136006557e-18,7.813950273024523e-18,4.1201070655647017e-22,1.1220467209729089e-37,2.0469511712235985e-25,5.330557561049235e-15,2.3554402019407835e-20,1.7270851374957806e-14,5.2115050033717804e-36,3.5285789331694077e-32,3.668293205082588e-32,2.061649573678544e-31,8.912813581814207e-14,4.0137665747401167e-35,5.138359466169717e-27,6.3673531559426266e-37,1.9904329194982518e-45,2.6106577304380695e-34,6.67585889911841e-43,1.0059248966130755e-40,5.355668372081743e-26,4.759863314143186e-44,1.7153255920729522e-42,1.6910465846736182e-45,3.76,0.0,0.7144990244530187,0.9997315024013893,1.1275595952477342e-18,1.1195420631482882e-24,9.187647374863538e-07,9.187647579555054e-07,0.0002684975191138659,9.815223585278304e-18,1.726745454150474e-14,7.947846428747068e-11,1.0981305078979112e-15,1.4472919497850292e-15,6.7436201522679905e-25,1.0379105341522043e-14,8.955044254644832e-18,1.5829868883703702e-21,5.802498067478899e-18,2.384822041054649e-16,7.373765073750591e-16,2.09704176565067e-15,3.54366820113416e-19,1.1260752640438665e-17,2.9057389905542347e-18,5.360636405863691e-22,7.192557030125884e-21,1.738405398511064e-18,6.938649989079557e-26,9.447629017395955e-14,5.005752517135191e-25,2.8375287605156407e-29
1.1031112583596704e-09,0.6322623424578543,1.3956372922809465e-14,3.35158936850827e-17,1.073893774024459e-17,1.2568714813849655e-17,0.0,0.0,8.16226337549357e-11,1.4023085506613607e-17,7.268664525072824e-18,8.456448351647022e-18,4.475677533054715e-22,1.2134570630889507e-37,2.1560650779862265e-25,5.615681481147007e-15,2.5511937170796572e-20,1.826010072710455e-14,5.9416074410277035e-36,3.9246919131189494e-32,4.183045759230186e-32,2.3504963013466373e-31,9.13910288517307e-14,4.577201031765519e-35,5.6543407677565705e-27,7.457481126655246e-37,2.340435356994983e-45,2.9884406634881587e-34,8.041505250016364e-43,1.1789636232876299e-40,5.81697198677703e-26,5.634236167069048e-44,2.016669251288453e-42,2.0436913617102115e-45,3.76,0.0,0.7144989996576208,0.9997303295439426,1.2206212509175713e-18,1.2453182526124927e-24,9.43557986679194e-07,9.435580083123214e-07,0.00026967037441473306,1.024185083444972e-17,1.8256424592703765e-14,8.162269798584145e-11,1.1581972291963946e-15,1.5241560646170763e-15,7.304234277196254e-25,1.0943123536898109e-14,9.483259026451065e-18,1.675518571176006e-21,6.09778945205558e-18,2.5154883386219937e-16,7.776578773484887e-16,2.2118272925139403e-15,3.744231711461729e-19,1.219430226811345e-17,3.0644744014503303e-18,5.77581566556219e-22,7.772511878498775e-21,1.8331583284626725e-18,7.628410621891155e-26,9.702576311793742e-14,5.554814128353776e-25,3.1452937500216275e-29
1.1320970026510983e-09,0.6322623453212823,1.432870460449794e-14,3.501592361243885e-17,1.1473365763188459e-17,1.3352907381281208e-17,0.0,0.0,8.376720855135463e-11,1.4769680672473788e-17,7.850049145704043e-18,9.13283673125206e-18,4.851314608035988e-22,1.3095985143798464e-37,2.2678616572148957e-25,5.907893030707391e-15,2.757496097509094e-20,1.9277059508206255e-14,6.750647649658371e-36,4.3532285091874984e-32,4.7535909158644297e-32,2.6705756166939e-31,9.364675641309582e-14,5.201738904645241e-35,6.207388995130435e-27,8.6981345966548e-37,2.740310173639239e-45,3.408713672434825e-34,9.639889394300365e-43,1.3760547181672788e-40,6.304211450959754e-26,6.640459913403329e-44,2.3608905563129894e-42,2.4576923539115013e-45,3.76,0.0,0.7144989748622238,0.9997292451077763,1.3186291864958205e-18,1.3814031679820603e-24,9.683512349808881e-07,9.683512578103323e-07,0.0002707548084353998,1.0669679815897058e-17,1.9273089340527964e-14,8.37669105852295e-11,1.2198632966538006e-15,1.6028887528103556e-15,7.8950776654141005e-25,1.1521865815193983e-14,1.0026708168913447e-17,1.770988752205446e-21,6.399307968004346e-18,2.6496499643646883e-16,8.190076031315005e-16,2.32967549975216e-15,3.9506721577804785e-19,1.3177913534705356e-17,3.2274202145610613e-18,6.211765431377943e-22,8.382379392563454e-21,1.930407433206549e-18,8.36853300215545e-26,9.957523549182888e-14,6.147417262857663e-25,3.477010230851928e-29
1.1610827469425261e-09,0.6322623481847104,1.4701360266066263e-14,3.6552865256026063e-17,1.2239186570585101e-17,1.4166189592386412e-17,0.0,0.0,8.591178078821671e-11,1.5535637141489255e-17,8.461277965095153e-18,9.843946041511896e-18,5.247571195810034e-22,1.4105800133032693e-37,2.382329887776801e-25,6.207167181074949e-15,2.9746234550415707e-20,2.0321693907236852e-14,7.644752964766754e-36,4.815908129546941e-32,5.384277677127374e-32,3.0243121278140286e-31,9.589534162518369e-14,5.892147886730568e-35,6.799174126809094e-27,1.0105360693038576e-36,3.1955814832009774e-45,3.874948418932865e-34,1.1503158739350851e-42,1.5997880981935837e-40,6.818093624826168e-26,7.794313032831521e-44,2.7527271858259747e-42,2.941714197104552e-45,3.76,0.0,0.7144989500668277,0.9997282424268311,1.4217075823516302e-18,1.5283448979529113e-24,9.931444823914703e-07,9.93144506449538e-07,0.000271757487235128,1.109844822598296e-17,2.031741461287876e-14,8.591110229011016e-11,1.283128710222969e-15,1.6834813487298346e-15,8.51694302366763e-25,1.211531719660077e-14,1.0585361859977537e-17,1.869422062412777e-21,6.706981296667336e-18,2.787307633971628e-16,8.614254683119726e-16,2.4505867184763077e-15,4.163017309447508e-19,1.4212877608705508e-17,3.3945756108475474e-18,6.668987271224057e-22,9.022888822716336e-21,2.030151338355962e-18,9.161490550371622e-26,1.02124707295634e-13,6.785765554244211e-25,3.8338448946679285e-29
1.190068491233954e-09,0.6322623510481383,1.5074342594657685e-14,3.812705489449903e-17,1.3036993882052503e-17,1.5008984702874896e-17,0.0,0.0,8.805635063442879e-11,1.6320954862732077e-17,9.103062430143049e-18,1.0590603979882314e-17,5.664999468240308e-22,1.5165097588219685e-37,2.4994587871692975e-25,6.513478985035041e-15,3.202851846487489e-20,2.1393970236990037e-14,8.630346444935293e-36,5.314494254907755e-32,6.079666809064709e-32,3.414247471324057e-31,9.813680753622698e-14,6.653428331885055e-35,7.431399990724377e-27,1.1696435136917872e-36,3.712217849213737e-45,4.39079764633864e-34,1.366691747605122e-42,1.8529553479861883e-40,7.359324035340492e-26,9.112997031863242e-44,3.197296094992713e-42,3.505375095528735e-45,3.76,0.0,0.7144989252714326,0.9997273153375996,1.5299803347630757e-18,1.6867056904342605e-24,1.0179377289109753e-06,1.017937754229939e-06,0.0002726845743207784,1.1527919652971684e-17,2.138936636275218e-14,8.805527329114993e-11,1.3479934698567439e-15,1.7659252270322573e-15,9.1706229764593e-25,1.2723462717851005e-14,1.1159190408313949e-17,1.9708431329018623e-21,7.020737959263012e-18,2.9284620548184547e-16,9.049112565215959e-16,2.574561279389544e-15,4.381294929979623e-19,1.5300484436593396e-17,3.565939771447797e-18,7.147982569659692e-22,9.694769294264531e-21,2.132388670458342e-18,1.0009826047137578e-25,1.0467417852935291e-13,7.472114777877574e-25,4.2169888472087906e-29
1.2190542355253819e-09,0.632262353911566,1.544765427115489e-14,3.973882785695467e-17,1.386737923925594e-17,1.5881714594976755e-17,0.0,0.0,9.020091824618066e-11,1.7125633786741247e-17,9.776111475547426e-18,1.1373635321027222e-17,6.104150868200673e-22,1.6274952138613076e-37,2.6192374113939344e-25,6.8268035765318264e-15,3.4424572736554233e-20,2.2493855108774286e-14,9.714152555713814e-36,5.850794412365424e-32,6.84453505156423e-32,3.843042560377145e-31,1.0037117712000539e-13,7.490817921071405e-35,8.105804219737156e-27,1.3489920733443715e-36,4.2966550957395736e-45,4.960099435145248e-34,1.617049791545804e-42,2.1385596661516818e-40,7.928606886043828e-26,1.0615225015016954e-43,3.7001127287999823e-42,4.159323417452816e-45,3.76,0.0,0.714498900476038,0.999726458141241,1.6435710567712141e-18,1.8570619497267123e-24,1.0427309745394373e-06,1.0427310011515347e-06,0.0002735417685336724,1.195788182085648e-17,2.2488910842929726e-14,9.01994237662439e-11,1.4144575755079702e-15,1.8502118024535552e-15,9.856910066056437e-25,1.3346287432107222e-14,1.174816440301006e-17,2.0752765949159256e-21,7.340507307132238e-18,3.073113926064109e-16,9.494647514358734e-16,2.7015995127690927e-15,4.60553277705675e-19,1.6442022744159576e-17,3.741511877653083e-18,7.649252527941097e-22,1.0398749839394304e-20,2.237118056994764e-18,1.0916152363551283e-25,1.0722364919298568e-13,8.208772800840726e-25,4.627657455379474e-29
1.2480399798168098e-09,0.6322623567749939,1.5821297970196342e-14,4.1388518653453577e-17,1.4730932013009332e-17,1.6784799781933525e-17,0.0,0.0,9.234548376790384e-11,1.7949673865412228e-17,1.048113153188761e-17,1.2193861926215206e-17,6.565576117248195e-22,1.7436431087534146e-37,2.7416548548309235e-25,7.14711617039027e-15,3.693715683352406e-20,2.36213155801248e-14,1.0903202770816964e-35,6.426660149262389e-32,7.683879274541423e-32,4.313479799701844e-31,1.0259847327610188e-13,8.409796271825257e-35,8.824158209015081e-27,1.5505726968905962e-36,4.9558196434029356e-45,5.586881437652651e-34,1.905724563444663e-42,2.4598260258941424e-40,8.526645071056809e-26,1.2321313421807473e-43,4.267110652494528e-42,4.9153182644225276e-45,3.76,0.0,0.7144988756806445,0.9997256655685481,1.7626030790317238e-18,2.040004233700374e-24,1.0675242192768904e-06,1.067524247214325e-06,0.00027433433908060186,1.238814488769534e-17,2.3616014753686244e-14,9.234355388147472e-11,1.4825210271294958e-15,1.9363325296001962e-15,1.0576596752499776e-24,1.3983776408857793e-14,1.2352254839952409e-17,2.1827470798277933e-21,7.666219512097583e-18,3.2212639387462467e-16,9.95085736774119e-16,2.831701748449539e-15,4.83575860252679e-19,1.7638780037819926e-17,3.9212911108879894e-18,8.173298164070043e-22,1.1135559424151811e-20,2.344338126379446e-18,1.1883153192125766e-25,1.0977311928653244e-13,8.998099534093828e-25,5.067090196818607e-29
1.2770257241082376e-09,0.6322623596384214,1.619527636019278e-14,4.3076461084871966e-17,1.5628239410357603e-17,1.771865941247626e-17,0.0,0.0,9.449004733315801e-11,1.879307505189484e-17,1.1218826533676119e-17,1.3052102752688835e-17,7.049825226011145e-22,1.8650594446679825e-37,2.8667002501140365e-25,7.474392062041787e-15,3.956902967384274e-20,2.4776319278599743e-14,1.220484109140593e-35,7.043987007065568e-32,8.602920580828425e-32,4.828465267963514e-31,1.0481871883015573e-13,9.416089491108574e-35,9.588267074984892e-27,1.776517069879933e-36,5.69715236800631e-45,6.275365092544144e-34,2.2374818769830142e-42,2.820211548245091e-40,9.154140192607194e-26,1.4253276962879919e-43,4.904661595345432e-42,5.786314111945364e-45,3.76,0.0,0.7144988508852519,0.9997249327475591,1.8871994506642447e-18,2.2361372509729826e-24,1.0923174631233676e-06,1.0923174924183106e-06,0.0002750671579240956,1.2818539806243546e-17,2.4770645366582084e-14,9.44876637919994e-11,1.5521838246741707e-15,2.0242789027441714e-15,1.133047541361201e-24,1.463591473381943e-14,1.2971433227561423e-17,2.2932792191307547e-21,7.99780555693464e-18,3.3729127758755633e-16,1.0417739962994521e-15,2.964868315807427e-15,5.072000152411721e-19,1.8892042605921965e-17,4.105276652693721e-18,8.720620312840033e-22,1.1905926971006486e-20,2.4540475079592303e-18,1.2913583778158066e-25,1.1232258880999331e-13,9.842506886491381e-25,5.536550511724325e-29
1.3060114683996655e-09,0.6322623625018489,1.656959210334364e-14,4.4802988334477416e-17,1.6559886481640186e-17,1.8683711275290908e-17,0.0,0.0,9.663460906545065e-11,1.9655837300498867e-17,1.1989897927389476e-17,1.3949173863007306e-17,7.557447506841951e-22,1.9918494970297635e-37,2.9943627680059276e-25,7.808606627253155e-15,4.232294962556048e-20,2.5958834504418418e-14,1.3626729484222777e-35,7.704714495259407e-32,9.607108356218701e-32,5.391030867741095e-31,1.0703193653411201e-13,1.0515674672031285e-34,1.039996961560466e-26,2.029103791090624e-36,6.528632979124163e-45,7.0299698199926075e-34,2.6175501800229184e-42,3.2234160862422938e-40,9.811792581491312e-26,1.6434926788058341e-43,5.6195959040327853e-42,6.786549619323806e-45,3.76,0.0,0.7144988260898602,0.9997242551736063,2.0174829400995062e-18,2.4460798580880455e-24,1.1171107060789015e-06,1.1171107367634916e-06,0.0002757447297307084,1.3248916752589462e-17,2.5952770627097232e-14,9.663175364286909e-11,1.623445968094847e-15,2.1140424556213217e-15,1.2119338345006271e-24,1.530268750884584e-14,1.3605671674270547e-17,2.4068976444299978e-21,8.335197225953975e-18,3.528061112529013e-16,1.0895293138187998e-15,3.101099543747077e-15,5.314285166914716e-19,2.020309552004407e-17,4.2934676847142685e-18,9.29171962588068e-22,1.2710581377509751e-20,2.5662448320130735e-18,1.4010271651469414e-25,1.1487205776336838e-13,1.0744458720351291e-24,6.037325656741451e-29
1.3349972126910934e-09,0.6322623653652765,1.6944247855653585e-14,4.656843304337989e-17,1.7526456127535897e-17,1.9680371803471406e-17,0.0,0.0,9.877916907899486e-11,2.0537960566606754e-17,1.279504467947671e-17,1.4885888434363018e-17,8.088991588336454e-22,2.1241178189227978e-37,3.1246316172738804e-25,8.14973532185844e-15,4.5201674506723593e-20,2.7168830314422304e-14,1.517685323934003e-35,8.410826065254459e-32,1.0702124267116954e-31,6.004336443410414e-31,1.0923814906646836e-13,1.1714784334926663e-34,1.1261138271730509e-26,2.3107646547584218e-36,7.458804916143181e-45,7.855317197872815e-34,3.051653415471037e-42,3.6733930183956824e-40,1.0500301319945912e-25,1.8891971918483696e-43,6.419223402037589e-42,7.931640706252585e-45,3.76,0.0,0.7144988012944691,0.9997236286816299,2.1535760359243116e-18,2.6704650566930135e-24,1.1419039481435233e-06,1.1419039802498674e-06,0.00027637121956134716,1.3679143626816537e-17,2.7162359238588266e-14,9.877582356978737e-11,1.6963074573443794e-15,2.205614761232742e-15,1.2943977760094711e-24,1.5984079851842152e-14,1.4254942959900797e-17,2.523626987434597e-21,8.678327095692443e-18,3.686709615941944e-16,1.13835147318289e-15,3.2403957606875182e-15,5.562641380428092e-19,2.157322263628796e-17,4.48586338868514e-18,9.887096571700595e-22,1.355025153150985e-20,2.6809287297515325e-18,1.5176117358416418e-25,1.1742152614665773e-13,1.1706470808304287e-24,6.570726560735374e-29
1.3639829569825213e-09,0.6322623682287037,1.7319246266948977e-14,4.8373127371791406e-17,1.852852910608923e-17,2.0709056078960462e-17,0.0,0.0,1.0092372747940996e-10,2.1439444806592896e-17,1.3634963284345853e-17,1.5863056767872456e-17,8.64500543136713e-22,2.2619682444814194e-37,3.2574960445659595e-25,8.497753681493622e-15,4.8207961585379235e-20,2.8406276589588636e-14,1.6863526248282807e-35,9.164349084311477e-32,1.189388620624076e-31,6.6716718672233215e-31,1.114373790325191e-13,1.3019910813262744e-34,1.2173679089378718e-26,2.6240910371580765e-36,8.496800759281885e-45,8.75623511960969e-34,3.546045398695171e-42,4.1743602497871286e-40,1.1220364266468134e-25,2.165212397442364e-43,7.311354651476622e-42,9.23867799370955e-45,3.76,0.0,0.714498776499079,0.9997230494205716,2.2956009477244394e-18,2.9099399907174696e-24,1.1666971893172643e-06,1.1666972228774381e-06,0.00027695047847396817,1.4109104628284533e-17,2.839938072979795e-14,1.0091987369981124e-10,1.770768292375624e-15,2.2989874316490447e-15,1.3805185790096987e-24,1.668007689668456e-14,1.4919220592862912e-17,2.6434918799500072e-21,9.02712852571266e-18,3.8488589455991736e-16,1.1882402582862513e-15,3.382757294550451e-15,5.817096521541943e-19,2.3003706596565004e-17,4.682462946424286e-18,1.050725143572902e-21,1.4425666323336798e-20,2.7980978333162514e-18,1.6414095194058831e-25,1.199709939598615e-13,1.273111079118421e-24,7.138087682297875e-29
1.3929687012739491e-09,0.6322623710921309,1.7694589980894475e-14,5.0217403047826815e-17,1.956668403971812e-17,2.1770177836978322e-17,0.0,0.0,1.0306828436436947e-10,2.2360289977749e-17,1.4510347772328725e-17,1.688148629784173e-17,9.226036346320266e-22,2.4055038922680836e-37,3.3929453342875823e-25,8.852637321333658e-15,5.134456757958061e-20,2.9671144088096197e-14,1.869539620327513e-35,9.967354809481037e-32,1.3188552186817375e-31,7.39645909386973e-31,1.1362964896459678e-13,1.4437810584868688e-34,1.3139531682708188e-26,2.97184038598397e-36,9.652368153185021e-45,9.73776193414782e-34,4.107545745345136e-42,4.730811419160496e-40,1.197267808217692e-25,2.4745205229754322e-43,8.304322613893786e-42,1.0726328706596157e-44,3.76,0.0,0.7144987517036898,0.9997225138297031,2.443679606925487e-18,3.1651659435513415e-24,1.1914904296001545e-06,1.1914904646462045e-06,0.00027748606719614564,1.4538698906883275e-17,2.966380550791693e-14,1.0306390415199902e-10,1.8468284731414393e-15,2.3941521178172444e-15,1.470375448404882e-24,1.7390663793144902e-14,1.5598478854919246e-17,2.766516953871048e-21,9.381535649509266e-18,4.014509753324992e-16,1.2391954530672067e-15,3.528184472749172e-15,6.077678313053317e-19,2.449582882987689e-17,4.883265539825012e-18,1.1152684320356468e-21,1.5337554655328476e-20,2.9177507757794457e-18,1.7727253934359025e-25,1.2252046120297982e-13,1.3820998136748596e-24,7.740766868848091e-29
1.421954445565377e-09,0.6322623739555581,1.807028163500954e-14,5.210159140539715e-17,2.064149742220316e-17,2.2864149470439587e-17,0.0,0.0,1.0521283982420012e-10,2.330049603821512e-17,1.5421889717624137e-17,1.794198160100694e-17,9.83263101126553e-22,2.5548271686380496e-37,3.5309688084784977e-25,9.21436193583184e-15,5.46142486573926e-20,3.0963404485734174e-14,2.0681449718355706e-35,1.0821958361558643e-31,1.4592524185715563e-31,8.18225418380746e-31,1.1581498132231175e-13,1.5975508548951264e-34,1.4160669197569942e-26,3.35694281099093e-36,1.0935896240747401e-44,1.0805150568485519e-33,4.743577383406627e-42,5.347527310368901e-40,1.2757938258359742e-25,2.8203260023538565e-43,9.40700470658483e-42,1.2414943135519768e-44,3.76,0.0,0.7144987269083015,0.9997220186167404,2.5979336676317014e-18,3.4368183352231505e-24,1.2162836689922224e-06,1.2162837055561656e-06,0.0002779812780130316,1.496783929056812e-17,3.095560489898866e-14,1.0520791503800997e-10,1.924487999594686e-15,2.491100509370089e-15,1.5640475808810492e-24,1.8115825706819778e-14,1.6292692835055867e-17,2.8927268411753326e-21,9.741483365520849e-18,4.1836626833721365e-16,1.2912168415078718e-15,3.676677622178379e-15,6.344414471975798e-19,2.6050869553590886e-17,5.088270350850595e-18,1.1823895144974687e-21,1.6286645449029852e-20,3.039886191143384e-18,1.9118717568280185e-25,1.2506992787601273e-13,1.497880409904546e-24,8.380145217208283e-29
