Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
4.340702874480004e-11,0.48360137879395604,1.485409792985355e-20,1.4766612462180246e-25,3.3165512873651794e-26,8.51026523971534e-26,0.0,0.0,3.3095936001631127e-15,1.0208755783104153e-24,7.465377408054315e-28,8.685611257074227e-28,7.71035733824184e-34,1.859765604852276e-57,3.095309409539324e-39,1.2960179035346309e-23,1.1236225687593568e-34,1.7847067230106977e-22,8.08065934107667e-56,5.310879929958701e-54,2.568027138785747e-51,1.2777380201763656e-50,4.306354648655596e-21,4.028530710928955e-53,1.9265279739602537e-41,1.9218085429692457e-56,7.456857641915227e-69,6.2603400000749135e-53,1.7419464460144443e-70,9.007383267138209e-65,1.5995406658726505e-39,7.264406736573755e-66,6.77528474564845e-64,3.5236991102117385e-72,3.76,0.0,0.9845034437375674,0.9999984561405956,1.2451363237354696e-28,3.0954425693551637e-41,6.8421299992103326e-12,6.842129999388923e-12,1.5438594010734426e-06,3.0033939700155144e-26,1.784702946665354e-22,3.3095969366842107e-15,3.070885568865704e-27,1.1398181289818605e-20,4.506771111247075e-42,1.1582000328257868e-22,7.925683741405979e-28,1.6033500093353367e-30,7.344578704136515e-28,1.8649498278935234e-32,1.400882184668191e-29,8.284164306360731e-26,5.8976280847106105e-24,2.708418562405975e-31,1.2838722826517613e-27,4.097578562130926e-28,4.1903912544416657e-35,6.451664955040214e-32,8.742823287684844e-29,5.235081633577474e-41,3.2118415622212403e-37,4.3193168201543834e-21,9.306263100734217e-42,1.8466633519076537e-42,1.7052418053954554e-41,3.4831055156270715e-43
4.9555323253312375e-11,0.4836013787940376,1.6958149848662054e-20,1.7411124506330947e-25,4.3340958241338034e-26,1.1099857809274469e-25,0.0,0.0,3.7783734097789975e-15,1.3305564054996643e-24,1.1105612128521677e-27,1.2920851075916494e-27,1.1498815448907786e-33,2.766181387286373e-57,4.032960356340389e-39,1.6886443395504555e-23,1.6718888640592418e-34,2.3330249547791605e-22,1.5668941996905808e-55,9.020752966260176e-54,4.979821167075351e-51,2.4776465001840647e-50,4.914227682180298e-21,7.811819466645234e-53,2.8734666419719205e-41,4.257753638335879e-56,1.6566705544297994e-68,1.2173827302361519e-52,3.8657365788154024e-70,1.995962984732543e-64,2.3854165254691817e-39,1.6128456596257414e-65,1.504359307521416e-63,8.934929543754497e-72,3.76,0.0,0.9845034437365978,0.9999982520818851,1.8523434255775964e-28,5.257896348726737e-41,7.811268673652804e-12,7.811268673886266e-12,1.7479181111587663e-06,3.952119804793457e-26,2.333019337028823e-22,3.77837535696547e-15,4.002433645503966e-27,1.4855349448887273e-20,6.705886411861078e-42,1.5095300827862275e-22,1.0409533360499894e-27,2.0930315480359345e-30,9.572585602801697e-28,2.4480058365213754e-32,1.8254264781679656e-29,1.0797023820666406e-25,7.686660494217449e-24,3.5303084038056384e-31,1.9103395741323532e-27,5.340451616271995e-28,5.998927258974897e-35,9.599263541091925e-32,1.1394895792335502e-28,7.991743134352545e-41,5.455394754828993e-37,4.931117089645442e-21,1.5803232537319782e-41,2.909838366545142e-42,2.5205104652497916e-41,5.317234390532288e-43
5.570361776182471e-11,0.48360137879411913,1.9062220556647642e-20,2.019498885181301e-25,5.490759029504145e-26,1.40351492130513e-25,0.0,0.0,4.247153124481046e-15,1.681200206477448e-24,1.5769638278577685e-27,1.8347223489315237e-27,1.6368477204306572e-33,3.927277457178696e-57,5.094124193241616e-39,2.1330010136690058e-23,2.3745584174627393e-34,2.9564976584354745e-22,2.81008212774114e-55,1.4400754197060396e-53,8.931289085747989e-51,4.443480997614356e-50,5.521583140042597e-21,1.4010190703406545e-52,4.090848152726827e-41,8.578156391684893e-56,3.3462129033866566e-68,2.189347553878599e-52,7.801947469140497e-70,4.022054310314501e-64,3.3955469851621224e-39,3.256148263945215e-65,3.0373399895072865e-63,2.024584948022435e-71,3.76,0.0,0.9845034437356283,0.9999980514671651,2.6303565025157475e-28,8.393969569115537e-41,8.780407348086801e-12,8.780407348382649e-12,1.9485328305538735e-06,5.0399902730313505e-26,2.956489681397438e-22,4.247153220442346e-15,5.0572021829139805e-27,1.8769636181585985e-20,9.524350876227005e-42,1.9073291266032957e-22,1.3252093712492765e-27,2.648791617688602e-30,1.2095318157387351e-27,3.114507863468484e-32,2.3059652541943108e-29,1.3642221102450116e-25,9.712335731449932e-24,4.461031439632531e-31,2.7132379665597116e-27,6.747678008045764e-28,8.258818400323536e-35,1.3633038847126782e-31,1.4397751854871593e-28,1.163862369993777e-40,8.708924147128251e-37,5.542917359125037e-21,2.5222210342591327e-41,4.360700918772358e-42,3.5562383351750727e-41,7.743669665722907e-43
6.483483081312478e-11,0.4836013787942403,2.218714103727e-20,2.458815650544884e-25,7.467587003595728e-26,1.9034077145616283e-25,0.0,0.0,4.943366747183569e-15,2.2775574831907664e-24,2.4856966254248746e-27,2.8919897022400478e-27,2.5894673947317554e-33,6.188943828098462e-57,6.897801832674207e-39,2.8883051534472e-23,3.744140479334772e-34,4.0223555867955613e-22,5.996913661884787e-55,2.642692292250735e-53,1.9061377759664384e-50,9.482854524505624e-50,6.4226501533223824e-21,2.9900017563191957e-52,6.472802994547232e-41,2.1298389945168196e-55,8.336730920550867e-68,4.691308794849989e-52,1.942368617214808e-69,9.989034952740544e-64,5.371524861399912e-39,8.109324900841495e-65,7.565174537460005e-63,5.86584169439946e-71,3.76,0.0,0.9845034437341882,0.9999977597531046,4.146308521599545e-28,1.5404512158719002e-40,1.021973523001608e-11,1.0219735230418585e-11,2.240246890587873e-06,6.918096449707366e-26,4.0223430129520513e-22,4.943363241476503e-15,6.851099504400719e-27,2.542647877664485e-20,1.501793492867354e-41,2.5838790034981206e-22,1.8149600615773882e-27,3.596783880773151e-30,1.638588939545464e-27,4.26102699227713e-32,3.1228961664351355e-29,1.8481081894604872e-25,1.315749957449793e-23,6.044210458006228e-31,4.2781893361223176e-27,9.140916468203619e-28,1.2554439326920648e-34,2.1494704949002862e-31,1.9504817704794913e-28,1.902843114116104e-40,1.598158815692397e-36,6.451539839326075e-21,4.626881523097139e-41,7.402596802984953e-42,5.552844499118016e-41,1.2660453211445533e-42
7.396604386442485e-11,0.4836013787943615,2.5312103100032548e-20,2.929255407034235e-25,9.757048454249994e-26,2.479955358964076e-25,0.0,0.0,5.6395801691937644e-15,2.964266992743622e-24,3.689534889970775e-27,4.292598218895504e-27,3.857304894885346e-33,9.184142306949611e-57,8.973254895443962e-39,3.757449772747711e-23,5.559279367027434e-34,5.25701617249502e-22,1.1575500453028285e-54,4.476207473067839e-53,3.6795731401373633e-50,1.830450701011021e-49,7.322577974080224e-21,5.771675792801296e-52,9.64366914125947e-41,4.685376152611764e-55,1.8397694140443708e-67,9.091507706319313e-52,4.2845645960602926e-69,2.1980754617239557e-63,8.001230912606049e-39,1.789272759528531e-64,1.6693790810748222e-62,1.4740851011535307e-70,3.76,0.0,0.9845034437327481,0.9999974753210443,6.1546835045892435e-28,2.6093403030373754e-40,1.165906311192636e-11,1.1659063112452414e-11,2.524678950192947e-06,9.117024170939021e-26,5.256997509061377e-22,5.6395720432519425e-15,8.916784937108228e-27,3.30913623599042e-20,2.229883313036215e-41,3.3629217640754323e-22,2.3873164706431017e-27,4.692200650003423e-30,2.1326559490439878e-27,5.598165619488086e-32,4.0631271451232744e-29,2.405291727075745e-25,1.7124626254920656e-23,7.867597653948877e-31,6.352274624182636e-27,1.1896609066423709e-27,1.8117575998685845e-34,3.191300596726106e-31,2.5385584391849793e-28,2.9262626153581195e-40,2.706935078140851e-36,7.360162319501829e-21,7.834231496715984e-41,1.1761441129767018e-41,8.16513181327537e-41,1.946975269665663e-42
8.309725691572492e-11,0.4836013787944827,2.843710682769788e-20,3.4310473961511986e-25,1.2362590392075613e-25,3.133398772055016e-25,0.0,0.0,6.3357933955177465e-15,3.741328709261951e-24,5.229811128921395e-27,6.084636303737006e-27,5.486851553591911e-33,1.3015221125776765e-56,1.132009106507734e-38,4.740279027864241e-23,7.882713234167475e-34,6.662201699239784e-22,2.0690583048667917e-54,7.130161705111913e-53,6.577509120282025e-50,3.2718844241214883e-49,8.221368050424272e-21,1.0316997506205115e-51,1.3720106477934097e-40,9.398233365287136e-55,3.701481943761164e-67,1.631411981621704e-51,8.617631515665181e-69,4.410269563949263e-63,1.1381034867893899e-38,3.5995475445761125e-64,3.35869136224123e-62,3.325813753511544e-70,3.76,0.0,0.984503443731308,0.9999971979892143,8.724503530912306e-28,4.156607639417938e-40,1.3098390993817473e-11,1.309839099448414e-11,2.80201077944083e-06,1.1644131433814262e-25,6.6621752443517725e-22,6.33577963091119e-15,1.1254258481034832e-26,4.1764150618531467e-20,3.161876639807071e-41,4.244454985816253e-22,3.044256650941564e-27,5.936042736340599e-30,2.691734079993833e-27,7.129431853989668e-32,5.126534468053271e-29,3.0357688491661137e-25,2.161371477940547e-23,9.931285917664639e-31,9.007192347814751e-27,1.5014719358886845e-27,2.5110732523046447e-34,4.5247555426983345e-31,3.2040037236244997e-28,4.292963404702605e-40,4.3118290010405697e-36,8.268784799652296e-21,1.247470927646328e-40,1.775219954897622e-41,1.1466410255431353e-40,2.8563080691247934e-42
9.222846996702498e-11,0.48360137879460385,3.156215230291455e-20,3.9644198123320904e-25,1.5287654997023102e-25,3.8639785448877347e-25,0.0,0.0,7.032006431036866e-15,4.608742607511526e-24,7.147801261786097e-27,8.316126524242873e-27,7.525057309347159e-33,1.7784291970831484e-56,1.393791858345469e-38,5.836637275339679e-23,1.0777176960166844e-33,8.239568160354765e-22,3.480628144020259e-54,1.0818991974753519e-52,1.106566264656973e-49,5.504144464887771e-49,9.119021828611235e-21,1.7356281080752514e-51,1.8819998293331998e-40,1.7532418462766268e-54,6.925681888011033e-67,2.7549569394145734e-51,1.612009062832613e-68,8.229655426250606e-63,1.5608245118793444e-38,6.734358777658395e-64,6.28437620950252e-62,6.897964316490728e-70,3.76,0.0,0.984503443729868,0.9999969275803748,1.1924709379375474e-27,6.307330477334214e-40,1.4537718875689248e-11,1.4537718876513758e-11,3.0724196182578536e-06,1.4506091760922609e-25,8.239532003354826e-22,7.0319860094719626e-15,1.386352013617683e-26,5.144470728514566e-20,4.322945538987081e-41,5.228476247001203e-22,3.787682466572353e-27,7.329310946599904e-30,3.3158245669145695e-27,8.858035712834747e-32,6.312994537112485e-29,3.7395356820148904e-25,2.66247641583812e-23,1.2235368665575993e-30,1.2314639335843812e-26,1.8495210912631144e-27,3.3696396381345296e-34,6.185786123227787e-31,3.9468161558908857e-28,6.066577061038799e-40,6.542499239673689e-36,9.177407279777475e-21,1.8921822801648515e-40,2.5718035637744127e-41,1.5527077438300078e-40,4.036381460254419e-42
9.999999999999999e-11,0.48360137879472503,3.422189591853849e-20,4.443417335720459e-25,1.8031433617239125e-25,4.546713775062009e-25,0.0,0.0,7.624549737672153e-15,5.418167269258837e-24,9.108588926863099e-27,1.05974096360431e-26,9.617142745697525e-33,2.2658381525608534e-56,1.6379113403979937e-38,6.859056021026777e-23,1.3737420216138323e-33,9.718882334765096e-22,5.211271380343792e-54,1.495221460151339e-52,1.6568759111216834e-49,8.241036317789121e-49,9.882116483117486e-21,2.598713939462503e-51,2.405579683147336e-40,2.8450174902111316e-54,1.1266973114634838e-66,4.138087037827015e-51,2.621944172207708e-68,1.3357591080745851e-62,1.9947027461962127e-38,1.0954584274689711e-63,1.0223491308821392e-61,1.216165206265702e-69,3.76,0.0,0.9845034437286423,0.9999967027606939,1.5196514394165182e-27,8.717272183595807e-40,1.5762723680448686e-11,1.5762723681421224e-11,3.2972392986425406e-06,1.721019063862286e-25,9.718836259162903e-22,7.624522848365857e-15,1.629834510581856e-26,6.047752724394206e-20,5.510419497835956e-41,6.146702827375826e-22,4.4899064093529856e-27,8.63357109932205e-30,3.898197911914479e-27,1.0486887683523727e-31,7.419624566513292e-29,4.396237657277923e-25,3.130080627822896e-23,1.4385797999369654e-30,1.569728035872092e-26,2.174287089195802e-27,4.237970726121005e-34,7.884428173528727e-31,4.639963362638238e-28,7.947748558273964e-40,9.041866399601827e-36,9.950731355458944e-21,2.6142672631427125e-40,3.4329981845002183e-41,1.9631969044178146e-40,5.288019829608081e-42
1.0135968301832505e-10,0.48360137879472503,3.468723960821737e-20,4.52959982844904e-25,1.853567962393057e-25,4.6719349424133915e-25,0.0,0.0,7.728219280510746e-15,5.566508662882785e-24,9.48472468719769e-27,1.1035025688528759e-26,1.0019313221834919e-32,2.3593230365283916e-56,1.6826346250132023e-38,7.046369071698712e-23,1.4305402152178724e-33,9.990707448691396e-22,5.574386300020679e-54,1.578202813864202e-52,1.772343788490163e-49,8.815282477325554e-49,1.001554075304887e-20,2.7798066375188116e-51,2.506240766475483e-40,3.0842308261513126e-54,1.2219668821494316e-66,4.4288866246232505e-51,2.8435453917810177e-68,1.4481312364240519e-62,2.078107231992987e-38,1.1880618280158843e-63,1.1087887974426966e-61,1.3365888459906432e-69,3.76,0.0,0.9845034437284279,0.9999966639217055,1.5824160623798787e-27,9.201121089166662e-40,1.5977046757541534e-11,1.5977046758541272e-11,3.336078286818285e-06,1.7708925532480995e-25,9.990659470414555e-22,7.728191183830206e-15,1.6744569902529832e-26,6.213289613697894e-20,5.738262051440199e-41,6.31498312669316e-22,4.619422111115981e-27,8.873006083490188e-30,4.004928643087241e-27,1.0786901622865435e-31,7.622383878171134e-29,4.516588352113434e-25,3.2157773405930267e-23,1.4779939796230487e-30,1.634631073433775e-26,2.2338047305313226e-27,4.403703843739589e-34,8.210332794168866e-31,4.766994268149156e-28,8.315569224547405e-40,9.543652944023012e-36,1.008602975987737e-20,2.7592069493424335e-40,3.6029215479808367e-41,2.041473357482164e-40,5.532749624368878e-42
1.1049089606962512e-10,0.48360137879484616,3.7812368826027393e-20,5.126813619940448e-25,2.2110096807022977e-25,5.55750790379673e-25,0.0,0.0,8.42443194858019e-15,6.614626851376334e-24,1.2281744337588576e-26,1.428922490896105e-26,1.3017434913870456e-32,3.054367599941082e-56,1.998498342178421e-38,8.369319173225614e-23,1.8530117146061534e-33,1.1917149432677048e-21,8.571889631909851e-54,2.228349448955566e-52,2.7255780394829087e-49,1.3555723919386297e-48,1.091092626629807e-20,4.274768513842609e-51,3.2567536169665518e-40,5.168332193964983e-54,2.0538139824146488e-66,6.835792156695896e-51,4.7780823361492105e-68,2.4273530943139863e-62,2.699859491597195e-38,1.996480637209127e-63,1.8634549418166283e-61,2.4478469977133117e-69,3.76,0.0,0.9845034437269878,0.9999964068447009,2.0491635710829477e-27,1.2992130799306665e-39,1.7416374639374173e-11,1.7416374640566683e-11,3.593155290783676e-06,2.125802953283637e-25,1.1917087305736558e-21,8.424395158763006e-15,1.9897407780089903e-26,7.382858099508447e-20,7.432998193868045e-41,7.503973204720715e-22,5.541232494582872e-27,1.0568128945646681e-29,4.7590475405554675e-27,1.29186802390326e-31,9.054579140998791e-29,5.366922986161277e-25,3.82127415397049e-23,1.756509364883249e-30,2.117390001120139e-26,2.6543192124982444e-27,5.629511294171138e-34,1.0634325891644432e-30,5.664536592636712e-28,1.1113284725380785e-39,1.3475046484859123e-35,1.099465223995198e-20,3.8944866037382994e-40,4.908207767705792e-41,2.6194289574677266e-40,7.394213216912087e-42
1.2875332217222525e-10,0.48360137879508847,4.4062753328285606e-20,6.418242385789329e-25,3.025181491228824e-25,7.562461648406285e-25,0.0,0.0,9.816856758492112e-15,8.981919534694111e-24,1.9420442153084712e-26,2.2594760002124943e-26,2.071856411756472e-32,4.827447106250789e-56,2.711132648783239e-38,1.135425431398954e-22,2.9319913522745127e-33,1.6301763017686996e-21,1.8383810102564885e-53,4.1083043015379614e-52,5.846285144181461e-49,2.907338535101298e-48,1.2698302820256477e-20,9.168718884013262e-51,5.185220778170017e-40,1.2914971284519877e-53,5.163204812719108e-66,1.4767351224347996e-50,1.2005813959355848e-67,6.069050500046148e-62,4.2968177472980176e-38,5.016679784456736e-63,4.683376923612892e-61,7.174653853822321e-69,3.76,0.0,0.9845034437241078,0.9999959117826089,3.240536618995104e-27,2.395510123493622e-39,2.0295030402979922e-11,2.0295030404611184e-11,4.08821738123755e-06,2.941368867239633e-25,1.6301664779797835e-21,9.816799528883501e-15,2.7018447868815017e-26,1.0024189422873058e-19,1.1761417312796193e-40,1.0189393278823977e-21,7.661750702550863e-27,1.4416661019868136e-29,6.4623347213727565e-27,1.7800278162914586e-31,1.2286894649792247e-28,7.2874226539425835e-25,5.188855055387103e-23,2.3857528841865506e-30,3.350359769246548e-26,3.604026144810892e-27,8.721329324842016e-34,1.6824323370693496e-30,7.691708007609963e-28,1.8672922397357303e-39,2.484279739432108e-35,1.2811897200025338e-20,7.174985651023564e-40,8.512259643231928e-41,4.067592459816767e-40,1.2424035638028878e-41
1.4701574827482538e-10,0.4836013787953308,5.0313306466788984e-20,7.840496473424421e-25,3.974017340198765e-25,9.880752792100378e-25,0.0,0.0,1.1209280895632879e-14,1.1710620477105417e-23,2.889207158238248e-26,3.361454997398706e-26,3.1018842191340636e-32,7.178509353390735e-56,3.5313833749580834e-38,1.4790204732333684e-22,4.364832734413893e-33,2.140448525815555e-21,3.562084275129654e-53,6.982908648039995e-52,1.1329509564144017e-48,5.633498188911178e-48,1.44811629941365e-20,1.776701471739008e-50,7.765685138558834e-40,2.857656768057294e-53,1.149289126606011e-65,2.881541835855064e-50,2.671148085998579e-67,1.3436374465074587e-61,6.43256876896014e-38,1.1160228397345703e-62,1.0420893714316052e-60,1.8243337138246007e-68,3.76,0.0,0.9845034437212278,0.999995441128339,4.821450973862451e-27,4.07202182860281e-39,2.3173686166505393e-11,2.317368616864726e-11,4.558871649716111e-06,3.900486636882394e-25,2.1404339108234317e-21,1.120919915578308e-14,3.5226640402325583e-26,1.3068355840091184e-19,1.750957854341548e-40,1.3284717122608635e-21,1.0161956244996096e-26,1.888291347683243e-29,8.425695941011761e-27,2.3518999225998748e-31,1.600895673505916e-28,9.501003703112947e-25,6.765218341020889e-23,3.111343625000396e-30,4.9877246656750524e-26,4.6986127785736854e-27,1.2775023917959e-33,2.504302690976567e-30,1.0028318660152952e-27,2.943152206898465e-39,4.2224642289270096e-35,1.4629142159997554e-20,1.218672869515171e-39,1.374936188047722e-40,5.9441484446770865e-40,1.9582307875624289e-41
1.6527817437742552e-10,0.4836013787955732,5.656402889682752e-20,9.395351786222574e-25,5.060245962951471e-25,1.2514289162982339e-24,0.0,0.0,1.2601704393144424e-14,1.4800729507071868e-23,4.1023910774485657e-26,4.7729367370730935e-26,4.431444181775483e-32,1.0188021312993068e-55,4.458940004086674e-38,1.8675935640597883e-22,6.201706751486141e-33,2.7235528468247203e-21,6.385989998962638e-53,1.1153094014342296e-51,2.0314099503387634e-48,1.0099875839047152e-47,1.6259518262210773e-20,3.1854856100464323e-50,1.1097998211320104e-39,5.7602443592539805e-53,2.330263413355582e-65,5.201200430788755e-50,5.4138599277949186e-67,2.709923665220026e-61,9.189158693566498e-38,2.261379870867885e-62,2.1120026906890708e-60,4.1589758122659374e-68,3.76,0.0,0.9845034437183477,0.9999949936785231,6.846638397237383e-27,6.504402937304803e-39,2.605234192994957e-11,2.605234193267492e-11,5.006321464235825e-06,5.005517500291409e-25,2.723532094968144e-21,1.2601594073692402e-14,4.452198538059376e-26,1.6515248557802016e-19,2.4878857140999175e-40,1.6789925400553152e-21,1.3053575320603078e-26,2.3974892558808555e-29,1.0649141011396735e-26,3.0087355014063567e-31,2.021978304277875e-28,1.2007635154747435e-24,8.550363236971706e-23,3.933358245044231e-30,7.086833448865099e-26,5.938050019382123e-27,1.7920498705651056e-33,3.557753622307518e-30,1.2674356810758105e-27,4.415602056082046e-39,6.743998911809463e-35,1.6446387119868634e-20,1.945088372243968e-39,2.1020398984290035e-40,8.292398229427294e-40,2.937932127309082e-41
1.8354060048002566e-10,0.4836013787958156,6.281492127188628e-20,1.108457044905314e-24,6.286588441169528e-25,1.5464973417638662e-24,0.0,0.0,1.3994127282535112e-14,1.8252246461440436e-23,5.614234153980818e-26,6.531894189107468e-26,6.100685301543987e-32,1.3936076631761989e-55,5.493492903713091e-38,2.3010215419519338e-22,8.492779059172336e-33,3.3804299213639853e-21,1.076691555630704e-52,1.6959554781847024e-51,3.4254925546495865e-48,1.702914646847262e-47,1.803338006946055e-20,5.37125608174759e-50,1.5283464888097252e-39,1.0786456716198068e-52,4.3886483603421375e-65,8.8272666109475e-50,1.0193253710903306e-66,5.077367756958052e-61,1.2649714961675975e-37,4.256126889847987e-62,3.975799601905138e-60,8.69816335036561e-68,3.76,0.0,0.9845034437154677,0.9999945682891085,9.370701859196533e-27,9.891561657208236e-39,2.8930997693311513e-11,2.893099769669416e-11,5.431710877468133e-06,6.2580837731954945e-25,3.380401521882222e-21,1.3993984315207928e-14,5.490448280358849e-26,2.0364758845538852e-19,3.40706279670559e-40,2.0704998787821342e-21,1.634740817629835e-26,2.970060444275182e-29,1.3132679724770876e-26,3.751452235033206e-31,2.4918393189287294e-28,1.4807286033237842e-24,1.0544288974254319e-22,4.851873751202631e-30,9.705032215451763e-26,7.322308787416297e-27,2.4287630778265606e-33,4.871480842308215e-30,1.5629810721064826e-27,6.369565269030515e-39,1.025486270253935e-34,1.826363207963856e-20,2.955646283581696e-39,3.075898545038606e-40,1.1152282841678259e-39,4.2380126556800185e-41
