Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
2.6395978985117188e-06,0.6244740254467928,6.778707236147321e-10,2.77568369807518e-10,5.0827338916459724e-11,7.705665930545466e-10,0.0,0.0,9.918881671860159e-08,3.123549167454539e-11,2.1763887780165963e-11,2.271743726611559e-11,3.884482155262181e-13,3.1567590846056226e-29,2.2441102302920545e-20,2.215133970193229e-12,5.687662766821875e-12,3.1358156639869406e-08,7.736636026555571e-26,1.3225613096263588e-21,1.0847754840896456e-22,6.440615024049353e-24,2.1784668779953668e-13,1.359239335584894e-19,5.10910101419482e-17,6.531330198175226e-24,8.93864453444765e-30,2.3213096913367395e-21,1.551476488808263e-22,2.8773873714960362e-24,2.6678381387581433e-17,4.900134596373384e-27,5.750342409640853e-27,1.4494629413583724e-24,3.76,0.0,0.8940349930823802,0.9998048042974427,3.9580356553661344e-10,7.633289874883517e-13,0.0009720771016406581,0.0009721101306754627,0.00019506468701759158,8.076544465329277e-15,3.134819744611331e-08,9.70659613823843e-08,6.805559319860801e-10,3.3985310280598984e-11,1.108303516230431e-16,5.477321056323863e-10,1.1574375852906938e-11,7.898743558192536e-13,8.695140852036747e-15,1.6099242496304966e-10,1.3212540903125705e-10,1.1496734915777017e-09,8.750660597834794e-12,1.7803865487505727e-09,4.33961436116771e-13,2.349470581108e-14,2.6055191057156454e-12,1.1339848256154809e-12,1.1385220916533541e-12,5.379669992625683e-11,3.413693528502998e-14,1.68767095630931e-19,4.527486833548633e-16,1.1699463400359349e-18,2.48504917513041e-14,1.400290180643609e-12,1.6972695154742652e-20,1.440309541552309e-16,1.8706507160528353e-19,1.1402558971253582e-17,2.2607312413629893e-15,3.2221676304629716e-20,4.1042450024609103e-13,2.7866056689455148e-15,3.230401691701228e-18,2.3587197294883484e-18,3.877319567428647e-12,8.571034824504319e-18,5.1249919886540733e-17,5.344060694660539e-16,5.138115630656556e-15,1.5169806152053992e-21,3.2999960259102287e-16,1.595825662719653e-13
2.7198083973706558e-06,0.6244772851215786,7.059279443276852e-10,2.961712248821337e-10,5.335607441593597e-11,8.298272559012952e-10,0.0,0.0,1.0223171477104625e-07,3.314504395613437e-11,2.266432485118952e-11,2.3458436036497242e-11,4.2278017788019967e-13,3.427997607936567e-29,2.3393101637043992e-20,2.2157504392439584e-12,6.048444417516209e-12,3.329218502860851e-08,8.339903163552101e-26,1.4488439782941557e-21,1.1205041950852366e-22,6.44407062620839e-24,2.1785200100273258e-13,1.5186159854439754e-19,5.4387743731082475e-17,6.990142574834365e-24,1.0130623382165607e-29,2.548386219152993e-21,1.8131975016491824e-22,3.291313685494208e-24,2.886934916059262e-17,5.657937651478337e-27,6.67224067467691e-27,1.730759756645983e-24,3.76,0.0,0.8940054666002706,0.999804799289658,4.292633731480685e-10,8.385101945384331e-13,0.0010015984444520193,0.001001633507487873,0.00019506468595724015,8.321807614450445e-15,3.328184073869894e-08,1.0003098019898237e-07,7.225383388819643e-10,3.502643685099926e-11,1.1870418197969444e-16,5.648194930539196e-10,1.2351599456250539e-11,8.641655936493277e-13,8.959912399209475e-15,1.7093598694186766e-10,1.3665292298655692e-10,1.1929971609107656e-09,9.465172900707315e-12,1.8992919630601096e-09,4.5362431999008264e-13,2.4644600923256144e-14,2.7916553027619807e-12,1.2069525954623878e-12,1.2894440770304375e-12,5.5424796362049145e-11,3.6618496834386414e-14,1.8096758898127215e-19,4.976608781783859e-16,1.2801960741391294e-18,2.8474407818775854e-14,1.448636649697339e-12,1.819554043850224e-20,1.5444476584962356e-16,2.1616620979561502e-19,1.2167290498944258e-17,2.5627248051182044e-15,3.6525914630826924e-20,4.326180972442561e-13,3.0580294602703756e-15,3.731809272010991e-18,2.5889813492192825e-18,3.998861392663545e-12,9.675649657858379e-18,5.475098416515088e-17,5.84497619177903e-16,5.8273972649404825e-15,1.7205046386552076e-21,3.865578189795903e-16,1.6463146503870996e-13
2.8802293950885293e-06,0.6244838041497931,7.622655084465015e-10,3.348626944322362e-10,5.850576795565967e-11,9.555276446029004e-10,0.0,0.0,1.0832300454621719e-07,3.713098544087865e-11,2.4538223154016014e-11,2.4946319160376346e-11,4.970714470831342e-13,4.0069202485858926e-29,2.5308191904536087e-20,2.2171148762602194e-12,6.800048512498225e-12,3.733378228809892e-08,9.68180297206376e-26,1.725009136517136e-21,1.1920235634183883e-22,6.4517464996782275e-24,2.1786487382230209e-13,1.8769899450799078e-19,6.126331743306363e-17,7.967563014454683e-24,1.2886624812752325e-29,3.045785889819554e-21,2.440613207633662e-22,4.248812982275801e-24,3.356241684462538e-17,7.447421343818142e-27,8.876673807936316e-27,2.4289844419632325e-24,3.76,0.0,0.893946416542746,0.9998047890915948,5.010887670351792e-10,1.0030579363844355e-12,0.001060638026550987,0.0010606773398296697,0.00019506468380094637,8.812300438093162e-15,3.732263392621731e-08,1.059672281930385e-07,8.102712544199959e-10,3.711083399755717e-11,1.3528821502508612e-16,5.990307354539116e-10,1.3993026392838741e-11,1.0265092329368751e-12,9.489502009873144e-15,1.9171863776690186e-10,1.4573870798735844e-10,1.2798155837441789e-09,1.1013661197534562e-11,2.1490126162978836e-09,4.941549800492333e-13,2.701794451669611e-14,3.187427829476214e-12,1.3599166700180538e-12,1.6344821478547929e-12,5.867981723851919e-11,4.189951040055443e-14,2.0692426012172192e-19,5.96668359755221e-16,1.5222303096885146e-18,3.692921707733728e-14,1.5456611051634285e-12,2.079671454069307e-20,1.7660601737038296e-16,2.84589736114259e-19,1.3782078303154205e-17,3.2538591274979653e-15,4.637647747464284e-20,4.786518125111316e-13,3.651955924324729e-15,4.919987040109775e-18,3.092933917723851e-18,4.242200068414272e-12,1.2195912704867344e-17,6.211202201915621e-17,6.934028810856502e-16,7.405520617542361e-15,2.1864810215596346e-21,5.227194525917701e-16,1.7474241027788382e-13
3.024608293034616e-06,0.624489670908859,8.131862999900613e-10,3.7130283479515e-10,6.323933062031774e-11,1.0768735375957225e-09,0.0,0.0,1.1381144575831977e-07,4.090807292739529e-11,2.6314764209830568e-11,2.6292604720319645e-11,5.705220927702708e-13,4.569728541874419e-29,2.7043362680278523e-20,2.218497151560488e-12,7.510236491371825e-12,4.116904741283875e-08,1.1060452702121606e-25,2.0017346496935236e-21,1.2564695146088613e-22,6.459553696372302e-24,2.1787951030262277e-13,2.2480954171868415e-19,6.776862923240718e-17,8.91881417516012e-24,1.5839598601996133e-29,3.545083344905398e-21,3.1410584113933613e-22,5.272852132224245e-24,3.81482619546981e-17,9.410408822668832e-27,1.1332396927216885e-26,3.2413641442178863e-24,3.76,0.0,0.8938932748042183,0.9998047797052717,5.714280166201904e-10,1.168017601318833e-12,0.0011137701125970983,0.001113813458849523,0.00019506468181969996,9.25370582116229e-15,4.115713234299471e-08,1.1131713984616976e-07,8.935263244237767e-10,3.8989309052482614e-11,1.5116762628453163e-16,6.298633790319716e-10,1.5571226635905307e-11,1.189063030420319e-12,9.966185710401689e-15,2.114441788772069e-10,1.5395096362386917e-10,1.3581277049449366e-09,1.2551141215629252e-11,2.3873592634723875e-09,5.320184935660044e-13,2.9238702629253724e-14,3.571175507379338e-12,1.50558970613244e-12,1.998496013275317e-12,6.160800068106191e-11,4.702523563825908e-14,2.3210955393472413e-19,6.969337873099242e-16,1.7661786260921426e-18,4.607333480751947e-14,1.633360880022068e-12,2.33200899673314e-20,1.9811478511500934e-16,3.591727067513839e-19,1.5333802837502688e-17,3.983860065998993e-15,5.678099557916103e-20,5.219574546960846e-13,4.247256138205165e-15,6.2297923437368586e-18,3.598161973172593e-18,4.461502427394861e-12,1.4850695683993707e-17,6.914675960304762e-17,8.016931624271044e-16,9.073140594550491e-15,2.6788878360036804e-21,6.754708305794307e-16,1.838570274571521e-13
3.1689871909807023e-06,0.6244955373209001,8.642794853579348e-10,4.091931338879792e-10,6.806021369253959e-11,1.2060321273541437e-09,0.0,0.0,1.1930585478457062e-07,4.486441520189519e-11,2.818428675548614e-11,2.764624992721354e-11,6.503915212919742e-13,5.172512062282962e-29,2.8788790672685046e-20,2.2200307402790367e-12,8.25184952939748e-12,4.5191718897962743e-08,1.2620100071299588e-25,2.3065608676800678e-21,1.3209988731113249e-22,6.468241977128913e-24,2.1789662582927906e-13,2.6690594095420446e-19,7.456988146618762e-17,9.941940758348554e-24,1.9297155343658493e-29,4.0958863961593186e-21,3.990822709221798e-22,6.467155184895811e-24,4.3085072218955743e-17,1.1754723238920629e-26,1.4307722955279835e-26,4.264684520253031e-24,3.76,0.0,0.8938401362041417,0.9998047701218123,6.472715944002974e-10,1.3497131906317574e-12,0.0011668988471945432,0.0011669464232426582,0.0001950646798000034,9.695075057486928e-15,4.5178991348546816e-08,1.166741662438137e-07,9.808505543761498e-10,4.087024420113136e-11,1.6795086438495485e-16,6.607373142785201e-10,1.7246971503350978e-11,1.3680357982338756e-12,1.044291969413452e-14,2.321374115853288e-10,1.6219641392316506e-10,1.4365901550412071e-09,1.4233566730981791e-11,2.638610248155466e-09,5.712076872997166e-13,3.154067046944921e-14,3.981866141793726e-12,1.658840328683099e-12,2.4179278768031022e-12,6.453491990471893e-11,5.251565391482596e-14,2.590791991234319e-19,8.08562513204321e-16,2.036665295416107e-18,5.685703739212677e-14,1.7214184279029112e-12,2.6021780093874387e-20,2.2115253865755281e-16,4.476280759624513e-19,1.697992810177777e-17,4.825842751311483e-15,6.878156059782294e-20,5.670379540615462e-13,4.902883058408311e-15,7.802252665492789e-18,4.154691697441693e-18,4.681093844968497e-12,1.7908181532924753e-17,7.657040863306253e-17,9.20071331781939e-16,1.099728247660181e-14,3.247042985139692e-21,8.615628003412797e-16,1.9298550682130685e-13
3.313366088926789e-06,0.6245014033859388,9.155201844941687e-10,4.4845603143839896e-10,7.296292489469844e-11,1.3430274605538246e-09,0.0,0.0,1.2480624766396298e-07,4.8999533892752054e-11,3.015439129962398e-11,2.9007798973511542e-11,7.36835549194798e-13,5.815351844377331e-29,3.054406341196278e-20,2.2217200677104838e-12,9.024376380405698e-12,4.9401788026037945e-08,1.4379758424568947e-25,2.6408441013825014e-21,1.3856206183029574e-22,6.477839932054777e-24,2.1791586745535857e-13,3.143681533496192e-19,8.166269544491608e-17,1.1041207811599826e-23,2.331773407700526e-29,4.7006941438875056e-21,5.011674209247972e-22,7.848150049881636e-24,4.838027328324922e-17,1.452925443727722e-26,1.7878960008600518e-26,5.539113982716435e-24,3.76,0.0,0.8937870007421344,0.9998047603411996,7.287165345546042e-10,1.548862267813639e-12,0.0012200242305280833,0.0012200762331954183,0.0001950646777418564,1.0136408150125287e-14,4.9388197312770647e-08,1.2203849040139068e-07,1.0722437418148824e-09,4.2753703331863336e-11,1.8563808158262258e-16,6.916534550850588e-10,1.902212706024114e-11,1.5642413234751666e-12,1.0919703986112691e-14,2.53798606823406e-10,1.704750562303657e-10,1.5151920979190912e-09,1.6069520077751704e-11,2.9027859405310464e-09,6.117338922200916e-13,3.392466669007887e-14,4.420306019449151e-12,1.8196642396178267e-12,2.8974195176707966e-12,6.74605757730895e-11,5.838180800664746e-14,2.8788701656376796e-19,9.323492771515445e-16,2.3354874960759685e-18,6.946999015921254e-14,1.8098337126899691e-12,2.890715053384182e-20,2.457648513204613e-16,5.515181690146464e-19,1.8721475181350406e-17,5.789269232340136e-15,8.251303291947267e-20,6.138919573843321e-13,5.621448716331189e-15,9.673932601170526e-18,4.764748587210232e-18,4.900980800754826e-12,2.1404780777957297e-17,8.43835924356885e-17,1.0488633777347003e-15,1.3199667934139967e-14,3.897360284003653e-21,1.0859631815490736e-15,2.021278187724952e-13
3.4577449868728754e-06,0.6245072691039968,9.66889019327703e-10,4.890162493420191e-10,7.79424719971724e-11,1.4878801893769815e-09,0.0,0.0,1.303126395159477e-07,5.3312953347978385e-11,3.2232845025891906e-11,3.0377811583716813e-11,8.299963689494579e-13,6.4985619918313e-29,3.2308840579924763e-20,2.2235679412617198e-12,9.827317783629631e-12,5.379924625958428e-08,1.635899486413606e-25,3.00594039906602e-21,1.4503439841475536e-22,6.4883721301888166e-24,2.1793811355042946e-13,3.675847732417024e-19,8.904279772865853e-17,1.2221221060456881e-23,2.7963215427148815e-29,5.362013328579567e-21,6.227186761167448e-22,9.432717082924357e-24,5.40410883532131e-17,1.7785920249972573e-26,2.2128456598773962e-26,7.109827778953913e-24,3.76,0.0,0.8937338684178279,0.9998047503634184,8.158538184756751e-10,1.7661706662311485e-12,0.0012731462627821146,0.0012732028888941247,0.00019506467564525126,1.0577705102075442e-14,5.3784736710284405e-08,1.274102790011112e-07,1.1677056842812754e-09,4.463974497365557e-11,2.0422937147673152e-16,7.226126603295558e-10,2.089855484767013e-11,1.7784971850066585e-12,1.1396538609818526e-14,2.7642803533986497e-10,1.7878689460299946e-10,1.5939260237025385e-09,1.8067775415730413e-11,3.1799061957422707e-09,6.536076265240734e-13,3.639144885958109e-14,4.8872949375925e-12,1.988059141957854e-12,3.4416541547882153e-12,7.038496919976103e-11,6.463466179035215e-14,3.1858642673978083e-19,1.0691182476949212e-15,2.664504183819034e-18,8.411215226993201e-14,1.898606761150368e-12,3.1981526009443345e-20,2.7199682381178365e-16,6.724608505567369e-19,2.0559371679011345e-17,6.883689515659084e-15,9.811152664575799e-20,6.625185105150897e-13,6.40551917258003e-15,1.1884321931352345e-17,5.430518865717648e-18,5.121169478067579e-12,2.5378033923425208e-17,9.258691547561337e-17,1.1883818295314764e-15,1.5702224948302795e-14,4.636314290688945e-21,1.3540451738800834e-15,2.1128399744999192e-13
3.602123884818962e-06,0.6245131344750956,1.0183709583742377e-09,5.308010357931002e-10,8.299429413097588e-11,1.6406083317078678e-09,0.0,0.0,1.3582504479241307e-07,5.780420059614683e-11,3.442756712196569e-11,3.1756862573041906e-11,9.3000337129046e-13,7.222647514089755e-29,3.408295931598454e-20,2.2255778798013617e-12,1.0660186231152327e-11,5.8384085223609286e-08,1.857786553429171e-25,3.403205548674253e-21,1.515178432902043e-22,6.499859268336495e-24,2.1796330990300506e-13,4.2695281799265855e-19,9.670601817693827e-17,1.3486935742944858e-23,3.329887171971791e-29,6.082360107486457e-21,7.662777761154551e-22,1.1238155743288803e-23,6.00745573227988e-17,2.1579613394654309e-26,2.714458072479139e-26,9.02730207279543e-24,3.76,0.0,0.893680739230867,0.9998047401884558,9.087689141557814e-10,2.002332764534855e-12,0.001326264944140704,0.0013263263905250783,0.0001950646735101864,1.1018965916347328e-14,5.836859612051889e-08,1.3278968449086428e-07,1.2672361793201144e-09,4.652842391743446e-11,2.237247866809621e-16,7.536157374198558e-10,2.2878111878048835e-11,2.011624807522755e-12,1.1873423588433963e-14,3.000259677823377e-10,1.871319393841534e-10,1.6727868603313738e-09,2.0237281232784095e-11,3.4699905681001243e-09,6.968386679299876e-13,3.894171904017925e-14,5.383624237976984e-12,2.164024817760793e-12,4.055342473357194e-12,7.330810115171071e-11,7.128507213353654e-14,3.5123031450347404e-19,1.2197220602651804e-15,3.025633646770863e-18,1.0099363406474569e-13,1.9877376748797507e-12,3.5250176977590955e-20,2.9989298290032914e-16,8.121241025634209e-19,2.249445807984497e-17,8.118712735885058e-15,1.157139986944223e-19,7.129171118380032e-13,7.257615261785204e-15,1.447588942371201e-17,6.1541501174313964e-18,5.3416656718094954e-12,2.9866564552815295e-17,1.0118097075389919e-16,1.3389264236535344e-15,1.8527022180576462e-14,5.47042091387181e-21,1.6715905729850592e-15,2.2045412129390387e-13
3.7465027827650484e-06,0.6245189994992578,1.069954392919761e-09,5.737403253276377e-10,8.811420459572778e-11,1.8012278725806776e-09,0.0,0.0,1.4134347747109766e-07,6.247280531527237e-11,3.6746615148586764e-11,3.3145541524208324e-11,1.0369739782541803e-12,7.987824121801767e-29,3.586650810375728e-20,2.2277536559942202e-12,1.152250573759663e-11,6.315629668945768e-08,2.105681472167651e-25,3.833995079351718e-21,1.5801336392009946e-22,6.5123225006903905e-24,2.1799079338289795e-13,4.928775315148419e-19,1.0464828799875905e-16,1.4843667231995133e-23,3.9393317083331334e-29,6.864262894781416e-21,9.345742998816152e-22,1.3282153258968078e-23,6.648755015975171e-17,2.59681383105957e-26,3.302167869750339e-26,1.134760160962458e-23,3.76,0.0,0.8936276131809063,0.9998047298162994,1.0075422432929976e-09,2.258031756684097e-12,0.0013793802747876208,0.0013794467382745575,0.00019506467133666492,1.146019059600763e-14,6.313976222756545e-08,1.381768468024969e-07,1.370835024479624e-09,4.84197889139418e-11,2.441243514233992e-16,7.846634453570972e-10,2.496265063322312e-11,2.2644495115988625e-12,1.2350358947329543e-14,3.245926747847247e-10,1.9551020688202944e-10,1.7517713079862578e-09,2.2587144062200527e-11,3.773058466806848e-09,7.414361122368284e-13,4.157612861159021e-14,5.910075084733659e-12,2.3475629700881937e-12,4.743209868665879e-12,7.622997265270403e-11,7.834376421555573e-14,3.8587091042222837e-19,1.3850407247831388e-15,3.420850864715111e-18,1.2033454487243668e-13,2.0772266222573673e-12,3.8718307900784796e-20,3.294971936569872e-16,9.7222082556737e-19,2.4527494976804595e-17,9.503980816596935e-15,1.3545787339968643e-19,7.650877219224803e-13,8.180213378706198e-15,1.749413160392693e-17,6.93775195845727e-18,5.562474743199444e-12,3.4910034802029227e-17,1.1016634519424903e-16,1.5007847446239498e-15,2.169620903106148e-14,6.4062197018667745e-21,2.044791804551833e-15,2.296382984047511e-13
3.890881680711135e-06,0.6245248641765053,1.1216304008310284e-09,6.177668320933127e-10,9.329834332858545e-11,1.9697532372399155e-09,0.0,0.0,1.4686795120207935e-07,6.731829980800172e-11,3.9198172288727175e-11,3.45444524648291e-11,1.1510144427220012e-12,8.794376581624407e-29,3.76596003939867e-20,2.230097142316553e-12,1.2413811609951208e-11,6.811587255978642e-08,2.381662426745877e-25,4.299664262554802e-21,1.6452194806635323e-22,6.525782925220264e-24,2.1802128841545963e-13,5.657722027866266e-19,1.1286563780480924e-16,1.629709908057959e-23,4.6318434169075967e-29,7.710263794836539e-21,1.1305288814380865e-21,1.558275519187585e-23,7.328677927544412e-17,3.1012154198566253e-26,3.986001079732606e-26,1.413266078935776e-23,3.76,0.0,0.893574490267611,0.9998047192469387,1.112249588052167e-09,2.5339399167544298e-12,0.0014324922549063663,0.0014325639323288252,0.00019506466912467838,1.190137914404487e-14,6.809822181980576e-08,1.4357189475623726e-07,1.4785020173114334e-09,5.031388460758648e-11,2.654280701414416e-16,8.157564947856696e-10,2.7154019065025303e-11,2.5378005598417544e-12,1.2827344710277557e-14,3.501284270537575e-10,2.0392171932193063e-10,1.8308773502669386e-09,2.512661328254202e-11,4.089129265654717e-09,7.874084231072063e-13,4.4295282597355084e-14,6.4674169558973735e-12,2.5386770648418103e-12,5.509984775992562e-12,7.915058478668148e-11,8.582130988879385e-14,4.225596867736216e-19,1.565980435598961e-15,3.852184728531923e-18,1.423648322128922e-13,2.1670738260695524e-12,4.239104696798811e-20,3.608525832393345e-16,1.1545038599772503e-18,2.6659167783149407e-17,1.1049144359643268e-14,1.5748069887221105e-19,8.190307439311859e-13,9.175746293209652e-15,2.0987617227736508e-17,7.783396732038957e-18,5.7836017861228585e-12,4.054910305100226e-17,1.1954362343482752e-16,1.6742328399209623e-15,2.5231960772112335e-14,7.450257633737868e-21,2.4802528991205856e-15,2.388366548688354e-13
4.035260578657221e-06,0.62453072850686,1.1733921717354441e-09,6.62816087245538e-10,9.854313798274411e-11,2.146197654618982e-09,0.0,0.0,1.5239847941518162e-07,7.234021898198131e-11,4.179053531360033e-11,3.5954213352199267e-11,1.2722206099526292e-12,9.642829846724178e-29,3.9462340467682923e-20,2.2326104353217996e-12,1.333365022077283e-11,7.326280485457668e-08,2.687835889047002e-25,4.801568112800782e-21,1.7104460182412722e-22,6.5402570200224745e-24,2.1805504943961876e-13,6.460579955963572e-19,1.2135419567973733e-16,1.7853290958204615e-23,5.414928489303998e-29,8.622920356724692e-21,1.3572561641174766e-21,1.815833784489507e-23,8.047881201881983e-17,3.677510873452361e-26,4.776566997629127e-26,1.7450557597446343e-23,3.76,0.0,0.8935213704906547,0.9998047084803631,1.222962444347264e-09,2.830718858342165e-12,0.0014856008846802033,0.001485677972874123,0.00019506466687422433,1.2342531563445097e-14,7.324396178933862e-08,1.4897494719911456e-07,1.5902369553705466e-09,5.22107539824067e-11,2.8763593301482277e-16,8.468955499207948e-10,2.945406059827572e-11,2.8325111994074074e-12,1.3304380899954594e-14,3.766334954505782e-10,2.123665046061297e-10,1.910103907930993e-09,2.786506700103042e-11,4.418222375576839e-09,8.347634752660049e-13,4.709974342133984e-14,7.0564063369661096e-12,2.737372184714073e-12,6.3603880706290894e-12,8.206993870112785e-11,9.372810891827323e-14,4.613472674121652e-19,1.7634723057608398e-15,4.321715160419526e-18,1.6732411356974046e-13,2.257279573142426e-12,4.6273437189549404e-20,3.9400147552848955e-16,1.3607612616697753e-18,2.889009196679523e-17,1.2763840748357783e-14,1.8191983491306315e-19,8.747469852853869e-13,1.0246603984103548e-14,2.5008027535334746e-17,8.693120220441154e-18,6.0050515948360684e-12,4.682538379933755e-17,1.293133903674274e-16,1.8595358076155403e-15,2.915642868356313e-14,8.609074387129309e-21,2.98498946685501e-15,2.48049327210264e-13
