Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40)
2.843327567557223e-07,0.8693365718020676,3.76,0.0,0.8260342726914748,0.9998723933032946,0.0,1.1903728816109277e-10,2.4267697293012724e-09,0.033539918407483965,0.0032202125392787172,0.00970945702868474,0.01896591293262982,0.005606080089836944,0.012939443837893942,2.6234879959680443e-05,2.2394228236402948e-05,0.0001261229111873535,1.2612480365243975e-06,2.2253748260969157e-07
2.8806580804354406e-07,0.8694713922902724,3.76,0.0,0.8250715293158568,0.9998690246891041,0.0,1.2461110399134421e-10,2.4580585251221874e-09,0.03389244266996003,0.00327427795324984,0.009940259244860767,0.01957955635148711,0.0057224148613383595,0.01341079452550879,2.7844180756448237e-05,2.414561586200495e-05,0.00012947412429265017,1.2748569866747398e-06,2.26329617589387e-07
2.917988593313658e-07,0.8696077073139127,3.76,0.0,0.8240982086194115,0.9998656086948052,0.0,1.3034993752959562e-10,2.4894937219376345e-09,0.034244018529967134,0.003328079694516265,0.010173200395499448,0.02020326966137836,0.005838730265907917,0.013891317062271548,2.9522376989268246e-05,2.6003987316388874e-05,0.0001328727845512441,1.2884176863681186e-06,2.3010295811927604e-07
2.9553191061918754e-07,0.8697455087228118,3.76,0.0,0.8231143666550228,0.9998621456612788,0.0,1.362553781255533e-10,2.5210818539860327e-09,0.034594686049831555,0.0033816014081803486,0.010408265100127692,0.020836994844053405,0.005954989469661102,0.014380982782957092,3.1270881054905035e-05,2.7973909913147153e-05,0.00013631855063601995,1.3019317813596965e-06,2.3385630470540146e-07
2.992649619070093e-07,0.8698847879183816,3.76,0.0,0.8221200625748322,0.9998586359476961,0.0,1.4232896095723893e-10,2.55282929884604e-09,0.0349444840265867,0.0034348272455412055,0.01064543818236654,0.021480670743002375,0.0060711565225752915,0.014879759744425255,3.309107478107308e-05,3.006004492548781e-05,0.00013981106293840134,1.3154008722960936e-06,2.3758849414358293e-07
3.02998013194831e-07,0.8700255358682956,3.76,0.0,0.8211153585411379,0.999855079930928,0.0,1.4857216678311446e-10,2.5847422734455264e-09,0.03529344997175049,0.0034877418699214924,0.010884704662722046,0.02213423316417147,0.0061871963765699565,0.015387612816950627,3.498430766110743e-05,3.22671456259334e-05,0.00014334994415926463,1.3288265136568379e-06,2.412984000038301e-07
3.0673106448265276e-07,0.8701677431212947,3.76,0.0,0.82010031963596,0.9998514780049489,0.0,1.5498642172066094e-10,2.6168268304410135e-09,0.035641620093766604,0.00354033046150996,0.01112604975128276,0.02279761497774872,0.0063030749017593595,0.015904503776976196,3.695189516777195e-05,3.460005521105724e-05,0.00014693479990640355,1.342210212797656e-06,2.449849330426918e-07
3.104641157704745e-07,0.8703113998221023,3.76,0.0,0.8190750137694416,0.9998478305802327,0.0,1.6157309705002979e-10,2.6490888549680373e-09,0.035989029283094394,0.003592578721231744,0.011369458840340737,0.023470746220824464,0.00641875890087804,0.016430391401108482,3.8995117149540125e-05,3.706370461633304e-05,0.00015056521929742193,1.3555534290960319e-06,2.4864704154419755e-07
3.1419716705829624e-07,0.870456495726418,3.76,0.0,0.8180395115872646,0.9998441380831493,0.0,1.6833350904156506e-10,2.6815340617615616e-09,0.03633571109992269,0.003644472873661309,0.011614917496952919,0.024153554200733597,0.006534216121885516,0.016965231561172942,4.111521631232751e-05,3.9663110226387435e-05,0.0001542407755669457,1.368857573199094e-06,2.522837115902771e-07
3.17930218346118e-07,0.8706030202159664,3.76,0.0,0.8169938863772506,0.9998404009553503,0.0,1.7526891880616864e-10,2.7141679926443338e-09,0.03668169776447525,0.003695999668995792,0.011862411455459446,0.02484596359889039,0.0066494152687624755,0.017508977320150006,4.33133967892968e-05,4.240337148613519e-05,0.00015796102667706206,1.3821240063735537e-06,2.5589396726175805e-07
3.216632696339397e-07,0.8707509623135697,3.76,0.0,0.8159382139753092,0.9998366196531603,0.0,1.8238053216764872e-10,2.74699601437984e-09,0.03702702014986755,0.003747146384109116,0.012111926609975355,0.025547896574930003,0.006764326010516404,0.018061579028814292,4.559082280099446e-05,4.528966841844419e-05,0.00016172551592991558,1.3953540399570386e-06,2.594768707712438e-07
3.2539632092176146e-07,0.8709003106982246,3.76,0.0,0.8148725726709155,0.9998327946469621,0.0,1.8966949955635339e-10,2.780023316885406e-09,0.03737170777746705,0.003797900822709681,0.01236344900687167,0.026259272870975393,0.006878918988419911,0.018622984422902385,4.794861740771627e-05,4.832725905412206e-05,0.00016553377258141192,1.4085489349098805e-06,2.6303152252936823e-07
3.291293722095832e-07,0.8710510537201541,3.76,0.0,0.8137970431122626,0.9998289264205833,0.0,1.971369159235465e-10,2.8132549117998546e-09,0.03771578881470248,0.0038482513146267617,0.012616964837261619,0.026980009915853163,0.006993165821510212,0.019193138720637708,5.038786135563847e-05,5.1521476780137015e-05,0.00016938531245500705,1.4217099014660575e-06,2.665570611460992e-07
3.3286242349740494e-07,0.8712031794158103,3.76,0.0,0.8127117082112619,0.9998250154706843,0.0,2.0478382067612688e-10,2.846695631399123e-09,0.03805929007526113,0.003898186714252746,0.012872460429507307,0.02771002292908669,0.007107039110382934,0.0197719847204447,5.290959201789382e-05,5.487772761208399e-05,0.00017327963855458804,1.4348380988817246e-06,2.700526633689276e-07
3.365954747852267e-07,0.871356675522808,3.76,0.0,0.8116166530485417,0.9998210623061461,0.0,2.1261119763143188e-10,2.8803501278522804e-09,0.038402237021607125,0.003947696398170297,0.01312992224176171,0.028449225024501167,0.007220512439317966,0.020359462898688722,5.551480243141954e-05,5.840148739698254e-05,0.00017721624167548288,1.4479346352794653e-06,2.7351754395993054e-07
3.403285260730484e-07,0.8715115294947647,3.76,0.0,0.810511964778595,0.9998170674474652,0.0,2.2061997499198832e-10,2.914222872809466e-09,0.03874465376974824,0.00399677026199516,0.013389336854560372,0.029197527313280527,0.007333560376779252,0.020955511507282715,5.8204440430058174e-05,6.209829895254547e-05,0.0001811946010126689,1.46100056758614e-06,2.769509555138319e-07
3.4406157736087016e-07,0.8716677285160228,3.76,0.0,0.8093977325352261,0.9998130314261459,0.0,2.2881102534019594e-10,2.948318157312462e-09,0.03908656309617405,0.004045398716466876,0.013650690963476639,0.02995483900632293,0.007446158474334246,0.021560066671006337,6.0979407874054925e-05,6.597376914908863e-05,0.00018521418476528427,1.4740369015619574e-06,2.8035218821930524e-07
3.515276799365137e-07,0.8719841091842695,3.76,0.0,0.8071410019973335,0.9998048380730793,0.0,2.4574315738403034e-10,3.0171926083627207e-09,0.03976894395346982,0.004141283585799621,0.014179164983860985,0.03149611855288279,0.00766991225060488,0.022794431106525966,6.678870494579501e-05,7.428341523791757e-05,0.0001933748469150148,1.5000245427357482e-06,2.8705546387157846e-07
3.5824717225459283e-07,0.8722733182865969,3.76,0.0,0.805078235526311,0.9997973288154866,0.0,2.6161306576728327e-10,3.0799800637306547e-09,0.040381552774180825,0.004225970837010975,0.014661293309452933,0.03291313616915475,0.007869526933346934,0.023933770580010855,7.231698345932727e-05,8.243056290025668e-05,0.00020085489127488981,1.5233212417434228e-06,2.929719976839471e-07
3.64966664572672e-07,0.8725666752628158,3.76,0.0,0.802986013377437,0.9997896948973244,0.0,2.780845706216505e-10,3.1435470815224133e-09,0.04099281170896751,0.004309088813524671,0.015149503192144026,0.03435785606452525,0.008067348414564282,0.025099590852715407,7.813359274944761e-05,9.124637186190408e-05,0.00020845979239476762,1.5465353666050042e-06,2.987749149101787e-07
3.716861568907511e-07,0.8728640975029534,3.76,0.0,0.8008649147118029,0.9997819397388128,0.0,2.951607564586493e-10,3.2079122536185936e-09,0.041602806789698285,0.004390599456464297,0.015643720266298317,0.035829693158837425,0.008263268983692328,0.026291455088434508,8.42420633756538e-05,0.00010076545718423132,0.000216186128835306,1.5696709675619359e-06,3.044613851669713e-07
3.7840564920883026e-07,0.8731655007118094,3.76,0.0,0.7987155321770231,0.9997740668296982,0.0,3.1284413068550543e-10,3.2730923686709622e-09,0.04221161119721057,0.00447046958032156,0.016143870823873824,0.037328050193442534,0.008457190675085607,0.027508911628847135,9.064541458814139e-05,0.0001110228604516068,0.0002240304097776169,1.5927315885128874e-06,3.1002893671799635e-07
3.851251415269094e-07,0.8734707991007331,3.76,0.0,0.7965384702790355,0.9997660797191001,0.0,3.3113662712701136e-10,3.3391024550015167e-09,0.04281928568293596,0.0045486707023775245,0.01664988169638342,0.03885231943692721,0.008649025028191988,0.028751495669873384,9.734615524952065e-05,0.00012205399011453804,0.00023198908517579157,1.615720280381005e-06,3.154754445372949e-07
3.9184463384498855e-07,0.8737799056612482,3.76,0.0,0.7943343438050119,0.9997579820057245,0.0,3.5003961037162095e-10,3.405955830299358e-09,0.04342587903222901,0.004625178859008781,0.017161680142764504,0.040401884326127506,0.008838692814511195,0.030018730885026334,0.00010434628754052585,0.00013389456195940722,0.00024005855554243464,1.6386396164444727e-06,3.2079911734317867e-07
3.985641261630677e-07,0.8740927323650958,3.76,0.0,0.792103776300603,0.9997497773284562,0.0,3.6955388095831205e-10,3.4736641572003234e-09,0.04403142856192099,0.004699974411592757,0.017679193743356754,0.04197612104004471,0.009026123736441629,0.03131013099237035,0.00011164731323086885,0.0001465805400105222,0.0002482351813515178,1.6614917093435697e-06,3.2599848379496073e-07
4.0528361848114683e-07,0.8744091903895036,3.76,0.0,0.7898473986059997,0.9997414693573602,0.0,3.8967968144977145e-10,3.5422375039579964e-09,0.044635960647945505,0.004773041843588591,0.018202350300389542,0.043574400002343694,0.00921125610075094,0.03262520126033736,0.00011925024238890119,0.00016014807812838005,0.0002565152920330062,1.6842782295999425e-06,3.3107237797188116e-07
4.1200311079922597e-07,0.87472919031479,3.76,0.0,0.7875658474539179,0.9997330617851067,0.0,4.104167034045519e-10,3.6116844091566832e-09,0.04523949127611802,0.004844369551309793,0.018731077745185377,0.04519608731011717,0.009394036471435932,0.03396343994909046,0.00012715560427785383,0.0001746334626064523,0.00026489519454447105,1.707000425369552e-06,3.3601992432306885e-07
4.187226031173051e-07,0.8750526423188812,3.76,0.0,0.7852597641324119,0.9997245583188297,0.0,4.317640952686999e-10,3.682011949703498e-09,0.04584202661047354,0.004913949630353054,0.019265304052283248,0.04684054608668925,0.009574419305901761,0.0353243396843351,0.00013536346022397874,0.0001900730560297109,0.0002733711815055229,1.7296591431984823e-06,3.408405222372435e-07
4.2544209543538426e-07,0.875379456356632,3.76,0.0,0.7829297932143601,0.9997159626724335,0.0,4.5372047119845813e-10,3.753225811389502e-09,0.04644356357372283,0.004981777659561782,0.019804957160568504,0.048507137757415296,0.009752366578327013,0.036707388761622474,0.00014387341823642028,0.00020650324262076077,0.0002819395388875453,1.7522548495557776e-06,3.455338303718672e-07
4.321615877534634e-07,0.875709542330024,3.76,0.0,0.7805765813549247,0.9997072785593428,0.0,4.762839208243892e-10,3.825330361348622e-09,0.04704409043522168,0.005047852484094647,0.0203499649014523,0.05019522324788718,0.009927847393524366,0.03811207237974283,0.00015268464917643675,0.0002239603752636962,0.00029059655325402593,1.7747876529475497e-06,3.5009975086014135e-07
4.3888108007154254e-07,0.8760428102460507,3.76,0.0,0.7782007761577141,0.9996985096857102,0.0,4.994520199570494e-10,3.898328721710765e-09,0.0476435874019943,0.005112175999124044,0.020900254934081555,0.05190416410458552,0.010100837594517211,0.03953787380243398,0.0001617959042638745,0.0002424807243758908,0.00029933851855049384,1.797257326420147e-06,3.545384135124423e-07
4.456005723896217e-07,0.8763791703641086,3.76,0.0,0.7758030251099416,0.9996896597440647,0.0,5.232218422261363e-10,3.9722228437990735e-09,0.04824202720862551,0.00517475293557548,0.02145575468752039,0.05363332353844345,0.01027131936689556,0.040984275448056995,0.0001712055337070112,0.00026210042878020966,0.0003081617424455873,1.8196633302687103e-06,3.5885016012095584e-07
4.5232006470770083e-07,0.8767185333321702,3.76,0.0,0.7733839745864176,0.9996807324074094,0.0,5.475899716359296e-10,4.047013582295781e-09,0.048839375702109264,0.005235590649201332,0.022016391309794475,0.05538206739229794,0.010439280842857803,0.04245075990740311,0.00018091150624354802,0.00028285544870810083,0.000317062552227707,1.8420048347770886e-06,3.6303552896687385e-07
4.5903955702577997e-07,0.8770608103124137,3.76,0.0,0.7709442689217367,0.9996717313237539,0.0,5.72552516012729e-10,4.122700768869984e-09,0.04943559241818352,0.005294698914106421,0.022582091623647167,0.057149765033642844,0.010604715707563625,0.04393681089027099,0.0001909114293914463,0.00030478152103798945,0.0003260373002642737,1.864280742831867e-06,3.6709523961634526e-07
4.657590493438591e-07,0.8774059130963345,3.76,0.0,0.7684845495496281,0.9996626601110773,0.0,5.981051213127493e-10,4.199283284802406e-09,0.0500306311461153,0.005352089721683624,0.023152782088816378,0.05893579017449467,0.010767622810133288,0.045441914101901,0.0002012025702197585,0.000327914116848112,0.00033508236903297253,1.8864897122700295e-06,3.710301780799669e-07
4.7247854166193826e-07,0.877753754209787,3.76,0.0,0.7660054542080726,0.9996535223527042,0.0,6.242429867519818e-10,4.276759132186114e-09,0.05062444047929885,0.005407777085775294,0.023728388770610842,0.06073952162049149,0.010928005781357948,0.046965558050714486,0.00021178187646060453,0.0003522884013410912,0.0003441941757362471,1.9086301778353506e-06,3.7484138240031367e-07
4.791980339800174e-07,0.8781042470082501,3.76,0.0,0.763507616208522,0.9996443215930874,0.0,6.509608807126062e-10,4.355125503336356e-09,0.05121696434937327,0.0054617768547533495,0.024308837314538475,0.06256034395160684,0.011085872659952093,0.04850723478911056,0.00022264599779361224,0.0003779391961783548,0.0003533691765118965,1.9307003726323813e-06,3.785300287226803e-07
4.859175262980965e-07,0.8784573057627392,3.76,0.0,0.760991663767292,0.9996350613339801,0.0,6.782531573742443e-10,4.4343788481008605e-09,0.05180814254190108,0.005514106531089397,0.024894052926718126,0.06439764813707893,0.011241235528952252,0.050066440589336125,0.00023379130714570252,0.00040490094424430674,0.0003626038702539542,1.9526983489806235e-06,3.820974178949249e-07
4.926370186161757e-07,0.8788128457367547,3.76,0.0,0.7584582193969943,0.9996257450309803,0.0,7.061137740128678e-10,4.514514938811942e-09,0.05239791119198364,0.005564785098866063,0.025483960359787932,0.06625083208734142,0.011394110163635575,0.0516426765566781,0.0002452139218622161,0.0004332076768423998,0.00037189480205916897,1.974621998585448e-06,3.855449626332721e-07
4.993565109342548e-07,0.8791707832546983,3.76,0.0,0.755907899355682,0.9996163760904382,0.0,7.345363089055494e-10,4.595528932665281e-09,0.052986203258518515,0.005613832859565744,0.026078483904008912,0.06811930114588512,0.011544515692100502,0.05323544918242287,0.00025690972461939773,0.000462892983308584,0.00038123856631530926,1.9964690719562252e-06,3.8887417528233945e-07
5.06076003252334e-07,0.8795310357621962,3.76,0.0,0.7533413131512424,0.9996069578666994,0.0,7.635139797754493e-10,4.677415431352728e-09,0.05357294897610928,0.005661271276369064,0.026677547383253074,0.07000246852408139,0.011692474269433789,0.054844270839181544,0.0002688743839621419,0.0004939899830127342,0.0003906318094481753,2.0182371970151896e-06,3.9208665618974523e-07
5.127954955704131e-07,0.8798935218787755,3.76,0.0,0.7507590630984647,0.9995974936596767,0.0,7.930396627083517e-10,4.7601685378191774e-09,0.054158076283913524,0.0057071228271028,0.027281074155558513,0.0718997556820596,0.011838010766188789,0.05646866022129232,0.00028110337436436253,0.0005265312997057017,0.0004000712323446445,2.0399238968526166e-06,3.9518408270852136e-07
5.195149878884923e-07,0.8802581614433501,3.76,0.0,0.7481617439261375,0.999587986712726,0.0,8.231059114697212e-10,4.84378191005308e-09,0.054741511230963213,0.0057514108658943365,0.027888987117931984,0.07381059265876233,0.011981152471718501,0.05810814273309,0.00029359199572246027,0.0005605490381582887,0.00040955359246932534,2.0615266065949253e-06,3.98168198834189e-07
5.262344802065714e-07,0.8806248755529617,3.76,0.0,0.745549942431487,0.9995784402108133,0.0,8.537049771496728e-10,4.928248811854317e-09,0.05532317835771957,0.005794159493514799,0.028501208715078708,0.07573441835430669,0.012121928812738924,0.05976225082788281,0.00030633539220525853,0.0005960747630284652,0.0004190757056924931,2.0830426893626046e-06,4.010408054776052e-07
5.329539725246505e-07,0.8809935865952243,3.76,0.0,0.7429242371792426,0.9995688572789511,0.0,8.84828828062433e-10,5.013562160553231e-09,0.055903001053830385,0.005835393436326415,0.02911766095174201,0.07767068076776003,0.012260371087343076,0.0614305243005017,0.00031932857039631765,0.0006331394798844862,0.00042863444784693304,2.1044694513043374e-06,4.0380375136951887e-07
5.396734648427297e-07,0.8813642182749136,3.76,0.0,0.7402851982426154,0.9995592409808893,0.0,9.164691698268273e-10,5.099714571682426e-09,0.05648090189224354,0.00587513793369128,0.029738265408339633,0.079618837193395,0.01239651221454528,0.0631125105362866,0.0003325664166765225,0.0006717736183043097,0.0004382267560311394,2.1258041557022386e-06,4.064589245882056e-07
5.463929571608088e-07,0.8817366956351219,3.76,0.0,0.7376333869835086,0.9995495943180438,0.0,9.486174655549217e-10,5.186698400628182e-09,0.05705680293999101,0.005913418633649077,0.03036294325959078,0.0815783543784273,0.012530386499309711,0.06480776471935132,0.00034604371380606285,0.0007120070169658722,0.0004478496296760187,2.1470440361508375e-06,4.0900824469764727e-07
5.53112449478888e-07,0.8821109450734078,3.76,0.0,0.7349693558693045,0.9995399202286446,0.0,9.812649560771604e-10,5.274505781310383e-09,0.05763062604609756,0.005950261496629415,0.030991615295836116,0.0835487086451589,0.012662029412907675,0.0665158500029262,0.0003597551566753739,0.0007538689106382136,0.00045750013139185216,2.168186308819114e-06,4.1145365548041254e-07
5.598319417969671e-07,0.8824868943533327,3.76,0.0,0.7322936483236457,0.9995302215870869,0.0,1.014402680134082e-09,5.363128661957929e-09,0.05820229310718638,0.005985692706929976,0.03162420194676289,0.08552938598035793,0.012791477388351931,0.06823633764451785,0.0003736953672042497,0.0007973879189800699,0.00046717538761179277,2.1892281838108104e-06,4.1379711824664296e-07
5.665514341150463e-07,0.882864472611783,3.76,0.0,0.729606798608686,0.9995205012034716,0.0,1.0480214944669313e-09,5.452558838061996e-09,0.0587717263114538,0.0060197385916635525,0.032260623307258485,0.08751988209460165,0.012918767630574136,0.06996880710855341,0.00038785890837721496,0.0008425920370502103,0.00047687258904762983,2.210166875643286e-06,4.160406056982695e-07
5.732709264331254e-07,0.8832436103624366,3.76,0.0,0.7269093317363706,0.9995107618233187,0.0,1.0821120937421937e-09,5.542787982602441e-09,0.05933884836176811,0.00605242554685512,0.032900799165127385,0.08951970245419846,0.013043937940940737,0.07171284613909158,0.0004022402974112893,0.0008895086274324525,0.00048658899097295716,2.2309996128694994e-06,4.181860963257845e-07
5.799904187512045e-07,0.8836242394957434,3.76,0.0,0.7242017634063983,0.9995010061274363,0.0,1.1166650302481234e-09,5.633807673653331e-09,0.059903582678713145,0.006083779970353636,0.03354464903041948,0.09152836228818384,0.013167026555644279,0.0734680508050894,0.0004168340180595089,0.0009381644138778379,0.0004963219133482428,2.251723646871294e-06,4.202355693135109e-07
5.867099110692837e-07,0.8840062932757398,3.76,0.0,0.7214845999686081,0.9994912367319394,0.0,1.1516707333047325e-09,5.7256094194819305e-09,0.06046585358444785,0.006113828201212005,0.034192092166130464,0.09354538657276242,0.0132880719974594,0.07523402552061172,0.00043163453205996067,0.0009885854763668322,0.0005060687408016239,2.27233625985506e-06,4.2219099992833834e-07
5.934294033873628e-07,0.8843897063340281,3.76,0.0,0.7187583384076407,0.9994814561883947,0.0,1.1871195283323372e-09,5.818184681261391e-09,0.061025586468290934,0.0061425964651818325,0.0348430476200487,0.09557030999544161,0.01340711294031556,0.07701038304226226,0.0004466362897456852,0.0010407972474954985,0.0005158269224785625,2.2928347720831357e-06,4.240543553662493e-07
6.00148895705442e-07,0.8847744146612136,3.76,0.0,0.7160234663478244,0.9994716669840885,0.0,1.2230016555275775e-09,5.911524893521626e-09,0.06158270793496319,0.0061701108259667615,0.03549743425753687,0.09760267690097199,0.013524188086110316,0.07879674444600429,0.0004618337398356344,0.0010948245100913122,0.0005255939717727871,2.3132165483760335e-06,4.258275910306374e-07
6.068683880235211e-07,0.885160355596079,3.76,0.0,0.713280462076353,0.9994618715423993,0.0,1.2593072880998195e-09,6.005621482465401e-09,0.06213714593643499,0.006196397141878852,0.03615517079504971,0.09964204122108317,0.013639336053166863,0.08059273908542468,0.0004772213384309776,0.0011506913959665327,0.0005353674659502442,2.3334790039217797e-06,4.275126472163542e-07
6.135878803416003e-07,0.8855474678127646,3.76,0.0,0.71052979458292,0.999452072223268,0.0,1.296026550024908e-09,6.1004658822778445e-09,0.06268882988833022,0.006221481027546058,0.03681617583420352,0.10168796638987425,0.013752595275727152,0.08239800453337837,0.0004927935572444723,0.0012084213857197596,0.0005451450456770719,2.3536196094294145e-06,4.2911144617360376e-07
6.203073726596794e-07,0.885935691306193,3.76,0.0,0.7077719236140906,0.9994422713237536,0.0,1.3331495332773885e-09,6.196049549557407e-09,0.06323769077183349,0.00624538782032505,0.03748036789622592,0.10374002524659355,0.013864003913865726,0.08421218650883672,0.0005085448910933905,0.0012680373094993778,0.0005549244144619098,2.373635895664058e-06,4.3062588952617777e-07
6.270268649777585e-07,0.8863249673759686,3.76,0.0,0.7050072997408016,0.9994324710786652,0.0,1.3706663145064451e-09,6.292363975994875e-09,0.06378366122203663,0.006268142551082005,0.03814766545662774,0.10579779992741797,0.01397359977320939,0.0860349387906458,0.0005244698646886644,0.0013295613486460308,0.0005647033380221787,2.3935254574009206e-06,4.320578560190773e-07
6.337463572958377e-07,0.8867152386089621,3.76,0.0,0.7022363644374826,0.9994226736612611,0.0,1.4085669711249067e-09,6.389400699424843e-09,0.06432667560364207,0.006289769919014156,0.038817986979951556,0.10786088174772379,0.014081420233852579,0.08786592311978965,0.0005405630387545569,0.0013930150381348744,0.0005744796435832883,2.413285956835327e-06,4.334091995712568e-07
6.47185341931996e-07,0.8874985432329547,3.76,0.0,0.696677280523591,0.9994030956995186,0.0,1.485480314790008e-09,6.585607472671737e-09,0.06540358261372411,0.006329739587461282,0.040167375926192385,0.11200137718507246,0.014291882005156312,0.09155127401778052,0.0005732324422660547,0.001525794297490171,0.0005940160124114217,2.4524107704566265e-06,4.358773002690194e-07
6.592804281045385e-07,0.8882063705665553,3.76,0.0,0.6916567658830093,0.9993855057744394,0.0,1.5559161832438215e-09,6.764580186072184e-09,0.06636206815373856,0.006362097013803366,0.04139135096401052,0.11574205691852933,0.014475589985150432,0.09489300904349937,0.0006031565029405659,0.0016520979659010724,0.000611569224934454,2.4871597296049793e-06,4.378408972533189e-07
6.71375514277081e-07,0.888916586157266,3.76,0.0,0.6866222625725696,0.9993679560815251,0.0,1.6274430936704366e-09,6.945764517651279e-09,0.0673100399787473,0.0063911688242484594,0.04262385874093646,0.11949398150378025,0.014654101771108263,0.09825650698871971,0.0006335431066487339,0.0017849594707975,0.000629082890142626,2.521457509614057e-06,4.395708233935415e-07
6.834706004496236e-07,0.8896288990070007,3.76,0.0,0.6815760299136804,0.9993504571797968,0.0,1.70000509175776e-09,7.129113745839333e-09,0.06824718394526637,0.006417084971073234,0.043864427849078826,0.12325508149211434,0.014827613463693094,0.1016400671245557,0.0006643624264780109,0.001924481585563938,0.0006465464501797976,2.555293195438818e-06,4.4107682866379194e-07
6.955656866221661e-07,0.8903430301444922,3.76,0.0,0.676520240700997,0.9993330190531189,0.0,1.773547287722367e-09,7.314582076895818e-09,0.06917320665556911,0.006439970992803326,0.0451125894360491,0.12702337244043257,0.01499631357947273,0.1050420619792691,0.0006955853090198571,0.002070760694262152,0.0006639499218513143,2.588656701694622e-06,4.423683287102994e-07
7.076607727947087e-07,0.891058711903439,3.76,0.0,0.6714569836838302,0.999315651129008,0.0,1.8480160469074957e-09,7.502124673320113e-09,0.0700878354412978,0.006459947982720938,0.046367877785683145,0.13079695202000596,0.015160382790018252,0.10846093458259012,0.0007271833073809938,0.0022238869177808765,0.0006812838778169554,2.6215387738125152e-06,4.434544018153826e-07
7.197558589672512e-07,0.8917756877084514,3.76,0.0,0.6663882660985759,0.9992983622977046,0.0,1.923359156529388e-09,7.69169765960184e-09,0.07099081817361627,0.006477132609045095,0.04762983087101773,0.13457399712669357,0.015319993794645317,0.11189519568286022,0.000759128703298362,0.0023839442473295946,0.0006985394275247671,2.653930981448504e-06,4.4434378981320965e-07
7.318509451397938e-07,0.892493711548632,3.76,0.0,0.6613160162229852,0.9992811609313325,0.0,1.9995259696963234e-09,7.883258111185703e-09,0.07188192293570252,0.006491637174442637,0.048897990878641454,0.1383527610168871,0.015475311301816183,0.11534342096657664,0.0007913945202804376,0.002551010683154225,0.0007157081980603737,2.6858257056999962e-06,4.450449020581069e-07
7.439460313123363e-07,0.893212547624425,3.76,0.0,0.6562420859310587,0.9992640549030218,0.0,2.076467526834302e-09,8.076764030420648e-09,0.07276093757702548,0.006503569708347942,0.05017190470251277,0.14213157048835454,0.01562649210540133,0.11880424830303396,0.0008239545289515904,0.002725158377088356,0.0007327823150357258,2.7172161209984367e-06,4.455658219413128e-07
7.560411174848788e-07,0.8939319699321715,3.76,0.0,0.6511682532217927,0.9992470516058374,0.0,2.154136655826917e-09,8.2721743136365e-09,0.07362766918055698,0.006513034082025373,0.05145112440628069,0.14590882312776027,0.01577368523320832,0.12227637504151556,0.0008567832464811985,0.002906453777032969,0.0007497543836749909,2.7480961730464364e-06,4.459143151717787e-07
7.681362036574214e-07,0.8946517618852158,3.76,0.0,0.6460962247021853,0.9992301579713955,0.0,2.2324880518470387e-09,8.46944871120445e-09,0.07448194346523633,0.006520130140126267,0.05273520765333486,0.14968298463998153,0.015917032150705626,0.12575855538113978,0.000889855931378588,0.0030949577720264503,0.00076661747021184,2.7784605537783175e-06,4.46097839349519e-07
7.802312898299639e-07,0.8953717159387705,3.76,0.0,0.6410276380122375,0.9992133804880999,0.0,2.3114783381190583e-09,8.668547782587148e-09,0.07532360414207205,0.006524953843465729,0.05402371810467066,0.15345258626740196,0.01605666700600496,0.1292495978255201,0.0009231485747163145,0.0032907258369710684,0.0007833650836719908,2.8083046741565843e-06,4.461235544512635e-07
7.923263760025065e-07,0.8960916332330757,3.76,0.0,0.6359640641848779,0.9991967252189461,0.0,2.3910661087458407e-09,8.86943284835929e-09,0.07615251223681176,0.006527597419293786,0.055316225784920944,0.15721622230317997,0.016192716906331017,0.13274836272899102,0.0009566378885299435,0.003493808176419422,0.0007999911580851772,2.8376246353886554e-06,4.459983339438044e-07
8.04421462175049e-07,0.8968113232503411,3.76,0.0,0.6309070099354901,0.999180197818864,0.0,2.4712119548945935e-09,9.0720659408934e-09,0.07696854539093381,0.006528149515551242,0.056612307417151536,0.16097254770093464,0.016325302217183126,0.13625375993924257,0.0009903012921244723,0.003704249866910766,0.0008164900351611639,2.866417199098596e-06,4.457287762419964e-07
8.165165483475915e-07,0.897530603485954,3.76,0.0,0.6258579198763661,0.9991638035515671,0.0,2.5518784756693885e-09,9.276409754718826e-09,0.07777159715152711,0.006526695356177478,0.05791154672709471,0.16472027578262188,0.01645453687606253,0.13976474654047022,0.001024116896947885,0.003922090997405516,0.0008328564474602966,2.8946797569325666e-06,4.453212162860157e-07
8.286116345201341e-07,0.8982492991339082,3.76,0.0,0.6208181786529229,0.9991475473058827,0.0,2.6330302750503667e-09,9.482427597367846e-09,0.07856157625925271,0.006523316895065294,0.05921353471767456,0.16845817604492574,0.016580528713559396,0.1432803246994913,0.0010580634906027335,0.004147366807472287,0.0008490855020805765,2.9224103000134698e-06,4.447817370622269e-07
