Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
1e-11,0.7609326273239647,3.76,0.0,0.8240996792875757,0.9999999997609719,6.349204412493614e-19,1.03337520197564e-31,2.0578397762514856e-19,1.4081649890343567e-07,4.3329004442563427e-10,6.838841485766129e-13,4.8866718074720673e-14,1.9365846562689611e-10,1.509766844968229e-14,2.623263916073608e-25,6.15379856667155e-30,2.390139860726915e-10,4.228416330003878e-15,6.351928592057726e-17,8.331436072704574e-15,2.50826692222851e-15,7.19286616342339e-15,8.778347224173362e-17,2.3264656327965805e-23,4.777429196431236e-23,4.798929989156029e-18,1.8133234096593676e-30,2.4366979928140133e-44,1.2647621181460028e-15,9.532913139857681e-48,4.1304673814102926e-35,2.602976665039449e-28,2.0705090066819963e-33
1.0341963055788708e-11,0.7609326273239647,3.76,0.0,0.8240996768650186,0.9999999997527975,6.971411395367079e-19,1.1382384605092605e-31,2.2007917860681504e-19,1.45631878136953e-07,4.481299021448643e-10,7.314025051613586e-13,5.2263701886007553e-14,2.002820115895259e-10,1.614675607172733e-14,2.8806285553048123e-25,6.878913953453989e-30,2.4718738862470315e-10,4.52219591156714e-15,6.793398843840997e-17,8.910324230635393e-15,2.679042929799247e-15,7.692660909165171e-15,9.3882942970718e-17,2.5544553213858488e-23,5.245667603901425e-23,5.132031133807369e-18,2.027003004732321e-30,2.75748520074518e-44,1.352629657140549e-15,1.08288945918669e-47,4.6652024783685814e-35,2.9075473128843072e-28,2.312556433429856e-33
1.9076524242577226e-11,0.7609326357273305,3.76,0.0,0.8240996149865171,0.999999999543993,4.488688152450549e-18,8.531610815545898e-31,7.478606713780097e-19,2.6862772102788807e-07,8.276903340560007e-10,2.4866923051124103e-12,1.778754474103803e-13,3.694890843526391e-10,5.490380285775563e-14,1.864540881204747e-24,8.625244214540606e-29,4.5595596550114997e-10,1.537222428614163e-14,2.311074904411291e-16,3.029353910599304e-14,8.948366909153157e-15,2.6155703492901154e-14,3.1919308098640524e-16,1.6447896037205856e-22,3.379593014194201e-22,1.740838678431295e-17,2.542856331996868e-29,8.329563875400837e-43,4.597397313542148e-15,5.085141634682988e-46,1.1037598783108678e-33,3.5316919479873364e-27,2.78610651239374e-32
2.7811085429365744e-11,0.760932644130705,3.76,0.0,0.8240995531069547,0.9999999993351668,1.335735309012159e-17,2.8211577662479393e-30,1.588528232129564e-18,3.916224930470558e-07,1.208241262389012e-09,5.284284269255833e-12,3.783220517814115e-13,5.387457568286237e-10,1.166837390732416e-13,5.5709940461168984e-24,3.441948109295379e-28,6.647248568384156e-10,3.266137347507711e-14,4.913596981202598e-16,6.43733966799124e-14,1.8888365484868183e-14,5.558416090518609e-14,6.782949457740347e-16,4.894684997375367e-22,1.0061819223678949e-21,3.6921470629923797e-17,1.0152007785206074e-28,4.7254329754988433e-42,9.767058559229745e-15,3.724983308877125e-45,5.725099355923476e-33,1.440992046515259e-26,1.1316820064849624e-31
3.654564661615426e-11,0.7609326525340879,3.76,0.0,0.8240994912263315,0.9999999991263192,2.944429167918695e-17,6.834491305054947e-30,2.741690603326357e-18,5.146161942032186e-07,1.5897825032253077e-09,9.124170525862393e-12,6.537891898399693e-13,7.080522084122503e-10,2.0149301826879857e-13,1.2329291204860882e-23,9.42479297712792e-28,8.734940635779142e-10,5.638679649626035e-14,8.488300447518851e-16,1.1114916242044968e-13,3.249854766669733e-14,9.597942170036934e-14,1.1711883950819756e-15,1.0789956488434294e-21,2.2190485945856208e-21,6.363139208701939e-17,2.781156058089733e-28,1.7428496706849327e-41,1.686018300491605e-14,1.7068209618420487e-44,1.9240235043104876e-32,4.028520602422868e-26,3.1505502774407436e-31
4.528020780294278e-11,0.7609326609374798,3.76,0.0,0.8240994293446475,0.9999999989174498,5.496297473664702e-17,1.3916195335325014e-29,4.206943567328565e-18,6.376088245061039e-07,1.9723138658606214e-09,1.400634228520819e-11,1.0044687378630205e-12,8.774086244777221e-10,3.093383204866946e-13,2.3106696226032197e-23,2.1020315134228794e-27,1.0822635866927942e-09,8.654554722551878e-14,1.303662434664176e-15,1.7062007064383307e-13,4.977840538325458e-14,1.4734291327494648e-13,1.7978731989627824e-15,2.014204244215676e-21,4.144264599936722e-21,9.749721423150284e-17,6.20587462899197e-28,5.081231275268089e-41,2.5875291691492676e-14,5.924647891709742e-44,5.09529406371106e-32,9.12643632958947e-26,7.1076464345579455e-31
6.274933017651982e-11,0.7609326777442894,3.76,0.0,0.824099305578097,0.9999999984996463,1.425023712249387e-16,4.215294657271966e-29,8.072224881280926e-18,8.835908725890981e-07,2.7403462488016965e-09,2.6897508748944847e-11,1.9321762733009906e-12,1.2162720370313015e-09,5.941618723683043e-13,6.03908313512214e-23,7.240516895803543e-27,1.4998035856572987e-09,1.6615210859935435e-13,2.5059457761406e-15,3.2764447304167384e-13,9.534527063190024e-14,2.8297986391967836e-13,3.452615897646388e-15,5.222587622990606e-21,1.0755426673500656e-20,1.8654652396347124e-16,2.1398138929358644e-27,2.8447817437599065e-40,4.96659819785471e-14,4.353481231293395e-43,2.3299370967052117e-31,3.2112359098305677e-25,2.4794884921654812e-30
8.021845255009685e-11,0.760932694551134,3.76,0.0,0.8240991818073031,0.9999999980817562,2.9372679796355215e-16,9.911401108095113e-29,1.3181138147884911e-17,1.1295686373761597e-06,3.512336880700301e-09,4.3957711089814314e-11,3.1629828660725797e-12,1.5553374801305095e-09,9.712083424721805e-13,1.2545075178413949e-22,1.8547348890627385e-26,1.9173448615381155e-09,2.714574370914561e-13,4.099360325113584e-15,5.3544046751775e-13,1.5558491245732986e-13,4.62506416222336e-13,5.642520945872768e-15,1.07655743801519e-20,2.2190535098206526e-20,3.037466379231576e-16,5.486505921300623e-27,1.0244245150126608e-39,8.112728225880415e-14,1.8390420373696495e-42,7.294962866298798e-31,8.32620782217113e-25,6.378967493877038e-30
9.768757492367389e-11,0.7609327113580138,3.76,0.0,0.824099058032266,0.9999999976637797,5.273228830479553e-16,1.9986878075141326e-28,1.953028647234068e-17,1.3755421189518724e-06,4.288284150931464e-09,6.518687265457601e-11,4.698507368120016e-12,1.8946065168612484e-09,1.4405349043528545e-12,2.2697159759877656e-22,3.991536673689075e-26,2.3348874225549802e-09,4.0243668368114163e-13,6.085114283517557e-15,7.940016184162967e-13,2.3049309832285383e-13,6.859345515554868e-13,8.367586117740741e-15,1.9328583892163243e-20,3.9876675768390175e-20,4.487628395636421e-16,1.1818273551185615e-26,2.9361171164353156e-39,1.2024673666538274e-13,6.002827962631264e-42,1.8486783305038466e-30,1.802096786510674e-24,1.3699229418883377e-29
9.999999999999999e-11,0.7609327281649289,3.76,0.0,0.8240990416475817,0.9999999976084448,5.654049724753818e-16,2.1748102054380948e-28,2.0463510144764863e-17,1.4081018335713048e-06,4.391294404190797e-09,6.830947016832677e-11,4.92469127439947e-12,1.9395316258685714e-09,1.5095798511428837e-12,2.4361770403401132e-22,4.377152064771062e-26,2.390158520784662e-09,4.2169756513404177e-13,6.3774411467500236e-15,8.32032281968934e-13,2.415080007483174e-13,7.188011461491135e-13,8.768417487385197e-15,2.0724642073258768e-20,4.276204380707745e-20,4.700263519012532e-16,1.2961669342751588e-26,3.345433725140193e-39,1.259983633747459e-13,6.961199482559972e-42,2.0698753223454717e-30,1.976891186274084e-24,1.501138111899428e-29
1.1515669729725093e-10,0.7609327281649289,3.76,0.0,0.8240989342529856,0.9999999972457169,8.618172352276509e-16,3.6305557809568783e-28,2.7116311884590668e-17,1.6215113174003206e-06,5.068186463445348e-09,9.058491719997396e-11,6.540354241385313e-12,2.234080695835811e-09,2.0021987428028596e-12,3.73868562435244e-22,7.647984470124028e-26,2.752431276860149e-09,5.590652337026546e-13,8.464401574763973e-15,1.1033215776257652e-12,3.2006567075854174e-13,9.532761199036826e-13,1.1627809192559694e-14,3.159137283539086e-20,6.523520146842592e-20,6.212697809612255e-16,2.266543694453261e-26,7.304336640581312e-39,1.6701201641594808e-13,1.6687436300885766e-41,4.085742623270512e-30,3.457411883531318e-24,2.6069178175492094e-29
1.5009494204440499e-10,0.7609327617788664,3.76,0.0,0.8240986866816952,0.9999999964093319,1.9045674985053426e-15,9.74622235948319e-28,4.5986182135186855e-17,2.113436865237978e-06,6.639850099915146e-09,1.5388736254836288e-10,1.1149166104607751e-11,2.913650413317797e-09,3.4027611468989914e-12,8.401831895175039e-22,2.2438487835521576e-25,3.5875228966275877e-09,9.49175984407176e-13,1.4408128642738163e-14,1.8742138160376993e-12,5.431883045415639e-13,1.6197448269048821e-12,1.9753720629717545e-14,6.982533249585379e-20,1.444682615030696e-19,1.0475519601811539e-15,6.663731954776923e-26,3.675817684131101e-38,2.8343290526498813e-13,1.0353376362670961e-40,1.571914070925298e-29,1.008384859490762e-23,7.453055641418041e-29
1.8153936231684366e-10,0.7609327920315332,3.76,0.0,0.8240984638530218,0.9999999956562899,3.3678758542357935e-15,1.992046087291126e-27,6.716679302536809e-17,2.5561552108120074e-06,8.067858150633629e-09,2.251164032744345e-10,1.6360277288207943e-11,3.525979750705716e-09,4.979625396748177e-12,1.5076256289244068e-21,4.857869295313835e-25,4.3391098566214736e-09,1.3877578895515413e-12,2.1114876476574555e-14,2.741551042837119e-12,7.941113006545887e-13,2.3698650820223416e-12,2.889725973591177e-14,1.2348900852655487e-19,2.5593738535192393e-19,1.5221876311884135e-15,1.4451036375634017e-25,1.1232519922331722e-37,4.1424120470572094e-13,3.570903269793606e-40,4.0513442188288825e-29,2.1668163715307227e-23,1.5751485230761991e-28
2.1298378258928233e-10,0.7609328222843184,3.76,0.0,0.8240982410106001,0.9999999949029682,5.437057418928172e-15,3.643810385383527e-27,9.230471906284877e-17,2.9988596803185276e-06,9.508656546974474e-09,3.0985147688620855e-10,2.258801142215012e-11,4.138997023712598e-09,6.856543802171628e-12,2.469046611857695e-21,9.298965313079984e-25,5.090701129740152e-09,1.9090738330769407e-12,2.911449348814493e-14,3.7732526498537e-12,1.092485900021266e-12,3.2624422508856653e-12,3.977467773667638e-14,1.99384327637252e-19,4.139355691201989e-19,2.0812427705412274e-15,2.7706712886284716e-25,2.861389136499358e-37,5.696371755426838e-13,1.01039863184301e-39,8.924051090075012e-29,4.113727881103429e-23,2.942775055898204e-28
2.7587262313415967e-10,0.7609328827902476,3.76,0.0,0.8240977952845121,0.9999999933954852,1.1812110200068764e-14,9.805316793662291e-27,1.5437795418345043e-16,3.884226993026803e-06,1.2428588419130543e-08,5.198379981515104e-10,3.8129568254569626e-11,5.367130252490226e-09,1.1511908449573796e-11,5.521041420770975e-21,2.6919990220826916e-24,6.593896800173028e-09,3.1993543384521226e-12,4.901879064745411e-14,6.329610464447785e-12,1.83150148910762e-12,5.47523172248742e-12,6.673110273834027e-14,4.3327800109521896e-19,9.026221700706076e-19,3.4461041638675998e-15,8.047385164237745e-25,1.3852169760303868e-36,9.539162113290033e-13,5.990822181415878e-39,3.26213534078259e-28,1.168947688422203e-22,8.08692252680064e-28
3.38761463679037e-10,0.7609329432966643,3.76,0.0,0.8240973495034309,0.9999999918868836,2.186792506772393e-14,2.1573464730281592e-26,2.3205728928324597e-16,4.7695388071575325e-06,1.539957385282062e-08,7.838434763311367e-10,5.78462523385966e-11,6.598119796269692e-09,1.7371613975550507e-11,1.0509080159612121e-20,6.257472867224917e-24,8.097110277754657e-09,4.8189117071785515e-12,7.417372248186398e-14,9.543012131024742e-12,2.760060401628921e-12,8.258640665083102e-12,1.0062290118636425e-13,8.023375322948731e-19,1.6771109531651377e-18,5.129421797657918e-15,1.876210527135784e-24,4.701978214298553e-36,1.4357192795518225e-12,2.3545364014719074e-38,8.97330697605481e-28,2.669523306249086e-22,1.7904105510066867e-27
4.0165030422391435e-10,0.7609330038035782,3.76,0.0,0.8240969036673563,0.9999999903771639,3.6442564941940916e-14,4.156090136184396e-26,3.2519546213117436e-16,5.654795126502192e-06,1.842154113398909e-08,1.1018644607156847e-09,8.181039710929376e-11,7.832035193238445e-09,2.4438487171880167e-11,1.7991231152792804e-20,1.2609927000339206e-23,9.600341932644037e-09,6.766643453138235e-12,1.0463146350630611e-13,1.3413187388406873e-11,3.877993327850219e-12,1.1613193002465726e-11,1.4144998091930096e-13,1.3374204174925134e-18,2.8048840265092633e-18,7.119212374087532e-15,3.7915833316008126e-24,1.288997800276041e-35,2.0144985381741622e-12,7.305870877106988e-38,2.062552106709772e-27,5.289127725745132e-22,3.444464362592744e-27
4.645391447687917e-10,0.7609330643109993,3.76,0.0,0.8240964577762879,0.9999999888663266,5.637382047649225e-14,7.289156924828685e-26,4.336466096981901e-16,6.539995954848249e-06,2.149441871522367e-08,1.4738975004896716e-09,1.10094238963038e-10,9.068945806123363e-09,3.27154247280248e-11,2.8573185053704384e-20,2.2998294967431858e-23,1.1103592135281212e-08,9.041450693865101e-12,1.4044363592690973e-13,1.7939871075119536e-11,5.18513653003615e-12,1.5539408989149446e-11,1.8921225217252058e-13,2.069406970345179e-18,4.3543461570370334e-18,9.404212137327948e-15,6.933927017846649e-24,3.064454365514717e-35,2.68970922094266e-12,1.939757911531475e-37,4.191660058127193e-27,9.488594434625688e-22,6.005909270239585e-27
5.27427985313669e-10,0.7609331248189376,3.76,0.0,0.8240960118302253,0.999999987354372,8.249915203425017e-14,1.1919135064085634e-25,5.572662582269084e-16,7.425141295978898e-06,2.461813522008045e-08,1.8999391450274667e-09,1.4276991234831846e-10,1.0308920818157423e-08,4.2205392426739736e-11,4.290883590892078e-20,3.895735874856584e-23,1.2606861256354327e-08,1.1642238204858517e-11,1.8166131352003886e-13,2.3122803121263866e-11,6.681331798798598e-12,2.0037805243930398e-11,2.4390962757457336e-13,3.029198331930819e-18,6.39481406452045e-18,1.1973829619522933e-14,1.177629389069969e-23,6.562342015795498e-35,3.46080964532338e-12,4.590243578153873e-37,7.781777696361231e-27,1.5814928404354809e-21,9.736156883832407e-27
6.532056664034237e-10,0.7609332458364054,3.76,0.0,0.8240951197731158,0.9999999843271135,1.566802744111484e-13,2.7350890657777563e-25,8.494395957151425e-16,9.195265531706626e-06,3.101780030291911e-08,2.914034447270418e-09,2.2158480579964395e-10,1.2798339925267763e-08,6.483660357294521e-11,8.5689670435433e-20,9.523657730166138e-23,1.5613457737659403e-08,1.781739034374965e-11,2.8051493705714556e-13,3.5456395908933786e-11,1.0240271450972842e-11,3.07531882971797e-11,3.741093525740186e-13,5.755897949391639e-18,1.2230300250126776e-17,1.7927403091119568e-14,2.893307072838509e-23,2.4122935676223523e-34,5.28852738655507e-12,2.0262734786950356e-36,2.2059847035618515e-26,3.7454685851173314e-21,2.1852279156044997e-26
7.789833474931783e-10,0.760933366856061,3.76,0.0,0.8240942274960229,0.9999999812953919,2.656790101456548e-13,5.432132197246987e-25,1.2005866900848665e-15,1.0965167863866884e-05,3.7619968761144665e-08,4.144122767615491e-09,3.1883012016963814e-10,1.5300842424479807e-08,9.235720391827035e-11,1.5255081494807466e-19,2.0022266347800868e-22,1.8620134346744333e-08,2.5283410308418385e-11,4.01590247511976e-13,5.0411985822434146e-11,1.4553654950400377e-11,4.3763404937523113e-11,5.320485042630304e-13,9.765149354848726e-18,2.0883865198833116e-17,2.4907021622813593e-14,6.111331734711156e-23,7.097840403852971e-34,7.49337877649255e-12,6.919581655544333e-36,5.201745507732333e-26,7.635745252717417e-21,4.231119765577213e-26
9.04761028582933e-10,0.7609334878779835,3.76,0.0,0.8240933349989413,0.9999999782592107,4.161833751566045e-13,9.745927524668474e-25,1.609599975940907e-15,1.2734848322575222e-05,4.4424075675045325e-08,5.590176510283659e-09,4.350792789411852e-10,1.7816975392634174e-08,1.2479335842649926e-10,2.505275228878995e-19,3.786385570779593e-22,2.1626894057488326e-08,3.403166600067406e-11,5.452767536811902e-13,6.798767348211616e-11,1.9620410975384088e-11,5.907246319731136e-11,7.177264688908251e-13,1.530493875057327e-17,3.2942449667367686e-17,3.2848118012319696e-14,1.1607704625387056e-22,1.785966878291948e-33,1.0071138718393337e-11,1.9769164214194353e-35,1.0780151643150982e-25,1.401517754874983e-20,7.39128089333794e-26
9.999999999999999e-10,0.7609336089022517,3.76,0.0,0.8240926590530037,0.9999999759572469,5.618447023844084e-13,1.4413060038121557e-24,1.957136854554868e-15,1.4074704342897687e-05,4.9710152582196796e-08,6.828789648285726e-09,5.360957628388134e-10,1.9731594442152714e-08,1.5264085804632017e-10,3.5019942577077094e-19,5.815366441845306e-22,2.390367227705712e-08,4.150364937143453e-11,6.693524839347238e-13,8.303797494410145e-11,2.395755791980271e-11,7.219628255318704e-11,8.767756294254424e-13,2.0669744846951966e-17,4.470557419052814e-17,3.9465437820770887e-14,1.7883694008722062e-22,3.3241301253957314e-33,1.2268551828378235e-11,4.013634013065416e-35,1.754336777049852e-25,2.1055686683982232e-20,1.0710093795161706e-25
1.0305387096726876e-09,0.7609336089022517,3.76,0.0,0.8240924422818641,0.9999999752185734,6.148766244711489e-13,1.621268341577037e-24,2.0753924544424374e-15,1.4504306937883318e-05,5.142955878182292e-08,7.252168083365319e-09,5.70904114338819e-10,2.034728312104265e-08,1.6217229642612003e-10,3.874939335158e-19,6.61882569251264e-22,2.4633739847373594e-08,4.4053581735760306e-11,7.119558025002154e-13,8.818163909158375e-11,2.543955248377912e-11,7.66843183799265e-11,9.311426701973162e-13,2.26236243634209e-17,4.900726658007657e-17,4.169334063363922e-14,2.0374203064897276e-22,4.004943787521497e-33,1.3017628909248004e-11,4.958130089402796e-35,2.0305264893615588e-25,2.3799120249054767e-20,1.1969107942516983e-25
1.282094071852197e-09,0.7609338509581395,3.76,0.0,0.8240906561876905,0.9999999691239435,1.1835407897622756e-12,3.810408470057243e-24,3.173066681903131e-15,1.8042558758195082e-05,6.604241769489643e-08,1.1223854371872777e-08,9.035602604110356e-10,2.5452586219614567e-08,2.5187271826318463e-10,8.143141822273886e-19,1.7082391106128136e-21,3.064770159208696e-08,6.788436948446961e-11,1.1157772409834261e-12,1.3641752183337908e-10,3.933145904031769e-11,1.188319866686461e-10,1.4411876652125941e-12,4.359312269583294e-17,9.563189019456834e-17,6.189637505050647e-14,5.298222999408861e-22,1.5974064642262796e-32,2.0000316470278335e-11,2.4323935546057774e-34,5.875453925198072e-25,5.805163183281384e-20,2.6690763084214e-25
1.5336494340317063e-09,0.7609340930243506,3.76,0.0,0.8240888692134275,0.9999999630115268,2.0250503106376726e-12,7.680858249393785e-24,4.485310878226698e-15,2.1579923563975508e-05,8.145410011757614e-08,1.605896097357616e-08,1.3213416586997753e-09,3.062105080597345e-08,3.6169742093568984e-10,1.5138663480935965e-18,3.754453133730814e-21,3.666204347085086e-08,9.67082836807314e-11,1.615947074127086e-12,1.951066647479941e-10,5.6223138089518116e-11,1.7023703923774086e-10,2.06217963004145e-12,7.466862815876377e-17,1.6585373981438627e-16,8.517317029053518e-14,1.172245594926413e-21,4.984250526733427e-32,2.8408932505933696e-11,8.916128987904915e-34,1.4013203100828753e-24,1.209900442837965e-19,5.1219569285938045e-25
1.7852047962112157e-09,0.7609343351015073,3.76,0.0,0.8240870813589835,0.999999956881346,3.1927204206401055e-12,1.3911896561799815e-23,6.004133664696759e-15,2.5116401593431457e-05,9.766020254467396e-08,2.17572672895117e-08,1.8287663443674517e-09,3.585693210669641e-08,4.919021160537078e-10,2.5821906057852483e-18,7.373239125585216e-21,4.2676789428036805e-08,1.3045871738770572e-10,2.2152351244608824e-12,2.64237367525377e-10,7.610966053596244e-11,2.3092932545209891e-10,2.7941153071686428e-12,1.178521597066766e-16,2.6499876528218293e-16,1.11253918861338e-13,2.3157573155840592e-21,1.312844858942492e-31,3.821168764767637e-11,2.6866021378657498e-33,2.9235940494062207e-24,2.2601439006734094e-19,8.865938960683874e-25
