Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
9.999999999999999e-10,0.5286131479905962,3.76,0.0,0.9237766976032402,0.9999999999867486,8.46964348096884e-19,2.1159836327069607e-37,2.195814467179002e-26,2.466906074693114e-10,1.3341080618018853e-11,8.64497489168172e-15,3.658787988472204e-15,9.454780577061798e-14,2.057210581083217e-16,3.572561710196634e-28,1.952888177429306e-32,1.3245969798289666e-11,4.121582630973146e-15,1.2429992217939245e-15,1.6771572729196734e-16,1.564734343202921e-17,1.5914320889158742e-16,2.873041838836524e-17,1.1899762408993182e-25,2.1242834451960895e-23,1.2550221302145714e-19,2.2862147330900876e-31,7.045553507337058e-50,5.8939005485588095e-18,1.0723473857876201e-47,6.446298883168671e-37,1.6070732339515e-30,3.71351049766443e-39,2.668991382801962e-37,3.9497819034799435e-35,2.1368945078905908e-19,1.426520518712511e-20,9.090899797540748e-28,3.896928653180908e-27,3.251200943830355e-22,2.893847184527238e-22,2.0009518509762707e-19,1.4453980504426418e-41,4.215449958839708e-30,9.143355234936087e-29,6.89518854047438e-49
1.1796472e-09,0.5286131479905962,3.76,0.0,0.9237766975786811,0.9999999999843667,1.3189238513534368e-18,3.258692781604227e-37,2.972523332715051e-26,2.9100542740312905e-10,1.5738525542643846e-11,1.1841102156735875e-14,5.0118121579603434e-15,1.1200677063869455e-13,2.825227409794675e-16,5.566314267910384e-28,3.396086140589385e-32,1.5625746077686495e-11,5.6445402572001125e-15,1.7020802340735099e-15,2.296073071321874e-16,2.1457526704914443e-17,2.179889689811911e-16,3.935294313422364e-17,1.8532576778390117e-25,3.271719866936132e-23,1.5507147305746976e-19,3.975809321299973e-31,1.5146778278407345e-49,8.068861636195552e-18,2.1202653299479595e-47,1.096276465485562e-36,2.906887714684747e-30,6.247378878076077e-39,4.773854573226921e-37,7.26468060123755e-35,2.4786729615250524e-19,1.9218052861496822e-20,1.5221837589420051e-27,5.8717613457088194e-27,4.71831610221925e-22,4.745936223994942e-22,2.8621930741839154e-19,2.695603420864542e-41,7.62653813184675e-30,1.3339899106559871e-28,1.3437643353885483e-48
1.6515064000000001e-09,0.5286131479960131,3.76,0.0,0.9237766975141719,0.9999999999781088,3.4778193584642826e-18,8.253097097486202e-37,5.517804937411954e-26,4.073984205106818e-10,2.203679621511134e-11,2.2769515431696677e-14,9.63927024399157e-15,1.5859275934395888e-13,5.476870527622436e-16,1.470441967857503e-27,1.2448607441831747e-31,2.187670856212576e-11,1.0849026185966849e-14,3.2701774235507938e-15,4.4083627228117266e-16,4.141070723486982e-17,4.192250171980342e-16,7.56759372325691e-17,4.888550482937317e-25,8.28791952521767e-23,2.3386022407608524e-19,1.457422682927314e-30,1.1891118193830151e-48,1.5491587867257985e-17,1.1535968647989823e-46,3.331801858321071e-36,1.126639667389933e-29,1.8383461530336305e-38,1.7749736444214028e-36,3.3272966046816826e-34,3.319675208447423e-19,3.514965330825954e-20,4.853097968116665e-27,1.3810239768340253e-26,9.975374989442618e-22,1.3998918756364755e-21,5.893304346761998e-19,1.235598564864845e-40,2.954226931933088e-29,2.8955126354210625e-28,7.147285317005338e-48
2.1233656e-09,0.52861314800143,3.76,0.0,0.923776697449659,0.999999999971848,7.201922490780146e-18,1.648258768968309e-36,8.748132386043934e-26,5.237859702682235e-10,2.8336751526721945e-11,3.73412326532247e-14,1.5811139363461967e-14,2.0622521837423817e-13,9.05224710793705e-16,3.0499535888698587e-27,3.2337355066844097e-31,2.8128060308278936e-11,1.7784046464192642e-14,5.3585234537239926e-15,7.218722319452226e-16,6.81501018235814e-17,6.875890394544855e-16,1.241109160999395e-16,1.0126560194309079e-24,1.6554444144574776e-22,3.1413502336832855e-19,3.7860334241748434e-30,4.7094289334261224e-48,2.536709959878486e-17,3.768988534492211e-46,7.374383214001031e-36,2.9976363894165584e-29,3.9901143748971435e-38,4.5605881847751696e-36,1.0062660168817078e-33,4.0832484497397863e-19,5.491401285283175e-20,1.1332968952014254e-26,2.583343152545822e-26,1.711278230621692e-21,3.077288134052438e-21,9.981678813214642e-19,3.656018435180124e-40,7.854005936546038e-29,5.121569123360096e-28,2.2871666627776036e-47
3.067084e-09,0.5286131480122634,3.76,0.0,0.9237766973206221,0.9999999999593183,2.1580021236482e-17,4.550015392423585e-36,1.692021174663342e-25,7.5654475548747e-10,4.094173006633738e-11,7.741216480192011e-14,3.279161649757003e-14,3.0461855067638655e-13,1.9079222403960906e-15,9.172101314880582e-27,1.4345794476677857e-30,4.063193515998574e-11,3.683242855424392e-14,1.1088912939543186e-14,1.4917037366033141e-15,1.42336708389159e-16,1.4257512153480714e-15,2.573155878323538e-16,3.036615513915368e-24,4.570047788820781e-22,4.770195767225636e-19,1.679692260229113e-29,4.678888270409481e-47,5.241716993651383e-17,2.5655173015565844e-45,2.2840798875637117e-35,1.3444358734053678e-28,1.205139207657255e-37,1.8891477511132435e-35,6.117516441124048e-33,5.412710062708443e-19,1.0291192344507474e-19,3.9670980044459227e-26,6.233347213719616e-26,3.579804718516641e-21,9.638882154554347e-21,2.092755830659763e-18,1.989630358347921e-39,3.5121762021404617e-28,1.1595227027684415e-27,1.4046790524065585e-46
4.9545208e-09,0.5286131480339292,3.76,0.0,0.9237766970625029,0.9999999999342266,9.221617914996669e-17,1.6423703135963954e-35,3.848694560043861e-25,1.22199715532986e-09,6.617205221502718e-11,2.0125804444504596e-13,8.532605019289994e-14,5.138514702910171e-13,5.131115659337251e-15,3.949238304389322e-26,1.0596607240647273e-29,6.56443941535608e-11,9.556222122160587e-14,2.8720955898427836e-14,3.8521104848094444e-15,3.757585130153997e-16,3.708254448795202e-15,6.690876318408629e-16,1.2996957330419566e-23,1.6479440982147747e-21,8.106892827024701e-19,1.2407968195566623e-28,9.94701928038754e-46,1.3534409818954147e-16,3.716214896684202e-44,9.142960066204655e-35,9.781800061106349e-28,4.731231537714744e-37,1.177913451956472e-34,7.349003238345111e-32,7.449928705495827e-19,2.19099730131359e-19,1.8695349663130496e-25,1.7741670439246825e-25,8.41857234604699e-21,3.924114052198742e-20,5.177648605237817e-18,1.8208510156046957e-38,2.5356354186672713e-27,3.2648446036689346e-27,1.453711294410708e-45
6.8419576e-09,0.5286131480555932,3.76,0.0,0.9237766968043234,0.9999999999090916,2.371845359158598e-16,3.7153609585313465e-35,6.53667171041891e-25,1.6873627748860928e-09,9.142965022398542e-11,3.833681655736263e-13,1.6266018657119223e-13,7.395909268280529e-13,1.0066546400237693e-14,1.0220292535656792e-25,3.6264605532048145e-29,9.06631635926282e-11,1.816969718758725e-13,5.452429574711538e-14,7.293461926362895e-15,7.254596214706116e-16,7.066198284056334e-15,1.2747086567942998e-15,3.346948343214135e-23,3.722022606037011e-21,1.1530212344307218e-18,4.246900194275682e-28,5.4256537620573873e-45,2.5622451481797086e-16,1.7541666208269512e-43,2.159386267885313e-34,3.3787559920427654e-27,1.1134986002740251e-36,3.6026229088037234e-34,3.1445073702252637e-31,8.835045985716536e-19,3.489922547280939e-19,4.812761838158221e-25,3.365008189255873e-25,1.407045539130954e-20,9.355937391113583e-20,9.229410534017129e-18,6.744305863402136e-38,8.714084534567109e-27,6.4526692160747925e-27,5.632983757313384e-45
8.7293944e-09,0.5286131480772558,3.76,0.0,0.9237766965460837,0.9999999998839135,4.81913481254272e-16,6.719105948688463e-35,9.57811949362969e-25,2.1526417714657363e-09,1.1671469313484785e-10,6.237320418828026e-13,2.6484288881171994e-13,9.817147245746353e-13,1.68367297551244e-14,2.088927342609471e-25,9.104137897567405e-29,1.1568828698665555e-10,2.9509024266711334e-13,8.84202198574559e-14,1.1797449267961035e-14,1.195382550640942e-15,1.1500275635516464e-14,2.074224541776002e-15,6.807958226641172e-23,6.7169677616388025e-21,1.5018579327247439e-18,1.066345113383848e-27,1.987265174388087e-44,4.1439570818350594e-16,5.700337150240823e-43,4.009585321695665e-34,8.587929242131211e-27,2.0725634816152234e-36,8.180132951286168e-34,9.344925288654489e-31,9.76400817720737e-19,4.792487774724141e-19,9.44602950003425e-25,5.236181144443219e-25,1.986396852449139e-20,1.7434381428460518e-19,1.3989414947494673e-17,1.7784288158394825e-37,2.204560210897338e-26,1.0725078663915211e-26,1.531263601917629e-44
9.999999999999999e-09,0.5286131480989167,3.76,0.0,0.9237766963722048,0.9999999998669397,7.174104118562147e-16,9.256773744272198e-35,1.1753363824251534e-24,2.4658147432006573e-09,1.3375191215904772e-10,8.183446779937585e-13,3.4765422048613705e-13,1.1538673128066652e-12,2.24984724385071e-14,3.12273206344471e-25,1.5365893181578817e-28,1.3253858023999203e-10,3.8669249612247427e-13,1.157509956783263e-13,1.5417540577701565e-14,1.5816801052385287e-15,1.5091688438942315e-14,2.7216779528848873e-15,1.0142525907286922e-22,9.23762928263917e-21,1.7393790455749693e-18,1.8000056948381993e-27,4.295651515867689e-44,5.414975376285062e-16,1.1406392975657583e-42,5.6170513126720356e-34,1.4614685112973565e-26,2.914485993715378e-36,1.2907996719147853e-33,1.7515310479987824e-30,1.0214525679645934e-18,5.624740514784775e-19,1.3549829694520947e-24,6.578520949499344e-25,2.360459123917e-20,2.4345444633789067e-19,1.7480040078975726e-17,3.0804456510428693e-37,3.739057414161495e-26,1.4213267792527014e-26,2.699600429869209e-44
1.0616831200000001e-08,0.5286131480989167,3.76,0.0,0.9237766962877834,0.9999999998586925,8.522621290582308e-16,1.0638305281645214e-34,1.2846434140647872e-24,2.617834306642854e-09,1.4202735364441554e-10,9.223389620525233e-13,3.9192461753248465e-13,1.24009774508263e-12,2.55673853506563e-14,3.716167791978867e-25,1.9152631496383425e-28,1.407198090269225e-10,4.355915105028188e-13,1.303282770771212e-13,1.734557564844729e-14,1.789508330087847e-15,1.7011135217420932e-14,3.067683358191764e-15,1.2052822849838525e-22,1.0607689475951218e-20,1.855466322537724e-18,2.2437072124990243e-27,5.803865315199044e-44,6.091841072954961e-16,1.5061263631356687e-42,6.502426078324205e-34,1.827160136692461e-26,3.380159179374839e-36,1.56808640128162e-33,2.2641223526018835e-30,1.038250326035832e-18,6.015821042599692e-19,1.5827780174617004e-24,7.254166151036989e-25,2.537423980713757e-20,2.8127805066409677e-19,1.9257655220410425e-17,3.874661336869236e-37,4.668827361423024e-26,1.6084230973256628e-26,3.416703437300959e-44
1.4391704800000001e-08,0.528613148142234,3.76,0.0,0.9237766957710005,0.9999999998081224,2.06334549066305e-15,2.0982195645881275e-34,1.9805608438469358e-24,3.5479605869462723e-09,1.9273615623317242e-10,1.6942424871080148e-12,7.209718753310536e-13,1.8051840500222114e-12,4.937116329048573e-14,9.103871141238766e-25,6.120113942914802e-28,1.9080221315235675e-10,7.973643524167104e-13,2.3788751222170117e-13,3.150804481787069e-14,3.3646013406411436e-15,3.1265310023233734e-14,5.636610305963788e-15,2.924037022252056e-22,2.0793989064798777e-20,2.5729170442796375e-18,7.172694655762897e-27,3.2725626788266807e-43,1.1061786285196037e-15,7.255018107817094e-42,1.3442330421806145e-33,5.950137071837926e-26,7.103316753269419e-36,4.237565038018127e-33,9.153653845977547e-30,1.1007634910514063e-18,8.112990333306094e-19,3.34514314555389e-24,1.1442250819839379e-24,3.4938539332192733e-20,5.659613804318518e-19,3.085068035867582e-17,1.2980441020970072e-36,1.5062480578333685e-25,3.00708941313689e-26,1.1888185779678435e-43
1.81665784e-08,0.5286131481855453,3.76,0.0,0.9237766952539741,0.9999999997573825,4.070441977993681e-15,3.41837333142736e-34,2.6965287570437494e-24,4.477742896450738e-09,2.435574065428932e-10,2.6989935144645693e-12,1.1502054486784374e-12,2.433866873400203e-12,8.247011574289539e-14,1.816820301078052e-24,1.497493689913738e-27,2.4091072934603876e-10,1.2658221446164432e-12,3.7657257723534206e-13,4.964000885611468e-14,5.481003697449398e-15,4.983307869979462e-14,8.981881767896776e-15,5.779576359842443e-22,3.3629959083486176e-20,3.298015496134275e-18,1.7558036815870893e-26,1.178597839629067e-42,1.7420060225386132e-15,2.426994883003797e-41,2.3131100303966188e-33,1.4757182636473479e-25,1.2491838205528996e-35,8.966516797398893e-33,2.6689280283574043e-29,1.127717510321484e-18,9.62946137875024e-19,5.662882867783309e-24,1.5454917823654163e-24,4.190380468348011e-20,9.294763715966184e-19,4.316257093948302e-17,3.272705131843886e-36,3.7038279631935783e-25,4.843027681881849e-26,3.0838629453591626e-43
2.1941452000000003e-08,0.5286131482288507,3.76,0.0,0.9237766947367027,0.9999999997064747,7.0775824410651e-15,4.954765140980481e-34,3.413875369007673e-24,5.407182570298296e-09,2.944924913793904e-10,3.936502662399465e-12,1.680048994495655e-12,3.125129788992581e-12,1.2589439321648975e-13,3.1956492745230557e-24,3.1203630116103918e-27,2.910457250728799e-10,1.8397209378069853e-12,5.457350152283474e-13,7.159981432403333e-14,8.169091100564694e-15,7.271847498970739e-14,1.310391601316961e-14,1.0068351449780166e-21,4.834184588249613e-20,4.026821360634083e-18,3.6602736602324444e-26,3.368240378779351e-42,2.5113682787701946e-15,6.64741197366923e-41,3.654457999084523e-33,3.1027838999257268e-25,2.0159277763990563e-35,1.645595802310667e-32,6.444542885784126e-29,1.1462469610298007e-18,1.0635266177505118e-18,8.374225809429118e-24,1.914479111321554e-24,4.6521211675118554e-20,1.3489879869236912e-18,5.573966776745216e-17,6.967796406054423e-36,7.72130713855666e-25,7.118086776958792e-26,6.728695637705319e-43
2.9491199200000003e-08,0.528613148315445,3.76,0.0,0.9237766937014207,0.9999999996041603,1.682858940771338e-14,8.492601636454769e-34,4.866992935405526e-24,7.265039087433689e-09,3.967092618790753e-10,7.109450462981412e-12,3.0432047896809095e-12,4.691609564347431e-12,2.475951948148625e-13,7.790044901824761e-24,1.0239805096770694e-26,3.913965434251201e-10,3.2991155307220554e-12,9.730980421239835e-13,1.2651009145720737e-13,1.53652172619664e-14,1.3145482034106756e-13,2.3679949543994867e-14,2.4031798938111907e-21,8.144451171420434e-20,5.495102425501057e-18,1.2024904498830038e-25,2.0747124160914424e-41,4.4316821626595916e-15,4.1535800179562685e-40,7.269260024022523e-33,1.028147397356114e-24,4.2195059646006554e-35,4.212995742247967e-32,2.8687213490043755e-28,1.1507998509820398e-18,1.1768779634248226e-18,1.4492453454050705e-23,2.6035071957290613e-24,5.176837103129327e-20,2.2955192788466577e-18,8.162846352953238e-17,2.3615335366925638e-35,2.502739294719796e-24,1.2992729484327196e-25,2.407186989720933e-42
3.614633091087702e-08,0.5286131483917605,3.76,0.0,0.9237766927879926,0.9999999995134256,3.050917034550858e-14,1.193468065538143e-33,6.146752581940509e-24,8.901622555942026e-09,4.872035907946576e-10,1.067766720518028e-11,4.582522585164151e-12,6.270945879872897e-12,3.984575962542063e-13,1.44247111150914e-23,2.3145568753336078e-26,4.799473620005003e-10,4.923948235509056e-12,1.445163968924402e-12,1.8643218436545286e-13,2.3855479392974918e-14,1.9758391426283408e-13,3.5583431179138964e-14,4.3703185910392066e-21,1.1268553581897694e-19,6.79576573544953e-18,2.720575103763346e-25,6.760191033054567e-41,6.521811034073019e-15,1.3821796954184772e-39,1.2179147905880633e-32,2.3335581599884547e-24,7.356692119711331e-35,8.080154124380067e-32,7.84162584011018e-28,1.1532736202801744e-18,1.2214208186040973e-18,2.0191366260019393e-23,3.161956864839226e-24,5.382724339330925e-20,3.1874218727509518e-18,1.0463002746418471e-16,5.434753617308561e-35,5.58231372859112e-24,1.9645143801360095e-25,5.7553043149403e-42
4.2801462621754035e-08,0.5286131484680605,3.76,0.0,0.9237766918737874,0.9999999994221884,4.9918683055286345e-14,1.5578007496665426e-33,7.423372694722306e-24,1.0537159508728157e-08,5.78069986774774e-10,1.496807836696246e-11,6.440565725416719e-12,8.031156046787037e-12,5.954426179727245e-13,2.4095909841816448e-23,4.558889387076259e-26,5.685855191547401e-10,6.859333430746607e-12,2.0033727308626524e-12,2.565284801457728e-13,3.448714585846454e-14,2.771776223375506e-13,4.990749269438517e-14,7.171172057253303e-21,1.4487893239210185e-19,8.101507864285919e-18,5.363831793856943e-25,1.7929773330568891e-40,8.959639904705946e-15,3.7786964138601466e-39,1.944253858240348e-32,4.607742359353024e-24,1.2116097696153556e-34,1.405501609887936e-31,1.8087017710804068e-27,1.1588700896314822e-18,1.2434837255004222e-18,2.5929931418650042e-23,3.6922441267985405e-24,5.483387762597183e-20,4.101669854969103e-18,1.276895999581768e-16,1.0848309713817763e-34,1.0837152279325707e-23,2.7688681085874463e-25,1.1895239660514807e-41
4.945659433263105e-08,0.5286131485443456,3.76,0.0,0.9237766909588,0.9999999993304559,7.592997613781183e-14,1.9382292867162873e-33,8.699664906788529e-24,1.2171656524590708e-08,6.693146449846758e-10,1.9980223987309923e-11,8.619528518380492e-12,9.967521183766669e-12,8.434777301573428e-13,3.740729758447736e-23,8.144456409529125e-26,6.573127943201762e-10,9.099159573498294e-12,2.6447908982261655e-12,3.3625688492363743e-13,4.7372234684896857e-14,3.702494797225182e-13,6.665452136491298e-14,1.0936927322082706e-20,1.7769175889718886e-19,9.412807923845805e-18,9.592298655541745e-25,4.1306274181627574e-40,1.1723063857881189e-14,8.958967949537408e-39,2.926510582951722e-32,8.245663135361387e-24,1.8761160907101888e-34,2.273080462210634e-31,3.696602530829559e-27,1.1640771974701246e-18,1.2579929616543736e-18,3.1608777740509024e-23,4.207291572576832e-24,5.549068880986077e-20,5.025822527625359e-18,1.508536025221473e-16,1.9586642314368858e-34,1.9075652090035713e-23,3.713292451252103e-25,2.2180711781227073e-41
5.6111726043508064e-08,0.528613148620617,3.76,0.0,0.9237766900430248,0.9999999992382348,1.093690218915831e-13,2.3338595975925288e-33,9.97648562806668e-24,1.3805120061618808e-08,7.609434779909116e-10,2.57136468666059e-11,1.1121596275252545e-11,1.2075487487217907e-11,1.1473609001623808e-12,5.49787640851853e-23,1.3532019165623513e-25,7.461309268308989e-10,1.1637433038820443e-11,3.366608813728132e-12,4.251220490875403e-13,6.261109340561936e-14,4.768116696343177e-13,8.582695482167018e-14,1.579243463302018e-20,2.1109777294220955e-19,1.0729971059120242e-17,1.5954725311681165e-24,8.571589976374578e-40,1.4791399577853863e-14,1.9136457622272735e-38,4.2460649674290426e-32,1.371735329350033e-23,2.7888391069606766e-34,3.4854588865161396e-31,6.91094436613867e-27,1.1675061928803454e-18,1.269503852813797e-18,3.720257534747601e-23,4.711366148216345e-24,5.601287268010959e-20,5.9565000383058274e-18,1.7414906074838712e-16,3.2831700585915235e-34,3.1223515226589384e-23,4.798741733457894e-25,3.832837062075964e-41
6.276685775438509e-08,0.5286131486968754,3.76,0.0,0.9237766891264567,0.9999999991455321,1.5101987100352087e-13,2.7450198524524403e-33,1.1253247425684993e-23,1.5437556462623707e-08,8.529621340397912e-10,3.2167892376168754e-11,1.3948946245740661e-11,1.435065694377256e-11,1.5117680426157625e-12,7.744666408251838e-23,2.125671759338308e-25,8.35041618458615e-10,1.4468272893095731e-11,4.166132927376449e-12,5.226700853906962e-13,8.029340637375122e-14,5.968751483549696e-13,1.0742727975649814e-13,2.1856634048092817e-20,2.4516932016641847e-19,1.2053016199766326e-17,2.509052707766599e-24,1.6404307773303107e-39,1.8145268019583507e-14,3.7729974498532376e-38,6.018056057797337e-32,2.1568752647383717e-23,4.027891888861545e-34,5.13586440808194e-31,1.2063378092568519e-26,1.1698383781198498e-18,1.2785845271343127e-18,4.2709178733892824e-23,5.2047952073124255e-24,5.64249284575543e-20,6.89307270056762e-18,1.9757049274409588e-16,5.196890341491909e-34,4.8315887517930526e-23,6.026166754786448e-25,6.24557275475679e-41
7.607712117613911e-08,0.5286131488493563,3.76,0.0,0.9237766872909223,0.9999999989587067,2.6192105006268913e-13,3.616052816508176e-33,1.380530429630919e-23,1.8699372694611195e-08,1.0381903504731188e-09,4.7237045325585e-11,2.0588161943443967e-11,1.9385707432058684e-11,2.440310937144403e-12,1.3969413272959546e-22,4.621575329085597e-25,1.013147318368376e-09,2.0984648476837427e-11,5.988036473120749e-12,7.421661400080931e-13,1.2330250516215182e-13,8.775445191937898e-13,1.5792176618306275e-13,3.806114088300514e-20,3.155997669055199e-19,1.4716725988817864e-17,5.468051354599521e-24,5.0069379923187334e-39,2.5637612703730226e-14,1.2259923150732248e-37,1.1291111225483193e-31,4.6956933961482733e-23,7.765045749891147e-34,1.021400467604546e-30,3.147871943911367e-26,1.1734049074375939e-18,1.293438442648799e-18,5.344011948915612e-23,6.162765916176979e-24,5.709763895984026e-20,8.780018709023296e-18,2.4475887314085424e-16,1.1446184111712926e-33,1.0194169859169643e-22,8.91072986204058e-25,1.4527141997084693e-40
